"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"4","F18E26F0","GO204_24_7909","Penn Station","7909","1","C5955902W","0"
"4","F18E26F0","GO204_24_7910","Ronkonkoma","7910","0","C5955902","0"
"4","F18E26F0","GO204_24_7911","Penn Station","7911","1","C5955902W","0"
"4","F18E26F0","GO204_24_7912","Ronkonkoma","7912","0","C5955902","0"
"4","F18E26F0","GO204_24_7913","Penn Station","7913","1","C5955902W","0"
"4","F18E26F0","GO204_24_7914","Ronkonkoma","7914","0","C5955902","0"
"4","F18E26F0","GO204_24_7915","Penn Station","7915","1","C5955902W","0"
"4","F18E26F0","GO204_24_7916","Ronkonkoma","7916","0","C5955902","0"
"4","F18E26F0","GO204_24_7917","Penn Station","7917","1","C5955902W","0"
"4","F18E26F0","GO204_24_7919","Penn Station","7919","1","C5955902W","0"
"4","F18E26F0","GO204_24_7920","Ronkonkoma","7920","0","C5955902","0"
"4","F18E26F0","GO204_24_7922","Ronkonkoma","7922","0","C5955902","0"
"4","F18E26F0","GO204_24_7950","Ronkonkoma","7950","0","C5955902","0"
"4","F18E26F0","GO204_24_7951","Penn Station","7951","1","C5955902W","0"
"4","F18E26F0","GO204_24_7952","Ronkonkoma","7952","0","C5955902","0"
"4","F18E26F0","GO204_24_7953","Penn Station","7953","1","C5955902W","0"
"4","F18E26F0","GO204_24_7954","Ronkonkoma","7954","0","C5955902","0"
"4","F18E26F0","GO204_24_7955","Penn Station","7955","1","C5955902W","0"
"4","F18E26F0","GO204_24_7956","Ronkonkoma","7956","0","C5955902","0"
"4","F18E26F0","GO204_24_7957","Penn Station","7957","1","C5955902W","0"
"4","F18E26F0","GO204_24_7958","Ronkonkoma","7958","0","C5955902","0"
"4","F18E26F0","GO204_24_7959","Penn Station","7959","1","C5955902W","0"
"4","F18E26F0","GO204_24_7960","Ronkonkoma","7960","0","C5955902","0"
"4","F18E26F0","GO204_24_7963","Penn Station","7963","1","C5955902W","0"
"4","F18E26F0","GO204_24_7964","Ronkonkoma","7964","0","C5955902","0"
"4","F18E26F0","GO204_24_7965","Penn Station","7965","1","C5955902W","0"
"4","F18E26F0","GO204_24_7966","Ronkonkoma","7966","0","C5955902","0"
"4","F18E26F0","GO204_24_7967","Penn Station","7967","1","C5955902W","0"
"4","F18E26F0","GO204_24_7968","Ronkonkoma","7968","0","C5955902","0"
"4","F18E26F0","GO204_24_7969","Penn Station","7969","1","C5955902W","0"
"4","F18E26F0","GO204_24_7970","Ronkonkoma","7970","0","C5955902","0"
"4","F18E26F0","GO204_24_7971","Penn Station","7971","1","C5955902W","0"
"4","F18E26F0","GO204_24_7972","Ronkonkoma","7972","0","C5955902","0"
"4","F18E26F0","GO204_24_7973","Penn Station","7973","1","C5955902W","0"
"4","F18E26F0","GO204_24_7974","Ronkonkoma","7974","0","C5955902","0"
"4","F18E26F0","GO204_24_7975","Penn Station","7975","1","C5955902W","0"
"4","F18E26F0","GO204_24_8002","Ronkonkoma","8002","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8007","Grand Central","8007","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8009","Grand Central","8009","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8010","Ronkonkoma","8010","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8011","Grand Central","8011","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8012","Ronkonkoma","8012","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8013","Grand Central","8013","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8014","Ronkonkoma","8014","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8015","Grand Central","8015","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8016","Ronkonkoma","8016","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8017","Grand Central","8017","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8019","Grand Central","8019","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8020","Ronkonkoma","8020","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8021","Grand Central","8021","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8022","Ronkonkoma","8022","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8050","Ronkonkoma","8050","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8051","Grand Central","8051","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8052","Ronkonkoma","8052","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8053","Grand Central","8053","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8054","Ronkonkoma","8054","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8055","Grand Central","8055","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8056","Ronkonkoma","8056","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8057","Grand Central","8057","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8058","Ronkonkoma","8058","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8060","Ronkonkoma","8060","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8061","Grand Central","8061","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8063","Grand Central","8063","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8064","Ronkonkoma","8064","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8065","Grand Central","8065","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8066","Ronkonkoma","8066","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8067","Grand Central","8067","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8068","Ronkonkoma","8068","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8069","Grand Central","8069","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8070","Ronkonkoma","8070","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8071","Grand Central","8071","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8072","Ronkonkoma","8072","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8073","Grand Central","8073","1","6B58EDF0W","0"
"4","F18E26F0","GO204_24_8074","Ronkonkoma","8074","0","6B58EDF0","0"
"4","F18E26F0","GO204_24_8075","Grand Central","8075","1","6B58EDF0W","0"
"7","81F30A61","GO204_24_8701","Penn Station","8701","1","A3EBB8CEW","0"
"7","896EF571","GO204_24_8701_1","Penn Station","8701","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8702","Far Rockaway","8702","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8703","Penn Station","8703","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8704","Far Rockaway","8704","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8705","Penn Station","8705","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8706","Far Rockaway","8706","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8708","Far Rockaway","8708","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8709","Penn Station","8709","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8710","Far Rockaway","8710","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8711","Penn Station","8711","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8712","Far Rockaway","8712","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8713","Penn Station","8713","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8714","Far Rockaway","8714","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8715","Penn Station","8715","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8716","Far Rockaway","8716","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8717","Penn Station","8717","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8718","Far Rockaway","8718","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8719","Penn Station","8719","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8720","Far Rockaway","8720","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8721","Penn Station","8721","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8750","Far Rockaway","8750","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8751","Penn Station","8751","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8752","Far Rockaway","8752","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8753","Penn Station","8753","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8754","Far Rockaway","8754","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8755","Penn Station","8755","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8756","Far Rockaway","8756","0","A3EBB8CE","0"
"7","81F30A61","GO204_24_8757","Penn Station","8757","1","A3EBB8CEW","0"
"7","896EF571","GO204_24_8757_1","Penn Station","8757","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8758","Far Rockaway","8758","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8760","Far Rockaway","8760","0","A3EBB8CE","0"
"7","81F30A61","GO204_24_8761","Penn Station","8761","1","A3EBB8CEW","0"
"7","896EF571","GO204_24_8761_1","Penn Station","8761","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8762","Far Rockaway","8762","0","A3EBB8CE","0"
"7","81F30A61","GO204_24_8763","Penn Station","8763","1","A3EBB8CEW","0"
"7","896EF571","GO204_24_8763_1","Penn Station","8763","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8764","Far Rockaway","8764","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8765","Penn Station","8765","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8766","Far Rockaway","8766","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8767","Penn Station","8767","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8768","Far Rockaway","8768","0","A3EBB8CE","0"
"7","81F30A61","GO204_24_8769","Penn Station","8769","1","A3EBB8CEW","0"
"7","896EF571","GO204_24_8769_1","Penn Station","8769","1","A3EBB8CEW","0"
"7","81F30A61","GO204_24_8770","Far Rockaway","8770","0","A3EBB8CE","0"
"7","896EF571","GO204_24_8770_1","Far Rockaway","8770","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8772","Far Rockaway","8772","0","A3EBB8CE","0"
"7","F18E26F0","GO204_24_8773","Penn Station","8773","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8775","Penn Station","8775","1","A3EBB8CEW","0"
"7","F18E26F0","GO204_24_8777","Penn Station","8777","1","A3EBB8CEW","0"
"12","F18E26F0","GO204_24_8800","Jamaica","8800","0","76789C63","0"
"12","F18E26F0","GO204_24_8801","Atlantic Terminal","8801","1","76789C63W","0"
"12","F18E26F0","GO204_24_8802","Jamaica","8802","0","76789C63","0"
"12","F18E26F0","GO204_24_8804","Jamaica","8804","0","76789C63","0"
"12","F18E26F0","GO204_24_8805","Atlantic Terminal","8805","1","76789C63W","0"
"12","F18E26F0","GO204_24_8808","Jamaica","8808","0","76789C63","0"
"12","F18E26F0","GO204_24_8809","Atlantic Terminal","8809","1","76789C63W","0"
"12","F18E26F0","GO204_24_8810","Jamaica","8810","0","76789C63","0"
"12","F18E26F0","GO204_24_8812","Jamaica","8812","0","76789C63","0"
"12","F18E26F0","GO204_24_8818","Jamaica","8818","0","76789C63","0"
"12","F18E26F0","GO204_24_8819","Atlantic Terminal","8819","1","76789C63W","0"
"12","F18E26F0","GO204_24_8820","Jamaica","8820","0","76789C63","0"
"12","F18E26F0","GO204_24_8821","Atlantic Terminal","8821","1","76789C63W","0"
"12","F18E26F0","GO204_24_8823","Atlantic Terminal","8823","1","76789C63W","0"
"12","F18E26F0","GO204_24_8824","Jamaica","8824","0","76789C63","0"
"12","F18E26F0","GO204_24_8827","Atlantic Terminal","8827","1","76789C63W","0"
"12","F18E26F0","GO204_24_8828","Jamaica","8828","0","76789C63","0"
"12","F18E26F0","GO204_24_8831","Atlantic Terminal","8831","1","76789C63W","0"
"12","F18E26F0","GO204_24_8834","Jamaica","8834","0","76789C63","0"
"12","F18E26F0","GO204_24_8835","Atlantic Terminal","8835","1","76789C63W","0"
"12","F18E26F0","GO204_24_8836","Jamaica","8836","0","76789C63","0"
"12","F18E26F0","GO204_24_8839","Atlantic Terminal","8839","1","76789C63W","0"
"12","F18E26F0","GO204_24_8840","Jamaica","8840","0","76789C63","0"
"12","F18E26F0","GO204_24_8843","Atlantic Terminal","8843","1","76789C63W","0"
"12","F18E26F0","GO204_24_8844","Jamaica","8844","0","76789C63","0"
"12","F18E26F0","GO204_24_8847","Atlantic Terminal","8847","1","76789C63W","0"
"12","F18E26F0","GO204_24_8848","Jamaica","8848","0","76789C63","0"
"12","F18E26F0","GO204_24_8851","Atlantic Terminal","8851","1","76789C63W","0"
"12","F18E26F0","GO204_24_8852","Jamaica","8852","0","76789C63","0"
"12","F18E26F0","GO204_24_8855","Atlantic Terminal","8855","1","76789C63W","0"
"12","F18E26F0","GO204_24_8856","Jamaica","8856","0","76789C63","0"
"12","F18E26F0","GO204_24_8859","Atlantic Terminal","8859","1","76789C63W","0"
"12","F18E26F0","GO204_24_8860","Jamaica","8860","0","76789C63","0"
"12","F18E26F0","GO204_24_8863","Atlantic Terminal","8863","1","76789C63W","0"
"12","F18E26F0","GO204_24_8864","Jamaica","8864","0","76789C63","0"
"12","F18E26F0","GO204_24_8867","Atlantic Terminal","8867","1","76789C63W","0"
"12","F18E26F0","GO204_24_8868","Jamaica","8868","0","76789C63","0"
"12","F18E26F0","GO204_24_8871","Atlantic Terminal","8871","1","76789C63W","0"
"12","F18E26F0","GO204_24_8872","Jamaica","8872","0","76789C63","0"
"12","F18E26F0","GO204_24_8875","Atlantic Terminal","8875","1","76789C63W","0"
"12","F18E26F0","GO204_24_8876","Jamaica","8876","0","76789C63","0"
"12","F18E26F0","GO204_24_8879","Atlantic Terminal","8879","1","76789C63W","0"
"12","F18E26F0","GO204_24_8882","Jamaica","8882","0","76789C63","0"
"12","F18E26F0","GO204_24_8883","Atlantic Terminal","8883","1","76789C63W","0"
"12","F18E26F0","GO204_24_8884","Jamaica","8884","0","76789C63","0"
"12","F18E26F0","GO204_24_8887","Atlantic Terminal","8887","1","76789C63W","0"
"12","F18E26F0","GO204_24_8888","Jamaica","8888","0","76789C63","0"
"12","F18E26F0","GO204_24_8891","Atlantic Terminal","8891","1","76789C63W","0"
"12","F18E26F0","GO204_24_8892","Jamaica","8892","0","76789C63","0"
"12","F18E26F0","GO204_24_8895","Atlantic Terminal","8895","1","76789C63W","0"
"12","F18E26F0","GO204_24_8896","Jamaica","8896","0","76789C63","0"
"12","F18E26F0","GO204_24_8899","Atlantic Terminal","8899","1","76789C63W","0"
"12","F18E26F0","GO204_24_8900","Jamaica","8900","0","76789C63","0"
"12","F18E26F0","GO204_24_8903","Atlantic Terminal","8903","1","76789C63W","0"
"12","F18E26F0","GO204_24_8904","Jamaica","8904","0","76789C63","0"
"12","F18E26F0","GO204_24_8907","Atlantic Terminal","8907","1","76789C63W","0"
"12","F18E26F0","GO204_24_8908","Jamaica","8908","0","76789C63","0"
"12","F18E26F0","GO204_24_8911","Atlantic Terminal","8911","1","76789C63W","0"
"12","F18E26F0","GO204_24_8914","Jamaica","8914","0","76789C63","0"
"12","F18E26F0","GO204_24_8915","Atlantic Terminal","8915","1","76789C63W","0"
"12","F18E26F0","GO204_24_8916","Jamaica","8916","0","76789C63","0"
"12","F18E26F0","GO204_24_8919","Atlantic Terminal","8919","1","76789C63W","0"
"12","F18E26F0","GO204_24_8920","Jamaica","8920","0","76789C63","0"
"12","F18E26F0","GO204_24_8923","Atlantic Terminal","8923","1","76789C63W","0"
"12","F18E26F0","GO204_24_8924","Jamaica","8924","0","76789C63","0"
"12","F18E26F0","GO204_24_8927","Atlantic Terminal","8927","1","76789C63W","0"
"12","F18E26F0","GO204_24_8928","Jamaica","8928","0","76789C63","0"
"12","F18E26F0","GO204_24_8931","Atlantic Terminal","8931","1","76789C63W","0"
"12","F18E26F0","GO204_24_8932","Jamaica","8932","0","76789C63","0"
"12","F18E26F0","GO204_24_8935","Atlantic Terminal","8935","1","76789C63W","0"
"12","F18E26F0","GO204_24_8936","Jamaica","8936","0","76789C63","0"
"12","F18E26F0","GO204_24_8939","Atlantic Terminal","8939","1","76789C63W","0"
"12","F18E26F0","GO204_24_8940","Jamaica","8940","0","76789C63","0"
"12","F18E26F0","GO204_24_8943","Atlantic Terminal","8943","1","76789C63W","0"
"12","F18E26F0","GO204_24_8946","Jamaica","8946","0","76789C63","0"
"12","F18E26F0","GO204_24_8947","Atlantic Terminal","8947","1","76789C63W","0"
"12","F18E26F0","GO204_24_8948","Jamaica","8948","0","76789C63","0"
"12","F18E26F0","GO204_24_8951","Atlantic Terminal","8951","1","76789C63W","0"
"12","F18E26F0","GO204_24_8952","Jamaica","8952","0","76789C63","0"
"12","F18E26F0","GO204_24_8955","Atlantic Terminal","8955","1","76789C63W","0"
"12","F18E26F0","GO204_24_8956","Jamaica","8956","0","76789C63","0"
"12","F18E26F0","GO204_24_8959","Atlantic Terminal","8959","1","76789C63W","0"
"12","F18E26F0","GO204_24_8962","Jamaica","8962","0","76789C63","0"
"12","F18E26F0","GO204_24_8963","Atlantic Terminal","8963","1","76789C63W","0"
"12","F18E26F0","GO204_24_8964","Jamaica","8964","0","76789C63","0"
"12","F18E26F0","GO204_24_8967","Atlantic Terminal","8967","1","76789C63W","0"
"2","98217FD0","GO204_24_10701","Bellerose (Bus)","10701","1","F272D1D8W","0"
"2","32DF7EC6","GO204_24_10702","Hempstead (Bus)","10702","0","F272D1D8","0"
"2","32DF7EC6","GO204_24_10703","Bellerose (Bus)","10703","1","F272D1D8W","0"
"2","32DF7EC6","GO204_24_10705","Bellerose (Bus)","10705","1","F272D1D8W","0"
"2","B97FC3E7","GO204_24_10773","Bellerose (Bus)","10773","1","F272D1D8W","0"
"2","B97FC3E7","GO204_24_10775","Bellerose (Bus)","10775","1","F272D1D8W","0"
"2","B97FC3E7","GO204_24_10782","Hempstead (Bus)","10782","0","F272D1D8","0"
"2","B97FC3E7","GO204_24_10784","Hempstead (Bus)","10784","0","F272D1D8","0"
"2","B97FC3E7","GO204_24_10786","Hempstead (Bus)","10786","0","F272D1D8","0"
"2","4336301A","GO204_24_10788","Hempstead (Bus)","10788","0","F272D1D8","0"
"4","33EB3A89","GO204_24_10904","Greenport (Bus)","10904","0","54C9D02A","0"
"4","33EB3A89","GO204_24_10905","Ronkonkoma (Bus)","10905","1","54C9D02AW","0"
"4","33EB3A89","GO204_24_10906","Greenport (Bus)","10906","0","54C9D02A","0"
"4","33EB3A89","GO204_24_10951","Ronkonkoma (Bus)","10951","1","54C9D02AW","0"
"8","33862E43","GO204_24_11774","St. Albans (Bus)","11774","0","DE4B69E6","0"
"2","881692FB","GO204_24_16701","Bellerose (Bus)","16701","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16702","Hempstead (Bus)","16702","0","F272D1D8","0"
"2","C87493B9","GO204_24_16703","Bellerose (Bus)","16703","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16704","Hempstead (Bus)","16704","0","F272D1D8","0"
"2","C87493B9","GO204_24_16705","Bellerose (Bus)","16705","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16706","Hempstead (Bus)","16706","0","F272D1D8","0"
"2","C87493B9","GO204_24_16709","Bellerose (Bus)","16709","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16710","Hempstead (Bus)","16710","0","F272D1D8","0"
"2","C87493B9","GO204_24_16711","Bellerose (Bus)","16711","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16712","Hempstead (Bus)","16712","0","F272D1D8","0"
"2","C87493B9","GO204_24_16713","Bellerose (Bus)","16713","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16714","Hempstead (Bus)","16714","0","F272D1D8","0"
"2","C87493B9","GO204_24_16715","Bellerose (Bus)","16715","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16716","Hempstead (Bus)","16716","0","F272D1D8","0"
"2","C87493B9","GO204_24_16717","Bellerose (Bus)","16717","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16718","Hempstead (Bus)","16718","0","F272D1D8","0"
"2","C87493B9","GO204_24_16719","Bellerose (Bus)","16719","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16720","Hempstead (Bus)","16720","0","F272D1D8","0"
"2","C87493B9","GO204_24_16721","Bellerose (Bus)","16721","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16722","Hempstead (Bus)","16722","0","F272D1D8","0"
"2","C87493B9","GO204_24_16723","Bellerose (Bus)","16723","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16725","Bellerose (Bus)","16725","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16750","Hempstead (Bus)","16750","0","F272D1D8","0"
"2","C87493B9","GO204_24_16751","Bellerose (Bus)","16751","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16752","Hempstead (Bus)","16752","0","F272D1D8","0"
"2","C87493B9","GO204_24_16753","Bellerose (Bus)","16753","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16754","Hempstead (Bus)","16754","0","F272D1D8","0"
"2","C87493B9","GO204_24_16755","Bellerose (Bus)","16755","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16756","Hempstead (Bus)","16756","0","F272D1D8","0"
"2","C87493B9","GO204_24_16757","Bellerose (Bus)","16757","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16759","Bellerose (Bus)","16759","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16760","Hempstead (Bus)","16760","0","F272D1D8","0"
"2","C87493B9","GO204_24_16762","Hempstead (Bus)","16762","0","F272D1D8","0"
"2","C87493B9","GO204_24_16763","Bellerose (Bus)","16763","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16764","Hempstead (Bus)","16764","0","F272D1D8","0"
"2","C87493B9","GO204_24_16765","Bellerose (Bus)","16765","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16766","Hempstead (Bus)","16766","0","F272D1D8","0"
"2","C87493B9","GO204_24_16767","Bellerose (Bus)","16767","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16768","Hempstead (Bus)","16768","0","F272D1D8","0"
"2","C87493B9","GO204_24_16769","Bellerose (Bus)","16769","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16770","Hempstead (Bus)","16770","0","F272D1D8","0"
"2","C87493B9","GO204_24_16771","Bellerose (Bus)","16771","1","F272D1D8W","0"
"2","C87493B9","GO204_24_16772","Hempstead (Bus)","16772","0","F272D1D8","0"
"2","C87493B9","GO204_24_16773","Bellerose (Bus)","16773","1","F272D1D8W","0"
"2","44016811","GO204_24_16774","Hempstead (Bus)","16774","0","F272D1D8","0"
"4","4A5128F2","GO204_24_16904","Greenport (Bus)","16904","0","54C9D02A","0"
"4","4A5128F2","GO204_24_16905","Ronkonkoma (Bus)","16905","1","54C9D02AW","0"
"4","4A5128F2","GO204_24_16950","Greenport (Bus)","16950","0","54C9D02A","0"
"4","4A5128F2","GO204_24_16951","Ronkonkoma (Bus)","16951","1","54C9D02AW","0"
"8","78F4C64C","GO204_24_17701","Jamaica (Bus)","17701","1","DE4B69E6W","0"
"8","78F4C64C","GO204_24_17702","St. Albans (Bus)","17702","0","DE4B69E6","0"
"8","896EF571","GO204_24_17705","Jamaica (Bus)","17705","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17708","St. Albans (Bus)","17708","0","DE4B69E6","0"
"8","896EF571","GO204_24_17709","Jamaica (Bus)","17709","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17710","St. Albans (Bus)","17710","0","DE4B69E6","0"
"8","896EF571","GO204_24_17711","Jamaica (Bus)","17711","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17712","St. Albans (Bus)","17712","0","DE4B69E6","0"
"8","896EF571","GO204_24_17713","Jamaica (Bus)","17713","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17714","St. Albans (Bus)","17714","0","DE4B69E6","0"
"8","896EF571","GO204_24_17715","Jamaica (Bus)","17715","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17716","St. Albans (Bus)","17716","0","DE4B69E6","0"
"8","896EF571","GO204_24_17717","Jamaica (Bus)","17717","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17718","St. Albans (Bus)","17718","0","DE4B69E6","0"
"8","896EF571","GO204_24_17719","Jamaica (Bus)","17719","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17720","St. Albans (Bus)","17720","0","DE4B69E6","0"
"8","896EF571","GO204_24_17750","St. Albans (Bus)","17750","0","DE4B69E6","0"
"8","896EF571","GO204_24_17751","Jamaica (Bus)","17751","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17752","St. Albans (Bus)","17752","0","DE4B69E6","0"
"8","896EF571","GO204_24_17753","Jamaica (Bus)","17753","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17754","St. Albans (Bus)","17754","0","DE4B69E6","0"
"8","896EF571","GO204_24_17755","Jamaica (Bus)","17755","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17756","St. Albans (Bus)","17756","0","DE4B69E6","0"
"8","896EF571","GO204_24_17757","Jamaica (Bus)","17757","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17759","Jamaica (Bus)","17759","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17760","St. Albans (Bus)","17760","0","DE4B69E6","0"
"8","896EF571","GO204_24_17761","Jamaica (Bus)","17761","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17762","St. Albans (Bus)","17762","0","DE4B69E6","0"
"8","896EF571","GO204_24_17763","Jamaica (Bus)","17763","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17764","St. Albans (Bus)","17764","0","DE4B69E6","0"
"8","896EF571","GO204_24_17765","Jamaica (Bus)","17765","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17766","St. Albans (Bus)","17766","0","DE4B69E6","0"
"8","896EF571","GO204_24_17767","Jamaica (Bus)","17767","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17768","St. Albans (Bus)","17768","0","DE4B69E6","0"
"8","896EF571","GO204_24_17769","Jamaica (Bus)","17769","1","DE4B69E6W","0"
"8","896EF571","GO204_24_17770","St. Albans (Bus)","17770","0","DE4B69E6","0"
"8","896EF571","GO204_24_17771","Jamaica (Bus)","17771","1","DE4B69E6W","0"
"8","B9E834D9","GO204_24_17772","St. Albans (Bus)","17772","0","DE4B69E6","0"
"8","896EF571","GO204_24_17773","Jamaica (Bus)","17773","1","DE4B69E6W","0"
"9","33EB3A89","GO204_24_300_2712_METS","Port Washington","300","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_303_2712_METS","Penn Station","303","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_305_2712_METS","Penn Station","305","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_306_2712_METS","Port Washington","306","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_307_2712_METS","Penn Station","307","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_310_2712_METS","Port Washington","310","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_311_2712_METS","Penn Station","311","1","6F8FDD4AW","1"
"9","33EB3A89","GO204_24_313_2712_METS","Penn Station","313","1","6F8FDD4AW","1"
"9","33EB3A89","GO204_24_314_2712_METS","Port Washington","314","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_316_2712_METS","Port Washington","316","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_317_2712_METS","Penn Station","317","1","6F8FDD4AW","1"
"9","33EB3A89","GO204_24_318_2712_METS","Port Washington","318","0","6F8FDD4A","0"
