trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
69,11:27:00,11:27:00,1,1,0,0,0.0000
69,11:48:00,11:48:00,43298,2,0,0,10.2544
69,11:55:00,11:55:00,28,3,0,0,14.1172
69,12:11:00,12:11:00,71,4,0,0,21.3411
70,13:27:00,13:27:00,1,1,0,0,0.0000
70,13:48:00,13:48:00,43298,2,0,0,10.2544
70,13:55:00,13:55:00,28,3,0,0,14.1172
70,14:11:00,14:11:00,71,4,0,0,21.3411
71,14:31:00,14:31:00,1,1,0,0,0.0000
71,14:52:00,14:52:00,43298,2,0,0,10.2544
71,14:59:00,14:59:00,28,3,0,0,14.1172
71,15:13:00,15:13:00,71,4,0,0,21.3411
72,16:27:00,16:27:00,1,1,0,0,0.0000
72,16:48:00,16:48:00,43298,2,0,0,10.2544
72,16:55:00,16:55:00,28,3,0,0,14.1172
72,17:11:00,17:11:00,71,4,0,0,21.3411
73,05:19:00,05:19:00,67,1,0,0,0.0000
73,05:23:00,05:23:00,39472,2,0,0,2.4222
73,05:31:00,05:31:00,35,3,0,0,7.3699
73,05:38:00,05:38:00,34,4,0,0,11.5784
73,05:42:00,05:42:00,96,5,0,0,14.3161
73,05:45:00,05:45:00,20,6,0,0,16.1373
73,05:51:00,05:51:00,147,7,0,0,20.2576
73,05:56:00,05:56:00,69,8,0,0,22.5720
73,06:00:00,06:00:00,98,9,0,0,24.4920
73,06:03:00,06:03:00,39635,10,0,0,25.6345
73,06:07:00,06:07:00,72,11,0,0,28.5491
73,06:13:00,06:13:00,38081,12,0,0,31.4549
73,06:16:00,06:16:00,89,13,0,0,32.3441
73,06:20:00,06:20:00,150,14,0,0,33.4888
73,06:22:00,06:22:00,153,15,0,0,34.4464
73,06:25:00,06:25:00,152,16,0,0,35.3068
73,06:28:00,06:28:00,14,17,0,0,35.9706
73,06:31:00,06:31:00,50,18,0,0,36.5735
73,06:34:00,06:34:00,19,19,0,0,37.1725
73,06:42:00,06:42:00,106,20,0,0,40.9758
73,06:59:00,06:59:00,63,21,0,0,48.7640
74,06:19:00,06:19:00,67,1,0,0,0.0000
74,06:23:00,06:23:00,39472,2,0,0,2.4222
74,06:31:00,06:31:00,35,3,0,0,7.3699
74,06:38:00,06:38:00,34,4,0,0,11.5784
74,06:42:00,06:42:00,96,5,0,0,14.3161
74,06:45:00,06:45:00,20,6,0,0,16.1373
74,06:51:00,06:51:00,147,7,0,0,20.2576
74,06:56:00,06:56:00,69,8,0,0,22.5720
74,07:00:00,07:00:00,98,9,0,0,24.4920
74,07:03:00,07:03:00,39635,10,0,0,25.6345
74,07:07:00,07:07:00,72,11,0,0,28.5491
74,07:13:00,07:13:00,38081,12,0,0,31.4549
74,07:16:00,07:16:00,89,13,0,0,32.3441
74,07:20:00,07:20:00,150,14,0,0,33.4888
74,07:22:00,07:22:00,153,15,0,0,34.4464
74,07:25:00,07:25:00,152,16,0,0,35.3068
74,07:28:00,07:28:00,14,17,0,0,35.9706
74,07:31:00,07:31:00,50,18,0,0,36.5735
74,07:34:00,07:34:00,19,19,0,0,37.1725
74,07:42:00,07:42:00,106,20,0,0,40.9758
74,07:59:00,07:59:00,63,21,0,0,48.7640
75,07:19:00,07:19:00,67,1,0,0,0.0000
75,07:23:00,07:23:00,39472,2,0,0,2.4222
75,07:31:00,07:31:00,35,3,0,0,7.3699
75,07:38:00,07:38:00,34,4,0,0,11.5784
75,07:42:00,07:42:00,96,5,0,0,14.3161
75,07:45:00,07:45:00,20,6,0,0,16.1373
75,07:51:00,07:51:00,147,7,0,0,20.2576
75,07:56:00,07:56:00,69,8,0,0,22.5720
75,08:00:00,08:00:00,98,9,0,0,24.4920
75,08:03:00,08:03:00,39635,10,0,0,25.6345
75,08:07:00,08:07:00,72,11,0,0,28.5491
75,08:13:00,08:13:00,38081,12,0,0,31.4549
75,08:16:00,08:16:00,89,13,0,0,32.3441
75,08:20:00,08:20:00,150,14,0,0,33.4888
75,08:22:00,08:22:00,153,15,0,0,34.4464
75,08:25:00,08:25:00,152,16,0,0,35.3068
75,08:28:00,08:28:00,14,17,0,0,35.9706
75,08:31:00,08:31:00,50,18,0,0,36.5735
75,08:34:00,08:34:00,19,19,0,0,37.1725
75,08:42:00,08:42:00,106,20,0,0,40.9758
75,08:59:00,08:59:00,63,21,0,0,48.7640
76,06:42:00,06:42:00,67,1,0,0,0.0000
76,06:46:00,06:46:00,39472,2,0,0,2.4222
76,06:54:00,06:54:00,35,3,0,0,7.3699
76,07:01:00,07:01:00,34,4,0,0,11.5784
76,07:05:00,07:05:00,96,5,0,0,14.3161
76,07:09:00,07:09:00,20,6,0,0,16.1373
76,07:15:00,07:15:00,147,7,0,0,20.2576
76,07:20:00,07:20:00,69,8,0,0,22.5720
76,07:24:00,07:24:00,98,9,0,0,24.4920
76,07:27:00,07:27:00,39635,10,0,0,25.6345
76,07:31:00,07:31:00,72,11,0,0,28.5491
76,07:38:00,07:38:00,38081,12,0,0,31.4549
76,07:44:00,07:44:00,153,13,0,0,34.4464
76,07:49:00,07:49:00,14,14,0,0,35.9710
76,08:00:00,08:00:00,106,15,0,0,40.9862
76,08:17:00,08:17:00,63,16,0,0,48.7845
77,06:06:00,06:06:00,67,1,0,0,0.0000
77,06:10:00,06:10:00,39472,2,0,0,2.4222
77,06:18:00,06:18:00,35,3,0,0,7.3699
77,06:25:00,06:25:00,34,4,0,0,11.5784
77,06:30:00,06:30:00,96,5,0,0,14.3161
77,06:33:00,06:33:00,20,6,0,0,16.1373
77,06:39:00,06:39:00,147,7,0,0,20.2576
77,06:44:00,06:44:00,69,8,0,0,22.5720
77,06:49:00,06:49:00,98,9,0,0,24.4920
77,06:52:00,06:52:00,39635,10,0,0,25.6345
77,06:56:00,06:56:00,72,11,0,0,28.5491
77,07:03:00,07:03:00,38081,12,0,0,31.4549
77,07:08:00,07:08:00,153,13,0,0,34.4464
77,07:11:00,07:11:00,152,14,0,0,35.3068
77,07:15:00,07:15:00,14,15,0,0,35.9706
77,07:25:00,07:25:00,106,16,0,0,40.9858
77,07:42:00,07:42:00,63,17,0,0,48.7841
78,05:02:00,05:02:00,54,1,0,0,0.0000
78,05:13:00,05:13:00,93,2,0,0,7.3807
78,05:18:00,05:18:00,101,3,0,0,9.5714
78,05:23:00,05:23:00,67,4,0,0,12.0591
78,05:27:00,05:27:00,39472,5,0,0,14.4854
78,05:36:00,05:36:00,35,6,0,0,19.4331
78,05:42:00,05:42:00,34,7,0,0,23.6417
78,05:47:00,05:47:00,96,8,0,0,26.3794
78,05:50:00,05:50:00,20,9,0,0,28.2006
78,05:56:00,05:56:00,147,10,0,0,32.3208
78,06:01:00,06:01:00,69,11,0,0,34.6352
78,06:06:00,06:06:00,98,12,0,0,36.5553
78,06:09:00,06:09:00,39635,13,0,0,37.6977
78,06:13:00,06:13:00,72,14,0,0,40.6123
78,06:19:00,06:19:00,38081,15,0,0,43.5182
78,06:23:00,06:23:00,95,16,0,0,45.0405
78,06:27:00,06:27:00,153,17,0,0,46.4277
78,06:32:00,06:32:00,14,18,0,0,47.9523
78,06:41:00,06:41:00,106,19,0,0,52.9674
78,07:00:00,07:00:00,63,20,0,0,60.7657
79,07:19:00,07:19:00,67,1,0,0,0.0000
79,07:23:00,07:23:00,39472,2,0,0,2.4222
79,07:31:00,07:31:00,35,3,0,0,7.3699
79,07:38:00,07:38:00,34,4,0,0,11.5784
79,07:42:00,07:42:00,96,5,0,0,14.3161
79,07:46:00,07:46:00,20,6,0,0,16.1373
79,07:52:00,07:52:00,147,7,0,0,20.2576
79,07:56:00,07:56:00,69,8,0,0,22.5720
79,08:01:00,08:01:00,98,9,0,0,24.4920
79,08:04:00,08:04:00,39635,10,0,0,25.6345
79,08:08:00,08:08:00,72,11,0,0,28.5491
79,08:14:00,08:14:00,38081,12,0,0,31.4549
79,08:17:00,08:17:00,89,13,0,0,32.3441
79,08:21:00,08:21:00,150,14,0,0,33.4888
79,08:23:00,08:23:00,153,15,0,0,34.4464
79,08:26:00,08:26:00,152,16,0,0,35.3068
79,08:30:00,08:30:00,14,17,0,0,35.9706
79,08:33:00,08:33:00,50,18,0,0,36.5735
79,08:36:00,08:36:00,19,19,0,0,37.1725
79,08:44:00,08:44:00,106,20,0,0,40.9758
79,09:02:00,09:02:00,63,21,0,0,48.7640
80,08:24:00,08:24:00,54,1,0,0,0.0000
80,08:35:00,08:35:00,93,2,0,0,7.3807
80,08:40:00,08:40:00,101,3,0,0,9.5714
80,08:45:00,08:45:00,67,4,0,0,12.0591
80,08:49:00,08:49:00,39472,5,0,0,14.4854
80,08:58:00,08:58:00,35,6,0,0,19.4331
80,09:04:00,09:04:00,34,7,0,0,23.6417
80,09:09:00,09:09:00,96,8,0,0,26.3794
80,09:12:00,09:12:00,20,9,0,0,28.2006
80,09:19:00,09:19:00,147,10,0,0,32.3208
80,09:23:00,09:23:00,69,11,0,0,34.6352
80,09:28:00,09:28:00,98,12,0,0,36.5553
80,09:31:00,09:31:00,39635,13,0,0,37.6977
80,09:34:00,09:34:00,72,14,0,0,40.6123
80,09:41:00,09:41:00,38081,15,0,0,43.5182
80,09:44:00,09:44:00,89,16,0,0,44.4074
80,09:46:00,09:46:00,95,17,0,0,45.0405
80,09:48:00,09:48:00,150,18,0,0,45.5521
80,09:51:00,09:51:00,153,19,0,0,46.5097
80,09:54:00,09:54:00,152,20,0,0,47.3701
80,09:57:00,09:57:00,14,21,0,0,48.0339
80,09:59:00,09:59:00,50,22,0,0,48.6367
80,10:02:00,10:02:00,19,23,0,0,49.2358
80,10:05:00,10:05:00,154,24,0,0,49.9347
80,10:12:00,10:12:00,106,25,0,0,53.0491
80,10:30:00,10:30:00,63,26,0,0,60.8473
81,15:55:00,15:55:00,63,1,0,0,0.0000
81,16:12:00,16:12:00,106,2,0,0,7.7884
81,16:19:00,16:19:00,19,3,0,0,11.5917
81,16:21:00,16:21:00,50,4,0,0,12.1907
81,16:25:00,16:25:00,14,5,0,0,12.7936
81,16:28:00,16:28:00,152,6,0,0,13.4574
81,16:30:00,16:30:00,153,7,0,0,14.3178
81,16:33:00,16:33:00,150,8,0,0,15.2754
81,16:36:00,16:36:00,89,9,0,0,16.4201
81,16:39:00,16:39:00,38081,10,0,0,17.3093
81,16:45:00,16:45:00,72,11,0,0,20.2150
81,16:48:00,16:48:00,39635,12,0,0,22.0023
81,16:52:00,16:52:00,98,13,0,0,23.1447
81,16:56:00,16:56:00,69,14,0,0,25.0648
81,17:00:00,17:00:00,147,15,0,0,27.3792
81,17:06:00,17:06:00,20,16,0,0,31.4866
81,17:09:00,17:09:00,96,17,0,0,33.3206
81,17:14:00,17:14:00,34,18,0,0,36.0578
81,17:22:00,17:22:00,35,19,0,0,40.2659
81,17:29:00,17:29:00,39472,20,0,0,45.2136
81,17:34:00,17:34:00,67,21,0,0,47.6280
82,17:10:00,17:10:00,63,1,0,0,0.0000
82,17:27:00,17:27:00,106,2,0,0,7.7884
82,17:34:00,17:34:00,19,3,0,0,11.5917
82,17:36:00,17:36:00,50,4,0,0,12.1907
82,17:40:00,17:40:00,14,5,0,0,12.7936
82,17:43:00,17:43:00,152,6,0,0,13.4574
82,17:45:00,17:45:00,153,7,0,0,14.3178
82,17:48:00,17:48:00,150,8,0,0,15.2754
82,17:51:00,17:51:00,89,9,0,0,16.4201
82,17:54:00,17:54:00,38081,10,0,0,17.3093
82,18:00:00,18:00:00,72,11,0,0,20.2150
82,18:03:00,18:03:00,39635,12,0,0,22.0023
82,18:07:00,18:07:00,98,13,0,0,23.1447
82,18:11:00,18:11:00,69,14,0,0,25.0648
82,18:14:00,18:14:00,147,15,0,0,27.3792
82,18:21:00,18:21:00,20,16,0,0,31.4866
82,18:24:00,18:24:00,96,17,0,0,33.3206
82,18:29:00,18:29:00,34,18,0,0,36.0578
82,18:37:00,18:37:00,35,19,0,0,40.2659
82,18:44:00,18:44:00,39472,20,0,0,45.2136
82,18:49:00,18:49:00,67,21,0,0,47.6280
83,18:00:00,18:00:00,63,1,0,0,0.0000
83,18:17:00,18:17:00,106,2,0,0,7.7884
83,18:24:00,18:24:00,19,3,0,0,11.5917
83,18:26:00,18:26:00,50,4,0,0,12.1907
83,18:30:00,18:30:00,14,5,0,0,12.7936
83,18:33:00,18:33:00,152,6,0,0,13.4574
83,18:35:00,18:35:00,153,7,0,0,14.3178
83,18:38:00,18:38:00,150,8,0,0,15.2754
83,18:41:00,18:41:00,89,9,0,0,16.4201
83,18:44:00,18:44:00,38081,10,0,0,17.3093
83,18:50:00,18:50:00,72,11,0,0,20.2150
83,18:53:00,18:53:00,39635,12,0,0,22.0023
83,18:57:00,18:57:00,98,13,0,0,23.1447
83,19:01:00,19:01:00,69,14,0,0,25.0648
83,19:05:00,19:05:00,147,15,0,0,27.3792
83,19:11:00,19:11:00,20,16,0,0,31.4866
83,19:14:00,19:14:00,96,17,0,0,33.3206
83,19:19:00,19:19:00,34,18,0,0,36.0578
83,19:27:00,19:27:00,35,19,0,0,40.2659
83,19:34:00,19:34:00,39472,20,0,0,45.2136
83,19:39:00,19:39:00,67,21,0,0,47.6280
84,17:50:00,17:50:00,63,1,0,0,0.0000
84,18:07:00,18:07:00,106,2,0,0,7.7884
84,18:16:00,18:16:00,14,3,0,0,12.8136
84,18:19:00,18:19:00,152,4,0,0,13.4775
84,18:22:00,18:22:00,153,5,0,0,14.3379
84,18:30:00,18:30:00,38081,6,0,0,17.3294
84,18:36:00,18:36:00,72,7,0,0,20.2350
84,18:39:00,18:39:00,39635,8,0,0,22.0223
84,18:43:00,18:43:00,98,9,0,0,23.1648
84,18:47:00,18:47:00,69,10,0,0,25.0848
84,18:51:00,18:51:00,147,11,0,0,27.3992
84,18:58:00,18:58:00,20,12,0,0,31.5066
84,19:01:00,19:01:00,96,13,0,0,33.3407
84,19:10:00,19:10:00,34,14,0,0,36.0778
84,19:19:00,19:19:00,35,15,0,0,40.2860
85,17:12:00,17:12:00,63,1,0,0,0.0000
85,17:28:00,17:28:00,106,2,0,0,7.7884
85,17:37:00,17:37:00,14,3,0,0,12.8136
85,17:42:00,17:42:00,153,4,0,0,14.3381
85,17:48:00,17:48:00,38081,5,0,0,17.3297
85,17:54:00,17:54:00,72,6,0,0,20.2354
85,17:58:00,17:58:00,39635,7,0,0,22.0227
85,18:00:00,18:00:00,98,8,0,0,23.1652
85,18:05:00,18:05:00,69,9,0,0,25.0852
85,18:09:00,18:09:00,147,10,0,0,27.3996
85,18:16:00,18:16:00,20,11,0,0,31.5070
85,18:20:00,18:20:00,96,12,0,0,33.3411
85,18:25:00,18:25:00,34,13,0,0,36.0782
85,18:33:00,18:33:00,35,14,0,0,40.2864
85,18:40:00,18:40:00,39472,15,0,0,45.2341
85,18:45:00,18:45:00,67,16,0,0,47.6485
85,18:50:00,18:50:00,101,17,0,0,50.1205
85,18:55:00,18:55:00,93,18,0,0,52.3356
86,15:34:00,15:34:00,63,1,0,0,0.0000
86,15:51:00,15:51:00,106,2,0,0,7.7884
86,15:58:00,15:58:00,19,3,0,0,11.5917
86,16:00:00,16:00:00,50,4,0,0,12.1907
86,16:04:00,16:04:00,14,5,0,0,12.7936
86,16:07:00,16:07:00,152,6,0,0,13.4574
86,16:09:00,16:09:00,153,7,0,0,14.3178
86,16:12:00,16:12:00,150,8,0,0,15.2754
86,16:15:00,16:15:00,89,9,0,0,16.4201
86,16:18:00,16:18:00,38081,10,0,0,17.3093
86,16:24:00,16:24:00,72,11,0,0,20.2150
86,16:27:00,16:27:00,39635,12,0,0,22.0023
86,16:31:00,16:31:00,98,13,0,0,23.1447
86,16:35:00,16:35:00,69,14,0,0,25.0648
86,16:39:00,16:39:00,147,15,0,0,27.3792
86,16:45:00,16:45:00,20,16,0,0,31.4866
86,16:48:00,16:48:00,96,17,0,0,33.3206
86,16:53:00,16:53:00,34,18,0,0,36.0578
87,18:33:00,18:33:00,63,1,0,0,0.0000
87,18:50:00,18:50:00,106,2,0,0,7.7884
87,18:57:00,18:57:00,19,3,0,0,11.5917
87,18:59:00,18:59:00,50,4,0,0,12.1907
87,19:03:00,19:03:00,14,5,0,0,12.7936
87,19:06:00,19:06:00,152,6,0,0,13.4574
87,19:09:00,19:09:00,153,7,0,0,14.3178
87,19:12:00,19:12:00,150,8,0,0,15.2754
87,19:15:00,19:15:00,89,9,0,0,16.4201
87,19:18:00,19:18:00,38081,10,0,0,17.3093
87,19:24:00,19:24:00,72,11,0,0,20.2150
87,19:27:00,19:27:00,39635,12,0,0,22.0023
87,19:31:00,19:31:00,98,13,0,0,23.1447
87,19:35:00,19:35:00,69,14,0,0,25.0648
87,19:39:00,19:39:00,147,15,0,0,27.3792
87,19:46:00,19:46:00,20,16,0,0,31.4866
87,19:49:00,19:49:00,96,17,0,0,33.3206
87,19:55:00,19:55:00,34,18,0,0,36.0578
87,20:02:00,20:02:00,35,19,0,0,40.2659
87,20:10:00,20:10:00,39472,20,0,0,45.2136
87,20:14:00,20:14:00,67,21,0,0,47.6280
88,13:58:00,13:58:00,63,1,0,0,0.0000
88,14:16:00,14:16:00,106,2,0,0,7.7884
88,14:23:00,14:23:00,154,3,0,0,10.8928
88,14:25:00,14:25:00,19,4,0,0,11.5917
88,14:28:00,14:28:00,50,5,0,0,12.1907
88,14:31:00,14:31:00,14,6,0,0,12.7936
88,14:34:00,14:34:00,152,7,0,0,13.4574
88,14:36:00,14:36:00,153,8,0,0,14.3178
88,14:39:00,14:39:00,150,9,0,0,15.2754
88,14:41:00,14:41:00,95,10,0,0,15.7869
88,14:44:00,14:44:00,89,11,0,0,16.4201
88,14:47:00,14:47:00,38081,12,0,0,17.3093
88,14:53:00,14:53:00,72,13,0,0,20.2150
88,14:56:00,14:56:00,39635,14,0,0,22.0023
88,15:00:00,15:00:00,98,15,0,0,23.1447
88,15:04:00,15:04:00,69,16,0,0,25.0648
88,15:08:00,15:08:00,147,17,0,0,27.3792
88,15:14:00,15:14:00,20,18,0,0,31.4866
88,15:17:00,15:17:00,96,19,0,0,33.3206
88,15:22:00,15:22:00,34,20,0,0,36.0578
88,15:29:00,15:29:00,35,21,0,0,40.2659
89,16:32:00,16:32:00,63,1,0,0,0.0000
89,16:49:00,16:49:00,106,2,0,0,7.7884
89,16:56:00,16:56:00,19,3,0,0,11.5917
89,16:58:00,16:58:00,50,4,0,0,12.1907
89,17:02:00,17:02:00,14,5,0,0,12.7936
89,17:05:00,17:05:00,152,6,0,0,13.4574
89,17:08:00,17:08:00,153,7,0,0,14.3178
89,17:11:00,17:11:00,150,8,0,0,15.2754
89,17:14:00,17:14:00,89,9,0,0,16.4201
89,17:17:00,17:17:00,38081,10,0,0,17.3093
89,17:23:00,17:23:00,72,11,0,0,20.2150
89,17:27:00,17:27:00,39635,12,0,0,22.0023
89,17:30:00,17:30:00,98,13,0,0,23.1447
89,17:35:00,17:35:00,69,14,0,0,25.0648
89,17:39:00,17:39:00,147,15,0,0,27.3792
89,17:46:00,17:46:00,20,16,0,0,31.4866
89,17:50:00,17:50:00,96,17,0,0,33.3206
89,17:55:00,17:55:00,34,18,0,0,36.0578
89,18:02:00,18:02:00,35,19,0,0,40.2659
89,18:10:00,18:10:00,39472,20,0,0,45.2136
89,18:16:00,18:16:00,67,21,0,0,47.6280
89,18:21:00,18:21:00,101,22,0,0,50.1000
89,18:26:00,18:26:00,93,23,0,0,52.3152
89,18:37:00,18:37:00,54,24,0,0,59.6992
90,22:04:00,22:04:00,63,1,0,0,0.0000
90,22:22:00,22:22:00,106,2,0,0,7.7884
90,22:29:00,22:29:00,154,3,0,0,10.8928
90,22:31:00,22:31:00,19,4,0,0,11.5917
90,22:34:00,22:34:00,50,5,0,0,12.1907
90,22:37:00,22:37:00,14,6,0,0,12.7936
90,22:40:00,22:40:00,152,7,0,0,13.4574
90,22:42:00,22:42:00,153,8,0,0,14.3178
90,22:45:00,22:45:00,150,9,0,0,15.2754
90,22:47:00,22:47:00,95,10,0,0,15.7869
90,22:50:00,22:50:00,89,11,0,0,16.4201
90,22:53:00,22:53:00,38081,12,0,0,17.3093
90,22:58:00,22:58:00,72,13,0,0,20.2150
90,23:02:00,23:02:00,39635,14,0,0,22.0023
90,23:05:00,23:05:00,98,15,0,0,23.1447
90,23:09:00,23:09:00,69,16,0,0,25.0648
90,23:13:00,23:13:00,147,17,0,0,27.3792
90,23:19:00,23:19:00,20,18,0,0,31.4866
90,23:23:00,23:23:00,96,19,0,0,33.3206
90,23:27:00,23:27:00,34,20,0,0,36.0578
90,23:35:00,23:35:00,35,21,0,0,40.2659
90,23:42:00,23:42:00,39472,22,0,0,45.2136
90,23:47:00,23:47:00,67,23,0,0,47.6280
90,23:52:00,23:52:00,101,24,0,0,50.1000
90,23:58:00,23:58:00,93,25,0,0,52.3152
91,19:22:00,19:22:00,63,1,0,0,0.0000
91,19:39:00,19:39:00,106,2,0,0,7.7884
91,19:45:00,19:45:00,154,3,0,0,10.8928
91,19:48:00,19:48:00,19,4,0,0,11.5917
91,19:50:00,19:50:00,50,5,0,0,12.1907
91,19:53:00,19:53:00,14,6,0,0,12.7936
91,19:56:00,19:56:00,152,7,0,0,13.4574
91,19:59:00,19:59:00,153,8,0,0,14.3178
91,20:02:00,20:02:00,150,9,0,0,15.2754
91,20:04:00,20:04:00,95,10,0,0,15.7869
91,20:07:00,20:07:00,89,11,0,0,16.4201
91,20:09:00,20:09:00,38081,12,0,0,17.3093
91,20:16:00,20:16:00,72,13,0,0,20.2150
91,20:19:00,20:19:00,39635,14,0,0,22.0023
91,20:23:00,20:23:00,98,15,0,0,23.1447
91,20:27:00,20:27:00,69,16,0,0,25.0648
91,20:31:00,20:31:00,147,17,0,0,27.3792
91,20:37:00,20:37:00,20,18,0,0,31.4866
91,20:41:00,20:41:00,96,19,0,0,33.3206
91,20:46:00,20:46:00,34,20,0,0,36.0578
91,20:53:00,20:53:00,35,21,0,0,40.2659
91,21:01:00,21:01:00,39472,22,0,0,45.2136
91,21:06:00,21:06:00,67,23,0,0,47.6280
91,21:11:00,21:11:00,101,24,0,0,50.1000
91,21:16:00,21:16:00,93,25,0,0,52.3152
91,21:26:00,21:26:00,54,26,0,0,59.6992
92,20:58:00,20:58:00,63,1,0,0,0.0000
92,21:15:00,21:15:00,106,2,0,0,7.7884
92,21:21:00,21:21:00,154,3,0,0,10.8928
92,21:24:00,21:24:00,19,4,0,0,11.5917
92,21:26:00,21:26:00,50,5,0,0,12.1907
92,21:29:00,21:29:00,14,6,0,0,12.7936
92,21:32:00,21:32:00,152,7,0,0,13.4574
92,21:34:00,21:34:00,153,8,0,0,14.3178
92,21:37:00,21:37:00,150,9,0,0,15.2754
92,21:39:00,21:39:00,95,10,0,0,15.7869
92,21:42:00,21:42:00,89,11,0,0,16.4201
92,21:45:00,21:45:00,38081,12,0,0,17.3093
92,21:51:00,21:51:00,72,13,0,0,20.2150
92,21:54:00,21:54:00,39635,14,0,0,22.0023
92,21:58:00,21:58:00,98,15,0,0,23.1447
92,22:02:00,22:02:00,69,16,0,0,25.0648
92,22:06:00,22:06:00,147,17,0,0,27.3792
92,22:13:00,22:13:00,20,18,0,0,31.4866
92,22:16:00,22:16:00,96,19,0,0,33.3206
92,22:21:00,22:21:00,34,20,0,0,36.0578
92,22:29:00,22:29:00,35,21,0,0,40.2659
92,22:37:00,22:37:00,39472,22,0,0,45.2136
92,22:42:00,22:42:00,67,23,0,0,47.6280
92,22:48:00,22:48:00,101,24,0,0,50.1000
92,22:54:00,22:54:00,93,25,0,0,52.3152
92,23:04:00,23:04:00,54,26,0,0,59.6992
93,20:04:00,20:04:00,38081,1,0,0,0.0000
93,20:08:00,20:08:00,89,2,0,0,0.8892
93,20:10:00,20:10:00,95,3,0,0,1.5223
93,20:12:00,20:12:00,150,4,0,0,2.0339
93,20:15:00,20:15:00,153,5,0,0,2.9915
93,20:18:00,20:18:00,152,6,0,0,3.8519
93,20:21:00,20:21:00,14,7,0,0,4.5157
93,20:24:00,20:24:00,50,8,0,0,5.1186
93,20:26:00,20:26:00,19,9,0,0,5.7176
93,20:28:00,20:28:00,154,10,0,0,6.4165
93,20:36:00,20:36:00,106,11,0,0,9.5309
93,20:47:00,20:47:00,38187,12,0,0,14.9746
93,21:00:00,21:00:00,105,13,0,0,19.9631
94,06:33:00,06:33:00,38081,1,0,0,0.0000
94,06:36:00,06:36:00,89,2,0,0,0.8892
94,06:38:00,06:38:00,95,3,0,0,1.5223
94,06:40:00,06:40:00,150,4,0,0,2.0339
94,06:42:00,06:42:00,153,5,0,0,2.9915
94,06:45:00,06:45:00,152,6,0,0,3.8519
94,06:49:00,06:49:00,14,7,0,0,4.5157
94,06:52:00,06:52:00,50,8,0,0,5.1186
94,06:54:00,06:54:00,19,9,0,0,5.7176
94,06:56:00,06:56:00,154,10,0,0,6.4165
94,07:03:00,07:03:00,106,11,0,0,9.5309
94,07:14:00,07:14:00,38187,12,0,0,14.9746
94,07:28:00,07:28:00,105,13,0,0,19.9627
95,07:33:00,07:33:00,38081,1,0,0,0.0000
95,07:36:00,07:36:00,89,2,0,0,0.8892
95,07:38:00,07:38:00,95,3,0,0,1.5223
95,07:40:00,07:40:00,150,4,0,0,2.0339
95,07:42:00,07:42:00,153,5,0,0,2.9915
95,07:45:00,07:45:00,152,6,0,0,3.8519
95,07:49:00,07:49:00,14,7,0,0,4.5157
95,07:52:00,07:52:00,50,8,0,0,5.1186
95,07:54:00,07:54:00,19,9,0,0,5.7176
95,07:56:00,07:56:00,154,10,0,0,6.4165
95,08:03:00,08:03:00,106,11,0,0,9.5309
95,08:14:00,08:14:00,38187,12,0,0,14.9746
95,08:28:00,08:28:00,105,13,0,0,19.9627
96,08:33:00,08:33:00,38081,1,0,0,0.0000
96,08:36:00,08:36:00,89,2,0,0,0.8892
96,08:38:00,08:38:00,95,3,0,0,1.5223
96,08:40:00,08:40:00,150,4,0,0,2.0339
96,08:42:00,08:42:00,153,5,0,0,2.9915
96,08:45:00,08:45:00,152,6,0,0,3.8519
96,08:49:00,08:49:00,14,7,0,0,4.5157
96,08:52:00,08:52:00,50,8,0,0,5.1186
96,08:54:00,08:54:00,19,9,0,0,5.7176
96,08:56:00,08:56:00,154,10,0,0,6.4165
96,09:03:00,09:03:00,106,11,0,0,9.5309
96,09:14:00,09:14:00,38187,12,0,0,14.9746
96,09:28:00,09:28:00,105,13,0,0,19.9627
97,17:00:00,17:00:00,14,1,0,0,0.0000
97,17:02:00,17:02:00,50,2,0,0,0.6028
97,17:05:00,17:05:00,19,3,0,0,1.2019
97,17:07:00,17:07:00,154,4,0,0,1.9008
97,17:13:00,17:13:00,106,5,0,0,5.0152
97,17:32:00,17:32:00,63,6,0,0,12.8134
98,24:01:00,24:01:00,14,1,0,0,0.0000
98,24:03:00,24:03:00,50,2,0,0,0.6028
98,24:06:00,24:06:00,19,3,0,0,1.2019
98,24:08:00,24:08:00,154,4,0,0,1.9008
98,24:19:00,24:19:00,106,5,0,0,5.0152
98,24:38:00,24:38:00,63,6,0,0,12.8134
99,17:00:00,17:00:00,14,1,0,0,0.0000
99,17:02:00,17:02:00,50,2,0,0,0.6028
99,17:05:00,17:05:00,19,3,0,0,1.2019
99,17:07:00,17:07:00,154,4,0,0,1.9008
99,17:13:00,17:19:00,106,5,0,0,5.0152
99,17:38:00,17:38:00,63,6,0,0,12.8134
100,07:00:00,07:00:00,14,1,0,0,0.0000
100,07:02:00,07:02:00,50,2,0,0,0.6028
100,07:05:00,07:05:00,19,3,0,0,1.2019
100,07:07:00,07:07:00,154,4,0,0,1.9008
100,07:13:00,07:19:00,106,5,0,0,5.0152
100,07:38:00,07:38:00,63,6,0,0,12.8134
101,09:00:00,09:00:00,14,1,0,0,0.0000
101,09:02:00,09:02:00,50,2,0,0,0.6028
