trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
83,10:47:00,10:47:00,40570,3,0,0,6.6962
84,11:02:00,11:02:00,63,1,0,0,0.0000
84,11:13:00,11:13:00,38174,2,0,0,3.1081
84,11:26:00,11:26:00,40570,3,0,0,6.6962
85,11:45:00,11:45:00,63,1,0,0,0.0000
85,11:56:00,11:56:00,38174,2,0,0,3.1081
85,12:09:00,12:09:00,40570,3,0,0,6.6962
86,12:08:00,12:08:00,63,1,0,0,0.0000
86,12:19:00,12:19:00,38174,2,0,0,3.1081
86,12:32:00,12:32:00,40570,3,0,0,6.6962
87,05:21:00,05:21:00,67,1,0,0,0.0000
87,05:25:00,05:25:00,39472,2,0,0,2.4222
87,05:33:00,05:33:00,35,3,0,0,7.3699
87,05:40:00,05:40:00,34,4,0,0,11.5784
87,05:45:00,05:45:00,96,5,0,0,14.3161
87,05:48:00,05:48:00,20,6,0,0,16.1373
87,05:54:00,05:54:00,147,7,0,0,20.2576
87,05:58:00,05:58:00,69,8,0,0,22.5720
87,06:02:00,06:02:00,98,9,0,0,24.4920
87,06:05:00,06:05:00,39635,10,0,0,25.6345
87,06:09:00,06:09:00,72,11,0,0,28.5491
87,06:15:00,06:15:00,38081,12,0,0,31.4549
87,06:18:00,06:18:00,89,13,0,0,32.3441
87,06:21:00,06:21:00,150,14,0,0,33.4888
87,06:23:00,06:23:00,153,15,0,0,34.4464
87,06:26:00,06:26:00,152,16,0,0,35.3068
87,06:30:00,06:30:00,14,17,0,0,35.9706
87,06:33:00,06:33:00,50,18,0,0,36.5735
87,06:35:00,06:35:00,19,19,0,0,37.1725
87,06:42:00,06:42:00,106,20,0,0,40.9758
87,07:00:00,07:00:00,63,21,0,0,48.7640
88,06:21:00,06:21:00,67,1,0,0,0.0000
88,06:25:00,06:25:00,39472,2,0,0,2.4222
88,06:33:00,06:33:00,35,3,0,0,7.3699
88,06:40:00,06:40:00,34,4,0,0,11.5784
88,06:45:00,06:45:00,96,5,0,0,14.3161
88,06:48:00,06:48:00,20,6,0,0,16.1373
88,06:54:00,06:54:00,147,7,0,0,20.2576
88,06:58:00,06:58:00,69,8,0,0,22.5720
88,07:02:00,07:02:00,98,9,0,0,24.4920
88,07:05:00,07:05:00,39635,10,0,0,25.6345
88,07:09:00,07:09:00,72,11,0,0,28.5491
88,07:15:00,07:15:00,38081,12,0,0,31.4549
88,07:18:00,07:18:00,89,13,0,0,32.3441
88,07:21:00,07:21:00,150,14,0,0,33.4888
88,07:23:00,07:23:00,153,15,0,0,34.4464
88,07:26:00,07:26:00,152,16,0,0,35.3068
88,07:30:00,07:30:00,14,17,0,0,35.9706
88,07:33:00,07:33:00,50,18,0,0,36.5735
88,07:35:00,07:35:00,19,19,0,0,37.1725
88,07:42:00,07:42:00,106,20,0,0,40.9758
88,08:00:00,08:00:00,63,21,0,0,48.7640
89,07:25:00,07:25:00,67,1,0,0,0.0000
89,07:29:00,07:29:00,39472,2,0,0,2.4222
89,07:37:00,07:37:00,35,3,0,0,7.3699
89,07:44:00,07:44:00,34,4,0,0,11.5784
89,07:48:00,07:48:00,96,5,0,0,14.3161
89,07:52:00,07:52:00,20,6,0,0,16.1373
89,07:58:00,07:58:00,147,7,0,0,20.2576
89,08:02:00,08:02:00,69,8,0,0,22.5720
89,08:05:00,08:05:00,98,9,0,0,24.4920
89,08:08:00,08:08:00,39635,10,0,0,25.6345
89,08:11:00,08:11:00,72,11,0,0,28.5491
89,08:17:00,08:17:00,38081,12,0,0,31.4549
89,08:20:00,08:20:00,89,13,0,0,32.3441
89,08:23:00,08:23:00,150,14,0,0,33.4888
89,08:25:00,08:25:00,153,15,0,0,34.4464
89,08:28:00,08:28:00,152,16,0,0,35.3068
89,08:32:00,08:32:00,14,17,0,0,35.9706
89,08:35:00,08:35:00,50,18,0,0,36.5735
89,08:37:00,08:37:00,19,19,0,0,37.1725
89,08:44:00,08:44:00,106,20,0,0,40.9758
89,09:00:00,09:00:00,63,21,0,0,48.7640
90,06:42:00,06:42:00,67,1,0,0,0.0000
90,06:46:00,06:46:00,39472,2,0,0,2.4222
90,06:54:00,06:54:00,35,3,0,0,7.3699
90,07:01:00,07:01:00,34,4,0,0,11.5784
90,07:05:00,07:05:00,96,5,0,0,14.3161
90,07:09:00,07:09:00,20,6,0,0,16.1373
90,07:15:00,07:15:00,147,7,0,0,20.2576
90,07:20:00,07:20:00,69,8,0,0,22.5720
90,07:24:00,07:24:00,98,9,0,0,24.4920
90,07:27:00,07:27:00,39635,10,0,0,25.6345
90,07:31:00,07:31:00,72,11,0,0,28.5491
90,07:38:00,07:38:00,38081,12,0,0,31.4549
90,07:44:00,07:44:00,153,13,0,0,34.4464
90,07:49:00,07:49:00,14,14,0,0,35.9710
90,08:00:00,08:00:00,106,15,0,0,40.9862
90,08:17:00,08:17:00,63,16,0,0,48.7845
91,06:03:00,06:03:00,67,1,0,0,0.0000
91,06:07:00,06:07:00,39472,2,0,0,2.4222
91,06:16:00,06:16:00,35,3,0,0,7.3699
91,06:23:00,06:23:00,34,4,0,0,11.5784
91,06:28:00,06:28:00,96,5,0,0,14.3161
91,06:32:00,06:32:00,20,6,0,0,16.1373
91,06:38:00,06:38:00,147,7,0,0,20.2576
91,06:42:00,06:42:00,69,8,0,0,22.5720
91,06:47:00,06:47:00,98,9,0,0,24.4920
91,06:51:00,06:51:00,39635,10,0,0,25.6345
91,06:55:00,06:55:00,72,11,0,0,28.5491
91,07:02:00,07:02:00,38081,12,0,0,31.4549
91,07:08:00,07:08:00,153,13,0,0,34.4464
91,07:11:00,07:11:00,152,14,0,0,35.3068
91,07:14:00,07:14:00,14,15,0,0,35.9706
91,07:25:00,07:25:00,106,16,0,0,40.9858
91,07:42:00,07:42:00,63,17,0,0,48.7841
92,05:05:00,05:05:00,54,1,0,0,0.0000
92,05:16:00,05:16:00,93,2,0,0,7.3807
92,05:20:00,05:20:00,101,3,0,0,9.5714
92,05:25:00,05:25:00,67,4,0,0,12.0591
92,05:29:00,05:29:00,39472,5,0,0,14.4854
92,05:37:00,05:37:00,35,6,0,0,19.4331
92,05:44:00,05:44:00,34,7,0,0,23.6417
92,05:48:00,05:48:00,96,8,0,0,26.3794
92,05:52:00,05:52:00,20,9,0,0,28.2006
92,05:58:00,05:58:00,147,10,0,0,32.3208
92,06:03:00,06:03:00,69,11,0,0,34.6352
92,06:07:00,06:07:00,98,12,0,0,36.5553
92,06:11:00,06:11:00,39635,13,0,0,37.6977
92,06:14:00,06:14:00,72,14,0,0,40.6123
92,06:21:00,06:21:00,38081,15,0,0,43.5182
92,06:27:00,06:27:00,153,16,0,0,46.5097
92,06:32:00,06:32:00,14,17,0,0,48.0343
92,06:42:00,06:42:00,106,18,0,0,53.0494
92,07:00:00,07:00:00,63,19,0,0,60.8477
93,07:19:00,07:19:00,67,1,0,0,0.0000
93,07:23:00,07:23:00,39472,2,0,0,2.4222
93,07:31:00,07:31:00,35,3,0,0,7.3699
93,07:38:00,07:38:00,34,4,0,0,11.5784
93,07:42:00,07:42:00,96,5,0,0,14.3161
93,07:46:00,07:46:00,20,6,0,0,16.1373
93,07:52:00,07:52:00,147,7,0,0,20.2576
93,07:56:00,07:56:00,69,8,0,0,22.5720
93,08:01:00,08:01:00,98,9,0,0,24.4920
93,08:04:00,08:04:00,39635,10,0,0,25.6345
93,08:08:00,08:08:00,72,11,0,0,28.5491
93,08:14:00,08:14:00,38081,12,0,0,31.4549
93,08:17:00,08:17:00,89,13,0,0,32.3441
93,08:21:00,08:21:00,150,14,0,0,33.4888
93,08:23:00,08:23:00,153,15,0,0,34.4464
93,08:26:00,08:26:00,152,16,0,0,35.3068
93,08:30:00,08:30:00,14,17,0,0,35.9706
93,08:33:00,08:33:00,50,18,0,0,36.5735
93,08:36:00,08:36:00,19,19,0,0,37.1725
93,08:44:00,08:44:00,106,20,0,0,40.9758
93,09:02:00,09:02:00,63,21,0,0,48.7640
94,08:23:00,08:23:00,54,1,0,0,0.0000
94,08:34:00,08:34:00,93,2,0,0,7.3807
94,08:39:00,08:39:00,101,3,0,0,9.5714
94,08:43:00,08:43:00,67,4,0,0,12.0591
94,08:47:00,08:47:00,39472,5,0,0,14.4854
94,08:56:00,08:56:00,35,6,0,0,19.4331
94,09:02:00,09:02:00,34,7,0,0,23.6417
94,09:07:00,09:07:00,96,8,0,0,26.3794
94,09:11:00,09:11:00,20,9,0,0,28.2006
94,09:17:00,09:17:00,147,10,0,0,32.3208
94,09:21:00,09:21:00,69,11,0,0,34.6352
94,09:26:00,09:26:00,98,12,0,0,36.5553
94,09:29:00,09:29:00,39635,13,0,0,37.6977
94,09:33:00,09:33:00,72,14,0,0,40.6123
94,09:40:00,09:40:00,38081,15,0,0,43.5182
94,09:43:00,09:43:00,89,16,0,0,44.4074
94,09:45:00,09:45:00,95,17,0,0,45.0405
94,09:48:00,09:48:00,150,18,0,0,45.5521
94,09:50:00,09:50:00,153,19,0,0,46.5097
94,09:53:00,09:53:00,152,20,0,0,47.3701
94,09:56:00,09:56:00,14,21,0,0,48.0339
94,09:59:00,09:59:00,50,22,0,0,48.6367
94,10:01:00,10:01:00,19,23,0,0,49.2358
94,10:03:00,10:03:00,154,24,0,0,49.9347
94,10:11:00,10:11:00,106,25,0,0,53.0491
94,10:30:00,10:30:00,63,26,0,0,60.8473
95,05:21:00,05:21:00,67,1,0,0,0.0000
95,05:25:00,05:25:00,39472,2,0,0,2.4222
95,05:33:00,05:33:00,35,3,0,0,7.3699
95,05:40:00,05:40:00,34,4,0,0,11.5784
95,05:45:00,05:45:00,96,5,0,0,14.3161
95,05:48:00,05:48:00,20,6,0,0,16.1373
95,05:54:00,05:54:00,147,7,0,0,20.2576
95,05:58:00,05:58:00,69,8,0,0,22.5720
95,06:02:00,06:02:00,98,9,0,0,24.4920
95,06:05:00,06:05:00,39635,10,0,0,25.6345
95,06:09:00,06:09:00,72,11,0,0,28.5491
95,06:15:00,06:15:00,38081,12,0,0,31.4549
95,06:18:00,06:18:00,89,13,0,0,32.3441
95,06:21:00,06:21:00,150,14,0,0,33.4888
95,06:23:00,06:23:00,153,15,0,0,34.4464
95,06:26:00,06:26:00,152,16,0,0,35.3068
95,06:30:00,06:30:00,14,17,0,0,35.9706
95,06:33:00,06:33:00,50,18,0,0,36.5735
95,06:35:00,06:35:00,19,19,0,0,37.1725
95,06:42:00,06:42:00,106,20,0,0,40.9758
95,07:00:00,07:00:00,63,21,0,0,48.7640
96,06:21:00,06:21:00,67,1,0,0,0.0000
96,06:25:00,06:25:00,39472,2,0,0,2.4222
96,06:33:00,06:33:00,35,3,0,0,7.3699
96,06:40:00,06:40:00,34,4,0,0,11.5784
96,06:45:00,06:45:00,96,5,0,0,14.3161
96,06:48:00,06:48:00,20,6,0,0,16.1373
96,06:54:00,06:54:00,147,7,0,0,20.2576
96,06:58:00,06:58:00,69,8,0,0,22.5720
96,07:02:00,07:02:00,98,9,0,0,24.4920
96,07:05:00,07:05:00,39635,10,0,0,25.6345
96,07:09:00,07:09:00,72,11,0,0,28.5491
96,07:15:00,07:15:00,38081,12,0,0,31.4549
96,07:18:00,07:18:00,89,13,0,0,32.3441
96,07:21:00,07:21:00,150,14,0,0,33.4888
96,07:23:00,07:23:00,153,15,0,0,34.4464
96,07:26:00,07:26:00,152,16,0,0,35.3068
96,07:30:00,07:30:00,14,17,0,0,35.9706
96,07:33:00,07:33:00,50,18,0,0,36.5735
96,07:35:00,07:35:00,19,19,0,0,37.1725
96,07:42:00,07:42:00,106,20,0,0,40.9758
96,08:00:00,08:00:00,63,21,0,0,48.7640
97,07:25:00,07:25:00,67,1,0,0,0.0000
97,07:29:00,07:29:00,39472,2,0,0,2.4222
97,07:37:00,07:37:00,35,3,0,0,7.3699
97,07:44:00,07:44:00,34,4,0,0,11.5784
97,07:48:00,07:48:00,96,5,0,0,14.3161
97,07:52:00,07:52:00,20,6,0,0,16.1373
97,07:58:00,07:58:00,147,7,0,0,20.2576
97,08:02:00,08:02:00,69,8,0,0,22.5720
97,08:05:00,08:05:00,98,9,0,0,24.4920
97,08:08:00,08:08:00,39635,10,0,0,25.6345
97,08:11:00,08:11:00,72,11,0,0,28.5491
97,08:17:00,08:17:00,38081,12,0,0,31.4549
97,08:20:00,08:20:00,89,13,0,0,32.3441
97,08:23:00,08:23:00,150,14,0,0,33.4888
97,08:25:00,08:25:00,153,15,0,0,34.4464
97,08:28:00,08:28:00,152,16,0,0,35.3068
97,08:32:00,08:32:00,14,17,0,0,35.9706
97,08:35:00,08:35:00,50,18,0,0,36.5735
97,08:37:00,08:37:00,19,19,0,0,37.1725
97,08:44:00,08:44:00,106,20,0,0,40.9758
97,09:00:00,09:00:00,63,21,0,0,48.7640
98,15:55:00,15:55:00,63,1,0,0,0.0000
98,16:11:00,16:11:00,106,2,0,0,7.7884
98,16:18:00,16:18:00,19,3,0,0,11.5917
98,16:20:00,16:20:00,50,4,0,0,12.1907
98,16:23:00,16:23:00,14,5,0,0,12.7936
98,16:27:00,16:27:00,152,6,0,0,13.4574
98,16:29:00,16:29:00,153,7,0,0,14.3178
98,16:32:00,16:32:00,150,8,0,0,15.2754
98,16:34:00,16:34:00,89,9,0,0,16.4201
98,16:37:00,16:37:00,38081,10,0,0,17.3093
98,16:44:00,16:44:00,72,11,0,0,20.2150
98,16:47:00,16:47:00,39635,12,0,0,22.0023
98,16:50:00,16:50:00,98,13,0,0,23.1447
98,16:55:00,16:55:00,69,14,0,0,25.0648
98,16:59:00,16:59:00,147,15,0,0,27.3792
98,17:06:00,17:06:00,20,16,0,0,31.4866
98,17:09:00,17:09:00,96,17,0,0,33.3206
98,17:14:00,17:14:00,34,18,0,0,36.0578
98,17:21:00,17:21:00,35,19,0,0,40.2659
98,17:28:00,17:28:00,39472,20,0,0,45.2136
98,17:33:00,17:33:00,67,21,0,0,47.6280
99,17:10:00,17:10:00,63,1,0,0,0.0000
99,17:26:00,17:26:00,106,2,0,0,7.7884
99,17:33:00,17:33:00,19,3,0,0,11.5917
99,17:35:00,17:35:00,50,4,0,0,12.1907
99,17:38:00,17:38:00,14,5,0,0,12.7936
99,17:42:00,17:42:00,152,6,0,0,13.4574
99,17:44:00,17:44:00,153,7,0,0,14.3178
99,17:47:00,17:47:00,150,8,0,0,15.2754
99,17:49:00,17:49:00,89,9,0,0,16.4201
99,17:52:00,17:52:00,38081,10,0,0,17.3093
99,17:59:00,17:59:00,72,11,0,0,20.2150
99,18:02:00,18:02:00,39635,12,0,0,22.0023
99,18:05:00,18:05:00,98,13,0,0,23.1447
99,18:09:00,18:09:00,69,14,0,0,25.0648
99,18:13:00,18:13:00,147,15,0,0,27.3792
99,18:20:00,18:20:00,20,16,0,0,31.4866
99,18:24:00,18:24:00,96,17,0,0,33.3206
99,18:29:00,18:29:00,34,18,0,0,36.0578
99,18:36:00,18:36:00,35,19,0,0,40.2659
99,18:43:00,18:43:00,39472,20,0,0,45.2136
99,18:48:00,18:48:00,67,21,0,0,47.6280
100,18:00:00,18:00:00,63,1,0,0,0.0000
100,18:16:00,18:16:00,106,2,0,0,7.7884
100,18:23:00,18:23:00,19,3,0,0,11.5917
100,18:25:00,18:25:00,50,4,0,0,12.1907
100,18:28:00,18:28:00,14,5,0,0,12.7936
100,18:32:00,18:32:00,152,6,0,0,13.4574
100,18:34:00,18:34:00,153,7,0,0,14.3178
100,18:37:00,18:37:00,150,8,0,0,15.2754
100,18:39:00,18:39:00,89,9,0,0,16.4201
100,18:42:00,18:42:00,38081,10,0,0,17.3093
100,18:49:00,18:49:00,72,11,0,0,20.2150
100,18:52:00,18:52:00,39635,12,0,0,22.0023
100,18:55:00,18:55:00,98,13,0,0,23.1447
100,19:00:00,19:00:00,69,14,0,0,25.0648
100,19:04:00,19:04:00,147,15,0,0,27.3792
100,19:11:00,19:11:00,20,16,0,0,31.4866
100,19:14:00,19:14:00,96,17,0,0,33.3206
100,19:19:00,19:19:00,34,18,0,0,36.0578
100,19:26:00,19:26:00,35,19,0,0,40.2659
100,19:33:00,19:33:00,39472,20,0,0,45.2136
100,19:38:00,19:38:00,67,21,0,0,47.6280
101,17:50:00,17:50:00,63,1,0,0,0.0000
101,18:07:00,18:07:00,106,2,0,0,7.7884
101,18:16:00,18:16:00,14,3,0,0,12.8136
101,18:20:00,18:20:00,152,4,0,0,13.4775
101,18:23:00,18:23:00,153,5,0,0,14.3379
101,18:29:00,18:29:00,38081,6,0,0,17.3294
101,18:36:00,18:36:00,72,7,0,0,20.2350
101,18:39:00,18:39:00,39635,8,0,0,22.0223
101,18:42:00,18:42:00,98,9,0,0,23.1648
101,18:47:00,18:47:00,69,10,0,0,25.0848
101,18:52:00,18:52:00,147,11,0,0,27.3992
101,18:59:00,18:59:00,20,12,0,0,31.5066
101,19:03:00,19:03:00,96,13,0,0,33.3407
101,19:10:00,19:10:00,34,14,0,0,36.0778
101,19:18:00,19:18:00,35,15,0,0,40.2860
102,17:12:00,17:12:00,63,1,0,0,0.0000
102,17:28:00,17:28:00,106,2,0,0,7.7884
102,17:37:00,17:37:00,14,3,0,0,12.8136
102,17:42:00,17:42:00,153,4,0,0,14.3381
102,17:48:00,17:48:00,38081,5,0,0,17.3297
102,17:54:00,17:54:00,72,6,0,0,20.2354
102,17:58:00,17:58:00,39635,7,0,0,22.0227
102,18:00:00,18:00:00,98,8,0,0,23.1652
102,18:05:00,18:05:00,69,9,0,0,25.0852
102,18:09:00,18:09:00,147,10,0,0,27.3996
102,18:16:00,18:16:00,20,11,0,0,31.5070
102,18:20:00,18:20:00,96,12,0,0,33.3411
102,18:25:00,18:25:00,34,13,0,0,36.0782
102,18:33:00,18:33:00,35,14,0,0,40.2864
102,18:40:00,18:40:00,39472,15,0,0,45.2341
102,18:45:00,18:45:00,67,16,0,0,47.6485
102,18:50:00,18:50:00,101,17,0,0,50.1205
102,18:55:00,18:55:00,93,18,0,0,52.3356
103,15:34:00,15:34:00,63,1,0,0,0.0000
103,15:50:00,15:50:00,106,2,0,0,7.7884
103,15:57:00,15:57:00,19,3,0,0,11.5917
103,16:00:00,16:00:00,50,4,0,0,12.1907
103,16:03:00,16:03:00,14,5,0,0,12.7936
103,16:06:00,16:06:00,152,6,0,0,13.4574
103,16:09:00,16:09:00,153,7,0,0,14.3178
103,16:11:00,16:11:00,150,8,0,0,15.2754
103,16:14:00,16:14:00,89,9,0,0,16.4201
103,16:17:00,16:17:00,38081,10,0,0,17.3093
103,16:23:00,16:23:00,72,11,0,0,20.2150
103,16:26:00,16:26:00,39635,12,0,0,22.0023
103,16:29:00,16:29:00,98,13,0,0,23.1447
103,16:34:00,16:34:00,69,14,0,0,25.0648
103,16:38:00,16:38:00,147,15,0,0,27.3792
103,16:45:00,16:45:00,20,16,0,0,31.4866
103,16:48:00,16:48:00,96,17,0,0,33.3206
103,16:52:00,16:52:00,34,18,0,0,36.0578
104,18:33:00,18:33:00,63,1,0,0,0.0000
104,18:49:00,18:49:00,106,2,0,0,7.7884
104,18:56:00,18:56:00,19,3,0,0,11.5917
104,18:59:00,18:59:00,50,4,0,0,12.1907
104,19:02:00,19:02:00,14,5,0,0,12.7936
104,19:05:00,19:05:00,152,6,0,0,13.4574
104,19:08:00,19:08:00,153,7,0,0,14.3178
104,19:11:00,19:11:00,150,8,0,0,15.2754
104,19:14:00,19:14:00,89,9,0,0,16.4201
104,19:16:00,19:16:00,38081,10,0,0,17.3093
104,19:23:00,19:23:00,72,11,0,0,20.2150
104,19:26:00,19:26:00,39635,12,0,0,22.0023
104,19:29:00,19:29:00,98,13,0,0,23.1447
104,19:34:00,19:34:00,69,14,0,0,25.0648
104,19:38:00,19:38:00,147,15,0,0,27.3792
104,19:45:00,19:45:00,20,16,0,0,31.4866
104,19:48:00,19:48:00,96,17,0,0,33.3206
104,19:53:00,19:53:00,34,18,0,0,36.0578
104,20:00:00,20:00:00,35,19,0,0,40.2659
104,20:07:00,20:07:00,39472,20,0,0,45.2136
104,20:13:00,20:13:00,67,21,0,0,47.6280
105,13:58:00,13:58:00,63,1,0,0,0.0000
105,14:16:00,14:16:00,106,2,0,0,7.7884
105,14:22:00,14:22:00,154,3,0,0,10.8928
105,14:24:00,14:24:00,19,4,0,0,11.5917
105,14:27:00,14:27:00,50,5,0,0,12.1907
105,14:30:00,14:30:00,14,6,0,0,12.7936
105,14:33:00,14:33:00,152,7,0,0,13.4574
105,14:36:00,14:36:00,153,8,0,0,14.3178
105,14:39:00,14:39:00,150,9,0,0,15.2754
105,14:41:00,14:41:00,95,10,0,0,15.7869
105,14:43:00,14:43:00,89,11,0,0,16.4201
105,14:46:00,14:46:00,38081,12,0,0,17.3093
105,14:52:00,14:52:00,72,13,0,0,20.2150
105,14:56:00,14:56:00,39635,14,0,0,22.0023
105,14:58:00,14:58:00,98,15,0,0,23.1447
105,15:03:00,15:03:00,69,16,0,0,25.0648
105,15:07:00,15:07:00,147,17,0,0,27.3792
105,15:14:00,15:14:00,20,18,0,0,31.4866
105,15:18:00,15:18:00,96,19,0,0,33.3206
105,15:23:00,15:23:00,34,20,0,0,36.0578
105,15:29:00,15:29:00,35,21,0,0,40.2659
106,16:32:00,16:32:00,63,1,0,0,0.0000
106,16:48:00,16:48:00,106,2,0,0,7.7884
106,16:55:00,16:55:00,19,3,0,0,11.5917
106,16:58:00,16:58:00,50,4,0,0,12.1907
106,17:01:00,17:01:00,14,5,0,0,12.7936
106,17:04:00,17:04:00,152,6,0,0,13.4574
106,17:07:00,17:07:00,153,7,0,0,14.3178
106,17:09:00,17:09:00,150,8,0,0,15.2754
106,17:12:00,17:12:00,89,9,0,0,16.4201
106,17:15:00,17:15:00,38081,10,0,0,17.3093
106,17:22:00,17:22:00,72,11,0,0,20.2150
106,17:26:00,17:26:00,39635,12,0,0,22.0023
106,17:29:00,17:29:00,98,13,0,0,23.1447
106,17:33:00,17:33:00,69,14,0,0,25.0648
106,17:38:00,17:38:00,147,15,0,0,27.3792
106,17:45:00,17:45:00,20,16,0,0,31.4866
106,17:49:00,17:49:00,96,17,0,0,33.3206
106,17:54:00,17:54:00,34,18,0,0,36.0578
106,18:01:00,18:01:00,35,19,0,0,40.2659
106,18:08:00,18:08:00,39472,20,0,0,45.2136
106,18:14:00,18:14:00,67,21,0,0,47.6280
106,18:19:00,18:19:00,101,22,0,0,50.1000
106,18:23:00,18:23:00,93,23,0,0,52.3152
106,18:39:00,18:39:00,54,24,0,0,59.6992
107,22:04:00,22:04:00,63,1,0,0,0.0000
107,22:22:00,22:22:00,106,2,0,0,7.7884
107,22:29:00,22:29:00,154,3,0,0,10.8928
107,22:31:00,22:31:00,19,4,0,0,11.5917
107,22:34:00,22:34:00,50,5,0,0,12.1907
107,22:37:00,22:37:00,14,6,0,0,12.7936
107,22:40:00,22:40:00,152,7,0,0,13.4574
107,22:42:00,22:42:00,153,8,0,0,14.3178
107,22:45:00,22:45:00,150,9,0,0,15.2754
107,22:47:00,22:47:00,95,10,0,0,15.7869
107,22:50:00,22:50:00,89,11,0,0,16.4201
107,22:53:00,22:53:00,38081,12,0,0,17.3093
107,22:58:00,22:58:00,72,13,0,0,20.2150
107,23:02:00,23:02:00,39635,14,0,0,22.0023
107,23:05:00,23:05:00,98,15,0,0,23.1447
107,23:09:00,23:09:00,69,16,0,0,25.0648
107,23:13:00,23:13:00,147,17,0,0,27.3792
107,23:19:00,23:19:00,20,18,0,0,31.4866
107,23:23:00,23:23:00,96,19,0,0,33.3206
107,23:27:00,23:27:00,34,20,0,0,36.0578
107,23:35:00,23:35:00,35,21,0,0,40.2659
107,23:42:00,23:42:00,39472,22,0,0,45.2136
107,23:47:00,23:47:00,67,23,0,0,47.6280
107,23:52:00,23:52:00,101,24,0,0,50.1000
107,23:58:00,23:58:00,93,25,0,0,52.3152
108,19:22:00,19:22:00,63,1,0,0,0.0000
108,19:39:00,19:39:00,106,2,0,0,7.7884
108,19:45:00,19:45:00,154,3,0,0,10.8928
108,19:48:00,19:48:00,19,4,0,0,11.5917
108,19:50:00,19:50:00,50,5,0,0,12.1907
108,19:53:00,19:53:00,14,6,0,0,12.7936
108,19:56:00,19:56:00,152,7,0,0,13.4574
108,19:59:00,19:59:00,153,8,0,0,14.3178
108,20:02:00,20:02:00,150,9,0,0,15.2754
108,20:04:00,20:04:00,95,10,0,0,15.7869
108,20:07:00,20:07:00,89,11,0,0,16.4201
108,20:09:00,20:09:00,38081,12,0,0,17.3093
108,20:16:00,20:16:00,72,13,0,0,20.2150
108,20:19:00,20:19:00,39635,14,0,0,22.0023
108,20:23:00,20:23:00,98,15,0,0,23.1447
108,20:27:00,20:27:00,69,16,0,0,25.0648
108,20:31:00,20:31:00,147,17,0,0,27.3792
108,20:37:00,20:37:00,20,18,0,0,31.4866
108,20:41:00,20:41:00,96,19,0,0,33.3206
108,20:46:00,20:46:00,34,20,0,0,36.0578
108,20:53:00,20:53:00,35,21,0,0,40.2659
108,21:01:00,21:01:00,39472,22,0,0,45.2136
108,21:06:00,21:06:00,67,23,0,0,47.6280
108,21:11:00,21:11:00,101,24,0,0,50.1000
108,21:16:00,21:16:00,93,25,0,0,52.3152
108,21:26:00,21:26:00,54,26,0,0,59.6992
109,20:58:00,20:58:00,63,1,0,0,0.0000
109,21:14:00,21:14:00,106,2,0,0,7.7884
109,21:20:00,21:20:00,154,3,0,0,10.8928
109,21:22:00,21:22:00,19,4,0,0,11.5917
109,21:25:00,21:25:00,50,5,0,0,12.1907
109,21:28:00,21:28:00,14,6,0,0,12.7936
109,21:31:00,21:31:00,152,7,0,0,13.4574
109,21:34:00,21:34:00,153,8,0,0,14.3178
109,21:36:00,21:36:00,150,9,0,0,15.2754
109,21:38:00,21:38:00,95,10,0,0,15.7869
109,21:40:00,21:40:00,89,11,0,0,16.4201
109,21:43:00,21:43:00,38081,12,0,0,17.3093
109,21:50:00,21:50:00,72,13,0,0,20.2150
109,21:53:00,21:53:00,39635,14,0,0,22.0023
109,21:56:00,21:56:00,98,15,0,0,23.1447
109,22:00:00,22:00:00,69,16,0,0,25.0648
109,22:04:00,22:04:00,147,17,0,0,27.3792
109,22:11:00,22:11:00,20,18,0,0,31.4866
109,22:15:00,22:15:00,96,19,0,0,33.3206
109,22:21:00,22:21:00,34,20,0,0,36.0578
109,22:28:00,22:28:00,35,21,0,0,40.2659
109,22:35:00,22:35:00,39472,22,0,0,45.2136
109,22:41:00,22:41:00,67,23,0,0,47.6280
109,22:47:00,22:47:00,101,24,0,0,50.1000
109,22:52:00,22:52:00,93,25,0,0,52.3152
109,23:07:00,23:07:00,54,26,0,0,59.6992
110,15:55:00,15:55:00,63,1,0,0,0.0000
110,16:11:00,16:11:00,106,2,0,0,7.7884
110,16:18:00,16:18:00,19,3,0,0,11.5917
110,16:20:00,16:20:00,50,4,0,0,12.1907
110,16:23:00,16:23:00,14,5,0,0,12.7936
110,16:27:00,16:27:00,152,6,0,0,13.4574
110,16:29:00,16:29:00,153,7,0,0,14.3178
110,16:32:00,16:32:00,150,8,0,0,15.2754
110,16:34:00,16:34:00,89,9,0,0,16.4201
110,16:37:00,16:37:00,38081,10,0,0,17.3093
110,16:44:00,16:44:00,72,11,0,0,20.2150
110,16:47:00,16:47:00,39635,12,0,0,22.0023
110,16:50:00,16:50:00,98,13,0,0,23.1447
110,16:55:00,16:55:00,69,14,0,0,25.0648
110,16:59:00,16:59:00,147,15,0,0,27.3792
110,17:06:00,17:06:00,20,16,0,0,31.4866
110,17:09:00,17:09:00,96,17,0,0,33.3206
110,17:14:00,17:14:00,34,18,0,0,36.0578
110,17:21:00,17:21:00,35,19,0,0,40.2659
110,17:28:00,17:28:00,39472,20,0,0,45.2136
110,17:33:00,17:33:00,67,21,0,0,47.6280
