trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
53,09:00:00,09:00:00,63,21,0,0,48.7640
54,06:40:00,06:40:00,67,1,0,0,0.0000
54,06:44:00,06:44:00,39472,2,0,0,2.4222
54,06:53:00,06:53:00,35,3,0,0,7.3699
54,07:00:00,07:00:00,34,4,0,0,11.5784
54,07:06:00,07:06:00,96,5,0,0,14.3161
54,07:10:00,07:10:00,20,6,0,0,16.1373
54,07:16:00,07:16:00,147,7,0,0,20.2576
54,07:21:00,07:21:00,69,8,0,0,22.5720
54,07:24:00,07:24:00,98,9,0,0,24.4920
54,07:28:00,07:28:00,39635,10,0,0,25.6345
54,07:31:00,07:31:00,72,11,0,0,28.5491
54,07:38:00,07:38:00,38081,12,0,0,31.4549
54,07:44:00,07:44:00,153,13,0,0,34.4464
54,07:49:00,07:49:00,14,14,0,0,35.9710
54,08:00:00,08:00:00,106,15,0,0,40.9862
54,08:17:00,08:17:00,63,16,0,0,48.7845
55,06:03:00,06:03:00,67,1,0,0,0.0000
55,06:07:00,06:07:00,39472,2,0,0,2.4222
55,06:16:00,06:16:00,35,3,0,0,7.3699
55,06:23:00,06:23:00,34,4,0,0,11.5784
55,06:28:00,06:28:00,96,5,0,0,14.3161
55,06:32:00,06:32:00,20,6,0,0,16.1373
55,06:38:00,06:38:00,147,7,0,0,20.2576
55,06:42:00,06:42:00,69,8,0,0,22.5720
55,06:47:00,06:47:00,98,9,0,0,24.4920
55,06:51:00,06:51:00,39635,10,0,0,25.6345
55,06:55:00,06:55:00,72,11,0,0,28.5491
55,07:02:00,07:02:00,38081,12,0,0,31.4549
55,07:08:00,07:08:00,153,13,0,0,34.4464
55,07:11:00,07:11:00,152,14,0,0,35.3068
55,07:14:00,07:14:00,14,15,0,0,35.9706
55,07:25:00,07:25:00,106,16,0,0,40.9858
55,07:42:00,07:42:00,63,17,0,0,48.7841
56,05:05:00,05:05:00,54,1,0,0,0.0000
56,05:16:00,05:16:00,93,2,0,0,7.3807
56,05:20:00,05:20:00,101,3,0,0,9.5714
56,05:25:00,05:25:00,67,4,0,0,12.0591
56,05:29:00,05:29:00,39472,5,0,0,14.4854
56,05:37:00,05:37:00,35,6,0,0,19.4331
56,05:44:00,05:44:00,34,7,0,0,23.6417
56,05:48:00,05:48:00,96,8,0,0,26.3794
56,05:52:00,05:52:00,20,9,0,0,28.2006
56,05:58:00,05:58:00,147,10,0,0,32.3208
56,06:03:00,06:03:00,69,11,0,0,34.6352
56,06:07:00,06:07:00,98,12,0,0,36.5553
56,06:11:00,06:11:00,39635,13,0,0,37.6977
56,06:14:00,06:14:00,72,14,0,0,40.6123
56,06:21:00,06:21:00,38081,15,0,0,43.5182
56,06:27:00,06:27:00,153,16,0,0,46.5097
56,06:32:00,06:32:00,14,17,0,0,48.0343
56,06:42:00,06:42:00,106,18,0,0,53.0494
56,07:00:00,07:00:00,63,19,0,0,60.8477
57,07:18:00,07:18:00,67,1,0,0,0.0000
57,07:22:00,07:22:00,39472,2,0,0,2.4222
57,07:30:00,07:30:00,35,3,0,0,7.3699
57,07:38:00,07:38:00,34,4,0,0,11.5784
57,07:42:00,07:42:00,96,5,0,0,14.3161
57,07:46:00,07:46:00,20,6,0,0,16.1373
57,07:52:00,07:52:00,147,7,0,0,20.2576
57,07:57:00,07:57:00,69,8,0,0,22.5720
57,08:02:00,08:02:00,98,9,0,0,24.4920
57,08:05:00,08:05:00,39635,10,0,0,25.6345
57,08:09:00,08:09:00,72,11,0,0,28.5491
57,08:17:00,08:17:00,38081,12,0,0,31.4549
57,08:19:00,08:19:00,89,13,0,0,32.3441
57,08:22:00,08:22:00,150,14,0,0,33.4888
57,08:24:00,08:24:00,153,15,0,0,34.4464
57,08:27:00,08:27:00,152,16,0,0,35.3068
57,08:30:00,08:30:00,14,17,0,0,35.9706
57,08:33:00,08:33:00,50,18,0,0,36.5735
57,08:36:00,08:36:00,19,19,0,0,37.1725
57,08:44:00,08:44:00,106,20,0,0,40.9758
57,09:02:00,09:02:00,63,21,0,0,48.7640
58,08:23:00,08:23:00,54,1,0,0,0.0000
58,08:34:00,08:34:00,93,2,0,0,7.3807
58,08:39:00,08:39:00,101,3,0,0,9.5714
58,08:43:00,08:43:00,67,4,0,0,12.0591
58,08:47:00,08:47:00,39472,5,0,0,14.4854
58,08:56:00,08:56:00,35,6,0,0,19.4331
58,09:02:00,09:02:00,34,7,0,0,23.6417
58,09:07:00,09:07:00,96,8,0,0,26.3794
58,09:11:00,09:11:00,20,9,0,0,28.2006
58,09:17:00,09:17:00,147,10,0,0,32.3208
58,09:21:00,09:21:00,69,11,0,0,34.6352
58,09:26:00,09:26:00,98,12,0,0,36.5553
58,09:29:00,09:29:00,39635,13,0,0,37.6977
58,09:33:00,09:33:00,72,14,0,0,40.6123
58,09:40:00,09:40:00,38081,15,0,0,43.5182
58,09:43:00,09:43:00,89,16,0,0,44.4074
58,09:45:00,09:45:00,95,17,0,0,45.0405
58,09:48:00,09:48:00,150,18,0,0,45.5521
58,09:50:00,09:50:00,153,19,0,0,46.5097
58,09:53:00,09:53:00,152,20,0,0,47.3701
58,09:56:00,09:56:00,14,21,0,0,48.0339
58,09:59:00,09:59:00,50,22,0,0,48.6367
58,10:01:00,10:01:00,19,23,0,0,49.2358
58,10:03:00,10:03:00,154,24,0,0,49.9347
58,10:11:00,10:11:00,106,25,0,0,53.0491
58,10:30:00,10:30:00,63,26,0,0,60.8473
59,05:21:00,05:21:00,67,1,0,0,0.0000
59,05:25:00,05:25:00,39472,2,0,0,2.4222
59,05:33:00,05:33:00,35,3,0,0,7.3699
59,05:40:00,05:40:00,34,4,0,0,11.5784
59,05:45:00,05:45:00,96,5,0,0,14.3161
59,05:48:00,05:48:00,20,6,0,0,16.1373
59,05:54:00,05:54:00,147,7,0,0,20.2576
59,05:58:00,05:58:00,69,8,0,0,22.5720
59,06:02:00,06:02:00,98,9,0,0,24.4920
59,06:05:00,06:05:00,39635,10,0,0,25.6345
59,06:09:00,06:09:00,72,11,0,0,28.5491
59,06:15:00,06:15:00,38081,12,0,0,31.4549
59,06:18:00,06:18:00,89,13,0,0,32.3441
59,06:21:00,06:21:00,150,14,0,0,33.4888
59,06:23:00,06:23:00,153,15,0,0,34.4464
59,06:26:00,06:26:00,152,16,0,0,35.3068
59,06:30:00,06:30:00,14,17,0,0,35.9706
59,06:33:00,06:33:00,50,18,0,0,36.5735
59,06:35:00,06:35:00,19,19,0,0,37.1725
59,06:42:00,06:42:00,106,20,0,0,40.9758
59,07:00:00,07:00:00,63,21,0,0,48.7640
60,06:21:00,06:21:00,67,1,0,0,0.0000
60,06:25:00,06:25:00,39472,2,0,0,2.4222
60,06:33:00,06:33:00,35,3,0,0,7.3699
60,06:40:00,06:40:00,34,4,0,0,11.5784
60,06:45:00,06:45:00,96,5,0,0,14.3161
60,06:48:00,06:48:00,20,6,0,0,16.1373
60,06:54:00,06:54:00,147,7,0,0,20.2576
60,06:58:00,06:58:00,69,8,0,0,22.5720
60,07:02:00,07:02:00,98,9,0,0,24.4920
60,07:05:00,07:05:00,39635,10,0,0,25.6345
60,07:09:00,07:09:00,72,11,0,0,28.5491
60,07:15:00,07:15:00,38081,12,0,0,31.4549
60,07:18:00,07:18:00,89,13,0,0,32.3441
60,07:21:00,07:21:00,150,14,0,0,33.4888
60,07:23:00,07:23:00,153,15,0,0,34.4464
60,07:26:00,07:26:00,152,16,0,0,35.3068
60,07:30:00,07:30:00,14,17,0,0,35.9706
60,07:33:00,07:33:00,50,18,0,0,36.5735
60,07:35:00,07:35:00,19,19,0,0,37.1725
60,07:42:00,07:42:00,106,20,0,0,40.9758
60,08:00:00,08:00:00,63,21,0,0,48.7640
61,07:25:00,07:25:00,67,1,0,0,0.0000
61,07:29:00,07:29:00,39472,2,0,0,2.4222
61,07:37:00,07:37:00,35,3,0,0,7.3699
61,07:44:00,07:44:00,34,4,0,0,11.5784
61,07:48:00,07:48:00,96,5,0,0,14.3161
61,07:52:00,07:52:00,20,6,0,0,16.1373
61,07:58:00,07:58:00,147,7,0,0,20.2576
61,08:02:00,08:02:00,69,8,0,0,22.5720
61,08:05:00,08:05:00,98,9,0,0,24.4920
61,08:08:00,08:08:00,39635,10,0,0,25.6345
61,08:11:00,08:11:00,72,11,0,0,28.5491
61,08:17:00,08:17:00,38081,12,0,0,31.4549
61,08:20:00,08:20:00,89,13,0,0,32.3441
61,08:23:00,08:23:00,150,14,0,0,33.4888
61,08:25:00,08:25:00,153,15,0,0,34.4464
61,08:28:00,08:28:00,152,16,0,0,35.3068
61,08:32:00,08:32:00,14,17,0,0,35.9706
61,08:35:00,08:35:00,50,18,0,0,36.5735
61,08:37:00,08:37:00,19,19,0,0,37.1725
61,08:44:00,08:44:00,106,20,0,0,40.9758
61,09:00:00,09:00:00,63,21,0,0,48.7640
62,15:55:00,15:55:00,63,1,0,0,0.0000
62,16:11:00,16:11:00,106,2,0,0,7.7884
62,16:18:00,16:18:00,19,3,0,0,11.5917
62,16:20:00,16:20:00,50,4,0,0,12.1907
62,16:23:00,16:23:00,14,5,0,0,12.7936
62,16:27:00,16:27:00,152,6,0,0,13.4574
62,16:29:00,16:29:00,153,7,0,0,14.3178
62,16:32:00,16:32:00,150,8,0,0,15.2754
62,16:34:00,16:34:00,89,9,0,0,16.4201
62,16:37:00,16:37:00,38081,10,0,0,17.3093
62,16:44:00,16:44:00,72,11,0,0,20.2150
62,16:47:00,16:47:00,39635,12,0,0,22.0023
62,16:50:00,16:50:00,98,13,0,0,23.1447
62,16:55:00,16:55:00,69,14,0,0,25.0648
62,16:59:00,16:59:00,147,15,0,0,27.3792
62,17:06:00,17:06:00,20,16,0,0,31.4866
62,17:09:00,17:09:00,96,17,0,0,33.3206
62,17:14:00,17:14:00,34,18,0,0,36.0578
62,17:21:00,17:21:00,35,19,0,0,40.2659
62,17:28:00,17:28:00,39472,20,0,0,45.2136
62,17:33:00,17:33:00,67,21,0,0,47.6280
63,17:10:00,17:10:00,63,1,0,0,0.0000
63,17:26:00,17:26:00,106,2,0,0,7.7884
63,17:33:00,17:33:00,19,3,0,0,11.5917
63,17:35:00,17:35:00,50,4,0,0,12.1907
63,17:38:00,17:38:00,14,5,0,0,12.7936
63,17:42:00,17:42:00,152,6,0,0,13.4574
63,17:44:00,17:44:00,153,7,0,0,14.3178
63,17:47:00,17:47:00,150,8,0,0,15.2754
63,17:49:00,17:49:00,89,9,0,0,16.4201
63,17:52:00,17:52:00,38081,10,0,0,17.3093
63,17:59:00,17:59:00,72,11,0,0,20.2150
63,18:02:00,18:02:00,39635,12,0,0,22.0023
63,18:05:00,18:05:00,98,13,0,0,23.1447
63,18:09:00,18:09:00,69,14,0,0,25.0648
63,18:13:00,18:13:00,147,15,0,0,27.3792
63,18:20:00,18:20:00,20,16,0,0,31.4866
63,18:24:00,18:24:00,96,17,0,0,33.3206
63,18:29:00,18:29:00,34,18,0,0,36.0578
63,18:36:00,18:36:00,35,19,0,0,40.2659
63,18:43:00,18:43:00,39472,20,0,0,45.2136
63,18:48:00,18:48:00,67,21,0,0,47.6280
64,18:00:00,18:00:00,63,1,0,0,0.0000
64,18:16:00,18:16:00,106,2,0,0,7.7884
64,18:23:00,18:23:00,19,3,0,0,11.5917
64,18:25:00,18:25:00,50,4,0,0,12.1907
64,18:28:00,18:28:00,14,5,0,0,12.7936
64,18:32:00,18:32:00,152,6,0,0,13.4574
64,18:34:00,18:34:00,153,7,0,0,14.3178
64,18:37:00,18:37:00,150,8,0,0,15.2754
64,18:39:00,18:39:00,89,9,0,0,16.4201
64,18:42:00,18:42:00,38081,10,0,0,17.3093
64,18:49:00,18:49:00,72,11,0,0,20.2150
64,18:52:00,18:52:00,39635,12,0,0,22.0023
64,18:55:00,18:55:00,98,13,0,0,23.1447
64,19:00:00,19:00:00,69,14,0,0,25.0648
64,19:04:00,19:04:00,147,15,0,0,27.3792
64,19:11:00,19:11:00,20,16,0,0,31.4866
64,19:14:00,19:14:00,96,17,0,0,33.3206
64,19:19:00,19:19:00,34,18,0,0,36.0578
64,19:26:00,19:26:00,35,19,0,0,40.2659
64,19:33:00,19:33:00,39472,20,0,0,45.2136
64,19:38:00,19:38:00,67,21,0,0,47.6280
65,17:50:00,17:50:00,63,1,0,0,0.0000
65,18:07:00,18:07:00,106,2,0,0,7.7884
65,18:16:00,18:16:00,14,3,0,0,12.8136
65,18:20:00,18:20:00,152,4,0,0,13.4775
65,18:23:00,18:23:00,153,5,0,0,14.3379
65,18:29:00,18:29:00,38081,6,0,0,17.3294
65,18:36:00,18:36:00,72,7,0,0,20.2350
65,18:39:00,18:39:00,39635,8,0,0,22.0223
65,18:42:00,18:42:00,98,9,0,0,23.1648
65,18:47:00,18:47:00,69,10,0,0,25.0848
65,18:52:00,18:52:00,147,11,0,0,27.3992
65,18:59:00,18:59:00,20,12,0,0,31.5066
65,19:03:00,19:03:00,96,13,0,0,33.3407
65,19:10:00,19:10:00,34,14,0,0,36.0778
65,19:18:00,19:18:00,35,15,0,0,40.2860
66,17:12:00,17:12:00,63,1,0,0,0.0000
66,17:28:00,17:28:00,106,2,0,0,7.7884
66,17:37:00,17:37:00,14,3,0,0,12.8136
66,17:42:00,17:42:00,153,4,0,0,14.3381
66,17:48:00,17:48:00,38081,5,0,0,17.3297
66,17:54:00,17:54:00,72,6,0,0,20.2354
66,17:58:00,17:58:00,39635,7,0,0,22.0227
66,18:00:00,18:00:00,98,8,0,0,23.1652
66,18:05:00,18:05:00,69,9,0,0,25.0852
66,18:09:00,18:09:00,147,10,0,0,27.3996
66,18:16:00,18:16:00,20,11,0,0,31.5070
66,18:20:00,18:20:00,96,12,0,0,33.3411
66,18:25:00,18:25:00,34,13,0,0,36.0782
66,18:33:00,18:33:00,35,14,0,0,40.2864
66,18:40:00,18:40:00,39472,15,0,0,45.2341
66,18:45:00,18:45:00,67,16,0,0,47.6485
66,18:50:00,18:50:00,101,17,0,0,50.1205
66,18:55:00,18:55:00,93,18,0,0,52.3356
67,15:34:00,15:34:00,63,1,0,0,0.0000
67,15:50:00,15:50:00,106,2,0,0,7.7884
67,15:57:00,15:57:00,19,3,0,0,11.5917
67,16:00:00,16:00:00,50,4,0,0,12.1907
67,16:03:00,16:03:00,14,5,0,0,12.7936
67,16:06:00,16:06:00,152,6,0,0,13.4574
67,16:09:00,16:09:00,153,7,0,0,14.3178
67,16:11:00,16:11:00,150,8,0,0,15.2754
67,16:14:00,16:14:00,89,9,0,0,16.4201
67,16:17:00,16:17:00,38081,10,0,0,17.3093
67,16:23:00,16:23:00,72,11,0,0,20.2150
67,16:26:00,16:26:00,39635,12,0,0,22.0023
67,16:29:00,16:29:00,98,13,0,0,23.1447
67,16:34:00,16:34:00,69,14,0,0,25.0648
67,16:38:00,16:38:00,147,15,0,0,27.3792
67,16:45:00,16:45:00,20,16,0,0,31.4866
67,16:48:00,16:48:00,96,17,0,0,33.3206
67,16:52:00,16:52:00,34,18,0,0,36.0578
68,18:33:00,18:33:00,63,1,0,0,0.0000
68,18:49:00,18:49:00,106,2,0,0,7.7884
68,18:56:00,18:56:00,19,3,0,0,11.5917
68,18:59:00,18:59:00,50,4,0,0,12.1907
68,19:02:00,19:02:00,14,5,0,0,12.7936
68,19:05:00,19:05:00,152,6,0,0,13.4574
68,19:08:00,19:08:00,153,7,0,0,14.3178
68,19:11:00,19:11:00,150,8,0,0,15.2754
68,19:14:00,19:14:00,89,9,0,0,16.4201
68,19:16:00,19:16:00,38081,10,0,0,17.3093
68,19:23:00,19:23:00,72,11,0,0,20.2150
68,19:26:00,19:26:00,39635,12,0,0,22.0023
68,19:29:00,19:29:00,98,13,0,0,23.1447
68,19:34:00,19:34:00,69,14,0,0,25.0648
68,19:38:00,19:38:00,147,15,0,0,27.3792
68,19:45:00,19:45:00,20,16,0,0,31.4866
68,19:48:00,19:48:00,96,17,0,0,33.3206
68,19:53:00,19:53:00,34,18,0,0,36.0578
68,20:00:00,20:00:00,35,19,0,0,40.2659
68,20:07:00,20:07:00,39472,20,0,0,45.2136
68,20:13:00,20:13:00,67,21,0,0,47.6280
69,13:58:00,13:58:00,63,1,0,0,0.0000
69,14:16:00,14:16:00,106,2,0,0,7.7884
69,14:22:00,14:22:00,154,3,0,0,10.8928
69,14:24:00,14:24:00,19,4,0,0,11.5917
69,14:27:00,14:27:00,50,5,0,0,12.1907
69,14:30:00,14:30:00,14,6,0,0,12.7936
69,14:33:00,14:33:00,152,7,0,0,13.4574
69,14:36:00,14:36:00,153,8,0,0,14.3178
69,14:39:00,14:39:00,150,9,0,0,15.2754
69,14:41:00,14:41:00,95,10,0,0,15.7869
69,14:43:00,14:43:00,89,11,0,0,16.4201
69,14:46:00,14:46:00,38081,12,0,0,17.3093
69,14:52:00,14:52:00,72,13,0,0,20.2150
69,14:56:00,14:56:00,39635,14,0,0,22.0023
69,14:58:00,14:58:00,98,15,0,0,23.1447
69,15:03:00,15:03:00,69,16,0,0,25.0648
69,15:07:00,15:07:00,147,17,0,0,27.3792
69,15:14:00,15:14:00,20,18,0,0,31.4866
69,15:18:00,15:18:00,96,19,0,0,33.3206
69,15:23:00,15:23:00,34,20,0,0,36.0578
69,15:29:00,15:29:00,35,21,0,0,40.2659
70,16:31:00,16:31:00,63,1,0,0,0.0000
70,16:47:00,16:47:00,106,2,0,0,7.7884
70,16:54:00,16:54:00,19,3,0,0,11.5917
70,16:57:00,16:57:00,50,4,0,0,12.1907
70,17:00:00,17:00:00,14,5,0,0,12.7936
70,17:03:00,17:03:00,152,6,0,0,13.4574
70,17:06:00,17:06:00,153,7,0,0,14.3178
70,17:08:00,17:08:00,150,8,0,0,15.2754
70,17:11:00,17:11:00,89,9,0,0,16.4201
70,17:14:00,17:14:00,38081,10,0,0,17.3093
70,17:21:00,17:21:00,72,11,0,0,20.2150
70,17:25:00,17:25:00,39635,12,0,0,22.0023
70,17:28:00,17:28:00,98,13,0,0,23.1447
70,17:32:00,17:32:00,69,14,0,0,25.0648
70,17:37:00,17:37:00,147,15,0,0,27.3792
70,17:44:00,17:44:00,20,16,0,0,31.4866
70,17:48:00,17:48:00,96,17,0,0,33.3206
70,17:53:00,17:53:00,34,18,0,0,36.0578
70,18:00:00,18:00:00,35,19,0,0,40.2659
70,18:07:00,18:07:00,39472,20,0,0,45.2136
70,18:13:00,18:13:00,67,21,0,0,47.6280
70,18:18:00,18:18:00,101,22,0,0,50.1000
70,18:22:00,18:22:00,93,23,0,0,52.3152
70,18:38:00,18:38:00,54,24,0,0,59.6992
71,22:04:00,22:04:00,63,1,0,0,0.0000
71,22:22:00,22:22:00,106,2,0,0,7.7884
71,22:28:00,22:28:00,154,3,0,0,10.8928
71,22:31:00,22:31:00,19,4,0,0,11.5917
71,22:34:00,22:34:00,50,5,0,0,12.1907
71,22:37:00,22:37:00,14,6,0,0,12.7936
71,22:40:00,22:40:00,152,7,0,0,13.4574
71,22:43:00,22:43:00,153,8,0,0,14.3178
71,22:45:00,22:45:00,150,9,0,0,15.2754
71,22:47:00,22:47:00,95,10,0,0,15.7869
71,22:50:00,22:50:00,89,11,0,0,16.4201
71,22:52:00,22:52:00,38081,12,0,0,17.3093
71,22:58:00,22:58:00,72,13,0,0,20.2150
71,23:01:00,23:01:00,39635,14,0,0,22.0023
71,23:04:00,23:04:00,98,15,0,0,23.1447
71,23:09:00,23:09:00,69,16,0,0,25.0648
71,23:13:00,23:13:00,147,17,0,0,27.3792
71,23:20:00,23:20:00,20,18,0,0,31.4866
71,23:23:00,23:23:00,96,19,0,0,33.3206
71,23:28:00,23:28:00,34,20,0,0,36.0578
71,23:35:00,23:35:00,35,21,0,0,40.2659
71,23:42:00,23:42:00,39472,22,0,0,45.2136
71,23:47:00,23:47:00,67,23,0,0,47.6280
71,23:53:00,23:53:00,101,24,0,0,50.1000
71,23:58:00,23:58:00,93,25,0,0,52.3152
72,19:22:00,19:22:00,63,1,0,0,0.0000
72,19:38:00,19:38:00,106,2,0,0,7.7884
72,19:44:00,19:44:00,154,3,0,0,10.8928
72,19:47:00,19:47:00,19,4,0,0,11.5917
72,19:49:00,19:49:00,50,5,0,0,12.1907
72,19:52:00,19:52:00,14,6,0,0,12.7936
72,19:55:00,19:55:00,152,7,0,0,13.4574
72,19:58:00,19:58:00,153,8,0,0,14.3178
72,20:00:00,20:00:00,150,9,0,0,15.2754
72,20:03:00,20:03:00,95,10,0,0,15.7869
72,20:05:00,20:05:00,89,11,0,0,16.4201
72,20:08:00,20:08:00,38081,12,0,0,17.3093
72,20:14:00,20:14:00,72,13,0,0,20.2150
72,20:17:00,20:17:00,39635,14,0,0,22.0023
72,20:20:00,20:20:00,98,15,0,0,23.1447
72,20:25:00,20:25:00,69,16,0,0,25.0648
72,20:29:00,20:29:00,147,17,0,0,27.3792
72,20:36:00,20:36:00,20,18,0,0,31.4866
72,20:40:00,20:40:00,96,19,0,0,33.3206
72,20:44:00,20:44:00,34,20,0,0,36.0578
72,20:51:00,20:51:00,35,21,0,0,40.2659
72,20:58:00,20:58:00,39472,22,0,0,45.2136
72,21:04:00,21:04:00,67,23,0,0,47.6280
72,21:10:00,21:10:00,101,24,0,0,50.1000
72,21:14:00,21:14:00,93,25,0,0,52.3152
72,21:31:00,21:31:00,54,26,0,0,59.6992
73,20:58:00,20:58:00,63,1,0,0,0.0000
73,21:14:00,21:14:00,106,2,0,0,7.7884
73,21:20:00,21:20:00,154,3,0,0,10.8928
73,21:22:00,21:22:00,19,4,0,0,11.5917
73,21:25:00,21:25:00,50,5,0,0,12.1907
73,21:28:00,21:28:00,14,6,0,0,12.7936
73,21:31:00,21:31:00,152,7,0,0,13.4574
73,21:34:00,21:34:00,153,8,0,0,14.3178
73,21:36:00,21:36:00,150,9,0,0,15.2754
73,21:38:00,21:38:00,95,10,0,0,15.7869
73,21:40:00,21:40:00,89,11,0,0,16.4201
73,21:43:00,21:43:00,38081,12,0,0,17.3093
73,21:50:00,21:50:00,72,13,0,0,20.2150
73,21:53:00,21:53:00,39635,14,0,0,22.0023
73,21:56:00,21:56:00,98,15,0,0,23.1447
73,22:00:00,22:00:00,69,16,0,0,25.0648
73,22:04:00,22:04:00,147,17,0,0,27.3792
73,22:11:00,22:11:00,20,18,0,0,31.4866
73,22:15:00,22:15:00,96,19,0,0,33.3206
73,22:21:00,22:21:00,34,20,0,0,36.0578
73,22:28:00,22:28:00,35,21,0,0,40.2659
73,22:35:00,22:35:00,39472,22,0,0,45.2136
73,22:41:00,22:41:00,67,23,0,0,47.6280
73,22:47:00,22:47:00,101,24,0,0,50.1000
73,22:52:00,22:52:00,93,25,0,0,52.3152
73,23:07:00,23:07:00,54,26,0,0,59.6992
74,15:55:00,15:55:00,63,1,0,0,0.0000
74,16:11:00,16:11:00,106,2,0,0,7.7884
74,16:18:00,16:18:00,19,3,0,0,11.5917
74,16:20:00,16:20:00,50,4,0,0,12.1907
74,16:23:00,16:23:00,14,5,0,0,12.7936
74,16:27:00,16:27:00,152,6,0,0,13.4574
74,16:29:00,16:29:00,153,7,0,0,14.3178
74,16:32:00,16:32:00,150,8,0,0,15.2754
74,16:34:00,16:34:00,89,9,0,0,16.4201
74,16:37:00,16:37:00,38081,10,0,0,17.3093
74,16:44:00,16:44:00,72,11,0,0,20.2150
74,16:47:00,16:47:00,39635,12,0,0,22.0023
74,16:50:00,16:50:00,98,13,0,0,23.1447
74,16:55:00,16:55:00,69,14,0,0,25.0648
74,16:59:00,16:59:00,147,15,0,0,27.3792
74,17:06:00,17:06:00,20,16,0,0,31.4866
74,17:09:00,17:09:00,96,17,0,0,33.3206
74,17:14:00,17:14:00,34,18,0,0,36.0578
74,17:21:00,17:21:00,35,19,0,0,40.2659
74,17:28:00,17:28:00,39472,20,0,0,45.2136
74,17:33:00,17:33:00,67,21,0,0,47.6280
75,17:10:00,17:10:00,63,1,0,0,0.0000
75,17:26:00,17:26:00,106,2,0,0,7.7884
75,17:33:00,17:33:00,19,3,0,0,11.5917
75,17:35:00,17:35:00,50,4,0,0,12.1907
75,17:38:00,17:38:00,14,5,0,0,12.7936
75,17:42:00,17:42:00,152,6,0,0,13.4574
75,17:44:00,17:44:00,153,7,0,0,14.3178
75,17:47:00,17:47:00,150,8,0,0,15.2754
75,17:49:00,17:49:00,89,9,0,0,16.4201
75,17:52:00,17:52:00,38081,10,0,0,17.3093
75,17:59:00,17:59:00,72,11,0,0,20.2150
75,18:02:00,18:02:00,39635,12,0,0,22.0023
75,18:05:00,18:05:00,98,13,0,0,23.1447
75,18:09:00,18:09:00,69,14,0,0,25.0648
75,18:13:00,18:13:00,147,15,0,0,27.3792
75,18:20:00,18:20:00,20,16,0,0,31.4866
75,18:24:00,18:24:00,96,17,0,0,33.3206
75,18:29:00,18:29:00,34,18,0,0,36.0578
75,18:36:00,18:36:00,35,19,0,0,40.2659
75,18:43:00,18:43:00,39472,20,0,0,45.2136
75,18:48:00,18:48:00,67,21,0,0,47.6280
76,18:00:00,18:00:00,63,1,0,0,0.0000
76,18:16:00,18:16:00,106,2,0,0,7.7884
76,18:23:00,18:23:00,19,3,0,0,11.5917
76,18:25:00,18:25:00,50,4,0,0,12.1907
76,18:28:00,18:28:00,14,5,0,0,12.7936
76,18:32:00,18:32:00,152,6,0,0,13.4574
76,18:34:00,18:34:00,153,7,0,0,14.3178
76,18:37:00,18:37:00,150,8,0,0,15.2754
76,18:39:00,18:39:00,89,9,0,0,16.4201
76,18:42:00,18:42:00,38081,10,0,0,17.3093
76,18:49:00,18:49:00,72,11,0,0,20.2150
76,18:52:00,18:52:00,39635,12,0,0,22.0023
76,18:55:00,18:55:00,98,13,0,0,23.1447
76,19:00:00,19:00:00,69,14,0,0,25.0648
76,19:04:00,19:04:00,147,15,0,0,27.3792
76,19:11:00,19:11:00,20,16,0,0,31.4866
76,19:14:00,19:14:00,96,17,0,0,33.3206
76,19:19:00,19:19:00,34,18,0,0,36.0578
76,19:26:00,19:26:00,35,19,0,0,40.2659
76,19:33:00,19:33:00,39472,20,0,0,45.2136
76,19:38:00,19:38:00,67,21,0,0,47.6280
77,06:33:00,06:33:00,38081,1,0,0,0.0000
77,06:36:00,06:36:00,89,2,0,0,0.8892
77,06:38:00,06:38:00,95,3,0,0,1.5223
77,06:40:00,06:40:00,150,4,0,0,2.0339
77,06:42:00,06:42:00,153,5,0,0,2.9915
77,06:45:00,06:45:00,152,6,0,0,3.8519
77,06:49:00,06:49:00,14,7,0,0,4.5157
77,06:52:00,06:52:00,50,8,0,0,5.1186
77,06:54:00,06:54:00,19,9,0,0,5.7176
77,06:56:00,06:56:00,154,10,0,0,6.4165
77,07:03:00,07:03:00,106,11,0,0,9.5309
77,07:14:00,07:14:00,38187,12,0,0,14.9746
77,07:28:00,07:28:00,105,13,0,0,19.9627
78,07:33:00,07:33:00,38081,1,0,0,0.0000
78,07:36:00,07:36:00,89,2,0,0,0.8892
78,07:38:00,07:38:00,95,3,0,0,1.5223
78,07:40:00,07:40:00,150,4,0,0,2.0339
78,07:42:00,07:42:00,153,5,0,0,2.9915
78,07:45:00,07:45:00,152,6,0,0,3.8519
78,07:49:00,07:49:00,14,7,0,0,4.5157
78,07:52:00,07:52:00,50,8,0,0,5.1186
78,07:54:00,07:54:00,19,9,0,0,5.7176
78,07:56:00,07:56:00,154,10,0,0,6.4165
78,08:03:00,08:03:00,106,11,0,0,9.5309
78,08:14:00,08:14:00,38187,12,0,0,14.9746
78,08:28:00,08:28:00,105,13,0,0,19.9627
79,08:33:00,08:33:00,38081,1,0,0,0.0000
79,08:36:00,08:36:00,89,2,0,0,0.8892
79,08:38:00,08:38:00,95,3,0,0,1.5223
79,08:40:00,08:40:00,150,4,0,0,2.0339
79,08:42:00,08:42:00,153,5,0,0,2.9915
