trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
81,23:08:00,23:08:00,38174,2,0,0,3.5881
82,23:05:00,23:05:00,40570,1,0,0,0.0000
82,23:18:00,23:18:00,38174,2,0,0,3.5881
83,23:15:00,23:15:00,40570,1,0,0,0.0000
83,23:28:00,23:28:00,38174,2,0,0,3.5881
84,23:25:00,23:25:00,40570,1,0,0,0.0000
84,23:38:00,23:38:00,38174,2,0,0,3.5881
85,23:35:00,23:35:00,40570,1,0,0,0.0000
85,23:48:00,23:48:00,38174,2,0,0,3.5881
86,23:45:00,23:45:00,40570,1,0,0,0.0000
86,23:58:00,23:58:00,38174,2,0,0,3.5881
87,24:01:00,24:01:00,40570,1,0,0,0.0000
87,24:14:00,24:14:00,38174,2,0,0,3.5881
87,24:26:00,24:26:00,63,3,0,0,6.6962
88,24:10:00,24:10:00,40570,1,0,0,0.0000
88,24:23:00,24:23:00,38174,2,0,0,3.5881
88,24:35:00,24:35:00,63,3,0,0,6.6962
89,24:20:00,24:20:00,40570,1,0,0,0.0000
89,24:33:00,24:33:00,38174,2,0,0,3.5881
89,24:45:00,24:45:00,63,3,0,0,6.6962
90,24:30:00,24:30:00,40570,1,0,0,0.0000
90,24:43:00,24:43:00,38174,2,0,0,3.5881
90,24:55:00,24:55:00,63,3,0,0,6.6962
91,24:40:00,24:40:00,40570,1,0,0,0.0000
91,24:53:00,24:53:00,38174,2,0,0,3.5881
91,25:05:00,25:05:00,63,3,0,0,6.6962
92,24:50:00,24:50:00,40570,1,0,0,0.0000
92,25:03:00,25:03:00,38174,2,0,0,3.5881
92,25:15:00,25:15:00,63,3,0,0,6.6962
93,25:00:00,25:00:00,40570,1,0,0,0.0000
93,25:13:00,25:13:00,38174,2,0,0,3.5881
93,25:25:00,25:25:00,63,3,0,0,6.6962
94,23:55:00,23:55:00,40570,1,0,0,0.0000
94,24:08:00,24:08:00,38174,2,0,0,3.5881
94,24:20:00,24:20:00,63,3,0,0,6.6962
95,18:24:00,18:24:00,40570,1,0,0,0.0000
95,18:37:00,18:37:00,38174,2,0,0,3.5881
96,19:24:00,19:24:00,40570,1,0,0,0.0000
96,19:37:00,19:37:00,38174,2,0,0,3.5881
97,20:24:00,20:24:00,40570,1,0,0,0.0000
97,20:37:00,20:37:00,38174,2,0,0,3.5881
98,21:10:00,21:10:00,40570,1,0,0,0.0000
98,21:23:00,21:23:00,38174,2,0,0,3.5881
99,21:50:00,21:50:00,40570,1,0,0,0.0000
99,22:03:00,22:03:00,38174,2,0,0,3.5881
100,22:30:00,22:30:00,40570,1,0,0,0.0000
100,22:43:00,22:43:00,38174,2,0,0,3.5881
101,22:50:00,22:50:00,40570,1,0,0,0.0000
101,23:03:00,23:03:00,38174,2,0,0,3.5881
102,23:00:00,23:00:00,40570,1,0,0,0.0000
102,23:13:00,23:13:00,38174,2,0,0,3.5881
103,23:10:00,23:10:00,40570,1,0,0,0.0000
103,23:23:00,23:23:00,38174,2,0,0,3.5881
104,23:20:00,23:20:00,40570,1,0,0,0.0000
104,23:33:00,23:33:00,38174,2,0,0,3.5881
105,23:30:00,23:30:00,40570,1,0,0,0.0000
105,23:43:00,23:43:00,38174,2,0,0,3.5881
106,23:40:00,23:40:00,40570,1,0,0,0.0000
106,23:53:00,23:53:00,38174,2,0,0,3.5881
107,23:50:00,23:50:00,40570,1,0,0,0.0000
107,24:03:00,24:03:00,38174,2,0,0,3.5881
108,16:26:00,16:26:00,38174,1,0,0,0.0000
108,16:39:00,16:39:00,40570,2,0,0,3.5881
109,16:39:00,16:39:00,38174,1,0,0,0.0000
109,16:52:00,16:52:00,40570,2,0,0,3.5881
110,16:53:00,16:53:00,38174,1,0,0,0.0000
110,17:06:00,17:06:00,40570,2,0,0,3.5881
111,17:05:00,17:05:00,38174,1,0,0,0.0000
111,17:18:00,17:18:00,40570,2,0,0,3.5881
112,17:17:00,17:17:00,38174,1,0,0,0.0000
112,17:30:00,17:30:00,40570,2,0,0,3.5881
113,17:34:00,17:34:00,38174,1,0,0,0.0000
113,17:47:00,17:47:00,40570,2,0,0,3.5881
114,17:45:00,17:45:00,38174,1,0,0,0.0000
114,17:58:00,17:58:00,40570,2,0,0,3.5881
115,17:55:00,17:55:00,38174,1,0,0,0.0000
115,18:08:00,18:08:00,40570,2,0,0,3.5881
116,18:05:00,18:05:00,38174,1,0,0,0.0000
116,18:18:00,18:18:00,40570,2,0,0,3.5881
117,18:17:00,18:17:00,38174,1,0,0,0.0000
117,18:30:00,18:30:00,40570,2,0,0,3.5881
118,18:31:00,18:31:00,38174,1,0,0,0.0000
118,18:44:00,18:44:00,40570,2,0,0,3.5881
119,18:42:00,18:42:00,38174,1,0,0,0.0000
119,18:55:00,18:55:00,40570,2,0,0,3.5881
120,18:53:00,18:53:00,38174,1,0,0,0.0000
120,19:06:00,19:06:00,40570,2,0,0,3.5881
121,19:02:00,19:02:00,38174,1,0,0,0.0000
121,19:15:00,19:15:00,40570,2,0,0,3.5881
122,19:23:00,19:23:00,38174,1,0,0,0.0000
122,19:36:00,19:36:00,40570,2,0,0,3.5881
123,19:44:00,19:44:00,38174,1,0,0,0.0000
123,19:57:00,19:57:00,40570,2,0,0,3.5881
124,20:08:00,20:08:00,38174,1,0,0,0.0000
124,20:21:00,20:21:00,40570,2,0,0,3.5881
125,20:45:00,20:45:00,38174,1,0,0,0.0000
125,20:58:00,20:58:00,40570,2,0,0,3.5881
126,16:53:00,16:53:00,38174,1,0,0,0.0000
126,17:06:00,17:06:00,40570,2,0,0,3.5881
127,17:05:00,17:05:00,38174,1,0,0,0.0000
127,17:18:00,17:18:00,40570,2,0,0,3.5881
128,17:17:00,17:17:00,38174,1,0,0,0.0000
128,17:30:00,17:30:00,40570,2,0,0,3.5881
129,17:34:00,17:34:00,38174,1,0,0,0.0000
129,17:47:00,17:47:00,40570,2,0,0,3.5881
130,17:45:00,17:45:00,38174,1,0,0,0.0000
130,17:58:00,17:58:00,40570,2,0,0,3.5881
131,17:54:00,17:54:00,38174,1,0,0,0.0000
131,18:07:00,18:07:00,40570,2,0,0,3.5881
132,18:05:00,18:05:00,38174,1,0,0,0.0000
132,18:18:00,18:18:00,40570,2,0,0,3.5881
133,18:17:00,18:17:00,38174,1,0,0,0.0000
133,18:30:00,18:30:00,40570,2,0,0,3.5881
134,18:31:00,18:31:00,38174,1,0,0,0.0000
134,18:44:00,18:44:00,40570,2,0,0,3.5881
135,18:42:00,18:42:00,38174,1,0,0,0.0000
135,18:55:00,18:55:00,40570,2,0,0,3.5881
136,18:53:00,18:53:00,38174,1,0,0,0.0000
136,19:06:00,19:06:00,40570,2,0,0,3.5881
137,19:03:00,19:03:00,38174,1,0,0,0.0000
137,19:16:00,19:16:00,40570,2,0,0,3.5881
138,19:13:00,19:13:00,38174,1,0,0,0.0000
138,19:26:00,19:26:00,40570,2,0,0,3.5881
139,19:23:00,19:23:00,38174,1,0,0,0.0000
139,19:36:00,19:36:00,40570,2,0,0,3.5881
140,19:33:00,19:33:00,38174,1,0,0,0.0000
140,19:46:00,19:46:00,40570,2,0,0,3.5881
141,19:44:00,19:44:00,38174,1,0,0,0.0000
141,19:57:00,19:57:00,40570,2,0,0,3.5881
142,20:08:00,20:08:00,38174,1,0,0,0.0000
142,20:21:00,20:21:00,40570,2,0,0,3.5881
143,20:18:00,20:18:00,38174,1,0,0,0.0000
143,20:31:00,20:31:00,40570,2,0,0,3.5881
144,20:45:00,20:45:00,38174,1,0,0,0.0000
144,20:58:00,20:58:00,40570,2,0,0,3.5881
145,21:10:00,21:10:00,38174,1,0,0,0.0000
145,21:23:00,21:23:00,40570,2,0,0,3.5881
146,21:30:00,21:30:00,38174,1,0,0,0.0000
146,21:43:00,21:43:00,40570,2,0,0,3.5881
147,18:11:00,18:11:00,38174,1,0,0,0.0000
147,18:24:00,18:24:00,40570,2,0,0,3.5881
148,18:19:00,18:19:00,38174,1,0,0,0.0000
148,18:32:00,18:32:00,40570,2,0,0,3.5881
149,18:35:00,18:35:00,38174,1,0,0,0.0000
149,18:48:00,18:48:00,40570,2,0,0,3.5881
150,18:45:00,18:45:00,38174,1,0,0,0.0000
150,18:58:00,18:58:00,40570,2,0,0,3.5881
151,18:55:00,18:55:00,38174,1,0,0,0.0000
151,19:08:00,19:08:00,40570,2,0,0,3.5881
152,19:08:00,19:08:00,38174,1,0,0,0.0000
152,19:21:00,19:21:00,40570,2,0,0,3.5881
153,19:19:00,19:19:00,38174,1,0,0,0.0000
153,19:32:00,19:32:00,40570,2,0,0,3.5881
154,19:41:00,19:41:00,38174,1,0,0,0.0000
154,19:54:00,19:54:00,40570,2,0,0,3.5881
155,19:52:00,19:52:00,38174,1,0,0,0.0000
155,20:05:00,20:05:00,40570,2,0,0,3.5881
156,20:07:00,20:07:00,38174,1,0,0,0.0000
156,20:20:00,20:20:00,40570,2,0,0,3.5881
157,20:17:00,20:17:00,38174,1,0,0,0.0000
157,20:30:00,20:30:00,40570,2,0,0,3.5881
158,20:33:00,20:33:00,38174,1,0,0,0.0000
158,20:46:00,20:46:00,40570,2,0,0,3.5881
159,20:59:00,20:59:00,38174,1,0,0,0.0000
159,21:12:00,21:12:00,40570,2,0,0,3.5881
160,21:25:00,21:25:00,38174,1,0,0,0.0000
160,21:38:00,21:38:00,40570,2,0,0,3.5881
161,17:00:00,17:00:00,63,1,0,0,0.0000
161,17:11:00,17:11:00,38174,2,0,0,3.1081
161,17:24:00,17:24:00,40570,3,0,0,6.6962
162,17:08:00,17:08:00,63,1,0,0,0.0000
162,17:19:00,17:19:00,38174,2,0,0,3.1081
162,17:32:00,17:32:00,40570,3,0,0,6.6962
163,17:20:00,17:20:00,63,1,0,0,0.0000
163,17:31:00,17:31:00,38174,2,0,0,3.1081
163,17:44:00,17:44:00,40570,3,0,0,6.6962
164,17:30:00,17:30:00,63,1,0,0,0.0000
164,17:41:00,17:41:00,38174,2,0,0,3.1081
164,17:54:00,17:54:00,40570,3,0,0,6.6962
165,17:45:00,17:45:00,63,1,0,0,0.0000
165,17:56:00,17:56:00,38174,2,0,0,3.1081
165,18:09:00,18:09:00,40570,3,0,0,6.6962
166,19:20:00,19:20:00,63,1,0,0,0.0000
166,19:31:00,19:31:00,38174,2,0,0,3.1081
166,19:44:00,19:44:00,40570,3,0,0,6.6962
167,05:19:00,05:19:00,67,1,0,0,0.0000
167,05:23:00,05:23:00,39472,2,0,0,2.4222
167,05:31:00,05:31:00,35,3,0,0,7.3699
167,05:38:00,05:38:00,34,4,0,0,11.5784
167,05:42:00,05:42:00,96,5,0,0,14.3161
167,05:45:00,05:45:00,20,6,0,0,16.1373
167,05:51:00,05:51:00,147,7,0,0,20.2576
167,05:56:00,05:56:00,69,8,0,0,22.5720
167,06:00:00,06:00:00,98,9,0,0,24.4920
167,06:03:00,06:03:00,39635,10,0,0,25.6345
167,06:07:00,06:07:00,72,11,0,0,28.5491
167,06:13:00,06:13:00,38081,12,0,0,31.4549
167,06:16:00,06:16:00,89,13,0,0,32.3441
167,06:20:00,06:20:00,150,14,0,0,33.4888
167,06:22:00,06:22:00,153,15,0,0,34.4464
167,06:25:00,06:25:00,152,16,0,0,35.3068
167,06:28:00,06:28:00,14,17,0,0,35.9706
167,06:31:00,06:31:00,50,18,0,0,36.5735
167,06:34:00,06:34:00,19,19,0,0,37.1725
167,06:42:00,06:42:00,106,20,0,0,40.9758
167,06:59:00,06:59:00,63,21,0,0,48.7640
168,06:19:00,06:19:00,67,1,0,0,0.0000
168,06:23:00,06:23:00,39472,2,0,0,2.4222
168,06:31:00,06:31:00,35,3,0,0,7.3699
168,06:38:00,06:38:00,34,4,0,0,11.5784
168,06:42:00,06:42:00,96,5,0,0,14.3161
168,06:45:00,06:45:00,20,6,0,0,16.1373
168,06:51:00,06:51:00,147,7,0,0,20.2576
168,06:56:00,06:56:00,69,8,0,0,22.5720
168,07:00:00,07:00:00,98,9,0,0,24.4920
168,07:03:00,07:03:00,39635,10,0,0,25.6345
168,07:07:00,07:07:00,72,11,0,0,28.5491
168,07:13:00,07:13:00,38081,12,0,0,31.4549
168,07:16:00,07:16:00,89,13,0,0,32.3441
168,07:20:00,07:20:00,150,14,0,0,33.4888
168,07:22:00,07:22:00,153,15,0,0,34.4464
168,07:25:00,07:25:00,152,16,0,0,35.3068
168,07:28:00,07:28:00,14,17,0,0,35.9706
168,07:31:00,07:31:00,50,18,0,0,36.5735
168,07:34:00,07:34:00,19,19,0,0,37.1725
168,07:42:00,07:42:00,106,20,0,0,40.9758
168,07:59:00,07:59:00,63,21,0,0,48.7640
169,07:19:00,07:19:00,67,1,0,0,0.0000
169,07:23:00,07:23:00,39472,2,0,0,2.4222
169,07:31:00,07:31:00,35,3,0,0,7.3699
169,07:38:00,07:38:00,34,4,0,0,11.5784
169,07:42:00,07:42:00,96,5,0,0,14.3161
169,07:45:00,07:45:00,20,6,0,0,16.1373
169,07:51:00,07:51:00,147,7,0,0,20.2576
169,07:56:00,07:56:00,69,8,0,0,22.5720
169,08:00:00,08:00:00,98,9,0,0,24.4920
169,08:03:00,08:03:00,39635,10,0,0,25.6345
169,08:07:00,08:07:00,72,11,0,0,28.5491
169,08:13:00,08:13:00,38081,12,0,0,31.4549
169,08:16:00,08:16:00,89,13,0,0,32.3441
169,08:20:00,08:20:00,150,14,0,0,33.4888
169,08:22:00,08:22:00,153,15,0,0,34.4464
169,08:25:00,08:25:00,152,16,0,0,35.3068
169,08:28:00,08:28:00,14,17,0,0,35.9706
169,08:31:00,08:31:00,50,18,0,0,36.5735
169,08:34:00,08:34:00,19,19,0,0,37.1725
169,08:42:00,08:42:00,106,20,0,0,40.9758
169,08:59:00,08:59:00,63,21,0,0,48.7640
170,06:42:00,06:42:00,67,1,0,0,0.0000
170,06:46:00,06:46:00,39472,2,0,0,2.4222
170,06:54:00,06:54:00,35,3,0,0,7.3699
170,07:01:00,07:01:00,34,4,0,0,11.5784
170,07:05:00,07:05:00,96,5,0,0,14.3161
170,07:09:00,07:09:00,20,6,0,0,16.1373
170,07:15:00,07:15:00,147,7,0,0,20.2576
170,07:20:00,07:20:00,69,8,0,0,22.5720
170,07:24:00,07:24:00,98,9,0,0,24.4920
170,07:27:00,07:27:00,39635,10,0,0,25.6345
170,07:31:00,07:31:00,72,11,0,0,28.5491
170,07:38:00,07:38:00,38081,12,0,0,31.4549
170,07:44:00,07:44:00,153,13,0,0,34.4464
170,07:49:00,07:49:00,14,14,0,0,35.9710
170,08:00:00,08:00:00,106,15,0,0,40.9862
170,08:17:00,08:17:00,63,16,0,0,48.7845
171,06:06:00,06:06:00,67,1,0,0,0.0000
171,06:10:00,06:10:00,39472,2,0,0,2.4222
171,06:18:00,06:18:00,35,3,0,0,7.3699
171,06:25:00,06:25:00,34,4,0,0,11.5784
171,06:30:00,06:30:00,96,5,0,0,14.3161
171,06:33:00,06:33:00,20,6,0,0,16.1373
171,06:39:00,06:39:00,147,7,0,0,20.2576
171,06:44:00,06:44:00,69,8,0,0,22.5720
171,06:49:00,06:49:00,98,9,0,0,24.4920
171,06:52:00,06:52:00,39635,10,0,0,25.6345
171,06:56:00,06:56:00,72,11,0,0,28.5491
171,07:03:00,07:03:00,38081,12,0,0,31.4549
171,07:08:00,07:08:00,153,13,0,0,34.4464
171,07:11:00,07:11:00,152,14,0,0,35.3068
171,07:15:00,07:15:00,14,15,0,0,35.9706
171,07:25:00,07:25:00,106,16,0,0,40.9858
171,07:42:00,07:42:00,63,17,0,0,48.7841
172,05:05:00,05:05:00,54,1,0,0,0.0000
172,05:16:00,05:16:00,93,2,0,0,7.3807
172,05:21:00,05:21:00,101,3,0,0,9.5714
172,05:26:00,05:26:00,67,4,0,0,12.0591
172,05:30:00,05:30:00,39472,5,0,0,14.4854
172,05:39:00,05:39:00,35,6,0,0,19.4331
172,05:45:00,05:45:00,34,7,0,0,23.6417
172,05:49:00,05:49:00,96,8,0,0,26.3794
172,05:53:00,05:53:00,20,9,0,0,28.2006
172,05:59:00,05:59:00,147,10,0,0,32.3208
172,06:04:00,06:04:00,69,11,0,0,34.6352
172,06:08:00,06:08:00,98,12,0,0,36.5553
172,06:11:00,06:11:00,39635,13,0,0,37.6977
172,06:15:00,06:15:00,72,14,0,0,40.6123
172,06:22:00,06:22:00,38081,15,0,0,43.5182
172,06:27:00,06:27:00,153,16,0,0,46.5097
172,06:32:00,06:32:00,14,17,0,0,48.0343
172,06:42:00,06:42:00,106,18,0,0,53.0494
172,07:00:00,07:00:00,63,19,0,0,60.8477
173,07:19:00,07:19:00,67,1,0,0,0.0000
173,07:23:00,07:23:00,39472,2,0,0,2.4222
173,07:31:00,07:31:00,35,3,0,0,7.3699
173,07:38:00,07:38:00,34,4,0,0,11.5784
173,07:42:00,07:42:00,96,5,0,0,14.3161
173,07:46:00,07:46:00,20,6,0,0,16.1373
173,07:52:00,07:52:00,147,7,0,0,20.2576
173,07:56:00,07:56:00,69,8,0,0,22.5720
173,08:01:00,08:01:00,98,9,0,0,24.4920
173,08:04:00,08:04:00,39635,10,0,0,25.6345
173,08:08:00,08:08:00,72,11,0,0,28.5491
173,08:14:00,08:14:00,38081,12,0,0,31.4549
173,08:17:00,08:17:00,89,13,0,0,32.3441
173,08:21:00,08:21:00,150,14,0,0,33.4888
173,08:23:00,08:23:00,153,15,0,0,34.4464
173,08:26:00,08:26:00,152,16,0,0,35.3068
173,08:30:00,08:30:00,14,17,0,0,35.9706
173,08:33:00,08:33:00,50,18,0,0,36.5735
173,08:36:00,08:36:00,19,19,0,0,37.1725
173,08:44:00,08:44:00,106,20,0,0,40.9758
173,09:02:00,09:02:00,63,21,0,0,48.7640
174,08:24:00,08:24:00,54,1,0,0,0.0000
174,08:35:00,08:35:00,93,2,0,0,7.3807
174,08:40:00,08:40:00,101,3,0,0,9.5714
174,08:45:00,08:45:00,67,4,0,0,12.0591
174,08:49:00,08:49:00,39472,5,0,0,14.4854
174,08:58:00,08:58:00,35,6,0,0,19.4331
174,09:04:00,09:04:00,34,7,0,0,23.6417
174,09:09:00,09:09:00,96,8,0,0,26.3794
174,09:12:00,09:12:00,20,9,0,0,28.2006
174,09:19:00,09:19:00,147,10,0,0,32.3208
174,09:23:00,09:23:00,69,11,0,0,34.6352
174,09:28:00,09:28:00,98,12,0,0,36.5553
174,09:31:00,09:31:00,39635,13,0,0,37.6977
174,09:34:00,09:34:00,72,14,0,0,40.6123
174,09:41:00,09:41:00,38081,15,0,0,43.5182
174,09:44:00,09:44:00,89,16,0,0,44.4074
174,09:46:00,09:46:00,95,17,0,0,45.0405
174,09:48:00,09:48:00,150,18,0,0,45.5521
174,09:51:00,09:51:00,153,19,0,0,46.5097
174,09:54:00,09:54:00,152,20,0,0,47.3701
174,09:57:00,09:57:00,14,21,0,0,48.0339
174,09:59:00,09:59:00,50,22,0,0,48.6367
174,10:02:00,10:02:00,19,23,0,0,49.2358
174,10:05:00,10:05:00,154,24,0,0,49.9347
174,10:12:00,10:12:00,106,25,0,0,53.0491
174,10:30:00,10:30:00,63,26,0,0,60.8473
175,05:19:00,05:19:00,67,1,0,0,0.0000
175,05:23:00,05:23:00,39472,2,0,0,2.4222
175,05:31:00,05:31:00,35,3,0,0,7.3699
175,05:38:00,05:38:00,34,4,0,0,11.5784
175,05:42:00,05:42:00,96,5,0,0,14.3161
175,05:45:00,05:45:00,20,6,0,0,16.1373
175,05:51:00,05:51:00,147,7,0,0,20.2576
175,05:56:00,05:56:00,69,8,0,0,22.5720
175,06:00:00,06:00:00,98,9,0,0,24.4920
175,06:03:00,06:03:00,39635,10,0,0,25.6345
175,06:07:00,06:07:00,72,11,0,0,28.5491
175,06:13:00,06:13:00,38081,12,0,0,31.4549
175,06:16:00,06:16:00,89,13,0,0,32.3441
175,06:20:00,06:20:00,150,14,0,0,33.4888
175,06:22:00,06:22:00,153,15,0,0,34.4464
175,06:25:00,06:25:00,152,16,0,0,35.3068
175,06:28:00,06:28:00,14,17,0,0,35.9706
175,06:31:00,06:31:00,50,18,0,0,36.5735
175,06:34:00,06:34:00,19,19,0,0,37.1725
175,06:42:00,06:42:00,106,20,0,0,40.9758
175,06:59:00,06:59:00,63,21,0,0,48.7640
176,06:19:00,06:19:00,67,1,0,0,0.0000
176,06:23:00,06:23:00,39472,2,0,0,2.4222
176,06:31:00,06:31:00,35,3,0,0,7.3699
176,06:38:00,06:38:00,34,4,0,0,11.5784
176,06:42:00,06:42:00,96,5,0,0,14.3161
176,06:45:00,06:45:00,20,6,0,0,16.1373
176,06:51:00,06:51:00,147,7,0,0,20.2576
176,06:56:00,06:56:00,69,8,0,0,22.5720
176,07:00:00,07:00:00,98,9,0,0,24.4920
176,07:03:00,07:03:00,39635,10,0,0,25.6345
176,07:07:00,07:07:00,72,11,0,0,28.5491
176,07:13:00,07:13:00,38081,12,0,0,31.4549
176,07:16:00,07:16:00,89,13,0,0,32.3441
176,07:20:00,07:20:00,150,14,0,0,33.4888
176,07:22:00,07:22:00,153,15,0,0,34.4464
176,07:25:00,07:25:00,152,16,0,0,35.3068
176,07:28:00,07:28:00,14,17,0,0,35.9706
176,07:31:00,07:31:00,50,18,0,0,36.5735
176,07:34:00,07:34:00,19,19,0,0,37.1725
176,07:42:00,07:42:00,106,20,0,0,40.9758
176,07:59:00,07:59:00,63,21,0,0,48.7640
177,07:19:00,07:19:00,67,1,0,0,0.0000
177,07:23:00,07:23:00,39472,2,0,0,2.4222
177,07:31:00,07:31:00,35,3,0,0,7.3699
177,07:38:00,07:38:00,34,4,0,0,11.5784
177,07:42:00,07:42:00,96,5,0,0,14.3161
177,07:45:00,07:45:00,20,6,0,0,16.1373
177,07:51:00,07:51:00,147,7,0,0,20.2576
177,07:56:00,07:56:00,69,8,0,0,22.5720
177,08:00:00,08:00:00,98,9,0,0,24.4920
177,08:03:00,08:03:00,39635,10,0,0,25.6345
177,08:07:00,08:07:00,72,11,0,0,28.5491
177,08:13:00,08:13:00,38081,12,0,0,31.4549
177,08:16:00,08:16:00,89,13,0,0,32.3441
177,08:20:00,08:20:00,150,14,0,0,33.4888
177,08:22:00,08:22:00,153,15,0,0,34.4464
177,08:25:00,08:25:00,152,16,0,0,35.3068
177,08:28:00,08:28:00,14,17,0,0,35.9706
177,08:31:00,08:31:00,50,18,0,0,36.5735
177,08:34:00,08:34:00,19,19,0,0,37.1725
177,08:42:00,08:42:00,106,20,0,0,40.9758
177,08:59:00,08:59:00,63,21,0,0,48.7640
178,15:55:00,15:55:00,63,1,0,0,0.0000
178,16:12:00,16:12:00,106,2,0,0,7.7884
178,16:19:00,16:19:00,19,3,0,0,11.5917
178,16:21:00,16:21:00,50,4,0,0,12.1907
178,16:25:00,16:25:00,14,5,0,0,12.7936
178,16:28:00,16:28:00,152,6,0,0,13.4574
178,16:30:00,16:30:00,153,7,0,0,14.3178
178,16:33:00,16:33:00,150,8,0,0,15.2754
178,16:36:00,16:36:00,89,9,0,0,16.4201
178,16:39:00,16:39:00,38081,10,0,0,17.3093
178,16:45:00,16:45:00,72,11,0,0,20.2150
178,16:48:00,16:48:00,39635,12,0,0,22.0023
178,16:52:00,16:52:00,98,13,0,0,23.1447
178,16:56:00,16:56:00,69,14,0,0,25.0648
178,17:00:00,17:00:00,147,15,0,0,27.3792
178,17:06:00,17:06:00,20,16,0,0,31.4866
178,17:09:00,17:09:00,96,17,0,0,33.3206
178,17:14:00,17:14:00,34,18,0,0,36.0578
178,17:22:00,17:22:00,35,19,0,0,40.2659
178,17:29:00,17:29:00,39472,20,0,0,45.2136
178,17:34:00,17:34:00,67,21,0,0,47.6280
179,17:10:00,17:10:00,63,1,0,0,0.0000
179,17:27:00,17:27:00,106,2,0,0,7.7884
179,17:34:00,17:34:00,19,3,0,0,11.5917
179,17:36:00,17:36:00,50,4,0,0,12.1907
179,17:40:00,17:40:00,14,5,0,0,12.7936
179,17:43:00,17:43:00,152,6,0,0,13.4574
179,17:45:00,17:45:00,153,7,0,0,14.3178
179,17:48:00,17:48:00,150,8,0,0,15.2754
179,17:51:00,17:51:00,89,9,0,0,16.4201
179,17:54:00,17:54:00,38081,10,0,0,17.3093
179,18:00:00,18:00:00,72,11,0,0,20.2150
179,18:03:00,18:03:00,39635,12,0,0,22.0023
179,18:07:00,18:07:00,98,13,0,0,23.1447
179,18:11:00,18:11:00,69,14,0,0,25.0648
179,18:14:00,18:14:00,147,15,0,0,27.3792
179,18:21:00,18:21:00,20,16,0,0,31.4866
179,18:24:00,18:24:00,96,17,0,0,33.3206
179,18:29:00,18:29:00,34,18,0,0,36.0578
179,18:37:00,18:37:00,35,19,0,0,40.2659
179,18:44:00,18:44:00,39472,20,0,0,45.2136
179,18:49:00,18:49:00,67,21,0,0,47.6280
180,18:00:00,18:00:00,63,1,0,0,0.0000
180,18:17:00,18:17:00,106,2,0,0,7.7884
180,18:24:00,18:24:00,19,3,0,0,11.5917
180,18:26:00,18:26:00,50,4,0,0,12.1907
180,18:30:00,18:30:00,14,5,0,0,12.7936
180,18:33:00,18:33:00,152,6,0,0,13.4574
180,18:35:00,18:35:00,153,7,0,0,14.3178
180,18:38:00,18:38:00,150,8,0,0,15.2754
180,18:41:00,18:41:00,89,9,0,0,16.4201
180,18:44:00,18:44:00,38081,10,0,0,17.3093
180,18:50:00,18:50:00,72,11,0,0,20.2150
180,18:53:00,18:53:00,39635,12,0,0,22.0023
180,18:57:00,18:57:00,98,13,0,0,23.1447
180,19:01:00,19:01:00,69,14,0,0,25.0648
180,19:05:00,19:05:00,147,15,0,0,27.3792
180,19:11:00,19:11:00,20,16,0,0,31.4866
180,19:14:00,19:14:00,96,17,0,0,33.3206
180,19:19:00,19:19:00,34,18,0,0,36.0578
180,19:27:00,19:27:00,35,19,0,0,40.2659
180,19:34:00,19:34:00,39472,20,0,0,45.2136
180,19:39:00,19:39:00,67,21,0,0,47.6280
181,17:50:00,17:50:00,63,1,0,0,0.0000
181,18:07:00,18:07:00,106,2,0,0,7.7884
181,18:16:00,18:16:00,14,3,0,0,12.8136
181,18:19:00,18:19:00,152,4,0,0,13.4775
181,18:22:00,18:22:00,153,5,0,0,14.3379
181,18:30:00,18:30:00,38081,6,0,0,17.3294
181,18:36:00,18:36:00,72,7,0,0,20.2350
181,18:39:00,18:39:00,39635,8,0,0,22.0223
181,18:43:00,18:43:00,98,9,0,0,23.1648
181,18:47:00,18:47:00,69,10,0,0,25.0848
181,18:51:00,18:51:00,147,11,0,0,27.3992
181,18:58:00,18:58:00,20,12,0,0,31.5066
181,19:01:00,19:01:00,96,13,0,0,33.3407
181,19:10:00,19:10:00,34,14,0,0,36.0778
181,19:19:00,19:19:00,35,15,0,0,40.2860
182,17:12:00,17:12:00,63,1,0,0,0.0000
182,17:28:00,17:28:00,106,2,0,0,7.7884
182,17:37:00,17:37:00,14,3,0,0,12.8136
182,17:42:00,17:42:00,153,4,0,0,14.3381
182,17:48:00,17:48:00,38081,5,0,0,17.3297
182,17:54:00,17:54:00,72,6,0,0,20.2354
182,17:58:00,17:58:00,39635,7,0,0,22.0227
182,18:00:00,18:00:00,98,8,0,0,23.1652
182,18:05:00,18:05:00,69,9,0,0,25.0852
182,18:09:00,18:09:00,147,10,0,0,27.3996
182,18:16:00,18:16:00,20,11,0,0,31.5070
182,18:20:00,18:20:00,96,12,0,0,33.3411
182,18:25:00,18:25:00,34,13,0,0,36.0782
182,18:33:00,18:33:00,35,14,0,0,40.2864
182,18:40:00,18:40:00,39472,15,0,0,45.2341
182,18:45:00,18:45:00,67,16,0,0,47.6485
182,18:50:00,18:50:00,101,17,0,0,50.1205
182,18:55:00,18:55:00,93,18,0,0,52.3356
183,15:34:00,15:34:00,63,1,0,0,0.0000
183,15:51:00,15:51:00,106,2,0,0,7.7884
