trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
53,09:07:00,09:07:00,96,8,0,0,26.3794
53,09:11:00,09:11:00,20,9,0,0,28.2006
53,09:17:00,09:17:00,147,10,0,0,32.3208
53,09:21:00,09:21:00,69,11,0,0,34.6352
53,09:26:00,09:26:00,98,12,0,0,36.5553
53,09:29:00,09:29:00,39635,13,0,0,37.6977
53,09:33:00,09:33:00,72,14,0,0,40.6123
53,09:40:00,09:40:00,38081,15,0,0,43.5182
53,09:43:00,09:43:00,89,16,0,0,44.4074
53,09:45:00,09:45:00,95,17,0,0,45.0405
53,09:48:00,09:48:00,150,18,0,0,45.5521
53,09:50:00,09:50:00,153,19,0,0,46.5097
53,09:53:00,09:53:00,152,20,0,0,47.3701
53,09:56:00,09:56:00,14,21,0,0,48.0339
53,09:59:00,09:59:00,50,22,0,0,48.6367
53,10:01:00,10:01:00,19,23,0,0,49.2358
53,10:03:00,10:03:00,154,24,0,0,49.9347
53,10:11:00,10:11:00,106,25,0,0,53.0491
53,10:30:00,10:30:00,63,26,0,0,60.8473
54,05:21:00,05:21:00,67,1,0,0,0.0000
54,05:25:00,05:25:00,39472,2,0,0,2.4222
54,05:33:00,05:33:00,35,3,0,0,7.3699
54,05:40:00,05:40:00,34,4,0,0,11.5784
54,05:45:00,05:45:00,96,5,0,0,14.3161
54,05:48:00,05:48:00,20,6,0,0,16.1373
54,05:54:00,05:54:00,147,7,0,0,20.2576
54,05:58:00,05:58:00,69,8,0,0,22.5720
54,06:02:00,06:02:00,98,9,0,0,24.4920
54,06:05:00,06:05:00,39635,10,0,0,25.6345
54,06:09:00,06:09:00,72,11,0,0,28.5491
54,06:15:00,06:15:00,38081,12,0,0,31.4549
54,06:18:00,06:18:00,89,13,0,0,32.3441
54,06:21:00,06:21:00,150,14,0,0,33.4888
54,06:23:00,06:23:00,153,15,0,0,34.4464
54,06:26:00,06:26:00,152,16,0,0,35.3068
54,06:30:00,06:30:00,14,17,0,0,35.9706
54,06:33:00,06:33:00,50,18,0,0,36.5735
54,06:35:00,06:35:00,19,19,0,0,37.1725
54,06:42:00,06:42:00,106,20,0,0,40.9758
54,07:00:00,07:00:00,63,21,0,0,48.7640
55,06:21:00,06:21:00,67,1,0,0,0.0000
55,06:25:00,06:25:00,39472,2,0,0,2.4222
55,06:33:00,06:33:00,35,3,0,0,7.3699
55,06:40:00,06:40:00,34,4,0,0,11.5784
55,06:45:00,06:45:00,96,5,0,0,14.3161
55,06:48:00,06:48:00,20,6,0,0,16.1373
55,06:54:00,06:54:00,147,7,0,0,20.2576
55,06:58:00,06:58:00,69,8,0,0,22.5720
55,07:02:00,07:02:00,98,9,0,0,24.4920
55,07:05:00,07:05:00,39635,10,0,0,25.6345
55,07:09:00,07:09:00,72,11,0,0,28.5491
55,07:15:00,07:15:00,38081,12,0,0,31.4549
55,07:18:00,07:18:00,89,13,0,0,32.3441
55,07:21:00,07:21:00,150,14,0,0,33.4888
55,07:23:00,07:23:00,153,15,0,0,34.4464
55,07:26:00,07:26:00,152,16,0,0,35.3068
55,07:30:00,07:30:00,14,17,0,0,35.9706
55,07:33:00,07:33:00,50,18,0,0,36.5735
55,07:35:00,07:35:00,19,19,0,0,37.1725
55,07:42:00,07:42:00,106,20,0,0,40.9758
55,08:00:00,08:00:00,63,21,0,0,48.7640
56,07:25:00,07:25:00,67,1,0,0,0.0000
56,07:29:00,07:29:00,39472,2,0,0,2.4222
56,07:37:00,07:37:00,35,3,0,0,7.3699
56,07:44:00,07:44:00,34,4,0,0,11.5784
56,07:48:00,07:48:00,96,5,0,0,14.3161
56,07:52:00,07:52:00,20,6,0,0,16.1373
56,07:58:00,07:58:00,147,7,0,0,20.2576
56,08:02:00,08:02:00,69,8,0,0,22.5720
56,08:05:00,08:05:00,98,9,0,0,24.4920
56,08:08:00,08:08:00,39635,10,0,0,25.6345
56,08:11:00,08:11:00,72,11,0,0,28.5491
56,08:17:00,08:17:00,38081,12,0,0,31.4549
56,08:20:00,08:20:00,89,13,0,0,32.3441
56,08:23:00,08:23:00,150,14,0,0,33.4888
56,08:25:00,08:25:00,153,15,0,0,34.4464
56,08:28:00,08:28:00,152,16,0,0,35.3068
56,08:32:00,08:32:00,14,17,0,0,35.9706
56,08:35:00,08:35:00,50,18,0,0,36.5735
56,08:37:00,08:37:00,19,19,0,0,37.1725
56,08:44:00,08:44:00,106,20,0,0,40.9758
56,09:00:00,09:00:00,63,21,0,0,48.7640
57,17:50:00,17:50:00,63,1,0,0,0.0000
57,18:07:00,18:07:00,106,2,0,0,7.7884
57,18:16:00,18:16:00,14,3,0,0,12.8136
57,18:20:00,18:20:00,152,4,0,0,13.4775
57,18:23:00,18:23:00,153,5,0,0,14.3379
57,18:29:00,18:29:00,38081,6,0,0,17.3294
57,18:36:00,18:36:00,72,7,0,0,20.2350
57,18:39:00,18:39:00,39635,8,0,0,22.0223
57,18:42:00,18:42:00,98,9,0,0,23.1648
57,18:47:00,18:47:00,69,10,0,0,25.0848
57,18:52:00,18:52:00,147,11,0,0,27.3992
57,18:59:00,18:59:00,20,12,0,0,31.5066
57,19:03:00,19:03:00,96,13,0,0,33.3407
57,19:10:00,19:10:00,34,14,0,0,36.0778
57,19:18:00,19:18:00,35,15,0,0,40.2860
58,17:12:00,17:12:00,63,1,0,0,0.0000
58,17:28:00,17:28:00,106,2,0,0,7.7884
58,17:37:00,17:37:00,14,3,0,0,12.8136
58,17:42:00,17:42:00,153,4,0,0,14.3381
58,17:48:00,17:48:00,38081,5,0,0,17.3297
58,17:54:00,17:54:00,72,6,0,0,20.2354
58,17:58:00,17:58:00,39635,7,0,0,22.0227
58,18:00:00,18:00:00,98,8,0,0,23.1652
58,18:05:00,18:05:00,69,9,0,0,25.0852
58,18:09:00,18:09:00,147,10,0,0,27.3996
58,18:16:00,18:16:00,20,11,0,0,31.5070
58,18:20:00,18:20:00,96,12,0,0,33.3411
58,18:25:00,18:25:00,34,13,0,0,36.0782
58,18:33:00,18:33:00,35,14,0,0,40.2864
58,18:40:00,18:40:00,39472,15,0,0,45.2341
58,18:45:00,18:45:00,67,16,0,0,47.6485
58,18:50:00,18:50:00,101,17,0,0,50.1205
58,18:55:00,18:55:00,93,18,0,0,52.3356
59,15:34:00,15:34:00,63,1,0,0,0.0000
59,15:50:00,15:50:00,106,2,0,0,7.7884
59,15:57:00,15:57:00,19,3,0,0,11.5917
59,16:00:00,16:00:00,50,4,0,0,12.1907
59,16:03:00,16:03:00,14,5,0,0,12.7936
59,16:06:00,16:06:00,152,6,0,0,13.4574
59,16:09:00,16:09:00,153,7,0,0,14.3178
59,16:11:00,16:11:00,150,8,0,0,15.2754
59,16:14:00,16:14:00,89,9,0,0,16.4201
59,16:17:00,16:17:00,38081,10,0,0,17.3093
59,16:23:00,16:23:00,72,11,0,0,20.2150
59,16:26:00,16:26:00,39635,12,0,0,22.0023
59,16:29:00,16:29:00,98,13,0,0,23.1447
59,16:34:00,16:34:00,69,14,0,0,25.0648
59,16:38:00,16:38:00,147,15,0,0,27.3792
59,16:45:00,16:45:00,20,16,0,0,31.4866
59,16:48:00,16:48:00,96,17,0,0,33.3206
59,16:52:00,16:52:00,34,18,0,0,36.0578
60,18:33:00,18:33:00,63,1,0,0,0.0000
60,18:49:00,18:49:00,106,2,0,0,7.7884
60,18:56:00,18:56:00,19,3,0,0,11.5917
60,18:59:00,18:59:00,50,4,0,0,12.1907
60,19:02:00,19:02:00,14,5,0,0,12.7936
60,19:05:00,19:05:00,152,6,0,0,13.4574
60,19:08:00,19:08:00,153,7,0,0,14.3178
60,19:11:00,19:11:00,150,8,0,0,15.2754
60,19:14:00,19:14:00,89,9,0,0,16.4201
60,19:16:00,19:16:00,38081,10,0,0,17.3093
60,19:23:00,19:23:00,72,11,0,0,20.2150
60,19:26:00,19:26:00,39635,12,0,0,22.0023
60,19:29:00,19:29:00,98,13,0,0,23.1447
60,19:34:00,19:34:00,69,14,0,0,25.0648
60,19:38:00,19:38:00,147,15,0,0,27.3792
60,19:45:00,19:45:00,20,16,0,0,31.4866
60,19:48:00,19:48:00,96,17,0,0,33.3206
60,19:53:00,19:53:00,34,18,0,0,36.0578
60,20:00:00,20:00:00,35,19,0,0,40.2659
60,20:07:00,20:07:00,39472,20,0,0,45.2136
60,20:13:00,20:13:00,67,21,0,0,47.6280
61,13:58:00,13:58:00,63,1,0,0,0.0000
61,14:16:00,14:16:00,106,2,0,0,7.7884
61,14:22:00,14:22:00,154,3,0,0,10.8928
61,14:24:00,14:24:00,19,4,0,0,11.5917
61,14:27:00,14:27:00,50,5,0,0,12.1907
61,14:30:00,14:30:00,14,6,0,0,12.7936
61,14:33:00,14:33:00,152,7,0,0,13.4574
61,14:36:00,14:36:00,153,8,0,0,14.3178
61,14:39:00,14:39:00,150,9,0,0,15.2754
61,14:41:00,14:41:00,95,10,0,0,15.7869
61,14:43:00,14:43:00,89,11,0,0,16.4201
61,14:46:00,14:46:00,38081,12,0,0,17.3093
61,14:52:00,14:52:00,72,13,0,0,20.2150
61,14:56:00,14:56:00,39635,14,0,0,22.0023
61,14:58:00,14:58:00,98,15,0,0,23.1447
61,15:03:00,15:03:00,69,16,0,0,25.0648
61,15:07:00,15:07:00,147,17,0,0,27.3792
61,15:14:00,15:14:00,20,18,0,0,31.4866
61,15:18:00,15:18:00,96,19,0,0,33.3206
61,15:23:00,15:23:00,34,20,0,0,36.0578
61,15:29:00,15:29:00,35,21,0,0,40.2659
62,16:31:00,16:31:00,63,1,0,0,0.0000
62,16:47:00,16:47:00,106,2,0,0,7.7884
62,16:54:00,16:54:00,19,3,0,0,11.5917
62,16:57:00,16:57:00,50,4,0,0,12.1907
62,17:00:00,17:00:00,14,5,0,0,12.7936
62,17:03:00,17:03:00,152,6,0,0,13.4574
62,17:06:00,17:06:00,153,7,0,0,14.3178
62,17:08:00,17:08:00,150,8,0,0,15.2754
62,17:11:00,17:11:00,89,9,0,0,16.4201
62,17:14:00,17:14:00,38081,10,0,0,17.3093
62,17:21:00,17:21:00,72,11,0,0,20.2150
62,17:25:00,17:25:00,39635,12,0,0,22.0023
62,17:28:00,17:28:00,98,13,0,0,23.1447
62,17:32:00,17:32:00,69,14,0,0,25.0648
62,17:37:00,17:37:00,147,15,0,0,27.3792
62,17:44:00,17:44:00,20,16,0,0,31.4866
62,17:48:00,17:48:00,96,17,0,0,33.3206
62,17:53:00,17:53:00,34,18,0,0,36.0578
62,18:00:00,18:00:00,35,19,0,0,40.2659
62,18:07:00,18:07:00,39472,20,0,0,45.2136
62,18:13:00,18:13:00,67,21,0,0,47.6280
62,18:18:00,18:18:00,101,22,0,0,50.1000
62,18:22:00,18:22:00,93,23,0,0,52.3152
62,18:38:00,18:38:00,54,24,0,0,59.6992
63,22:04:00,22:04:00,63,1,0,0,0.0000
63,22:22:00,22:22:00,106,2,0,0,7.7884
63,22:28:00,22:28:00,154,3,0,0,10.8928
63,22:31:00,22:31:00,19,4,0,0,11.5917
63,22:34:00,22:34:00,50,5,0,0,12.1907
63,22:37:00,22:37:00,14,6,0,0,12.7936
63,22:40:00,22:40:00,152,7,0,0,13.4574
63,22:43:00,22:43:00,153,8,0,0,14.3178
63,22:45:00,22:45:00,150,9,0,0,15.2754
63,22:47:00,22:47:00,95,10,0,0,15.7869
63,22:50:00,22:50:00,89,11,0,0,16.4201
63,22:52:00,22:52:00,38081,12,0,0,17.3093
63,22:58:00,22:58:00,72,13,0,0,20.2150
63,23:01:00,23:01:00,39635,14,0,0,22.0023
63,23:04:00,23:04:00,98,15,0,0,23.1447
63,23:09:00,23:09:00,69,16,0,0,25.0648
63,23:13:00,23:13:00,147,17,0,0,27.3792
63,23:20:00,23:20:00,20,18,0,0,31.4866
63,23:23:00,23:23:00,96,19,0,0,33.3206
63,23:28:00,23:28:00,34,20,0,0,36.0578
63,23:35:00,23:35:00,35,21,0,0,40.2659
63,23:42:00,23:42:00,39472,22,0,0,45.2136
63,23:47:00,23:47:00,67,23,0,0,47.6280
63,23:53:00,23:53:00,101,24,0,0,50.1000
63,23:58:00,23:58:00,93,25,0,0,52.3152
64,19:22:00,19:22:00,63,1,0,0,0.0000
64,19:38:00,19:38:00,106,2,0,0,7.7884
64,19:44:00,19:44:00,154,3,0,0,10.8928
64,19:47:00,19:47:00,19,4,0,0,11.5917
64,19:49:00,19:49:00,50,5,0,0,12.1907
64,19:52:00,19:52:00,14,6,0,0,12.7936
64,19:55:00,19:55:00,152,7,0,0,13.4574
64,19:58:00,19:58:00,153,8,0,0,14.3178
64,20:00:00,20:00:00,150,9,0,0,15.2754
64,20:03:00,20:03:00,95,10,0,0,15.7869
64,20:05:00,20:05:00,89,11,0,0,16.4201
64,20:08:00,20:08:00,38081,12,0,0,17.3093
64,20:14:00,20:14:00,72,13,0,0,20.2150
64,20:17:00,20:17:00,39635,14,0,0,22.0023
64,20:20:00,20:20:00,98,15,0,0,23.1447
64,20:25:00,20:25:00,69,16,0,0,25.0648
64,20:29:00,20:29:00,147,17,0,0,27.3792
64,20:36:00,20:36:00,20,18,0,0,31.4866
64,20:40:00,20:40:00,96,19,0,0,33.3206
64,20:44:00,20:44:00,34,20,0,0,36.0578
64,20:51:00,20:51:00,35,21,0,0,40.2659
64,20:58:00,20:58:00,39472,22,0,0,45.2136
64,21:04:00,21:04:00,67,23,0,0,47.6280
64,21:10:00,21:10:00,101,24,0,0,50.1000
64,21:14:00,21:14:00,93,25,0,0,52.3152
64,21:31:00,21:31:00,54,26,0,0,59.6992
65,20:58:00,20:58:00,63,1,0,0,0.0000
65,21:14:00,21:14:00,106,2,0,0,7.7884
65,21:20:00,21:20:00,154,3,0,0,10.8928
65,21:22:00,21:22:00,19,4,0,0,11.5917
65,21:25:00,21:25:00,50,5,0,0,12.1907
65,21:28:00,21:28:00,14,6,0,0,12.7936
65,21:31:00,21:31:00,152,7,0,0,13.4574
65,21:34:00,21:34:00,153,8,0,0,14.3178
65,21:36:00,21:36:00,150,9,0,0,15.2754
65,21:38:00,21:38:00,95,10,0,0,15.7869
65,21:40:00,21:40:00,89,11,0,0,16.4201
65,21:43:00,21:43:00,38081,12,0,0,17.3093
65,21:50:00,21:50:00,72,13,0,0,20.2150
65,21:53:00,21:53:00,39635,14,0,0,22.0023
65,21:56:00,21:56:00,98,15,0,0,23.1447
65,22:00:00,22:00:00,69,16,0,0,25.0648
65,22:04:00,22:04:00,147,17,0,0,27.3792
65,22:11:00,22:11:00,20,18,0,0,31.4866
65,22:15:00,22:15:00,96,19,0,0,33.3206
65,22:21:00,22:21:00,34,20,0,0,36.0578
65,22:28:00,22:28:00,35,21,0,0,40.2659
65,22:35:00,22:35:00,39472,22,0,0,45.2136
65,22:41:00,22:41:00,67,23,0,0,47.6280
65,22:47:00,22:47:00,101,24,0,0,50.1000
65,22:52:00,22:52:00,93,25,0,0,52.3152
65,23:07:00,23:07:00,54,26,0,0,59.6992
66,15:55:00,15:55:00,63,1,0,0,0.0000
66,16:11:00,16:11:00,106,2,0,0,7.7884
66,16:18:00,16:18:00,19,3,0,0,11.5917
66,16:20:00,16:20:00,50,4,0,0,12.1907
66,16:23:00,16:23:00,14,5,0,0,12.7936
66,16:27:00,16:27:00,152,6,0,0,13.4574
66,16:29:00,16:29:00,153,7,0,0,14.3178
66,16:32:00,16:32:00,150,8,0,0,15.2754
66,16:34:00,16:34:00,89,9,0,0,16.4201
66,16:37:00,16:37:00,38081,10,0,0,17.3093
66,16:44:00,16:44:00,72,11,0,0,20.2150
66,16:47:00,16:47:00,39635,12,0,0,22.0023
66,16:50:00,16:50:00,98,13,0,0,23.1447
66,16:55:00,16:55:00,69,14,0,0,25.0648
66,16:59:00,16:59:00,147,15,0,0,27.3792
66,17:06:00,17:06:00,20,16,0,0,31.4866
66,17:09:00,17:09:00,96,17,0,0,33.3206
66,17:14:00,17:14:00,34,18,0,0,36.0578
66,17:21:00,17:21:00,35,19,0,0,40.2659
66,17:28:00,17:28:00,39472,20,0,0,45.2136
66,17:33:00,17:33:00,67,21,0,0,47.6280
67,17:10:00,17:10:00,63,1,0,0,0.0000
67,17:26:00,17:26:00,106,2,0,0,7.7884
67,17:33:00,17:33:00,19,3,0,0,11.5917
67,17:35:00,17:35:00,50,4,0,0,12.1907
67,17:38:00,17:38:00,14,5,0,0,12.7936
67,17:42:00,17:42:00,152,6,0,0,13.4574
67,17:44:00,17:44:00,153,7,0,0,14.3178
67,17:47:00,17:47:00,150,8,0,0,15.2754
67,17:49:00,17:49:00,89,9,0,0,16.4201
67,17:52:00,17:52:00,38081,10,0,0,17.3093
67,17:59:00,17:59:00,72,11,0,0,20.2150
67,18:02:00,18:02:00,39635,12,0,0,22.0023
67,18:05:00,18:05:00,98,13,0,0,23.1447
67,18:09:00,18:09:00,69,14,0,0,25.0648
67,18:13:00,18:13:00,147,15,0,0,27.3792
67,18:20:00,18:20:00,20,16,0,0,31.4866
67,18:24:00,18:24:00,96,17,0,0,33.3206
67,18:29:00,18:29:00,34,18,0,0,36.0578
67,18:36:00,18:36:00,35,19,0,0,40.2659
67,18:43:00,18:43:00,39472,20,0,0,45.2136
67,18:48:00,18:48:00,67,21,0,0,47.6280
68,18:00:00,18:00:00,63,1,0,0,0.0000
68,18:16:00,18:16:00,106,2,0,0,7.7884
68,18:23:00,18:23:00,19,3,0,0,11.5917
68,18:25:00,18:25:00,50,4,0,0,12.1907
68,18:28:00,18:28:00,14,5,0,0,12.7936
68,18:32:00,18:32:00,152,6,0,0,13.4574
68,18:34:00,18:34:00,153,7,0,0,14.3178
68,18:37:00,18:37:00,150,8,0,0,15.2754
68,18:39:00,18:39:00,89,9,0,0,16.4201
68,18:42:00,18:42:00,38081,10,0,0,17.3093
68,18:49:00,18:49:00,72,11,0,0,20.2150
68,18:52:00,18:52:00,39635,12,0,0,22.0023
68,18:55:00,18:55:00,98,13,0,0,23.1447
68,19:00:00,19:00:00,69,14,0,0,25.0648
68,19:04:00,19:04:00,147,15,0,0,27.3792
68,19:11:00,19:11:00,20,16,0,0,31.4866
68,19:14:00,19:14:00,96,17,0,0,33.3206
68,19:19:00,19:19:00,34,18,0,0,36.0578
68,19:26:00,19:26:00,35,19,0,0,40.2659
68,19:33:00,19:33:00,39472,20,0,0,45.2136
68,19:38:00,19:38:00,67,21,0,0,47.6280
69,24:01:00,24:01:00,14,1,0,0,0.0000
69,24:03:00,24:03:00,50,2,0,0,0.6028
69,24:06:00,24:06:00,19,3,0,0,1.2019
69,24:08:00,24:08:00,154,4,0,0,1.9008
69,24:14:00,24:14:00,106,5,0,0,5.0152
69,24:38:00,24:38:00,63,6,0,0,12.8134
70,17:00:00,17:00:00,14,1,0,0,0.0000
70,17:02:00,17:02:00,50,2,0,0,0.6028
70,17:05:00,17:05:00,19,3,0,0,1.2019
70,17:07:00,17:07:00,154,4,0,0,1.9008
70,17:13:00,17:19:00,106,5,0,0,5.0152
70,17:38:00,17:38:00,63,6,0,0,12.8134
71,07:00:00,07:00:00,14,1,0,0,0.0000
71,07:02:00,07:02:00,50,2,0,0,0.6028
71,07:05:00,07:05:00,19,3,0,0,1.2019
71,07:07:00,07:07:00,154,4,0,0,1.9008
71,07:13:00,07:19:00,106,5,0,0,5.0152
71,07:38:00,07:38:00,63,6,0,0,12.8134
72,09:00:00,09:00:00,14,1,0,0,0.0000
72,09:02:00,09:02:00,50,2,0,0,0.6028
72,09:05:00,09:05:00,19,3,0,0,1.2019
72,09:07:00,09:07:00,154,4,0,0,1.9008
72,09:13:00,09:19:00,106,5,0,0,5.0152
72,09:38:00,09:38:00,63,6,0,0,12.8134
73,11:00:00,11:00:00,14,1,0,0,0.0000
73,11:02:00,11:02:00,50,2,0,0,0.6028
73,11:05:00,11:05:00,19,3,0,0,1.2019
73,11:07:00,11:07:00,154,4,0,0,1.9008
73,11:13:00,11:19:00,106,5,0,0,5.0152
73,11:38:00,11:38:00,63,6,0,0,12.8134
74,13:00:00,13:00:00,14,1,0,0,0.0000
74,13:02:00,13:02:00,50,2,0,0,0.6028
74,13:05:00,13:05:00,19,3,0,0,1.2019
74,13:07:00,13:07:00,154,4,0,0,1.9008
74,13:13:00,13:19:00,106,5,0,0,5.0152
74,13:38:00,13:38:00,63,6,0,0,12.8134
75,15:00:00,15:00:00,14,1,0,0,0.0000
75,15:02:00,15:02:00,50,2,0,0,0.6028
75,15:05:00,15:05:00,19,3,0,0,1.2019
75,15:07:00,15:07:00,154,4,0,0,1.9008
75,15:13:00,15:19:00,106,5,0,0,5.0152
75,15:38:00,15:38:00,63,6,0,0,12.8134
76,19:00:00,19:00:00,14,1,0,0,0.0000
76,19:02:00,19:02:00,50,2,0,0,0.6028
76,19:05:00,19:05:00,19,3,0,0,1.2019
76,19:07:00,19:07:00,154,4,0,0,1.9008
76,19:13:00,19:19:00,106,5,0,0,5.0152
76,19:38:00,19:38:00,63,6,0,0,12.8134
77,21:00:00,21:00:00,14,1,0,0,0.0000
77,21:02:00,21:02:00,50,2,0,0,0.6028
77,21:05:00,21:05:00,19,3,0,0,1.2019
77,21:07:00,21:07:00,154,4,0,0,1.9008
77,21:13:00,21:19:00,106,5,0,0,5.0152
77,21:38:00,21:38:00,63,6,0,0,12.8134
78,18:39:00,18:39:00,38081,1,0,0,0.0000
78,18:43:00,18:43:00,89,2,0,0,0.8892
78,18:46:00,18:46:00,150,3,0,0,2.0339
78,18:49:00,18:49:00,152,4,0,0,3.7697
78,18:52:00,18:52:00,14,5,0,0,4.4335
78,18:55:00,18:55:00,50,6,0,0,5.0364
78,18:58:00,18:58:00,19,7,0,0,5.6354
78,19:00:00,19:00:00,154,8,0,0,6.3343
78,19:06:00,19:06:00,106,9,0,0,9.4487
78,19:22:00,19:22:00,63,10,0,0,17.2470
79,07:17:00,07:17:00,38081,1,0,0,0.0000
79,07:20:00,07:20:00,89,2,0,0,0.8892
79,07:23:00,07:23:00,95,3,0,0,1.5223
79,07:25:00,07:25:00,150,4,0,0,2.0339
79,07:28:00,07:28:00,153,5,0,0,2.9915
79,07:31:00,07:31:00,152,6,0,0,3.8519
79,07:35:00,07:35:00,14,7,0,0,4.5157
79,07:39:00,07:39:00,50,8,0,0,5.1186
79,07:43:00,07:43:00,19,9,0,0,5.7176
79,07:46:00,07:46:00,154,10,0,0,6.4165
79,08:19:00,08:19:00,105,11,0,0,19.9426
80,16:08:00,16:08:00,38081,1,0,0,0.0000
80,16:11:00,16:11:00,89,2,0,0,0.8892
80,16:14:00,16:14:00,150,3,0,0,2.0339
80,16:16:00,16:16:00,153,4,0,0,2.9915
80,16:19:00,16:19:00,152,5,0,0,3.8519
80,16:22:00,16:22:00,14,6,0,0,4.5157
80,16:25:00,16:25:00,50,7,0,0,5.1186
80,16:28:00,16:28:00,19,8,0,0,5.7176
80,16:30:00,16:30:00,154,9,0,0,6.4165
80,16:36:00,16:36:00,106,10,0,0,9.5309
80,16:52:00,16:52:00,63,11,0,0,17.3292
81,17:07:00,17:07:00,38081,1,0,0,0.0000
81,17:10:00,17:10:00,89,2,0,0,0.8892
81,17:13:00,17:13:00,150,3,0,0,2.0339
81,17:15:00,17:15:00,153,4,0,0,2.9915
81,17:18:00,17:18:00,152,5,0,0,3.8519
81,17:21:00,17:21:00,14,6,0,0,4.5157
81,17:24:00,17:24:00,50,7,0,0,5.1186
81,17:27:00,17:27:00,19,8,0,0,5.7176
81,17:29:00,17:29:00,154,9,0,0,6.4165
81,17:37:00,17:37:00,106,10,0,0,9.5309
81,17:57:00,17:57:00,105,11,0,0,19.9629
82,22:25:00,22:25:00,38081,1,0,0,0.0000
82,22:29:00,22:29:00,89,2,0,0,0.8892
82,22:31:00,22:31:00,150,3,0,0,2.0339
82,22:34:00,22:34:00,153,4,0,0,2.9915
82,22:36:00,22:36:00,152,5,0,0,3.8519
82,22:40:00,22:40:00,14,6,0,0,4.5157
82,22:43:00,22:43:00,50,7,0,0,5.1186
82,22:46:00,22:46:00,19,8,0,0,5.7176
82,22:53:00,22:53:00,106,9,0,0,9.5208
82,23:03:00,23:03:00,38187,10,0,0,14.9545
82,23:16:00,23:16:00,105,11,0,0,19.9426
83,23:13:00,23:13:00,38081,1,0,0,0.0000
83,23:17:00,23:17:00,89,2,0,0,0.8892
83,23:19:00,23:19:00,150,3,0,0,2.0339
83,23:22:00,23:22:00,153,4,0,0,2.9915
83,23:24:00,23:24:00,152,5,0,0,3.8519
83,23:28:00,23:28:00,14,6,0,0,4.5157
83,23:30:00,23:30:00,50,7,0,0,5.1186
83,23:33:00,23:33:00,19,8,0,0,5.7176
83,23:40:00,23:40:00,106,9,0,0,9.5208
83,23:51:00,23:51:00,38187,10,0,0,14.9545
83,24:05:00,24:05:00,105,11,0,0,19.9426
84,06:30:00,06:30:00,38081,1,0,0,0.0000
84,06:33:00,06:33:00,89,2,0,0,0.8892
84,06:36:00,06:36:00,95,3,0,0,1.5223
84,06:38:00,06:38:00,150,4,0,0,2.0339
84,06:40:00,06:40:00,153,5,0,0,2.9915
84,06:43:00,06:43:00,152,6,0,0,3.8519
84,06:46:00,06:46:00,14,7,0,0,4.5157
84,06:49:00,06:49:00,50,8,0,0,5.1186
84,06:52:00,06:52:00,19,9,0,0,5.7176
84,06:55:00,06:55:00,154,10,0,0,6.4165
84,07:01:00,07:01:00,106,11,0,0,9.5309
84,07:17:00,07:17:00,63,12,0,0,17.3292
85,07:10:00,07:10:00,38081,1,0,0,0.0000
85,07:13:00,07:13:00,89,2,0,0,0.8892
85,07:16:00,07:16:00,95,3,0,0,1.5223
85,07:18:00,07:18:00,150,4,0,0,2.0339
85,07:21:00,07:21:00,153,5,0,0,2.9915
85,07:24:00,07:24:00,152,6,0,0,3.8519
85,07:27:00,07:27:00,14,7,0,0,4.5157
85,07:30:00,07:30:00,50,8,0,0,5.1186
85,07:33:00,07:33:00,19,9,0,0,5.7176
85,07:36:00,07:36:00,154,10,0,0,6.4165
85,07:44:00,07:44:00,106,11,0,0,9.5309
85,08:00:00,08:00:00,63,12,0,0,17.3292
86,07:50:00,07:50:00,38081,1,0,0,0.0000
86,07:53:00,07:53:00,89,2,0,0,0.8892
86,07:55:00,07:55:00,95,3,0,0,1.5223
86,07:57:00,07:57:00,150,4,0,0,2.0339
86,08:00:00,08:00:00,153,5,0,0,2.9915
86,08:03:00,08:03:00,152,6,0,0,3.8519
86,08:06:00,08:06:00,14,7,0,0,4.5157
86,08:09:00,08:09:00,50,8,0,0,5.1186
86,08:12:00,08:12:00,19,9,0,0,5.7176
86,08:14:00,08:14:00,154,10,0,0,6.4165
86,08:21:00,08:21:00,106,11,0,0,9.5309
86,08:37:00,08:37:00,63,12,0,0,17.3292
87,06:45:00,06:45:00,38081,1,0,0,0.0000
87,06:48:00,06:48:00,89,2,0,0,0.8892
87,06:50:00,06:50:00,95,3,0,0,1.5223
87,06:52:00,06:52:00,150,4,0,0,2.0339
87,06:55:00,06:55:00,153,5,0,0,2.9915
87,06:58:00,06:58:00,152,6,0,0,3.8519
87,07:02:00,07:02:00,14,7,0,0,4.5157
87,07:05:00,07:05:00,50,8,0,0,5.1186
87,07:08:00,07:08:00,19,9,0,0,5.7176
87,07:10:00,07:10:00,154,10,0,0,6.4165
87,07:17:00,07:17:00,106,11,0,0,9.5309
87,07:40:00,07:40:00,105,12,0,0,19.9629
88,08:03:00,08:03:00,38081,1,0,0,0.0000
88,08:07:00,08:07:00,89,2,0,0,0.8892
88,08:09:00,08:09:00,95,3,0,0,1.5223
88,08:12:00,08:12:00,150,4,0,0,2.0339
88,08:14:00,08:14:00,153,5,0,0,2.9915
88,08:17:00,08:17:00,152,6,0,0,3.8519
88,08:21:00,08:21:00,14,7,0,0,4.5157
88,08:24:00,08:24:00,50,8,0,0,5.1186
