from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246081724608184+1296041+0,246081724608184+1295355+0,1,
33,33,,,246083324608335+1296734+0,246083324608335+1295553+0,1,
33,33,,,246084724608545+1296734+0,246084724608545+1295553+0,1,
33,33,,,246086824608685+1296734+0,246086824608685+1295553+0,1,
33,33,,,246085724608641+1296735+0,246085724608641+1295551+0,1,
33,33,,,246083024608323+1295866+1,246083024608323+1295118+1,1,
33,33,,,246090924609094+1295866+1,246090924609094+1295118+1,1,
33,33,,,246092824609302+1295866+1,246092824609302+1295118+1,1,
33,33,,,246092824609304+1295866+1,246092824609304+1295118+1,1,
33,33,,,246094224609443+1295866+1,246094224609443+1295118+1,1,
33,33,,,246083624608391+1295869+1,246083624608391+1295121+1,1,
33,33,,,246089224608954+1295869+1,246089224608954+1295121+1,1,
33,33,,,246090224609024+1295869+1,246090224609024+1295121+1,1,
33,33,,,246090624609081+1295869+1,246090624609081+1295121+1,1,
33,33,,,246082924608534+1296045+0,246083024608324+1295355+0,1,
33,33,,,246086424609164+1296046+0,246087124608814+1295357+0,1,
33,33,,,246086424609164+1296046+0,246089224608954+1295357+0,1,
33,33,,,246086824609105+1296047+0,246086824609105+1295358+0,1,
33,33,,,246094524609525+1296047+0,246094524609525+1295358+0,1,
33,33,,,246093224609396+1296748+0,246082024610026+1296179+0,1,
33,33,,,246088324608836+1296764+0,246082024610026+1296202+0,1,
33,33,,,246086124608615+1296765+0,246086124608615+1296206+0,1,
33,33,,,246092024609201+1296767+0,246091924609201+1296206+0,1,
33,33,,,246082024608416+1296784+0,246082024610026+1296229+0,1,
33,33,,,246085624608567+1296788+0,246082824609127+1296232+0,1,
33,33,,,246087024608707+1296788+0,246082824609127+1296232+0,1,
33,33,,,246088324608836+1296789+0,246082024610026+1296229+0,1,
33,33,,,246082024608416+1296811+0,246082024610026+1296254+0,1,
33,33,,,246093324609967+1296814+0,246092624609967+1296257+0,1,
33,33,,,246087624608766+1296818+0,246082024610026+1296254+0,1,
33,33,,,246095324610026+1296818+0,246082024610026+1296254+0,1,
33,33,,,246092624609967+1296833+0,246092624609267+1296284+0,1,
33,33,,,246092624609967+1296833+0,246093324609967+1296283+0,1,
33,33,,,246091924609201+1296845+0,246091924609201+1296325+0,1,
33,33,,,246090524609057+1296847+0,246082824609127+1296324+0,1,
33,33,,,246082124608217+1296858+0,246082124608227+1296357+0,1,
33,33,,,246092424609315+1295870+1,246093124609315+1295122+1,1,
33,33,,,246092724610001+1296049+0,246094824609511+1295357+0,1,
33,33,,,246092724610002+1296049+0,246095524609582+1295355+0,1,
33,33,,,246092724610002+1296049+0,246096224610002+1295357+0,1,
33,33,,,246083024608323+1296065+0,246083024608323+1295382+0,1,
33,33,,,246086524608673+1296065+0,246086524608673+1295382+0,1,
33,33,,,246089924609011+1296065+0,246089924609011+1295382+0,1,
33,33,,,246092824609302+1296065+0,246092824609302+1295382+0,1,
33,33,,,246094224609444+1296065+0,246094224609444+1295382+0,1,
33,33,,,246084624608464+1296066+0,246084324608464+1295382+0,1,
33,33,,,246086124608615+1296863+0,246086124608615+1296359+0,1,
33,33,,,246082824608987+1296897+0,246087724608777+1296387+0,1,
33,33,,,246082824608987+1296897+0,246088424608847+1296388+0,1,
33,33,,,246082024608276+1296920+0,246082024610026+1296425+0,1,
33,33,,,246082224608221+1296940+0,246082224608221+1296466+0,1,
33,33,,,246083424608346+1296942+0,246082024610026+1296464+0,1,
33,33,,,246081724608173+1296962+0,246081724608173+1295584+0,1,
33,33,,,246083024608322+1296962+0,246083024608322+1295584+0,1,
33,33,,,246084324608452+1296962+0,246084324608452+1295584+0,1,
33,33,,,246086524608674+1296962+0,246086524608674+1295584+0,1,
33,33,,,246091324609141+1296962+0,246091324609141+1295584+0,1,
33,33,,,246092824609302+1296962+0,246092824609302+1295584+0,1,
33,33,,,246092824609303+1296962+0,246092824609303+1295584+0,1,
33,33,,,246094224609442+1296962+0,246094224609442+1295584+0,1,
33,33,,,246094224609443+1296962+0,246094224609443+1295584+0,1,
33,33,,,246082324608254+1296965+0,246082324608254+1295587+0,1,
33,33,,,246086424608641+1296965+0,246085724608641+1295587+0,1,
33,33,,,246089224608952+1296965+0,246089224608952+1295587+0,1,
33,33,,,246092124609234+1296965+0,246092124609234+1295587+0,1,
33,33,,,246092724609271+1296965+0,246092724609271+1295587+0,1,
33,33,,,246093424609373+1296965+0,246093424609373+1295587+0,1,
33,33,,,246094824610003+1296965+0,246094824609513+1295587+0,1,
33,33,,,246094824610003+1296965+0,246095524609583+1295585+0,1,
33,33,,,246094824610002+1296965+0,246096224610002+1295587+0,1,
33,33,,,246083024608322+1295877+1,246083024608322+1295118+1,1,
33,33,,,246083024608324+1295877+1,246083024608324+1295118+1,1,
33,33,,,246084324608462+1295877+1,246084324608452+1295118+1,1,
33,33,,,246087124608814+1295878+1,246087124608814+1295121+1,1,
33,33,,,246089224608951+1295878+1,246089224608951+1295121+1,1,
33,33,,,246093424609372+1295878+1,246093424609372+1295121+1,1,
33,33,,,246093424609373+1295878+1,246093424609373+1295121+1,1,
33,33,,,246083624608394+1296068+0,246083624608394+1295384+0,1,
33,33,,,246090624609081+1296068+0,246090624609081+1295384+0,1,
33,33,,,246094824609513+1296068+0,246094824609513+1295384+0,1,
33,33,,,246082624608545+1296069+0,246084024608405+1295385+0,1,
33,33,,,246082624608265+1296967+0,246082624608545+1295588+0,1,
33,33,,,246084024608405+1296967+0,246082624608545+1295588+0,1,
33,33,,,246088924608895+1296967+0,246086824609105+1295588+0,1,
33,33,,,246086024608604+1296969+0,246086024608604+1295589+0,1,
33,33,,,246088424608847+1296979+0,246082824609127+1296515+0,1,
33,33,,,246085024608531+1295888+1,246085024608531+1295130+1,1,
33,33,,,246082924608394+1295890+1,246083624608394+1295130+1,1,
33,33,,,246089224609093+1295892+1,246090624609083+1295130+1,1,
33,33,,,246083024608322+1296087+0,246083024608322+1295425+0,1,
33,33,,,246084324608452+1296087+0,246084324608452+1295425+0,1,
33,33,,,246086524608672+1296087+0,246086524608672+1295425+0,1,
33,33,,,246081824608184+1296088+0,246081824608184+1295426+0,1,
33,33,,,246085024608532+1296090+0,246085024608532+1295428+0,1,
33,33,,,246093424609372+1296090+0,246093424609372+1295428+0,1,
33,33,,,246094824610001+1296090+0,246094824609511+1295428+0,1,
33,33,,,246094824610003+1296090+0,246094824609513+1295428+0,1,
33,33,,,246094824610001+1296090+0,246095524609581+1295431+0,1,
33,33,,,246094824610002+1296090+0,246095524609582+1295431+0,1,
33,33,,,246094824610003+1296090+0,246095524609583+1295431+0,1,
33,33,,,246082624608265+1296092+0,246082624608265+1295429+0,1,
33,33,,,246095224609525+1296092+0,246095224609525+1295429+0,1,
33,33,,,246083424608346+1297002+0,246082024610026+1296547+0,1,
33,33,,,246091924609197+1297004+0,246091924609197+1296551+0,1,
33,33,,,246093224609326+1297024+0,246082024610026+1296566+0,1,
33,33,,,246093924610026+1297028+0,246082024610026+1296566+0,1,
33,33,,,246082824609127+1297054+0,246082824609127+1296599+0,1,
33,33,,,246093224609326+1297055+0,246082724610026+1296598+0,1,
33,33,,,246086124608615+1297056+0,246086124608615+1296600+0,1,
33,33,,,246082124608221+1297081+0,246082324608242+1295697+0,1,
33,33,,,246091924609201+1297084+0,246092124609232+1295697+0,1,
33,33,,,246088524608872+1297086+0,246088524608872+1295616+0,1,
33,33,,,246091324609142+1297086+0,246091324609142+1295616+0,1,
33,33,,,246094224609444+1297086+0,246094224609444+1295616+0,1,
33,33,,,246083324608335+1296093+0,246083324608335+1295430+0,1,
33,33,,,246084724608545+1296093+0,246084724608545+1295430+0,1,
33,33,,,246089624608965+1296093+0,246089624608965+1295430+0,1,
33,33,,,246093824609385+1296097+0,246093824609385+1295433+0,1,
33,33,,,246095924610015+1296098+0,246095924610015+1295434+0,1,
33,33,,,246082324608254+1297089+0,246082324608254+1295619+0,1,
33,33,,,246087124608812+1297089+0,246087124608812+1295619+0,1,
33,33,,,246093424609373+1297089+0,246093424609373+1295619+0,1,
33,33,,,246094824610002+1297089+0,246096224610002+1295619+0,1,
33,33,,,246090324609035+1297091+0,246090324609035+1295620+0,1,
33,33,,,246087524608755+1297094+0,246087524608755+1295620+0,1,
33,33,,,246081924608195+1298437+0,246081924608195+1295491+0,1,
33,33,,,246085024608533+1298438+0,246085024608533+1295492+0,1,
33,33,,,246093424609371+1298438+0,246093424609371+1295492+0,1,
33,33,,,246093424609374+1298438+0,246093424609374+1295492+0,1,
33,33,,,246094124609411+1298438+0,246094124609411+1295492+0,1,
33,33,,,246096224610002+1298438+0,246096224610002+1295492+0,1,
33,33,,,246088924608895+1298440+0,246086824609105+1295493+0,1,
33,33,,,246090324609035+1298440+0,246086824609105+1295493+0,1,
33,33,,,246084324608452+1298441+0,246084324608452+1295489+0,1,
33,33,,,246094224609443+1298441+0,246094224609443+1295489+0,1,
33,33,,,246091024609105+1298442+0,246086824609105+1295493+0,1,
33,33,,,246085824608592+1298445+0,246085824608592+1295494+0,1,
33,33,,,246095924610015+1298450+0,246095924610015+1295497+0,1,
33,33,,,246083024608323+1297109+0,246083024608323+1295635+0,1,
33,33,,,246086524608674+1297109+0,246086524608674+1295635+0,1,
33,33,,,246081824608184+1297110+0,246081824608184+1295636+0,1,
33,33,,,246082324608252+1297112+0,246082324608252+1295638+0,1,
33,33,,,246085024608533+1297112+0,246085024608533+1295638+0,1,
33,33,,,246085724608592+1297112+0,246085824608592+1295640+0,1,
33,33,,,246087124608812+1297112+0,246087124608812+1295638+0,1,
33,33,,,246089224608953+1297112+0,246089224608953+1295638+0,1,
33,33,,,246092124609232+1297112+0,246092124609232+1295638+0,1,
33,33,,,246094824610001+1297112+0,246094824609511+1295638+0,1,
33,33,,,246090324609035+1297114+0,246086824609105+1295639+0,1,
33,33,,,246095224609525+1297114+0,246094524609525+1295639+0,1,
33,33,,,246085724608591+1295906+1,246085724608641+1295172+1,1,
33,33,,,246084024608405+1295907+1,246082624608545+1295173+1,1,
33,33,,,246082924608533+1295908+1,246083024608323+1295169+1,1,
33,33,,,246082924608533+1295908+1,246083624608393+1295172+1,1,
33,33,,,246082924608534+1295908+1,246083624608394+1295172+1,1,
33,33,,,246091024609105+1295909+1,246086824609105+1295173+1,1,
33,33,,,246086424609163+1295911+1,246086524608673+1295169+1,1,
33,33,,,246086424609164+1295911+1,246088824608884+1295170+1,1,
33,33,,,246086424609163+1295911+1,246089924609013+1295169+1,1,
33,33,,,246083324608335+1297115+0,246082624608545+1295639+0,1,
33,33,,,246082324608253+1297121+0,246082324608253+1295655+0,1,
33,33,,,246082924608532+1297121+0,246082924608532+1295655+0,1,
33,33,,,246092724610001+1297121+0,246092724610001+1295655+0,1,
33,33,,,246092724610002+1295913+1,246096224610002+1295172+1,1,
33,33,,,246084624608464+1295925+1,246084624608464+1295190+1,1,
33,33,,,246088824608884+1295925+1,246088824608884+1295190+1,1,
33,33,,,246081824608184+1296310+0,246081824608184+1295468+0,1,
33,33,,,246089224608951+1296312+0,246089224608951+1295470+0,1,
33,33,,,246089224608952+1296312+0,246089224608952+1295470+0,1,
33,33,,,246090624609082+1296312+0,246090624609082+1295470+0,1,
33,33,,,246094824610004+1296312+0,246095524609584+1295473+0,1,
33,33,,,246082624608265+1296314+0,246082624608265+1295471+0,1,
33,33,,,246092424609315+1297123+0,246092424609315+1295657+0,1,
33,33,,,246093824609385+1297127+0,246093824609385+1295659+0,1,
33,33,,,246081724608183+1295725+0,246081724608183+1294818+1,1,
33,33,,,246083024608322+1295725+0,246082924608532+1294818+1,1,
33,33,,,246085824608592+1295725+0,246085724608592+1294818+1,1,
33,33,,,246088524608881+1295725+0,246086424609161+1294818+1,1,
33,33,,,246094224609442+1295725+0,246092724610002+1294818+1,1,
33,33,,,246094224609444+1295725+0,246092724610004+1294818+1,1,
33,33,,,246082924608291+1295727+0,246082924608531+1294818+1,1,
33,33,,,246090624609082+1295727+0,246086424609162+1294818+1,1,
33,33,,,246092724609271+1295727+0,246092724610001+1294818+1,1,
33,33,,,246093424609374+1295727+0,246092724610004+1294818+1,1,
33,33,,,246094124609411+1295727+0,246092724610001+1294818+1,1,
33,33,,,246096224610003+1295727+0,246092724610003+1294818+1,1,
33,33,,,246082324608253+1295927+1,246082324608253+1295192+1,1,
33,33,,,246085724608593+1295927+1,246085824608593+1295194+1,1,
33,33,,,246082924608391+1295929+1,246083624608391+1295192+1,1,
33,33,,,246086424608812+1295929+1,246086524608672+1295189+1,1,
33,33,,,246089224609092+1295932+1,246090624609082+1295192+1,1,
33,33,,,246083324608335+1296315+0,246083324608335+1295472+0,1,
33,33,,,246092424609245+1296315+0,246092424609245+1295472+0,1,
33,33,,,246082924608531+1297144+0,246083624608391+1295676+0,1,
33,33,,,246086424609161+1297145+0,246085724608641+1295676+0,1,
33,33,,,246086424609163+1297145+0,246086524608673+1295673+0,1,
33,33,,,246086424609162+1297145+0,246087124608812+1295676+0,1,
33,33,,,246086424609163+1297145+0,246087124608813+1295676+0,1,
33,33,,,246086424609164+1297145+0,246088824608884+1295674+0,1,
33,33,,,246086424609164+1297145+0,246089224608954+1295676+0,1,
33,33,,,246086424609163+1297145+0,246089924609013+1295673+0,1,
33,33,,,246086824609105+1297146+0,246086824609105+1295677+0,1,
33,33,,,246094524609525+1295730+0,246094524609525+1294820+1,1,
33,33,,,246093824609385+1295732+0,246093824609385+1294822+1,1,
33,33,,,246081724608184+1295746+1,246081724608184+1294870+1,1,
33,33,,,246084324608461+1295746+1,246084324608461+1294870+1,1,
33,33,,,246085824608593+1295746+1,246085824608593+1294870+1,1,
33,33,,,246086524608672+1295746+1,246086524608672+1294870+1,1,
33,33,,,246092824609304+1295746+1,246092824609304+1294870+1,1,
33,33,,,246083624608393+1295748+1,246083624608393+1294872+1,1,
33,33,,,246085024608533+1295748+1,246085024608533+1294872+1,1,
33,33,,,246089224608951+1295748+1,246089224608951+1294872+1,1,
33,33,,,246089224608952+1295748+1,246089224608952+1294872+1,1,
33,33,,,246092124609233+1295748+1,246092124609233+1294872+1,1,
33,33,,,246096224610001+1295748+1,246096224610001+1294872+1,1,
33,33,,,246092724610004+1295934+1,246094224609444+1295189+1,1,
33,33,,,246081724608184+1295946+0,246081724608184+1291822+0,1,
33,33,,,246082924608531+1295946+0,246082924608291+1291824+0,1,
33,33,,,246082924608531+1295946+0,246085024608531+1291824+0,1,
33,33,,,246085724608592+1295946+0,246085724608592+1291824+0,1,
33,33,,,246092724610001+1295946+0,246094124609411+1291824+0,1,
33,33,,,246086024608604+1295947+0,246086024608604+1291823+0,1,
33,33,,,246092724610002+1297148+0,246094824609512+1295676+0,1,
33,33,,,246092724610003+1297148+0,246096224610003+1295676+0,1,
33,33,,,246086024608604+1297167+0,246086124608615+1296636+0,1,
33,33,,,246082324608254+1297168+0,246082624608265+1295699+0,1,
33,33,,,246092124609233+1297168+0,246092124609234+1295697+0,1,
33,33,,,246082624608545+1297169+0,246082024608276+1296630+0,1,
33,33,,,246083024608322+1295769+1,246082924608532+1294886+1,1,
33,33,,,246084324608461+1295769+1,246082924608531+1294886+1,1,
33,33,,,246088524608884+1295769+1,246086424609164+1294886+1,1,
33,33,,,246095524609582+1295769+1,246092724610002+1294886+1,1,
33,33,,,246092824609303+1295769+1,246092724610003+1294927+1,1,
33,33,,,246095524609583+1295769+1,246092724610003+1294927+1,1,
33,33,,,246086424609162+1295949+0,246088524608882+1291822+0,1,
33,33,,,246086424609161+1295949+0,246089224608951+1291824+0,1,
33,33,,,246086424609163+1295949+0,246089224608953+1291824+0,1,
33,33,,,246086424609162+1295949+0,246089924609012+1291822+0,1,
33,33,,,246086424609164+1295949+0,246090924609094+1291822+0,1,
33,33,,,246094524609525+1295950+0,246094524609525+1291825+0,1,
33,33,,,246082924608532+1297170+0,246083624608393+1295697+0,1,
33,33,,,246082924608532+1297170+0,246085024608533+1295697+0,1,
33,33,,,246086424609161+1297171+0,246086524608652+1295700+0,1,
33,33,,,246086424609162+1297171+0,246088624608883+1295695+0,1,
33,33,,,246086424609162+1297171+0,246090024609013+1295695+0,1,
33,33,,,246086424609161+1297171+0,246090624609082+1295697+0,1,
33,33,,,246086424609162+1297171+0,246090624609083+1295697+0,1,
33,33,,,246086824609105+1297172+0,246089024608906+1296630+0,1,
33,33,,,246086824609105+1297172+0,246090424609046+1296630+0,1,
33,33,,,246092724610001+1297174+0,246093524609372+1295697+0,1,
33,33,,,246092724610004+1297174+0,246094524609455+1295701+0,1,
33,33,,,246092724610002+1297174+0,246094824609513+1295697+0,1,
33,33,,,246092724610003+1297174+0,246095524609584+1295703+0,1,
33,33,,,246086024608604+1295770+1,246086024608604+1294928+1,1,
33,33,,,246087124608814+1295771+1,246086424609164+1294886+1,1,
33,33,,,246089224608954+1295771+1,246086424609164+1294886+1,1,
33,33,,,246090624609082+1295771+1,246086424609162+1294886+1,1,
33,33,,,246090624609083+1295771+1,246086424609163+1294886+1,1,
33,33,,,246093424609373+1295771+1,246092724610003+1294886+1,1,
33,33,,,246082324608253+1295771+1,246082324608253+1294927+1,1,
33,33,,,246083624608394+1295771+1,246082924608534+1294927+1,1,
33,33,,,246085024608532+1295771+1,246082924608532+1294927+1,1,
33,33,,,246085024608534+1295771+1,246082924608534+1294927+1,1,
33,33,,,246089224608953+1295771+1,246086424609163+1294927+1,1,
33,33,,,246090224609024+1295771+1,246086424609164+1294927+1,1,
33,33,,,246092124609232+1295771+1,246092124609232+1294927+1,1,
33,33,,,246093424609373+1295771+1,246092724610003+1294927+1,1,
33,33,,,246094824609512+1295771+1,246092724610002+1294927+1,1,
33,33,,,246082624608545+1295772+1,246082624608545+1294929+1,1,
33,33,,,246088524608871+1295954+0,246088524608881+1295219+0,1,
33,33,,,246088524608873+1295954+0,246088524608883+1295219+0,1,
33,33,,,246086024608604+1295956+0,246086024608604+1295220+0,1,
33,33,,,246091324609161+1295957+0,246091324609151+1295219+0,1,
33,33,,,246082924608393+1295959+0,246083024608323+1295219+0,1,
33,33,,,246082924608394+1295959+0,246083624608394+1295221+0,1,
33,33,,,246086424608812+1295959+0,246086524608672+1295219+0,1,
33,33,,,246086824609105+1295960+0,246086824609105+1295222+0,1,
33,33,,,246089224609092+1295961+0,246089224608952+1295221+0,1,
33,33,,,246089224609092+1295961+0,246090624609082+1295221+0,1,
33,33,,,246085724608641+1295773+1,246085724608591+1294927+1,1,
33,33,,,246086824609105+1295774+1,246086824609105+1294929+1,1,
33,33,,,246093824609385+1295776+1,246093824609385+1294890+1,1,
