from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246009124600915+452345+0,246009124600915+453065+0,1,
124,124,,,246009124600915+452717+0,246009124600915+453065+0,1,
124,124,,,246009124600915+452358+0,246009124600915+453067+0,1,
124,124,,,246009124600915+452728+0,246009124600915+453067+0,1,
124,124,,,246009124600915+452371+0,246009124600915+453068+0,1,
124,124,,,246009124600915+452739+0,246009124600915+453068+0,1,
124,124,,,246009124600915+452385+0,246009124600915+453071+0,1,
124,124,,,246009124600915+452754+0,246009124600915+453071+0,1,
124,124,,,246009124600915+452398+0,246009124600915+453074+0,1,
124,124,,,246009124600915+452773+0,246009124600915+453074+0,1,
124,124,,,246009124600915+452458+1,246009124600915+453102+1,1,
124,124,,,246009124600915+452508+1,246009124600915+453122+0,1,
124,124,,,246009124600915+452971+0,246009124600915+453122+0,1,
124,124,,,246009124600915+452526+0,246009124600915+453123+0,1,
124,124,,,246009124600915+452991+0,246009124600915+453123+0,1,
124,124,,,246009124600915+452546+0,246009124600915+453126+0,1,
124,124,,,246009124600915+453003+0,246009124600915+453126+0,1,
124,124,,,246009024600904+452563+0,246009124600915+453129+0,1,
124,124,,,246009024600904+453017+0,246009124600915+453129+0,1,
124,124,,,246009024600904+452575+0,246009124600915+453134+0,1,
124,124,,,246009124600915+453036+0,246009124600915+453134+0,1,
131,131,,,246009124600915+452667+1,246009124600915+453137+0,1,
131,131,,,246009124600915+452692+1,246009124600915+453139+0,1,
131,131,,,246009124600915+452603+0,246009124600915+453140+0,1,
131,131,,,246009124600915+452717+0,246009124600915+453142+0,1,
131,131,,,246009124600915+452739+0,246009124600915+453143+0,1,
131,131,,,246009124600915+452773+0,246009124600915+453152+0,1,
131,131,,,246009124600915+452617+1,246009124600915+453155+0,1,
131,131,,,246009124600915+452796+1,246009124600915+453155+0,1,
131,131,,,246009124600915+452930+1,246009124600915+453189+0,1,
131,131,,,246009124600915+453003+0,246009124600915+453209+0,1,
131,131,,,246009024600904+453017+0,246009124600915+453211+0,1,
140,140,,,246009124600915+452583+0,246009124600915+453224+0,1,
140,140,,,246009124600915+452678+1,246009124600915+453225+0,1,
140,140,,,246009124600915+452705+0,246009124600915+453232+0,1,
140,140,,,246009124600915+452717+0,246009124600915+453234+0,1,
140,140,,,246009124600915+452732+0,246009124600915+453242+0,1,
140,140,,,246009124600915+452761+0,246009124600915+453250+0,1,
140,140,,,246009124600915+452790+1,246009124600915+453252+0,1,
140,140,,,246009124600915+452847+1,246009124600915+453260+0,1,
140,140,,,246009124600915+452930+1,246009124600915+453280+0,1,
140,140,,,246009124600915+453003+0,246009124600915+453294+0,1,
76,76,,,246009124600915+454222+1,246009124600915+453512+1,1,
74,74,,,246009124600915+454229+1,246009124600915+453513+1,1,
74,74,,,246009124600915+453656+1,246009124600915+453529+1,1,
76,76,,,246009124600915+454236+1,246009124600915+453529+1,1,
74,74,,,246009124600915+454254+1,246009124600915+453532+1,1,
74,74,,,246009124600915+456463+1,246009124600915+453532+1,1,
62,62,,,246009124600915+453828+1,246009124600915+453535+1,1,
62,62,,,246009124600915+454269+1,246009124600915+453535+1,1,
74,74,,,246009124600915+454281+1,246009124600915+453539+1,1,
68,68,,,246009124600915+453861+1,246009124600915+453542+1,1,
68,68,,,246009124600915+453902+1,246009124600915+453543+0,1,
76,76,,,246009124600915+454203+0,246009124600915+453616+0,1,
76,76,,,246009124600915+455122+0,246009124600915+453624+0,1,
76,76,,,246009124600915+455130+0,246009124600915+453626+0,1,
62,62,,,246009124600915+453618+1,246009124600915+453630+1,1,
20,20,,,246009124600915+453640+1,246009124600915+453645+1,1,
18,18,,,246009124600915+455522+1,246009124600915+453646+1,1,
94,94,,,246009124600915+453714+1,246009124600915+453656+1,1,
74,74,,,246009124600915+453950+1,246009124600915+453670+1,1,
74,74,,,246009124600915+453599+1,246009124600915+453683+1,1,
33,33,,,246009124600915+455850+0,246009124600915+453696+0,1,
94,94,,,246009124600915+453670+1,246009124600915+453719+0,1,
94,94,,,246009124600915+453683+1,246009124600915+453720+0,1,
76,76,,,246009124600915+454215+0,246009124600915+453737+1,1,
76,76,,,246009124600915+454236+1,246009124600915+453757+1,1,
74,74,,,246009124600915+454299+1,246009124600915+453861+1,1,
76,76,,,246009124600915+454476+1,246009124600915+453902+1,1,
76,76,,,246009124600915+454650+0,246009124600915+453926+0,1,
76,76,,,246009124600915+454661+0,246009124600915+453934+0,1,
76,76,,,246009124600915+454679+0,246009124600915+453944+0,1,
76,76,,,246009124600915+454688+0,246009124600915+453958+0,1,
76,76,,,246009124600915+454780+0,246009124600915+453968+0,1,
76,76,,,246009124600915+455009+0,246009124600915+453980+0,1,
76,76,,,246009124600915+455095+0,246009124600915+453997+0,1,
76,76,,,246009124600915+455103+0,246009124600915+454003+0,1,
76,76,,,246009124600915+455111+0,246009124600915+454008+0,1,
76,76,,,246009124600915+455151+0,246009124600915+454045+0,1,
76,76,,,246009124600915+455173+0,246009124600915+454081+0,1,
76,76,,,246009124600915+455191+0,246009124600915+454110+0,1,
76,76,,,246009124600915+455205+0,246009124600915+454121+0,1,
76,76,,,246009124600915+455218+0,246009124600915+454134+0,1,
76,76,,,246009124600915+455244+0,246009124600915+454149+0,1,
76,76,,,246009124600915+455271+0,246009124600915+454168+0,1,
76,76,,,246009124600915+455285+0,246009124600915+454179+0,1,
76,76,,,246009124600915+455313+0,246009124600915+454191+0,1,
76,76,,,246009124600915+453732+0,246009124600915+454209+1,1,
76,76,,,246009124600915+453741+1,246009124600915+454220+1,1,
76,76,,,246009124600915+453750+1,246009124600915+454227+1,1,
76,76,,,246009124600915+453515+1,246009124600915+454234+1,1,
76,76,,,246009124600915+453522+1,246009124600915+454242+1,1,
76,76,,,246009124600915+453763+1,246009124600915+454249+1,1,
76,76,,,246009124600915+453782+1,246009124600915+454251+1,1,
76,76,,,246009124600915+453791+1,246009124600915+454259+0,1,
76,76,,,246009124600915+453811+0,246009124600915+454263+0,1,
76,76,,,246009124600915+453838+0,246009124600915+454277+0,1,
76,76,,,246009124600915+453850+0,246009124600915+454287+0,1,
76,76,,,246009124600915+453872+0,246009124600915+454295+0,1,
76,76,,,246009124600915+453892+0,246009124600915+454420+0,1,
94,94,,,246009124600915+456504+1,246009124600915+454476+1,1,
76,76,,,246009124600915+453919+0,246009124600915+454626+0,1,
76,76,,,246009124600915+453919+0,246009124600915+454655+0,1,
94,94,,,246009124600915+456547+0,246009124600915+454661+0,1,
76,76,,,246009124600915+453937+0,246009124600915+454666+0,1,
76,76,,,246009124600915+453545+0,246009124600915+454675+0,1,
76,76,,,246009124600915+453551+0,246009124600915+454686+1,1,
94,94,,,246009124600915+456554+0,246009124600915+454688+0,1,
76,76,,,246009124600915+453950+1,246009124600915+454694+1,1,
74,74,,,246009124600915+453557+1,246009124600915+454738+1,1,
76,76,,,246009124600915+453557+1,246009124600915+454837+1,1,
94,94,,,246009124600915+456671+0,246009124600915+455009+0,1,
74,74,,,246009124600915+453599+1,246009124600915+455109+1,1,
94,94,,,246009124600915+456829+0,246009124600915+455111+0,1,
76,76,,,246009124600915+453599+1,246009124600915+455117+1,1,
74,74,,,246009124600915+453606+1,246009124600915+455120+1,1,
76,76,,,246009124600915+453606+1,246009124600915+455128+1,1,
74,74,,,246009124600915+454024+1,246009124600915+455140+1,1,
94,94,,,246009124600915+456943+0,246009124600915+455151+0,1,
76,76,,,246009124600915+454024+1,246009124600915+455165+1,1,
76,76,,,246009124600915+453630+1,246009124600915+455201+1,1,
76,76,,,246009124600915+454124+1,246009124600915+455211+1,1,
94,94,,,246009124600915+456950+0,246009124600915+455218+0,1,
76,76,,,246009124600915+454137+1,246009124600915+455223+0,1,
76,76,,,246009124600915+454144+0,246009124600915+455234+0,1,
76,76,,,246009124600915+454152+0,246009124600915+455253+0,1,
76,76,,,246009124600915+454161+0,246009124600915+455261+0,1,
94,94,,,246009124600915+456956+0,246009124600915+455271+0,1,
76,76,,,246009124600915+454173+0,246009124600915+455278+0,1,
94,94,,,246009124600915+456970+0,246009124600915+455285+0,1,
76,76,,,246009024600904+454180+0,246009124600915+455305+0,1,
76,76,,,246009124600915+454193+0,246009124600915+455323+0,1,
94,94,,,246009124600915+457002+0,246009124600915+455329+0,1,
76,76,,,246009124600915+454198+0,246009124600915+455330+0,1,
33,33,,,246009124600915+455775+0,246009124600915+455352+1,1,
33,33,,,246009124600915+455784+1,246009124600915+455388+1,1,
33,33,,,246009124600915+455790+1,246009124600915+455394+1,1,
33,33,,,246009124600915+455790+1,246009124600915+455414+1,1,
33,33,,,246009124600915+455796+1,246009124600915+455444+1,1,
33,33,,,246009124600915+455800+1,246009124600915+455495+1,1,
33,33,,,246009124600915+455816+1,246009124600915+455510+1,1,
33,33,,,246009124600915+455822+1,246009124600915+455520+1,1,
33,33,,,246009124600915+455826+1,246009124600915+455520+1,1,
33,33,,,246009124600915+455831+1,246009124600915+455522+1,1,
33,33,,,246009124600915+455836+1,246009124600915+455542+1,1,
33,33,,,246009124600915+455843+1,246009124600915+455548+1,1,
18,18,,,246009124600915+453648+0,246009124600915+455551+1,1,
33,33,,,246009124600915+455854+0,246009124600915+455554+0,1,
33,33,,,246009124600915+455863+0,246009124600915+455564+0,1,
33,33,,,246009124600915+455873+0,246009124600915+455584+0,1,
33,33,,,246009124600915+455881+0,246009124600915+455596+0,1,
20,20,,,246009124600915+453662+1,246009124600915+455613+1,1,
33,33,,,246009124600915+455886+0,246009124600915+455618+0,1,
18,18,,,246009124600915+453677+1,246009124600915+455625+1,1,
33,33,,,246009124600915+455892+0,246009124600915+455631+0,1,
18,18,,,246009124600915+453689+1,246009124600915+455643+1,1,
33,33,,,246009124600915+455898+0,246009124600915+455648+0,1,
33,33,,,246009124600915+455991+0,246009124600915+455668+0,1,
33,33,,,246009124600915+456041+0,246009124600915+455675+0,1,
18,18,,,246009124600915+453698+1,246009124600915+455681+1,1,
33,33,,,246009124600915+456094+0,246009124600915+455686+0,1,
33,33,,,246009124600915+456118+0,246009124600915+455687+0,1,
33,33,,,246009124600915+456177+0,246009124600915+455701+0,1,
18,18,,,246009124600915+453704+0,246009124600915+455710+0,1,
33,33,,,246009124600915+456346+0,246009124600915+455720+0,1,
33,33,,,246009124600915+456425+0,246009124600915+455735+0,1,
33,33,,,246009124600915+456433+0,246009124600915+455742+0,1,
33,33,,,246009124600915+456440+0,246009124600915+455751+0,1,
33,33,,,246009124600915+456447+0,246009124600915+455758+0,1,
33,33,,,246009024600904+456454+0,246009124600915+455765+0,1,
33,33,,,246009124600915+455333+0,246009124600915+455773+0,1,
33,33,,,246009124600915+455362+0,246009124600915+455780+1,1,
33,33,,,246009124600915+455372+1,246009124600915+455782+1,1,
33,33,,,246009124600915+455381+1,246009124600915+455787+1,1,
33,33,,,246009124600915+455390+1,246009124600915+455788+1,1,
33,33,,,246009124600915+455429+1,246009124600915+455794+1,1,
33,33,,,246009124600915+455479+0,246009124600915+455804+0,1,
33,33,,,246009124600915+455491+0,246009124600915+455808+0,1,
33,33,,,246009124600915+455497+0,246009124600915+455811+0,1,
33,33,,,246009124600915+455505+0,246009124600915+455813+0,1,
33,33,,,246009124600915+455515+0,246009124600915+455820+0,1,
33,33,,,246009124600915+455531+0,246009124600915+455829+0,1,
33,33,,,246009124600915+455538+0,246009124600915+455834+0,1,
33,33,,,246009124600915+455544+0,246009124600915+455840+0,1,
33,33,,,246009124600915+455556+1,246009124600915+455858+1,1,
33,33,,,246009124600915+455579+1,246009124600915+455878+1,1,
33,33,,,246009124600915+455586+1,246009124600915+455878+1,1,
33,33,,,246009124600915+455598+1,246009124600915+455879+1,1,
33,33,,,246009124600915+455613+1,246009124600915+455879+1,1,
33,33,,,246009124600915+455625+1,246009124600915+455890+1,1,
33,33,,,246009124600915+455643+1,246009124600915+455896+1,1,
33,33,,,246009124600915+455670+1,246009124600915+456022+1,1,
33,33,,,246009124600915+455681+1,246009124600915+456075+1,1,
33,33,,,246009124600915+455693+1,246009124600915+456144+0,1,
33,33,,,246009124600915+455710+0,246009124600915+456225+0,1,
33,33,,,246009124600915+455726+0,246009124600915+456390+0,1,
33,33,,,246009124600915+455737+0,246009124600915+456430+0,1,
33,33,,,246009124600915+455753+0,246009124600915+456444+0,1,
33,33,,,246009124600915+455761+0,246009124600915+456450+0,1,
94,94,,,246009124600915+454209+1,246009124600915+456459+0,1,
94,94,,,246009124600915+454242+1,246009124600915+456461+0,1,
94,94,,,246009124600915+454263+0,246009124600915+456468+0,1,
94,94,,,246009124600915+454287+0,246009124600915+456471+0,1,
94,94,,,246009124600915+454420+0,246009124600915+456490+0,1,
76,76,,,246009124600915+453545+0,246009124600915+456552+0,1,
74,74,,,246009124600915+453569+1,246009124600915+456609+1,1,
94,94,,,246009124600915+455140+1,246009124600915+456941+0,1,
94,94,,,246009124600915+455211+1,246009124600915+456948+0,1,
94,94,,,246009124600915+455234+0,246009124600915+456953+0,1,
94,94,,,246009124600915+455261+0,246009124600915+456954+0,1,
94,94,,,246009124600915+455305+0,246009124600915+456986+0,1,
124,124,,,246009224600926+454706+0,246009224600926+454315+0,1,
124,124,,,246009224600926+454718+0,246009224600926+454320+0,1,
124,124,,,246009224600926+455136+0,246009224600926+454320+0,1,
124,124,,,246009224600926+454732+0,246009224600926+454333+0,1,
124,124,,,246009224600926+455138+0,246009224600926+454333+0,1,
124,124,,,246009224600926+454745+0,246009224600926+454341+0,1,
124,124,,,246009224600926+455146+0,246009224600926+454345+0,1,
124,124,,,246009224600926+454759+0,246009224600926+454354+0,1,
124,124,,,246009224600926+454763+0,246009224600926+454358+0,1,
124,124,,,246009224600926+455148+0,246009224600926+454358+0,1,
124,124,,,246009224600926+454774+0,246009224600926+454369+0,1,
124,124,,,246009224600926+454787+0,246009224600926+454376+0,1,
124,124,,,246009224600926+455157+0,246009224600926+454376+0,1,
124,124,,,246009224600926+454798+0,246009224600926+454387+0,1,
124,124,,,246009224600926+454809+0,246009224600926+454396+0,1,
124,124,,,246009224600926+455160+0,246009224600926+454396+0,1,
124,124,,,246009224600926+454821+0,246009224600926+454406+0,1,
124,124,,,246009224600926+454831+0,246009224600926+454415+0,1,
124,124,,,246009224600926+455163+0,246009224600926+454415+0,1,
124,124,,,246009224600926+454845+0,246009224600926+454431+0,1,
124,124,,,246009224600926+454853+0,246009224600926+454441+0,1,
124,124,,,246009224600926+455168+0,246009224600926+454441+0,1,
124,124,,,246009224600926+454865+0,246009224600926+454451+0,1,
124,124,,,246009224600926+454874+0,246009224600926+454461+0,1,
124,124,,,246009224600926+455170+0,246009224600926+454461+0,1,
124,124,,,246009224600926+454887+0,246009224600926+454472+0,1,
124,124,,,246009224600926+454896+0,246009224600926+454487+0,1,
124,124,,,246009224600926+455178+0,246009224600926+454487+0,1,
124,124,,,246009224600926+454909+0,246009224600926+454498+0,1,
124,124,,,246009224600926+454920+0,246009224600926+454508+0,1,
124,124,,,246009224600926+455180+0,246009224600926+454508+0,1,
124,124,,,246009224600926+454934+0,246009224600926+454519+0,1,
124,124,,,246009224600926+454943+0,246009224600926+454527+0,1,
124,124,,,246009224600926+455182+0,246009224600926+454527+0,1,
124,124,,,246009224600926+454957+0,246009224600926+454539+0,1,
124,124,,,246009224600926+454967+0,246009224600926+454549+0,1,
124,124,,,246009224600926+455185+0,246009224600926+454549+0,1,
124,124,,,246009224600926+454979+0,246009224600926+454559+0,1,
124,124,,,246009224600926+454990+0,246009224600926+454571+0,1,
124,124,,,246009224600926+455188+0,246009224600926+454571+0,1,
124,124,,,246009224600926+455018+0,246009224600926+454595+0,1,
124,124,,,246009224600926+455196+0,246009224600926+454595+0,1,
124,124,,,246009224600926+455037+0,246009224600926+454609+0,1,
124,124,,,246009224600926+455198+0,246009224600926+454609+0,1,
124,124,,,246009224600926+455054+0,246009224600926+454622+0,1,
124,124,,,246009224600926+455200+0,246009224600926+454622+0,1,
124,124,,,246009224600926+455072+0,246009224600926+454634+0,1,
124,124,,,246009224600926+455203+0,246009224600926+454634+0,1,
124,124,,,246009224600926+455136+0,246009224600926+454718+0,1,
124,124,,,246009224600926+454323+0,246009224600926+454725+0,1,
124,124,,,246009224600926+455138+0,246009224600926+454732+0,1,
124,124,,,246009224600926+454336+0,246009224600926+454739+0,1,
124,124,,,246009224600926+455146+0,246009224600926+454748+0,1,
