from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10832284,10832532,1,
131,131,,,10832293,10832539,1,
74,74,,,10832568,10832541,1,
74,74,,,10832575,10832558,1,
74,74,,,10832776,10832559,1,
33,33,,,10832882,10832593,1,
33,33,,,10832617,10832597,1,
33,33,,,10832892,10832599,1,
27,27,,,10832898,10832606,1,
33,33,,,10832898,10832606,1,
94,94,,,10832781,10832629,1,
94,94,,,10832583,10832632,1,
94,94,,,10832586,10832633,1,
74,74,,,10832780,10832688,1,
74,74,,,10832784,10832695,1,
74,74,,,10832786,10832711,1,
74,74,,,10832787,10832714,1,
74,74,,,10832792,10832735,1,
74,74,,,10832793,10832737,1,
74,74,,,10832794,10832740,1,
74,74,,,10832806,10832753,1,
33,33,,,10832874,10832812,1,
33,33,,,10832877,10832817,1,
33,33,,,10832879,10832818,1,
33,33,,,10832880,10832820,1,
33,33,,,10832883,10832826,1,
33,33,,,10832889,10832829,1,
33,33,,,10832894,10832833,1,
33,33,,,10832896,10832835,1,
27,27,,,10832901,10832839,1,
33,33,,,10832901,10832839,1,
27,27,,,10832902,10832841,1,
33,33,,,10832902,10832841,1,
27,27,,,10832904,10832843,1,
33,33,,,10832904,10832843,1,
27,27,,,10832906,10832845,1,
33,33,,,10832906,10832845,1,
27,27,,,10832908,10832848,1,
33,33,,,10832908,10832848,1,
27,27,,,10832910,10832851,1,
33,33,,,10832910,10832851,1,
27,27,,,10832911,10832854,1,
33,33,,,10832911,10832854,1,
27,27,,,10832913,10832856,1,
33,33,,,10832913,10832856,1,
27,27,,,10832915,10832857,1,
33,33,,,10832915,10832857,1,
27,27,,,10832916,10832858,1,
33,33,,,10832916,10832858,1,
27,27,,,10832918,10832860,1,
33,33,,,10832918,10832860,1,
18,18,,,10832920,10832862,1,
27,27,,,10832920,10832862,1,
33,33,,,10832920,10832862,1,
18,18,,,10832921,10832864,1,
27,27,,,10832921,10832864,1,
33,33,,,10832921,10832864,1,
18,18,,,10832922,10832866,1,
27,27,,,10832922,10832866,1,
33,33,,,10832922,10832866,1,
33,33,,,10832923,10832867,1,
33,33,,,10832925,10832869,1,
33,33,,,10832811,10832873,1,
11,11,,,10832815,10832876,1,
18,18,,,10832815,10832876,1,
27,27,,,10832815,10832876,1,
33,33,,,10832815,10832876,1,
11,11,,,10832816,10832878,1,
18,18,,,10832816,10832878,1,
27,27,,,10832816,10832878,1,
33,33,,,10832816,10832878,1,
11,11,,,10832818,10832879,1,
18,18,,,10832818,10832879,1,
27,27,,,10832818,10832879,1,
27,27,,,10832821,10832881,1,
33,33,,,10832821,10832881,1,
27,27,,,10832823,10832884,1,
33,33,,,10832823,10832884,1,
27,27,,,10832825,10832886,1,
33,33,,,10832825,10832886,1,
27,27,,,10832827,10832887,1,
33,33,,,10832827,10832887,1,
27,27,,,10832828,10832888,1,
33,33,,,10832828,10832888,1,
27,27,,,10832830,10832890,1,
33,33,,,10832830,10832890,1,
27,27,,,10832831,10832891,1,
33,33,,,10832831,10832891,1,
33,33,,,10832832,10832893,1,
33,33,,,10832834,10832895,1,
33,33,,,10832837,10832899,1,
33,33,,,10832842,10832903,1,
33,33,,,10832611,10832907,1,
33,33,,,10832847,10832907,1,
33,33,,,10832850,10832909,1,
33,33,,,10832855,10832912,1,
33,33,,,10832613,10832914,1,
33,33,,,10832859,10832917,1,
33,33,,,10832861,10832919,1,
18,18,,,10832868,10832924,1,
27,27,,,10832868,10832924,1,
33,33,,,10832868,10832924,1,
11,11,,,10832870,10832926,1,
18,18,,,10832870,10832926,1,
27,27,,,10832870,10832926,1,
33,33,,,10832870,10832926,1,
33,33,,,10832871,10832927,1,
94,94,,,10832758,10832928,1,
94,94,,,10832764,10832929,1,
94,94,,,10832769,10832930,1,
94,94,,,10832771,10832931,1,
94,94,,,10832774,10832933,1,
94,94,,,10832795,10832942,1,
94,94,,,10832798,10832943,1,
94,94,,,10832801,10832944,1,
94,94,,,10832805,10832947,1,
124,124,,,10833250,10833181,1,
124,124,,,10833512,10833190,1,
124,124,,,10833355,10833208,1,
124,124,,,10833276,10833209,1,
124,124,,,10833278,10833211,1,
124,124,,,10833279,10833212,1,
124,124,,,10833280,10833214,1,
124,124,,,10833282,10833216,1,
124,124,,,10833283,10833217,1,
124,124,,,10833284,10833218,1,
116,116,,,10833285,10833220,1,
124,124,,,10833285,10833220,1,
124,124,,,10833286,10833222,1,
124,124,,,10833287,10833223,1,
116,116,,,10833289,10833225,1,
124,124,,,10833289,10833225,1,
116,116,,,10833292,10833226,1,
124,124,,,10833292,10833226,1,
116,116,,,10833293,10833227,1,
124,124,,,10833293,10833227,1,
116,116,,,10833295,10833229,1,
124,124,,,10833295,10833229,1,
116,116,,,10833298,10833233,1,
124,124,,,10833298,10833233,1,
124,124,,,10833542,10833233,1,
124,124,,,10833363,10833234,1,
124,124,,,10833300,10833236,1,
124,124,,,10833302,10833238,1,
124,124,,,10833303,10833239,1,
124,124,,,10833304,10833240,1,
124,124,,,10833194,10833246,1,
124,124,,,10833342,10833250,1,
131,131,,,10833366,10833250,1,
140,140,,,10833382,10833250,1,
124,124,,,10833182,10833251,1,
124,124,,,10833184,10833252,1,
116,116,,,10833243,10833254,1,
124,124,,,10833243,10833254,1,
116,116,,,10833188,10833255,1,
124,124,,,10833188,10833255,1,
116,116,,,10833189,10833257,1,
124,124,,,10833189,10833257,1,
124,124,,,10833191,10833259,1,
124,124,,,10833505,10833259,1,
116,116,,,10833192,10833261,1,
124,124,,,10833192,10833261,1,
124,124,,,10833193,10833262,1,
124,124,,,10833195,10833263,1,
124,124,,,10833196,10833264,1,
124,124,,,10833198,10833265,1,
124,124,,,10833199,10833266,1,
124,124,,,10833200,10833267,1,
124,124,,,10833201,10833268,1,
124,124,,,10833203,10833269,1,
124,124,,,10833350,10833270,1,
131,131,,,10833350,10833270,1,
124,124,,,10833204,10833271,1,
116,116,,,10833205,10833272,1,
124,124,,,10833205,10833272,1,
124,124,,,10833321,10833273,1,
124,124,,,10833325,10833276,1,
140,140,,,10833375,10833276,1,
124,124,,,10833326,10833278,1,
131,131,,,10833356,10833278,1,
124,124,,,10833327,10833279,1,
131,131,,,10833357,10833280,1,
124,124,,,10833329,10833282,1,
140,140,,,10833376,10833282,1,
124,124,,,10833330,10833284,1,
131,131,,,10833358,10833284,1,
124,124,,,10833332,10833286,1,
140,140,,,10833377,10833286,1,
131,131,,,10833359,10833287,1,
124,124,,,10833224,10833290,1,
131,131,,,10833361,10833293,1,
140,140,,,10833379,10833295,1,
124,124,,,10833230,10833296,1,
124,124,,,10833232,10833297,1,
124,124,,,10833235,10833299,1,
140,140,,,10833381,10833300,1,
124,124,,,10833543,10833300,1,
124,124,,,10833237,10833301,1,
124,124,,,10833339,10833302,1,
124,124,,,10833340,10833303,1,
131,131,,,10833365,10833303,1,
124,124,,,10833241,10833305,1,
124,124,,,10833262,10833309,1,
124,124,,,10833263,10833310,1,
124,124,,,10833265,10833312,1,
124,124,,,10833266,10833313,1,
124,124,,,10833267,10833315,1,
124,124,,,10833268,10833316,1,
124,124,,,10833271,10833318,1,
124,124,,,10833294,10833335,1,
124,124,,,10833297,10833336,1,
124,124,,,10833299,10833337,1,
124,124,,,10833304,10833341,1,
131,131,,,10833255,10833343,1,
124,124,,,10833259,10833345,1,
131,131,,,10833259,10833345,1,
131,131,,,10833246,10833346,1,
131,131,,,10833265,10833347,1,
131,131,,,10833267,10833348,1,
124,124,,,10833271,10833351,1,
131,131,,,10833271,10833351,1,
124,124,,,10833522,10833353,1,
131,131,,,10833522,10833353,1,
131,131,,,10833288,10833360,1,
140,140,,,10833255,10833368,1,
140,140,,,10833262,10833369,1,
140,140,,,10833265,10833370,1,
140,140,,,10833268,10833372,1,
140,140,,,10833522,10833374,1,
140,140,,,10833288,10833378,1,
140,140,,,10833299,10833380,1,
124,124,,,10833273,10833495,1,
124,124,,,10833371,10833515,1,
140,140,,,10833371,10833515,1,
140,140,,,10833373,10833519,1,
124,124,,,10833322,10833523,1,
124,124,,,10833504,10833527,1,
124,124,,,10833525,10833539,1,
124,124,,,10833290,10833540,1,
131,131,,,10833299,10833547,1,
33,33,,,10833893,10833601,1,
33,33,,,10833625,10833605,1,
33,33,,,10833903,10833607,1,
27,27,,,10833909,10833614,1,
33,33,,,10833909,10833614,1,
18,18,,,10833874,10833628,1,
27,27,,,10833874,10833628,1,
33,33,,,10833874,10833628,1,
18,18,,,10833876,10833629,1,
27,27,,,10833876,10833629,1,
33,33,,,10833876,10833629,1,
94,94,,,10833792,10833637,1,
94,94,,,10833591,10833640,1,
94,94,,,10833594,10833641,1,
33,33,,,10833885,10833823,1,
33,33,,,10833888,10833828,1,
33,33,,,10833890,10833829,1,
33,33,,,10833891,10833831,1,
33,33,,,10833894,10833837,1,
33,33,,,10833900,10833840,1,
33,33,,,10833905,10833844,1,
33,33,,,10833907,10833846,1,
27,27,,,10833912,10833850,1,
33,33,,,10833912,10833850,1,
27,27,,,10833913,10833852,1,
33,33,,,10833913,10833852,1,
27,27,,,10833915,10833854,1,
33,33,,,10833915,10833854,1,
27,27,,,10833917,10833856,1,
33,33,,,10833917,10833856,1,
27,27,,,10833919,10833859,1,
33,33,,,10833919,10833859,1,
27,27,,,10833921,10833862,1,
33,33,,,10833921,10833862,1,
27,27,,,10833922,10833865,1,
33,33,,,10833922,10833865,1,
27,27,,,10833924,10833867,1,
33,33,,,10833924,10833867,1,
27,27,,,10833926,10833868,1,
33,33,,,10833926,10833868,1,
27,27,,,10833927,10833869,1,
33,33,,,10833927,10833869,1,
27,27,,,10833929,10833871,1,
33,33,,,10833929,10833871,1,
18,18,,,10833931,10833873,1,
27,27,,,10833931,10833873,1,
33,33,,,10833931,10833873,1,
18,18,,,10833932,10833875,1,
27,27,,,10833932,10833875,1,
33,33,,,10833932,10833875,1,
18,18,,,10833933,10833877,1,
27,27,,,10833933,10833877,1,
33,33,,,10833933,10833877,1,
33,33,,,10833934,10833878,1,
33,33,,,10833936,10833880,1,
33,33,,,10833822,10833884,1,
11,11,,,10833824,10833886,1,
18,18,,,10833824,10833886,1,
27,27,,,10833824,10833886,1,
33,33,,,10833824,10833886,1,
11,11,,,10833826,10833887,1,
18,18,,,10833826,10833887,1,
27,27,,,10833826,10833887,1,
33,33,,,10833826,10833887,1,
11,11,,,10833827,10833889,1,
18,18,,,10833827,10833889,1,
27,27,,,10833827,10833889,1,
33,33,,,10833827,10833889,1,
11,11,,,10833829,10833890,1,
18,18,,,10833829,10833890,1,
27,27,,,10833829,10833890,1,
27,27,,,10833832,10833892,1,
33,33,,,10833832,10833892,1,
27,27,,,10833834,10833895,1,
33,33,,,10833834,10833895,1,
27,27,,,10833836,10833897,1,
33,33,,,10833836,10833897,1,
27,27,,,10833838,10833898,1,
33,33,,,10833838,10833898,1,
27,27,,,10833839,10833899,1,
33,33,,,10833839,10833899,1,
27,27,,,10833841,10833901,1,
33,33,,,10833841,10833901,1,
27,27,,,10833842,10833902,1,
33,33,,,10833842,10833902,1,
33,33,,,10833843,10833904,1,
33,33,,,10833845,10833906,1,
33,33,,,10833848,10833910,1,
33,33,,,10833853,10833914,1,
33,33,,,10833619,10833918,1,
33,33,,,10833861,10833920,1,
33,33,,,10833866,10833923,1,
33,33,,,10833621,10833925,1,
33,33,,,10833870,10833928,1,
33,33,,,10833872,10833930,1,
18,18,,,10833879,10833935,1,
27,27,,,10833879,10833935,1,
33,33,,,10833879,10833935,1,
11,11,,,10833881,10833937,1,
18,18,,,10833881,10833937,1,
27,27,,,10833881,10833937,1,
33,33,,,10833881,10833937,1,
33,33,,,10833882,10833938,1,
94,94,,,10833769,10833939,1,
94,94,,,10833775,10833940,1,
94,94,,,10833780,10833941,1,
94,94,,,10833782,10833942,1,
94,94,,,10833785,10833944,1,
94,94,,,10833806,10833953,1,
94,94,,,10833809,10833954,1,
94,94,,,10833812,10833955,1,
94,94,,,10833816,10833958,1,
124,124,,,10856670,10856601,1,
124,124,,,10856932,10856610,1,
124,124,,,10856775,10856628,1,
124,124,,,10856696,10856629,1,
124,124,,,10856698,10856631,1,
124,124,,,10856699,10856632,1,
124,124,,,10856700,10856634,1,
124,124,,,10856702,10856636,1,
124,124,,,10856703,10856637,1,
124,124,,,10856704,10856638,1,
116,116,,,10856705,10856640,1,
124,124,,,10856705,10856640,1,
124,124,,,10856706,10856642,1,
124,124,,,10856707,10856643,1,
116,116,,,10856709,10856645,1,
124,124,,,10856709,10856645,1,
116,116,,,10856712,10856646,1,
124,124,,,10856712,10856646,1,
116,116,,,10856713,10856647,1,
124,124,,,10856713,10856647,1,
116,116,,,10856715,10856649,1,
124,124,,,10856715,10856649,1,
116,116,,,10856718,10856653,1,
124,124,,,10856718,10856653,1,
124,124,,,10856962,10856653,1,
124,124,,,10856783,10856654,1,
124,124,,,10856720,10856656,1,
124,124,,,10856722,10856658,1,
124,124,,,10856723,10856659,1,
124,124,,,10856724,10856660,1,
124,124,,,10856614,10856666,1,
124,124,,,10856762,10856670,1,
131,131,,,10856786,10856670,1,
140,140,,,10856802,10856670,1,
124,124,,,10856602,10856671,1,
124,124,,,10856604,10856672,1,
116,116,,,10856663,10856674,1,
124,124,,,10856663,10856674,1,
116,116,,,10856608,10856675,1,
124,124,,,10856608,10856675,1,
116,116,,,10856609,10856677,1,
124,124,,,10856609,10856677,1,
124,124,,,10856611,10856679,1,
124,124,,,10856925,10856679,1,
116,116,,,10856612,10856681,1,
124,124,,,10856612,10856681,1,
124,124,,,10856613,10856682,1,
124,124,,,10856615,10856683,1,
124,124,,,10856616,10856684,1,
124,124,,,10856618,10856685,1,
124,124,,,10856619,10856686,1,
124,124,,,10856620,10856687,1,
124,124,,,10856621,10856688,1,
124,124,,,10856623,10856689,1,
124,124,,,10856770,10856690,1,
131,131,,,10856770,10856690,1,
124,124,,,10856624,10856691,1,
116,116,,,10856625,10856692,1,
124,124,,,10856625,10856692,1,
124,124,,,10856741,10856693,1,
124,124,,,10856745,10856696,1,
140,140,,,10856795,10856696,1,
124,124,,,10856746,10856698,1,
131,131,,,10856776,10856698,1,
124,124,,,10856747,10856699,1,
131,131,,,10856777,10856700,1,
124,124,,,10856749,10856702,1,
140,140,,,10856796,10856702,1,
124,124,,,10856750,10856704,1,
131,131,,,10856778,10856704,1,
124,124,,,10856752,10856706,1,
140,140,,,10856797,10856706,1,
131,131,,,10856779,10856707,1,
124,124,,,10856644,10856710,1,
131,131,,,10856781,10856713,1,
140,140,,,10856799,10856715,1,
124,124,,,10856650,10856716,1,
124,124,,,10856652,10856717,1,
124,124,,,10856655,10856719,1,
140,140,,,10856801,10856720,1,
124,124,,,10856963,10856720,1,
124,124,,,10856657,10856721,1,
124,124,,,10856759,10856722,1,
124,124,,,10856760,10856723,1,
131,131,,,10856785,10856723,1,
124,124,,,10856661,10856725,1,
124,124,,,10856682,10856729,1,
124,124,,,10856683,10856730,1,
124,124,,,10856685,10856732,1,
124,124,,,10856686,10856733,1,
124,124,,,10856687,10856735,1,
124,124,,,10856688,10856736,1,
124,124,,,10856691,10856738,1,
124,124,,,10856714,10856755,1,
124,124,,,10856717,10856756,1,
124,124,,,10856719,10856757,1,
124,124,,,10856724,10856761,1,
131,131,,,10856675,10856763,1,
124,124,,,10856679,10856765,1,
131,131,,,10856679,10856765,1,
131,131,,,10856666,10856766,1,
131,131,,,10856685,10856767,1,
131,131,,,10856687,10856768,1,
124,124,,,10856691,10856771,1,
131,131,,,10856691,10856771,1,
124,124,,,10856942,10856773,1,
131,131,,,10856942,10856773,1,
131,131,,,10856708,10856780,1,
140,140,,,10856675,10856788,1,
140,140,,,10856682,10856789,1,
140,140,,,10856685,10856790,1,
140,140,,,10856688,10856792,1,
140,140,,,10856942,10856794,1,
140,140,,,10856708,10856798,1,
140,140,,,10856719,10856800,1,
124,124,,,10856693,10856915,1,
124,124,,,10856791,10856935,1,
140,140,,,10856791,10856935,1,
140,140,,,10856793,10856939,1,
124,124,,,10856742,10856943,1,
124,124,,,10856924,10856947,1,
124,124,,,10856945,10856959,1,
124,124,,,10856710,10856960,1,
131,131,,,10856719,10856967,1,
33,33,,,10857313,10857021,1,
33,33,,,10857045,10857025,1,
33,33,,,10857323,10857027,1,
27,27,,,10857329,10857034,1,
33,33,,,10857329,10857034,1,
18,18,,,10857294,10857048,1,
27,27,,,10857294,10857048,1,
33,33,,,10857294,10857048,1,
18,18,,,10857296,10857049,1,
27,27,,,10857296,10857049,1,
33,33,,,10857296,10857049,1,
94,94,,,10857212,10857057,1,
94,94,,,10857011,10857060,1,
94,94,,,10857014,10857061,1,
33,33,,,10857305,10857243,1,
33,33,,,10857308,10857248,1,
33,33,,,10857310,10857249,1,
33,33,,,10857311,10857251,1,
33,33,,,10857314,10857257,1,
33,33,,,10857320,10857260,1,
33,33,,,10857325,10857264,1,
33,33,,,10857327,10857266,1,
27,27,,,10857332,10857270,1,
33,33,,,10857332,10857270,1,
27,27,,,10857333,10857272,1,
33,33,,,10857333,10857272,1,
27,27,,,10857335,10857274,1,
33,33,,,10857335,10857274,1,
27,27,,,10857337,10857276,1,
33,33,,,10857337,10857276,1,
27,27,,,10857339,10857279,1,
33,33,,,10857339,10857279,1,
27,27,,,10857341,10857282,1,
33,33,,,10857341,10857282,1,
27,27,,,10857342,10857285,1,
33,33,,,10857342,10857285,1,
27,27,,,10857344,10857287,1,
33,33,,,10857344,10857287,1,
27,27,,,10857346,10857288,1,
33,33,,,10857346,10857288,1,
27,27,,,10857347,10857289,1,
33,33,,,10857347,10857289,1,
27,27,,,10857349,10857291,1,
33,33,,,10857349,10857291,1,
18,18,,,10857351,10857293,1,
27,27,,,10857351,10857293,1,
33,33,,,10857351,10857293,1,
18,18,,,10857352,10857295,1,
27,27,,,10857352,10857295,1,
33,33,,,10857352,10857295,1,
18,18,,,10857353,10857297,1,
27,27,,,10857353,10857297,1,
33,33,,,10857353,10857297,1,
33,33,,,10857354,10857298,1,
33,33,,,10857356,10857300,1,
33,33,,,10857242,10857304,1,
11,11,,,10857244,10857306,1,
18,18,,,10857244,10857306,1,
27,27,,,10857244,10857306,1,
33,33,,,10857244,10857306,1,
11,11,,,10857246,10857307,1,
18,18,,,10857246,10857307,1,
27,27,,,10857246,10857307,1,
33,33,,,10857246,10857307,1,
11,11,,,10857247,10857309,1,
18,18,,,10857247,10857309,1,
27,27,,,10857247,10857309,1,
33,33,,,10857247,10857309,1,
11,11,,,10857249,10857310,1,
18,18,,,10857249,10857310,1,
27,27,,,10857249,10857310,1,
27,27,,,10857252,10857312,1,
33,33,,,10857252,10857312,1,
27,27,,,10857254,10857315,1,
33,33,,,10857254,10857315,1,
27,27,,,10857256,10857317,1,
33,33,,,10857256,10857317,1,
27,27,,,10857258,10857318,1,
33,33,,,10857258,10857318,1,
27,27,,,10857259,10857319,1,
33,33,,,10857259,10857319,1,
27,27,,,10857261,10857321,1,
33,33,,,10857261,10857321,1,
27,27,,,10857262,10857322,1,
33,33,,,10857262,10857322,1,
33,33,,,10857263,10857324,1,
33,33,,,10857265,10857326,1,
33,33,,,10857268,10857330,1,
33,33,,,10857273,10857334,1,
33,33,,,10857039,10857338,1,
33,33,,,10857281,10857340,1,
33,33,,,10857286,10857343,1,
33,33,,,10857041,10857345,1,
33,33,,,10857290,10857348,1,
33,33,,,10857292,10857350,1,
18,18,,,10857299,10857355,1,
27,27,,,10857299,10857355,1,
33,33,,,10857299,10857355,1,
11,11,,,10857301,10857357,1,
18,18,,,10857301,10857357,1,
27,27,,,10857301,10857357,1,
33,33,,,10857301,10857357,1,
33,33,,,10857302,10857358,1,
94,94,,,10857189,10857359,1,
94,94,,,10857195,10857360,1,
94,94,,,10857200,10857361,1,
94,94,,,10857202,10857362,1,
94,94,,,10857205,10857364,1,
94,94,,,10857226,10857373,1,
94,94,,,10857229,10857374,1,
94,94,,,10857232,10857375,1,
94,94,,,10857236,10857378,1,
140,140,,,10856691,10857380,1,
140,140,,,10856944,10857381,1,
124,124,,,10857765,10857690,1,
124,124,,,10857766,10857691,1,
124,124,,,10857768,10857693,1,
124,124,,,10857770,10857697,1,
124,124,,,10857772,10857699,1,
124,124,,,10857773,10857701,1,
124,124,,,10857775,10857703,1,
124,124,,,10857776,10857705,1,
124,124,,,10857778,10857707,1,
124,124,,,10857780,10857709,1,
124,124,,,10857782,10857711,1,
124,124,,,10857784,10857713,1,
124,124,,,10857786,10857715,1,
124,124,,,10857788,10857717,1,
124,124,,,10857790,10857719,1,
124,124,,,10857792,10857721,1,
124,124,,,10857796,10857725,1,
124,124,,,10857800,10857729,1,
124,124,,,10857804,10857733,1,
124,124,,,10857806,10857735,1,
124,124,,,10857808,10857737,1,
124,124,,,10857810,10857739,1,
124,124,,,10857812,10857741,1,
124,124,,,10857816,10857745,1,
124,124,,,10857819,10857749,1,
124,124,,,10857822,10857753,1,
124,124,,,10857861,10857753,1,
124,124,,,10857825,10857755,1,
124,124,,,10857827,10857757,1,
124,124,,,10857829,10857759,1,
124,124,,,10857831,10857768,1,
124,124,,,10857694,10857769,1,
124,124,,,10857833,10857770,1,
124,124,,,10857698,10857771,1,
124,124,,,10857835,10857773,1,
131,131,,,10857868,10857773,1,
140,140,,,10857880,10857773,1,
124,124,,,10857702,10857774,1,
124,124,,,10857837,10857776,1,
