from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246103624610435+1885197+1,246103424610365+1884880+1,1,
33,33,,,246102524610282+1885198+1,246102524610282+1884906+1,1,
33,33,,,246104624610561+1885198+1,246104624610561+1884906+1,1,
33,33,,,246101924610212+1885222+1,246101924610212+1884922+1,1,
33,33,,,246104624610563+1885222+1,246104624610563+1884922+1,1,
33,33,,,246104624610564+1885222+1,246104624610564+1884922+1,1,
33,33,,,246108924610912+1885222+1,246108924610912+1884922+1,1,
33,33,,,246108924610913+1885222+1,246108924610913+1884922+1,1,
33,33,,,246109524611751+1885222+1,246109524611751+1884922+1,1,
33,33,,,246102524610281+1885233+1,246102524610281+1884930+1,1,
33,33,,,246104624610562+1885233+1,246104624610562+1884930+1,1,
33,33,,,246109524611752+1885233+1,246109524611752+1884930+1,1,
33,33,,,246106724610841+1885236+1,246106724610841+1884930+1,1,
33,33,,,246106724610842+1885236+1,246106724610842+1884930+1,1,
33,33,,,246106724610843+1885236+1,246106724610843+1884930+1,1,
33,33,,,246109524611753+1885236+1,246109524611753+1884930+1,1,
33,33,,,246101924610214+1885240+1,246101924610214+1884935+1,1,
33,33,,,246102524610281+1885240+1,246102524610281+1884935+1,1,
33,33,,,246106724610842+1885240+1,246106724610842+1884935+1,1,
33,33,,,246109524611754+1885240+1,246109524611754+1884935+1,1,
33,33,,,246102224610295+1885241+1,246102224610295+1884936+1,1,
33,33,,,246103224610412+1885242+1,246103224610402+1884937+1,1,
33,33,,,246102524610282+1885248+1,246102524610282+1884953+1,1,
33,33,,,246106124610632+1885248+1,246106124610632+1884953+1,1,
33,33,,,246106124610633+1885248+1,246106124610633+1884953+1,1,
33,33,,,246106124610634+1885254+1,246106124610634+1884961+1,1,
33,33,,,246103224610412+1885256+1,246103224610412+1884963+1,1,
33,33,,,246106724610841+1885260+0,246106724610841+1882576+0,1,
33,33,,,246109524611751+1885260+0,246109524611751+1882576+0,1,
33,33,,,246101924610214+1885264+0,246101924610214+1884973+0,1,
33,33,,,246104624610562+1885264+0,246104624610562+1884973+0,1,
33,33,,,246106124610633+1885264+0,246106124610633+1884973+0,1,
33,33,,,246106724610842+1885264+0,246106724610842+1884973+0,1,
33,33,,,246108924610913+1885264+0,246108924610913+1884973+0,1,
33,33,,,246109524611752+1885264+0,246109524611752+1884973+0,1,
33,33,,,246106724610841+1885276+0,246106724610841+1884988+0,1,
33,33,,,246106724610844+1885276+0,246106724610844+1884988+0,1,
33,33,,,246108924610914+1885276+0,246108924610914+1884988+0,1,
33,33,,,246109524611752+1885276+0,246109524611752+1884988+0,1,
33,33,,,246105024611765+1885277+0,246102224611765+1884989+0,1,
33,33,,,246103624610435+1885279+0,246102224611765+1884989+0,1,
33,33,,,246101924610213+1885286+0,246101924610213+1884996+0,1,
33,33,,,246108924610914+1885286+0,246108924610914+1884996+0,1,
33,33,,,246102524610281+1885298+0,246102524610281+1885009+0,1,
33,33,,,246109524611752+1885298+0,246109524611752+1885009+0,1,
33,33,,,246101924610213+1885302+0,246101924610213+1885017+0,1,
33,33,,,246106724610842+1885302+0,246106724610842+1885017+0,1,
33,33,,,246108924610912+1885302+0,246108924610912+1885017+0,1,
33,33,,,246103224610412+1885304+0,246103224610332+1885019+0,1,
33,33,,,246103224610412+1885304+0,246103924610412+1885019+0,1,
33,33,,,246101924610214+1885311+0,246101924610214+1885030+0,1,
33,33,,,246102524610281+1885311+0,246102524610281+1885030+0,1,
33,33,,,246102524610284+1885311+0,246102524610284+1885030+0,1,
33,33,,,246109524611752+1885311+0,246109524611752+1885030+0,1,
33,33,,,246102224611765+1885312+0,246103624610435+1885034+0,1,
33,33,,,246103624610435+1885321+0,246103624610435+1885052+0,1,
33,33,,,246104624610564+1885531+0,246104624610564+1885063+0,1,
33,33,,,246106724610844+1885531+0,246106724610844+1885063+0,1,
33,33,,,246102224610295+1885532+0,246102224610295+1885064+0,1,
33,33,,,246105024611765+1885532+0,246105024611765+1885064+0,1,
33,33,,,246103924610413+1885533+0,246103224610413+1885065+0,1,
33,33,,,246101924610214+1885655+0,246101924610214+1885070+0,1,
33,33,,,246102524610281+1885655+0,246102524610281+1885070+0,1,
33,33,,,246106124610633+1885655+0,246106124610633+1885070+0,1,
33,33,,,246106724610844+1885655+0,246106724610844+1885070+0,1,
33,33,,,246104624610563+1885730+0,246104624610563+1885079+0,1,
33,33,,,246104624610563+1885742+0,246104624610563+1885083+0,1,
33,33,,,246108924610913+1885742+0,246108924610913+1885083+0,1,
33,33,,,246103224610413+1885744+0,246103424610343+1885086+0,1,
33,33,,,246109424611717+1885770+0,246109424611717+1885357+0,1,
33,33,,,246103724610446+1885772+0,246103724610446+1885359+0,1,
33,33,,,246110024611776+1885789+0,246110024611776+1885378+0,1,
33,33,,,246107224610866+1885801+0,246107224610866+1885397+0,1,
33,33,,,246106124610633+1885810+0,246106124610633+1885092+0,1,
33,33,,,246108924610914+1885810+0,246108924610914+1885092+0,1,
33,33,,,246108824610931+1885817+0,246108824610931+1885419+0,1,
33,33,,,246102424610527+1885832+0,246102424610527+1885438+0,1,
33,33,,,246107224610866+1885835+0,246107224610866+1885441+0,1,
33,33,,,246102324610306+1885850+0,246102324610306+1885460+0,1,
33,33,,,246102324610306+1885867+0,246102324610306+1885484+0,1,
33,33,,,246106024610651+1885871+0,246106024610651+1885487+0,1,
33,33,,,246106024610656+1885871+0,246106024610656+1885487+0,1,
33,33,,,246102424610527+1885881+0,246102424610527+1885508+0,1,
33,33,,,246102324610306+1885893+0,246102324610306+1885536+0,1,
33,33,,,246106624610807+1885894+0,246106624610807+1885537+0,1,
33,33,,,246103724610376+1885896+0,246103724610446+1885539+0,1,
33,33,,,246103724610376+1885914+0,246103724610446+1885563+0,1,
33,33,,,246104224610424+1885941+0,246104224610424+1885587+0,1,
33,33,,,246102324610306+1885956+0,246102324610306+1885609+0,1,
33,33,,,246109424611717+1885957+0,246109424611717+1885610+0,1,
33,33,,,246105124610586+1885960+0,246105124610586+1885613+0,1,
33,33,,,246106024610656+1885960+0,246106024610656+1885613+0,1,
33,33,,,246105124610586+1885973+0,246105124610586+1885637+0,1,
33,33,,,246110024611776+1885973+0,246110024611776+1885637+0,1,
33,33,,,246101924610214+1885981+0,246101924610214+1885104+0,1,
33,33,,,246106124610632+1885981+0,246106124610632+1885104+0,1,
33,33,,,246109524611751+1885981+0,246109524611751+1885104+0,1,
33,33,,,246103224610433+1885983+0,246103424610343+1885107+0,1,
33,33,,,246103224610433+1885983+0,246104124610413+1885108+0,1,
33,33,,,246106024610651+1885988+0,246106024610651+1885662+0,1,
33,33,,,246106024610656+1886000+0,246106024610656+1885684+0,1,
33,33,,,246108824610931+1886000+0,246108824610931+1885684+0,1,
33,33,,,246105924610597+1886001+0,246105924610597+1885685+0,1,
33,33,,,246102324610306+1886008+0,246102324610306+1885698+0,1,
33,33,,,246103724610446+1886011+0,246103724610446+1885701+0,1,
33,33,,,246106624610807+1886024+0,246106624610807+1885719+0,1,
33,33,,,246103724610446+1886026+0,246103724610446+1885721+0,1,
33,33,,,246107224610866+1886027+0,246107224610866+1885722+0,1,
33,33,,,246108824610936+1886027+0,246108824610936+1885722+0,1,
33,33,,,246106624610807+1886030+0,246106624610807+1885725+0,1,
33,33,,,246108724610877+1886034+0,246108724610877+1885729+0,1,
33,33,,,246102524610281+1886045+0,246102524610281+1885116+0,1,
33,33,,,246106724610842+1886045+0,246106724610842+1885116+0,1,
33,33,,,246106724610844+1886045+0,246106724610844+1885116+0,1,
33,33,,,246108924610913+1886045+0,246108924610913+1885116+0,1,
33,33,,,246109524611754+1886045+0,246109524611754+1885116+0,1,
33,33,,,246108924610912+1886051+0,246108924610912+1885123+0,1,
33,33,,,246108924610914+1886051+0,246108924610914+1885123+0,1,
33,33,,,246103924610412+1886053+0,246103224610402+1885125+0,1,
33,33,,,246101924610213+1886055+0,246101924610213+1885130+0,1,
33,33,,,246104624610563+1886055+0,246104624610563+1885130+0,1,
33,33,,,246104624610564+1886055+0,246104624610564+1885130+0,1,
33,33,,,246108924610912+1886055+0,246108924610912+1885130+0,1,
33,33,,,246101924610214+1886062+0,246101924610214+1885139+0,1,
33,33,,,246102524610282+1886062+0,246102524610282+1885139+0,1,
33,33,,,246102524610283+1886062+0,246102524610283+1885139+0,1,
33,33,,,246103424610343+1886062+0,246103424610363+1885142+0,1,
33,33,,,246104624610562+1886062+0,246104624610562+1885139+0,1,
33,33,,,246104624610564+1886062+0,246104624610564+1885139+0,1,
33,33,,,246108924610912+1886062+0,246108924610912+1885139+0,1,
33,33,,,246109524611751+1886062+0,246109524611751+1885139+0,1,
33,33,,,246109524611753+1886062+0,246109524611753+1885139+0,1,
33,33,,,246106724610841+1885156+0,246106724610841+1884828+1,1,
33,33,,,246108924610913+1885156+0,246108924610913+1884828+1,1,
33,33,,,246103924610411+1885158+0,246103924610411+1884830+1,1,
33,33,,,246103924610412+1885158+0,246103924610412+1884830+1,1,
33,33,,,246104624610564+1885170+1,246104624610564+1884853+1,1,
33,33,,,246104624610562+1885183+1,246104624610562+1884861+1,1,
33,33,,,246104624610563+1885183+1,246104624610563+1884861+1,1,
33,33,,,246106724610842+1885183+1,246106724610842+1884861+1,1,
33,33,,,246108924610912+1885183+1,246108924610912+1884861+1,1,
33,33,,,246108924610914+1885183+1,246108924610914+1884861+1,1,
33,33,,,246109524611754+1885183+1,246109524611754+1884861+1,1,
33,33,,,246106724610841+1885183+1,246106724610841+1884868+1,1,
33,33,,,246106724610842+1885183+1,246106724610842+1884868+1,1,
33,33,,,246103924610411+1885185+1,246103224610401+1884863+1,1,
33,33,,,246103924610411+1885185+1,246103224610431+1884870+1,1,
33,33,,,246106724610842+1885193+1,246106724610842+1884877+1,1,
33,33,,,246108924610914+1885193+1,246108924610914+1884877+1,1,
33,33,,,246109524611752+1885193+1,246109524611752+1884877+1,1,
33,33,,,246103224610332+1885195+1,246103224610402+1884879+1,1,
33,33,,,246103624610435+1885197+1,246104324610435+1884880+1,1,
33,33,,,246101924610212+1885198+1,246101924610212+1884906+1,1,
33,33,,,246101924610214+1885198+1,246101924610214+1884906+1,1,
33,33,,,246108924610914+1885198+1,246108924610914+1884906+1,1,
33,33,,,246102224611765+1885199+1,246102224610295+1884907+1,1,
33,33,,,246103924610413+1885200+1,246103224610413+1884908+1,1,
33,33,,,246101924610214+1885222+1,246101924610214+1884922+1,1,
33,33,,,246106124610632+1885222+1,246106124610632+1884922+1,1,
33,33,,,246109524611754+1885222+1,246109524611754+1884922+1,1,
33,33,,,246101924610212+1885233+1,246101924610212+1884930+1,1,
33,33,,,246104624610563+1885233+1,246104624610563+1884930+1,1,
33,33,,,246106124610634+1885233+1,246106124610634+1884930+1,1,
33,33,,,246109524611751+1885233+1,246109524611751+1884930+1,1,
33,33,,,246102224611765+1885234+1,246105024611765+1884931+1,1,
33,33,,,246101924610213+1885236+1,246101924610213+1884930+1,1,
33,33,,,246102524610283+1885236+1,246102524610283+1884930+1,1,
33,33,,,246104624610562+1885236+1,246104624610562+1884930+1,1,
33,33,,,246108924610914+1885236+1,246108924610914+1884930+1,1,
33,33,,,246109524611752+1885236+1,246109524611752+1884930+1,1,
33,33,,,246102524610282+1885240+1,246102524610282+1884935+1,1,
33,33,,,246104624610561+1885240+1,246104624610561+1884935+1,1,
33,33,,,246104624610563+1885240+1,246104624610563+1884935+1,1,
33,33,,,246104624610564+1885240+1,246104624610564+1884935+1,1,
33,33,,,246106124610633+1885240+1,246106124610633+1884935+1,1,
33,33,,,246109524611753+1885248+1,246109524611753+1884953+1,1,
33,33,,,246102224611765+1885249+1,246103224610365+1884955+1,1,
33,33,,,246103224610411+1885250+1,246103224610361+1884955+1,1,
33,33,,,246103224610412+1885250+1,246103924610432+1884955+1,1,
33,33,,,246106724610842+1885254+1,246106724610842+1884961+1,1,
33,33,,,246102524610284+1885260+0,246102524610284+1882576+0,1,
33,33,,,246108924610912+1885260+0,246108924610912+1882576+0,1,
33,33,,,246101924610213+1885264+0,246101924610213+1884973+0,1,
33,33,,,246106724610843+1885264+0,246106724610843+1884973+0,1,
33,33,,,246102524610281+1885276+0,246102524610281+1884988+0,1,
33,33,,,246104624610562+1885276+0,246104624610562+1884988+0,1,
33,33,,,246106124610633+1885276+0,246106124610633+1884988+0,1,
33,33,,,246109524611754+1885276+0,246109524611754+1884988+0,1,
33,33,,,246103224610412+1885278+0,246103924610412+1884990+0,1,
33,33,,,246102524610283+1885286+0,246102524610283+1884996+0,1,
33,33,,,246106124610632+1885286+0,246106124610632+1884996+0,1,
33,33,,,246104624610561+1885298+0,246104624610561+1885009+0,1,
33,33,,,246104624610563+1885302+0,246104624610563+1885017+0,1,
33,33,,,246106724610844+1885302+0,246106724610844+1885017+0,1,
33,33,,,246109524611752+1885302+0,246109524611752+1885017+0,1,
33,33,,,246102224610295+1885303+0,246102224611765+1885018+0,1,
33,33,,,246105024611765+1885303+0,246102224611765+1885018+0,1,
33,33,,,246103224610413+1885304+0,246103424610343+1885020+0,1,
33,33,,,246103224610412+1885313+0,246103924610412+1885032+0,1,
33,33,,,246101924610213+1885318+0,246101924610213+1885048+0,1,
33,33,,,246102524610281+1885318+0,246102524610281+1885048+0,1,
33,33,,,246106724610842+1885318+0,246106724610842+1885048+0,1,
33,33,,,246108924610912+1885318+0,246108924610912+1885048+0,1,
33,33,,,246108924610914+1885318+0,246108924610914+1885048+0,1,
33,33,,,246102524610281+1885531+0,246102524610281+1885063+0,1,
33,33,,,246102524610283+1885531+0,246102524610283+1885063+0,1,
33,33,,,246103224610331+1885533+0,246103224610411+1885065+0,1,
33,33,,,246103924610412+1885533+0,246103224610412+1885065+0,1,
33,33,,,246102524610283+1885655+0,246102524610283+1885070+0,1,
33,33,,,246106724610841+1885655+0,246106724610841+1885070+0,1,
33,33,,,246108924610914+1885655+0,246108924610914+1885070+0,1,
33,33,,,246109524611751+1885655+0,246109524611751+1885070+0,1,
33,33,,,246109524611753+1885655+0,246109524611753+1885070+0,1,
33,33,,,246101924610212+1885730+0,246101924610212+1885079+0,1,
33,33,,,246101924610213+1885730+0,246101924610213+1885079+0,1,
33,33,,,246103224610411+1885732+0,246103224610341+1885079+0,1,
33,33,,,246102524610281+1885742+0,246102524610281+1885083+0,1,
33,33,,,246106724610841+1885742+0,246106724610841+1885083+0,1,
33,33,,,246103224610412+1885744+0,246103224610332+1885085+0,1,
33,33,,,246104224610424+1885773+0,246104224610424+1885360+0,1,
33,33,,,246106624610807+1885786+0,246106624610807+1885375+0,1,
33,33,,,246106024610656+1885801+0,246106024610656+1885397+0,1,
33,33,,,246108824610931+1885801+0,246108824610931+1885397+0,1,
33,33,,,246108824610936+1885801+0,246108824610936+1885397+0,1,
33,33,,,246110024611776+1885801+0,246110024611776+1885397+0,1,
33,33,,,246101924610212+1885810+0,246101924610212+1885092+0,1,
33,33,,,246102524610281+1885810+0,246102524610281+1885092+0,1,
33,33,,,246106124610632+1885810+0,246106124610632+1885092+0,1,
33,33,,,246106724610844+1885810+0,246106724610844+1885092+0,1,
33,33,,,246108924610913+1885810+0,246108924610913+1885092+0,1,
33,33,,,246109524611752+1885810+0,246109524611752+1885092+0,1,
33,33,,,246106624610807+1885814+0,246106624610807+1885416+0,1,
33,33,,,246106024610651+1885817+0,246106024610651+1885419+0,1,
33,33,,,246110024611776+1885817+0,246110024611776+1885419+0,1,
33,33,,,246106624610807+1885832+0,246106624610807+1885438+0,1,
33,33,,,246109424611717+1885832+0,246109424611717+1885438+0,1,
33,33,,,246104224610424+1885835+0,246104224610424+1885441+0,1,
33,33,,,246105924610597+1885837+0,246105924610597+1885442+0,1,
33,33,,,246106024610651+1885854+0,246106024610651+1885464+0,1,
33,33,,,246106024610656+1885854+0,246106024610656+1885464+0,1,
33,33,,,246107224610866+1885854+0,246107224610866+1885464+0,1,
33,33,,,246102424610527+1885868+0,246102424610527+1885485+0,1,
33,33,,,246106624610807+1885868+0,246106624610807+1885485+0,1,
33,33,,,246107224610866+1885871+0,246107224610866+1885487+0,1,
33,33,,,246108824610936+1885884+0,246108824610936+1885511+0,1,
33,33,,,246102424610527+1885894+0,246102424610527+1885537+0,1,
33,33,,,246106024610656+1885897+0,246106024610656+1885540+0,1,
33,33,,,246104224610424+1885915+0,246104224610424+1885564+0,1,
33,33,,,246105124610586+1885915+0,246105124610586+1885564+0,1,
33,33,,,246106024610651+1885915+0,246106024610651+1885564+0,1,
33,33,,,246102324610306+1885937+0,246102324610306+1885583+0,1,
33,33,,,246110024611776+1885960+0,246110024611776+1885613+0,1,
33,33,,,246102524610281+1885981+0,246102524610281+1885104+0,1,
33,33,,,246102524610283+1885981+0,246102524610283+1885104+0,1,
33,33,,,246106724610844+1885981+0,246106724610844+1885104+0,1,
33,33,,,246108924610912+1885981+0,246108924610912+1885104+0,1,
33,33,,,246106624610807+1885985+0,246106624610807+1885659+0,1,
33,33,,,246108824610931+1885988+0,246108824610931+1885662+0,1,
33,33,,,246108724610877+1885989+0,246108724610877+1885663+0,1,
33,33,,,246106624610807+1885997+0,246106624610807+1885681+0,1,
33,33,,,246109424611717+1885997+0,246109424611717+1885681+0,1,
33,33,,,246110024611776+1886000+0,246110024611776+1885684+0,1,
33,33,,,246106624610807+1886009+0,246106624610807+1885699+0,1,
33,33,,,246109424611717+1886009+0,246109424611717+1885699+0,1,
33,33,,,246102324610306+1886023+0,246102324610306+1885718+0,1,
33,33,,,246106024610656+1886033+0,246106024610656+1885728+0,1,
33,33,,,246107224610866+1886033+0,246107224610866+1885728+0,1,
33,33,,,246105924610597+1886034+0,246105924610597+1885729+0,1,
33,33,,,246108924610914+1886045+0,246108924610914+1885116+0,1,
33,33,,,246103224610411+1886047+0,246103924610401+1885118+0,1,
33,33,,,246103224610412+1886047+0,246103924610402+1885118+0,1,
33,33,,,246106724610841+1886051+0,246106724610841+1885123+0,1,
33,33,,,246109524611751+1886051+0,246109524611751+1885123+0,1,
33,33,,,246102224611765+1886052+0,246102224610295+1885124+0,1,
33,33,,,246103224610332+1886053+0,246103224610402+1885125+0,1,
33,33,,,246103424610343+1886054+0,246103424610363+1885124+0,1,
33,33,,,246106124610632+1886055+0,246106124610632+1885130+0,1,
33,33,,,246109524611753+1886055+0,246109524611753+1885130+0,1,
33,33,,,246109524611754+1886055+0,246109524611754+1885130+0,1,
33,33,,,246102524610281+1886062+0,246102524610281+1885139+0,1,
33,33,,,246104624610561+1886062+0,246104624610561+1885139+0,1,
33,33,,,246106724610843+1886062+0,246106724610843+1885139+0,1,
