from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,245972224597227+140643+0,245972224598477+140726+0,1,
94,94,,,245972924597357+140645+0,245972224598477+140726+0,1,
94,94,,,245973624597577+140643+0,245972224598477+140726+0,1,
94,94,,,245976424597707+140645+0,245972224598477+140726+0,1,
94,94,,,245977124598207+140643+0,245972224598477+140726+0,1,
94,94,,,245982724598337+140645+0,245972224598477+140726+0,1,
94,94,,,245983424598417+140643+0,245972224598477+140726+0,1,
94,94,,,245972224597227+140655+0,245972224598477+140729+0,1,
94,94,,,245972924597357+140657+0,245972224598477+140729+0,1,
94,94,,,245973624597577+140655+0,245972224598477+140729+0,1,
94,94,,,245976424597707+140657+0,245972224598477+140729+0,1,
94,94,,,245977124598207+140655+0,245972224598477+140729+0,1,
94,94,,,245982724598337+140657+0,245972224598477+140729+0,1,
94,94,,,245983424598417+140655+0,245972224598477+140729+0,1,
94,94,,,245972224597227+140669+0,245972224598477+140733+0,1,
94,94,,,245972924597357+140671+0,245972224598477+140733+0,1,
94,94,,,245973624597577+140669+0,245972224598477+140733+0,1,
94,94,,,245976424597707+140671+0,245972224598477+140733+0,1,
94,94,,,245977124598207+140669+0,245972224598477+140733+0,1,
94,94,,,245982724598337+140671+0,245972224598477+140733+0,1,
94,94,,,245983424598417+140669+0,245972224598477+140733+0,1,
94,94,,,245972224597227+140682+0,245972224598477+140736+0,1,
94,94,,,245972924597357+140684+0,245972224598477+140736+0,1,
94,94,,,245973624597577+140682+0,245972224598477+140736+0,1,
94,94,,,245976424597707+140684+0,245972224598477+140736+0,1,
94,94,,,245977124598207+140682+0,245972224598477+140736+0,1,
94,94,,,245982724598337+140684+0,245972224598477+140736+0,1,
94,94,,,245983424598417+140682+0,245972224598477+140736+0,1,
94,94,,,245972224598477+140697+0,245972224598477+140743+0,1,
33,33,,,245972324597261+139929+0,245972324597231+140456+0,1,
124,124,,,245972324597261+138349+0,245972324597251+138184+0,1,
124,124,,,245972324597261+138584+0,245972324597251+138289+0,1,
124,124,,,245972324597251+138472+0,245972324597251+138295+0,1,
124,124,,,245972324597261+138483+0,245972324597251+138309+0,1,
124,124,,,245972324597261+138541+0,245972324597251+138472+0,1,
124,124,,,245972324597251+138302+0,245972324597251+138476+0,1,
76,76,,,245972324597261+139550+0,245972324597251+139054+0,1,
76,76,,,245972324597261+139587+0,245972324597251+139081+0,1,
76,76,,,245972324597261+139609+0,245972324597251+139089+0,1,
76,76,,,245972324597261+138921+0,245972324597251+139183+0,1,
76,76,,,245972324597261+138950+0,245972324597251+139284+0,1,
76,76,,,245972324597261+139056+1,245972324597251+139552+1,1,
33,33,,,245972324597261+139991+0,245972324597251+139802+0,1,
33,33,,,245972324597251+140235+0,245972324597251+139882+0,1,
33,33,,,245972324597251+140265+0,245972324597251+139889+0,1,
33,33,,,245972324597251+139898+0,245972324597251+140297+0,1,
33,33,,,245972324597261+139911+0,245972324597251+140422+0,1,
33,33,,,245972324597261+139919+0,245972324597251+140444+0,1,
33,33,,,245972324597261+139926+0,245972324597251+140452+0,1,
124,124,,,245972324597262+138349+0,245972324597252+138184+0,1,
124,124,,,245972324597262+138584+0,245972324597252+138289+0,1,
124,124,,,245972324597252+138472+0,245972324597252+138295+0,1,
124,124,,,245972324597262+138483+0,245972324597252+138309+0,1,
124,124,,,245972324597262+138541+0,245972324597252+138472+0,1,
124,124,,,245972324597252+138302+0,245972324597252+138476+0,1,
76,76,,,245972324597262+139550+0,245972324597252+139054+0,1,
76,76,,,245972324597262+139587+0,245972324597252+139081+0,1,
76,76,,,245972324597262+139609+0,245972324597252+139089+0,1,
76,76,,,245972324597262+138921+0,245972324597252+139183+0,1,
76,76,,,245972324597262+138950+0,245972324597252+139284+0,1,
76,76,,,245972324597262+139056+1,245972324597252+139552+1,1,
33,33,,,245972324597262+139991+0,245972324597252+139802+0,1,
33,33,,,245972324597252+140235+0,245972324597252+139882+0,1,
33,33,,,245972324597252+140265+0,245972324597252+139889+0,1,
33,33,,,245972324597252+139898+0,245972324597252+140297+0,1,
33,33,,,245972324597262+139911+0,245972324597252+140422+0,1,
33,33,,,245972324597262+139919+0,245972324597252+140444+0,1,
33,33,,,245972324597262+139926+0,245972324597252+140452+0,1,
124,124,,,245972324597263+138349+0,245972324597253+138184+0,1,
124,124,,,245972324597263+138584+0,245972324597253+138289+0,1,
124,124,,,245972324597253+138472+0,245972324597253+138295+0,1,
124,124,,,245972324597263+138483+0,245972324597253+138309+0,1,
124,124,,,245972324597263+138541+0,245972324597253+138472+0,1,
124,124,,,245972324597253+138302+0,245972324597253+138476+0,1,
76,76,,,245972324597263+139550+0,245972324597253+139054+0,1,
76,76,,,245972324597263+139587+0,245972324597253+139081+0,1,
76,76,,,245972324597263+139609+0,245972324597253+139089+0,1,
76,76,,,245972324597263+138921+0,245972324597253+139183+0,1,
76,76,,,245972324597263+138950+0,245972324597253+139284+0,1,
76,76,,,245972324597263+139056+1,245972324597253+139552+1,1,
33,33,,,245972324597263+139991+0,245972324597253+139802+0,1,
33,33,,,245972324597253+140235+0,245972324597253+139882+0,1,
33,33,,,245972324597253+140265+0,245972324597253+139889+0,1,
33,33,,,245972324597253+139898+0,245972324597253+140297+0,1,
33,33,,,245972324597263+139911+0,245972324597253+140422+0,1,
33,33,,,245972324597263+139919+0,245972324597253+140444+0,1,
33,33,,,245972324597263+139926+0,245972324597253+140452+0,1,
124,124,,,245972324597261+138357+0,245972324597261+138196+1,1,
124,124,,,245972324597261+138365+1,245972324597261+138205+1,1,
124,124,,,245972324597261+138388+1,245972324597261+138238+1,1,
124,124,,,245972324597261+138395+1,245972324597261+138243+0,1,
124,124,,,245972324597261+138401+0,245972324597261+138246+0,1,
124,124,,,245972324597261+138410+0,245972324597261+138250+0,1,
124,124,,,245972324597261+138414+0,245972324597261+138252+0,1,
124,124,,,245972324597261+138418+0,245972324597261+138254+0,1,
124,124,,,245972324597261+138421+0,245972324597261+138257+0,1,
124,124,,,245972324597261+138425+0,245972324597261+138259+0,1,
124,124,,,245972324597261+138427+0,245972324597261+138260+0,1,
124,124,,,245972324597261+138429+0,245972324597261+138261+0,1,
124,124,,,245972324597261+138432+0,245972324597261+138263+0,1,
124,124,,,245972324597261+138435+0,245972324597261+138265+0,1,
124,124,,,245972324597261+138438+0,245972324597261+138266+0,1,
124,124,,,245972324597261+138444+0,245972324597261+138269+0,1,
124,124,,,245972324597261+138452+0,245972324597261+138271+0,1,
124,124,,,245972324597261+138454+0,245972324597261+138272+0,1,
124,124,,,245972324597261+138458+0,245972324597261+138274+0,1,
124,124,,,245972324597261+138462+0,245972324597261+138285+0,1,
124,124,,,245972324597261+138487+0,245972324597261+138312+0,1,
124,124,,,245972324597261+138215+0,245972324597261+138330+0,1,
131,131,,,245972324597261+138567+0,245972324597261+138340+0,1,
124,124,,,245972324597261+138549+0,245972324597261+138349+0,1,
131,131,,,245972324597261+138591+0,245972324597261+138349+0,1,
140,140,,,245972324597261+138615+0,245972324597261+138349+0,1,
124,124,,,245972324597261+138186+0,245972324597261+138355+0,1,
124,124,,,245972324597231+138189+0,245972324597261+138356+0,1,
124,124,,,245972324597261+138322+0,245972324597261+138359+0,1,
124,124,,,245972324597261+138199+0,245972324597261+138360+1,1,
124,124,,,245972324597261+138203+1,245972324597261+138364+1,1,
124,124,,,245972324597261+138206+1,245972324597261+138369+1,1,
124,124,,,245972324597261+138328+1,245972324597261+138369+1,1,
124,124,,,245972324597261+138209+1,245972324597261+138372+1,1,
124,124,,,245972324597261+138212+1,245972324597261+138373+0,1,
124,124,,,245972324597261+138218+0,245972324597261+138376+0,1,
124,124,,,245972324597261+138220+0,245972324597261+138378+0,1,
124,124,,,245972324597261+138225+0,245972324597261+138379+0,1,
140,140,,,245972324597261+138598+1,245972324597261+138382+1,1,
124,124,,,245972324597261+138229+0,245972324597261+138383+0,1,
124,124,,,245972324597261+138232+0,245972324597261+138386+0,1,
124,124,,,245972324597261+138236+0,245972324597261+138391+0,1,
140,140,,,245972324597261+138601+1,245972324597261+138393+1,1,
124,124,,,245972324597261+138239+0,245972324597261+138394+0,1,
131,131,,,245972324597261+138561+1,245972324597261+138395+1,1,
124,124,,,245972324597261+138241+0,245972324597261+138397+0,1,
124,124,,,245972324597261+138244+0,245972324597261+138400+0,1,
124,124,,,245972324597261+138513+0,245972324597261+138401+0,1,
140,140,,,245972324597261+138604+0,245972324597261+138410+0,1,
124,124,,,245972324597261+138521+0,245972324597261+138414+0,1,
131,131,,,245972324597261+138569+0,245972324597261+138414+0,1,
124,124,,,245972324597261+138524+0,245972324597261+138418+0,1,
131,131,,,245972324597261+138572+0,245972324597261+138421+0,1,
124,124,,,245972324597261+138526+0,245972324597261+138425+0,1,
140,140,,,245972324597261+138606+0,245972324597261+138425+0,1,
124,124,,,245972324597261+138528+0,245972324597261+138429+0,1,
131,131,,,245972324597261+138574+0,245972324597261+138429+0,1,
124,124,,,245972324597261+138531+0,245972324597261+138435+0,1,
140,140,,,245972324597261+138608+0,245972324597261+138435+0,1,
131,131,,,245972324597261+138577+0,245972324597261+138438+0,1,
124,124,,,245972324597261+138267+1,245972324597261+138446+1,1,
131,131,,,245972324597261+138580+0,245972324597261+138454+0,1,
140,140,,,245972324597261+138611+0,245972324597261+138458+0,1,
124,124,,,245972324597261+138275+0,245972324597261+138460+0,1,
124,124,,,245972324597261+138280+0,245972324597261+138461+0,1,
124,124,,,245972324597261+138291+0,245972324597261+138467+0,1,
124,124,,,245972324597261+138544+0,245972324597261+138483+0,1,
124,124,,,245972324597261+138546+0,245972324597261+138487+0,1,
131,131,,,245972324597261+138589+0,245972324597261+138487+0,1,
124,124,,,245972324597261+138373+0,245972324597261+138502+0,1,
124,124,,,245972324597261+138376+0,245972324597261+138503+0,1,
124,124,,,245972324597261+138379+0,245972324597261+138504+0,1,
124,124,,,245972324597261+138383+0,245972324597261+138506+0,1,
124,124,,,245972324597261+138386+0,245972324597261+138507+0,1,
124,124,,,245972324597261+138391+0,245972324597261+138509+0,1,
124,124,,,245972324597261+138397+0,245972324597261+138511+0,1,
124,124,,,245972324597261+138255+1,245972324597261+138530+1,1,
124,124,,,245972324597261+138456+0,245972324597261+138537+0,1,
124,124,,,245972324597251+138476+0,245972324597261+138543+0,1,
124,124,,,245972324597261+138491+0,245972324597261+138548+0,1,
131,131,,,245972324597261+138360+1,245972324597261+138553+0,1,
131,131,,,245972324597261+138369+1,245972324597261+138555+0,1,
131,131,,,245972324597261+138330+0,245972324597261+138556+0,1,
131,131,,,245972324597261+138379+0,245972324597261+138558+0,1,
131,131,,,245972324597261+138386+0,245972324597261+138559+0,1,
131,131,,,245972324597261+138397+0,245972324597261+138563+0,1,
131,131,,,245972324597261+138405+1,245972324597261+138565+0,1,
131,131,,,245972324597261+138440+1,245972324597261+138579+0,1,
131,131,,,245972324597251+138476+0,245972324597261+138588+0,1,
140,140,,,245972324597261+138360+1,245972324597261+138595+0,1,
140,140,,,245972324597261+138373+0,245972324597261+138596+0,1,
140,140,,,245972324597261+138379+0,245972324597261+138597+0,1,
140,140,,,245972324597261+138391+0,245972324597261+138600+0,1,
140,140,,,245972324597261+138405+1,245972324597261+138603+0,1,
140,140,,,245972324597261+138440+1,245972324597261+138610+0,1,
140,140,,,245972324597261+138467+0,245972324597261+138613+0,1,
76,76,,,245972324597261+139101+1,245972324597261+138757+1,1,
74,74,,,245972324597261+139104+1,245972324597261+138758+1,1,
76,76,,,245972324597261+139476+0,245972324597261+138797+0,1,
76,76,,,245972324597261+139479+0,245972324597261+138798+0,1,
94,94,,,245972324597261+138821+1,245972324597261+138808+1,1,
33,33,,,245972324597261+139976+0,245972324597261+138818+0,1,
94,94,,,245972324597261+138811+1,245972324597261+138823+0,1,
94,94,,,245972324597261+138814+1,245972324597261+138824+0,1,
76,76,,,245972324597261+139098+0,245972324597261+138832+1,1,
76,76,,,245972324597261+139277+0,245972324597261+138944+0,1,
76,76,,,245972324597261+139282+0,245972324597261+138948+0,1,
76,76,,,245972324597261+139290+0,245972324597261+138955+0,1,
76,76,,,245972324597261+139296+0,245972324597261+138960+0,1,
76,76,,,245972324597261+139330+0,245972324597261+138968+0,1,
76,76,,,245972324597261+139428+0,245972324597261+138981+0,1,
76,76,,,245972324597261+139466+0,245972324597261+138996+0,1,
76,76,,,245972324597261+139469+0,245972324597261+139001+0,1,
76,76,,,245972324597261+139472+0,245972324597261+139005+0,1,
76,76,,,245972324597261+139497+0,245972324597261+139026+0,1,
76,76,,,245972324597261+139517+0,245972324597261+139039+0,1,
76,76,,,245972324597271+139536+0,245972324597261+139047+0,1,
76,76,,,245972324597261+139557+0,245972324597261+139062+0,1,
76,76,,,245972324597261+139571+0,245972324597261+139071+0,1,
76,76,,,245972324597261+139596+0,245972324597261+139087+0,1,
76,76,,,245972324597261+138834+1,245972324597261+139100+1,1,
76,76,,,245972324597271+138759+1,245972324597261+139106+1,1,
76,76,,,245972324597261+138849+1,245972324597261+139111+1,1,
76,76,,,245972324597261+138865+1,245972324597261+139112+1,1,
76,76,,,245972324597261+138869+1,245972324597261+139114+0,1,
76,76,,,245972324597261+138879+0,245972324597261+139116+0,1,
76,76,,,245972324597261+138891+0,245972324597261+139122+0,1,
76,76,,,245972324597261+138900+0,245972324597261+139125+0,1,
76,76,,,245972324597261+138911+0,245972324597261+139129+0,1,
94,94,,,245972324597261+140486+1,245972324597261+139205+1,1,
76,76,,,245972324597261+138939+0,245972324597261+139263+0,1,
94,94,,,245972324597261+140509+0,245972324597261+139282+0,1,
94,94,,,245972324597261+140513+0,245972324597261+139296+0,1,
94,94,,,245972324597261+140570+0,245972324597261+139428+0,1,
94,94,,,245972324597261+140646+0,245972324597261+139472+0,1,
94,94,,,245972324597261+140703+0,245972324597261+139497+0,1,
76,76,,,245972324597261+138799+1,245972324597261+139546+1,1,
94,94,,,245972324597261+140706+0,245972324597261+139557+0,1,
76,76,,,245972324597261+139063+1,245972324597261+139559+0,1,
76,76,,,245972324597251+139065+0,245972324597261+139566+0,1,
76,76,,,245972324597261+139072+0,245972324597261+139576+0,1,
76,76,,,245972324597261+139077+0,245972324597261+139580+0,1,
94,94,,,245972324597261+140710+0,245972324597261+139587+0,1,
94,94,,,245972324597261+140718+0,245972324597261+139596+0,1,
94,94,,,245972324597261+140741+0,245972324597261+139617+0,1,
33,33,,,245972324597261+139935+0,245972324597261+139630+1,1,
33,33,,,245972324597261+139939+1,245972324597261+139656+1,1,
33,33,,,245972324597261+139943+1,245972324597261+139673+1,1,
33,33,,,245972324597261+139946+1,245972324597261+139694+1,1,
33,33,,,245972324597261+139948+1,245972324597261+139746+1,1,
33,33,,,245972324597261+139958+1,245972324597261+139755+1,1,
33,33,,,245972324597261+139965+1,245972324597261+139765+1,1,
33,33,,,245972324597261+139968+1,245972324597261+139779+1,1,
33,33,,,245972324597261+139972+1,245972324597261+139782+1,1,
33,33,,,245972324597261+139978+0,245972324597261+139786+0,1,
33,33,,,245972324597261+139985+0,245972324597261+139791+0,1,
33,33,,,245972324597261+139997+0,245972324597261+139815+0,1,
33,33,,,245972324597261+140000+0,245972324597261+139832+0,1,
33,33,,,245972324597261+140004+0,245972324597261+139842+0,1,
33,33,,,245972324597251+140008+0,245972324597261+139854+0,1,
33,33,,,245972324597251+140114+0,245972324597261+139870+0,1,
33,33,,,245972324597251+140179+0,245972324597261+139874+0,1,
33,33,,,245972324597251+140224+0,245972324597261+139879+0,1,
33,33,,,245972324597251+140390+0,245972324597261+139906+0,1,
33,33,,,245972324597251+140440+0,245972324597261+139918+0,1,
33,33,,,245972324597251+140446+0,245972324597261+139921+0,1,
33,33,,,245972324597261+140450+0,245972324597261+139924+0,1,
33,33,,,245972324597261+140454+0,245972324597261+139928+0,1,
33,33,,,245972324597261+139621+0,245972324597261+139934+0,1,
33,33,,,245972324597261+139639+0,245972324597261+139937+1,1,
33,33,,,245972324597261+139643+1,245972324597261+139938+1,1,
33,33,,,245972324597261+139650+1,245972324597261+139941+1,1,
33,33,,,245972324597261+139657+1,245972324597261+139942+1,1,
33,33,,,245972324597261+139684+1,245972324597261+139945+1,1,
33,33,,,245972324597261+139735+0,245972324597261+139950+0,1,
33,33,,,245972324597261+139744+0,245972324597261+139952+0,1,
33,33,,,245972324597261+139747+0,245972324597261+139954+0,1,
33,33,,,245972324597261+139752+0,245972324597261+139956+0,1,
33,33,,,245972324597261+139759+0,245972324597261+139961+0,1,
