from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10737747,10737686,1,
124,124,,,10737621,10737687,1,
124,124,,,10737749,10737690,1,
131,131,,,10737778,10737690,1,
140,140,,,10737790,10737690,1,
124,124,,,10737625,10737691,1,
124,124,,,10737751,10737694,1,
124,124,,,10737629,10737695,1,
124,124,,,10737753,10737698,1,
124,124,,,10737633,10737699,1,
124,124,,,10737635,10737701,1,
124,124,,,10737755,10737702,1,
131,131,,,10737780,10737702,1,
140,140,,,10737792,10737702,1,
124,124,,,10737637,10737703,1,
124,124,,,10737639,10737705,1,
124,124,,,10737757,10737706,1,
124,124,,,10737641,10737707,1,
124,124,,,10737643,10737709,1,
124,124,,,10737759,10737710,1,
124,124,,,10737645,10737711,1,
124,124,,,10737647,10737713,1,
124,124,,,10737761,10737714,1,
131,131,,,10737782,10737714,1,
140,140,,,10737794,10737714,1,
124,124,,,10737649,10737715,1,
124,124,,,10737651,10737717,1,
124,124,,,10737763,10737718,1,
124,124,,,10737653,10737719,1,
124,124,,,10737655,10737721,1,
124,124,,,10737765,10737722,1,
124,124,,,10737657,10737723,1,
124,124,,,10737659,10737725,1,
124,124,,,10737767,10737726,1,
131,131,,,10737783,10737726,1,
140,140,,,10737796,10737726,1,
124,124,,,10737661,10737727,1,
124,124,,,10737769,10737729,1,
124,124,,,10737663,10737730,1,
124,124,,,10737771,10737732,1,
124,124,,,10737665,10737733,1,
124,124,,,10737773,10737734,1,
140,140,,,10737798,10737734,1,
124,124,,,10737668,10737735,1,
131,131,,,10737786,10737735,1,
124,124,,,10737675,10737738,1,
124,124,,,10737677,10737740,1,
124,124,,,10737679,10737742,1,
124,124,,,10737681,10737744,1,
124,124,,,10737684,10737746,1,
124,124,,,10737687,10737748,1,
124,124,,,10737691,10737750,1,
124,124,,,10737695,10737752,1,
124,124,,,10737699,10737754,1,
124,124,,,10737703,10737756,1,
124,124,,,10737707,10737758,1,
124,124,,,10737711,10737760,1,
124,124,,,10737715,10737762,1,
124,124,,,10737719,10737764,1,
124,124,,,10737723,10737766,1,
124,124,,,10737727,10737768,1,
124,124,,,10737730,10737770,1,
124,124,,,10737736,10737774,1,
131,131,,,10737679,10737775,1,
131,131,,,10737687,10737777,1,
131,131,,,10737699,10737779,1,
131,131,,,10737711,10737781,1,
131,131,,,10737727,10737784,1,
140,140,,,10737677,10737787,1,
140,140,,,10737684,10737789,1,
140,140,,,10737695,10737791,1,
140,140,,,10737707,10737793,1,
140,140,,,10737711,10737795,1,
140,140,,,10737719,10737795,1,
140,140,,,10737730,10737797,1,
27,27,,,10737869,10737804,1,
33,33,,,10737869,10737804,1,
27,27,,,10737871,10737806,1,
33,33,,,10737871,10737806,1,
27,27,,,10737873,10737808,1,
33,33,,,10737873,10737808,1,
27,27,,,10737875,10737811,1,
33,33,,,10737875,10737811,1,
27,27,,,10737877,10737814,1,
33,33,,,10737877,10737814,1,
27,27,,,10737880,10737818,1,
33,33,,,10737880,10737818,1,
27,27,,,10737882,10737822,1,
33,33,,,10737882,10737822,1,
27,27,,,10737884,10737826,1,
33,33,,,10737884,10737826,1,
27,27,,,10737886,10737830,1,
33,33,,,10737886,10737830,1,
27,27,,,10737888,10737834,1,
33,33,,,10737888,10737834,1,
27,27,,,10737892,10737838,1,
33,33,,,10737892,10737838,1,
27,27,,,10737895,10737842,1,
33,33,,,10737895,10737842,1,
27,27,,,10737897,10737846,1,
33,33,,,10737897,10737846,1,
27,27,,,10737899,10737850,1,
33,33,,,10737899,10737850,1,
27,27,,,10737901,10737854,1,
33,33,,,10737901,10737854,1,
27,27,,,10737903,10737856,1,
33,33,,,10737903,10737856,1,
18,18,,,10737905,10737859,1,
27,27,,,10737905,10737859,1,
33,33,,,10737905,10737859,1,
33,33,,,10737906,10737860,1,
33,33,,,10737800,10737865,1,
27,27,,,10737802,10737867,1,
33,33,,,10737802,10737867,1,
27,27,,,10737803,10737868,1,
33,33,,,10737803,10737868,1,
27,27,,,10737805,10737870,1,
33,33,,,10737805,10737870,1,
27,27,,,10737807,10737872,1,
33,33,,,10737807,10737872,1,
27,27,,,10737810,10737874,1,
33,33,,,10737810,10737874,1,
27,27,,,10737813,10737876,1,
33,33,,,10737813,10737876,1,
27,27,,,10737817,10737879,1,
33,33,,,10737817,10737879,1,
27,27,,,10737821,10737881,1,
33,33,,,10737821,10737881,1,
27,27,,,10737825,10737883,1,
33,33,,,10737825,10737883,1,
27,27,,,10737829,10737885,1,
33,33,,,10737829,10737885,1,
27,27,,,10737833,10737887,1,
33,33,,,10737833,10737887,1,
27,27,,,10737835,10737889,1,
33,33,,,10737835,10737889,1,
27,27,,,10737837,10737891,1,
33,33,,,10737837,10737891,1,
27,27,,,10737839,10737893,1,
33,33,,,10737839,10737893,1,
27,27,,,10737841,10737894,1,
33,33,,,10737841,10737894,1,
27,27,,,10737845,10737896,1,
33,33,,,10737845,10737896,1,
27,27,,,10737849,10737898,1,
33,33,,,10737849,10737898,1,
27,27,,,10737853,10737900,1,
33,33,,,10737853,10737900,1,
27,27,,,10737855,10737902,1,
33,33,,,10737855,10737902,1,
18,18,,,10737858,10737904,1,
27,27,,,10737858,10737904,1,
33,33,,,10737858,10737904,1,
11,11,,,10737861,10737907,1,
18,18,,,10737861,10737907,1,
27,27,,,10737861,10737907,1,
33,33,,,10737861,10737907,1,
33,33,,,10737862,10737908,1,
74,74,,,10737974,10737933,1,
74,74,,,10737976,10737934,1,
74,74,,,10737978,10737936,1,
74,74,,,10737980,10737938,1,
74,74,,,10737986,10737942,1,
74,74,,,10738019,10737969,1,
74,74,,,10737937,10737979,1,
94,94,,,10738024,10737979,1,
74,74,,,10737939,10737981,1,
74,74,,,10737941,10737984,1,
94,94,,,10738026,10737984,1,
74,74,,,10737943,10737987,1,
74,74,,,10737945,10737990,1,
94,94,,,10738028,10737990,1,
74,74,,,10737947,10737993,1,
74,74,,,10737949,10737995,1,
94,94,,,10738030,10737995,1,
74,74,,,10737951,10737997,1,
94,94,,,10738032,10737999,1,
74,74,,,10737955,10738002,1,
74,74,,,10737970,10738020,1,
94,94,,,10737977,10738024,1,
94,94,,,10737987,10738028,1,
94,94,,,10737993,10738030,1,
94,94,,,10737997,10738032,1,
94,94,,,10738002,10738034,1,
94,94,,,10738008,10738036,1,
94,94,,,10738013,10738038,1,
94,94,,,10738019,10738041,1,
124,124,,,10739232,10739163,1,
124,124,,,10739235,10739167,1,
124,124,,,10739328,10739179,1,
124,124,,,10739333,10739184,1,
124,124,,,10739258,10739191,1,
112,112,,,10739471,10739192,1,
124,124,,,10739260,10739193,1,
124,124,,,10739261,10739194,1,
124,124,,,10739264,10739198,1,
124,124,,,10739266,10739200,1,
116,116,,,10739267,10739202,1,
124,124,,,10739267,10739202,1,
124,124,,,10739268,10739204,1,
124,124,,,10739269,10739205,1,
116,116,,,10739271,10739207,1,
124,124,,,10739271,10739207,1,
116,116,,,10739274,10739208,1,
124,124,,,10739274,10739208,1,
116,116,,,10739275,10739209,1,
124,124,,,10739275,10739209,1,
116,116,,,10739277,10739211,1,
124,124,,,10739277,10739211,1,
116,116,,,10739280,10739215,1,
124,124,,,10739280,10739215,1,
124,124,,,10739347,10739216,1,
124,124,,,10739282,10739218,1,
124,124,,,10739284,10739220,1,
124,124,,,10739285,10739221,1,
124,124,,,10739286,10739222,1,
124,124,,,10739285,10739232,1,
131,131,,,10739285,10739232,1,
131,131,,,10739350,10739232,1,
124,124,,,10739166,10739234,1,
116,116,,,10739225,10739236,1,
124,124,,,10739225,10739236,1,
116,116,,,10739170,10739237,1,
124,124,,,10739170,10739237,1,
116,116,,,10739171,10739239,1,
124,124,,,10739171,10739239,1,
124,124,,,10739173,10739241,1,
116,116,,,10739174,10739243,1,
124,124,,,10739174,10739243,1,
124,124,,,10739175,10739244,1,
124,124,,,10739177,10739245,1,
124,124,,,10739180,10739247,1,
124,124,,,10739181,10739248,1,
124,124,,,10739182,10739249,1,
124,124,,,10739183,10739250,1,
124,124,,,10739185,10739251,1,
124,124,,,10739186,10739253,1,
116,116,,,10739187,10739254,1,
124,124,,,10739187,10739254,1,
116,116,,,10739188,10739256,1,
124,124,,,10739188,10739256,1,
124,124,,,10739308,10739258,1,
140,140,,,10739359,10739258,1,
124,124,,,10739309,10739260,1,
131,131,,,10739340,10739260,1,
124,124,,,10739310,10739261,1,
131,131,,,10739341,10739262,1,
124,124,,,10739312,10739264,1,
124,124,,,10739313,10739266,1,
131,131,,,10739342,10739266,1,
124,124,,,10739315,10739268,1,
140,140,,,10739361,10739268,1,
131,131,,,10739343,10739269,1,
124,124,,,10739201,10739270,1,
124,124,,,10739487,10739270,1,
124,124,,,10739206,10739272,1,
131,131,,,10739345,10739275,1,
124,124,,,10739210,10739276,1,
124,124,,,10739212,10739278,1,
124,124,,,10739214,10739279,1,
124,124,,,10739217,10739281,1,
140,140,,,10739365,10739282,1,
124,124,,,10739219,10739283,1,
124,124,,,10739323,10739284,1,
124,124,,,10739324,10739285,1,
124,124,,,10739223,10739287,1,
124,124,,,10739326,10739287,1,
124,124,,,10739241,10739291,1,
124,124,,,10739244,10739292,1,
124,124,,,10739245,10739293,1,
124,124,,,10739247,10739295,1,
124,124,,,10739248,10739296,1,
124,124,,,10739249,10739298,1,
124,124,,,10739250,10739299,1,
124,124,,,10739253,10739301,1,
124,124,,,10739276,10739318,1,
124,124,,,10739279,10739319,1,
124,124,,,10739281,10739321,1,
124,124,,,10739286,10739325,1,
131,131,,,10739237,10739327,1,
124,124,,,10739241,10739329,1,
131,131,,,10739241,10739329,1,
131,131,,,10739228,10739330,1,
131,131,,,10739247,10739331,1,
131,131,,,10739249,10739332,1,
124,124,,,10739253,10739335,1,
131,131,,,10739253,10739335,1,
131,131,,,10739270,10739344,1,
140,140,,,10739237,10739352,1,
140,140,,,10739244,10739353,1,
140,140,,,10739250,10739356,1,
140,140,,,10739270,10739362,1,
74,74,,,10739759,10739461,1,
74,74,,,10739563,10739465,1,
124,124,,,10739263,10739484,1,
124,124,,,10739355,10739499,1,
140,140,,,10739355,10739499,1,
140,140,,,10739357,10739503,1,
124,124,,,10739201,10739510,1,
74,74,,,10739755,10739515,1,
74,74,,,10739788,10739516,1,
74,74,,,10739790,10739517,1,
124,124,,,10739195,10739523,1,
124,124,,,10739272,10739524,1,
74,74,,,10739799,10739559,1,
74,74,,,10739802,10739561,1,
74,74,,,10739672,10739571,1,
74,74,,,10739501,10739575,1,
33,33,,,10739880,10739584,1,
94,94,,,10739573,10739623,1,
74,74,,,10739501,10739625,1,
94,94,,,10739577,10739626,1,
94,94,,,10739580,10739627,1,
74,74,,,10739757,10739635,1,
74,74,,,10739563,10739638,1,
74,74,,,10739778,10739684,1,
74,74,,,10739780,10739687,1,
74,74,,,10739782,10739691,1,
74,74,,,10739783,10739701,1,
74,74,,,10739785,10739707,1,
74,74,,,10739786,10739710,1,
74,74,,,10739787,10739712,1,
74,74,,,10739791,10739728,1,
74,74,,,10739792,10739732,1,
74,74,,,10739793,10739734,1,
74,74,,,10739794,10739737,1,
74,74,,,10739796,10739742,1,
74,74,,,10739804,10739749,1,
74,74,,,10739805,10739750,1,
74,74,,,10739806,10739751,1,
74,74,,,10739634,10739756,1,
74,74,,,10739636,10739758,1,
74,74,,,10739637,10739760,1,
62,62,,,10739462,10739761,1,
74,74,,,10739462,10739761,1,
62,62,,,10739463,10739762,1,
74,74,,,10739463,10739762,1,
62,62,,,10739642,10739764,1,
74,74,,,10739642,10739764,1,
74,74,,,10739645,10739765,1,
74,74,,,10739646,10739766,1,
74,74,,,10739647,10739767,1,
74,74,,,10739650,10739768,1,
74,74,,,10739656,10739769,1,
74,74,,,10739658,10739770,1,
74,74,,,10739666,10739772,1,
74,74,,,10739681,10739776,1,
74,74,,,10739492,10739777,1,
74,74,,,10739494,10739779,1,
74,74,,,10739686,10739781,1,
74,74,,,10739739,10739795,1,
74,74,,,10739743,10739797,1,
74,74,,,10739744,10739800,1,
74,74,,,10739560,10739801,1,
74,74,,,10739748,10739803,1,
74,74,,,10739752,10739807,1,
33,33,,,10739874,10739812,1,
33,33,,,10739883,10739826,1,
33,33,,,10739889,10739829,1,
33,33,,,10739894,10739833,1,
33,33,,,10739896,10739835,1,
27,27,,,10739901,10739839,1,
33,33,,,10739901,10739839,1,
27,27,,,10739902,10739841,1,
33,33,,,10739902,10739841,1,
27,27,,,10739904,10739843,1,
33,33,,,10739904,10739843,1,
27,27,,,10739906,10739845,1,
33,33,,,10739906,10739845,1,
27,27,,,10739908,10739848,1,
33,33,,,10739908,10739848,1,
27,27,,,10739910,10739851,1,
33,33,,,10739910,10739851,1,
27,27,,,10739911,10739854,1,
33,33,,,10739911,10739854,1,
27,27,,,10739913,10739856,1,
33,33,,,10739913,10739856,1,
27,27,,,10739915,10739857,1,
33,33,,,10739915,10739857,1,
27,27,,,10739916,10739858,1,
33,33,,,10739916,10739858,1,
27,27,,,10739918,10739860,1,
33,33,,,10739918,10739860,1,
18,18,,,10739920,10739862,1,
27,27,,,10739920,10739862,1,
33,33,,,10739920,10739862,1,
18,18,,,10739921,10739864,1,
27,27,,,10739921,10739864,1,
33,33,,,10739921,10739864,1,
18,18,,,10739922,10739866,1,
27,27,,,10739922,10739866,1,
33,33,,,10739922,10739866,1,
33,33,,,10739923,10739867,1,
33,33,,,10739925,10739869,1,
11,11,,,10739813,10739875,1,
18,18,,,10739813,10739875,1,
27,27,,,10739813,10739875,1,
33,33,,,10739813,10739875,1,
11,11,,,10739815,10739876,1,
18,18,,,10739815,10739876,1,
27,27,,,10739815,10739876,1,
33,33,,,10739815,10739876,1,
11,11,,,10739816,10739878,1,
18,18,,,10739816,10739878,1,
27,27,,,10739816,10739878,1,
33,33,,,10739816,10739878,1,
11,11,,,10739818,10739879,1,
18,18,,,10739818,10739879,1,
27,27,,,10739818,10739879,1,
33,33,,,10739818,10739879,1,
27,27,,,10739821,10739881,1,
33,33,,,10739821,10739881,1,
27,27,,,10739823,10739884,1,
33,33,,,10739823,10739884,1,
27,27,,,10739825,10739886,1,
33,33,,,10739825,10739886,1,
27,27,,,10739827,10739887,1,
33,33,,,10739827,10739887,1,
27,27,,,10739828,10739888,1,
33,33,,,10739828,10739888,1,
27,27,,,10739830,10739890,1,
33,33,,,10739830,10739890,1,
27,27,,,10739831,10739891,1,
33,33,,,10739831,10739891,1,
33,33,,,10739832,10739893,1,
33,33,,,10739834,10739895,1,
33,33,,,10739837,10739899,1,
33,33,,,10739842,10739903,1,
33,33,,,10739847,10739907,1,
33,33,,,10739850,10739909,1,
33,33,,,10739855,10739912,1,
33,33,,,10739859,10739917,1,
33,33,,,10739861,10739919,1,
18,18,,,10739868,10739924,1,
27,27,,,10739868,10739924,1,
33,33,,,10739868,10739924,1,
33,33,,,10739871,10739927,1,
94,94,,,10739756,10739928,1,
94,94,,,10739762,10739929,1,
94,94,,,10739767,10739930,1,
94,94,,,10739769,10739931,1,
94,94,,,10739772,10739933,1,
74,74,,,10739492,10739936,1,
94,94,,,10739795,10739942,1,
94,94,,,10739798,10739943,1,
94,94,,,10739801,10739944,1,
94,94,,,10739805,10739947,1,
33,33,,,10740529,10740293,1,
124,124,,,10740405,10740351,1,
124,124,,,10740406,10740352,1,
124,124,,,10740408,10740354,1,
124,124,,,10740410,10740357,1,
124,124,,,10740412,10740359,1,
124,124,,,10740413,10740360,1,
124,124,,,10740415,10740362,1,
124,124,,,10740416,10740363,1,
124,124,,,10740418,10740365,1,
124,124,,,10740419,10740366,1,
124,124,,,10740422,10740369,1,
124,124,,,10740424,10740372,1,
124,124,,,10740426,10740375,1,
124,124,,,10740428,10740378,1,
124,124,,,10740431,10740381,1,
124,124,,,10740433,10740384,1,
124,124,,,10740435,10740386,1,
124,124,,,10740437,10740388,1,
124,124,,,10740440,10740391,1,
124,124,,,10740443,10740394,1,
124,124,,,10740445,10740396,1,
124,124,,,10740483,10740396,1,
124,124,,,10740447,10740398,1,
124,124,,,10740449,10740400,1,
124,124,,,10740451,10740401,1,
124,124,,,10740453,10740408,1,
124,124,,,10740355,10740409,1,
124,124,,,10740455,10740410,1,
124,124,,,10740358,10740411,1,
124,124,,,10740457,10740413,1,
131,131,,,10740490,10740413,1,
140,140,,,10740502,10740413,1,
124,124,,,10740361,10740414,1,
124,124,,,10740459,10740416,1,
124,124,,,10740364,10740417,1,
124,124,,,10740461,10740419,1,
124,124,,,10740367,10740420,1,
124,124,,,10740463,10740422,1,
131,131,,,10740492,10740422,1,
140,140,,,10740504,10740422,1,
124,124,,,10740370,10740423,1,
124,124,,,10740465,10740424,1,
124,124,,,10740373,10740425,1,
124,124,,,10740467,10740426,1,
124,124,,,10740376,10740427,1,
124,124,,,10740469,10740428,1,
131,131,,,10740494,10740428,1,
140,140,,,10740506,10740428,1,
124,124,,,10740379,10740429,1,
124,124,,,10740380,10740430,1,
124,124,,,10740471,10740431,1,
124,124,,,10740382,10740432,1,
124,124,,,10740473,10740433,1,
124,124,,,10740385,10740434,1,
124,124,,,10740475,10740435,1,
131,131,,,10740496,10740435,1,
140,140,,,10740508,10740435,1,
124,124,,,10740387,10740436,1,
124,124,,,10740477,10740437,1,
124,124,,,10740389,10740438,1,
124,124,,,10740479,10740440,1,
124,124,,,10740392,10740441,1,
124,124,,,10740481,10740443,1,
131,131,,,10740497,10740443,1,
140,140,,,10740510,10740443,1,
124,124,,,10740395,10740444,1,
124,124,,,10740483,10740445,1,
124,124,,,10740397,10740446,1,
124,124,,,10740485,10740447,1,
124,124,,,10740399,10740448,1,
124,124,,,10740487,10740449,1,
140,140,,,10740512,10740449,1,
124,124,,,10740402,10740450,1,
131,131,,,10740500,10740450,1,
124,124,,,10740407,10740452,1,
124,124,,,10740409,10740454,1,
124,124,,,10740411,10740456,1,
124,124,,,10740414,10740458,1,
124,124,,,10740417,10740460,1,
124,124,,,10740420,10740462,1,
124,124,,,10740423,10740464,1,
124,124,,,10740425,10740466,1,
124,124,,,10740427,10740468,1,
124,124,,,10740429,10740470,1,
124,124,,,10740432,10740472,1,
124,124,,,10740434,10740474,1,
124,124,,,10740436,10740476,1,
124,124,,,10740438,10740478,1,
124,124,,,10740441,10740480,1,
124,124,,,10740444,10740482,1,
124,124,,,10740446,10740484,1,
124,124,,,10740451,10740488,1,
131,131,,,10740411,10740489,1,
131,131,,,10740420,10740491,1,
131,131,,,10740427,10740493,1,
131,131,,,10740434,10740495,1,
131,131,,,10740444,10740498,1,
140,140,,,10740409,10740501,1,
140,140,,,10740417,10740503,1,
140,140,,,10740425,10740505,1,
140,140,,,10740432,10740507,1,
140,140,,,10740434,10740509,1,
140,140,,,10740438,10740509,1,
140,140,,,10740446,10740511,1,
27,27,,,10740572,10740515,1,
33,33,,,10740572,10740515,1,
27,27,,,10740575,10740520,1,
33,33,,,10740575,10740520,1,
27,27,,,10740577,10740523,1,
33,33,,,10740577,10740523,1,
27,27,,,10740579,10740526,1,
33,33,,,10740579,10740526,1,
27,27,,,10740580,10740530,1,
33,33,,,10740580,10740530,1,
27,27,,,10740581,10740533,1,
33,33,,,10740581,10740533,1,
27,27,,,10740582,10740536,1,
33,33,,,10740582,10740536,1,
27,27,,,10740583,10740538,1,
33,33,,,10740583,10740538,1,
27,27,,,10740584,10740540,1,
33,33,,,10740584,10740540,1,
27,27,,,10740586,10740543,1,
33,33,,,10740586,10740543,1,
27,27,,,10740588,10740546,1,
33,33,,,10740588,10740546,1,
27,27,,,10740590,10740548,1,
33,33,,,10740590,10740548,1,
27,27,,,10740592,10740550,1,
33,33,,,10740592,10740550,1,
27,27,,,10740594,10740552,1,
33,33,,,10740594,10740552,1,
27,27,,,10740596,10740555,1,
33,33,,,10740596,10740555,1,
27,27,,,10740598,10740559,1,
33,33,,,10740598,10740559,1,
27,27,,,10740600,10740563,1,
33,33,,,10740600,10740563,1,
18,18,,,10740602,10740566,1,
27,27,,,10740602,10740566,1,
33,33,,,10740602,10740566,1,
33,33,,,10740603,10740567,1,
33,33,,,10740514,10740571,1,
27,27,,,10740517,10740573,1,
33,33,,,10740517,10740573,1,
27,27,,,10740519,10740574,1,
33,33,,,10740519,10740574,1,
27,27,,,10740522,10740576,1,
33,33,,,10740522,10740576,1,
27,27,,,10740525,10740578,1,
33,33,,,10740525,10740578,1,
27,27,,,10740542,10740585,1,
33,33,,,10740542,10740585,1,
27,27,,,10740545,10740587,1,
33,33,,,10740545,10740587,1,
27,27,,,10740547,10740589,1,
33,33,,,10740547,10740589,1,
27,27,,,10740549,10740591,1,
33,33,,,10740549,10740591,1,
27,27,,,10740551,10740593,1,
33,33,,,10740551,10740593,1,
27,27,,,10740554,10740595,1,
33,33,,,10740554,10740595,1,
27,27,,,10740558,10740597,1,
33,33,,,10740558,10740597,1,
27,27,,,10740562,10740599,1,
33,33,,,10740562,10740599,1,
18,18,,,10740565,10740601,1,
27,27,,,10740565,10740601,1,
33,33,,,10740565,10740601,1,
11,11,,,10740568,10740604,1,
18,18,,,10740568,10740604,1,
27,27,,,10740568,10740604,1,
33,33,,,10740568,10740604,1,
33,33,,,10740569,10740605,1,
74,74,,,10740667,10740630,1,
74,74,,,10740669,10740632,1,
74,74,,,10740671,10740634,1,
74,74,,,10740673,10740636,1,
74,74,,,10740677,10740640,1,
74,74,,,10740704,10740663,1,
74,74,,,10740635,10740672,1,
94,94,,,10740708,10740672,1,
74,74,,,10740637,10740674,1,
74,74,,,10740639,10740676,1,
94,94,,,10740710,10740676,1,
94,94,,,10740712,10740680,1,
94,94,,,10740714,10740684,1,
