from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246000124600016+376525+0,246000124600016+376987+0,1,
124,124,,,246000124600016+376758+0,246000124600016+376987+0,1,
124,124,,,246000124600016+376533+0,246000124600016+376990+0,1,
124,124,,,246000124600016+376768+0,246000124600016+376990+0,1,
124,124,,,246000124600016+376544+0,246000124600016+376996+0,1,
124,124,,,246000124600016+376784+0,246000124600016+376996+0,1,
124,124,,,246000124600016+376555+0,246000124600016+376999+0,1,
124,124,,,246000124600016+376797+0,246000124600016+376999+0,1,
124,124,,,246000124600016+376571+0,246000124600016+377003+0,1,
124,124,,,246000124600016+376810+0,246000124600016+377003+0,1,
124,124,,,246000124600016+376583+0,246000124600016+377006+0,1,
124,124,,,246000124600016+376822+0,246000124600016+377006+0,1,
124,124,,,246000124600016+376594+0,246000124600016+377009+0,1,
124,124,,,246000124600016+376835+0,246000124600016+377009+0,1,
124,124,,,246000124600016+376608+0,246000124600016+377015+0,1,
124,124,,,246000124600016+376848+0,246000124600016+377015+0,1,
124,124,,,246000124600016+376620+0,246000124600016+377018+0,1,
124,124,,,246000124600016+376861+0,246000124600016+377018+0,1,
124,124,,,246000124600016+376634+0,246000124600016+377021+0,1,
124,124,,,246000124600016+376876+0,246000124600016+377021+0,1,
124,124,,,246000124600016+376646+0,246000124600016+377024+0,1,
124,124,,,246000124600016+376889+0,246000124600016+377024+0,1,
124,124,,,246000124600016+376658+0,246000124600016+377027+0,1,
124,124,,,246000124600016+376902+0,246000124600016+377027+0,1,
124,124,,,246000124600016+376673+0,246000124600016+377034+0,1,
124,124,,,246000124600016+376915+0,246000124600016+377034+0,1,
124,124,,,246000124600016+376683+0,246000124600016+377037+0,1,
124,124,,,246000124600016+376924+0,246000124600016+377037+0,1,
124,124,,,246000024600005+375555+0,246000124600016+377041+0,1,
124,124,,,246000024600005+375782+0,246000124600016+377041+0,1,
124,124,,,246000024600005+375562+0,246000124600016+377050+0,1,
124,124,,,246000124600016+376948+0,246000124600016+377050+0,1,
131,131,,,246000124600016+376750+0,246000124600016+377055+0,1,
131,131,,,246000124600016+376784+0,246000124600016+377059+0,1,
131,131,,,246000124600016+376822+0,246000124600016+377065+0,1,
131,131,,,246000124600016+376861+0,246000124600016+377071+0,1,
131,131,,,246000124600016+376915+0,246000124600016+377077+0,1,
131,131,,,246000024600005+375782+0,246000124600016+377082+0,1,
140,140,,,246000124600016+376742+0,246000124600016+377089+0,1,
140,140,,,246000124600016+376768+0,246000124600016+377094+0,1,
140,140,,,246000124600016+376810+0,246000124600016+377101+0,1,
140,140,,,246000124600016+376848+0,246000124600016+377104+0,1,
140,140,,,246000124600016+376889+0,246000124600016+377110+0,1,
140,140,,,246000124600016+376924+0,246000124600016+377117+0,1,
33,33,,,246000124600016+377553+0,246000124600016+377361+0,1,
33,33,,,246000124600016+377560+0,246000124600016+377374+0,1,
33,33,,,246000124600016+377566+0,246000124600016+377383+0,1,
33,33,,,246000124600016+377572+0,246000124600016+377390+0,1,
33,33,,,246000124600016+377580+0,246000124600016+377399+0,1,
33,33,,,246000124600016+377589+0,246000124600016+377406+0,1,
33,33,,,246000124600016+377598+0,246000124600016+377417+0,1,
33,33,,,246000124600016+377605+0,246000124600016+377426+0,1,
33,33,,,246000124600016+377611+0,246000124600016+377437+0,1,
33,33,,,246000124600016+377615+0,246000124600016+377447+0,1,
33,33,,,246000124600016+377623+0,246000124600016+377457+0,1,
33,33,,,246000124600016+377633+0,246000124600016+377465+0,1,
33,33,,,246000124600016+377643+0,246000124600016+377477+0,1,
33,33,,,246000124600016+377649+0,246000124600016+377487+0,1,
33,33,,,246000124600016+377658+0,246000124600016+377500+0,1,
33,33,,,246000124600016+377663+0,246000124600016+377515+0,1,
33,33,,,246000124600016+377670+0,246000124600016+377526+0,1,
33,33,,,246000124600016+377677+0,246000124600016+377536+0,1,
33,33,,,246000124600016+377680+0,246000124600016+377537+0,1,
33,33,,,246000024600005+377703+0,246000124600016+377545+0,1,
33,33,,,246000124600016+377358+0,246000124600016+377552+0,1,
33,33,,,246000124600016+377365+0,246000124600016+377556+0,1,
33,33,,,246000124600016+377370+0,246000124600016+377558+0,1,
33,33,,,246000124600016+377381+0,246000124600016+377564+0,1,
33,33,,,246000124600016+377388+0,246000124600016+377569+0,1,
33,33,,,246000124600016+377397+0,246000124600016+377575+0,1,
33,33,,,246000124600016+377404+0,246000124600016+377586+0,1,
33,33,,,246000124600016+377415+0,246000124600016+377595+0,1,
33,33,,,246000124600016+377424+0,246000124600016+377603+0,1,
33,33,,,246000124600016+377435+0,246000124600016+377608+0,1,
33,33,,,246000124600016+377442+0,246000124600016+377613+0,1,
33,33,,,246000124600016+377449+0,246000124600016+377617+0,1,
33,33,,,246000124600016+377455+0,246000124600016+377619+0,1,
33,33,,,246000124600016+377459+0,246000124600016+377626+0,1,
33,33,,,246000124600016+377463+0,246000124600016+377630+0,1,
33,33,,,246000124600016+377468+0,246000124600016+377636+0,1,
33,33,,,246000124600016+377475+0,246000124600016+377640+0,1,
33,33,,,246000124600016+377485+0,246000124600016+377646+0,1,
33,33,,,246000124600016+377495+0,246000124600016+377652+0,1,
33,33,,,246000124600016+377511+0,246000124600016+377661+0,1,
33,33,,,246000124600016+377523+0,246000124600016+377666+0,1,
33,33,,,246000124600016+377532+0,246000124600016+377674+0,1,
33,33,,,246000124600016+377543+0,246000124600016+377682+0,1,
68,68,,,246000124600016+377893+0,246000124600016+377719+0,1,
68,68,,,246000124600016+377899+0,246000124600016+377724+0,1,
68,68,,,246000124600016+377906+0,246000124600016+377728+0,1,
68,68,,,246000124600016+377912+0,246000124600016+377732+0,1,
76,76,,,246000124600016+377876+0,246000124600016+377784+0,1,
76,76,,,246000124600016+377881+0,246000124600016+377786+0,1,
76,76,,,246000124600016+377886+0,246000124600016+377790+0,1,
76,76,,,246000124600016+377889+0,246000124600016+377795+0,1,
76,76,,,246000124600016+377896+0,246000124600016+377798+0,1,
76,76,,,246000124600016+377902+0,246000124600016+377801+0,1,
76,76,,,246000124600016+377909+0,246000124600016+377805+0,1,
76,76,,,246000124600016+377915+0,246000124600016+377810+0,1,
76,76,,,246000124600016+377919+0,246000124600016+377814+0,1,
76,76,,,246000124600016+377922+0,246000124600016+377817+0,1,
76,76,,,246000124600016+377930+0,246000124600016+377820+0,1,
76,76,,,246000124600016+377935+0,246000124600016+377823+0,1,
76,76,,,246000124600016+377942+0,246000124600016+377826+0,1,
76,76,,,246000124600016+377948+0,246000124600016+377830+0,1,
76,76,,,246000124600016+377955+0,246000124600016+377833+0,1,
76,76,,,246000124600016+377961+0,246000124600016+377840+0,1,
76,76,,,246000124600016+377967+0,246000124600016+377846+0,1,
76,76,,,246000124600016+377974+0,246000124600016+377852+0,1,
76,76,,,246000124600016+377983+0,246000124600016+377861+0,1,
76,76,,,246000124600016+377787+0,246000124600016+377883+0,1,
94,94,,,246000124600016+378008+0,246000124600016+377886+0,1,
76,76,,,246000124600016+377791+0,246000124600016+377888+0,1,
76,76,,,246000124600016+377796+0,246000124600016+377891+0,1,
94,94,,,246000124600016+378011+0,246000124600016+377896+0,1,
76,76,,,246000124600016+377799+0,246000124600016+377898+0,1,
76,76,,,246000124600016+377802+0,246000124600016+377904+0,1,
94,94,,,246000124600016+378017+0,246000124600016+377909+0,1,
76,76,,,246000124600016+377806+0,246000124600016+377911+0,1,
76,76,,,246000124600016+377812+0,246000124600016+377917+0,1,
94,94,,,246000124600016+378020+0,246000124600016+377919+0,1,
76,76,,,246000124600016+377815+0,246000124600016+377921+0,1,
76,76,,,246000124600016+377818+0,246000124600016+377924+0,1,
94,94,,,246000124600016+378023+0,246000124600016+377930+0,1,
76,76,,,246000124600016+377821+0,246000124600016+377932+0,1,
76,76,,,246000124600016+377824+0,246000124600016+377937+0,1,
94,94,,,246000124600016+378027+0,246000124600016+377942+0,1,
76,76,,,246000124600016+377828+0,246000124600016+377944+0,1,
76,76,,,246000124600016+377831+0,246000124600016+377950+0,1,
94,94,,,246000124600016+378030+0,246000124600016+377955+0,1,
76,76,,,246000124600016+377836+0,246000124600016+377959+0,1,
76,76,,,246000124600016+377843+0,246000124600016+377964+0,1,
94,94,,,246000124600016+378033+0,246000124600016+377967+0,1,
76,76,,,246000124600016+377849+0,246000124600016+377971+0,1,
76,76,,,246000124600016+377855+0,246000124600016+377978+0,1,
76,76,,,246000124600016+377859+0,246000124600016+377981+0,1,
94,94,,,246000124600016+378035+0,246000124600016+377983+0,1,
76,76,,,246000024600005+376430+0,246000124600016+377985+0,1,
76,76,,,246000124600016+377867+0,246000124600016+377989+0,1,
76,76,,,246000124600016+377871+0,246000124600016+377993+0,1,
94,94,,,246000124600016+377883+0,246000124600016+378007+0,1,
94,94,,,246000124600016+377891+0,246000124600016+378010+0,1,
94,94,,,246000124600016+377904+0,246000124600016+378016+0,1,
94,94,,,246000124600016+377917+0,246000124600016+378019+0,1,
94,94,,,246000124600016+377924+0,246000124600016+378022+0,1,
94,94,,,246000124600016+377937+0,246000124600016+378025+0,1,
94,94,,,246000124600016+377950+0,246000124600016+378029+0,1,
94,94,,,246000124600016+377964+0,246000124600016+378032+0,1,
94,94,,,246000124600016+377985+0,246000124600016+378041+0,1,
124,124,,,246000224600027+376734+0,246000224600027+376504+0,1,
124,124,,,246000224600027+376740+0,246000224600027+376507+0,1,
124,124,,,246000224600027+376976+0,246000224600027+376507+0,1,
124,124,,,246000224600027+376745+0,246000224600027+376515+0,1,
124,124,,,246000224600027+376979+0,246000224600027+376515+0,1,
124,124,,,246000224600027+376985+0,246000224600027+376523+0,1,
124,124,,,246000224600027+376765+0,246000224600027+376532+0,1,
124,124,,,246000224600027+376988+0,246000224600027+376532+0,1,
124,124,,,246000224600027+376781+0,246000224600027+376542+0,1,
124,124,,,246000224600027+376994+0,246000224600027+376542+0,1,
124,124,,,246000224600027+376788+0,246000224600027+376549+0,1,
124,124,,,246000224600027+376794+0,246000224600027+376554+0,1,
124,124,,,246000224600027+376997+0,246000224600027+376554+0,1,
124,124,,,246000224600027+376801+0,246000224600027+376560+0,1,
124,124,,,246000224600027+376806+0,246000224600027+376566+0,1,
124,124,,,246000224600027+377000+0,246000224600027+376566+0,1,
124,124,,,246000224600027+376814+0,246000224600027+376576+0,1,
124,124,,,246000224600027+376819+0,246000224600027+376582+0,1,
124,124,,,246000224600027+377004+0,246000224600027+376582+0,1,
124,124,,,246000224600027+376826+0,246000224600027+376588+0,1,
124,124,,,246000224600027+376832+0,246000224600027+376593+0,1,
124,124,,,246000224600027+377007+0,246000224600027+376593+0,1,
124,124,,,246000224600027+376840+0,246000224600027+376599+0,1,
124,124,,,246000224600027+376845+0,246000224600027+376607+0,1,
124,124,,,246000224600027+377013+0,246000224600027+376607+0,1,
124,124,,,246000224600027+376852+0,246000224600027+376613+0,1,
124,124,,,246000224600027+376858+0,246000224600027+376619+0,1,
124,124,,,246000224600027+377016+0,246000224600027+376619+0,1,
124,124,,,246000224600027+376865+0,246000224600027+376625+0,1,
124,124,,,246000224600027+376872+0,246000224600027+376630+0,1,
124,124,,,246000224600027+377019+0,246000224600027+376630+0,1,
124,124,,,246000224600027+376880+0,246000224600027+376639+0,1,
124,124,,,246000224600027+376886+0,246000224600027+376645+0,1,
124,124,,,246000224600027+377022+0,246000224600027+376645+0,1,
124,124,,,246000224600027+376893+0,246000224600027+376651+0,1,
124,124,,,246000224600027+376899+0,246000224600027+376657+0,1,
124,124,,,246000224600027+377025+0,246000224600027+376657+0,1,
124,124,,,246000224600027+376906+0,246000224600027+376663+0,1,
124,124,,,246000224600027+376912+0,246000224600027+376671+0,1,
124,124,,,246000224600027+377032+0,246000224600027+376671+0,1,
124,124,,,246000224600027+376922+0,246000224600027+376681+0,1,
124,124,,,246000224600027+377035+0,246000224600027+376681+0,1,
124,124,,,246000224600027+376931+0,246000224600027+376687+0,1,
124,124,,,246000224600027+377038+0,246000224600027+376687+0,1,
124,124,,,246000224600027+376940+0,246000224600027+376693+0,1,
124,124,,,246000224600027+377042+0,246000224600027+376693+0,1,
124,124,,,246000124600016+376943+0,246000224600027+376705+0,1,
124,124,,,246000224600027+376497+0,246000224600027+376729+0,1,
124,124,,,246000224600027+376976+0,246000224600027+376740+0,1,
124,124,,,246000224600027+376509+0,246000224600027+376742+0,1,
124,124,,,246000224600027+376979+0,246000224600027+376745+0,1,
124,124,,,246000224600027+376517+0,246000224600027+376751+0,1,
124,124,,,246000224600027+376985+0,246000224600027+376756+0,1,
131,131,,,246000224600027+377056+0,246000224600027+376756+0,1,
140,140,,,246000224600027+377092+0,246000224600027+376756+0,1,
124,124,,,246000224600027+376525+0,246000224600027+376759+0,1,
124,124,,,246000224600027+376988+0,246000224600027+376765+0,1,
124,124,,,246000224600027+376534+0,246000224600027+376769+0,1,
124,124,,,246000224600027+376994+0,246000224600027+376781+0,1,
124,124,,,246000224600027+376545+0,246000224600027+376784+0,1,
124,124,,,246000224600027+376551+0,246000224600027+376792+0,1,
124,124,,,246000224600027+376997+0,246000224600027+376794+0,1,
131,131,,,246000224600027+377060+0,246000224600027+376794+0,1,
140,140,,,246000224600027+377099+0,246000224600027+376794+0,1,
124,124,,,246000224600027+376556+0,246000224600027+376798+0,1,
124,124,,,246000224600027+376562+0,246000224600027+376804+0,1,
124,124,,,246000224600027+377000+0,246000224600027+376806+0,1,
124,124,,,246000224600027+376572+0,246000224600027+376810+0,1,
124,124,,,246000224600027+376578+0,246000224600027+376817+0,1,
124,124,,,246000224600027+377004+0,246000224600027+376819+0,1,
124,124,,,246000224600027+376584+0,246000224600027+376823+0,1,
124,124,,,246000224600027+376590+0,246000224600027+376830+0,1,
124,124,,,246000224600027+377007+0,246000224600027+376832+0,1,
131,131,,,246000224600027+377066+0,246000224600027+376832+0,1,
140,140,,,246000224600027+377102+0,246000224600027+376832+0,1,
124,124,,,246000224600027+376595+0,246000224600027+376836+0,1,
124,124,,,246000224600027+376603+0,246000224600027+376843+0,1,
124,124,,,246000224600027+377013+0,246000224600027+376845+0,1,
124,124,,,246000224600027+376609+0,246000224600027+376849+0,1,
124,124,,,246000224600027+376615+0,246000224600027+376856+0,1,
124,124,,,246000224600027+377016+0,246000224600027+376858+0,1,
124,124,,,246000224600027+376621+0,246000224600027+376862+0,1,
124,124,,,246000224600027+376627+0,246000224600027+376869+0,1,
124,124,,,246000224600027+377019+0,246000224600027+376872+0,1,
131,131,,,246000224600027+377072+0,246000224600027+376872+0,1,
140,140,,,246000224600027+377105+0,246000224600027+376872+0,1,
124,124,,,246000224600027+376635+0,246000224600027+376877+0,1,
124,124,,,246000224600027+376641+0,246000224600027+376884+0,1,
124,124,,,246000224600027+377022+0,246000224600027+376886+0,1,
124,124,,,246000224600027+376647+0,246000224600027+376890+0,1,
124,124,,,246000224600027+376654+0,246000224600027+376897+0,1,
124,124,,,246000224600027+377025+0,246000224600027+376899+0,1,
124,124,,,246000224600027+376659+0,246000224600027+376903+0,1,
124,124,,,246000224600027+376667+0,246000224600027+376910+0,1,
124,124,,,246000224600027+377032+0,246000224600027+376912+0,1,
131,131,,,246000224600027+377075+0,246000224600027+376912+0,1,
140,140,,,246000224600027+377115+0,246000224600027+376912+0,1,
124,124,,,246000224600027+376674+0,246000224600027+376916+0,1,
124,124,,,246000224600027+377035+0,246000224600027+376922+0,1,
124,124,,,246000224600027+376684+0,246000224600027+376925+0,1,
124,124,,,246000224600027+377038+0,246000224600027+376931+0,1,
124,124,,,246000224600027+376690+0,246000224600027+376936+0,1,
124,124,,,246000224600027+377042+0,246000224600027+376940+0,1,
140,140,,,246000224600027+377120+0,246000224600027+376940+0,1,
131,131,,,246000224600027+377084+0,246000224600027+376944+0,1,
124,124,,,246000124600016+376697+0,246000224600027+376949+0,1,
124,124,,,246000224600027+376737+0,246000224600027+376975+0,1,
124,124,,,246000224600027+376509+0,246000224600027+376978+0,1,
124,124,,,246000224600027+376742+0,246000224600027+376978+0,1,
124,124,,,246000224600027+376517+0,246000224600027+376984+0,1,
124,124,,,246000224600027+376751+0,246000224600027+376984+0,1,
124,124,,,246000224600027+376525+0,246000224600027+376987+0,1,
124,124,,,246000224600027+376759+0,246000224600027+376987+0,1,
