from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246066824606725+1000251+0,246067224606725+999840+0,1,
33,33,,,246067924608125+1000253+0,246067924608125+999836+0,1,
33,33,,,246063224606397+1001000+0,246060424606887+1000620+0,1,
33,33,,,246064324606444+1001001+0,246064324606444+1000621+0,1,
33,33,,,246064324606445+1001001+0,246064324606445+1000621+0,1,
33,33,,,246073024608077+1001004+0,246073024608077+1000620+0,1,
33,33,,,246072424607241+1001006+0,246072424607241+1000621+0,1,
33,33,,,246067024606773+1001017+0,246067024606773+1002868+0,1,
33,33,,,246069624606961+1001031+0,246069624606961+1002874+0,1,
33,33,,,246064324606444+1001043+0,246064324606444+1002880+0,1,
33,33,,,246064324606445+1001043+0,246064324606445+1002880+0,1,
33,33,,,246067024606773+1001063+0,246067624606794+1004010+0,1,
33,33,,,246064024606423+1001097+0,246064224606423+999996+0,1,
33,33,,,246068224606924+1001097+0,246068224606924+999992+0,1,
33,33,,,246070324607201+1001097+0,246070324607201+999992+0,1,
33,33,,,246060524606362+1001099+0,246062624606362+999992+0,1,
33,33,,,246064124606422+1001107+0,246064024606412+1000009+0,1,
33,33,,,246064124606423+1001107+0,246064224606423+1000013+0,1,
33,33,,,246064824606643+1001107+0,246064724606643+1000009+0,1,
33,33,,,246066824606725+1001107+0,246066824606725+1000013+0,1,
33,33,,,246067524606782+1001107+0,246067524606762+1000013+0,1,
33,33,,,246064724606651+1001108+0,246064724606641+1000009+0,1,
33,33,,,246060624606364+1001110+0,246061924606224+1000009+0,1,
33,33,,,246068324608113+1001111+0,246072524607273+1000009+0,1,
33,33,,,246060524606361+1001116+0,246061324606142+1004012+0,1,
33,33,,,246060524606363+1001116+0,246061524606224+1004013+0,1,
33,33,,,246060524606364+1001116+0,246062024606235+1004010+0,1,
33,33,,,246066824606721+1001117+0,246066924606722+1004015+0,1,
33,33,,,246066824606724+1001117+0,246066924606725+1004015+0,1,
33,33,,,246070324607202+1001117+0,246068324608113+1004013+0,1,
33,33,,,246073124608112+1001117+0,246068324608113+1004013+0,1,
33,33,,,246060224606165+1003319+0,246060224606375+999854+0,1,
33,33,,,246069724606994+1003320+0,246069724606994+999853+0,1,
33,33,,,246072524607272+1003320+0,246072524607272+999853+0,1,
33,33,,,246061924606361+1003322+0,246061924606221+999853+0,1,
33,33,,,246068224606923+1003326+0,246068224606923+999853+0,1,
33,33,,,246073124608114+1003326+0,246073124608114+999853+0,1,
33,33,,,246067824606784+1003330+0,246067824606784+999870+0,1,
33,33,,,246061424606153+1003332+0,246060524606153+999870+0,1,
33,33,,,246061424606154+1003332+0,246060524606154+999870+0,1,
33,33,,,246064024606412+1003332+0,246064024606412+999870+0,1,
33,33,,,246069724606994+1003332+0,246069724606994+999870+0,1,
33,33,,,246072524607272+1003332+0,246072524607272+999870+0,1,
33,33,,,246068224606921+1003337+0,246068224606921+999870+0,1,
33,33,,,246073124608112+1003337+0,246073124608112+999870+0,1,
33,33,,,246073124608114+1003337+0,246073124608114+999870+0,1,
33,33,,,246066824606712+1003339+0,246066824606712+999872+0,1,
33,33,,,246067524606761+1003341+0,246067524606761+999872+0,1,
33,33,,,246060224606165+1003357+0,246060224606375+999898+0,1,
33,33,,,246069724606992+1003358+0,246069724606992+999897+0,1,
33,33,,,246061224606132+1003359+0,246060524606362+999897+0,1,
33,33,,,246060324608136+1002889+0,246060324608136+1000340+0,1,
33,33,,,246064324606445+1002892+0,246064324606445+1000343+0,1,
33,33,,,246066824606725+1003363+0,246067224606725+999899+0,1,
33,33,,,246064724606641+1003364+0,246064724606641+999897+0,1,
33,33,,,246070324607201+1003364+0,246070324607201+999897+0,1,
33,33,,,246072524607273+1003367+0,246068324608113+1003279+0,1,
33,33,,,246072524607274+1003367+0,246068324608114+1003279+0,1,
33,33,,,246062324606235+1003373+0,246062324606235+1003283+0,1,
33,33,,,246068224606922+1003374+0,246068324608112+1003279+0,1,
33,33,,,246070324607203+1003374+0,246068324608113+1003279+0,1,
33,33,,,246073124608113+1003374+0,246068324608113+1003279+0,1,
33,33,,,246060124606014+1003378+0,246060124606014+999911+0,1,
33,33,,,246067824606784+1003378+0,246066824606784+999911+0,1,
33,33,,,246069724606994+1003378+0,246069724606994+999911+0,1,
33,33,,,246063024606375+1003379+0,246060224606375+999912+0,1,
33,33,,,246064224606423+1003382+0,246064024606423+999911+0,1,
33,33,,,246066824606722+1003386+0,246066824606782+999911+0,1,
33,33,,,246067924608125+1003388+0,246067924608125+999912+0,1,
33,33,,,246072524607272+1003394+0,246072524607272+999935+0,1,
33,33,,,246065124606655+1003395+0,246065124606655+999936+0,1,
33,33,,,246060524606083+1003396+0,246060524606153+999935+0,1,
33,33,,,246062324606235+1003399+0,246060224606375+999936+0,1,
33,33,,,246064724606641+1003400+0,246064724606641+999935+0,1,
33,33,,,246064724606644+1003400+0,246064724606644+999935+0,1,
33,33,,,246068224606922+1003400+0,246068224606922+999935+0,1,
33,33,,,246067024606773+1002913+0,246067024606773+1000363+0,1,
33,33,,,246064324606444+1002937+0,246064324606444+1000384+0,1,
33,33,,,246061824606887+1002963+0,246060424606887+1002779+0,1,
33,33,,,246072324607237+1002968+0,246072324607237+1002782+0,1,
33,33,,,246061424606153+1003408+0,246060524606153+999963+0,1,
33,33,,,246061424606154+1003408+0,246060524606154+999963+0,1,
33,33,,,246064224606423+1003410+0,246064224606423+999965+0,1,
33,33,,,246062324606235+1003412+0,246060224606375+999964+0,1,
33,33,,,246062624606364+1003413+0,246062624606364+999963+0,1,
33,33,,,246068224606922+1003413+0,246068224606922+999963+0,1,
33,33,,,246067824606784+1003423+0,246066824606784+999983+0,1,
33,33,,,246060524606082+1003425+0,246060524606362+999983+0,1,
33,33,,,246060524606084+1003425+0,246060524606364+999983+0,1,
33,33,,,246061224606132+1003426+0,246060524606362+999983+0,1,
33,33,,,246060424606257+1000763+0,246060424606887+1000324+0,1,
33,33,,,246063224606397+1000765+0,246060424606887+1000324+0,1,
33,33,,,246061924606235+1000033+0,246060524606375+999569+1,1,
33,33,,,246062624606375+1000033+0,246060524606375+999569+1,1,
33,33,,,246069724607004+1000033+0,246069724607004+999569+1,1,
33,33,,,246070324607213+1000033+0,246070324607213+999569+1,1,
33,33,,,246072524607283+1000033+0,246072524607283+999569+1,1,
33,33,,,246073124608125+1000033+0,246073124608125+999569+1,1,
33,33,,,246064224606423+1000034+0,246064024606423+999569+1,1,
33,33,,,246066824606721+1000034+0,246066824606791+999569+1,1,
33,33,,,246066824606722+1000034+0,246066824606792+999569+1,1,
33,33,,,246060524606165+1000040+1,246060524606165+999587+1,1,
33,33,,,246061924606231+1000040+1,246061924606231+999587+1,1,
33,33,,,246061924606235+1000040+1,246061924606235+999587+1,1,
33,33,,,246070324607212+1000040+1,246070324607212+999587+1,1,
33,33,,,246072524607284+1000040+1,246072524607284+999587+1,1,
33,33,,,246073124608121+1000040+1,246073124608121+999587+1,1,
33,33,,,246066824606725+1000041+1,246066824606725+999588+1,1,
33,33,,,246064024606411+1000050+1,246064024606411+999593+1,1,
33,33,,,246068224606933+1000050+1,246068224606933+999593+1,1,
33,33,,,246069724607004+1000050+1,246069724607004+999593+1,1,
33,33,,,246072524607285+1000050+1,246072524607285+999593+1,1,
33,33,,,246061924606234+1000050+1,246060524606364+999603+1,1,
33,33,,,246062624606375+1000050+1,246060224606375+999604+1,1,
33,33,,,246068224606935+1000050+1,246067924608125+999604+1,1,
33,33,,,246072524607282+1000050+1,246072524607272+999603+1,1,
33,33,,,246072524607285+1000050+1,246067924608125+999604+1,1,
33,33,,,246073124608122+1000050+1,246073124608112+999603+1,1,
33,33,,,246073124608123+1000050+1,246073124608113+999603+1,1,
33,33,,,246064224606423+1000051+1,246064224606423+999594+1,1,
33,33,,,246066824606721+1000051+1,246066824606721+999594+1,1,
33,33,,,246064724606644+1000060+1,246064724606654+999614+1,1,
33,33,,,246070324607204+1000060+1,246070324607214+999614+1,1,
33,33,,,246073124608111+1000060+1,246073124608121+999614+1,1,
33,33,,,246060224606375+1000061+1,246062624606375+999614+1,1,
33,33,,,246064224606423+1000063+1,246064224606423+999617+1,1,
33,33,,,246066824606711+1000063+1,246066824606721+999617+1,1,
33,33,,,246060124606014+1000067+1,246060124606024+999663+1,1,
33,33,,,246060524606151+1000067+1,246060524606161+999663+1,1,
33,33,,,246064724606642+1000067+1,246064724606652+999663+1,1,
33,33,,,246069724606992+1000067+1,246069724607002+999663+1,1,
33,33,,,246067924608125+1000075+1,246072524607285+999663+1,1,
33,33,,,246062624606372+1000100+1,246062624606362+999680+1,1,
33,33,,,246062624606373+1000100+1,246062624606363+999680+1,1,
33,33,,,246064724606651+1000100+1,246064724606641+999680+1,1,
33,33,,,246064724606654+1000100+1,246064724606644+999680+1,1,
33,33,,,246069724607003+1000100+1,246069724606993+999680+1,1,
33,33,,,246070324607213+1000100+1,246070324607203+999680+1,1,
33,33,,,246066824606724+1000101+1,246066824606724+999684+1,1,
33,33,,,246060524606165+1000112+1,246060224606375+999695+1,1,
33,33,,,246061924606231+1000112+1,246061924606221+999694+1,1,
33,33,,,246062624606371+1000112+1,246062624606361+999694+1,1,
33,33,,,246064724606655+1000112+1,246065124606655+999695+1,1,
33,33,,,246067824606794+1000112+1,246067824606784+999694+1,1,
33,33,,,246067824606795+1000112+1,246067924608125+999695+1,1,
33,33,,,246068224606932+1000112+1,246068224606922+999694+1,1,
33,33,,,246072524607285+1000112+1,246067924608125+999695+1,1,
33,33,,,246073124608121+1000112+1,246073124608111+999694+1,1,
33,33,,,246066824606725+1000113+1,246066824606725+999696+1,1,
33,33,,,246060124606014+1000115+1,246060124606014+999694+1,1,
33,33,,,246061924606221+1000115+1,246061924606221+999694+1,1,
33,33,,,246061924606224+1000115+1,246061924606224+999694+1,1,
33,33,,,246064724606644+1000115+1,246064724606644+999694+1,1,
33,33,,,246067624606762+1000117+1,246067524606762+999696+1,1,
33,33,,,246064024606411+1000122+1,246064024606411+999698+1,1,
33,33,,,246068224606921+1000122+1,246068224606921+999698+1,1,
33,33,,,246070324607202+1000122+1,246070324607202+999698+1,1,
33,33,,,246070324607204+1000122+1,246070324607204+999698+1,1,
33,33,,,246066824606711+1000126+1,246066824606711+999700+1,1,
33,33,,,246067524606751+1000126+1,246067524606761+999700+1,1,
33,33,,,246065124606655+1000127+1,246065124606655+999702+1,1,
33,33,,,246067224606725+1000128+1,246067224606725+999703+1,1,
33,33,,,246060524606152+1000135+1,246060524606152+999723+1,1,
33,33,,,246062624606364+1000135+1,246062624606364+999723+1,1,
33,33,,,246067824606784+1000135+1,246067824606784+999723+1,1,
33,33,,,246069724606992+1000135+1,246069724606992+999723+1,1,
33,33,,,246070324607204+1000135+1,246070324607204+999723+1,1,
33,33,,,246073124608113+1000135+1,246073124608113+999723+1,1,
33,33,,,246060424606887+1000849+0,246060424606887+1000407+0,1,
33,33,,,246064324606444+1000852+0,246064324606444+1000408+0,1,
33,33,,,246069624606961+1000855+0,246069624606961+1000408+0,1,
33,33,,,246064324606444+1000884+0,246064324606444+1002788+0,1,
33,33,,,246069524606957+1000886+0,246069524606957+1002789+0,1,
33,33,,,246073024608077+1000888+0,246073024608077+1002786+0,1,
33,33,,,246060124606014+1004025+0,246060124606014+999883+0,1,
33,33,,,246069724606994+1004029+0,246069724606994+999883+0,1,
33,33,,,246068224606922+1004033+0,246068224606922+999883+0,1,
33,33,,,246070324607204+1004033+0,246070324607204+999883+0,1,
33,33,,,246067524606751+1004037+0,246067524606751+999887+0,1,
33,33,,,246060524606152+1000151+1,246060524606162+999740+1,1,
33,33,,,246060524606153+1000151+1,246060524606163+999740+1,1,
33,33,,,246061924606224+1000151+1,246061924606234+999740+1,1,
33,33,,,246069724606992+1000151+1,246069724607002+999740+1,1,
33,33,,,246070324607204+1000151+1,246070324607214+999740+1,1,
33,33,,,246060124606024+1000163+0,246060124606014+997261+0,1,
33,33,,,246060524606161+1000163+0,246060524606151+997261+0,1,
33,33,,,246060524606164+1000163+0,246060524606154+997261+0,1,
33,33,,,246062624606373+1000163+0,246062624606363+997261+0,1,
33,33,,,246062624606375+1000163+0,246060224606375+997262+0,1,
33,33,,,246068224606935+1000163+0,246067924608125+997262+0,1,
33,33,,,246069724607005+1000163+0,246067924608125+997262+0,1,
33,33,,,246072524607282+1000163+0,246072524607272+997261+0,1,
33,33,,,246073124608113+1000167+0,246073124608123+999757+0,1,
33,33,,,246060224606375+1000168+0,246062624606375+999757+0,1,
33,33,,,246060524606363+1000169+0,246060524606163+999757+0,1,
33,33,,,246060524606361+1000169+0,246061924606231+999757+0,1,
33,33,,,246060524606363+1000169+0,246062624606373+999757+0,1,
33,33,,,246066824606711+1000170+0,246066824606721+999758+0,1,
33,33,,,246067924608125+1000173+0,246068224606935+999757+0,1,
33,33,,,246060324608136+1000894+0,246060324606106+1002799+0,1,
33,33,,,246064324606445+1000917+0,246064324606445+1002816+0,1,
33,33,,,246069624606961+1000922+0,246069624606961+1002816+0,1,
33,33,,,246069524606957+1000947+0,246069524606957+1002837+0,1,
33,33,,,246060324606176+1000962+0,246060324608136+1002848+0,1,
33,33,,,246060424606887+1000963+0,246061824606887+1002850+0,1,
33,33,,,246068224606933+1000183+0,246068224606933+999773+0,1,
33,33,,,246070324607211+1000183+0,246070324607211+999773+0,1,
33,33,,,246060524606374+1000184+0,246061924606234+999773+0,1,
33,33,,,246060524606374+1000184+0,246062624606374+999773+0,1,
33,33,,,246066824606795+1000185+0,246066824606725+999776+0,1,
33,33,,,246066824606794+1000185+0,246067824606794+999773+0,1,
33,33,,,246060524606153+1000196+0,246060524606153+999783+0,1,
33,33,,,246061924606224+1000196+0,246061924606224+999783+0,1,
33,33,,,246068224606923+1000196+0,246068224606923+999783+0,1,
33,33,,,246073124608111+1000196+0,246073124608111+999783+0,1,
33,33,,,246062124606213+1000199+0,246062124606213+999786+0,1,
33,33,,,246067524606761+1000200+0,246067524606751+999787+0,1,
33,33,,,246067524606762+1000200+0,246067624606762+999785+0,1,
33,33,,,246065124606655+1000201+0,246065124606655+999784+0,1,
33,33,,,246062624606362+1000217+0,246062624606362+999799+0,1,
33,33,,,246068224606922+1000217+0,246068224606922+999799+0,1,
33,33,,,246072524607272+1000217+0,246072524607272+999799+0,1,
33,33,,,246072524607273+1000217+0,246072524607273+999799+0,1,
33,33,,,246073124608111+1000217+0,246073124608111+999799+0,1,
33,33,,,246060124606014+1000226+0,246060124606014+999815+0,1,
33,33,,,246061924606224+1000226+0,246061924606224+999815+0,1,
33,33,,,246064024606412+1000226+0,246064024606412+999815+0,1,
33,33,,,246072524607272+1000226+0,246072524607272+999815+0,1,
33,33,,,246063124608136+1000965+0,246060324608136+1002848+0,1,
33,33,,,246072324607237+1000968+0,246072324607237+1002852+0,1,
33,33,,,246069624606961+1000969+0,246069624606961+1002851+0,1,
33,33,,,246070224607167+1000970+0,246070224607167+1002850+0,1,
33,33,,,246072424607241+1000986+0,246072424607241+1000588+0,1,
33,33,,,246065124606655+1000231+0,246065124606655+999816+0,1,
33,33,,,246067624606762+1000233+0,246067624606762+999821+0,1,
33,33,,,246069724606992+1000244+0,246069724606992+999835+0,1,
33,33,,,246069724606994+1000244+0,246069724606994+999835+0,1,
33,33,,,246064724606644+1000246+0,246064724606644+999835+0,1,
33,33,,,246068224606923+1000246+0,246068224606923+999835+0,1,
33,33,,,246070324607203+1000246+0,246070324607203+999835+0,1,
33,33,,,246064024606412+1000250+0,246064024606412+999835+0,1,
33,33,,,246064324606445+1001016+0,246064324606445+1002868+0,1,
33,33,,,246072324607237+1001018+0,246072324607237+1002869+0,1,
33,33,,,246069624606961+1001019+0,246069624606961+1002868+0,1,
33,33,,,246072424607241+1001019+0,246072424607241+1002868+0,1,
33,33,,,246070224607167+1001020+0,246070224607167+1002866+0,1,
33,33,,,246060324606246+1001025+0,246060324606106+1002870+0,1,
33,33,,,246060424606887+1001042+0,246060424606887+1002877+0,1,
33,33,,,246064324606445+1001050+0,246064324606445+1000685+0,1,
33,33,,,246069524606957+1001052+0,246069524606957+1000686+0,1,
33,33,,,246064024606421+1001097+0,246064024606411+999992+0,1,
33,33,,,246064724606641+1001097+0,246064724606641+999992+0,1,
33,33,,,246064724606643+1001097+0,246064724606643+999992+0,1,
33,33,,,246068224606921+1001097+0,246068224606921+999992+0,1,
33,33,,,246069724606994+1001097+0,246069724606994+999992+0,1,
33,33,,,246060524606362+1001099+0,246062024606202+999994+0,1,
33,33,,,246060524606363+1001099+0,246062124606213+999995+0,1,
33,33,,,246067924608125+1001101+0,246067924608125+999993+0,1,
33,33,,,246070324607211+1001108+0,246070324607201+1000009+0,1,
33,33,,,246060624606362+1001110+0,246060524606152+1000009+0,1,
33,33,,,246060624606363+1001110+0,246062624606363+1000009+0,1,
33,33,,,246060624606364+1001110+0,246062624606364+1000009+0,1,
33,33,,,246068324608112+1001111+0,246069724606992+1000009+0,1,
33,33,,,246068324608114+1001111+0,246073124608114+1000009+0,1,
33,33,,,246060524606364+1001116+0,246060624606095+1004010+0,1,
33,33,,,246067524606784+1001117+0,246067624606795+1004010+0,1,
33,33,,,246068224606921+1001117+0,246068324608112+1004013+0,1,
33,33,,,246069724606994+1001117+0,246068624608125+1004010+0,1,
33,33,,,246072524607273+1001117+0,246068324608114+1004013+0,1,
33,33,,,246073124608111+1001117+0,246068324608112+1004013+0,1,
33,33,,,246067624606784+1003320+0,246067824606784+999853+0,1,
33,33,,,246072524607273+1003320+0,246072524607273+999853+0,1,
33,33,,,246061224606132+1003321+0,246060524606152+999853+0,1,
33,33,,,246061924606362+1003322+0,246062024606202+999855+0,1,
33,33,,,246070324607203+1003326+0,246070324607203+999853+0,1,
33,33,,,246073124608113+1003326+0,246073124608113+999853+0,1,
33,33,,,246061924606221+1003332+0,246061924606221+999870+0,1,
33,33,,,246066824606714+1003339+0,246066824606714+999872+0,1,
