from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245987024598732+305186+0,245987024598732+305256+0,1,
124,124,,,245987024598731+305006+0,245987024598732+305259+0,1,
124,124,,,245987024598731+305191+0,245987024598732+305259+0,1,
124,124,,,245987024598731+305011+0,245987024598732+305264+0,1,
124,124,,,245987024598732+305198+0,245987024598732+305264+0,1,
131,131,,,245987024598732+305056+1,245987024598732+305267+0,1,
131,131,,,245987024598732+305067+1,245987024598732+305269+0,1,
131,131,,,245987024598732+305025+0,245987024598732+305270+0,1,
131,131,,,245987024598732+305078+0,245987024598732+305272+0,1,
131,131,,,245987024598732+305088+0,245987024598732+305273+0,1,
124,124,,,245987024598732+304942+0,245987024598732+305277+0,1,
131,131,,,245987024598732+305101+0,245987024598732+305277+0,1,
131,131,,,245987024598732+305034+1,245987024598732+305280+0,1,
131,131,,,245987024598732+305111+1,245987024598732+305280+0,1,
131,131,,,245987024598732+305162+1,245987024598732+305292+0,1,
131,131,,,245987024598732+305186+0,245987024598732+305300+0,1,
131,131,,,245987024598731+305191+0,245987024598732+305302+0,1,
140,140,,,245987024598732+305016+0,245987024598732+305307+0,1,
140,140,,,245987024598732+305060+1,245987024598732+305308+0,1,
140,140,,,245987024598732+305072+0,245987024598732+305311+0,1,
140,140,,,245987024598732+305085+0,245987024598732+305315+0,1,
140,140,,,245987024598732+305108+1,245987024598732+305319+0,1,
140,140,,,245987024598732+305130+1,245987024598732+305322+0,1,
140,140,,,245987024598732+305162+1,245987024598732+305330+0,1,
140,140,,,245987024598732+305186+0,245987024598732+305335+0,1,
76,76,,,245987024598732+306093+1,245987024598732+305534+1,1,
74,74,,,245987024598732+306096+1,245987024598732+305537+1,1,
74,74,,,245987024598732+305732+1,245987024598732+305551+1,1,
76,76,,,245987024598732+306099+1,245987024598732+305551+1,1,
74,74,,,245987024598732+306106+1,245987024598732+305558+1,1,
74,74,,,245987024598732+306955+1,245987024598732+305558+1,1,
62,62,,,245987024598732+305860+1,245987024598732+305571+1,1,
62,62,,,245987024598732+306113+1,245987024598732+305571+1,1,
74,74,,,245987024598732+306119+1,245987024598732+305574+1,1,
68,68,,,245987024598732+305893+1,245987024598732+305586+1,1,
68,68,,,245987024598732+305914+1,245987024598732+305592+0,1,
76,76,,,245987024598732+306085+0,245987024598732+305663+0,1,
76,76,,,245987024598732+306335+0,245987024598732+305666+0,1,
76,76,,,245987024598732+306340+0,245987024598732+305667+0,1,
62,62,,,245987024598732+305664+1,245987024598732+305674+1,1,
20,20,,,245987024598732+305698+1,245987024598732+305700+1,1,
18,18,,,245987024598732+306505+1,245987024598732+305701+1,1,
94,94,,,245987024599022+307322+1,245987024598732+305732+1,1,
74,74,,,245987024598732+305944+1,245987024598732+305748+1,1,
74,74,,,245987024598732+305654+1,245987024598732+305754+1,1,
33,33,,,245987024598732+306668+0,245987024598732+305772+0,1,
76,76,,,245987024598732+306090+0,245987024598732+305820+1,1,
76,76,,,245987024598732+306099+1,245987024598732+305829+1,1,
74,74,,,245987024598732+306127+1,245987024598732+305893+1,1,
76,76,,,245987024598732+306174+1,245987024598732+305914+1,1,
76,76,,,245987024598732+306216+0,245987024598732+305930+0,1,
76,76,,,245987024598732+306220+0,245987024598732+305933+0,1,
76,76,,,245987024598732+306227+0,245987024598732+305940+0,1,
76,76,,,245987024598732+306233+0,245987024598732+305948+0,1,
76,76,,,245987024598732+306252+0,245987024598732+305959+0,1,
76,76,,,245987024598732+306298+0,245987024598732+305969+0,1,
76,76,,,245987024598732+306320+0,245987024598732+305985+0,1,
76,76,,,245987024598732+306324+0,245987024598732+305993+0,1,
76,76,,,245987024598732+306329+0,245987024598732+305999+0,1,
76,76,,,245987024598732+306354+0,245987024598732+306024+0,1,
76,76,,,245987024598732+306367+0,245987024598732+306037+0,1,
76,76,,,245987024598732+306379+0,245987024598732+306045+0,1,
76,76,,,245987024598732+306390+0,245987024598732+306048+0,1,
76,76,,,245987024598732+306395+0,245987024598732+306055+0,1,
76,76,,,245987024598732+306406+0,245987024598732+306061+0,1,
76,76,,,245987024598732+306419+0,245987024598732+306070+0,1,
76,76,,,245987024598732+306426+0,245987024598732+306075+0,1,
76,76,,,245987024598732+306436+0,245987024598732+306079+0,1,
76,76,,,245987024598732+305818+0,245987024598732+306088+1,1,
76,76,,,245987024598732+305822+1,245987024598732+306092+1,1,
76,76,,,245987024598732+305825+1,245987024598732+306095+1,1,
76,76,,,245987024598732+305540+1,245987024598732+306098+1,1,
76,76,,,245987024598732+305543+1,245987024598732+306101+1,1,
76,76,,,245987024598732+305832+1,245987024598732+306104+1,1,
76,76,,,245987024598732+305841+1,245987024598732+306105+1,1,
76,76,,,245987024598732+305845+1,245987024598732+306108+0,1,
76,76,,,245987024598732+305854+0,245987024598732+306110+0,1,
76,76,,,245987024598732+305867+0,245987024598732+306117+0,1,
76,76,,,245987024598732+305882+0,245987024598732+306121+0,1,
76,76,,,245987024598732+305896+0,245987024598732+306125+0,1,
76,76,,,245987024598732+305908+0,245987024598732+306162+0,1,
94,94,,,245987024599022+307332+1,245987024598732+306174+1,1,
76,76,,,245987024598732+305927+0,245987024598732+306206+0,1,
76,76,,,245987024598732+305927+0,245987024598732+306218+0,1,
94,94,,,245987024599022+307333+0,245987024598732+306220+0,1,
76,76,,,245987024598732+305936+0,245987024598732+306223+0,1,
76,76,,,245987024598732+305600+0,245987024598732+306226+0,1,
76,76,,,245987024598732+305606+0,245987024598732+306231+1,1,
94,94,,,245987024599022+307335+0,245987024598732+306233+0,1,
76,76,,,245987024598732+305944+1,245987024598732+306235+1,1,
74,74,,,245987024598732+305608+1,245987024598732+306243+1,1,
76,76,,,245987024598732+305608+1,245987024598732+306264+1,1,
94,94,,,245987024599022+307337+0,245987024598732+306298+0,1,
74,74,,,245987024598732+305654+1,245987024598732+306327+1,1,
94,94,,,245987024599022+307338+0,245987024598732+306329+0,1,
76,76,,,245987024598732+305654+1,245987024598732+306331+1,1,
74,74,,,245987024598732+305659+1,245987024598732+306333+1,1,
76,76,,,245987024598732+305659+1,245987024598732+306338+1,1,
74,74,,,245987024598732+306009+1,245987024598732+306347+1,1,
94,94,,,245987024599022+307340+0,245987024598732+306354+0,1,
76,76,,,245987024598732+306009+1,245987024598732+306361+1,1,
76,76,,,245987024598732+305674+1,245987024598732+306386+1,1,
76,76,,,245987024598732+306049+1,245987024598732+306392+1,1,
94,94,,,245987024599022+307342+0,245987024598732+306395+0,1,
76,76,,,245987024598732+306056+1,245987024598732+306397+0,1,
76,76,,,245987024598732+306059+0,245987024598732+306402+0,1,
76,76,,,245987024598732+306062+0,245987024598732+306411+0,1,
76,76,,,245987024598732+306067+0,245987024598732+306415+0,1,
94,94,,,245987024599022+307345+0,245987024598732+306419+0,1,
76,76,,,245987024598732+306073+0,245987024598732+306422+0,1,
94,94,,,245987024599022+307350+0,245987024598732+306426+0,1,
76,76,,,245987024598731+306076+0,245987024598732+306433+0,1,
76,76,,,245987024598732+306080+0,245987024598732+306441+0,1,
94,94,,,245987024599022+307365+0,245987024598732+306444+0,1,
76,76,,,245987024598732+306082+0,245987024598732+306445+0,1,
33,33,,,245987024598732+306618+0,245987024598732+306454+1,1,
33,33,,,245987024598732+306624+1,245987024598732+306466+1,1,
33,33,,,245987024598732+306628+1,245987024598732+306469+1,1,
33,33,,,245987024598732+306628+1,245987024598732+306476+1,1,
33,33,,,245987024598732+306632+1,245987024598732+306481+1,1,
33,33,,,245987024598732+306634+1,245987024598732+306492+1,1,
33,33,,,245987024598732+306644+1,245987024598732+306500+1,1,
33,33,,,245987024598732+306649+1,245987024598732+306503+1,1,
33,33,,,245987024598732+306651+1,245987024598732+306503+1,1,
33,33,,,245987024598732+306655+1,245987024598732+306505+1,1,
33,33,,,245987024598732+306659+1,245987024598732+306512+1,1,
33,33,,,245987024598732+306663+1,245987024598732+306515+1,1,
33,33,,,245987024598732+306670+0,245987024598732+306519+0,1,
33,33,,,245987024598732+306675+0,245987024598732+306525+0,1,
33,33,,,245987024598732+306679+0,245987024598732+306535+0,1,
33,33,,,245987024598732+306684+0,245987024598732+306539+0,1,
20,20,,,245987024598732+305735+1,245987024598732+306547+1,1,
33,33,,,245987024598732+306687+0,245987024598732+306550+0,1,
18,18,,,245987024598732+305750+1,245987024598732+306553+1,1,
33,33,,,245987024598732+306691+0,245987024598732+306555+0,1,
18,18,,,245987024598732+305757+1,245987024598732+306560+1,1,
33,33,,,245987124598732+306695+0,245987024598732+306562+0,1,
33,33,,,245987124598732+306759+0,245987024598732+306569+0,1,
33,33,,,245987124598732+306796+0,245987024598732+306573+0,1,
18,18,,,245987024598732+305773+1,245987024598732+306574+1,1,
33,33,,,245987124598732+306820+0,245987024598732+306576+0,1,
33,33,,,245987124598732+306852+0,245987024598732+306584+0,1,
18,18,,,245987024598732+305795+0,245987024598732+306585+0,1,
33,33,,,245987124598732+306909+0,245987024598732+306590+0,1,
33,33,,,245987124598732+306933+0,245987024598732+306596+0,1,
33,33,,,245987124598732+306938+0,245987024598732+306601+0,1,
33,33,,,245987024598732+306941+0,245987024598732+306605+0,1,
33,33,,,245987024598732+306946+0,245987024598732+306609+0,1,
33,33,,,245987024598732+306447+0,245987024598732+306617+0,1,
33,33,,,245987024598732+306455+0,245987024598732+306621+1,1,
33,33,,,245987024598732+306459+1,245987024598732+306623+1,1,
33,33,,,245987024598732+306461+1,245987024598732+306626+1,1,
33,33,,,245987024598732+306467+1,245987024598732+306627+1,1,
33,33,,,245987024598732+306479+1,245987024598732+306630+1,1,
33,33,,,245987024598732+306484+0,245987024598732+306637+0,1,
33,33,,,245987024598732+306490+0,245987024598732+306639+0,1,
33,33,,,245987024598732+306493+0,245987024598732+306641+0,1,
33,33,,,245987024598732+306496+0,245987024598732+306642+0,1,
33,33,,,245987024598732+306501+0,245987024598732+306647+0,1,
33,33,,,245987024598732+306507+0,245987024598732+306653+0,1,
33,33,,,245987024598732+306510+0,245987024598732+306657+0,1,
33,33,,,245987024598732+306513+0,245987024598732+306661+0,1,
33,33,,,245987024598732+306520+1,245987024598732+306672+1,1,
33,33,,,245987024598732+306533+1,245987024598732+306681+1,1,
33,33,,,245987024598732+306536+1,245987024598732+306681+1,1,
33,33,,,245987024598732+306540+1,245987024598732+306682+1,1,
33,33,,,245987024598732+306547+1,245987024598732+306682+1,1,
33,33,,,245987024598732+306553+1,245987024598732+306690+1,1,
33,33,,,245987024598732+306560+1,245987024598732+306693+1,1,
33,33,,,245987024598732+306571+1,245987024598732+306778+1,1,
33,33,,,245987024598732+306574+1,245987024598732+306813+1,1,
33,33,,,245987024598732+306580+1,245987024598732+306840+0,1,
94,94,,,245987024599022+307327+1,245987024598732+306955+1,1,
94,94,,,245987024599022+307329+1,245987024598732+306959+1,1,
76,76,,,245987024598732+305600+0,245987024598732+306996+0,1,
74,74,,,245987024598732+305637+1,245987024598732+307015+1,1,
112,112,,,245987024598733+304944+0,245987024598733+304870+0,1,
112,112,,,245987024598733+304948+0,245987024598733+304871+0,1,
124,124,,,245987024598733+305049+0,245987024598733+304887+0,1,
124,124,,,245987024598733+305265+0,245987024598733+304887+0,1,
124,124,,,245987024598733+305053+0,245987024598733+304894+1,1,
124,124,,,245987024598733+305062+1,245987024598733+304902+1,1,
124,124,,,245987024598733+305069+1,245987024598733+304919+1,1,
124,124,,,245987024598733+305090+1,245987024598733+304938+1,1,
124,124,,,245987024598733+305099+1,245987024598733+304944+0,1,
124,124,,,245987024598733+305106+0,245987024598733+304948+0,1,
124,124,,,245987024598733+305221+0,245987024598733+304948+0,1,
124,124,,,245987024598733+305114+0,245987024598733+304954+0,1,
124,124,,,245987024598733+305223+0,245987024598733+304954+0,1,
124,124,,,245987024598733+305119+0,245987024598733+304955+0,1,
124,124,,,245987024598733+305121+0,245987024598733+304956+0,1,
124,124,,,245987024598733+305227+0,245987024598733+304956+0,1,
124,124,,,245987024598733+305125+0,245987024598733+304958+0,1,
124,124,,,245987024598733+305128+0,245987024598733+304959+0,1,
124,124,,,245987024598733+305231+0,245987024598733+304959+0,1,
124,124,,,245987024598733+305133+0,245987024598733+304960+0,1,
124,124,,,245987024598733+305135+0,245987024598733+304963+0,1,
124,124,,,245987024598733+305234+0,245987024598733+304963+0,1,
124,124,,,245987024598733+305140+0,245987024598733+304966+0,1,
124,124,,,245987024598733+305144+0,245987024598733+304968+0,1,
124,124,,,245987024598733+305236+0,245987024598733+304968+0,1,
124,124,,,245987024598733+305146+0,245987024598733+304969+0,1,
124,124,,,245987024598733+305148+0,245987024598733+304971+0,1,
124,124,,,245987024598733+305238+0,245987024598733+304971+0,1,
124,124,,,245987024598733+305152+0,245987024598733+304973+0,1,
124,124,,,245987024598733+305156+0,245987024598733+304976+0,1,
124,124,,,245987024598733+305242+0,245987024598733+304976+0,1,
124,124,,,245987024598733+305159+0,245987024598733+304978+0,1,
124,124,,,245987024598733+305164+0,245987024598733+304981+0,1,
124,124,,,245987024598733+305170+0,245987024598733+304983+0,1,
124,124,,,245987024598733+305172+0,245987024598733+304984+0,1,
124,124,,,245987024598733+305176+0,245987024598733+304987+0,1,
124,124,,,245987024599023+305179+0,245987024598733+304990+0,1,
124,124,,,245987024598733+305183+0,245987024598733+304994+0,1,
124,124,,,245987024598733+305254+0,245987024598733+304994+0,1,
124,124,,,245987024598733+305298+0,245987024598733+304997+0,1,
124,124,,,245987024598733+305188+0,245987024598733+305001+0,1,
124,124,,,245987024598733+305257+0,245987024598733+305001+0,1,
124,124,,,245987024598733+305194+0,245987024598733+305009+0,1,
124,124,,,245987024598733+305260+0,245987024598733+305009+0,1,
124,124,,,245987024598733+305196+0,245987024598733+305010+0,1,
124,124,,,245987024598733+305262+0,245987024598733+305010+0,1,
124,124,,,245987024598732+305201+0,245987024598733+305014+0,1,
124,124,,,245987024598733+304911+0,245987024598733+305025+0,1,
124,124,,,245987024598733+305275+1,245987024598733+305033+1,1,
124,124,,,245987024598733+305223+0,245987024598733+305037+0,1,
124,124,,,245987024598733+305265+0,245987024598733+305049+0,1,
131,131,,,245987024598733+305305+0,245987024598733+305049+0,1,
140,140,,,245987024598733+305340+0,245987024598733+305049+0,1,
124,124,,,245987124598733+304889+0,245987024598733+305051+0,1,
124,124,,,245987024598733+304892+0,245987024598733+305052+0,1,
124,124,,,245987024598733+305018+0,245987024598733+305055+0,1,
124,124,,,245987024598733+304897+0,245987024598733+305056+1,1,
124,124,,,245987024598733+304900+1,245987024598733+305060+1,1,
140,140,,,245987024598733+305309+1,245987024598733+305066+1,1,
124,124,,,245987024598733+304903+1,245987024598733+305067+1,1,
124,124,,,245987024598733+304906+1,245987024598733+305071+1,1,
124,124,,,245987024598733+304908+1,245987024598733+305072+0,1,
124,124,,,245987024598733+304915+0,245987024598733+305075+0,1,
124,124,,,245987024598733+304917+0,245987024598733+305077+0,1,
124,124,,,245987024598733+304920+0,245987024598733+305078+0,1,
140,140,,,245987024598733+305313+1,245987024598733+305080+1,1,
124,124,,,245987024598733+304922+0,245987024598733+305081+0,1,
140,140,,,245987024598733+305313+1,245987024598733+305082+1,1,
124,124,,,245987024598733+304925+0,245987024598733+305083+0,1,
124,124,,,245987024598733+304928+0,245987024598733+305085+0,1,
124,124,,,245987024598733+304930+0,245987024598733+305088+0,1,
124,124,,,245987024598733+304933+0,245987024598733+305092+0,1,
124,124,,,245987024598733+304936+0,245987024598733+305094+0,1,
140,140,,,245987024598733+305316+1,245987024598733+305096+1,1,
124,124,,,245987024598733+304939+0,245987024598733+305097+0,1,
124,124,,,245987024598733+304942+0,245987024598733+305101+0,1,
124,124,,,245987024598733+304946+0,245987024598733+305105+0,1,
124,124,,,245987024598733+305221+0,245987024598733+305106+0,1,
124,124,,,245987024598733+304950+0,245987024598733+305108+1,1,
131,131,,,245987024598733+305034+1,245987024598733+305111+1,1,
131,131,,,245987024598733+305282+0,245987024598733+305119+0,1,
140,140,,,245987024598733+305320+0,245987024598733+305119+0,1,
124,124,,,245987024598733+305227+0,245987024598733+305121+0,1,
124,124,,,245987024598733+304952+1,245987024598733+305123+1,1,
124,124,,,245987024598733+305231+0,245987024598733+305128+0,1,
131,131,,,245987024598733+305284+0,245987024598733+305128+0,1,
140,140,,,245987024598733+305323+0,245987024598733+305133+0,1,
124,124,,,245987024598733+305234+0,245987024598733+305135+0,1,
