from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246048824604894+836272+0,246048824604894+837088+0,1,
131,131,,,246048824604894+836437+0,246048824604894+837097+0,1,
131,131,,,246048824604894+844076+0,246048824604894+837101+0,1,
131,131,,,246048824604894+836526+0,246048824604894+837119+0,1,
131,131,,,246048824604894+836296+1,246048824604894+837127+0,1,
131,131,,,246048824604894+836551+1,246048824604894+837127+0,1,
131,131,,,246048824604894+836711+1,246048824604894+837171+0,1,
131,131,,,246048824604893+836832+0,246048824604894+837200+0,1,
140,140,,,246048824604894+836240+0,246048824604894+837213+0,1,
140,140,,,246048824604894+836374+1,246048824604894+837217+0,1,
140,140,,,246048824604894+836413+0,246048824604894+837227+0,1,
140,140,,,246048824604894+836437+0,246048824604894+837231+0,1,
140,140,,,246048824604894+836463+0,246048824604894+837241+0,1,
140,140,,,246048824604894+836513+0,246048824604894+837251+0,1,
140,140,,,246048824604894+836544+1,246048824604894+837255+0,1,
140,140,,,246048824604894+836611+1,246048824604894+837265+0,1,
140,140,,,246048824604894+836711+1,246048824604894+837287+0,1,
140,140,,,246048824604894+836810+0,246048824604894+837303+0,1,
76,76,,,246048824604894+838966+1,246048824604894+837944+1,1,
74,74,,,246048824604894+838976+1,246048824604894+837948+1,1,
74,74,,,246048824604894+838212+1,246048824604894+837973+1,1,
76,76,,,246048824604894+838986+1,246048824604894+837973+1,1,
74,74,,,246048824604894+839013+1,246048824604894+837981+1,1,
74,74,,,246048824604894+842850+1,246048824604894+837981+1,1,
62,62,,,246048824604894+838469+1,246048824604894+837988+1,1,
62,62,,,246048824604894+839034+1,246048824604894+837988+1,1,
74,74,,,246048824604894+839057+1,246048824604894+837999+1,1,
68,68,,,246048824604894+838511+1,246048824604894+838008+1,1,
68,68,,,246048824604894+838542+1,246048824604894+838012+0,1,
76,76,,,246048824604894+838944+0,246048824604894+838141+0,1,
76,76,,,246048824604894+840062+0,246048824604894+838154+0,1,
76,76,,,246048824604894+840075+0,246048824604894+838159+0,1,
62,62,,,246048824604894+838145+1,246048824604894+838166+1,1,
20,20,,,246048824604894+838183+1,246048824604894+838189+1,1,
18,18,,,246048824604894+840959+1,246048824604894+838193+1,1,
94,94,,,246048824604894+838310+1,246048824604894+838212+1,1,
74,74,,,246048824604894+838613+1,246048824604894+838238+1,1,
74,74,,,246048824604894+838110+1,246048824604894+838253+1,1,
33,33,,,246048824604894+841611+0,246048824604894+838276+0,1,
94,94,,,246048824604894+838238+1,246048824604894+838321+0,1,
94,94,,,246048824604894+838253+1,246048824604894+838328+0,1,
76,76,,,246048824604894+838956+0,246048824604894+838360+1,1,
76,76,,,246048824604894+838986+1,246048824604894+838397+1,1,
74,74,,,246048824604894+839080+1,246048824604894+838511+1,1,
76,76,,,246048824604894+839285+1,246048824604894+838542+1,1,
76,76,,,246048824604894+839475+0,246048824604894+838570+0,1,
76,76,,,246048824604894+839491+0,246048824604894+838587+0,1,
76,76,,,246048824604894+839514+0,246048824604894+838604+0,1,
76,76,,,246048824604894+839652+0,246048824604894+838636+0,1,
76,76,,,246048824604894+839913+0,246048824604894+838657+0,1,
76,76,,,246048824604894+840010+0,246048824604894+838682+0,1,
76,76,,,246048824604894+840026+0,246048824604894+838692+0,1,
76,76,,,246048824604894+840043+0,246048824604894+838708+0,1,
76,76,,,246048824604894+840151+0,246048824604894+838767+0,1,
76,76,,,246048824604894+840228+0,246048824604894+838787+0,1,
76,76,,,246048824604894+840297+0,246048824604894+838802+0,1,
76,76,,,246048824604894+840345+0,246048824604894+838810+0,1,
76,76,,,246048824604894+840362+0,246048824604894+838828+0,1,
76,76,,,246048824604894+840419+0,246048824604894+838849+0,1,
76,76,,,246048824604894+840466+0,246048824604894+838872+0,1,
76,76,,,246048824604894+840495+0,246048824604894+838887+0,1,
76,76,,,246048824604894+840555+0,246048824604894+838907+0,1,
76,76,,,246048824604894+838353+0,246048824604894+838950+1,1,
76,76,,,246048824604894+838370+1,246048824604894+838962+1,1,
76,76,,,246048824604894+838383+1,246048824604894+838972+1,1,
76,76,,,246048824604894+837952+1,246048824604894+838982+1,1,
76,76,,,246048824604894+837962+1,246048824604894+838992+1,1,
76,76,,,246048824604894+838405+1,246048824604894+839004+1,1,
76,76,,,246048824604894+838422+1,246048824604894+839008+1,1,
76,76,,,246048824604894+838440+1,246048824604894+839020+0,1,
76,76,,,246048824604894+838457+0,246048824604894+839028+0,1,
76,76,,,246048824604894+838483+0,246048824604894+839049+0,1,
76,76,,,246048824604894+838500+0,246048824604894+839063+0,1,
76,76,,,246048824604894+838519+0,246048824604894+839075+0,1,
76,76,,,246048824604894+838533+0,246048824604894+839220+0,1,
94,94,,,246048824604894+842944+1,246048824604894+839285+1,1,
76,76,,,246048824604894+838555+0,246048824604894+839453+0,1,
94,94,,,246048824604894+843018+0,246048824604894+839491+0,1,
76,76,,,246048824604894+838593+0,246048824604894+839497+0,1,
76,76,,,246048824604894+838019+0,246048824604894+839509+0,1,
76,76,,,246048824604894+838026+0,246048824604894+839525+1,1,
94,94,,,246048824604894+843035+0,246048824604894+839532+0,1,
76,76,,,246048824604894+838613+1,246048824604894+839539+1,1,
74,74,,,246048824604894+838033+1,246048824604894+839594+1,1,
76,76,,,246048824604894+838033+1,246048824604894+839718+1,1,
94,94,,,246048824604894+843219+0,246048824604894+839913+0,1,
74,74,,,246048824604894+838110+1,246048824604894+840034+1,1,
94,94,,,246048824604894+843444+0,246048824604894+840043+0,1,
76,76,,,246048824604894+838110+1,246048824604894+840052+1,1,
74,74,,,246048824604894+838126+1,246048824604894+840058+1,1,
76,76,,,246048824604894+838126+1,246048824604894+840069+1,1,
74,74,,,246048824604894+838736+1,246048824604894+840112+1,1,
94,94,,,246048824604894+843606+0,246048824604894+840151+0,1,
76,76,,,246048824604894+838736+1,246048824604894+840192+1,1,
76,76,,,246048824604894+838166+1,246048824604894+840330+1,1,
76,76,,,246048824604894+838816+1,246048824604894+840351+1,1,
94,94,,,246048824604894+843624+0,246048824604894+840362+0,1,
76,76,,,246048824604894+838835+1,246048824604894+840369+0,1,
76,76,,,246048824604894+838843+0,246048824604894+840400+0,1,
76,76,,,246048824604894+838854+0,246048824604894+840433+0,1,
76,76,,,246048824604894+838863+0,246048824604894+840447+0,1,
94,94,,,246048824604894+843649+0,246048824604894+840466+0,1,
76,76,,,246048824604894+838881+0,246048824604894+840477+0,1,
94,94,,,246048824604894+843688+0,246048824604894+840495+0,1,
76,76,,,246048824604893+838895+0,246048824604894+840539+0,1,
76,76,,,246048824604894+838913+0,246048824604894+840578+0,1,
94,94,,,246048824604894+843800+0,246048824604894+840593+0,1,
76,76,,,246048824604894+838929+0,246048824604894+840597+0,1,
33,33,,,246048824604894+841451+0,246048824604894+840649+1,1,
33,33,,,246048824604894+841465+1,246048824604894+840694+1,1,
33,33,,,246048824604894+841479+1,246048824604894+840704+1,1,
33,33,,,246048824604894+841479+1,246048824604894+840753+1,1,
33,33,,,246048824604894+841491+1,246048824604894+840805+1,1,
33,33,,,246048824604894+841497+1,246048824604894+840904+1,1,
33,33,,,246048824604894+841537+1,246048824604894+840933+1,1,
33,33,,,246048824604894+841553+1,246048824604894+840955+1,1,
33,33,,,246048824604894+841559+1,246048824604894+840955+1,1,
33,33,,,246048824604894+841565+1,246048824604894+840959+1,1,
33,33,,,246048824604894+841578+1,246048824604894+840983+1,1,
33,33,,,246048824604894+841596+1,246048824604894+840993+1,1,
18,18,,,246048824604894+838197+0,246048824604894+841001+1,1,
33,33,,,246048824604894+841617+0,246048824604894+841010+0,1,
33,33,,,246048824604894+841636+0,246048824604894+841031+0,1,
33,33,,,246048824604894+841652+0,246048824604894+841091+0,1,
33,33,,,246048824604894+841670+0,246048824604894+841107+0,1,
20,20,,,246048824604894+838218+1,246048824604894+841141+1,1,
33,33,,,246048824604894+841686+0,246048824604894+841143+0,1,
18,18,,,246048824604894+838245+1,246048824604894+841161+1,1,
33,33,,,246048824604894+841704+0,246048824604894+841168+0,1,
18,18,,,246048824604894+838262+1,246048824604894+841193+1,1,
33,33,,,246048824604894+841723+0,246048824604894+841201+0,1,
33,33,,,246048824604894+841966+0,246048824604894+841247+0,1,
33,33,,,246048824604894+842160+0,246048824604894+841266+0,1,
18,18,,,246048824604894+838289+1,246048824604894+841272+1,1,
33,33,,,246048824604894+842255+0,246048824604894+841282+0,1,
33,33,,,246048824604894+842282+0,246048824604894+841287+0,1,
33,33,,,246048824604894+842365+0,246048824604894+841313+0,1,
18,18,,,246048824604894+838296+0,246048824604894+841327+0,1,
33,33,,,246048824604894+842639+0,246048824604894+841347+0,1,
33,33,,,246048824604894+842757+0,246048824604894+841369+0,1,
33,33,,,246048824604894+842777+0,246048824604894+841380+0,1,
33,33,,,246048824604894+842793+0,246048824604894+841392+0,1,
33,33,,,246048824604894+842808+0,246048824604894+841406+0,1,
33,33,,,246048824604893+842828+0,246048824604894+841427+0,1,
33,33,,,246048824604894+840608+0,246048824604894+841445+0,1,
33,33,,,246048824604894+840665+0,246048824604894+841457+1,1,
33,33,,,246048824604894+840676+1,246048824604894+841461+1,1,
33,33,,,246048824604894+840685+1,246048824604894+841471+1,1,
33,33,,,246048824604894+840698+1,246048824604894+841475+1,1,
33,33,,,246048824604894+840784+1,246048824604894+841485+1,1,
33,33,,,246048824604894+840882+0,246048824604894+841506+0,1,
33,33,,,246048824604894+840898+0,246048824604894+841518+0,1,
33,33,,,246048824604894+840908+0,246048824604894+841526+0,1,
33,33,,,246048824604894+840922+0,246048824604894+841531+0,1,
33,33,,,246048824604894+840946+0,246048824604894+841548+0,1,
33,33,,,246048824604894+840966+0,246048824604894+841561+0,1,
33,33,,,246048824604894+840977+0,246048824604894+841574+0,1,
33,33,,,246048824604894+840987+0,246048824604894+841586+0,1,
33,33,,,246048824604894+841014+1,246048824604894+841624+1,1,
33,33,,,246048824604894+841083+1,246048824604894+841659+1,1,
33,33,,,246048824604894+841095+1,246048824604894+841659+1,1,
33,33,,,246048824604894+841112+1,246048824604894+841664+1,1,
33,33,,,246048824604894+841141+1,246048824604894+841664+1,1,
33,33,,,246048824604894+841161+1,246048824604894+841699+1,1,
33,33,,,246048824604894+841193+1,246048824604894+841718+1,1,
33,33,,,246048824604894+841253+1,246048824604894+842079+1,1,
33,33,,,246048824604894+841272+1,246048824604894+842236+1,1,
33,33,,,246048824604894+841302+1,246048824604894+842324+0,1,
33,33,,,246048824604894+841327+0,246048824604894+842451+0,1,
33,33,,,246048824604894+841353+0,246048824604894+842709+0,1,
33,33,,,246048824604894+841373+0,246048824604894+842769+0,1,
33,33,,,246048824604894+841397+0,246048824604894+842800+0,1,
33,33,,,246048824604894+841411+0,246048824604894+842815+0,1,
94,94,,,246048824604894+838950+1,246048824604894+842836+0,1,
94,94,,,246048824604894+838992+1,246048824604894+842843+0,1,
94,94,,,246048824604894+839028+0,246048824604894+842860+0,1,
94,94,,,246048824604894+839063+0,246048824604894+842875+0,1,
94,94,,,246048824604894+839220+0,246048824604894+842920+0,1,
76,76,,,246048824604894+838019+0,246048824604894+843029+0,1,
74,74,,,246048824604894+838048+1,246048824604894+843122+1,1,
94,94,,,246048824604894+840112+1,246048824604894+843599+0,1,
94,94,,,246048824604894+840351+1,246048824604894+843617+0,1,
94,94,,,246048824604894+840400+0,246048824604894+843635+0,1,
94,94,,,246048824604894+840447+0,246048824604894+843642+0,1,
94,94,,,246048824604894+840539+0,246048824604894+843747+0,1,
124,124,,,246048824604894+836557+0,246048824604894+844071+0,1,
124,124,,,246048824604894+836938+0,246048824604894+844071+0,1,
124,124,,,246048824604894+835891+0,246048824604894+844076+0,1,
76,76,,,246048824604894+839532+0,246048824604894+844084+0,1,
76,76,,,246048824604894+838555+0,246048824604894+844089+0,1,
140,140,,,246048824604893+836309+1,246048824604903+844031+0,1,
140,140,,,246048824604893+836526+0,246048824604903+844032+0,1,
140,140,,,246048824604894+836309+1,246048824604904+844031+0,1,
140,140,,,246048824604894+836526+0,246048824604904+844032+0,1,
140,140,,,246049024605465+836310+1,246048824604905+844031+0,1,
140,140,,,246049024605465+836527+0,246048824604905+844032+0,1,
124,124,,,246049024605465+836626+0,246049024604905+836014+0,1,
124,124,,,246049024604905+836663+0,246049024604905+836049+0,1,
124,124,,,246049024605465+836983+0,246049024604905+836049+0,1,
124,124,,,246049024604905+836689+0,246049024604905+836076+0,1,
124,124,,,246049024605465+836994+0,246049024604905+836076+0,1,
124,124,,,246049024604905+836701+0,246049024604905+836084+0,1,
124,124,,,246049024604905+836756+0,246049024604905+836109+0,1,
124,124,,,246049024604905+836764+0,246049024604905+836115+0,1,
124,124,,,246049024604905+836779+0,246049024604905+836128+0,1,
124,124,,,246049024605465+837195+0,246049024604905+836168+0,1,
124,124,,,246049024605465+836820+0,246049024604905+836182+0,1,
124,124,,,246049024605465+837035+0,246049024604905+836182+0,1,
124,124,,,246049024605465+836840+0,246049024604905+836210+0,1,
124,124,,,246049024605465+837049+0,246049024604905+836210+0,1,
124,124,,,246048824604894+836866+0,246049024604905+836232+0,1,
124,124,,,246049024605465+836939+0,246049024604905+836304+0,1,
124,124,,,246049024604905+835734+0,246049024604905+836339+0,1,
124,124,,,246049024604905+835749+0,246049024604905+836346+0,1,
131,131,,,246049024605465+836297+1,246049024604905+836552+1,1,
124,124,,,246049024604905+835966+1,246049024604905+836587+1,1,
140,140,,,246049024605465+837276+0,246049024604905+836655+0,1,
124,124,,,246049024605465+836983+0,246049024604905+836663+0,1,
131,131,,,246049024605465+837160+0,246049024604905+836663+0,1,
124,124,,,246049024605465+836994+0,246049024604905+836689+0,1,
140,140,,,246049024605465+837282+0,246049024604905+836701+0,1,
124,124,,,246049024604905+836068+1,246049024604905+836712+1,1,
131,131,,,246049024605465+837176+0,246049024604905+836721+0,1,
124,124,,,246049024604905+836089+1,246049024604905+836732+1,1,
140,140,,,246049024605465+837292+0,246049024604905+836756+0,1,
131,131,,,246049024605465+837182+0,246049024604905+836764+0,1,
124,124,,,246049024604905+836120+1,246049024604905+836772+0,1,
124,124,,,246049024604905+836133+0,246049024604905+836787+0,1,
124,124,,,246049024604905+836148+0,246049024604905+836792+0,1,
124,124,,,246049024604905+836160+0,246049024604905+836805+0,1,
124,124,,,246049024604905+836174+0,246049024604905+836811+0,1,
124,124,,,246049024605465+836187+0,246049024604905+836827+0,1,
124,124,,,246049024605465+837055+0,246049024604905+836847+0,1,
124,124,,,246048824604894+836220+0,246049024604905+836854+0,1,
124,124,,,246049024604905+836020+1,246049024604905+836989+1,1,
124,124,,,246048824604894+836197+0,246049024604905+837041+0,1,
124,124,,,246048824604894+836832+0,246049024604905+837041+0,1,
124,124,,,246048824604894+836220+0,246049024604905+837062+0,1,
124,124,,,246049024604905+836854+0,246049024604905+837062+0,1,
131,131,,,246048824604894+836832+0,246049024604905+837201+0,1,
76,76,,,246049024605465+840063+0,246049024604905+838155+0,1,
76,76,,,246049024604905+840076+0,246049024604905+838160+0,1,
62,62,,,246049024604905+838146+1,246049024604905+838167+1,1,
74,74,,,246049024604905+838111+1,246049024604905+838254+1,1,
33,33,,,246049024605465+841612+0,246049024604905+838277+0,1,
20,20,,,246049024605465+838219+1,246049024604905+838282+1,1,
94,94,,,246049024605185+838239+1,246049024604905+838322+0,1,
94,94,,,246049024604905+838254+1,246049024604905+838329+0,1,
76,76,,,246049024605185+840027+0,246049024604905+838693+0,1,
76,76,,,246049024605465+840044+0,246049024604905+838709+0,1,
76,76,,,246049024605465+840346+0,246049024604905+838811+0,1,
76,76,,,246049024604905+840363+0,246049024604905+838829+0,1,
76,76,,,246049024605465+840420+0,246049024604905+838850+0,1,
76,76,,,246049024604905+840467+0,246049024604905+838873+0,1,
76,76,,,246049024605465+840496+0,246049024604905+838888+0,1,
76,76,,,246049024604905+840556+0,246049024604905+838908+0,1,
76,76,,,246049024605465+838520+0,246049024604905+839076+0,1,
94,94,,,246049024604905+843019+0,246049024604905+839492+0,1,
76,76,,,246049024605465+838594+0,246049024604905+839498+0,1,
76,76,,,246049024605465+838027+0,246049024604905+839526+1,1,
76,76,,,246049024605465+838614+1,246049024604905+839540+1,1,
74,74,,,246049024605465+838034+1,246049024604905+839595+1,1,
76,76,,,246049024605465+838034+1,246049024604905+839719+1,1,
74,74,,,246049024604905+838111+1,246049024604905+840035+1,1,
76,76,,,246049024604905+838111+1,246049024604905+840053+1,1,
