from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246092124609232+1666407+1,246092124609232+1665869+1,1,
33,33,,,246092724609513+1666409+1,246092824609303+1665871+1,1,
33,33,,,246092724609511+1666409+1,246093424609371+1665869+1,1,
33,33,,,246091724609175+1666419+1,246091724609175+1665898+1,1,
33,33,,,246092724609513+1666422+1,246092824609303+1665900+1,1,
33,33,,,246093224609326+1667305+0,246093224609536+1666898+0,1,
33,33,,,246091924609197+1667363+0,246091924609197+1666958+0,1,
33,33,,,246092624609477+1667374+0,246092624609477+1666964+0,1,
33,33,,,246091724609175+1669208+0,246091724609175+1663489+0,1,
33,33,,,246093424609513+1669214+0,246093424609373+1663488+0,1,
33,33,,,246091624609164+1669217+0,246091624609164+1666085+0,1,
33,33,,,246093424609374+1669217+0,246093424609374+1666085+0,1,
33,33,,,246091724609175+1669218+0,246091724609175+1666086+0,1,
33,33,,,246093424609372+1669241+0,246093424609372+1666115+0,1,
33,33,,,246091724609175+1669242+0,246091724609175+1666116+0,1,
33,33,,,246093824609385+1669246+0,246093824609385+1666120+0,1,
33,33,,,246094824609514+1669273+0,246094824609514+1666128+0,1,
33,33,,,246092824609304+1669276+0,246092824609304+1666131+0,1,
33,33,,,246094224609444+1669276+0,246094224609444+1666131+0,1,
33,33,,,246095224609525+1669277+0,246094524609525+1666130+0,1,
33,33,,,246093424609374+1669279+0,246092724609514+1666146+0,1,
33,33,,,246092824609303+1669282+0,246092724609513+1666146+0,1,
33,33,,,246092124609234+1669300+0,246092124609234+1669157+0,1,
33,33,,,246094824609511+1669300+0,246094824609511+1669157+0,1,
33,33,,,246092724609512+1666434+1,246092824609302+1665912+1,1,
33,33,,,246092724609511+1666434+1,246093424609371+1665909+1,1,
33,33,,,246094224609443+1669303+0,246094224609443+1669160+0,1,
33,33,,,246093424609372+1669306+0,246093424609372+1666167+0,1,
33,33,,,246092824609304+1669309+0,246092824609304+1666170+0,1,
33,33,,,246093124609315+1669310+0,246093124609315+1666171+0,1,
33,33,,,246092724609271+1669327+0,246092724609271+1666193+0,1,
33,33,,,246092724609271+1669351+0,246092724609271+1666213+0,1,
33,33,,,246091624609164+1669365+0,246091624609164+1666226+0,1,
33,33,,,246092724609271+1669365+0,246092724609271+1666226+0,1,
33,33,,,246093424609371+1669365+0,246093424609371+1666226+0,1,
33,33,,,246094824609511+1669365+0,246094824609511+1666226+0,1,
33,33,,,246094824609512+1669365+0,246094824609512+1666226+0,1,
33,33,,,246094224609442+1669368+0,246094224609442+1666229+0,1,
33,33,,,246094224609444+1669368+0,246094224609444+1666229+0,1,
33,33,,,246093124609315+1669369+0,246092424609315+1666228+0,1,
33,33,,,246093824609385+1669370+0,246093824609385+1666230+0,1,
33,33,,,246092724609511+1667415+0,246092724609271+1669188+0,1,
33,33,,,246092724609512+1667415+0,246094824609512+1669191+0,1,
33,33,,,246091724609175+1667425+0,246091724609175+1666254+0,1,
33,33,,,246092724609511+1667428+0,246093424609371+1666253+0,1,
33,33,,,246092724609513+1667428+0,246093424609373+1666253+0,1,
33,33,,,246092724609512+1667428+0,246094224609442+1666256+0,1,
33,33,,,246092724609513+1667428+0,246094224609443+1666256+0,1,
33,33,,,246092724609511+1667428+0,246094824609511+1666253+0,1,
33,33,,,246092724609512+1667428+0,246094824609512+1666253+0,1,
33,33,,,246094524609525+1667447+0,246094624609466+1669295+0,1,
33,33,,,246092724609513+1666460+0,246093424609373+1665928+0,1,
33,33,,,246093824609385+1666461+0,246093824609385+1665932+0,1,
33,33,,,246094524609525+1666462+0,246094524609525+1665930+0,1,
33,33,,,246091624609164+1666474+0,246091624609164+1665946+0,1,
33,33,,,246091924609197+1669506+0,246091924609197+1666668+0,1,
33,33,,,246092024609201+1669507+0,246092024609201+1666669+0,1,
33,33,,,246092524609256+1669508+0,246091824609536+1666667+0,1,
33,33,,,246091824609186+1669514+0,246091824609536+1666693+0,1,
33,33,,,246092624609267+1669527+0,246092624609267+1666721+0,1,
33,33,,,246092524609256+1669542+0,246092524609536+1666783+0,1,
33,33,,,246093924609536+1669546+0,246092524609536+1666783+0,1,
33,33,,,246091824609186+1669557+0,246091824609536+1666833+0,1,
33,33,,,246093924609536+1669564+0,246091824609536+1666833+0,1,
33,33,,,246092724609271+1666491+0,246092724609511+1665982+0,1,
33,33,,,246093424609512+1666493+0,246092724609512+1665982+0,1,
33,33,,,246093824609385+1666494+0,246093824609385+1665985+0,1,
33,33,,,246094524609525+1666512+0,246094524609525+1666008+0,1,
33,33,,,246091724609175+1666514+0,246091724609175+1666034+0,1,
33,33,,,246092724609512+1666517+0,246092824609302+1666036+0,1,
33,33,,,246092724609513+1666517+0,246092824609303+1666036+0,1,
33,33,,,246092724609513+1666517+0,246093424609373+1666033+0,1,
33,33,,,246093424609371+1666289+0,246092724609511+1665685+1,1,
33,33,,,246093424609374+1666289+0,246092724609514+1665685+1,1,
33,33,,,246094124609411+1666289+0,246092724609511+1665685+1,1,
33,33,,,246094824609512+1666289+0,246092724609512+1665685+1,1,
33,33,,,246094524609525+1666519+0,246094524609525+1666035+0,1,
33,33,,,246092124609232+1666304+1,246092124609232+1665717+1,1,
33,33,,,246093424609372+1666304+1,246093424609372+1665717+1,1,
33,33,,,246093424609374+1666304+1,246093424609374+1665717+1,1,
33,33,,,246094824609513+1666304+1,246094824609513+1665717+1,1,
33,33,,,246094824609514+1666304+1,246094824609514+1665717+1,1,
33,33,,,246092824609304+1666306+1,246092824609304+1665720+1,1,
33,33,,,246091724609175+1666323+1,246091724609175+1665730+1,1,
33,33,,,246092124609234+1666324+1,246092124609234+1665753+1,1,
33,33,,,246092424609315+1666325+1,246092424609315+1665755+1,1,
33,33,,,246092724609271+1666326+1,246092724609511+1665753+1,1,
33,33,,,246092824609303+1666327+1,246092724609513+1665729+1,1,
33,33,,,246094224609444+1666327+1,246092724609514+1665753+1,1,
33,33,,,246093424609373+1666328+1,246092724609513+1665729+1,1,
33,33,,,246094824609511+1666328+1,246092724609511+1665729+1,1,
33,33,,,246093424609372+1666328+1,246092724609512+1665753+1,1,
33,33,,,246094824609514+1666328+1,246092724609514+1665753+1,1,
33,33,,,246093424609371+1666338+1,246092724609511+1665776+1,1,
33,33,,,246094824609514+1666338+1,246092724609514+1665776+1,1,
33,33,,,246094224609443+1666340+1,246092724609513+1665776+1,1,
33,33,,,246092124609232+1666345+1,246092124609232+1665814+1,1,
33,33,,,246092124609233+1666345+1,246092124609233+1665814+1,1,
33,33,,,246095324609536+1667011+0,246091824609536+1666558+0,1,
33,33,,,246092724609271+1666347+1,246092724609511+1665814+1,1,
33,33,,,246093424609371+1666349+1,246092724609511+1665814+1,1,
33,33,,,246093824609385+1666350+1,246093824609385+1665817+1,1,
33,33,,,246092124609233+1666377+1,246092124609233+1665840+1,1,
33,33,,,246092424609315+1666378+1,246092424609315+1665842+1,1,
33,33,,,246093224609536+1667031+0,246091824609536+1666575+0,1,
33,33,,,246091824609186+1667098+0,246091824609536+1666641+0,1,
33,33,,,246092624609267+1667102+0,246092624609477+1666644+0,1,
33,33,,,246093324609477+1667104+0,246092624609477+1666644+0,1,
33,33,,,246092824609304+1666379+1,246092824609304+1665843+1,1,
33,33,,,246093824609385+1666380+1,246093824609385+1665844+1,1,
33,33,,,246092124609233+1666393+1,246092124609233+1665859+1,1,
33,33,,,246092124609234+1666393+1,246092124609234+1665859+1,1,
33,33,,,246094824609512+1666393+1,246094824609512+1665859+1,1,
33,33,,,246094824609513+1666393+1,246094824609513+1665859+1,1,
33,33,,,246092124609232+1666399+1,246092124609232+1665859+1,1,
33,33,,,246093424609371+1666399+1,246093424609371+1665859+1,1,
33,33,,,246092124609234+1666407+1,246092124609234+1665869+1,1,
33,33,,,246092024609201+1667235+0,246092024609201+1666806+0,1,
33,33,,,246094024609477+1667241+0,246093324609477+1666808+0,1,
33,33,,,246093224609326+1667281+0,246091824609536+1666862+0,1,
33,33,,,246092724609514+1666409+1,246093424609374+1665869+1,1,
33,33,,,246092724609514+1666409+1,246094224609444+1665871+1,1,
33,33,,,246092724609514+1666409+1,246094824609514+1665869+1,1,
33,33,,,246091624609164+1666418+1,246091624609164+1665897+1,1,
33,33,,,246092724609512+1666422+1,246093424609372+1665897+1,1,
33,33,,,246092724609511+1666422+1,246094124609411+1665897+1,1,
33,33,,,246092724609512+1666422+1,246094224609442+1665900+1,1,
33,33,,,246092024609201+1667320+0,246092024609201+1666921+0,1,
33,33,,,246092524609256+1667321+0,246091824609536+1666919+0,1,
33,33,,,246091924609197+1667337+0,246091924609197+1666937+0,1,
33,33,,,246092024609201+1667373+0,246092024609201+1666963+0,1,
33,33,,,246092424609245+1669210+0,246092424609315+1663490+0,1,
33,33,,,246093424609514+1669214+0,246094224609444+1663491+0,1,
33,33,,,246093424609372+1669217+0,246093424609372+1666085+0,1,
33,33,,,246092824609302+1669220+0,246092824609302+1666088+0,1,
33,33,,,246094224609442+1669220+0,246094224609442+1666088+0,1,
33,33,,,246093824609385+1669222+0,246093824609385+1666090+0,1,
33,33,,,246092124609232+1669241+0,246092124609232+1666115+0,1,
33,33,,,246093424609371+1669241+0,246093424609371+1666115+0,1,
33,33,,,246092124609234+1669273+0,246092124609234+1666128+0,1,
33,33,,,246093424609373+1669273+0,246093424609373+1666128+0,1,
33,33,,,246092824609303+1669276+0,246092824609303+1666131+0,1,
33,33,,,246092724609271+1669279+0,246092724609511+1666146+0,1,
33,33,,,246093424609372+1669279+0,246092724609512+1666146+0,1,
33,33,,,246094824609513+1669279+0,246092724609513+1666146+0,1,
33,33,,,246092824609304+1669282+0,246092724609514+1666146+0,1,
33,33,,,246093824609385+1669284+0,246093824609385+1666149+0,1,
33,33,,,246094124609411+1669300+0,246094124609411+1669157+0,1,
33,33,,,246094824609514+1669300+0,246094824609514+1669157+0,1,
33,33,,,246091724609175+1669301+0,246091724609175+1669158+0,1,
33,33,,,246092724609513+1666434+1,246092824609303+1665912+1,1,
33,33,,,246092724609512+1666434+1,246093424609372+1665909+1,1,
33,33,,,246092724609511+1666434+1,246094824609511+1665909+1,1,
33,33,,,246092824609302+1669303+0,246092824609302+1669160+0,1,
33,33,,,246094224609444+1669303+0,246094224609444+1669160+0,1,
33,33,,,246094824609513+1669306+0,246094824609513+1666167+0,1,
33,33,,,246093424609373+1669327+0,246093424609373+1666193+0,1,
33,33,,,246094824609514+1669327+0,246094824609514+1666193+0,1,
33,33,,,246094524609455+1669329+0,246094524609525+1666195+0,1,
33,33,,,246091624609164+1669351+0,246091624609164+1666213+0,1,
33,33,,,246092124609233+1669351+0,246092124609233+1666213+0,1,
33,33,,,246093424609372+1669351+0,246093424609372+1666213+0,1,
33,33,,,246092124609233+1669365+0,246092124609233+1666226+0,1,
33,33,,,246092424609245+1669367+0,246092424609315+1666228+0,1,
33,33,,,246092824609304+1669368+0,246092824609304+1666229+0,1,
33,33,,,246092724609512+1667415+0,246094224609442+1669189+0,1,
33,33,,,246092124609232+1667426+0,246092124609232+1666253+0,1,
33,33,,,246092124609234+1667426+0,246092124609234+1666253+0,1,
33,33,,,246092724609514+1667428+0,246092824609304+1666256+0,1,
33,33,,,246092724609514+1667428+0,246094824609514+1666253+0,1,
33,33,,,246092724609514+1667445+0,246093824609385+1666268+0,1,
33,33,,,246092724609514+1667445+0,246095224609525+1666268+0,1,
33,33,,,246093824609385+1667446+0,246093924609396+1669299+0,1,
33,33,,,246094524609525+1667447+0,246095324609536+1669297+0,1,
33,33,,,246092124609233+1666458+0,246092124609233+1665928+0,1,
33,33,,,246092424609315+1666459+0,246092424609315+1665930+0,1,
33,33,,,246092724609511+1666460+0,246092724609271+1665928+0,1,
33,33,,,246092724609511+1666460+0,246093424609371+1665928+0,1,
33,33,,,246092724609514+1666460+0,246094824609514+1665928+0,1,
33,33,,,246094024609477+1669530+0,246093324609477+1666722+0,1,
33,33,,,246092724609514+1666478+0,246092724609514+1665946+0,1,
33,33,,,246092124609234+1666489+0,246092124609234+1665982+0,1,
33,33,,,246091624609164+1666506+0,246091624609164+1666006+0,1,
33,33,,,246092124609233+1666508+0,246092124609233+1666006+0,1,
33,33,,,246092124609234+1666508+0,246092124609234+1666006+0,1,
33,33,,,246092724609511+1666510+0,246092724609271+1666006+0,1,
33,33,,,246092724609512+1666510+0,246094824609512+1666006+0,1,
33,33,,,246092724609512+1666517+0,246094224609442+1666036+0,1,
33,33,,,246092724609511+1666517+0,246094824609511+1666033+0,1,
33,33,,,246091624609164+1666287+0,246091624609164+1665685+1,1,
33,33,,,246092824609303+1666291+0,246092724609513+1665685+1,1,
33,33,,,246092824609304+1666291+0,246092724609514+1665685+1,1,
33,33,,,246094224609444+1666291+0,246092724609514+1665685+1,1,
33,33,,,246092124609232+1666529+0,246092124609232+1666056+0,1,
33,33,,,246094824609511+1666529+0,246094824609511+1666056+0,1,
33,33,,,246094224609442+1666531+0,246094224609442+1666059+0,1,
33,33,,,246094524609525+1666533+0,246095224609525+1666060+0,1,
33,33,,,246092124609233+1666304+1,246092124609233+1665717+1,1,
33,33,,,246093424609371+1666304+1,246093424609371+1665717+1,1,
33,33,,,246094124609411+1666304+1,246094124609411+1665717+1,1,
33,33,,,246092824609303+1666306+1,246092824609303+1665720+1,1,
33,33,,,246094224609443+1666306+1,246094224609443+1665720+1,1,
33,33,,,246093824609385+1666307+1,246093824609385+1665721+1,1,
33,33,,,246094524609525+1666308+1,246094524609525+1665719+1,1,
33,33,,,246092724609271+1666326+1,246092724609511+1665729+1,1,
33,33,,,246094224609443+1666327+1,246092724609513+1665729+1,1,
33,33,,,246094224609444+1666327+1,246092724609514+1665729+1,1,
33,33,,,246092824609304+1666327+1,246092724609514+1665753+1,1,
33,33,,,246093424609374+1666328+1,246092724609514+1665729+1,1,
33,33,,,246094824609512+1666328+1,246092724609512+1665729+1,1,
33,33,,,246094824609514+1666328+1,246092724609514+1665729+1,1,
33,33,,,246092124609234+1666338+1,246092124609234+1665776+1,1,
33,33,,,246093424609373+1666338+1,246092724609513+1665776+1,1,
33,33,,,246094524609525+1666342+1,246094524609525+1665778+1,1,
33,33,,,246092024609201+1667029+0,246092024609201+1666577+0,1,
33,33,,,246091624609164+1666375+1,246091624609164+1665840+1,1,
33,33,,,246091724609175+1666376+1,246091724609175+1665841+1,1,
33,33,,,246092124609232+1666377+1,246092124609232+1665840+1,1,
33,33,,,246092724609271+1666377+1,246092724609271+1665840+1,1,
33,33,,,246093324609477+1667032+0,246092624609477+1666578+0,1,
33,33,,,246091924609197+1667043+0,246091924609197+1666587+0,1,
33,33,,,246091824609186+1667077+0,246091824609536+1666618+0,1,
33,33,,,246092624609267+1667081+0,246092624609267+1666621+0,1,
33,33,,,246094624609466+1667084+0,246091824609536+1666618+0,1,
33,33,,,246092824609303+1666379+1,246092824609303+1665843+1,1,
33,33,,,246094524609525+1666381+1,246094524609525+1665842+1,1,
33,33,,,246091724609175+1666392+1,246091724609175+1665860+1,1,
33,33,,,246093424609371+1666393+1,246093424609371+1665859+1,1,
33,33,,,246094124609411+1666393+1,246094124609411+1665859+1,1,
33,33,,,246092824609303+1666395+1,246092824609303+1665862+1,1,
33,33,,,246091624609164+1666398+1,246091624609164+1665859+1,1,
33,33,,,246092824609303+1666400+1,246092824609303+1665862+1,1,
33,33,,,246094224609442+1666400+1,246094224609442+1665862+1,1,
33,33,,,246094224609444+1666400+1,246094224609444+1665862+1,1,
33,33,,,246091724609175+1666406+1,246091724609175+1665868+1,1,
33,33,,,246092624609267+1667237+0,246092624609267+1666807+0,1,
33,33,,,246093924609536+1667240+0,246091824609536+1666804+0,1,
33,33,,,246091824609186+1667276+0,246091824609536+1666862+0,1,
33,33,,,246092724609512+1666409+1,246094224609442+1665871+1,1,
33,33,,,246092724609513+1666409+1,246094224609443+1665871+1,1,
33,33,,,246092724609512+1666409+1,246094824609512+1665869+1,1,
33,33,,,246092724609511+1666422+1,246092724609271+1665897+1,1,
33,33,,,246092724609511+1666422+1,246093424609371+1665897+1,1,
33,33,,,246092724609513+1666422+1,246094224609443+1665900+1,1,
33,33,,,246092724609514+1666422+1,246094824609514+1665897+1,1,
33,33,,,246093224609326+1667341+0,246091824609536+1666936+0,1,
33,33,,,246093324609337+1667342+0,246092624609477+1666939+0,1,
33,33,,,246092524609256+1667365+0,246091824609536+1666957+0,1,
33,33,,,246092724609271+1669211+0,246092724609271+1663488+0,1,
33,33,,,246092824609304+1669212+0,246092824609304+1663491+0,1,
33,33,,,246093424609512+1669214+0,246094824609512+1663488+0,1,
33,33,,,246094224609444+1669220+0,246094224609444+1666088+0,1,
33,33,,,246091624609164+1669241+0,246091624609164+1666115+0,1,
33,33,,,246093424609373+1669241+0,246093424609373+1666115+0,1,
33,33,,,246094824609511+1669241+0,246094824609511+1666115+0,1,
33,33,,,246092424609245+1669243+0,246092424609245+1666117+0,1,
33,33,,,246092124609232+1669273+0,246092124609232+1666128+0,1,
33,33,,,246092724609271+1669273+0,246092724609271+1666128+0,1,
33,33,,,246094824609514+1669279+0,246092724609514+1666146+0,1,
33,33,,,246092124609232+1669300+0,246092124609232+1669157+0,1,
33,33,,,246092724609271+1669300+0,246092724609271+1669157+0,1,
33,33,,,246093424609371+1669300+0,246093424609371+1669157+0,1,
33,33,,,246093424609372+1669300+0,246093424609372+1669157+0,1,
33,33,,,246093424609373+1669300+0,246093424609373+1669157+0,1,
33,33,,,246093824609385+1666424+1,246093824609385+1665901+1,1,
33,33,,,246092124609232+1666432+1,246092124609232+1665909+1,1,
33,33,,,246092724609514+1666434+1,246094224609444+1665912+1,1,
33,33,,,246092724609514+1666434+1,246094824609514+1665909+1,1,
33,33,,,246093824609385+1666435+1,246093824609385+1665913+1,1,
33,33,,,246094524609525+1666436+1,246094524609525+1665911+1,1,
33,33,,,246092124609234+1667413+0,246092124609234+1669186+0,1,
33,33,,,246092824609303+1669303+0,246092824609303+1669160+0,1,
33,33,,,246094224609442+1669303+0,246094224609442+1669160+0,1,
33,33,,,246091624609164+1669306+0,246091624609164+1666167+0,1,
33,33,,,246092124609234+1669306+0,246092124609234+1666167+0,1,
33,33,,,246092424609245+1669308+0,246092424609245+1666169+0,1,
33,33,,,246094524609455+1669308+0,246094524609455+1666169+0,1,
33,33,,,246092824609303+1669309+0,246092824609303+1666170+0,1,
33,33,,,246091624609164+1669327+0,246091624609164+1666193+0,1,
33,33,,,246093424609371+1669327+0,246093424609371+1666193+0,1,
33,33,,,246094224609443+1669330+0,246094224609443+1666196+0,1,
33,33,,,246095224609525+1669331+0,246094524609525+1666195+0,1,
