from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245996624599736+361055+0,245996624599666+361206+0,1,
124,124,,,245996624599666+361342+0,245996624599666+361207+0,1,
124,124,,,245996624599736+361063+0,245996624599666+361216+0,1,
124,124,,,245996624599736+361076+0,245996624599666+361229+0,1,
124,124,,,245996624599666+361361+0,245996624599666+361262+0,1,
140,140,,,245996624599666+361438+0,245996624599666+361262+0,1,
131,131,,,245996624599666+361403+0,245996624599666+361266+0,1,
124,124,,,245996524599725+359969+0,245996624599666+361273+0,1,
124,124,,,245996624599736+361132+0,245996624599666+361297+0,1,
124,124,,,245996624599666+360978+0,245996624599666+361300+0,1,
124,124,,,245996624599666+361136+0,245996624599666+361300+0,1,
124,124,,,245996624599666+361140+0,245996624599666+361305+0,1,
124,124,,,245996624599736+360983+0,245996624599666+361305+0,1,
124,124,,,245996624599666+361145+0,245996624599666+361308+0,1,
124,124,,,245996624599736+360990+0,245996624599666+361308+0,1,
124,124,,,245996624599666+360999+0,245996624599666+361311+0,1,
124,124,,,245996624599666+361148+0,245996624599666+361311+0,1,
124,124,,,245996624599666+361005+0,245996624599666+361316+0,1,
124,124,,,245996624599666+361156+0,245996624599666+361316+0,1,
124,124,,,245996624599666+361012+0,245996624599666+361319+0,1,
124,124,,,245996624599666+361162+0,245996624599666+361319+0,1,
124,124,,,245996624599666+361022+0,245996624599666+361323+0,1,
124,124,,,245996624599666+361167+0,245996624599666+361323+0,1,
124,124,,,245996624599666+361173+0,245996624599666+361326+0,1,
124,124,,,245996624599736+361026+0,245996624599666+361326+0,1,
124,124,,,245996624599666+361032+0,245996624599666+361329+0,1,
124,124,,,245996624599736+361181+0,245996624599666+361329+0,1,
124,124,,,245996624599666+361039+0,245996624599666+361335+0,1,
124,124,,,245996624599666+361188+0,245996624599666+361335+0,1,
124,124,,,245996624599666+361194+0,245996624599666+361338+0,1,
124,124,,,245996624599736+361043+0,245996624599666+361338+0,1,
124,124,,,245996624599666+361053+0,245996624599666+361341+0,1,
124,124,,,245996624599666+361202+0,245996624599666+361341+0,1,
124,124,,,245996624599666+361059+0,245996624599666+361344+0,1,
124,124,,,245996624599736+361208+0,245996624599666+361344+0,1,
124,124,,,245996624599736+361070+0,245996624599666+361347+0,1,
124,124,,,245996624599736+361220+0,245996624599666+361347+0,1,
124,124,,,245996624599666+361080+0,245996624599666+361354+0,1,
124,124,,,245996624599736+361235+0,245996624599666+361354+0,1,
124,124,,,245996624599736+361086+0,245996624599666+361356+0,1,
124,124,,,245996624599736+361245+0,245996624599666+361356+0,1,
124,124,,,245996524599655+360264+0,245996624599666+361360+0,1,
124,124,,,245996524599725+359959+0,245996624599666+361360+0,1,
124,124,,,245996524599725+359969+0,245996624599666+361369+0,1,
124,124,,,245996624599666+361273+0,245996624599666+361369+0,1,
131,131,,,245996624599666+361140+0,245996624599666+361375+0,1,
131,131,,,245996624599666+361156+0,245996624599666+361378+0,1,
131,131,,,245996624599666+361173+0,245996624599666+361383+0,1,
131,131,,,245996624599666+361194+0,245996624599666+361390+0,1,
131,131,,,245996624599736+361235+0,245996624599666+361397+0,1,
140,140,,,245996624599666+361136+0,245996624599666+361408+0,1,
140,140,,,245996624599666+361148+0,245996624599666+361413+0,1,
140,140,,,245996624599666+361167+0,245996624599666+361420+0,1,
140,140,,,245996624599666+361188+0,245996624599666+361423+0,1,
140,140,,,245996624599736+361208+0,245996624599666+361429+0,1,
140,140,,,245996624599736+361245+0,245996624599666+361436+0,1,
33,33,,,245996624599736+361799+0,245996624599666+361659+0,1,
33,33,,,245996624599736+361808+0,245996624599666+361669+0,1,
33,33,,,245996624599736+361814+0,245996624599666+361675+0,1,
33,33,,,245996624599736+361824+0,245996624599666+361682+0,1,
33,33,,,245996624599666+361831+0,245996624599666+361690+0,1,
33,33,,,245996624599666+361833+0,245996624599666+361699+0,1,
33,33,,,245996624599736+361835+0,245996624599666+361706+0,1,
33,33,,,245996624599736+361850+0,245996624599666+361725+0,1,
33,33,,,245996624599736+361886+0,245996624599666+361778+0,1,
33,33,,,245996524599655+361915+0,245996624599666+361785+0,1,
33,33,,,245996624599666+361644+0,245996624599666+361789+0,1,
33,33,,,245996624599666+361649+0,245996624599666+361791+0,1,
33,33,,,245996624599736+361651+0,245996624599666+361792+0,1,
33,33,,,245996624599666+361657+0,245996624599666+361798+0,1,
33,33,,,245996624599666+361673+0,245996624599666+361812+0,1,
33,33,,,245996624599666+361697+0,245996624599666+361832+0,1,
33,33,,,245996624599666+361702+0,245996624599666+361834+0,1,
33,33,,,245996624599666+361714+0,245996624599666+361839+0,1,
33,33,,,245996624599666+361760+0,245996624599666+361873+0,1,
33,33,,,245996624599666+361783+0,245996624599666+361892+0,1,
68,68,,,245996624599736+362091+0,245996624599666+361939+0,1,
68,68,,,245996624599736+362097+0,245996624599666+361942+0,1,
76,76,,,245996624599736+362069+0,245996624599666+361987+0,1,
76,76,,,245996624599666+362072+0,245996624599666+361989+0,1,
76,76,,,245996624599666+362075+0,245996624599666+361993+0,1,
76,76,,,245996624599666+362077+0,245996624599666+361997+0,1,
76,76,,,245996624599666+362083+0,245996624599666+361999+0,1,
76,76,,,245996624599666+362089+0,245996624599666+362001+0,1,
76,76,,,245996624599666+362095+0,245996624599666+362007+0,1,
76,76,,,245996624599666+362104+0,245996624599666+362013+0,1,
76,76,,,245996624599666+362107+0,245996624599666+362015+0,1,
76,76,,,245996624599666+362115+0,245996624599666+362018+0,1,
76,76,,,245996624599666+362119+0,245996624599666+362020+0,1,
76,76,,,245996624599666+362133+0,245996624599666+362025+0,1,
94,94,,,245996624599666+362183+0,245996624599666+362075+0,1,
76,76,,,245996624599736+361994+0,245996624599666+362076+0,1,
76,76,,,245996624599666+361998+0,245996624599666+362078+0,1,
94,94,,,245996624599666+362185+0,245996624599666+362083+0,1,
76,76,,,245996624599666+362000+0,245996624599666+362084+0,1,
76,76,,,245996624599736+362003+0,245996624599666+362090+0,1,
94,94,,,245996624599666+362190+0,245996624599666+362095+0,1,
76,76,,,245996624599666+362008+0,245996624599666+362096+0,1,
76,76,,,245996624599666+362012+0,245996624599666+362103+0,1,
94,94,,,245996624599666+362192+0,245996624599666+362104+0,1,
76,76,,,245996624599666+362014+0,245996624599666+362105+0,1,
94,94,,,245996624599666+362194+0,245996624599666+362115+0,1,
76,76,,,245996624599666+362019+0,245996624599666+362116+0,1,
94,94,,,245996624599666+362197+0,245996624599666+362128+0,1,
76,76,,,245996624599666+362024+0,245996624599666+362129+0,1,
76,76,,,245996624599666+362026+0,245996624599666+362134+0,1,
94,94,,,245996624599666+362199+0,245996624599666+362137+0,1,
94,94,,,245996624599666+362204+0,245996624599666+362162+0,1,
76,76,,,245996624599666+362067+0,245996624599666+362170+0,1,
94,94,,,245996624599736+362073+0,245996624599666+362182+0,1,
94,94,,,245996624599666+362078+0,245996624599666+362184+0,1,
94,94,,,245996624599666+362090+0,245996624599666+362189+0,1,
94,94,,,245996624599666+362103+0,245996624599666+362191+0,1,
94,94,,,245996624599736+362108+0,245996624599666+362193+0,1,
94,94,,,245996624599736+362120+0,245996624599666+362195+0,1,
94,94,,,245996624599666+362134+0,245996624599666+362198+0,1,
94,94,,,245996624599736+362147+0,245996624599666+362201+0,1,
94,94,,,245996624600786+362164+0,245996624599666+362209+0,1,
124,124,,,245996624599736+361141+0,245996624599736+360986+0,1,
124,124,,,245996624599666+361146+0,245996624599736+360995+0,1,
124,124,,,245997324599736+361146+0,245996624599736+360995+0,1,
124,124,,,245996624599736+361149+0,245996624599736+361000+0,1,
124,124,,,245996624599666+361165+0,245996624599736+361017+0,1,
124,124,,,245996624599666+361320+0,245996624599736+361017+0,1,
124,124,,,245996724599736+361321+0,245996624599736+361017+0,1,
124,124,,,245997324599736+361165+0,245996624599736+361017+0,1,
124,124,,,245996624599666+361339+0,245996624599736+361049+0,1,
124,124,,,245996624599736+361198+0,245996624599736+361049+0,1,
124,124,,,245996724599736+361340+0,245996624599736+361049+0,1,
124,124,,,245996624599736+361213+0,245996624599736+361060+0,1,
124,124,,,245996624599666+361345+0,245996624599736+361068+0,1,
124,124,,,245996624599736+361217+0,245996624599736+361068+0,1,
124,124,,,245996724599736+361346+0,245996624599736+361068+0,1,
124,124,,,245996624599666+361352+0,245996624599736+361078+0,1,
124,124,,,245996624599736+361230+0,245996624599736+361078+0,1,
124,124,,,245996724599736+361353+0,245996624599736+361078+0,1,
124,124,,,245996624599666+361355+0,245996624599736+361084+0,1,
124,124,,,245996624599736+361241+0,245996624599736+361084+0,1,
124,124,,,245996724599736+361355+0,245996624599736+361084+0,1,
124,124,,,245996624599666+361262+0,245996624599736+361097+0,1,
124,124,,,245996624599666+361361+0,245996624599736+361097+0,1,
124,124,,,245996724599736+361362+0,245996624599736+361097+0,1,
124,124,,,245997324599736+361262+0,245996624599736+361097+0,1,
124,124,,,245996624599666+361298+0,245996624599736+361134+0,1,
124,124,,,245996724599736+361299+0,245996624599736+361134+0,1,
124,124,,,245996624599666+361306+0,245996624599736+361143+0,1,
131,131,,,245996624599666+361376+0,245996624599736+361143+0,1,
140,140,,,245996624599666+361411+0,245996624599736+361143+0,1,
124,124,,,245996724599736+361307+0,245996624599736+361143+0,1,
131,131,,,245996724599736+361377+0,245996624599736+361143+0,1,
140,140,,,245996724599736+361412+0,245996624599736+361143+0,1,
124,124,,,245996624599736+361002+0,245996624599736+361154+0,1,
124,124,,,245996624599666+361317+0,245996624599736+361159+0,1,
131,131,,,245996624599666+361379+0,245996624599736+361159+0,1,
140,140,,,245996624599666+361418+0,245996624599736+361159+0,1,
124,124,,,245996724599736+361318+0,245996624599736+361159+0,1,
131,131,,,245996724599736+361380+0,245996624599736+361159+0,1,
140,140,,,245996724599736+361419+0,245996624599736+361159+0,1,
124,124,,,245996624599666+361327+0,245996624599736+361178+0,1,
131,131,,,245996624599666+361384+0,245996624599736+361178+0,1,
140,140,,,245996624599666+361421+0,245996624599736+361178+0,1,
124,124,,,245996724599736+361328+0,245996624599736+361178+0,1,
131,131,,,245996724599736+361385+0,245996624599736+361178+0,1,
140,140,,,245996724599736+361422+0,245996624599736+361178+0,1,
124,124,,,245996624599666+361032+0,245996624599736+361181+0,1,
124,124,,,245997324599736+361032+0,245996624599736+361181+0,1,
124,124,,,245996624599736+361047+0,245996624599736+361196+0,1,
124,124,,,245996624599666+361339+0,245996624599736+361198+0,1,
131,131,,,245996624599666+361391+0,245996624599736+361198+0,1,
140,140,,,245996624599666+361424+0,245996624599736+361198+0,1,
124,124,,,245996724599736+361340+0,245996624599736+361198+0,1,
131,131,,,245996724599736+361392+0,245996624599736+361198+0,1,
140,140,,,245996724599736+361425+0,245996624599736+361198+0,1,
124,124,,,245996624599666+361059+0,245996624599736+361208+0,1,
124,124,,,245997324599736+361059+0,245996624599736+361208+0,1,
124,124,,,245996624599666+361345+0,245996624599736+361217+0,1,
124,124,,,245996724599736+361346+0,245996624599736+361217+0,1,
124,124,,,245996624599736+361070+0,245996624599736+361220+0,1,
124,124,,,245996624599666+361352+0,245996624599736+361230+0,1,
131,131,,,245996624599666+361395+0,245996624599736+361230+0,1,
140,140,,,245996624599666+361434+0,245996624599736+361230+0,1,
124,124,,,245996724599736+361353+0,245996624599736+361230+0,1,
131,131,,,245996724599736+361396+0,245996624599736+361230+0,1,
140,140,,,245996724599736+361435+0,245996624599736+361230+0,1,
124,124,,,245996624599666+361080+0,245996624599736+361235+0,1,
124,124,,,245997324599736+361080+0,245996624599736+361235+0,1,
124,124,,,245996624599736+361082+0,245996624599736+361238+0,1,
124,124,,,245996624599666+361355+0,245996624599736+361241+0,1,
124,124,,,245996724599736+361355+0,245996624599736+361241+0,1,
124,124,,,245996624599736+361086+0,245996624599736+361245+0,1,
124,124,,,245996624599666+361357+0,245996624599736+361250+0,1,
124,124,,,245996724599736+361358+0,245996624599736+361250+0,1,
124,124,,,245996624599666+361091+0,245996624599736+361254+0,1,
124,124,,,245996724599736+361092+0,245996624599736+361254+0,1,
33,33,,,245996624599666+361790+0,245996624599736+361645+0,1,
33,33,,,245997324599736+361790+0,245996624599736+361645+0,1,
33,33,,,245996624599736+361793+0,245996624599736+361653+0,1,
33,33,,,245996624599666+361803+0,245996624599736+361663+0,1,
33,33,,,245997324599736+361803+0,245996624599736+361663+0,1,
33,33,,,245996624599666+361841+0,245996624599736+361716+0,1,
33,33,,,245997324599736+361841+0,245996624599736+361716+0,1,
33,33,,,245996624599736+361856+0,245996624599736+361734+0,1,
33,33,,,245996624599666+361864+0,245996624599736+361745+0,1,
33,33,,,245997324599736+361864+0,245996624599736+361745+0,1,
33,33,,,245996624599666+361872+0,245996624599736+361754+0,1,
33,33,,,245997324599736+361872+0,245996624599736+361754+0,1,
33,33,,,245996624599666+361874+0,245996624599736+361764+0,1,
33,33,,,245997324599736+361874+0,245996624599736+361764+0,1,
33,33,,,245996624599736+361878+0,245996624599736+361772+0,1,
33,33,,,245996624599666+361890+0,245996624599736+361779+0,1,
33,33,,,245996724599736+361891+0,245996624599736+361779+0,1,
33,33,,,245996624599666+361662+0,245996624599736+361801+0,1,
33,33,,,245996724599736+361662+0,245996624599736+361801+0,1,
33,33,,,245996624599666+361668+0,245996624599736+361804+0,1,
33,33,,,245996724599736+361668+0,245996624599736+361804+0,1,
33,33,,,245996624599666+361681+0,245996624599736+361822+0,1,
33,33,,,245996724599736+361681+0,245996624599736+361822+0,1,
33,33,,,245996624599666+361688+0,245996624599736+361828+0,1,
33,33,,,245996724599736+361689+0,245996624599736+361828+0,1,
33,33,,,245996624599736+361707+0,245996624599736+361838+0,1,
33,33,,,245996624599736+361719+0,245996624599736+361842+0,1,
33,33,,,245996624599666+361723+0,245996624599736+361848+0,1,
33,33,,,245996724599736+361724+0,245996624599736+361848+0,1,
33,33,,,245996624599736+361726+0,245996624599736+361852+0,1,
33,33,,,245996624599666+361733+0,245996624599736+361854+0,1,
33,33,,,245996724599736+361733+0,245996624599736+361854+0,1,
33,33,,,245996624599666+361743+0,245996624599736+361861+0,1,
33,33,,,245996724599736+361744+0,245996624599736+361861+0,1,
33,33,,,245996624599666+361751+0,245996624599736+361866+0,1,
33,33,,,245996724599736+361751+0,245996624599736+361866+0,1,
33,33,,,245996624599666+361768+0,245996624599736+361875+0,1,
33,33,,,245997324599736+361768+0,245996624599736+361875+0,1,
33,33,,,245996624599736+361776+0,245996624599736+361882+0,1,
68,68,,,245996624599736+362079+0,245996624599736+361932+0,1,
68,68,,,245996624599736+362085+0,245996624599736+361935+0,1,
76,76,,,245996624599666+362102+0,245996624599736+362010+0,1,
76,76,,,245996724599736+362102+0,245996624599736+362010+0,1,
76,76,,,245996624599666+362128+0,245996624599736+362022+0,1,
76,76,,,245996724599736+362128+0,245996624599736+362022+0,1,
76,76,,,245996624599666+362137+0,245996624599736+362027+0,1,
76,76,,,245997324599736+362137+0,245996624599736+362027+0,1,
76,76,,,245996624599666+362143+0,245996624599736+362036+0,1,
76,76,,,245997324599736+362143+0,245996624599736+362036+0,1,
76,76,,,245996624599736+362151+0,245996624599736+362043+0,1,
76,76,,,245996624599736+362156+0,245996624599736+362049+0,1,
76,76,,,245996624599666+362162+0,245996624599736+362055+0,1,
76,76,,,245996724599736+362163+0,245996624599736+362055+0,1,
76,76,,,245996624599736+361990+0,245996624599736+362073+0,1,
76,76,,,245996624599666+362017+0,245996624599736+362108+0,1,
76,76,,,245996724599736+362017+0,245996624599736+362108+0,1,
76,76,,,245996624599666+362021+0,245996624599736+362120+0,1,
76,76,,,245996724599736+362021+0,245996624599736+362120+0,1,
76,76,,,245996624599666+362032+0,245996624599736+362141+0,1,
76,76,,,245996724599736+362032+0,245996624599736+362141+0,1,
76,76,,,245996624599736+362039+0,245996624599736+362147+0,1,
94,94,,,245996624599666+362202+0,245996624599736+362151+0,1,
94,94,,,245996724599736+362203+0,245996624599736+362151+0,1,
76,76,,,245996624599736+362045+0,245996624599736+362153+0,1,
76,76,,,245996624599736+362051+0,245996624599736+362158+0,1,
76,76,,,245996624599736+362053+0,245996624599736+362161+0,1,
131,131,,,245996524599655+360264+0,245996624600786+361402+0,1,
131,131,,,245996824599725+360265+0,245996624600786+361402+0,1,
131,131,,,245997724599795+360266+0,245996624600786+361402+0,1,
131,131,,,245998224599865+360265+0,245996624600786+361402+0,1,
