from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245986424598663+291116+0,245986424598663+291490+0,1,
124,124,,,245986424598663+291393+0,245986424598663+291490+0,1,
124,124,,,245986424598663+291127+0,245986424598663+291494+0,1,
124,124,,,245986424598663+291400+0,245986424598663+291494+0,1,
124,124,,,245986424598662+291139+0,245986424598663+291498+0,1,
124,124,,,245986424598662+291408+0,245986424598663+291498+0,1,
124,124,,,245986424598662+291147+0,245986424598663+291505+0,1,
124,124,,,245986424598663+291417+0,245986424598663+291505+0,1,
131,131,,,245986424598663+291212+1,245986424598663+291509+0,1,
131,131,,,245986424598663+291228+1,245986424598663+291512+0,1,
131,131,,,245986424598663+291165+0,245986424598663+291513+0,1,
131,131,,,245986424598663+291245+0,245986424598663+291516+0,1,
131,131,,,245986424598663+291262+0,245986424598663+291517+0,1,
124,124,,,245986424598663+291033+0,245986424598663+291523+0,1,
131,131,,,245986424598663+291283+0,245986424598663+291523+0,1,
131,131,,,245986424598663+291182+1,245986424598663+291526+0,1,
131,131,,,245986424598663+291295+1,245986424598663+291526+0,1,
131,131,,,245986424598663+291364+1,245986424598663+291542+0,1,
131,131,,,245986424598663+291400+0,245986424598663+291554+0,1,
131,131,,,245986424598662+291408+0,245986424598663+291555+0,1,
140,140,,,245986424598663+291152+0,245986424598663+291562+0,1,
140,140,,,245986424598663+291218+1,245986424598663+291563+0,1,
140,140,,,245986424598663+291236+0,245986424598663+291567+0,1,
140,140,,,245986424598663+291245+0,245986424598663+291568+0,1,
140,140,,,245986424598663+291257+0,245986424598663+291572+0,1,
140,140,,,245986424598663+291277+0,245986424598663+291576+0,1,
140,140,,,245986424598663+291292+1,245986424598663+291577+0,1,
140,140,,,245986424598663+291322+1,245986424598663+291581+0,1,
140,140,,,245986424598663+291364+1,245986424598663+291591+0,1,
140,140,,,245986424598663+291400+0,245986424598663+291598+0,1,
76,76,,,245986424598663+292253+1,245986424598663+291796+1,1,
74,74,,,245986424598663+292257+1,245986424598663+291798+1,1,
74,74,,,245986424598663+291901+1,245986424598663+291810+1,1,
76,76,,,245986424598663+292261+1,245986424598663+291810+1,1,
74,74,,,245986424598663+293511+1,245986424598663+291814+1,1,
74,74,,,245986524598673+292271+1,245986424598663+291814+1,1,
62,62,,,245986424598663+291994+1,245986424598663+291816+1,1,
62,62,,,245986424598663+292279+1,245986424598663+291816+1,1,
74,74,,,245986424598663+292289+1,245986424598663+291820+1,1,
68,68,,,245986424598663+292015+1,245986424598663+291824+1,1,
68,68,,,245986424598663+292040+1,245986424598663+291826+0,1,
76,76,,,245986424598663+292243+0,245986424598663+291874+0,1,
76,76,,,245986424598663+292652+0,245986424598663+291880+0,1,
76,76,,,245986424598663+292657+0,245986424598663+291882+0,1,
62,62,,,245986524598653+291877+1,245986424598663+291884+1,1,
20,20,,,245986424598663+291891+1,245986424598663+291894+1,1,
18,18,,,245986424598663+292893+1,245986424598663+291896+1,1,
94,94,,,245986424598673+293989+1,245986424598663+291901+1,1,
74,74,,,245986424598663+292074+1,245986424598663+291907+1,1,
74,74,,,245986424598663+291862+1,245986424598663+291913+1,1,
33,33,,,245986424598663+293103+0,245986424598663+291919+0,1,
76,76,,,245986424598663+292249+0,245986424598663+291949+1,1,
76,76,,,245986424598663+292261+1,245986424598663+291963+1,1,
74,74,,,245986424598663+292300+1,245986424598663+292015+1,1,
76,76,,,245986424598663+292386+1,245986424598663+292040+1,1,
76,76,,,245986424598663+292459+0,245986424598663+292055+0,1,
76,76,,,245986424598663+292465+0,245986424598663+292061+0,1,
76,76,,,245986424598663+292474+0,245986424598663+292069+0,1,
76,76,,,245986524598673+292481+0,245986424598663+292077+0,1,
76,76,,,245986424598663+292516+0,245986424598663+292085+0,1,
76,76,,,245986424598663+292598+0,245986424598663+292094+0,1,
76,76,,,245986424598663+292632+0,245986424598663+292112+0,1,
76,76,,,245986424598663+292637+0,245986424598663+292119+0,1,
76,76,,,245986424598663+292644+0,245986424598663+292126+0,1,
76,76,,,245986424598663+292676+0,245986424598663+292150+0,1,
76,76,,,245986424598663+292696+0,245986424598663+292170+0,1,
76,76,,,245986524598653+292715+0,245986424598663+292185+0,1,
76,76,,,245986424598663+292738+0,245986424598663+292203+0,1,
76,76,,,245986424598663+292754+0,245986424598663+292212+0,1,
76,76,,,245986424598663+292783+0,245986424598663+292230+0,1,
76,76,,,245986424598663+292801+0,245986424598663+292235+0,1,
76,76,,,245986424598663+291946+0,245986424598663+292246+1,1,
76,76,,,245986424598663+291952+1,245986424598663+292252+1,1,
76,76,,,245986424598663+291957+1,245986424598663+292256+1,1,
76,76,,,245986424598663+291800+1,245986424598663+292260+1,1,
76,76,,,245986424598663+291805+1,245986424598663+292264+1,1,
76,76,,,245986424598663+291975+1,245986424598663+292270+1,1,
76,76,,,245986424598663+291980+1,245986424598663+292273+0,1,
76,76,,,245986424598663+291984+0,245986424598663+292276+0,1,
76,76,,,245986424598663+292002+0,245986424598663+292286+0,1,
76,76,,,245986424598663+292010+0,245986424598663+292292+0,1,
76,76,,,245986424598663+292021+0,245986424598663+292299+0,1,
76,76,,,245986424598663+292033+0,245986424598663+292363+0,1,
94,94,,,245986424598673+294002+1,245986424598663+292386+1,1,
76,76,,,245986424598663+292047+0,245986424598663+292448+0,1,
76,76,,,245986424598663+292047+0,245986424598663+292462+0,1,
94,94,,,245986424598673+294004+0,245986424598663+292465+0,1,
76,76,,,245986424598663+292065+0,245986424598663+292468+0,1,
76,76,,,245986424598663+291828+0,245986424598663+292473+0,1,
76,76,,,245986424598663+291831+0,245986424598663+292479+1,1,
76,76,,,245986424598663+292074+1,245986424598663+292483+1,1,
74,74,,,245986424598663+291834+1,245986424598663+292498+1,1,
76,76,,,245986424598663+291834+1,245986424598663+292538+1,1,
94,94,,,245986424598673+294010+0,245986424598663+292598+0,1,
94,94,,,245986424598673+294012+0,245986424598663+292644+0,1,
74,74,,,245986424598663+291868+1,245986424598663+292650+1,1,
76,76,,,245986424598663+291868+1,245986424598663+292655+1,1,
74,74,,,245986424598663+292136+1,245986424598663+292666+1,1,
94,94,,,245986424598673+294015+0,245986424598663+292676+0,1,
76,76,,,245986424598663+292136+1,245986424598663+292687+1,1,
76,76,,,245986424598663+291884+1,245986424598663+292726+1,1,
76,76,,,245986424598663+292193+1,245986424598663+292734+1,1,
94,94,,,245986424598673+294018+0,245986424598663+292738+0,1,
76,76,,,245986424598663+292205+1,245986424598663+292741+0,1,
76,76,,,245986424598663+292209+0,245986424598663+292748+0,1,
76,76,,,245986424598663+292219+0,245986424598663+292766+0,1,
94,94,,,245986424598673+294022+0,245986424598663+292772+0,1,
76,76,,,245986424598663+292227+0,245986424598663+292777+0,1,
94,94,,,245986424598673+294030+0,245986424598663+292783+0,1,
76,76,,,245986424598662+292232+0,245986424598663+292796+0,1,
76,76,,,245986424598663+292237+0,245986424598663+292808+0,1,
94,94,,,245986424598673+294053+0,245986424598663+292811+0,1,
76,76,,,245986424598663+292240+0,245986424598663+292813+0,1,
33,33,,,245986424598663+293042+0,245986424598663+292823+1,1,
33,33,,,245986424598663+293048+1,245986424598663+292836+1,1,
33,33,,,245986424598663+293054+1,245986424598663+292841+1,1,
33,33,,,245986424598663+293054+1,245986424598663+292849+1,1,
33,33,,,245986424598663+293059+1,245986424598663+292856+1,1,
33,33,,,245986424598663+293062+1,245986424598663+292873+1,1,
33,33,,,245986424598663+293073+1,245986424598663+292886+1,1,
33,33,,,245986424598663+293080+1,245986424598663+292891+1,1,
33,33,,,245986424598663+293083+1,245986424598663+292891+1,1,
33,33,,,245986424598663+293088+1,245986424598663+292893+1,1,
33,33,,,245986424598663+293093+1,245986424598663+292903+1,1,
33,33,,,245986424598663+293098+1,245986424598663+292908+1,1,
33,33,,,245986424598663+293106+0,245986424598663+292916+0,1,
33,33,,,245986424598663+293114+0,245986424598663+292924+0,1,
33,33,,,245986424598663+293121+0,245986424598663+292936+0,1,
33,33,,,245986424598663+293129+0,245986424598663+292943+0,1,
20,20,,,245986424598663+291904+1,245986424598663+292954+1,1,
33,33,,,245986424598663+293132+0,245986424598663+292957+0,1,
18,18,,,245986424598663+291910+1,245986424598663+292961+1,1,
33,33,,,245986424598663+293139+0,245986424598663+292964+0,1,
18,18,,,245986424598663+291916+1,245986424598663+292970+1,1,
33,33,,,245986524598653+293145+0,245986424598663+292973+0,1,
33,33,,,245986524598653+293247+0,245986424598663+292982+0,1,
33,33,,,245986524598653+293305+0,245986424598663+292987+0,1,
18,18,,,245986424598663+291921+1,245986424598663+292989+1,1,
33,33,,,245986524598653+293344+0,245986424598663+292992+0,1,
33,33,,,245986524598653+293389+0,245986424598663+293003+0,1,
18,18,,,245986424598663+291930+0,245986424598663+293006+0,1,
33,33,,,245986524598653+293487+0,245986424598663+293018+0,1,
33,33,,,245986424598663+293496+0,245986424598663+293028+0,1,
33,33,,,245986524598653+293503+0,245986424598663+293033+0,1,
33,33,,,245986524598653+292817+0,245986424598663+293041+0,1,
33,33,,,245986424598663+292825+0,245986424598663+293045+1,1,
33,33,,,245986424598663+292830+1,245986424598663+293047+1,1,
33,33,,,245986424598663+292833+1,245986424598663+293051+1,1,
33,33,,,245986424598663+292838+1,245986424598663+293052+1,1,
33,33,,,245986424598663+292853+1,245986424598663+293057+1,1,
33,33,,,245986424598663+292862+0,245986424598663+293065+0,1,
33,33,,,245986424598663+292870+0,245986424598663+293068+0,1,
33,33,,,245986424598663+292875+0,245986424598663+293070+0,1,
33,33,,,245986424598663+292882+0,245986424598663+293071+0,1,
33,33,,,245986424598663+292888+0,245986424598663+293078+0,1,
33,33,,,245986524598673+292896+0,245986424598663+293086+0,1,
33,33,,,245986424598663+292900+0,245986424598663+293091+0,1,
33,33,,,245986424598663+292905+0,245986424598663+293096+0,1,
33,33,,,245986424598663+292918+1,245986424598663+293109+1,1,
33,33,,,245986424598663+292933+1,245986424598663+293124+1,1,
33,33,,,245986424598663+292938+1,245986424598663+293124+1,1,
33,33,,,245986424598663+292954+1,245986424598663+293126+1,1,
33,33,,,245986524598673+292945+1,245986424598663+293126+1,1,
33,33,,,245986424598663+292961+1,245986424598663+293137+1,1,
33,33,,,245986424598663+292970+1,245986424598663+293142+1,1,
33,33,,,245986424598663+292984+1,245986424598663+293277+1,1,
33,33,,,245986424598663+292989+1,245986424598663+293333+1,1,
33,33,,,245986424598663+292998+1,245986424598663+293372+0,1,
94,94,,,245986424598673+293995+1,245986424598663+293511+1,1,
94,94,,,245986424598673+293998+1,245986424598663+293515+1,1,
76,76,,,245986424598663+291828+0,245986424598663+293574+0,1,
74,74,,,245986424598663+291843+1,245986424598663+293608+1,1,
112,112,,,245986424598664+291036+0,245986424598664+290922+0,1,
112,112,,,245986424598664+291042+0,245986424598664+290924+0,1,
124,124,,,245986424598664+291202+0,245986424598664+290948+0,1,
124,124,,,245986424598664+291506+0,245986424598664+290948+0,1,
124,124,,,245986424598664+291207+0,245986424598664+290958+1,1,
124,124,,,245986424598664+291221+1,245986424598664+290971+1,1,
124,124,,,245986424598664+291231+1,245986424598664+290997+1,1,
124,124,,,245986424598664+291265+1,245986424598664+291028+1,1,
124,124,,,245986424598664+291280+1,245986424598664+291036+0,1,
124,124,,,245986424598664+291289+0,245986424598664+291042+0,1,
124,124,,,245986424598664+291447+0,245986424598664+291042+0,1,
124,124,,,245986424598664+291298+0,245986424598664+291051+0,1,
124,124,,,245986424598664+291450+0,245986424598664+291051+0,1,
124,124,,,245986424598664+291304+0,245986424598664+291053+0,1,
124,124,,,245986424598664+291307+0,245986424598664+291055+0,1,
124,124,,,245986424598664+291456+0,245986424598664+291055+0,1,
124,124,,,245986424598664+291313+0,245986424598664+291058+0,1,
124,124,,,245986424598664+291319+0,245986424598664+291060+0,1,
124,124,,,245986424598664+291462+0,245986424598664+291060+0,1,
124,124,,,245986424598664+291325+0,245986424598664+291062+0,1,
124,124,,,245986424598664+291328+0,245986424598664+291066+0,1,
124,124,,,245986424598664+291467+0,245986424598664+291066+0,1,
124,124,,,245986424598664+291334+0,245986424598664+291072+0,1,
124,124,,,245986424598664+291339+0,245986424598664+291076+0,1,
124,124,,,245986424598664+291470+0,245986424598664+291076+0,1,
124,124,,,245986424598664+291342+0,245986424598664+291078+0,1,
124,124,,,245986424598664+291345+0,245986424598664+291081+0,1,
124,124,,,245986424598664+291473+0,245986424598664+291081+0,1,
124,124,,,245986424598664+291351+0,245986424598664+291085+0,1,
124,124,,,245986424598664+291356+0,245986424598664+291090+0,1,
124,124,,,245986424598664+291478+0,245986424598664+291090+0,1,
124,124,,,245986424598664+291361+0,245986424598664+291092+0,1,
124,124,,,245986424598664+291367+0,245986424598664+291098+0,1,
124,124,,,245986424598664+291377+0,245986424598664+291101+0,1,
124,124,,,245986424598664+291380+0,245986424598664+291103+0,1,
124,124,,,245986424598664+291386+0,245986424598664+291108+0,1,
124,124,,,245986424598664+291390+0,245986424598664+291114+0,1,
124,124,,,245986424598664+291396+0,245986424598664+291119+0,1,
124,124,,,245986424598664+291491+0,245986424598664+291119+0,1,
124,124,,,245986424598664+291551+0,245986424598664+291124+0,1,
124,124,,,245986424598664+291403+0,245986424598664+291130+0,1,
124,124,,,245986424598664+291495+0,245986424598664+291130+0,1,
124,124,,,245986424598664+291411+0,245986424598664+291142+0,1,
124,124,,,245986424598664+291499+0,245986424598664+291142+0,1,
124,124,,,245986424598664+291414+0,245986424598664+291145+0,1,
124,124,,,245986424598664+291502+0,245986424598664+291145+0,1,
124,124,,,245986424598663+291421+0,245986424598664+291150+0,1,
124,124,,,245986424598664+290986+0,245986424598664+291165+0,1,
124,124,,,245986424598664+291520+1,245986424598664+291180+1,1,
124,124,,,245986424598664+291450+0,245986424598664+291185+0,1,
124,124,,,245986424598664+291506+0,245986424598664+291202+0,1,
131,131,,,245986424598664+291559+0,245986424598664+291202+0,1,
140,140,,,245986424598664+291605+0,245986424598664+291202+0,1,
124,124,,,245986424598664+290950+0,245986424598664+291205+0,1,
124,124,,,245986424598664+290955+0,245986424598664+291206+0,1,
124,124,,,245986424598664+291155+0,245986424598664+291210+0,1,
124,124,,,245986424598664+290963+0,245986424598664+291212+1,1,
124,124,,,245986424598664+290968+1,245986424598664+291218+1,1,
140,140,,,245986424598664+291564+1,245986424598664+291226+1,1,
124,124,,,245986424598664+290973+1,245986424598664+291228+1,1,
124,124,,,245986424598664+290978+1,245986424598664+291234+1,1,
124,124,,,245986424598664+290981+1,245986424598664+291236+0,1,
124,124,,,245986424598664+290991+0,245986424598664+291241+0,1,
124,124,,,245986424598664+290994+0,245986424598664+291244+0,1,
124,124,,,245986424598664+290999+0,245986424598664+291245+0,1,
140,140,,,245986424598664+291569+1,245986424598664+291248+1,1,
124,124,,,245986424598664+291002+0,245986424598664+291250+0,1,
140,140,,,245986424598664+291569+1,245986424598664+291252+1,1,
124,124,,,245986424598664+291007+0,245986424598664+291254+0,1,
124,124,,,245986424598664+291012+0,245986424598664+291257+0,1,
124,124,,,245986424598664+291015+0,245986424598664+291262+0,1,
124,124,,,245986424598664+291020+0,245986424598664+291268+0,1,
124,124,,,245986424598664+291025+0,245986424598664+291272+0,1,
140,140,,,245986424598664+291573+1,245986424598664+291275+1,1,
124,124,,,245986424598664+291030+0,245986424598664+291277+0,1,
124,124,,,245986424598664+291033+0,245986424598664+291283+0,1,
124,124,,,245986424598664+291039+0,245986424598664+291288+0,1,
124,124,,,245986424598664+291447+0,245986424598664+291289+0,1,
124,124,,,245986424598664+291045+0,245986424598664+291292+1,1,
131,131,,,245986424598664+291182+1,245986424598664+291295+1,1,
131,131,,,245986424598664+291528+0,245986424598664+291304+0,1,
140,140,,,245986424598664+291578+0,245986424598664+291304+0,1,
124,124,,,245986424598664+291456+0,245986424598664+291307+0,1,
124,124,,,245986424598664+291048+1,245986424598664+291310+1,1,
124,124,,,245986424598664+291462+0,245986424598664+291319+0,1,
131,131,,,245986424598664+291531+0,245986424598664+291319+0,1,
140,140,,,245986424598664+291582+0,245986424598664+291325+0,1,
124,124,,,245986424598664+291467+0,245986424598664+291328+0,1,
131,131,,,245986424598664+291535+0,245986424598664+291334+0,1,
124,124,,,245986424598664+291470+0,245986424598664+291339+0,1,
140,140,,,245986424598664+291585+0,245986424598664+291342+0,1,
