from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246019624601965+516964+0,246019624601965+516477+0,1,
124,124,,,246019624601965+516966+0,246019624601965+516482+0,1,
124,124,,,246019624602245+516799+0,246019624601965+516482+0,1,
124,124,,,246019624601965+516807+0,246019624601965+516486+0,1,
124,124,,,246019624601965+516816+0,246019624601965+516494+0,1,
124,124,,,246019624601965+516970+0,246019624601965+516494+0,1,
124,124,,,246019624602035+516840+0,246019624601965+516504+0,1,
124,124,,,246019624601965+517294+0,246019624601965+516507+0,1,
124,124,,,246019624602245+516853+0,246019624601965+516507+0,1,
124,124,,,246019624602175+516874+0,246019624601965+516528+0,1,
124,124,,,246019524601965+517027+0,246019624601965+516544+0,1,
124,124,,,246019624601965+516897+0,246019624601965+516551+0,1,
124,124,,,246019624601965+516983+0,246019624601965+516551+0,1,
124,124,,,246019624601965+516907+0,246019624601965+516567+0,1,
124,124,,,246019624601965+516986+0,246019624601965+516567+0,1,
124,124,,,246019624601965+516911+0,246019624601965+516568+0,1,
124,124,,,246019624601965+516988+0,246019624601965+516568+0,1,
124,124,,,246019624601965+516949+0,246019624601965+516606+0,1,
124,124,,,246019624602175+516334+0,246019624601965+516627+0,1,
124,124,,,246019624601965+516343+0,246019624601965+516629+0,1,
124,124,,,246019624602175+516577+0,246019624601965+516633+0,1,
116,116,,,246019524601965+516355+1,246019624601965+516638+1,1,
124,124,,,246019624601965+516362+1,246019624601965+516651+1,1,
124,124,,,246019524601965+516376+0,246019624601965+516662+0,1,
140,140,,,246019524601965+517043+1,246019624601965+516669+1,1,
124,124,,,246019624602245+516393+0,246019624601965+516673+0,1,
124,124,,,246019624601965+516403+0,246019624601965+516689+0,1,
124,124,,,246019624601965+516414+0,246019624601965+516700+0,1,
124,124,,,246019624602175+516417+0,246019624601965+516711+0,1,
124,124,,,246019624601965+516424+0,246019624601965+516718+0,1,
124,124,,,246019624601965+516439+1,246019624601965+516744+1,1,
131,131,,,246019524601965+517010+0,246019624601965+516752+0,1,
124,124,,,246019624601965+516959+0,246019624601965+516752+0,1,
140,140,,,246019524601965+517053+0,246019624601965+516765+0,1,
124,124,,,246019624601965+516962+0,246019624601965+516772+0,1,
131,131,,,246019524601965+517014+0,246019624601965+516779+0,1,
124,124,,,246019624601965+516964+0,246019624601965+516787+0,1,
124,124,,,246019624601965+516970+0,246019624601965+516816+0,1,
140,140,,,246019524601965+517057+0,246019624601965+516826+0,1,
124,124,,,246019624601965+516490+1,246019624601965+516833+1,1,
131,131,,,246019524601965+517023+0,246019624601965+516856+0,1,
124,124,,,246019624601965+516524+0,246019624601965+516871+0,1,
124,124,,,246019624602035+516531+0,246019624601965+516878+0,1,
124,124,,,246019624601965+516980+0,246019624601965+516882+0,1,
124,124,,,246019624601965+516538+0,246019624601965+516889+0,1,
124,124,,,246019624602035+516546+0,246019624601965+516893+0,1,
140,140,,,246019524601965+517065+0,246019624601965+516897+0,1,
124,124,,,246019624601965+516983+0,246019624601965+516897+0,1,
124,124,,,246019624601965+516560+0,246019624601965+516904+0,1,
140,140,,,246019524601965+517067+0,246019624601965+516907+0,1,
124,124,,,246019624601965+516986+0,246019624601965+516907+0,1,
124,124,,,246019624601965+516988+0,246019624601965+516911+0,1,
131,131,,,246019624601965+517032+0,246019624601965+516911+0,1,
124,124,,,246019524601965+516366+1,246019624601965+516928+0,1,
124,124,,,246019524601965+516653+0,246019624601965+516928+0,1,
124,124,,,246019524601965+516374+0,246019624601965+516929+0,1,
124,124,,,246019624602035+516658+0,246019624601965+516929+0,1,
124,124,,,246019524601965+516380+0,246019624601965+516930+0,1,
124,124,,,246019624602245+516664+0,246019624601965+516930+0,1,
124,124,,,246019524601965+516670+0,246019624601965+516932+0,1,
124,124,,,246019624601965+516387+0,246019624601965+516932+0,1,
124,124,,,246019524601965+516680+0,246019624601965+516933+0,1,
124,124,,,246019624601965+516396+0,246019624601965+516933+0,1,
124,124,,,246019524601965+516409+0,246019624601965+516935+0,1,
124,124,,,246019624602035+516695+0,246019624601965+516935+0,1,
124,124,,,246019624601965+516711+0,246019624601965+516939+0,1,
124,124,,,246019624602175+516417+0,246019624601965+516939+0,1,
124,124,,,246019624601965+516465+1,246019624601965+516968+1,1,
124,124,,,246019524601965+516860+0,246019624601965+516978+0,1,
124,124,,,246019624601965+516513+1,246019624601965+516978+0,1,
124,124,,,246019624601965+516878+0,246019624601965+516979+0,1,
124,124,,,246019624602035+516531+0,246019624601965+516979+0,1,
124,124,,,246019624601965+516893+0,246019624601965+516982+0,1,
124,124,,,246019624602035+516546+0,246019624601965+516982+0,1,
124,124,,,246019524601954+516559+0,246019624601965+516985+0,1,
124,124,,,246019524601954+516903+0,246019624601965+516985+0,1,
124,124,,,246019524601954+516569+0,246019624601965+516990+0,1,
124,124,,,246019624602175+516916+0,246019624601965+516990+0,1,
131,131,,,246019624601965+516893+0,246019624601965+517029+0,1,
131,131,,,246019524601954+516903+0,246019624601965+517030+0,1,
74,74,,,246019524601965+518990+1,246019624601965+517247+1,1,
74,74,,,246019624601965+517709+1,246019624601965+517247+1,1,
76,76,,,246019624601965+517676+0,246019624601965+517310+0,1,
62,62,,,246019624601965+517313+1,246019624601965+517326+1,1,
74,74,,,246019624601965+517517+1,246019624601965+517341+1,1,
33,33,,,246019624602245+518544+0,246019624601965+517350+0,1,
76,76,,,246019624601965+517878+0,246019624601965+517501+0,1,
76,76,,,246019624601965+517894+0,246019624601965+517511+0,1,
76,76,,,246019624601965+517900+0,246019624601965+517524+0,1,
76,76,,,246019624601965+517935+0,246019624601965+517533+0,1,
76,76,,,246019624601965+518015+0,246019624601965+517542+0,1,
76,76,,,246019624602035+518062+0,246019624601965+517572+0,1,
76,76,,,246019624602035+518098+0,246019624601965+517599+0,1,
76,76,,,246019524601965+518118+0,246019624601965+517612+0,1,
76,76,,,246019624601965+518132+0,246019624601965+517621+0,1,
76,76,,,246019524601965+518144+0,246019624601965+517627+0,1,
76,76,,,246019524601965+517402+1,246019624601965+517706+1,1,
76,76,,,246019624601965+517440+0,246019624601965+517724+0,1,
76,76,,,246019624601965+517451+0,246019624601965+517732+0,1,
76,76,,,246019624601965+517463+0,246019624601965+517738+0,1,
76,76,,,246019624601965+517474+0,246019624601965+517787+0,1,
94,94,,,246019524601965+519026+1,246019624601965+517806+1,1,
76,76,,,246019624602035+517487+0,246019624601965+517860+0,1,
76,76,,,246019624602035+517487+0,246019624601965+517873+0,1,
94,94,,,246019624601965+519056+0,246019624601965+517878+0,1,
94,94,,,246019624601965+519061+0,246019624601965+517900+0,1,
94,94,,,246019624601965+519124+0,246019624601965+518015+0,1,
76,76,,,246019624601965+517298+1,246019624601965+518069+1,1,
74,74,,,246019624601965+517584+1,246019624601965+518087+1,1,
76,76,,,246019524601965+517644+0,246019624601965+518172+0,1,
76,76,,,246019624601965+517649+0,246019624601965+518178+0,1,
94,94,,,246019524601965+519260+0,246019624601965+518184+0,1,
94,94,,,246019524601965+519268+0,246019624601965+518194+0,1,
76,76,,,246019524601954+517662+0,246019624601965+518207+0,1,
33,33,,,246019624602245+518564+0,246019624601965+518377+0,1,
18,18,,,246019524601965+517344+1,246019624601965+518399+1,1,
18,18,,,246019524601965+517348+1,246019624601965+518409+1,1,
33,33,,,246019624601965+518579+0,246019624601965+518412+0,1,
33,33,,,246019624601965+518919+0,246019624601965+518460+0,1,
33,33,,,246019624601965+518409+1,246019624601965+518576+1,1,
33,33,,,246019524601965+518455+0,246019624601965+518852+0,1,
33,33,,,246019524601965+518462+0,246019624601965+518940+0,1,
33,33,,,246019524601965+518469+0,246019624601965+518963+0,1,
33,33,,,246019624601965+518478+0,246019624601965+518976+0,1,
33,33,,,246019524601965+518484+0,246019624601965+518982+0,1,
94,94,,,246019624602035+517716+0,246019624601965+518992+0,1,
94,94,,,246019624601965+517732+0,246019624601965+518995+0,1,
94,94,,,246019624601965+517787+0,246019624601965+519016+0,1,
124,124,,,246019524601965+516745+0,246019624602035+516452+0,1,
124,124,,,246019924602245+516746+0,246019624602035+516452+0,1,
124,124,,,246019624602245+516794+0,246019624602035+516480+0,1,
124,124,,,246019624601965+516826+0,246019624602035+516495+0,1,
124,124,,,246020324602035+516828+0,246019624602035+516495+0,1,
124,124,,,246019524601965+516374+0,246019624602035+516658+0,1,
124,124,,,246019924602245+516375+0,246019624602035+516658+0,1,
124,124,,,246019524601965+516409+0,246019624602035+516695+0,1,
124,124,,,246019924602245+516410+0,246019624602035+516695+0,1,
131,131,,,246019524601965+517021+0,246019624602035+516840+0,1,
131,131,,,246019924602245+517022+0,246019624602035+516840+0,1,
76,76,,,246019624601965+518072+0,246019624602035+517321+0,1,
76,76,,,246019924602035+518073+0,246019624602035+517321+0,1,
76,76,,,246019624601965+518077+0,246019624602035+517323+0,1,
76,76,,,246019924602035+518078+0,246019624602035+517323+0,1,
76,76,,,246019624601965+517870+0,246019624602035+517494+0,1,
76,76,,,246019924602035+517871+0,246019624602035+517494+0,1,
76,76,,,246019624601965+518049+0,246019624602035+517561+0,1,
76,76,,,246019924602035+518050+0,246019624602035+517561+0,1,
76,76,,,246019624602035+518054+0,246019624602035+517567+0,1,
76,76,,,246019524601965+517242+1,246019624602035+517700+1,1,
76,76,,,246019924602245+517243+1,246019624602035+517700+1,1,
76,76,,,246019624601965+517410+1,246019624602035+517712+0,1,
76,76,,,246019924602035+517411+1,246019624602035+517712+0,1,
76,76,,,246019624601965+517420+0,246019624602035+517716+0,1,
76,76,,,246019924602035+517421+0,246019624602035+517716+0,1,
76,76,,,246019624601965+517505+0,246019624602035+517884+0,1,
76,76,,,246019924602035+517506+0,246019624602035+517884+0,1,
76,76,,,246019624601965+517255+0,246019624602035+517891+0,1,
76,76,,,246020324602035+517257+0,246019624602035+517891+0,1,
94,94,,,246019624601965+519198+0,246019624602035+518062+0,1,
94,94,,,246019924602035+519199+0,246019624602035+518062+0,1,
94,94,,,246019624601965+519252+0,246019624602035+518098+0,1,
94,94,,,246019924602035+519253+0,246019624602035+518098+0,1,
33,33,,,246019624602245+518536+1,246019624602035+518340+1,1,
33,33,,,246019624602245+518574+0,246019624602035+518402+0,1,
124,124,,,246019624601965+516765+0,246019624602175+516457+0,1,
124,124,,,246020324602035+516767+0,246019624602175+516457+0,1,
124,124,,,246021024602105+516767+0,246019624602175+516457+0,1,
124,124,,,246021724602175+516767+0,246019624602175+516457+0,1,
124,124,,,246019624601965+516864+0,246019624602175+516521+0,1,
124,124,,,246020324602035+516866+0,246019624602175+516521+0,1,
124,124,,,246021024602105+516868+0,246019624602175+516521+0,1,
124,124,,,246021724602175+516866+0,246019624602175+516521+0,1,
140,140,,,246019524601965+517062+0,246019624602175+516874+0,1,
140,140,,,246019924602245+517063+0,246019624602175+516874+0,1,
124,124,,,246019624602245+516553+0,246019624602175+516902+0,1,
124,124,,,246019524601954+516569+0,246019624602175+516916+0,1,
124,124,,,246019924602234+516571+0,246019624602175+516916+0,1,
76,76,,,246019624601965+517584+1,246019624602175+518112+1,1,
76,76,,,246019924602035+517585+1,246019624602175+518112+1,1,
76,76,,,246021024602105+517587+1,246019624602175+518112+1,1,
76,76,,,246021324602245+517588+1,246019624602175+518112+1,1,
94,94,,,246019524601965+519256+0,246019624602175+518151+0,1,
94,94,,,246019924602245+519257+0,246019624602175+518151+0,1,
76,76,,,246019524601965+517668+0,246019624602175+518220+0,1,
76,76,,,246020024602245+517670+0,246019624602175+518220+0,1,
33,33,,,246019524601965+518331+0,246019624602175+518530+0,1,
33,33,,,246019924602245+518332+0,246019624602175+518530+0,1,
112,112,,,246019524601965+516421+0,246019624602245+516299+0,1,
112,112,,,246019924602245+516422+0,246019624602245+516299+0,1,
124,124,,,246019624601965+516882+0,246019624602245+516536+0,1,
124,124,,,246019624601965+516980+0,246019624602245+516536+0,1,
124,124,,,246019924602245+516981+0,246019624602245+516536+0,1,
124,124,,,246020324602035+516884+0,246019624602245+516536+0,1,
124,124,,,246021024602105+516885+0,246019624602245+516536+0,1,
124,124,,,246021724602175+516884+0,246019624602245+516536+0,1,
124,124,,,246022424602245+516887+0,246019624602245+516536+0,1,
124,124,,,246019524601965+516370+0,246019624602245+516590+0,1,
124,124,,,246019924602245+516371+0,246019624602245+516590+0,1,
140,140,,,246019524601965+517069+0,246019624602245+516625+0,1,
124,124,,,246019624601965+516991+0,246019624602245+516625+0,1,
131,131,,,246019624601965+517035+0,246019624602245+516625+0,1,
131,131,,,246019924602035+517036+0,246019624602245+516625+0,1,
124,124,,,246019924602245+516992+0,246019624602245+516625+0,1,
140,140,,,246019924602245+517070+0,246019624602245+516625+0,1,
131,131,,,246021024602105+517036+0,246019624602245+516625+0,1,
131,131,,,246021324602245+517036+0,246019624602245+516625+0,1,
124,124,,,246019524601965+516380+0,246019624602245+516664+0,1,
124,124,,,246019924602245+516381+0,246019624602245+516664+0,1,
124,124,,,246019624601965+516432+0,246019624602245+516724+1,1,
124,124,,,246020324602035+516434+0,246019624602245+516724+1,1,
124,124,,,246021024602105+516434+0,246019624602245+516724+1,1,
124,124,,,246021724602245+516437+0,246019624602245+516724+1,1,
131,131,,,246019624602245+516604+1,246019624602245+516728+1,1,
140,140,,,246019524601965+517055+0,246019624602245+516794+0,1,
140,140,,,246019924602245+517056+0,246019624602245+516794+0,1,
131,131,,,246019524601965+517016+0,246019624602245+516799+0,1,
124,124,,,246019624601965+516966+0,246019624602245+516799+0,1,
124,124,,,246019924602245+516967+0,246019624602245+516799+0,1,
131,131,,,246019924602245+517017+0,246019624602245+516799+0,1,
140,140,,,246019524601965+517060+0,246019624602245+516853+0,1,
140,140,,,246019924602245+517061+0,246019624602245+516853+0,1,
131,131,,,246019524601965+516645+1,246019624602245+516995+0,1,
131,131,,,246019924602245+516646+1,246019624602245+516995+0,1,
74,74,,,246019524601965+517336+1,246019624602245+517245+1,1,
76,76,,,246019624601965+517697+1,246019624602245+517245+1,1,
74,74,,,246019924602245+517337+1,246019624602245+517245+1,1,
76,76,,,246019924602245+517698+1,246019624602245+517245+1,1,
68,68,,,246019524601965+517480+1,246019624602245+517253+0,1,
68,68,,,246019924602245+517481+1,246019624602245+517253+0,1,
18,18,,,246019624602245+518329+1,246019624602245+517333+1,1,
76,76,,,246019624601965+518194+0,246019624602245+517661+0,1,
76,76,,,246020324602035+518196+0,246019624602245+517661+0,1,
76,76,,,246021024602105+518196+0,246019624602245+517661+0,1,
76,76,,,246021724602245+518197+0,246019624602245+517661+0,1,
76,76,,,246019624601965+517517+1,246019624602245+517904+1,1,
76,76,,,246020324602035+517519+1,246019624602245+517904+1,1,
76,76,,,246021024602105+517520+1,246019624602245+517904+1,1,
76,76,,,246021724602245+517522+1,246019624602245+517904+1,1,
74,74,,,246019624601965+517298+1,246019624602245+518060+1,1,
74,74,,,246019924602245+517299+1,246019624602245+518060+1,1,
76,76,,,246019624602245+517630+1,246019624602245+518147+1,1,
76,76,,,246019624601965+517656+0,246019624602245+518189+0,1,
76,76,,,246020324602035+517658+0,246019624602245+518189+0,1,
76,76,,,246021024602105+517659+0,246019624602245+518189+0,1,
76,76,,,246021724602245+517657+0,246019624602245+518189+0,1,
33,33,,,246019624602245+518524+1,246019624602245+518327+1,1,
33,33,,,246019624602245+518527+1,246019624602245+518327+1,1,
33,33,,,246019624602245+518532+1,246019624602245+518329+1,1,
33,33,,,246019624601965+518737+0,246019624602245+518434+0,1,
33,33,,,246020324602035+518739+0,246019624602245+518434+0,1,
33,33,,,246021024602105+518741+0,246019624602245+518434+0,1,
33,33,,,246021724602175+518739+0,246019624602245+518434+0,1,
33,33,,,246022424602245+518739+0,246019624602245+518434+0,1,
33,33,,,246019624601965+518966+0,246019624602245+518472+0,1,
33,33,,,246020324602035+518968+0,246019624602245+518472+0,1,
33,33,,,246021024602105+518970+0,246019624602245+518472+0,1,
33,33,,,246021724602175+518968+0,246019624602245+518472+0,1,
33,33,,,246022424602245+518968+0,246019624602245+518472+0,1,
33,33,,,246019524601965+518227+0,246019624602245+518491+0,1,
33,33,,,246019924602245+518228+0,246019624602245+518491+0,1,
33,33,,,246019624601965+518244+0,246019624602245+518496+1,1,
33,33,,,246020324602035+518246+0,246019624602245+518496+1,1,
33,33,,,246021024602105+518246+0,246019624602245+518496+1,1,
33,33,,,246021724602175+518246+0,246019624602245+518496+1,1,
33,33,,,246022424602245+518246+0,246019624602245+518496+1,1,
