from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245983124598314+256817+0,245983224598325+257027+0,1,
124,124,,,245983224598325+256699+1,245983224598325+257039+0,1,
124,124,,,245983224598325+256877+0,245983224598325+257039+0,1,
124,124,,,245983224598325+256705+0,245983224598325+257040+0,1,
124,124,,,245983224598325+256880+0,245983224598325+257040+0,1,
124,124,,,245983224598325+256710+0,245983224598325+257041+0,1,
124,124,,,245983224598325+256883+0,245983224598325+257041+0,1,
124,124,,,245983224598325+256715+0,245983224598325+257043+0,1,
124,124,,,245983224598325+256888+0,245983224598325+257043+0,1,
124,124,,,245983224598325+256720+0,245983224598325+257044+0,1,
124,124,,,245983224598325+256893+0,245983224598325+257044+0,1,
124,124,,,245983224598325+256726+0,245983224598325+257046+0,1,
124,124,,,245983224598325+256901+0,245983224598325+257046+0,1,
124,124,,,245983224598325+256731+0,245983224598325+257048+0,1,
124,124,,,245983224598325+256909+0,245983224598325+257048+0,1,
124,124,,,245983224598325+256754+1,245983224598325+257069+1,1,
124,124,,,245983224598325+256779+1,245983224598325+257077+0,1,
124,124,,,245983224598325+256994+0,245983224598325+257077+0,1,
124,124,,,245983224598325+256787+0,245983224598325+257078+0,1,
124,124,,,245983224598325+257003+0,245983224598325+257078+0,1,
124,124,,,245983224598325+256795+0,245983224598325+257081+0,1,
124,124,,,245983224598325+257008+0,245983224598325+257081+0,1,
124,124,,,245983124598314+256810+0,245983224598325+257084+0,1,
124,124,,,245983124598314+257016+0,245983224598325+257084+0,1,
124,124,,,245983124598314+256817+0,245983224598325+257089+0,1,
124,124,,,245983224598325+257027+0,245983224598325+257089+0,1,
131,131,,,245983224598325+256862+1,245983224598325+257092+0,1,
131,131,,,245983224598325+256872+1,245983224598325+257094+0,1,
131,131,,,245983224598325+256833+0,245983224598325+257095+0,1,
131,131,,,245983224598325+256883+0,245983224598325+257097+0,1,
131,131,,,245983224598325+256893+0,245983224598325+257098+0,1,
124,124,,,245983224598325+256731+0,245983224598325+257102+0,1,
131,131,,,245983224598325+256909+0,245983224598325+257102+0,1,
131,131,,,245983224598325+256843+1,245983224598325+257104+0,1,
131,131,,,245983224598325+256921+1,245983224598325+257104+0,1,
131,131,,,245983224598325+256980+1,245983224598325+257116+0,1,
131,131,,,245983224598325+257008+0,245983224598325+257124+0,1,
131,131,,,245983124598314+257016+0,245983224598325+257125+0,1,
140,140,,,245983224598325+256823+0,245983224598325+257130+0,1,
140,140,,,245983224598325+256866+1,245983224598325+257131+0,1,
140,140,,,245983224598325+256877+0,245983224598325+257134+0,1,
140,140,,,245983224598325+256883+0,245983224598325+257135+0,1,
140,140,,,245983224598325+256890+0,245983224598325+257139+0,1,
140,140,,,245983224598325+256904+0,245983224598325+257142+0,1,
140,140,,,245983224598325+256919+1,245983224598325+257143+0,1,
140,140,,,245983224598325+256943+1,245983224598325+257146+0,1,
140,140,,,245983224598325+256980+1,245983224598325+257153+0,1,
140,140,,,245983224598325+257008+0,245983224598325+257158+0,1,
76,76,,,245983224598325+257674+1,245983224598325+257300+1,1,
74,74,,,245983224598325+257677+1,245983224598325+257301+1,1,
74,74,,,245983224598325+257368+1,245983224598325+257308+1,1,
76,76,,,245983224598325+257680+1,245983224598325+257308+1,1,
74,74,,,245983224598325+257687+1,245983224598325+257310+1,1,
74,74,,,245983224598325+258869+1,245983224598325+257310+1,1,
62,62,,,245983224598325+257441+1,245983224598325+257311+1,1,
62,62,,,245983224598325+257696+1,245983224598325+257311+1,1,
74,74,,,245983224598325+257702+1,245983224598325+257313+1,1,
68,68,,,245983224598325+257464+1,245983224598325+257315+1,1,
68,68,,,245983224598325+257486+1,245983224598325+257316+0,1,
76,76,,,245983224598325+257667+0,245983224598325+257351+0,1,
76,76,,,245983224598325+258031+0,245983224598325+257356+0,1,
76,76,,,245983224598325+258035+0,245983224598325+257357+0,1,
62,62,,,245983224598325+257352+1,245983224598325+257358+1,1,
20,20,,,245983224598325+257362+1,245983224598325+257364+1,1,
18,18,,,245983224598325+258246+1,245983224598325+257365+1,1,
94,94,,,245983224598325+257387+1,245983224598325+257368+1,1,
74,74,,,245983224598325+257513+1,245983224598325+257372+1,1,
74,74,,,245983224598325+257342+1,245983224598325+257377+1,1,
33,33,,,245983224598325+258420+0,245983224598325+257382+0,1,
94,94,,,245983224598325+257372+1,245983224598325+257388+0,1,
94,94,,,245983224598325+257377+1,245983224598325+257389+0,1,
76,76,,,245983224598325+257671+0,245983224598325+257399+1,1,
76,76,,,245983224598325+257680+1,245983224598325+257410+1,1,
74,74,,,245983224598325+257709+1,245983224598325+257464+1,1,
76,76,,,245983224598325+257784+1,245983224598325+257486+1,1,
76,76,,,245983224598325+257855+0,245983224598325+257498+0,1,
76,76,,,245983224598325+257859+0,245983224598325+257502+0,1,
76,76,,,245983224598325+257867+0,245983224598325+257509+0,1,
76,76,,,245983224598325+257872+0,245983224598325+257516+0,1,
76,76,,,245983224598325+257906+0,245983224598325+257525+0,1,
76,76,,,245983224598325+257987+0,245983224598325+257533+0,1,
76,76,,,245983224598325+258018+0,245983224598325+257545+0,1,
76,76,,,245983224598325+258021+0,245983224598325+257549+0,1,
76,76,,,245983224598325+258026+0,245983224598325+257553+0,1,
76,76,,,245983224598325+258048+0,245983224598325+257573+0,1,
76,76,,,245983224598325+258062+0,245983224598325+257597+0,1,
76,76,,,245983224598325+258075+0,245983224598325+257621+0,1,
76,76,,,245983224598325+258088+0,245983224598325+257628+0,1,
76,76,,,245983224598325+258093+0,245983224598325+257635+0,1,
76,76,,,245983224598325+258104+0,245983224598325+257640+0,1,
76,76,,,245983224598325+258116+0,245983224598325+257651+0,1,
76,76,,,245983224598325+258124+0,245983224598325+257657+0,1,
76,76,,,245983224598325+258135+0,245983224598325+257661+0,1,
76,76,,,245983224598325+257397+0,245983224598325+257669+1,1,
76,76,,,245983224598325+257401+1,245983224598325+257673+1,1,
76,76,,,245983224598325+257406+1,245983224598325+257676+1,1,
76,76,,,245983224598325+257302+1,245983224598325+257679+1,1,
76,76,,,245983224598325+257305+1,245983224598325+257682+1,1,
76,76,,,245983224598325+257413+1,245983224598325+257685+1,1,
76,76,,,245983224598325+257423+1,245983224598325+257686+1,1,
76,76,,,245983224598325+257427+1,245983224598325+257689+0,1,
76,76,,,245983224598325+257433+0,245983224598325+257691+0,1,
76,76,,,245983224598325+257448+0,245983224598325+257700+0,1,
76,76,,,245983224598325+257457+0,245983224598325+257704+0,1,
76,76,,,245983224598325+257471+0,245983224598325+257708+0,1,
76,76,,,245983224598325+257481+0,245983224598325+257763+0,1,
94,94,,,245983224598325+258897+1,245983224598325+257784+1,1,
76,76,,,245983224598325+257492+0,245983224598325+257843+0,1,
76,76,,,245983224598325+257492+0,245983224598325+257857+0,1,
94,94,,,245983224598325+258925+0,245983224598325+257859+0,1,
76,76,,,245983224598325+257505+0,245983224598325+257861+0,1,
76,76,,,245983224598325+257318+0,245983224598325+257865+0,1,
76,76,,,245983224598325+257322+0,245983224598325+257871+1,1,
94,94,,,245983224598325+258928+0,245983224598325+257872+0,1,
76,76,,,245983224598325+257513+1,245983224598325+257874+1,1,
74,74,,,245983224598325+257325+1,245983224598325+257888+1,1,
76,76,,,245983224598325+257325+1,245983224598325+257927+1,1,
94,94,,,245983224598325+258973+0,245983224598325+257987+0,1,
74,74,,,245983224598325+257342+1,245983224598325+258024+1,1,
94,94,,,245983224598325+259036+0,245983224598325+258026+0,1,
76,76,,,245983224598325+257342+1,245983224598325+258029+1,1,
74,74,,,245983224598325+257346+1,245983224598325+258030+1,1,
76,76,,,245983224598325+257346+1,245983224598325+258034+1,1,
74,74,,,245983224598325+257560+1,245983224598325+258041+1,1,
94,94,,,245983224598325+259089+0,245983224598325+258048+0,1,
76,76,,,245983224598325+257560+1,245983224598325+258056+1,1,
76,76,,,245983224598325+257358+1,245983224598325+258085+1,1,
76,76,,,245983224598325+257629+1,245983224598325+258090+1,1,
94,94,,,245983224598325+259091+0,245983224598325+258093+0,1,
76,76,,,245983224598325+257636+1,245983224598325+258095+0,1,
76,76,,,245983224598325+257638+0,245983224598325+258100+0,1,
76,76,,,245983224598325+257642+0,245983224598325+258109+0,1,
76,76,,,245983224598325+257647+0,245983224598325+258112+0,1,
94,94,,,245983224598325+259094+0,245983224598325+258116+0,1,
76,76,,,245983224598325+257655+0,245983224598325+258120+0,1,
94,94,,,245983224598325+259099+0,245983224598325+258124+0,1,
76,76,,,245983124598314+257658+0,245983224598325+258131+0,1,
76,76,,,245983224598325+257662+0,245983224598325+258140+0,1,
94,94,,,245983224598325+259114+0,245983224598325+258142+0,1,
76,76,,,245983224598325+257664+0,245983224598325+258143+0,1,
33,33,,,245983224598325+258376+0,245983224598325+258155+1,1,
33,33,,,245983224598325+258383+1,245983224598325+258171+1,1,
33,33,,,245983224598325+258387+1,245983224598325+258174+1,1,
33,33,,,245983224598325+258387+1,245983224598325+258187+1,1,
33,33,,,245983224598325+258390+1,245983224598325+258201+1,1,
33,33,,,245983224598325+258392+1,245983224598325+258225+1,1,
33,33,,,245983224598325+258400+1,245983224598325+258239+1,1,
33,33,,,245983224598325+258404+1,245983224598325+258245+1,1,
33,33,,,245983224598325+258406+1,245983224598325+258245+1,1,
33,33,,,245983224598325+258409+1,245983224598325+258246+1,1,
33,33,,,245983224598325+258412+1,245983224598325+258255+1,1,
33,33,,,245983224598325+258416+1,245983224598325+258258+1,1,
18,18,,,245983224598325+257366+0,245983224598325+258261+1,1,
33,33,,,245983224598325+258422+0,245983224598325+258265+0,1,
33,33,,,245983224598325+258426+0,245983224598325+258270+0,1,
33,33,,,245983224598325+258430+0,245983224598325+258284+0,1,
33,33,,,245983224598325+258434+0,245983224598325+258288+0,1,
20,20,,,245983224598325+257370+1,245983224598325+258297+1,1,
33,33,,,245983224598325+258436+0,245983224598325+258301+0,1,
18,18,,,245983224598325+257374+1,245983224598325+258305+1,1,
33,33,,,245983224598325+258440+0,245983224598325+258307+0,1,
18,18,,,245983224598325+257380+1,245983224598325+258311+1,1,
33,33,,,245983224598325+258443+0,245983224598325+258313+0,1,
33,33,,,245983224598325+258550+0,245983224598325+258325+0,1,
33,33,,,245983224598325+258616+0,245983224598325+258328+0,1,
18,18,,,245983224598325+257383+1,245983224598325+258329+1,1,
33,33,,,245983224598325+258657+0,245983224598325+258331+0,1,
33,33,,,245983224598325+258667+0,245983224598325+258332+0,1,
33,33,,,245983224598325+258699+0,245983224598325+258341+0,1,
18,18,,,245983224598325+257385+0,245983224598325+258347+0,1,
33,33,,,245983224598325+258801+0,245983224598325+258353+0,1,
33,33,,,245983224598325+258837+0,245983224598325+258358+0,1,
33,33,,,245983224598325+258846+0,245983224598325+258361+0,1,
33,33,,,245983224598325+258853+0,245983224598325+258364+0,1,
33,33,,,245983224598325+258859+0,245983224598325+258367+0,1,
33,33,,,245983124598314+258864+0,245983224598325+258371+0,1,
33,33,,,245983224598325+258145+0,245983224598325+258375+0,1,
33,33,,,245983224598325+258161+0,245983224598325+258380+1,1,
33,33,,,245983224598325+258165+1,245983224598325+258382+1,1,
33,33,,,245983224598325+258167+1,245983224598325+258385+1,1,
33,33,,,245983224598325+258172+1,245983224598325+258386+1,1,
33,33,,,245983224598325+258195+1,245983224598325+258389+1,1,
33,33,,,245983224598325+258217+0,245983224598325+258394+0,1,
33,33,,,245983224598325+258223+0,245983224598325+258397+0,1,
33,33,,,245983224598325+258227+0,245983224598325+258398+0,1,
33,33,,,245983224598325+258234+0,245983224598325+258399+0,1,
33,33,,,245983224598325+258243+0,245983224598325+258403+0,1,
33,33,,,245983224598325+258248+0,245983224598325+258408+0,1,
33,33,,,245983224598325+258252+0,245983224598325+258411+0,1,
33,33,,,245983224598325+258256+0,245983224598325+258414+0,1,
33,33,,,245983224598325+258266+1,245983224598325+258424+1,1,
33,33,,,245983224598325+258282+1,245983224598325+258432+1,1,
33,33,,,245983224598325+258285+1,245983224598325+258432+1,1,
33,33,,,245983224598325+258289+1,245983224598325+258433+1,1,
33,33,,,245983224598325+258297+1,245983224598325+258433+1,1,
33,33,,,245983224598325+258305+1,245983224598325+258439+1,1,
33,33,,,245983224598325+258311+1,245983224598325+258442+1,1,
33,33,,,245983224598325+258326+1,245983224598325+258588+1,1,
33,33,,,245983224598325+258329+1,245983224598325+258645+1,1,
33,33,,,245983224598325+258335+1,245983224598325+258682+0,1,
33,33,,,245983224598325+258347+0,245983224598325+258731+0,1,
33,33,,,245983224598325+258354+0,245983224598325+258819+0,1,
33,33,,,245983224598325+258359+0,245983224598325+258843+0,1,
33,33,,,245983224598325+258365+0,245983224598325+258856+0,1,
33,33,,,245983224598325+258368+0,245983224598325+258861+0,1,
94,94,,,245983224598325+257669+1,245983224598325+258867+0,1,
94,94,,,245983224598325+257682+1,245983224598325+258868+0,1,
94,94,,,245983224598325+257691+0,245983224598325+258871+0,1,
94,94,,,245983224598325+257704+0,245983224598325+258874+0,1,
94,94,,,245983224598325+257763+0,245983224598325+258891+0,1,
76,76,,,245983224598325+257318+0,245983224598325+258926+0,1,
74,74,,,245983224598325+257330+1,245983224598325+258950+1,1,
94,94,,,245983224598325+258041+1,245983224598325+259088+0,1,
94,94,,,245983224598325+258090+1,245983224598325+259090+0,1,
94,94,,,245983224598325+258100+0,245983224598325+259092+0,1,
94,94,,,245983224598325+258112+0,245983224598325+259093+0,1,
94,94,,,245983224598325+258131+0,245983224598325+259107+0,1,
124,124,,,245983324598336+257878+0,245983324598336+257718+0,1,
124,124,,,245983324598336+257882+0,245983324598336+257721+0,1,
124,124,,,245983324598336+258038+0,245983324598336+257721+0,1,
124,124,,,245983324598336+257886+0,245983324598336+257726+0,1,
124,124,,,245983324598336+258040+0,245983324598336+257726+0,1,
124,124,,,245983324598336+257891+0,245983324598336+257729+0,1,
124,124,,,245983324598336+258044+0,245983324598336+257731+0,1,
124,124,,,245983324598336+257896+0,245983324598336+257735+0,1,
124,124,,,245983324598336+257899+0,245983324598336+257737+0,1,
124,124,,,245983324598336+258046+0,245983324598336+257737+0,1,
124,124,,,245983324598336+257903+0,245983324598336+257741+0,1,
124,124,,,245983324598336+257909+0,245983324598336+257745+0,1,
124,124,,,245983324598336+258050+0,245983324598336+257745+0,1,
124,124,,,245983324598336+257913+0,245983324598336+257749+0,1,
124,124,,,245983324598336+257917+0,245983324598336+257753+0,1,
124,124,,,245983324598336+258052+0,245983324598336+257753+0,1,
124,124,,,245983324598336+257921+0,245983324598336+257757+0,1,
124,124,,,245983324598336+257925+0,245983324598336+257761+0,1,
124,124,,,245983324598336+258054+0,245983324598336+257761+0,1,
124,124,,,245983324598336+257930+0,245983324598336+257767+0,1,
124,124,,,245983324598336+257934+0,245983324598336+257771+0,1,
124,124,,,245983324598336+258058+0,245983324598336+257771+0,1,
124,124,,,245983324598336+257938+0,245983324598336+257775+0,1,
124,124,,,245983324598336+257942+0,245983324598336+257779+0,1,
124,124,,,245983324598336+258060+0,245983324598336+257779+0,1,
124,124,,,245983324598336+257946+0,245983324598336+257782+0,1,
124,124,,,245983324598336+257950+0,245983324598336+257788+0,1,
124,124,,,245983324598336+258064+0,245983324598336+257788+0,1,
124,124,,,245983324598336+257954+0,245983324598336+257792+0,1,
124,124,,,245983324598336+257958+0,245983324598336+257796+0,1,
124,124,,,245983324598336+258066+0,245983324598336+257796+0,1,
124,124,,,245983324598336+257961+0,245983324598336+257800+0,1,
124,124,,,245983324598336+257965+0,245983324598336+257804+0,1,
124,124,,,245983324598336+258068+0,245983324598336+257804+0,1,
124,124,,,245983324598336+257970+0,245983324598336+257809+0,1,
124,124,,,245983324598336+257974+0,245983324598336+257813+0,1,
124,124,,,245983324598336+258070+0,245983324598336+257813+0,1,
124,124,,,245983324598336+257978+0,245983324598336+257817+0,1,
124,124,,,245983324598336+257982+0,245983324598336+257821+0,1,
124,124,,,245983324598336+258072+0,245983324598336+257821+0,1,
124,124,,,245983324598336+257991+0,245983324598336+257830+0,1,
124,124,,,245983324598336+258080+0,245983324598336+257830+0,1,
124,124,,,245983324598336+257997+0,245983324598336+257836+0,1,
124,124,,,245983324598336+258082+0,245983324598336+257836+0,1,
124,124,,,245983324598336+258004+0,245983324598336+257841+0,1,
124,124,,,245983324598336+258084+0,245983324598336+257841+0,1,
124,124,,,245983324598336+258011+0,245983324598336+257848+0,1,
