from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,245991524599164+335239+0,245991524599164+335094+0,1,
124,124,,,245991524599164+335197+0,245991524599164+335101+0,1,
140,140,,,245991524599164+335278+0,245991524599164+335104+0,1,
124,124,,,245991524599164+334909+1,245991524599164+335106+1,1,
131,131,,,245991524599164+335243+0,245991524599164+335108+0,1,
124,124,,,245991524599164+334913+1,245991524599164+335109+1,1,
140,140,,,245991524599164+335281+0,245991524599164+335114+0,1,
131,131,,,245991524599164+335245+0,245991524599164+335116+0,1,
140,140,,,245991524599164+335283+0,245991524599164+335127+0,1,
124,124,,,245991524599164+334938+0,245991524599164+335141+0,1,
124,124,,,245991524599164+335208+0,245991524599164+335143+0,1,
140,140,,,245991524599164+335286+0,245991524599164+335143+0,1,
124,124,,,245991524599154+334942+0,245991524599164+335144+0,1,
124,124,,,245991524599154+334948+0,245991524599164+335146+0,1,
124,124,,,245991524599164+335213+0,245991524599164+335154+0,1,
131,131,,,245991524599164+335252+0,245991524599164+335154+0,1,
124,124,,,245991424599143+334956+0,245991524599164+335156+0,1,
124,124,,,245991524599164+334847+1,245991524599164+335166+0,1,
124,124,,,245991524599164+335021+0,245991524599164+335166+0,1,
124,124,,,245991524599164+334853+0,245991524599164+335167+0,1,
124,124,,,245991524599164+335024+0,245991524599164+335167+0,1,
124,124,,,245991524599164+334858+0,245991524599164+335168+0,1,
124,124,,,245991524599164+335027+0,245991524599164+335168+0,1,
124,124,,,245991524599164+334863+0,245991524599164+335170+0,1,
124,124,,,245991524599164+335032+0,245991524599164+335170+0,1,
124,124,,,245991524599164+334868+0,245991524599164+335171+0,1,
124,124,,,245991524599164+335037+0,245991524599164+335171+0,1,
124,124,,,245991524599164+334874+0,245991524599164+335173+0,1,
124,124,,,245991524599164+335043+0,245991524599164+335173+0,1,
124,124,,,245991524599164+334879+0,245991524599164+335175+0,1,
124,124,,,245991524599164+335050+0,245991524599164+335175+0,1,
124,124,,,245991524599164+334900+1,245991524599164+335195+1,1,
124,124,,,245991524599154+335118+0,245991524599164+335202+0,1,
124,124,,,245991524599164+334920+1,245991524599164+335202+0,1,
124,124,,,245991524599154+335129+0,245991524599164+335203+0,1,
124,124,,,245991524599164+334928+0,245991524599164+335203+0,1,
124,124,,,245991524599164+334938+0,245991524599164+335206+0,1,
124,124,,,245991524599164+335141+0,245991524599164+335206+0,1,
124,124,,,245991424599143+334947+0,245991524599164+335209+0,1,
124,124,,,245991424599143+335145+0,245991524599164+335209+0,1,
124,124,,,245991424599143+334956+0,245991524599164+335214+0,1,
124,124,,,245991524599164+335156+0,245991524599164+335214+0,1,
131,131,,,245991524599164+335006+1,245991524599164+335217+0,1,
131,131,,,245991524599164+335016+1,245991524599164+335219+0,1,
131,131,,,245991524599164+334973+0,245991524599164+335220+0,1,
131,131,,,245991524599164+335027+0,245991524599164+335222+0,1,
131,131,,,245991524599164+335037+0,245991524599164+335223+0,1,
131,131,,,245991524599164+334982+1,245991524599164+335229+0,1,
131,131,,,245991524599164+335106+1,245991524599164+335241+0,1,
131,131,,,245991524599164+335141+0,245991524599164+335249+0,1,
131,131,,,245991424599143+335145+0,245991524599164+335250+0,1,
140,140,,,245991524599164+334964+0,245991524599164+335255+0,1,
140,140,,,245991524599164+335010+1,245991524599164+335256+0,1,
140,140,,,245991524599164+335021+0,245991524599164+335259+0,1,
140,140,,,245991524599164+335027+0,245991524599164+335260+0,1,
140,140,,,245991524599164+335034+0,245991524599164+335263+0,1,
140,140,,,245991524599164+335046+0,245991524599164+335266+0,1,
140,140,,,245991524599154+335055+1,245991524599164+335267+0,1,
140,140,,,245991524599164+335076+1,245991524599164+335270+0,1,
140,140,,,245991524599164+335106+1,245991524599164+335279+0,1,
140,140,,,245991524599164+335141+0,245991524599164+335284+0,1,
76,76,,,245991524599164+335934+1,245991524599164+335456+1,1,
74,74,,,245991524599164+335937+1,245991524599164+335459+1,1,
74,74,,,245991524599164+335608+1,245991524599164+335470+1,1,
76,76,,,245991524599164+335940+1,245991524599164+335470+1,1,
74,74,,,245991524599164+335951+1,245991524599164+335472+1,1,
74,74,,,245991524599164+336837+1,245991524599164+335472+1,1,
62,62,,,245991524599164+335717+1,245991524599164+335476+1,1,
62,62,,,245991524599164+335957+1,245991524599164+335476+1,1,
74,74,,,245991524599164+335967+1,245991524599164+335479+1,1,
68,68,,,245991524599164+335740+1,245991524599164+335490+1,1,
68,68,,,245991524599164+335762+1,245991524599164+335494+0,1,
76,76,,,245991524599164+335927+0,245991524599164+335553+0,1,
76,76,,,245991524599164+336244+0,245991524599164+335559+0,1,
76,76,,,245991524599164+336249+0,245991524599164+335560+0,1,
62,62,,,245991524599154+335555+1,245991524599164+335568+1,1,
20,20,,,245991524599164+335579+1,245991524599164+335580+1,1,
18,18,,,245991524599164+336410+1,245991524599164+335581+1,1,
94,94,,,245991524599164+335662+1,245991524599164+335608+1,1,
74,74,,,245991524599164+335792+1,245991524599164+335621+1,1,
74,74,,,245991524599154+335545+1,245991524599164+335626+1,1,
33,33,,,245991524599164+336546+0,245991524599164+335639+0,1,
94,94,,,245991524599164+335621+1,245991524599164+335665+0,1,
94,94,,,245991524599164+335626+1,245991524599164+335667+0,1,
76,76,,,245991524599164+335931+0,245991524599164+335676+1,1,
76,76,,,245991524599164+335940+1,245991524599164+335685+1,1,
74,74,,,245991524599164+335974+1,245991524599164+335740+1,1,
76,76,,,245991524599164+336024+1,245991524599164+335762+1,1,
76,76,,,245991524599164+336085+0,245991524599164+335777+0,1,
76,76,,,245991524599164+336089+0,245991524599164+335782+0,1,
76,76,,,245991524599164+336097+0,245991524599164+335788+0,1,
76,76,,,245991524599164+336103+0,245991524599164+335794+0,1,
76,76,,,245991524599164+336126+0,245991524599164+335803+0,1,
76,76,,,245991524599164+336185+0,245991524599164+335813+0,1,
76,76,,,245991524599164+336229+0,245991524599164+335828+0,1,
76,76,,,245991524599164+336233+0,245991524599164+335833+0,1,
76,76,,,245991524599154+336236+0,245991524599164+335838+0,1,
76,76,,,245991524599164+336262+0,245991524599164+335857+0,1,
76,76,,,245991524599164+336275+0,245991524599164+335868+0,1,
76,76,,,245991524599154+336287+0,245991524599164+335875+0,1,
76,76,,,245991524599164+336300+0,245991524599164+335878+0,1,
76,76,,,245991524599164+336309+0,245991524599164+335886+0,1,
76,76,,,245991524599154+336320+0,245991524599164+335898+0,1,
76,76,,,245991524599154+336354+0,245991524599164+335920+0,1,
76,76,,,245991524599164+335675+0,245991524599164+335928+1,1,
76,76,,,245991524599164+335679+1,245991524599164+335932+1,1,
76,76,,,245991524599164+335682+1,245991524599164+335935+1,1,
76,76,,,245991524599164+335461+1,245991524599164+335938+1,1,
76,76,,,245991524599164+335463+1,245991524599164+335942+1,1,
76,76,,,245991524599164+335688+1,245991524599164+335949+1,1,
76,76,,,245991524599164+335697+1,245991524599164+335950+1,1,
76,76,,,245991524599164+335701+1,245991524599164+335953+0,1,
76,76,,,245991524599164+335710+0,245991524599164+335955+0,1,
76,76,,,245991524599164+335723+0,245991524599164+335964+0,1,
76,76,,,245991524599164+335731+0,245991524599164+335968+0,1,
76,76,,,245991524599164+335744+0,245991524599164+335972+0,1,
76,76,,,245991524599164+335756+0,245991524599164+336011+0,1,
94,94,,,245991524599164+336870+1,245991524599164+336024+1,1,
76,76,,,245991524599164+335774+0,245991524599164+336068+0,1,
76,76,,,245991524599164+335774+0,245991524599164+336086+0,1,
94,94,,,245991524599164+336899+0,245991524599164+336089+0,1,
76,76,,,245991524599164+335499+0,245991524599164+336095+0,1,
94,94,,,245991524599164+336903+0,245991524599164+336103+0,1,
76,76,,,245991524599164+335792+1,245991524599164+336104+1,1,
76,76,,,245991524599164+335504+1,245991524599164+336137+1,1,
94,94,,,245991524599164+336986+0,245991524599164+336185+0,1,
74,74,,,245991524599154+335545+1,245991524599164+336234+1,1,
76,76,,,245991524599154+335545+1,245991524599164+336241+1,1,
74,74,,,245991524599164+335551+1,245991524599164+336242+1,1,
76,76,,,245991524599164+335551+1,245991524599164+336245+1,1,
74,74,,,245991524599164+335849+1,245991524599164+336254+1,1,
94,94,,,245991524599164+337211+0,245991524599164+336262+0,1,
76,76,,,245991524599164+335849+1,245991524599164+336268+1,1,
76,76,,,245991524599164+335568+1,245991524599164+336296+1,1,
94,94,,,245991524599164+337214+0,245991524599164+336309+0,1,
76,76,,,245991524599154+335888+1,245991524599164+336310+0,1,
76,76,,,245991524599154+335893+0,245991524599164+336315+0,1,
76,76,,,245991524599154+335900+0,245991524599164+336325+0,1,
94,94,,,245991524599164+337218+0,245991524599164+336337+0,1,
94,94,,,245991524599164+337226+0,245991524599164+336344+0,1,
76,76,,,245991424599143+335917+0,245991524599164+336350+0,1,
76,76,,,245991524599164+335922+0,245991524599164+336360+0,1,
94,94,,,245991524599164+337249+0,245991524599164+336362+0,1,
76,76,,,245991524599164+335924+0,245991524599164+336363+0,1,
33,33,,,245991524599164+336502+0,245991524599164+336367+1,1,
33,33,,,245991524599164+336506+1,245991524599164+336375+1,1,
33,33,,,245991524599164+336510+1,245991524599164+336378+1,1,
33,33,,,245991524599164+336510+1,245991524599164+336384+1,1,
33,33,,,245991524599164+336513+1,245991524599164+336387+1,1,
33,33,,,245991524599164+336515+1,245991524599164+336399+1,1,
33,33,,,245991524599164+336524+1,245991524599164+336405+1,1,
33,33,,,245991524599164+336529+1,245991524599164+336408+1,1,
33,33,,,245991524599164+336531+1,245991524599164+336408+1,1,
33,33,,,245991524599164+336534+1,245991524599164+336410+1,1,
33,33,,,245991524599164+336537+1,245991524599164+336416+1,1,
33,33,,,245991524599154+336541+1,245991524599164+336419+1,1,
18,18,,,245991524599164+335583+0,245991524599164+336421+1,1,
33,33,,,245991524599164+336548+0,245991524599164+336422+0,1,
33,33,,,245991524599164+336554+0,245991524599164+336426+0,1,
33,33,,,245991524599164+336558+0,245991524599164+336429+0,1,
33,33,,,245991524599164+336566+0,245991524599164+336434+0,1,
20,20,,,245991524599164+335611+1,245991524599164+336441+1,1,
33,33,,,245991524599164+336569+0,245991524599164+336443+0,1,
18,18,,,245991524599164+335624+1,245991524599164+336447+1,1,
33,33,,,245991524599164+336575+0,245991524599164+336449+0,1,
18,18,,,245991524599164+335629+1,245991524599164+336454+1,1,
33,33,,,245991524599164+336579+0,245991524599164+336456+0,1,
33,33,,,245991524599164+336637+0,245991524599164+336459+0,1,
33,33,,,245991524599164+336678+0,245991524599164+336462+0,1,
18,18,,,245991524599164+335641+1,245991524599164+336464+1,1,
33,33,,,245991524599164+336710+0,245991524599164+336465+0,1,
33,33,,,245991524599164+336716+0,245991524599164+336466+0,1,
33,33,,,245991524599164+336736+0,245991524599164+336470+0,1,
18,18,,,245991524599164+335654+0,245991524599164+336472+0,1,
33,33,,,245991524599164+336790+0,245991524599164+336474+0,1,
33,33,,,245991524599164+336830+0,245991524599164+336495+0,1,
33,33,,,245991424599143+336832+0,245991524599164+336498+0,1,
33,33,,,245991524599164+336366+0,245991524599164+336500+0,1,
33,33,,,245991524599164+336369+0,245991524599164+336503+1,1,
33,33,,,245991524599164+336372+1,245991524599164+336504+1,1,
33,33,,,245991524599164+336374+1,245991524599164+336507+1,1,
33,33,,,245991524599164+336377+1,245991524599164+336508+1,1,
33,33,,,245991524599164+336386+1,245991524599164+336511+1,1,
33,33,,,245991524599164+336393+0,245991524599164+336516+0,1,
33,33,,,245991524599164+336398+0,245991524599164+336518+0,1,
33,33,,,245991524599164+336401+0,245991524599164+336519+0,1,
33,33,,,245991524599164+336404+0,245991524599164+336521+0,1,
33,33,,,245991524599164+336407+0,245991524599164+336526+0,1,
33,33,,,245991524599164+336412+0,245991524599164+336532+0,1,
33,33,,,245991524599164+336415+0,245991524599164+336535+0,1,
33,33,,,245991524599164+336424+1,245991524599164+336549+1,1,
33,33,,,245991524599164+336428+1,245991524599164+336561+1,1,
33,33,,,245991524599164+336431+1,245991524599164+336561+1,1,
33,33,,,245991524599164+336436+1,245991524599164+336563+1,1,
33,33,,,245991524599164+336441+1,245991524599164+336563+1,1,
33,33,,,245991524599164+336447+1,245991524599164+336572+1,1,
33,33,,,245991524599164+336454+1,245991524599164+336576+1,1,
33,33,,,245991524599164+336461+1,245991524599164+336659+1,1,
33,33,,,245991524599164+336464+1,245991524599164+336700+1,1,
33,33,,,245991524599164+336469+1,245991524599164+336725+0,1,
33,33,,,245991524599164+336472+0,245991524599164+336754+0,1,
33,33,,,245991524599164+336476+0,245991524599164+336803+0,1,
33,33,,,245991524599154+336481+0,245991524599164+336819+0,1,
33,33,,,245991524599164+336497+0,245991524599164+336831+0,1,
94,94,,,245991524599164+335928+1,245991524599164+336835+0,1,
94,94,,,245991524599164+335942+1,245991524599164+336836+0,1,
94,94,,,245991524599164+335955+0,245991524599164+336839+0,1,
94,94,,,245991524599164+335968+0,245991524599164+336841+0,1,
94,94,,,245991524599164+336011+0,245991524599164+336862+0,1,
76,76,,,245991524599164+335499+0,245991524599164+336902+0,1,
74,74,,,245991524599154+335525+1,245991524599164+336941+1,1,
94,94,,,245991524599164+336254+1,245991524599164+337210+0,1,
94,94,,,245991524599154+336301+1,245991524599164+337213+0,1,
94,94,,,245991524599164+336315+0,245991524599164+337216+0,1,
94,94,,,245991524599154+336328+0,245991524599164+337217+0,1,
94,94,,,245991524599164+336350+0,245991524599164+337238+0,1,
112,112,,,245991524599165+334881+0,245991524599165+334809+0,1,
112,112,,,245991524599165+334885+0,245991524599165+334810+0,1,
124,124,,,245991524599165+335216+0,245991524599165+334822+0,1,
124,124,,,245991624599165+334995+0,245991524599165+334822+0,1,
124,124,,,245991524599165+335003+0,245991524599165+334832+1,1,
124,124,,,245991524599165+335012+1,245991524599165+334840+1,1,
124,124,,,245991524599165+335018+1,245991524599165+334856+1,1,
124,124,,,245991524599165+335039+1,245991524599165+334875+1,1,
124,124,,,245991524599165+335048+1,245991524599165+334881+0,1,
124,124,,,245991524599165+335054+0,245991524599165+334885+0,1,
124,124,,,245991524599165+335178+0,245991524599165+334885+0,1,
124,124,,,245991524599165+335062+0,245991524599165+334890+0,1,
124,124,,,245991524599165+335180+0,245991524599165+334890+0,1,
124,124,,,245991524599165+335066+0,245991524599165+334891+0,1,
124,124,,,245991524599165+335068+0,245991524599165+334892+0,1,
124,124,,,245991524599165+335183+0,245991524599165+334892+0,1,
124,124,,,245991524599165+335071+0,245991524599165+334894+0,1,
124,124,,,245991524599165+335074+0,245991524599165+334895+0,1,
124,124,,,245991524599165+335186+0,245991524599165+334895+0,1,
124,124,,,245991524599165+335078+0,245991524599165+334896+0,1,
124,124,,,245991524599165+335087+0,245991524599165+334901+0,1,
124,124,,,245991524599165+335090+0,245991524599165+334903+0,1,
124,124,,,245991524599165+335192+0,245991524599165+334903+0,1,
124,124,,,245991524599165+335092+0,245991524599165+334904+0,1,
124,124,,,245991524599165+335094+0,245991524599165+334905+0,1,
124,124,,,245991524599165+335194+0,245991524599165+334905+0,1,
124,124,,,245991524599165+335098+0,245991524599165+334907+0,1,
124,124,,,245991524599165+335104+0,245991524599165+334911+0,1,
124,124,,,245991524599165+335108+0,245991524599165+334914+0,1,
124,124,,,245991524599165+335114+0,245991524599165+334916+0,1,
124,124,,,245991624599165+335542+0,245991524599165+334916+0,1,
124,124,,,245991524599165+335205+0,245991524599165+334929+0,1,
124,124,,,245991624599165+335135+0,245991524599165+334929+0,1,
124,124,,,245991524599165+335154+0,245991524599165+334955+0,1,
124,124,,,245991524599165+335213+0,245991524599165+334955+0,1,
124,124,,,245991524599164+335159+0,245991524599165+334962+0,1,
124,124,,,245991524599165+334850+0,245991524599165+334973+0,1,
124,124,,,245991524599165+335226+1,245991524599165+334980+1,1,
124,124,,,245991524599165+335180+0,245991524599165+334983+0,1,
124,124,,,245991524599165+334824+0,245991524599165+334999+0,1,
124,124,,,245991524599165+334966+0,245991524599165+335004+0,1,
124,124,,,245991524599165+334836+0,245991524599165+335006+1,1,
124,124,,,245991524599165+334839+1,245991524599165+335010+1,1,
140,140,,,245991524599165+335258+1,245991524599165+335014+1,1,
124,124,,,245991524599165+334842+1,245991524599165+335016+1,1,
124,124,,,245991524599165+334845+1,245991524599165+335019+1,1,
124,124,,,245991524599165+334847+1,245991524599165+335021+0,1,
124,124,,,245991524599165+334853+0,245991524599165+335024+0,1,
