from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10893638,10893741,1,
124,124,,,10893711,10893741,1,
116,116,,,10893640,10893743,1,
124,124,,,10893640,10893743,1,
124,124,,,10893642,10893744,1,
124,124,,,10893646,10893746,1,
124,124,,,10893647,10893747,1,
124,124,,,10893649,10893748,1,
124,124,,,10893888,10893750,1,
140,140,,,10893888,10893750,1,
124,124,,,10893651,10893751,1,
124,124,,,10893653,10893753,1,
124,124,,,10893656,10893756,1,
140,140,,,10893890,10893757,1,
124,124,,,10893658,10893758,1,
124,124,,,10893864,10893759,1,
131,131,,,10893864,10893759,1,
124,124,,,10893659,10893760,1,
116,116,,,10893661,10893762,1,
124,124,,,10893661,10893762,1,
124,124,,,10893826,10893763,1,
140,140,,,10893892,10893769,1,
124,124,,,10893832,10893772,1,
131,131,,,10893870,10893772,1,
124,124,,,10893834,10893774,1,
131,131,,,10893872,10893776,1,
124,124,,,10893836,10893778,1,
140,140,,,10893893,10893778,1,
124,124,,,10893837,10893780,1,
131,131,,,10893873,10893780,1,
124,124,,,10893840,10893784,1,
140,140,,,10893894,10893784,1,
131,131,,,10893875,10893786,1,
124,124,,,10893683,10893789,1,
131,131,,,10893877,10893793,1,
140,140,,,10893896,10893795,1,
124,124,,,10893690,10893796,1,
124,124,,,10893692,10893797,1,
124,124,,,10893696,10893800,1,
124,124,,,10893850,10893801,1,
124,124,,,10893699,10893802,1,
124,124,,,10893852,10893803,1,
124,124,,,10893853,10893804,1,
131,131,,,10893882,10893804,1,
124,124,,,10893703,10893806,1,
124,124,,,10893744,10893812,1,
124,124,,,10893746,10893813,1,
124,124,,,10893748,10893815,1,
124,124,,,10893751,10893817,1,
124,124,,,10893753,10893819,1,
124,124,,,10893756,10893821,1,
124,124,,,10893760,10893823,1,
124,124,,,10893671,10893839,1,
124,124,,,10893794,10893846,1,
124,124,,,10893805,10893854,1,
131,131,,,10893735,10893856,1,
124,124,,,10893741,10893858,1,
131,131,,,10893741,10893858,1,
131,131,,,10893712,10893859,1,
131,131,,,10893748,10893861,1,
131,131,,,10893753,10893862,1,
124,124,,,10893760,10893865,1,
131,131,,,10893760,10893865,1,
124,124,,,10893765,10893867,1,
131,131,,,10893765,10893867,1,
131,131,,,10893787,10893876,1,
140,140,,,10893735,10893885,1,
140,140,,,10893744,10893886,1,
140,140,,,10893748,10893887,1,
140,140,,,10893756,10893889,1,
140,140,,,10893765,10893891,1,
140,140,,,10893787,10893895,1,
140,140,,,10893800,10893897,1,
74,74,,,10894243,10894045,1,
74,74,,,10894245,10894046,1,
74,74,,,10894298,10894075,1,
74,74,,,10894300,10894076,1,
33,33,,,10894433,10894095,1,
94,94,,,10894087,10894105,1,
94,94,,,10894089,10894107,1,
74,74,,,10894241,10894114,1,
74,74,,,10894273,10894159,1,
74,74,,,10894276,10894162,1,
74,74,,,10894279,10894168,1,
74,74,,,10894282,10894171,1,
74,74,,,10894285,10894177,1,
74,74,,,10894288,10894182,1,
74,74,,,10894291,10894193,1,
74,74,,,10894293,10894196,1,
74,74,,,10894295,10894199,1,
74,74,,,10894302,10894208,1,
74,74,,,10894304,10894213,1,
74,74,,,10894305,10894216,1,
74,74,,,10894307,10894218,1,
74,74,,,10894309,10894223,1,
74,74,,,10894312,10894226,1,
74,74,,,10894315,10894229,1,
74,74,,,10894317,10894233,1,
74,74,,,10894319,10894235,1,
74,74,,,10894115,10894242,1,
74,74,,,10894117,10894244,1,
62,62,,,10894047,10894246,1,
74,74,,,10894047,10894246,1,
62,62,,,10894121,10894250,1,
74,74,,,10894121,10894250,1,
74,74,,,10894124,10894251,1,
74,74,,,10894127,10894255,1,
74,74,,,10894136,10894258,1,
74,74,,,10894143,10894261,1,
74,74,,,10894146,10894264,1,
74,74,,,10894151,10894268,1,
74,74,,,10894156,10894272,1,
74,74,,,10894164,10894277,1,
74,74,,,10894077,10894306,1,
74,74,,,10894219,10894308,1,
74,74,,,10894224,10894310,1,
74,74,,,10894225,10894311,1,
74,74,,,10894227,10894313,1,
74,74,,,10894228,10894314,1,
33,33,,,10894406,10894325,1,
33,33,,,10894409,10894330,1,
33,33,,,10894412,10894334,1,
33,33,,,10894414,10894336,1,
33,33,,,10894415,10894344,1,
33,33,,,10894421,10894348,1,
33,33,,,10894427,10894351,1,
33,33,,,10894429,10894355,1,
33,33,,,10894431,10894357,1,
27,27,,,10894434,10894360,1,
33,33,,,10894434,10894360,1,
27,27,,,10894437,10894363,1,
33,33,,,10894437,10894363,1,
27,27,,,10894440,10894365,1,
33,33,,,10894440,10894365,1,
27,27,,,10894443,10894368,1,
33,33,,,10894443,10894368,1,
27,27,,,10894445,10894372,1,
33,33,,,10894445,10894372,1,
27,27,,,10894448,10894375,1,
33,33,,,10894448,10894375,1,
27,27,,,10894450,10894379,1,
33,33,,,10894450,10894379,1,
27,27,,,10894451,10894382,1,
33,33,,,10894451,10894382,1,
27,27,,,10894453,10894384,1,
33,33,,,10894453,10894384,1,
27,27,,,10894455,10894386,1,
33,33,,,10894455,10894386,1,
27,27,,,10894456,10894387,1,
33,33,,,10894456,10894387,1,
27,27,,,10894458,10894389,1,
33,33,,,10894458,10894389,1,
18,18,,,10894460,10894392,1,
27,27,,,10894460,10894392,1,
33,33,,,10894460,10894392,1,
18,18,,,10894462,10894395,1,
27,27,,,10894462,10894395,1,
33,33,,,10894462,10894395,1,
18,18,,,10894464,10894397,1,
27,27,,,10894464,10894397,1,
33,33,,,10894464,10894397,1,
33,33,,,10894465,10894399,1,
33,33,,,10894467,10894401,1,
33,33,,,10894324,10894405,1,
11,11,,,10894326,10894407,1,
18,18,,,10894326,10894407,1,
27,27,,,10894326,10894407,1,
33,33,,,10894326,10894407,1,
11,11,,,10894328,10894408,1,
18,18,,,10894328,10894408,1,
27,27,,,10894328,10894408,1,
33,33,,,10894328,10894408,1,
11,11,,,10894329,10894410,1,
18,18,,,10894329,10894410,1,
27,27,,,10894329,10894410,1,
33,33,,,10894329,10894410,1,
11,11,,,10894331,10894411,1,
18,18,,,10894331,10894411,1,
27,27,,,10894331,10894411,1,
33,33,,,10894331,10894411,1,
27,27,,,10894335,10894413,1,
33,33,,,10894335,10894413,1,
27,27,,,10894339,10894416,1,
33,33,,,10894339,10894416,1,
27,27,,,10894343,10894418,1,
33,33,,,10894343,10894418,1,
27,27,,,10894345,10894419,1,
33,33,,,10894345,10894419,1,
27,27,,,10894347,10894420,1,
33,33,,,10894347,10894420,1,
27,27,,,10894349,10894423,1,
33,33,,,10894349,10894423,1,
27,27,,,10894352,10894426,1,
33,33,,,10894352,10894426,1,
33,33,,,10894354,10894428,1,
33,33,,,10894356,10894430,1,
33,33,,,10894361,10894435,1,
33,33,,,10894366,10894441,1,
33,33,,,10894374,10894447,1,
33,33,,,10894378,10894449,1,
33,33,,,10894383,10894452,1,
33,33,,,10894388,10894457,1,
33,33,,,10894390,10894459,1,
33,33,,,10894393,10894461,1,
33,33,,,10894396,10894463,1,
18,18,,,10894400,10894466,1,
27,27,,,10894400,10894466,1,
33,33,,,10894400,10894466,1,
11,11,,,10894402,10894468,1,
18,18,,,10894402,10894468,1,
27,27,,,10894402,10894468,1,
33,33,,,10894402,10894468,1,
33,33,,,10894403,10894469,1,
94,94,,,10894240,10894470,1,
94,94,,,10894248,10894471,1,
94,94,,,10894255,10894473,1,
94,94,,,10894261,10894475,1,
94,94,,,10894268,10894477,1,
74,74,,,10894060,10894481,1,
94,94,,,10894301,10894487,1,
94,94,,,10894308,10894489,1,
94,94,,,10894311,10894491,1,
94,94,,,10894314,10894492,1,
94,94,,,10894318,10894495,1,
33,33,,,10894722,10894710,1,
18,18,,,10894783,10894720,1,
27,27,,,10894783,10894720,1,
33,33,,,10894783,10894720,1,
33,33,,,10894709,10894721,1,
27,27,,,10894729,10894730,1,
33,33,,,10894729,10894730,1,
27,27,,,10894732,10894733,1,
33,33,,,10894732,10894733,1,
27,27,,,10894735,10894736,1,
33,33,,,10894735,10894736,1,
27,27,,,10894738,10894739,1,
33,33,,,10894738,10894739,1,
27,27,,,10894742,10894743,1,
33,33,,,10894742,10894743,1,
27,27,,,10894747,10894748,1,
33,33,,,10894747,10894748,1,
27,27,,,10894750,10894751,1,
33,33,,,10894750,10894751,1,
27,27,,,10894753,10894754,1,
33,33,,,10894753,10894754,1,
27,27,,,10894757,10894758,1,
33,33,,,10894757,10894758,1,
27,27,,,10894761,10894762,1,
33,33,,,10894761,10894762,1,
27,27,,,10894765,10894766,1,
33,33,,,10894765,10894766,1,
27,27,,,10894768,10894769,1,
33,33,,,10894768,10894769,1,
27,27,,,10894771,10894772,1,
33,33,,,10894771,10894772,1,
27,27,,,10894774,10894775,1,
33,33,,,10894774,10894775,1,
27,27,,,10894777,10894778,1,
33,33,,,10894777,10894778,1,
27,27,,,10894780,10894781,1,
33,33,,,10894780,10894781,1,
33,33,,,10894798,10894785,1,
11,11,,,10894795,10894796,1,
18,18,,,10894795,10894796,1,
27,27,,,10894795,10894796,1,
33,33,,,10894795,10894796,1,
27,27,,,10894800,10894801,1,
33,33,,,10894800,10894801,1,
27,27,,,10894802,10894803,1,
33,33,,,10894802,10894803,1,
27,27,,,10894805,10894806,1,
33,33,,,10894805,10894806,1,
27,27,,,10894808,10894809,1,
33,33,,,10894808,10894809,1,
27,27,,,10894811,10894812,1,
33,33,,,10894811,10894812,1,
27,27,,,10894814,10894815,1,
33,33,,,10894814,10894815,1,
27,27,,,10894818,10894820,1,
33,33,,,10894818,10894820,1,
27,27,,,10894822,10894823,1,
33,33,,,10894822,10894823,1,
27,27,,,10894825,10894826,1,
33,33,,,10894825,10894826,1,
27,27,,,10894828,10894829,1,
33,33,,,10894828,10894829,1,
27,27,,,10894832,10894833,1,
33,33,,,10894832,10894833,1,
27,27,,,10894836,10894837,1,
33,33,,,10894836,10894837,1,
27,27,,,10894840,10894841,1,
33,33,,,10894840,10894841,1,
27,27,,,10894843,10894844,1,
33,33,,,10894843,10894844,1,
27,27,,,10894847,10894848,1,
33,33,,,10894847,10894848,1,
27,27,,,10894850,10894851,1,
33,33,,,10894850,10894851,1,
27,27,,,10894853,10894854,1,
33,33,,,10894853,10894854,1,
18,18,,,10894857,10894858,1,
27,27,,,10894857,10894858,1,
33,33,,,10894857,10894858,1,
74,74,,,10894939,10894874,1,
74,74,,,10894875,10894876,1,
74,74,,,10894881,10894882,1,
74,74,,,10894884,10894885,1,
74,74,,,10894887,10894888,1,
74,74,,,10894890,10894891,1,
74,74,,,10894894,10894895,1,
74,74,,,10894898,10894899,1,
74,74,,,10894902,10894903,1,
74,74,,,10894906,10894907,1,
74,74,,,10894909,10894910,1,
74,74,,,10894912,10894913,1,
74,74,,,10894915,10894916,1,
74,74,,,10894918,10894919,1,
74,74,,,10894921,10894923,1,
74,74,,,10894926,10894927,1,
74,74,,,10894929,10894930,1,
74,74,,,10894933,10894934,1,
74,74,,,10894936,10894937,1,
94,94,,,10894962,10894945,1,
94,94,,,10894968,10894946,1,
94,94,,,10894974,10894947,1,
94,94,,,10894981,10894948,1,
94,94,,,10894987,10894949,1,
94,94,,,10894994,10894950,1,
94,94,,,10895002,10894951,1,
94,94,,,10895010,10894952,1,
94,94,,,10894954,10894953,1,
74,74,,,10894955,10894956,1,
62,62,,,10894957,10894958,1,
68,68,,,10894957,10894958,1,
74,74,,,10894957,10894958,1,
74,74,,,10894960,10894962,1,
74,74,,,10894964,10894965,1,
74,74,,,10894967,10894968,1,
74,74,,,10894970,10894971,1,
74,74,,,10894973,10894974,1,
74,74,,,10894977,10894978,1,
74,74,,,10894980,10894981,1,
74,74,,,10894983,10894984,1,
74,74,,,10894986,10894987,1,
74,74,,,10894989,10894990,1,
74,74,,,10894993,10894994,1,
74,74,,,10894997,10894998,1,
74,74,,,10895001,10895002,1,
74,74,,,10895005,10895006,1,
74,74,,,10895009,10895010,1,
74,74,,,10895012,10895013,1,
74,74,,,10895014,10895015,1,
74,74,,,10894954,10895018,1,
124,124,,,10895111,10895037,1,
124,124,,,10895223,10895038,1,
140,140,,,10895262,10895038,1,
124,124,,,10895038,10895039,1,
124,124,,,10895042,10895041,1,
131,131,,,10895249,10895041,1,
124,124,,,10895044,10895045,1,
124,124,,,10895206,10895047,1,
124,124,,,10895047,10895048,1,
124,124,,,10895207,10895050,1,
124,124,,,10895050,10895051,1,
124,124,,,10895208,10895054,1,
131,131,,,10895244,10895054,1,
140,140,,,10895257,10895054,1,
124,124,,,10895054,10895055,1,
124,124,,,10895209,10895058,1,
124,124,,,10895058,10895060,1,
124,124,,,10895210,10895063,1,
124,124,,,10895063,10895064,1,
124,124,,,10895211,10895068,1,
131,131,,,10895245,10895068,1,
124,124,,,10895068,10895069,1,
124,124,,,10895212,10895072,1,
124,124,,,10895072,10895073,1,
124,124,,,10895213,10895076,1,
124,124,,,10895076,10895077,1,
124,124,,,10895214,10895080,1,
131,131,,,10895246,10895080,1,
140,140,,,10895259,10895080,1,
124,124,,,10895080,10895081,1,
124,124,,,10895215,10895085,1,
124,124,,,10895085,10895086,1,
124,124,,,10895216,10895089,1,
124,124,,,10895089,10895090,1,
124,124,,,10895217,10895093,1,
131,131,,,10895247,10895093,1,
140,140,,,10895260,10895093,1,
124,124,,,10895093,10895094,1,
124,124,,,10895218,10895097,1,
124,124,,,10895097,10895098,1,
124,124,,,10895219,10895101,1,
124,124,,,10895101,10895102,1,
124,124,,,10895220,10895105,1,
131,131,,,10895248,10895105,1,
140,140,,,10895261,10895105,1,
124,124,,,10895221,10895108,1,
124,124,,,10895108,10895109,1,
124,124,,,10895222,10895111,1,
124,124,,,10895137,10895138,1,
124,124,,,10895140,10895141,1,
124,124,,,10895143,10895144,1,
124,124,,,10895146,10895147,1,
124,124,,,10895150,10895151,1,
124,124,,,10895154,10895155,1,
124,124,,,10895158,10895160,1,
124,124,,,10895163,10895165,1,
124,124,,,10895168,10895169,1,
124,124,,,10895172,10895173,1,
124,124,,,10895177,10895178,1,
124,124,,,10895181,10895182,1,
124,124,,,10895185,10895186,1,
124,124,,,10895189,10895190,1,
124,124,,,10895193,10895194,1,
124,124,,,10895197,10895198,1,
124,124,,,10895200,10895202,1,
124,124,,,10895130,10895203,1,
124,124,,,10895136,10895225,1,
124,124,,,10895138,10895226,1,
124,124,,,10895141,10895227,1,
124,124,,,10895144,10895228,1,
124,124,,,10895147,10895229,1,
124,124,,,10895151,10895230,1,
124,124,,,10895155,10895231,1,
124,124,,,10895160,10895232,1,
124,124,,,10895165,10895233,1,
124,124,,,10895169,10895234,1,
124,124,,,10895173,10895235,1,
124,124,,,10895178,10895236,1,
124,124,,,10895182,10895237,1,
124,124,,,10895186,10895238,1,
124,124,,,10895190,10895239,1,
124,124,,,10895194,10895240,1,
124,124,,,10895198,10895241,1,
124,124,,,10895130,10895243,1,
131,131,,,10895141,10895250,1,
131,131,,,10895151,10895251,1,
131,131,,,10895165,10895252,1,
131,131,,,10895178,10895253,1,
131,131,,,10895194,10895254,1,
140,140,,,10895138,10895263,1,
140,140,,,10895147,10895264,1,
140,140,,,10895160,10895265,1,
140,140,,,10895173,10895266,1,
140,140,,,10895186,10895267,1,
140,140,,,10895198,10895268,1,
124,124,,,10895490,10895387,1,
124,124,,,10895493,10895391,1,
124,124,,,10895498,10895397,1,
116,116,,,10895514,10895417,1,
124,124,,,10895514,10895417,1,
116,116,,,10895519,10895420,1,
124,124,,,10895519,10895420,1,
124,124,,,10895523,10895422,1,
124,124,,,10895529,10895426,1,
124,124,,,10895532,10895428,1,
124,124,,,10895534,10895430,1,
124,124,,,10895536,10895432,1,
124,124,,,10895538,10895434,1,
124,124,,,10895539,10895435,1,
124,124,,,10895540,10895436,1,
116,116,,,10895542,10895438,1,
124,124,,,10895542,10895438,1,
124,124,,,10895544,10895441,1,
124,124,,,10895546,10895442,1,
116,116,,,10895548,10895444,1,
124,124,,,10895548,10895444,1,
116,116,,,10895552,10895446,1,
124,124,,,10895552,10895446,1,
116,116,,,10895553,10895447,1,
124,124,,,10895553,10895447,1,
116,116,,,10895555,10895449,1,
124,124,,,10895555,10895449,1,
116,116,,,10895558,10895453,1,
124,124,,,10895558,10895453,1,
124,124,,,10895639,10895455,1,
124,124,,,10895561,10895457,1,
124,124,,,10895563,10895460,1,
124,124,,,10895564,10895461,1,
124,124,,,10895565,10895462,1,
124,124,,,10895404,10895472,1,
124,124,,,10895629,10895481,1,
131,131,,,10895629,10895481,1,
124,124,,,10895615,10895490,1,
131,131,,,10895643,10895490,1,
140,140,,,10895659,10895490,1,
124,124,,,10895388,10895491,1,
124,124,,,10895390,10895492,1,
116,116,,,10895465,10895494,1,
124,124,,,10895465,10895494,1,
116,116,,,10895394,10895495,1,
124,124,,,10895394,10895495,1,
116,116,,,10895396,10895497,1,
124,124,,,10895396,10895497,1,
124,124,,,10895398,10895501,1,
124,124,,,10895471,10895501,1,
116,116,,,10895400,10895503,1,
124,124,,,10895400,10895503,1,
124,124,,,10895402,10895504,1,
124,124,,,10895406,10895506,1,
124,124,,,10895407,10895507,1,
124,124,,,10895409,10895508,1,
124,124,,,10895648,10895510,1,
140,140,,,10895648,10895510,1,
124,124,,,10895411,10895511,1,
124,124,,,10895413,10895513,1,
124,124,,,10895416,10895516,1,
140,140,,,10895650,10895517,1,
124,124,,,10895418,10895518,1,
124,124,,,10895624,10895519,1,
131,131,,,10895624,10895519,1,
124,124,,,10895419,10895520,1,
116,116,,,10895421,10895522,1,
124,124,,,10895421,10895522,1,
124,124,,,10895586,10895523,1,
140,140,,,10895652,10895529,1,
124,124,,,10895592,10895532,1,
131,131,,,10895630,10895532,1,
124,124,,,10895594,10895534,1,
131,131,,,10895632,10895536,1,
124,124,,,10895596,10895538,1,
140,140,,,10895653,10895538,1,
124,124,,,10895597,10895540,1,
131,131,,,10895633,10895540,1,
124,124,,,10895600,10895544,1,
140,140,,,10895654,10895544,1,
131,131,,,10895635,10895546,1,
124,124,,,10895443,10895549,1,
131,131,,,10895637,10895553,1,
140,140,,,10895656,10895555,1,
124,124,,,10895450,10895556,1,
124,124,,,10895452,10895557,1,
124,124,,,10895456,10895560,1,
124,124,,,10895610,10895561,1,
124,124,,,10895459,10895562,1,
124,124,,,10895612,10895563,1,
124,124,,,10895613,10895564,1,
131,131,,,10895642,10895564,1,
124,124,,,10895463,10895566,1,
124,124,,,10895504,10895572,1,
124,124,,,10895506,10895573,1,
124,124,,,10895508,10895575,1,
124,124,,,10895511,10895577,1,
124,124,,,10895513,10895579,1,
124,124,,,10895516,10895581,1,
124,124,,,10895520,10895583,1,
124,124,,,10895431,10895599,1,
124,124,,,10895554,10895606,1,
124,124,,,10895565,10895614,1,
131,131,,,10895495,10895616,1,
124,124,,,10895501,10895618,1,
131,131,,,10895501,10895618,1,
131,131,,,10895472,10895619,1,
131,131,,,10895508,10895621,1,
131,131,,,10895513,10895622,1,
124,124,,,10895520,10895625,1,
131,131,,,10895520,10895625,1,
124,124,,,10895525,10895627,1,
131,131,,,10895525,10895627,1,
131,131,,,10895547,10895636,1,
140,140,,,10895495,10895645,1,
140,140,,,10895504,10895646,1,
140,140,,,10895508,10895647,1,
140,140,,,10895516,10895649,1,
140,140,,,10895525,10895651,1,
140,140,,,10895547,10895655,1,
140,140,,,10895560,10895657,1,
74,74,,,10896001,10895805,1,
74,74,,,10896003,10895806,1,
74,74,,,10896056,10895833,1,
74,74,,,10896058,10895834,1,
33,33,,,10896191,10895853,1,
94,94,,,10895845,10895862,1,
94,94,,,10895847,10895864,1,
74,74,,,10895999,10895871,1,
74,74,,,10896031,10895917,1,
74,74,,,10896034,10895920,1,
74,74,,,10896037,10895926,1,
74,74,,,10896040,10895929,1,
74,74,,,10896043,10895935,1,
74,74,,,10896046,10895940,1,
74,74,,,10896049,10895951,1,
74,74,,,10896051,10895954,1,
74,74,,,10896053,10895957,1,
74,74,,,10896060,10895966,1,
74,74,,,10896062,10895971,1,
74,74,,,10896063,10895974,1,
74,74,,,10896065,10895976,1,
74,74,,,10896067,10895982,1,
74,74,,,10896070,10895985,1,
74,74,,,10896073,10895988,1,
74,74,,,10896075,10895991,1,
74,74,,,10896077,10895993,1,
74,74,,,10895872,10896000,1,
74,74,,,10895874,10896002,1,
62,62,,,10895807,10896004,1,
74,74,,,10895807,10896004,1,
62,62,,,10895878,10896008,1,
74,74,,,10895878,10896008,1,
74,74,,,10895881,10896009,1,
74,74,,,10895883,10896011,1,
74,74,,,10895884,10896013,1,
74,74,,,10895893,10896016,1,
74,74,,,10895900,10896019,1,
74,74,,,10895904,10896022,1,
74,74,,,10895909,10896026,1,
74,74,,,10895914,10896030,1,
74,74,,,10895922,10896035,1,
74,74,,,10895835,10896064,1,
74,74,,,10895977,10896066,1,
74,74,,,10895983,10896068,1,
74,74,,,10895984,10896069,1,
74,74,,,10895986,10896071,1,
74,74,,,10895987,10896072,1,
33,33,,,10896164,10896083,1,
33,33,,,10896167,10896088,1,
33,33,,,10896170,10896092,1,
33,33,,,10896172,10896094,1,
33,33,,,10896173,10896102,1,
33,33,,,10896179,10896106,1,
33,33,,,10896185,10896109,1,
33,33,,,10896187,10896113,1,
33,33,,,10896189,10896115,1,
27,27,,,10896192,10896118,1,
33,33,,,10896192,10896118,1,
27,27,,,10896195,10896121,1,
33,33,,,10896195,10896121,1,
27,27,,,10896198,10896123,1,
33,33,,,10896198,10896123,1,
27,27,,,10896201,10896126,1,
33,33,,,10896201,10896126,1,
27,27,,,10896203,10896130,1,
33,33,,,10896203,10896130,1,
