from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245994824599515+349466+0,245994424599725+350252+1,1,
76,76,,,245995424599585+349466+0,245994424599725+350252+1,1,
76,76,,,245996324599655+349467+0,245994424599725+350252+1,1,
76,76,,,245996824599725+349466+0,245994424599725+350252+1,1,
74,74,,,245994424599445+349469+1,245994424599725+350275+1,1,
74,74,,,245994824599515+349470+1,245994424599725+350275+1,1,
74,74,,,245995424599585+349470+1,245994424599725+350275+1,1,
74,74,,,245996324599655+349472+1,245994424599725+350275+1,1,
74,74,,,245996824599725+349470+1,245994424599725+350275+1,1,
94,94,,,245994424599445+351626+0,245994424599725+350468+0,1,
94,94,,,245994824599515+351627+0,245994424599725+350468+0,1,
94,94,,,245995424599585+351627+0,245994424599725+350468+0,1,
94,94,,,245996324599655+351626+0,245994424599725+350468+0,1,
94,94,,,245996824599725+351627+0,245994424599725+350468+0,1,
76,76,,,245994424599725+349521+1,245994424599725+350478+1,1,
76,76,,,245994424599445+349945+0,245994424599725+350579+0,1,
76,76,,,245994824599515+349946+0,245994424599725+350579+0,1,
76,76,,,245995424599585+349946+0,245994424599725+350579+0,1,
76,76,,,245996324599655+349945+0,245994424599725+350579+0,1,
76,76,,,245996824599725+349946+0,245994424599725+350579+0,1,
76,76,,,245994424599445+349953+0,245994424599725+350590+0,1,
76,76,,,245994824599515+349954+0,245994424599725+350590+0,1,
76,76,,,245995424599585+349954+0,245994424599725+350590+0,1,
76,76,,,245996324599655+349954+0,245994424599725+350590+0,1,
76,76,,,245996824599725+349954+0,245994424599725+350590+0,1,
76,76,,,245994824599514+349960+0,245994424599725+350604+0,1,
76,76,,,245995424599584+349960+0,245994424599725+350604+0,1,
76,76,,,245996324599654+349962+0,245994424599725+350604+0,1,
76,76,,,245996824599724+349960+0,245994424599725+350604+0,1,
76,76,,,245994424599725+349965+0,245994424599725+350618+0,1,
33,33,,,245994424599445+350890+0,245994424599725+350730+0,1,
33,33,,,245995124599725+350892+0,245994424599725+350730+0,1,
33,33,,,245994424599445+351064+0,245994424599725+350751+0,1,
33,33,,,245994824599515+351065+0,245994424599725+350751+0,1,
33,33,,,245995424599585+351065+0,245994424599725+350751+0,1,
33,33,,,245996324599655+351065+0,245994424599725+350751+0,1,
33,33,,,245996824599725+351065+0,245994424599725+350751+0,1,
33,33,,,245994424599445+351302+0,245994424599725+350774+0,1,
33,33,,,245994824599515+351303+0,245994424599725+350774+0,1,
33,33,,,245995424599585+351303+0,245994424599725+350774+0,1,
33,33,,,245996324599655+351302+0,245994424599725+350774+0,1,
33,33,,,245996824599725+351303+0,245994424599725+350774+0,1,
33,33,,,245994424599445+351311+0,245994424599725+350784+0,1,
33,33,,,245994824599515+351312+0,245994424599725+350784+0,1,
33,33,,,245995424599585+351312+0,245994424599725+350784+0,1,
33,33,,,245996324599655+351311+0,245994424599725+350784+0,1,
33,33,,,245996824599725+351312+0,245994424599725+350784+0,1,
33,33,,,245994824599514+351322+0,245994424599725+350798+0,1,
33,33,,,245995424599584+351322+0,245994424599725+350798+0,1,
33,33,,,245996324599654+351322+0,245994424599725+350798+0,1,
33,33,,,245996824599724+351322+0,245994424599725+350798+0,1,
33,33,,,245994424599445+350696+0,245994424599725+350857+0,1,
33,33,,,245994824599515+350697+0,245994424599725+350857+0,1,
33,33,,,245995424599585+350697+0,245994424599725+350857+0,1,
33,33,,,245996324599655+350698+0,245994424599725+350857+0,1,
33,33,,,245996824599725+350697+0,245994424599725+350857+0,1,
33,33,,,245994424599725+350786+0,245994424599725+351314+0,1,
124,124,,,245994424599445+349118+0,245994424600775+349027+0,1,
140,140,,,245994424599445+349238+0,245994424600775+349027+0,1,
124,124,,,245994824599515+349119+0,245994424600775+349027+0,1,
140,140,,,245994824599515+349239+0,245994424600775+349027+0,1,
124,124,,,245995424599585+349119+0,245994424600775+349027+0,1,
140,140,,,245995424599585+349239+0,245994424600775+349027+0,1,
124,124,,,245996324599655+349121+0,245994424600775+349027+0,1,
140,140,,,245996324599655+349238+0,245994424600775+349027+0,1,
124,124,,,245996824599725+349119+0,245994424600775+349027+0,1,
140,140,,,245996824599725+349239+0,245994424600775+349027+0,1,
124,124,,,245997724599795+349122+0,245994424600775+349027+0,1,
140,140,,,245997724599795+349240+0,245994424600775+349027+0,1,
124,124,,,245998224599935+349119+0,245994424600775+349027+0,1,
140,140,,,245998224599935+349239+0,245994424600775+349027+0,1,
124,124,,,245999724600005+349119+0,245994424600775+349027+0,1,
140,140,,,245999724600005+349239+0,245994424600775+349027+0,1,
124,124,,,246000324600775+349119+0,245994424600775+349027+0,1,
140,140,,,246000324600775+349239+0,245994424600775+349027+0,1,
124,124,,,245994524599456+350262+0,245994524599456+350047+0,1,
124,124,,,245994524599456+350266+0,245994524599456+350050+0,1,
124,124,,,245994524599456+350484+0,245994524599456+350050+0,1,
124,124,,,245994524599456+350273+0,245994524599456+350055+0,1,
124,124,,,245994524599456+350486+0,245994524599456+350055+0,1,
124,124,,,245994524599456+350280+0,245994524599456+350058+0,1,
124,124,,,245994524599456+350491+0,245994524599456+350060+0,1,
124,124,,,245994524599456+350286+0,245994524599456+350065+0,1,
124,124,,,245994524599456+350289+0,245994524599456+350067+0,1,
124,124,,,245994524599456+350493+0,245994524599456+350067+0,1,
124,124,,,245994524599456+350293+0,245994524599456+350070+0,1,
124,124,,,245994524599456+350300+0,245994524599456+350074+0,1,
124,124,,,245994524599456+350499+0,245994524599456+350074+0,1,
124,124,,,245994524599456+350304+0,245994524599456+350079+0,1,
124,124,,,245994524599456+350308+0,245994524599456+350085+0,1,
124,124,,,245994524599456+350501+0,245994524599456+350085+0,1,
124,124,,,245994524599456+350312+0,245994524599456+350088+0,1,
124,124,,,245994524599456+350316+0,245994524599456+350092+0,1,
124,124,,,245994524599456+350503+0,245994524599456+350092+0,1,
124,124,,,245994524599456+350321+0,245994524599456+350099+0,1,
124,124,,,245994524599456+350326+0,245994524599456+350102+0,1,
124,124,,,245994524599456+350506+0,245994524599456+350102+0,1,
124,124,,,245994524599456+350329+0,245994524599456+350106+0,1,
124,124,,,245994524599456+350335+0,245994524599456+350110+0,1,
124,124,,,245994524599456+350508+0,245994524599456+350110+0,1,
124,124,,,245994524599456+350341+0,245994524599456+350115+0,1,
124,124,,,245994524599456+350346+0,245994524599456+350127+0,1,
124,124,,,245994524599456+350514+0,245994524599456+350127+0,1,
124,124,,,245994524599456+350350+0,245994524599456+350131+0,1,
124,124,,,245994524599456+350354+0,245994524599456+350137+0,1,
124,124,,,245994524599456+350518+0,245994524599456+350137+0,1,
124,124,,,245994524599456+350361+0,245994524599456+350140+0,1,
124,124,,,245994524599456+350367+0,245994524599456+350146+0,1,
124,124,,,245994524599456+350520+0,245994524599456+350146+0,1,
124,124,,,245994524599456+350372+0,245994524599456+350154+0,1,
124,124,,,245994524599456+350380+0,245994524599456+350157+0,1,
124,124,,,245994524599456+350523+0,245994524599456+350157+0,1,
124,124,,,245994524599456+350387+0,245994524599456+350161+0,1,
124,124,,,245994524599456+350390+0,245994524599456+350169+0,1,
124,124,,,245994524599456+350525+0,245994524599456+350169+0,1,
124,124,,,245994524599456+350407+0,245994524599456+350183+0,1,
124,124,,,245994524599456+350533+0,245994524599456+350183+0,1,
124,124,,,245994524599456+350416+0,245994524599456+350192+0,1,
124,124,,,245994524599456+350535+0,245994524599456+350192+0,1,
124,124,,,245994524599456+350425+0,245994524599456+350201+0,1,
124,124,,,245994524599456+350539+0,245994524599456+350201+0,1,
124,124,,,245994524599456+350442+0,245994524599456+350212+0,1,
124,124,,,245994524599456+350542+0,245994524599456+350212+0,1,
124,124,,,245994424599445+349039+0,245994524599456+350230+0,1,
124,124,,,245994524599456+350484+0,245994524599456+350266+0,1,
124,124,,,245994524599456+350052+0,245994524599456+350271+0,1,
124,124,,,245994524599456+350486+0,245994524599456+350273+0,1,
124,124,,,245994524599456+350056+0,245994524599456+350277+0,1,
124,124,,,245994524599456+350491+0,245994524599456+350282+0,1,
131,131,,,245994524599456+350561+0,245994524599456+350282+0,1,
140,140,,,245994524599456+350592+0,245994524599456+350282+0,1,
124,124,,,245994524599456+350061+0,245994524599456+350283+0,1,
124,124,,,245994524599456+350493+0,245994524599456+350289+0,1,
124,124,,,245994524599456+350068+0,245994524599456+350291+0,1,
124,124,,,245994524599456+350072+0,245994524599456+350299+0,1,
124,124,,,245994524599456+350499+0,245994524599456+350300+0,1,
124,124,,,245994524599456+350075+0,245994524599456+350302+0,1,
124,124,,,245994524599456+350080+0,245994524599456+350306+0,1,
124,124,,,245994524599456+350501+0,245994524599456+350308+0,1,
131,131,,,245994524599456+350563+0,245994524599456+350308+0,1,
140,140,,,245994524599456+350599+0,245994524599456+350308+0,1,
124,124,,,245994524599456+350086+0,245994524599456+350310+0,1,
124,124,,,245994524599456+350090+0,245994524599456+350314+0,1,
124,124,,,245994524599456+350503+0,245994524599456+350316+0,1,
124,124,,,245994524599456+350097+0,245994524599456+350319+0,1,
124,124,,,245994524599456+350100+0,245994524599456+350325+0,1,
124,124,,,245994524599456+350506+0,245994524599456+350326+0,1,
124,124,,,245994524599456+350103+0,245994524599456+350327+0,1,
124,124,,,245994524599456+350108+0,245994524599456+350333+0,1,
124,124,,,245994524599456+350508+0,245994524599456+350335+0,1,
131,131,,,245994524599456+350568+0,245994524599456+350335+0,1,
140,140,,,245994524599456+350601+0,245994524599456+350335+0,1,
124,124,,,245994524599456+350113+0,245994524599456+350336+0,1,
124,124,,,245994524599456+350122+0,245994524599456+350345+0,1,
124,124,,,245994524599456+350514+0,245994524599456+350346+0,1,
124,124,,,245994524599456+350129+0,245994524599456+350348+0,1,
124,124,,,245994524599456+350134+0,245994524599456+350352+0,1,
124,124,,,245994524599456+350518+0,245994524599456+350354+0,1,
124,124,,,245994524599456+350139+0,245994524599456+350356+0,1,
124,124,,,245994524599456+350141+0,245994524599456+350364+0,1,
124,124,,,245994524599456+350520+0,245994524599456+350367+0,1,
131,131,,,245994524599456+350575+0,245994524599456+350367+0,1,
140,140,,,245994524599456+350603+0,245994524599456+350367+0,1,
124,124,,,245994524599456+350152+0,245994524599456+350369+0,1,
124,124,,,245994524599456+350155+0,245994524599456+350377+0,1,
124,124,,,245994524599456+350523+0,245994524599456+350380+0,1,
124,124,,,245994524599456+350159+0,245994524599456+350381+0,1,
124,124,,,245994524599456+350163+0,245994524599456+350389+0,1,
124,124,,,245994524599456+350525+0,245994524599456+350390+0,1,
124,124,,,245994524599456+350171+0,245994524599456+350393+0,1,
124,124,,,245994524599456+350176+0,245994524599456+350406+0,1,
124,124,,,245994524599456+350533+0,245994524599456+350407+0,1,
131,131,,,245994524599456+350577+0,245994524599456+350407+0,1,
140,140,,,245994524599456+350616+0,245994524599456+350407+0,1,
124,124,,,245994524599456+350185+0,245994524599456+350411+0,1,
124,124,,,245994524599456+350189+0,245994524599456+350414+0,1,
124,124,,,245994524599456+350535+0,245994524599456+350416+0,1,
124,124,,,245994524599456+350198+0,245994524599456+350420+0,1,
124,124,,,245994524599456+350539+0,245994524599456+350425+0,1,
124,124,,,245994524599456+350206+0,245994524599456+350432+0,1,
124,124,,,245994524599456+350542+0,245994524599456+350442+0,1,
140,140,,,245994524599456+350620+0,245994524599456+350442+0,1,
131,131,,,245994524599456+350585+0,245994524599456+350448+0,1,
124,124,,,245994424600775+348742+0,245994524599456+350455+0,1,
124,124,,,245994524599456+350265+0,245994524599456+350483+0,1,
124,124,,,245994524599456+350052+0,245994524599456+350485+0,1,
124,124,,,245994524599456+350271+0,245994524599456+350485+0,1,
124,124,,,245994524599456+350056+0,245994524599456+350490+0,1,
124,124,,,245994524599456+350277+0,245994524599456+350490+0,1,
124,124,,,245994524599456+350061+0,245994524599456+350492+0,1,
124,124,,,245994524599456+350283+0,245994524599456+350492+0,1,
124,124,,,245994524599456+350068+0,245994524599456+350494+0,1,
124,124,,,245994524599456+350291+0,245994524599456+350494+0,1,
124,124,,,245994524599456+350075+0,245994524599456+350500+0,1,
124,124,,,245994524599456+350302+0,245994524599456+350500+0,1,
124,124,,,245994524599456+350086+0,245994524599456+350502+0,1,
124,124,,,245994524599456+350310+0,245994524599456+350502+0,1,
124,124,,,245994524599456+350097+0,245994524599456+350505+0,1,
124,124,,,245994524599456+350319+0,245994524599456+350505+0,1,
124,124,,,245994524599456+350103+0,245994524599456+350507+0,1,
124,124,,,245994524599456+350327+0,245994524599456+350507+0,1,
124,124,,,245994524599456+350113+0,245994524599456+350509+0,1,
124,124,,,245994524599456+350336+0,245994524599456+350509+0,1,
124,124,,,245994524599456+350129+0,245994524599456+350517+0,1,
124,124,,,245994524599456+350348+0,245994524599456+350517+0,1,
124,124,,,245994524599456+350139+0,245994524599456+350519+0,1,
124,124,,,245994524599456+350356+0,245994524599456+350519+0,1,
124,124,,,245994524599456+350152+0,245994524599456+350522+0,1,
124,124,,,245994524599456+350369+0,245994524599456+350522+0,1,
124,124,,,245994524599456+350159+0,245994524599456+350524+0,1,
124,124,,,245994524599456+350381+0,245994524599456+350524+0,1,
124,124,,,245994524599456+350171+0,245994524599456+350526+0,1,
124,124,,,245994524599456+350393+0,245994524599456+350526+0,1,
124,124,,,245994524599456+350185+0,245994524599456+350534+0,1,
124,124,,,245994524599456+350411+0,245994524599456+350534+0,1,
124,124,,,245994524599456+350198+0,245994524599456+350538+0,1,
124,124,,,245994524599456+350420+0,245994524599456+350538+0,1,
124,124,,,245994424599445+349021+0,245994524599456+350541+0,1,
124,124,,,245994424599725+348732+0,245994524599456+350541+0,1,
124,124,,,245994424600775+348742+0,245994524599456+350554+0,1,
124,124,,,245994524599456+350455+0,245994524599456+350554+0,1,
131,131,,,245994524599456+350277+0,245994524599456+350560+0,1,
131,131,,,245994524599456+350302+0,245994524599456+350562+0,1,
131,131,,,245994524599456+350327+0,245994524599456+350567+0,1,
131,131,,,245994524599456+350356+0,245994524599456+350574+0,1,
131,131,,,245994524599456+350411+0,245994524599456+350578+0,1,
140,140,,,245994524599456+350271+0,245994524599456+350589+0,1,
140,140,,,245994524599456+350291+0,245994524599456+350593+0,1,
140,140,,,245994524599456+350319+0,245994524599456+350600+0,1,
140,140,,,245994524599456+350348+0,245994524599456+350602+0,1,
140,140,,,245994524599456+350381+0,245994524599456+350610+0,1,
140,140,,,245994524599456+350420+0,245994524599456+350617+0,1,
33,33,,,245994524599456+351133+0,245994524599456+350908+0,1,
33,33,,,245994524599456+351138+0,245994524599456+350919+0,1,
33,33,,,245994524599456+351144+0,245994524599456+350927+0,1,
33,33,,,245994524599456+351153+0,245994524599456+350934+0,1,
33,33,,,245994524599456+351163+0,245994524599456+350942+0,1,
33,33,,,245994524599456+351175+0,245994524599456+350950+0,1,
33,33,,,245994524599456+351188+0,245994524599456+350962+0,1,
33,33,,,245994524599456+351199+0,245994524599456+350976+0,1,
33,33,,,245994524599456+351205+0,245994524599456+350989+0,1,
33,33,,,245994524599456+351211+0,245994524599456+351003+0,1,
33,33,,,245994524599456+351222+0,245994524599456+351014+0,1,
33,33,,,245994524599456+351235+0,245994524599456+351026+0,1,
33,33,,,245994524599456+351243+0,245994524599456+351037+0,1,
33,33,,,245994524599456+351252+0,245994524599456+351051+0,1,
33,33,,,245994524599456+351262+0,245994524599456+351066+0,1,
33,33,,,245994524599456+351270+0,245994524599456+351081+0,1,
33,33,,,245994524599456+351278+0,245994524599456+351096+0,1,
33,33,,,245994524599456+351289+0,245994524599456+351109+0,1,
33,33,,,245994524599456+351294+0,245994524599456+351113+0,1,
33,33,,,245994424599445+351321+0,245994524599456+351124+0,1,
33,33,,,245994524599456+350907+0,245994524599456+351132+0,1,
33,33,,,245994524599456+350912+0,245994524599456+351135+0,1,
33,33,,,245994524599456+350914+0,245994524599456+351136+0,1,
33,33,,,245994524599456+350924+0,245994524599456+351143+0,1,
33,33,,,245994524599456+350932+0,245994524599456+351150+0,1,
33,33,,,245994524599456+350940+0,245994524599456+351156+0,1,
33,33,,,245994524599456+350948+0,245994524599456+351172+0,1,
33,33,,,245994524599456+350958+0,245994524599456+351185+0,1,
33,33,,,245994524599456+350972+0,245994524599456+351195+0,1,
33,33,,,245994524599456+350985+0,245994524599456+351203+0,1,
