from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,10731284,10731393,1,
140,140,,,10731290,10731396,1,
140,140,,,10731310,10731402,1,
74,74,,,10731799,10731502,1,
74,74,,,10731602,10731506,1,
124,124,,,10731303,10731525,1,
124,124,,,10731395,10731540,1,
140,140,,,10731395,10731540,1,
140,140,,,10731397,10731544,1,
124,124,,,10731241,10731550,1,
74,74,,,10731795,10731554,1,
74,74,,,10731828,10731555,1,
74,74,,,10731830,10731556,1,
124,124,,,10731235,10731562,1,
124,124,,,10731312,10731563,1,
74,74,,,10731839,10731598,1,
74,74,,,10731842,10731600,1,
74,74,,,10731711,10731610,1,
74,74,,,10731542,10731614,1,
33,33,,,10731920,10731623,1,
94,94,,,10731612,10731662,1,
74,74,,,10731542,10731664,1,
94,94,,,10731616,10731665,1,
94,94,,,10731619,10731666,1,
74,74,,,10731797,10731674,1,
74,74,,,10731602,10731677,1,
74,74,,,10731818,10731723,1,
74,74,,,10731820,10731726,1,
74,74,,,10731822,10731730,1,
74,74,,,10731823,10731740,1,
74,74,,,10731825,10731746,1,
74,74,,,10731826,10731749,1,
74,74,,,10731827,10731751,1,
74,74,,,10731831,10731767,1,
74,74,,,10731832,10731771,1,
74,74,,,10731833,10731773,1,
74,74,,,10731834,10731776,1,
74,74,,,10731836,10731782,1,
74,74,,,10731844,10731789,1,
74,74,,,10731845,10731790,1,
74,74,,,10731846,10731791,1,
74,74,,,10731673,10731796,1,
74,74,,,10731675,10731798,1,
74,74,,,10731676,10731800,1,
62,62,,,10731503,10731801,1,
74,74,,,10731503,10731801,1,
62,62,,,10731504,10731802,1,
74,74,,,10731504,10731802,1,
62,62,,,10731681,10731804,1,
74,74,,,10731681,10731804,1,
74,74,,,10731684,10731805,1,
74,74,,,10731685,10731806,1,
74,74,,,10731686,10731807,1,
74,74,,,10731689,10731808,1,
74,74,,,10731695,10731809,1,
74,74,,,10731697,10731810,1,
74,74,,,10731705,10731812,1,
74,74,,,10731720,10731816,1,
74,74,,,10731533,10731817,1,
74,74,,,10731535,10731819,1,
74,74,,,10731725,10731821,1,
74,74,,,10731778,10731835,1,
74,74,,,10731783,10731837,1,
74,74,,,10731784,10731840,1,
74,74,,,10731599,10731841,1,
74,74,,,10731788,10731843,1,
74,74,,,10731792,10731847,1,
33,33,,,10731914,10731852,1,
33,33,,,10731923,10731866,1,
33,33,,,10731929,10731869,1,
33,33,,,10731934,10731873,1,
33,33,,,10731936,10731875,1,
27,27,,,10731941,10731879,1,
33,33,,,10731941,10731879,1,
27,27,,,10731942,10731881,1,
33,33,,,10731942,10731881,1,
27,27,,,10731944,10731883,1,
33,33,,,10731944,10731883,1,
27,27,,,10731946,10731885,1,
33,33,,,10731946,10731885,1,
27,27,,,10731948,10731888,1,
33,33,,,10731948,10731888,1,
27,27,,,10731950,10731891,1,
33,33,,,10731950,10731891,1,
27,27,,,10731951,10731894,1,
33,33,,,10731951,10731894,1,
27,27,,,10731953,10731896,1,
33,33,,,10731953,10731896,1,
27,27,,,10731955,10731897,1,
33,33,,,10731955,10731897,1,
27,27,,,10731956,10731898,1,
33,33,,,10731956,10731898,1,
27,27,,,10731958,10731900,1,
33,33,,,10731958,10731900,1,
18,18,,,10731960,10731902,1,
27,27,,,10731960,10731902,1,
33,33,,,10731960,10731902,1,
18,18,,,10731961,10731904,1,
27,27,,,10731961,10731904,1,
33,33,,,10731961,10731904,1,
18,18,,,10731962,10731906,1,
27,27,,,10731962,10731906,1,
33,33,,,10731962,10731906,1,
33,33,,,10731963,10731907,1,
33,33,,,10731965,10731909,1,
11,11,,,10731853,10731915,1,
18,18,,,10731853,10731915,1,
27,27,,,10731853,10731915,1,
33,33,,,10731853,10731915,1,
11,11,,,10731855,10731916,1,
18,18,,,10731855,10731916,1,
27,27,,,10731855,10731916,1,
33,33,,,10731855,10731916,1,
11,11,,,10731856,10731918,1,
18,18,,,10731856,10731918,1,
27,27,,,10731856,10731918,1,
33,33,,,10731856,10731918,1,
11,11,,,10731858,10731919,1,
18,18,,,10731858,10731919,1,
27,27,,,10731858,10731919,1,
33,33,,,10731858,10731919,1,
27,27,,,10731861,10731921,1,
33,33,,,10731861,10731921,1,
27,27,,,10731863,10731924,1,
33,33,,,10731863,10731924,1,
27,27,,,10731865,10731926,1,
33,33,,,10731865,10731926,1,
27,27,,,10731867,10731927,1,
33,33,,,10731867,10731927,1,
27,27,,,10731868,10731928,1,
33,33,,,10731868,10731928,1,
27,27,,,10731870,10731930,1,
33,33,,,10731870,10731930,1,
27,27,,,10731871,10731931,1,
33,33,,,10731871,10731931,1,
33,33,,,10731872,10731933,1,
33,33,,,10731874,10731935,1,
33,33,,,10731877,10731939,1,
33,33,,,10731882,10731943,1,
33,33,,,10731887,10731947,1,
33,33,,,10731890,10731949,1,
33,33,,,10731895,10731952,1,
33,33,,,10731899,10731957,1,
33,33,,,10731901,10731959,1,
18,18,,,10731908,10731964,1,
27,27,,,10731908,10731964,1,
33,33,,,10731908,10731964,1,
33,33,,,10731911,10731967,1,
94,94,,,10731796,10731968,1,
94,94,,,10731802,10731969,1,
94,94,,,10731807,10731970,1,
94,94,,,10731809,10731971,1,
94,94,,,10731812,10731973,1,
74,74,,,10731533,10731976,1,
94,94,,,10731835,10731982,1,
94,94,,,10731838,10731983,1,
94,94,,,10731841,10731984,1,
94,94,,,10731845,10731987,1,
124,124,,,10732292,10732223,1,
124,124,,,10732295,10732227,1,
124,124,,,10732388,10732239,1,
124,124,,,10732393,10732244,1,
124,124,,,10732318,10732251,1,
112,112,,,10732532,10732252,1,
124,124,,,10732320,10732253,1,
124,124,,,10732321,10732254,1,
124,124,,,10732324,10732258,1,
124,124,,,10732326,10732260,1,
116,116,,,10732327,10732262,1,
124,124,,,10732327,10732262,1,
124,124,,,10732328,10732264,1,
124,124,,,10732329,10732265,1,
116,116,,,10732331,10732267,1,
124,124,,,10732331,10732267,1,
116,116,,,10732334,10732268,1,
124,124,,,10732334,10732268,1,
116,116,,,10732335,10732269,1,
124,124,,,10732335,10732269,1,
116,116,,,10732337,10732271,1,
124,124,,,10732337,10732271,1,
116,116,,,10732340,10732275,1,
124,124,,,10732340,10732275,1,
124,124,,,10732407,10732276,1,
124,124,,,10732342,10732278,1,
124,124,,,10732344,10732280,1,
124,124,,,10732345,10732281,1,
124,124,,,10732346,10732282,1,
124,124,,,10732345,10732292,1,
131,131,,,10732345,10732292,1,
131,131,,,10732410,10732292,1,
124,124,,,10732226,10732294,1,
116,116,,,10732285,10732296,1,
124,124,,,10732285,10732296,1,
116,116,,,10732230,10732297,1,
124,124,,,10732230,10732297,1,
116,116,,,10732231,10732299,1,
124,124,,,10732231,10732299,1,
124,124,,,10732233,10732301,1,
116,116,,,10732234,10732303,1,
124,124,,,10732234,10732303,1,
124,124,,,10732235,10732304,1,
124,124,,,10732237,10732305,1,
124,124,,,10732240,10732307,1,
124,124,,,10732241,10732308,1,
124,124,,,10732242,10732309,1,
124,124,,,10732243,10732310,1,
124,124,,,10732245,10732311,1,
124,124,,,10732246,10732313,1,
116,116,,,10732247,10732314,1,
124,124,,,10732247,10732314,1,
116,116,,,10732248,10732316,1,
124,124,,,10732248,10732316,1,
124,124,,,10732368,10732318,1,
140,140,,,10732419,10732318,1,
124,124,,,10732369,10732320,1,
131,131,,,10732400,10732320,1,
124,124,,,10732370,10732321,1,
131,131,,,10732401,10732322,1,
124,124,,,10732372,10732324,1,
124,124,,,10732373,10732326,1,
131,131,,,10732402,10732326,1,
124,124,,,10732375,10732328,1,
140,140,,,10732421,10732328,1,
131,131,,,10732403,10732329,1,
124,124,,,10732261,10732330,1,
124,124,,,10732548,10732330,1,
124,124,,,10732266,10732332,1,
131,131,,,10732405,10732335,1,
124,124,,,10732270,10732336,1,
124,124,,,10732272,10732338,1,
124,124,,,10732274,10732339,1,
124,124,,,10732277,10732341,1,
140,140,,,10732425,10732342,1,
124,124,,,10732279,10732343,1,
124,124,,,10732383,10732344,1,
124,124,,,10732384,10732345,1,
124,124,,,10732283,10732347,1,
124,124,,,10732386,10732347,1,
124,124,,,10732301,10732351,1,
124,124,,,10732304,10732352,1,
124,124,,,10732305,10732353,1,
124,124,,,10732307,10732355,1,
124,124,,,10732308,10732356,1,
124,124,,,10732309,10732358,1,
124,124,,,10732310,10732359,1,
124,124,,,10732313,10732361,1,
124,124,,,10732336,10732378,1,
124,124,,,10732339,10732379,1,
124,124,,,10732341,10732381,1,
124,124,,,10732346,10732385,1,
131,131,,,10732297,10732387,1,
124,124,,,10732301,10732389,1,
131,131,,,10732301,10732389,1,
131,131,,,10732288,10732390,1,
131,131,,,10732307,10732391,1,
131,131,,,10732309,10732392,1,
124,124,,,10732313,10732395,1,
131,131,,,10732313,10732395,1,
131,131,,,10732330,10732404,1,
140,140,,,10732297,10732412,1,
140,140,,,10732304,10732413,1,
140,140,,,10732310,10732416,1,
140,140,,,10732330,10732422,1,
74,74,,,10732818,10732522,1,
74,74,,,10732622,10732526,1,
124,124,,,10732323,10732545,1,
124,124,,,10732415,10732560,1,
140,140,,,10732415,10732560,1,
140,140,,,10732417,10732564,1,
124,124,,,10732261,10732570,1,
74,74,,,10732814,10732574,1,
74,74,,,10732847,10732575,1,
74,74,,,10732849,10732576,1,
124,124,,,10732255,10732582,1,
124,124,,,10732332,10732583,1,
74,74,,,10732858,10732618,1,
74,74,,,10732861,10732620,1,
74,74,,,10732731,10732630,1,
74,74,,,10732562,10732634,1,
33,33,,,10732939,10732643,1,
94,94,,,10732632,10732682,1,
74,74,,,10732562,10732684,1,
94,94,,,10732636,10732685,1,
94,94,,,10732639,10732686,1,
74,74,,,10732816,10732694,1,
74,74,,,10732622,10732697,1,
74,74,,,10732837,10732743,1,
74,74,,,10732839,10732746,1,
74,74,,,10732841,10732750,1,
74,74,,,10732842,10732760,1,
74,74,,,10732844,10732766,1,
74,74,,,10732845,10732769,1,
74,74,,,10732846,10732771,1,
74,74,,,10732850,10732787,1,
74,74,,,10732851,10732791,1,
74,74,,,10732852,10732793,1,
74,74,,,10732853,10732796,1,
74,74,,,10732855,10732801,1,
74,74,,,10732863,10732808,1,
74,74,,,10732864,10732809,1,
74,74,,,10732865,10732810,1,
74,74,,,10732693,10732815,1,
74,74,,,10732695,10732817,1,
74,74,,,10732696,10732819,1,
62,62,,,10732523,10732820,1,
74,74,,,10732523,10732820,1,
62,62,,,10732524,10732821,1,
74,74,,,10732524,10732821,1,
62,62,,,10732701,10732823,1,
74,74,,,10732701,10732823,1,
74,74,,,10732704,10732824,1,
74,74,,,10732705,10732825,1,
74,74,,,10732706,10732826,1,
74,74,,,10732709,10732827,1,
74,74,,,10732715,10732828,1,
74,74,,,10732717,10732829,1,
74,74,,,10732725,10732831,1,
74,74,,,10732740,10732835,1,
74,74,,,10732553,10732836,1,
74,74,,,10732555,10732838,1,
74,74,,,10732745,10732840,1,
74,74,,,10732798,10732854,1,
74,74,,,10732802,10732856,1,
74,74,,,10732803,10732859,1,
74,74,,,10732619,10732860,1,
74,74,,,10732807,10732862,1,
74,74,,,10732811,10732866,1,
33,33,,,10732933,10732871,1,
33,33,,,10732942,10732885,1,
33,33,,,10732948,10732888,1,
33,33,,,10732953,10732892,1,
33,33,,,10732955,10732894,1,
27,27,,,10732960,10732898,1,
33,33,,,10732960,10732898,1,
27,27,,,10732961,10732900,1,
33,33,,,10732961,10732900,1,
27,27,,,10732963,10732902,1,
33,33,,,10732963,10732902,1,
27,27,,,10732965,10732904,1,
33,33,,,10732965,10732904,1,
27,27,,,10732967,10732907,1,
33,33,,,10732967,10732907,1,
27,27,,,10732969,10732910,1,
33,33,,,10732969,10732910,1,
27,27,,,10732970,10732913,1,
33,33,,,10732970,10732913,1,
27,27,,,10732972,10732915,1,
33,33,,,10732972,10732915,1,
27,27,,,10732974,10732916,1,
33,33,,,10732974,10732916,1,
27,27,,,10732975,10732917,1,
33,33,,,10732975,10732917,1,
27,27,,,10732977,10732919,1,
33,33,,,10732977,10732919,1,
18,18,,,10732979,10732921,1,
27,27,,,10732979,10732921,1,
33,33,,,10732979,10732921,1,
18,18,,,10732980,10732923,1,
27,27,,,10732980,10732923,1,
33,33,,,10732980,10732923,1,
18,18,,,10732981,10732925,1,
27,27,,,10732981,10732925,1,
33,33,,,10732981,10732925,1,
33,33,,,10732982,10732926,1,
33,33,,,10732984,10732928,1,
11,11,,,10732872,10732934,1,
18,18,,,10732872,10732934,1,
27,27,,,10732872,10732934,1,
33,33,,,10732872,10732934,1,
11,11,,,10732874,10732935,1,
18,18,,,10732874,10732935,1,
27,27,,,10732874,10732935,1,
33,33,,,10732874,10732935,1,
11,11,,,10732875,10732937,1,
18,18,,,10732875,10732937,1,
27,27,,,10732875,10732937,1,
33,33,,,10732875,10732937,1,
11,11,,,10732877,10732938,1,
18,18,,,10732877,10732938,1,
27,27,,,10732877,10732938,1,
33,33,,,10732877,10732938,1,
27,27,,,10732880,10732940,1,
33,33,,,10732880,10732940,1,
27,27,,,10732882,10732943,1,
33,33,,,10732882,10732943,1,
27,27,,,10732884,10732945,1,
33,33,,,10732884,10732945,1,
27,27,,,10732886,10732946,1,
33,33,,,10732886,10732946,1,
27,27,,,10732887,10732947,1,
33,33,,,10732887,10732947,1,
27,27,,,10732889,10732949,1,
33,33,,,10732889,10732949,1,
27,27,,,10732890,10732950,1,
33,33,,,10732890,10732950,1,
33,33,,,10732891,10732952,1,
33,33,,,10732893,10732954,1,
33,33,,,10732896,10732958,1,
33,33,,,10732901,10732962,1,
33,33,,,10732906,10732966,1,
33,33,,,10732909,10732968,1,
33,33,,,10732914,10732971,1,
33,33,,,10732918,10732976,1,
33,33,,,10732920,10732978,1,
18,18,,,10732927,10732983,1,
27,27,,,10732927,10732983,1,
33,33,,,10732927,10732983,1,
33,33,,,10732930,10732986,1,
94,94,,,10732815,10732987,1,
94,94,,,10732821,10732988,1,
94,94,,,10732826,10732989,1,
94,94,,,10732828,10732990,1,
94,94,,,10732831,10732992,1,
74,74,,,10732553,10732995,1,
94,94,,,10732854,10733001,1,
94,94,,,10732857,10733002,1,
94,94,,,10732860,10733003,1,
94,94,,,10732864,10733006,1,
124,124,,,10733312,10733243,1,
124,124,,,10733315,10733247,1,
124,124,,,10733408,10733259,1,
124,124,,,10733413,10733264,1,
124,124,,,10733338,10733271,1,
112,112,,,10733552,10733272,1,
124,124,,,10733340,10733273,1,
124,124,,,10733341,10733274,1,
124,124,,,10733344,10733278,1,
124,124,,,10733346,10733280,1,
116,116,,,10733347,10733282,1,
124,124,,,10733347,10733282,1,
124,124,,,10733348,10733284,1,
124,124,,,10733349,10733285,1,
116,116,,,10733351,10733287,1,
124,124,,,10733351,10733287,1,
116,116,,,10733354,10733288,1,
124,124,,,10733354,10733288,1,
116,116,,,10733355,10733289,1,
124,124,,,10733355,10733289,1,
116,116,,,10733357,10733291,1,
124,124,,,10733357,10733291,1,
116,116,,,10733360,10733295,1,
124,124,,,10733360,10733295,1,
124,124,,,10733427,10733296,1,
124,124,,,10733362,10733298,1,
124,124,,,10733364,10733300,1,
124,124,,,10733365,10733301,1,
124,124,,,10733366,10733302,1,
124,124,,,10733365,10733312,1,
131,131,,,10733365,10733312,1,
131,131,,,10733430,10733312,1,
124,124,,,10733246,10733314,1,
116,116,,,10733305,10733316,1,
124,124,,,10733305,10733316,1,
116,116,,,10733250,10733317,1,
124,124,,,10733250,10733317,1,
116,116,,,10733251,10733319,1,
124,124,,,10733251,10733319,1,
124,124,,,10733253,10733321,1,
116,116,,,10733254,10733323,1,
124,124,,,10733254,10733323,1,
124,124,,,10733255,10733324,1,
124,124,,,10733257,10733325,1,
124,124,,,10733260,10733327,1,
124,124,,,10733261,10733328,1,
124,124,,,10733262,10733329,1,
124,124,,,10733263,10733330,1,
124,124,,,10733265,10733331,1,
124,124,,,10733266,10733333,1,
116,116,,,10733267,10733334,1,
124,124,,,10733267,10733334,1,
116,116,,,10733268,10733336,1,
124,124,,,10733268,10733336,1,
124,124,,,10733388,10733338,1,
140,140,,,10733439,10733338,1,
124,124,,,10733389,10733340,1,
131,131,,,10733420,10733340,1,
124,124,,,10733390,10733341,1,
131,131,,,10733421,10733342,1,
124,124,,,10733392,10733344,1,
124,124,,,10733393,10733346,1,
131,131,,,10733422,10733346,1,
124,124,,,10733395,10733348,1,
140,140,,,10733441,10733348,1,
131,131,,,10733423,10733349,1,
124,124,,,10733281,10733350,1,
124,124,,,10733568,10733350,1,
124,124,,,10733286,10733352,1,
131,131,,,10733425,10733355,1,
124,124,,,10733290,10733356,1,
124,124,,,10733292,10733358,1,
124,124,,,10733294,10733359,1,
124,124,,,10733297,10733361,1,
140,140,,,10733445,10733362,1,
124,124,,,10733299,10733363,1,
124,124,,,10733403,10733364,1,
124,124,,,10733404,10733365,1,
124,124,,,10733303,10733367,1,
124,124,,,10733406,10733367,1,
124,124,,,10733321,10733371,1,
124,124,,,10733324,10733372,1,
124,124,,,10733325,10733373,1,
124,124,,,10733327,10733375,1,
124,124,,,10733328,10733376,1,
124,124,,,10733329,10733378,1,
124,124,,,10733330,10733379,1,
124,124,,,10733333,10733381,1,
124,124,,,10733356,10733398,1,
124,124,,,10733359,10733399,1,
124,124,,,10733361,10733401,1,
124,124,,,10733366,10733405,1,
131,131,,,10733317,10733407,1,
124,124,,,10733321,10733409,1,
131,131,,,10733321,10733409,1,
131,131,,,10733308,10733410,1,
131,131,,,10733327,10733411,1,
131,131,,,10733329,10733412,1,
124,124,,,10733333,10733415,1,
131,131,,,10733333,10733415,1,
131,131,,,10733350,10733424,1,
140,140,,,10733317,10733432,1,
140,140,,,10733324,10733433,1,
140,140,,,10733330,10733436,1,
140,140,,,10733350,10733442,1,
74,74,,,10733839,10733542,1,
74,74,,,10733642,10733546,1,
124,124,,,10733343,10733565,1,
124,124,,,10733435,10733580,1,
140,140,,,10733435,10733580,1,
140,140,,,10733437,10733584,1,
124,124,,,10733281,10733590,1,
74,74,,,10733835,10733594,1,
74,74,,,10733868,10733595,1,
74,74,,,10733870,10733596,1,
124,124,,,10733275,10733602,1,
124,124,,,10733352,10733603,1,
74,74,,,10733879,10733638,1,
74,74,,,10733882,10733640,1,
74,74,,,10733751,10733650,1,
74,74,,,10733582,10733654,1,
33,33,,,10733960,10733663,1,
94,94,,,10733652,10733702,1,
74,74,,,10733582,10733704,1,
94,94,,,10733656,10733705,1,
94,94,,,10733659,10733706,1,
74,74,,,10733837,10733714,1,
74,74,,,10733642,10733717,1,
74,74,,,10733858,10733763,1,
74,74,,,10733860,10733766,1,
74,74,,,10733862,10733770,1,
74,74,,,10733863,10733780,1,
74,74,,,10733865,10733786,1,
74,74,,,10733866,10733789,1,
74,74,,,10733867,10733791,1,
74,74,,,10733871,10733807,1,
74,74,,,10733872,10733811,1,
74,74,,,10733873,10733813,1,
74,74,,,10733874,10733816,1,
74,74,,,10733876,10733822,1,
74,74,,,10733884,10733829,1,
74,74,,,10733885,10733830,1,
74,74,,,10733886,10733831,1,
74,74,,,10733713,10733836,1,
74,74,,,10733715,10733838,1,
74,74,,,10733716,10733840,1,
62,62,,,10733543,10733841,1,
74,74,,,10733543,10733841,1,
62,62,,,10733544,10733842,1,
74,74,,,10733544,10733842,1,
62,62,,,10733721,10733844,1,
74,74,,,10733721,10733844,1,
74,74,,,10733724,10733845,1,
74,74,,,10733725,10733846,1,
74,74,,,10733726,10733847,1,
74,74,,,10733729,10733848,1,
74,74,,,10733735,10733849,1,
74,74,,,10733737,10733850,1,
74,74,,,10733745,10733852,1,
74,74,,,10733760,10733856,1,
74,74,,,10733573,10733857,1,
74,74,,,10733575,10733859,1,
74,74,,,10733765,10733861,1,
74,74,,,10733818,10733875,1,
74,74,,,10733823,10733877,1,
74,74,,,10733824,10733880,1,
74,74,,,10733639,10733881,1,
74,74,,,10733828,10733883,1,
74,74,,,10733832,10733887,1,
33,33,,,10733954,10733892,1,
33,33,,,10733963,10733906,1,
33,33,,,10733969,10733909,1,
33,33,,,10733974,10733913,1,
33,33,,,10733976,10733915,1,
27,27,,,10733981,10733919,1,
33,33,,,10733981,10733919,1,
27,27,,,10733982,10733921,1,
33,33,,,10733982,10733921,1,
27,27,,,10733984,10733923,1,
33,33,,,10733984,10733923,1,
27,27,,,10733986,10733925,1,
33,33,,,10733986,10733925,1,
27,27,,,10733988,10733928,1,
33,33,,,10733988,10733928,1,
27,27,,,10733990,10733931,1,
33,33,,,10733990,10733931,1,
27,27,,,10733991,10733934,1,
33,33,,,10733991,10733934,1,
27,27,,,10733993,10733936,1,
33,33,,,10733993,10733936,1,
27,27,,,10733995,10733937,1,
33,33,,,10733995,10733937,1,
27,27,,,10733996,10733938,1,
33,33,,,10733996,10733938,1,
27,27,,,10733998,10733940,1,
33,33,,,10733998,10733940,1,
18,18,,,10734000,10733942,1,
27,27,,,10734000,10733942,1,
33,33,,,10734000,10733942,1,
18,18,,,10734001,10733944,1,
27,27,,,10734001,10733944,1,
33,33,,,10734001,10733944,1,
18,18,,,10734002,10733946,1,
27,27,,,10734002,10733946,1,
33,33,,,10734002,10733946,1,
33,33,,,10734003,10733947,1,
33,33,,,10734005,10733949,1,
11,11,,,10733893,10733955,1,
18,18,,,10733893,10733955,1,
27,27,,,10733893,10733955,1,
33,33,,,10733893,10733955,1,
11,11,,,10733895,10733956,1,
18,18,,,10733895,10733956,1,
27,27,,,10733895,10733956,1,
33,33,,,10733895,10733956,1,
11,11,,,10733896,10733958,1,
18,18,,,10733896,10733958,1,
27,27,,,10733896,10733958,1,
33,33,,,10733896,10733958,1,
11,11,,,10733898,10733959,1,
18,18,,,10733898,10733959,1,
27,27,,,10733898,10733959,1,
33,33,,,10733898,10733959,1,
27,27,,,10733901,10733961,1,
33,33,,,10733901,10733961,1,
27,27,,,10733903,10733964,1,
33,33,,,10733903,10733964,1,
27,27,,,10733905,10733966,1,
33,33,,,10733905,10733966,1,
27,27,,,10733907,10733967,1,
33,33,,,10733907,10733967,1,
27,27,,,10733908,10733968,1,
33,33,,,10733908,10733968,1,
27,27,,,10733910,10733970,1,
33,33,,,10733910,10733970,1,
27,27,,,10733911,10733971,1,
33,33,,,10733911,10733971,1,
33,33,,,10733912,10733973,1,
33,33,,,10733914,10733975,1,
33,33,,,10733917,10733979,1,
33,33,,,10733922,10733983,1,
33,33,,,10733927,10733987,1,
33,33,,,10733930,10733989,1,
33,33,,,10733935,10733992,1,
33,33,,,10733939,10733997,1,
33,33,,,10733941,10733999,1,
18,18,,,10733948,10734004,1,
27,27,,,10733948,10734004,1,
33,33,,,10733948,10734004,1,
33,33,,,10733951,10734007,1,
94,94,,,10733836,10734008,1,
94,94,,,10733842,10734009,1,
94,94,,,10733847,10734010,1,
94,94,,,10733849,10734011,1,
94,94,,,10733852,10734013,1,
74,74,,,10733573,10734016,1,
94,94,,,10733875,10734022,1,
94,94,,,10733878,10734023,1,
94,94,,,10733881,10734024,1,
94,94,,,10733885,10734027,1,
124,124,,,10734332,10734263,1,
124,124,,,10734335,10734267,1,
124,124,,,10734428,10734279,1,
124,124,,,10734433,10734284,1,
124,124,,,10734358,10734291,1,
112,112,,,10734572,10734292,1,
124,124,,,10734360,10734293,1,
