from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246074524607624+1195593+1,246074524607624+1195151+1,1,
33,33,,,246076624608181+1195595+1,246076624608191+1195145+1,1,
33,33,,,246086424609162+1195595+1,246086424609172+1195145+1,1,
33,33,,,246092724610003+1195595+1,246092724610013+1195145+1,1,
33,33,,,246092724610004+1195595+1,246092724610014+1195145+1,1,
33,33,,,246076624608183+1195595+1,246076624608193+1195153+1,1,
33,33,,,246082324608253+1195595+1,246082324608263+1195153+1,1,
33,33,,,246082924608531+1195595+1,246082924608541+1195153+1,1,
33,33,,,246086424609164+1195595+1,246086424609174+1195153+1,1,
33,33,,,246092124609233+1195595+1,246092124609243+1195153+1,1,
33,33,,,246086824610015+1195596+1,246086424609175+1195153+1,1,
33,33,,,246074524607621+1195603+1,246074524607621+1195169+1,1,
33,33,,,246074924607635+1195604+1,246074924607635+1195170+1,1,
33,33,,,246092124609234+1195605+1,246092124609244+1195171+1,1,
33,33,,,246092724610003+1195605+1,246092724610013+1195171+1,1,
33,33,,,246077024608545+1195606+1,246082324608265+1195171+1,1,
33,33,,,246086024608604+1195607+1,246085724608604+1195171+1,1,
33,33,,,246074524607621+1195608+1,246074524607631+1195245+1,1,
33,33,,,246074524607622+1195608+1,246074524607632+1195245+1,1,
33,33,,,246074524607624+1195608+1,246074524607634+1195245+1,1,
33,33,,,246074924607635+1195609+1,246074524607635+1195245+1,1,
33,33,,,246076624608183+1195610+1,246076624608193+1195246+1,1,
33,33,,,246082324608253+1195610+1,246082324608263+1195246+1,1,
33,33,,,246085724608591+1195610+1,246085724608601+1195246+1,1,
33,33,,,246086424609163+1195610+1,246086424609173+1195246+1,1,
33,33,,,246086824610015+1195611+1,246092124609245+1195246+1,1,
33,33,,,246074524607621+1195634+1,246074524607621+1195259+1,1,
33,33,,,246085724608592+1195636+1,246085724608592+1195261+1,1,
33,33,,,246092724610004+1195636+1,246092724610004+1195261+1,1,
33,33,,,246074524607623+1195648+1,246074524607623+1195274+1,1,
33,33,,,246074524607624+1195648+1,246074524607624+1195274+1,1,
33,33,,,246076624608111+1195650+1,246076624608111+1195276+1,1,
33,33,,,246076624608112+1195650+1,246076624608112+1195276+1,1,
33,33,,,246076624608114+1195650+1,246076624608114+1195276+1,1,
33,33,,,246089224609093+1195650+1,246089224609093+1195276+1,1,
33,33,,,246088824608884+1195652+1,246088824608884+1195278+1,1,
33,33,,,246074524607622+1195654+1,246074524607622+1195274+1,1,
33,33,,,246076624608184+1195655+1,246076624608114+1195276+1,1,
33,33,,,246086424609164+1195655+1,246089224609094+1195276+1,1,
33,33,,,246082924608533+1195662+1,246082924608533+1195281+1,1,
33,33,,,246092724610001+1195662+1,246092724610001+1195281+1,1,
33,33,,,246092724610004+1195662+1,246092724610004+1195281+1,1,
33,33,,,246074524607622+1195670+1,246074524607622+1195293+1,1,
33,33,,,246074524607623+1195670+1,246074524607623+1195293+1,1,
33,33,,,246082924608533+1195672+1,246082924608543+1195295+1,1,
33,33,,,246086424609162+1195672+1,246086424609172+1195295+1,1,
33,33,,,246081924608265+1195675+1,246076624608195+1195295+1,1,
33,33,,,246086024608604+1195676+1,246085724608604+1195295+1,1,
33,33,,,246076624608182+1195684+1,246076624608182+1195303+1,1,
33,33,,,246082324608252+1195684+1,246082324608252+1195303+1,1,
33,33,,,246082924608534+1195684+1,246082924608534+1195303+1,1,
33,33,,,246085724608592+1195684+1,246085724608592+1195303+1,1,
33,33,,,246092124609232+1195684+1,246092124609232+1195303+1,1,
33,33,,,246077024608545+1195685+1,246077024608545+1195304+1,1,
33,33,,,246086024608604+1195686+1,246086024608604+1195304+1,1,
33,33,,,246076624608182+1195696+0,246076624608182+1193026+0,1,
33,33,,,246082924608533+1195696+0,246082924608533+1193026+0,1,
33,33,,,246086424609163+1195696+0,246086424609163+1193026+0,1,
33,33,,,246092724610001+1195696+0,246092724610001+1193026+0,1,
33,33,,,246092724610002+1195696+0,246092724610002+1193026+0,1,
33,33,,,246082324608253+1195701+0,246082324608253+1195320+0,1,
33,33,,,246084324608451+1195701+0,246082924608531+1195320+0,1,
33,33,,,246085724608593+1195701+0,246085724608593+1195320+0,1,
33,33,,,246081524608172+1195719+0,246076624608182+1195335+0,1,
33,33,,,246082324608252+1195719+0,246082324608252+1195335+0,1,
33,33,,,246084324608451+1195719+0,246082924608531+1195335+0,1,
33,33,,,246085024608533+1195719+0,246082924608533+1195335+0,1,
33,33,,,246092124609233+1195719+0,246092124609233+1195335+0,1,
33,33,,,246092724610002+1195719+0,246092724610002+1195335+0,1,
33,33,,,246074524607624+1195734+0,246074524607624+1195351+0,1,
33,33,,,246074924607635+1195735+0,246074924607635+1195352+0,1,
33,33,,,246076624608112+1195736+0,246076624608182+1195353+0,1,
33,33,,,246081524608173+1195736+0,246076624608183+1195353+0,1,
33,33,,,246086424608813+1195736+0,246086424609163+1195353+0,1,
33,33,,,246089224609091+1195736+0,246086424609161+1195353+0,1,
33,33,,,246077024608545+1195737+0,246077024608545+1195354+0,1,
33,33,,,246074524607621+1195750+0,246074524607621+1195365+0,1,
33,33,,,246082324608254+1195752+0,246082324608264+1195367+0,1,
33,33,,,246084324608451+1195752+0,246082924608541+1195367+0,1,
33,33,,,246085724608592+1195752+0,246085724608602+1195367+0,1,
33,33,,,246092124609234+1195752+0,246092124609244+1195367+0,1,
33,33,,,246088824608884+1195754+0,246086424609174+1195367+0,1,
33,33,,,246074524607621+1195756+0,246074524607621+1195377+0,1,
33,33,,,246076624608183+1195758+0,246076624608183+1195379+0,1,
33,33,,,246092724610004+1195758+0,246092724610004+1195379+0,1,
33,33,,,246077024608545+1195759+0,246077024608545+1195380+0,1,
33,33,,,246074524607622+1195768+0,246074524607622+1195393+0,1,
33,33,,,246082924608392+1195770+0,246082924608532+1195395+0,1,
33,33,,,246084324608452+1195770+0,246082924608532+1195395+0,1,
33,33,,,246086424608814+1195770+0,246086424609164+1195395+0,1,
33,33,,,246088524608871+1195770+0,246086424609161+1195395+0,1,
33,33,,,246077024608545+1195771+0,246077024608545+1195396+0,1,
33,33,,,246076624607661+1195781+0,246076624608181+1195417+0,1,
33,33,,,246085024608532+1195781+0,246082924608532+1195417+0,1,
33,33,,,246087124608814+1195781+0,246086424609164+1195417+0,1,
33,33,,,246090624609081+1195781+0,246086424609161+1195417+0,1,
33,33,,,246092124609234+1195781+0,246092124609234+1195417+0,1,
33,33,,,246094824610004+1195781+0,246092724610004+1195417+0,1,
33,33,,,246080124608031+1195782+0,246076624608181+1195417+0,1,
33,33,,,246080124608033+1195782+0,246076624608183+1195417+0,1,
33,33,,,246083024608322+1195782+0,246082924608532+1195417+0,1,
33,33,,,246084324608452+1195782+0,246082924608532+1195417+0,1,
33,33,,,246077024607705+1195783+0,246077024608545+1195418+0,1,
33,33,,,246078424607845+1195783+0,246077024608545+1195418+0,1,
33,33,,,246091024609105+1195784+0,246086824610015+1195418+0,1,
33,33,,,246094524609455+1195784+0,246086824610015+1195418+0,1,
33,33,,,246083924608394+1195787+0,246082924608534+1195417+0,1,
33,33,,,246076624607661+1196064+0,246076624608181+1195436+0,1,
33,33,,,246080424608044+1196064+0,246076624608184+1195436+0,1,
33,33,,,246080824608112+1196064+0,246076624608182+1195436+0,1,
33,33,,,246082324608252+1196064+0,246082324608252+1195436+0,1,
33,33,,,246082324608254+1196064+0,246082324608254+1195436+0,1,
33,33,,,246082924608291+1196064+0,246082924608531+1195436+0,1,
33,33,,,246083624608381+1196064+0,246082924608531+1195436+0,1,
33,33,,,246086424608641+1196064+0,246086424609161+1195436+0,1,
33,33,,,246088824608884+1196064+0,246086424609164+1195436+0,1,
33,33,,,246090224609024+1196064+0,246086424609164+1195436+0,1,
33,33,,,246090624609081+1196064+0,246086424609161+1195436+0,1,
33,33,,,246090624609083+1196064+0,246086424609163+1195436+0,1,
33,33,,,246091524609164+1196064+0,246086424609164+1195436+0,1,
33,33,,,246092124609233+1196064+0,246092124609233+1195436+0,1,
33,33,,,246092124609234+1196064+0,246092124609234+1195436+0,1,
33,33,,,246094824610003+1196064+0,246092724610003+1195436+0,1,
33,33,,,246080124608032+1196065+0,246076624608182+1195436+0,1,
33,33,,,246080124608033+1196065+0,246076624608183+1195436+0,1,
33,33,,,246081624608173+1196065+0,246076624608183+1195436+0,1,
33,33,,,246083024608324+1196065+0,246082924608534+1195436+0,1,
33,33,,,246084324608453+1196065+0,246082924608533+1195436+0,1,
33,33,,,246088524608873+1196065+0,246086424609163+1195436+0,1,
33,33,,,246090924609094+1196065+0,246086424609164+1195436+0,1,
33,33,,,246092824609303+1196065+0,246092724610003+1195436+0,1,
33,33,,,246092824609304+1196065+0,246092724610004+1195436+0,1,
33,33,,,246094224609442+1196065+0,246092724610002+1195436+0,1,
33,33,,,246077024607705+1196066+0,246077024608545+1195437+0,1,
33,33,,,246078324607834+1196268+0,246076624608184+1195445+0,1,
33,33,,,246078724607972+1196268+0,246076624608182+1195445+0,1,
33,33,,,246090224609024+1196268+0,246086424609164+1195445+0,1,
33,33,,,246094124609411+1196268+0,246092724610001+1195445+0,1,
33,33,,,246094824610004+1196268+0,246092724610004+1195445+0,1,
33,33,,,246078024607822+1196269+0,246076624608182+1195445+0,1,
33,33,,,246084324608452+1196269+0,246082924608532+1195445+0,1,
33,33,,,246089924609012+1196269+0,246086424609162+1195445+0,1,
33,33,,,246094224609444+1196269+0,246092724610004+1195445+0,1,
33,33,,,246074524607623+1196383+0,246074524607623+1195452+0,1,
33,33,,,246080824608112+1196385+0,246076624608182+1195454+0,1,
33,33,,,246082324608254+1196385+0,246082324608254+1195454+0,1,
33,33,,,246087124608811+1196385+0,246086424609161+1195454+0,1,
33,33,,,246092124609233+1196385+0,246092124609233+1195454+0,1,
33,33,,,246093424609374+1196385+0,246092724610004+1195454+0,1,
33,33,,,246094824610002+1196385+0,246092724610002+1195454+0,1,
33,33,,,246080124608031+1196386+0,246076624608181+1195454+0,1,
33,33,,,246083024608322+1196386+0,246082924608532+1195454+0,1,
33,33,,,246086524608673+1196386+0,246086424609163+1195454+0,1,
33,33,,,246091324609141+1196386+0,246086424609161+1195454+0,1,
33,33,,,246092824609303+1196386+0,246092724610003+1195454+0,1,
33,33,,,246094224609443+1196386+0,246092724610003+1195454+0,1,
33,33,,,246084024608405+1196387+0,246077024608545+1195455+0,1,
33,33,,,246088924608895+1196387+0,246086824610015+1195455+0,1,
33,33,,,246093124609315+1196387+0,246086824610015+1195455+0,1,
33,33,,,246095224610015+1196387+0,246086824610015+1195455+0,1,
33,33,,,246074524607622+1196413+0,246074524607622+1195456+0,1,
33,33,,,246077324607764+1196415+0,246077324607764+1195458+0,1,
33,33,,,246078724607974+1196415+0,246078724607974+1195458+0,1,
33,33,,,246080824608113+1196415+0,246080824608113+1195458+0,1,
33,33,,,246083624608381+1196415+0,246083624608381+1195458+0,1,
33,33,,,246085024608533+1196415+0,246085024608533+1195458+0,1,
33,33,,,246085724608593+1196415+0,246085724608593+1195458+0,1,
33,33,,,246088824608884+1196415+0,246088824608884+1195458+0,1,
33,33,,,246091524609163+1196415+0,246091524609163+1195458+0,1,
33,33,,,246093424609371+1196415+0,246093424609371+1195458+0,1,
33,33,,,246093424609373+1196415+0,246093424609373+1195458+0,1,
33,33,,,246094124609411+1196415+0,246094124609411+1195458+0,1,
33,33,,,246086524608672+1196416+0,246086524608672+1195459+0,1,
33,33,,,246092824609302+1196416+0,246092824609302+1195459+0,1,
33,33,,,246092824609304+1196416+0,246092824609304+1195459+0,1,
33,33,,,246088924608895+1196417+0,246088924608895+1195460+0,1,
33,33,,,246089624608965+1196418+0,246089624608965+1195461+0,1,
33,33,,,246081924608265+1196419+0,246081924608265+1195460+0,1,
33,33,,,246075724607576+1196428+0,246075724607576+1195802+0,1,
33,33,,,246076424607646+1196430+0,246076424607646+1195803+0,1,
33,33,,,246082124608217+1196456+0,246082124608227+1195836+0,1,
33,33,,,246076524608147+1196475+0,246076524608147+1195856+0,1,
33,33,,,246082124608227+1196475+0,246082124608217+1195858+0,1,
33,33,,,246082824608497+1196489+0,246082824608497+1195877+0,1,
33,33,,,246091924609207+1196489+0,246091924609207+1195877+0,1,
33,33,,,246077124610026+1196490+0,246077124610026+1195878+0,1,
33,33,,,246074524607624+1196500+0,246074524607624+1195467+0,1,
33,33,,,246077324607761+1196502+0,246076624608181+1195469+0,1,
33,33,,,246080424608044+1196502+0,246076624608184+1195469+0,1,
33,33,,,246080824608112+1196502+0,246076624608182+1195469+0,1,
33,33,,,246080824608114+1196502+0,246076624608184+1195469+0,1,
33,33,,,246082324608254+1196502+0,246082324608254+1195469+0,1,
33,33,,,246085024608533+1196502+0,246082924608533+1195469+0,1,
33,33,,,246089224608952+1196502+0,246086424609162+1195469+0,1,
33,33,,,246090624609083+1196502+0,246086424609163+1195469+0,1,
33,33,,,246091524609164+1196502+0,246086424609164+1195469+0,1,
33,33,,,246092124609232+1196502+0,246092124609232+1195469+0,1,
33,33,,,246078024607822+1196503+0,246076624608182+1195469+0,1,
33,33,,,246078024607823+1196503+0,246076624608183+1195469+0,1,
33,33,,,246080124608032+1196503+0,246076624608182+1195469+0,1,
33,33,,,246080124608033+1196503+0,246076624608183+1195469+0,1,
33,33,,,246091324609141+1196503+0,246086424609161+1195469+0,1,
33,33,,,246092824609304+1196503+0,246092724610004+1195469+0,1,
33,33,,,246094224609443+1196503+0,246092724610003+1195469+0,1,
33,33,,,246078424607845+1196504+0,246077024608545+1195470+0,1,
33,33,,,246079124607985+1196505+0,246077024608545+1195470+0,1,
33,33,,,246075824607587+1196512+0,246075124607587+1195901+0,1,
33,33,,,246076524607657+1196514+0,246076524608147+1195904+0,1,
33,33,,,246083524608357+1196514+0,246082824608497+1195904+0,1,
33,33,,,246091824609186+1196515+0,246077124610026+1195905+0,1,
33,33,,,246082824608287+1196516+0,246082824608497+1195904+0,1,
33,33,,,246092624609267+1196540+0,246092624609967+1195930+0,1,
33,33,,,246077124607856+1196541+0,246077124610026+1195931+0,1,
33,33,,,246087624608766+1196541+0,246077124610026+1195931+0,1,
33,33,,,246082224608221+1196542+0,246082124608221+1195930+0,1,
33,33,,,246088324608836+1196543+0,246077124610026+1195931+0,1,
33,33,,,246094624609466+1196543+0,246077124610026+1195931+0,1,
33,33,,,246075024607506+1196566+0,246075024607506+1195959+0,1,
33,33,,,246075124607517+1196567+0,246075124607517+1195960+0,1,
33,33,,,246075824607587+1196569+0,246075824607587+1195962+0,1,
33,33,,,246076424607646+1196570+0,246076424607646+1195963+0,1,
33,33,,,246085624608567+1196571+0,246082824609127+1195964+0,1,
33,33,,,246088424608847+1196571+0,246082824609127+1195964+0,1,
33,33,,,246089824608987+1196571+0,246082824609127+1195964+0,1,
33,33,,,246080624608066+1196572+0,246077124610026+1195965+0,1,
33,33,,,246087624608766+1196572+0,246077124610026+1195965+0,1,
33,33,,,246093224609396+1196572+0,246077124610026+1195965+0,1,
33,33,,,246077224607727+1196573+0,246076524608147+1195964+0,1,
33,33,,,246086924608696+1196574+0,246077124610026+1195965+0,1,
33,33,,,246086124608615+1196576+0,246086124608615+1195966+0,1,
33,33,,,246075124607517+1196595+0,246075124607517+1195994+0,1,
33,33,,,246075724607576+1196596+0,246075724607576+1195995+0,1,
33,33,,,246076524607657+1196599+0,246076524608147+1195998+0,1,
33,33,,,246085624608567+1196599+0,246085624608617+1195998+0,1,
33,33,,,246078624607867+1196601+0,246076524608147+1195998+0,1,
33,33,,,246089124608917+1196601+0,246086324609127+1195998+0,1,
33,33,,,246090524609057+1196601+0,246086324609127+1195998+0,1,
33,33,,,246093324609967+1196601+0,246092624609967+1195998+0,1,
33,33,,,246091924609197+1196605+0,246091924609207+1195998+0,1,
33,33,,,246075024607506+1196615+0,246075024607506+1196027+0,1,
33,33,,,246077824607786+1196623+0,246077124610026+1196033+0,1,
33,33,,,246082124608217+1196625+0,246082124608227+1196032+0,1,
33,33,,,246082824608987+1196626+0,246082824608497+1196032+0,1,
33,33,,,246075824607587+1196665+0,246075124607587+1196114+0,1,
33,33,,,246082224608221+1196667+0,246082124608221+1196117+0,1,
33,33,,,246076524607657+1198696+0,246076524608147+1196076+0,1,
33,33,,,246082824608497+1198696+0,246082824608497+1196076+0,1,
33,33,,,246090524609057+1198698+0,246086324609127+1196076+0,1,
33,33,,,246084124609116+1196677+0,246077124610026+1196118+0,1,
33,33,,,246086124608615+1196678+0,246085624608615+1196117+0,1,
33,33,,,246076524607657+1196717+0,246076524608147+1196152+0,1,
33,33,,,246092524609256+1196718+0,246077124610026+1196153+0,1,
33,33,,,246075824607587+1196774+0,246075824607587+1196231+0,1,
33,33,,,246076424607646+1196775+0,246076424607646+1196232+0,1,
33,33,,,246091224609127+1196776+0,246086324609127+1196233+0,1,
33,33,,,246077124607716+1196777+0,246077124610026+1196234+0,1,
33,33,,,246091824609186+1196780+0,246077124610026+1196234+0,1,
33,33,,,246082824608987+1196784+0,246085624608617+1196233+0,1,
33,33,,,246074924607635+1196801+0,246074924607635+1195488+0,1,
33,33,,,246078724607972+1196802+0,246076624608182+1195489+0,1,
33,33,,,246081524608184+1196802+0,246076624608184+1195489+0,1,
33,33,,,246083624608381+1196802+0,246082924608531+1195489+0,1,
33,33,,,246083624608383+1196802+0,246082924608533+1195489+0,1,
33,33,,,246085724608593+1196802+0,246085724608593+1195489+0,1,
33,33,,,246090224609024+1196802+0,246086424609164+1195489+0,1,
33,33,,,246090624609081+1196802+0,246086424609161+1195489+0,1,
33,33,,,246090624609082+1196802+0,246086424609162+1195489+0,1,
33,33,,,246078024607821+1196803+0,246076624608181+1195489+0,1,
33,33,,,246078024607822+1196803+0,246076624608182+1195489+0,1,
33,33,,,246088524608871+1196803+0,246086424609161+1195489+0,1,
33,33,,,246092824609302+1196803+0,246092724610002+1195489+0,1,
33,33,,,246094224609443+1196803+0,246092724610003+1195489+0,1,
33,33,,,246093124609315+1196804+0,246086824610015+1195490+0,1,
33,33,,,246079124607985+1196805+0,246077024608545+1195490+0,1,
33,33,,,246081924608265+1196806+0,246077024608545+1195490+0,1,
33,33,,,246075824607587+1196812+0,246075124607587+1196276+0,1,
33,33,,,246082224608221+1196814+0,246082124608221+1196279+0,1,
33,33,,,246091224609127+1196814+0,246086324609127+1196279+0,1,
33,33,,,246078524607996+1196815+0,246077124610026+1196280+0,1,
33,33,,,246083424608346+1196823+0,246077124610026+1196280+0,1,
33,33,,,246075024607506+1196839+0,246075024607506+1196313+0,1,
33,33,,,246075124607517+1196840+0,246075124607517+1196314+0,1,
