route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,246061624606375,246061624606375+1016515+0,South Norwalk,1867,1,,10,1,0
5,246061624606375,246061624606375+1016525+1,Danbury,1868,0,,21,1,1
5,246061624606375,246061624606375+1016531+0,Danbury,1874,0,,21,1,0
5,246061624606375,246061624606375+1016536+0,South Norwalk,1875,1,,10,1,0
5,246061624606375,246061624606375+1016546+0,South Norwalk,1881,1,,10,1,0
5,246061624606375,246061624606375+1016556+0,Danbury,1882,0,,21,1,0
5,246061624606375,246061624606375+1016562+0,Stamford,1889,1,,10,1,0
6,246061624606375,246061624606375+1016581+0,Waterbury,1902,0,,22,1,0
6,246061624606375,246061624606375+1016585+0,Waterbury,1908,0,,22,1,0
6,246061624606375,246061624606375+1016589+1,Bridgeport,1911,1,,11,1,1
6,246061624606375,246061624606375+1016600+0,Waterbury,1916,0,,22,1,0
6,246061624606375,246061624606375+1016604+0,Waterbury,1922,0,,22,1,0
6,246061624606375,246061624606375+1016608+1,Bridgeport,1925,1,,11,1,1
6,246061624606375,246061624606375+1016619+0,Waterbury,1928,0,,22,1,0
6,246061624606375,246061624606375+1016623+1,Bridgeport,1935,1,,11,1,1
6,246061624606375,246061624606375+1016634+0,Waterbury,1936,0,,22,1,0
6,246061624606375,246061624606375+1016638+0,Waterbury,1942,0,,22,1,0
6,246061624606375,246061624606375+1016642+0,Bridgeport,1949,1,,11,1,0
6,246061624606375,246061624606375+1016653+0,Waterbury,1956,0,,22,1,0
6,246061624606375,246061624606375+1016657+0,Bridgeport,1957,1,,11,1,0
6,246061624606375,246061624606375+1016668+0,Bridgeport,1965,1,,11,1,0
6,246061624606375,246061624606375+1016679+0,Bridgeport,1973,1,,11,1,0
6,246061624606375,246061624606375+1016690+0,Waterbury,1974,0,,22,1,0
6,246061624606375,246061624606375+1016694+0,Bridgeport,1979,1,,11,1,0
6,246061624606375,246061624606375+1016705+0,Bridgeport,1985,1,,11,1,0
6,246061624606375,246061624606375+1016716+0,Waterbury,1990,0,,22,1,0
6,246061624606375,246061624606375+1016720+0,Bridgeport,1991,1,,11,1,0
6,246061624606375,246061624606375+1016731+0,Bridgeport,1995,1,,11,1,0
6,246061624606375,246061624606375+1016742+0,Bridgeport,1997,1,,11,1,0
2,246061624606375,246061624606375+1017501+1,Grand Central,304,1,,3,1,1
2,246061624606375,246061624606375+1017510+1,Grand Central,306,1,,3,1,1
2,246061624606375,246061624606375+1017518+1,North White Plains,307,0,,14,1,1
2,246061624606375,246061624606375+1017529+1,North White Plains,309,0,,14,1,1
2,246061624606375,246061624606375+1017541+1,Grand Central,310,1,,3,1,1
2,246061624606375,246061624606375+1017559+1,Grand Central,314,1,,3,1,1
2,246061624606375,246061624606375+1017567+1,Grand Central,316,1,,3,1,1
2,246061624606375,246061624606375+1017585+1,Grand Central,324,1,,3,1,1
2,246061624606375,246061624606375+1017593+1,Grand Central,326,1,,3,1,1
2,246061624606375,246061624606375+1017599+1,Grand Central,328,1,,3,1,1
2,246061624606375,246061624606375+1017606+1,Grand Central,330,1,,3,1,1
2,246061624606375,246061624606375+1017620+1,Grand Central,332,1,,3,1,1
2,246061624606375,246061624606375+1017631+0,Grand Central,334,1,,3,1,0
3,246061624606375,246061624606375+1017640+1,Grand Central,3419,1,,5,1,1
2,246061624606375,246061624606375+1017646+0,North White Plains,343,0,,14,1,0
2,246061624606375,246061624606375+1017661+0,North White Plains,345,0,,14,1,0
2,246061624606375,246061624606375+1017670+1,North White Plains,349,0,,14,1,1
3,246061624606375,246061624606375+1017686+1,Grand Central,3507,1,,5,1,1
2,246061624606375,246061624606375+1017719+1,North White Plains,353,0,,14,1,1
3,246061624606375,246061624606375+1017728+1,Grand Central,3537,1,,5,1,1
3,246061624606375,246061624606375+1017734+0,New Haven,3538,0,,16,1,0
3,246061624606375,246061624606375+1017736+1,Grand Central,3539,1,,5,1,1
3,246061624606375,246061624606375+1017743+0,Grand Central,3541,1,,5,1,0
2,246061624606375,246061624606375+1017756+1,Crestwood,355,0,,14,1,1
3,246061624606375,246061624606375+1017774+1,New Haven,3568,0,,16,1,1
2,246061624606375,246061624606375+1017780+1,Crestwood,357,0,,14,1,1
3,246061624606375,246061624606375+1017789+0,Grand Central,3581,1,,5,1,0
2,246061624606375,246061624606375+1017791+1,North White Plains,359,0,,14,1,1
2,246061624606375,246061624606375+1017802+1,Crestwood,361,0,,14,1,1
2,246061624606375,246061624606375+1017807+1,North White Plains,363,0,,14,1,1
2,246061624606375,246061624606375+1017816+1,Crestwood,365,0,,14,1,1
2,246061624606375,246061624606375+1017822+0,Grand Central,366,1,,3,1,0
2,246061624606375,246061624606375+1017827+1,Mt Vernon West,367,0,,14,1,1
2,246061624606375,246061624606375+1017838+0,Grand Central,368,1,,3,1,0
2,246061624606375,246061624606375+1017845+0,Grand Central,370,1,,3,1,0
2,246061624606375,246061624606375+1017858+1,North White Plains,373,0,,14,1,1
1,246061624606375,246061624606375+1017893+1,Grand Central,426,1,,1,1,1
1,246061624606375,246061624606375+1017904+1,Grand Central,436,1,,1,1,1
1,246061624606375,246061624606375+1017909+1,Grand Central,440,1,,1,1,1
1,246061624606375,246061624606375+1017914+0,Greystone,443,0,,12,1,0
2,246061624606375,246061624606375+1017936+1,Grand Central,4522,1,,3,1,1
2,246061624606375,246061624606375+1017956+1,Grand Central,4608,1,,3,1,1
1,246061624606375,246061624606375+1017967+1,Greystone,461,0,,12,1,1
2,246061624606375,246061624606375+1017989+0,Southeast,4635,0,,14,1,0
2,246061624606375,246061624606375+1017992+1,Grand Central,4636,1,,3,1,1
2,246061624606375,246061624606375+1017999+0,Grand Central,4644,1,,3,1,0
2,246061624606375,246061624606375+1018001+1,Southeast,4649,0,,14,1,1
1,246061624606375,246061624606375+1018013+1,Greystone,465,0,,12,1,1
2,246061624606375,246061624606375+1018023+1,Southeast,4661,0,,14,1,1
1,246061624606375,246061624606375+1018035+1,Greystone,469,0,,12,1,1
1,246061624606375,246061624606375+1018049+1,Grand Central,4720,1,,1,1,1
1,246061624606375,246061624606375+1018059+0,Grand Central,4744,1,,1,1,0
1,246061624606375,246061624606375+1018103+0,Greystone,483,0,,12,1,0
1,246061624606375,246061624606375+1018114+0,Poughkeepsie,4835,0,,12,1,0
1,246061624606375,246061624606375+1018118+0,Grand Central,4844,1,,1,1,0
2,246061624606375,246061624606375+1018132+1,Southeast,4908,1,,3,1,1
2,246061624606375,246061624606375+1018149+0,Wassaic,4961,0,,14,1,0
2,246061624606375,246061624606375+1018170+0,North White Plains,501,0,,14,1,0
2,246061624606375,246061624606375+1018226+1,Grand Central,512,1,,3,1,1
2,246061624606375,246061624606375+1018241+1,North White Plains,513,0,,14,1,1
2,246061624606375,246061624606375+1018253+1,Grand Central,514,1,,3,1,1
2,246061624606375,246061624606375+1018282+0,North White Plains,517,0,,14,1,0
2,246061624606375,246061624606375+1018304+0,North White Plains,519,0,,14,1,0
2,246061624606375,246061624606375+1018315+0,North White Plains,521,0,,14,1,0
2,246061624606375,246061624606375+1018336+0,North White Plains,523,0,,14,1,0
2,246061624606375,246061624606375+1018346+0,North White Plains,525,0,,14,1,0
2,246061624606375,246061624606375+1018368+1,Grand Central,528,1,,3,1,1
2,246061624606375,246061624606375+1018379+0,North White Plains,529,0,,14,1,0
2,246061624606375,246061624606375+1018407+0,North White Plains,533,0,,14,1,0
2,246061624606375,246061624606375+1018441+0,North White Plains,537,0,,14,1,0
2,246061624606375,246061624606375+1018457+0,Grand Central,538,1,,3,1,0
2,246061624606375,246061624606375+1018477+0,Grand Central,540,1,,3,1,0
2,246061624606375,246061624606375+1018485+0,North White Plains,541,0,,14,1,0
2,246061624606375,246061624606375+1018525+0,Grand Central,548,1,,3,1,0
2,246061624606375,246061624606375+1018543+0,Grand Central,552,1,,3,1,0
2,246061624606375,246061624606375+1018582+1,North White Plains,557,0,,14,1,1
2,246061624606375,246061624606375+1018600+1,North White Plains,559,0,,14,1,1
2,246061624606375,246061624606375+1018608+0,Grand Central,560,1,,3,1,0
2,246061624606375,246061624606375+1018622+0,Grand Central,562,1,,3,1,0
2,246061624606375,246061624606375+1018631+1,North White Plains,563,0,,14,1,1
2,246061624606375,246061624606375+1018639+0,Grand Central,564,1,,3,1,0
2,246061624606375,246061624606375+1018651+1,North White Plains,565,0,,14,1,1
2,246061624606375,246061624606375+1018669+1,North White Plains,567,0,,14,1,1
2,246061624606375,246061624606375+1018680+0,Grand Central,568,1,,3,1,0
2,246061624606375,246061624606375+1018692+0,Grand Central,570,1,,3,1,0
2,246061624606375,246061624606375+1018703+0,Grand Central,572,1,,3,1,0
2,246061624606375,246061624606375+1018744+0,Grand Central,574,1,,3,1,0
2,246061624606375,246061624606375+1018764+0,Grand Central,576,1,,3,1,0
2,246061624606375,246061624606375+1018775+0,Grand Central,578,1,,3,1,0
2,246061624606375,246061624606375+1018782+1,North White Plains,579,0,,14,1,1
2,246061624606375,246061624606375+1018798+0,Grand Central,580,1,,3,1,0
2,246061624606375,246061624606375+1018805+1,North White Plains,581,0,,14,1,1
2,246061624606375,246061624606375+1018815+0,North White Plains,583,0,,14,1,0
2,246061624606375,246061624606375+1018824+0,Grand Central,584,1,,3,1,0
2,246061624606375,246061624606375+1018846+0,North White Plains,587,0,,14,1,0
2,246061624606375,246061624606375+1018866+0,North White Plains,591,0,,14,1,0
2,246061624606375,246061624606375+1018877+0,Grand Central,592,1,,3,1,0
2,246061624606375,246061624606375+1018883+0,North White Plains,595,0,,14,1,0
2,246061624606375,246061624606375+1018895+0,Grand Central,596,1,,3,1,0
2,246061624606375,246061624606375+1018901+0,North White Plains,597,0,,14,1,0
2,246061624606375,246061624606375+1018924+0,Grand Central,600,1,,3,1,0
2,246061624606375,246061624606375+1018961+1,Southeast,607,0,,14,1,1
2,246061624606375,246061624606375+1018981+1,Southeast,611,0,,14,1,1
2,246061624606375,246061624606375+1018988+1,Southeast,613,0,,14,1,1
2,246061624606375,246061624606375+1018994+1,Grand Central,614,1,,3,1,1
2,246061624606375,246061624606375+1019003+0,Southeast,615,0,,14,1,0
2,246061624606375,246061624606375+1019008+1,Grand Central,616,1,,3,1,1
2,246061624606375,246061624606375+1019013+0,Southeast,617,0,,14,1,0
2,246061624606375,246061624606375+1019024+1,Grand Central,618,1,,3,1,1
2,246061624606375,246061624606375+1019042+0,Southeast,621,0,,14,1,0
2,246061624606375,246061624606375+1019048+1,Grand Central,622,1,,3,1,1
2,246061624606375,246061624606375+1019058+0,Southeast,625,0,,14,1,0
2,246061624606375,246061624606375+1019071+1,Grand Central,628,1,,3,1,1
2,246061624606375,246061624606375+1019077+0,Southeast,629,0,,14,1,0
2,246061624606375,246061624606375+1019173+1,Grand Central,632,1,,3,1,1
2,246061624606375,246061624606375+1019304+1,Grand Central,634,1,,3,1,1
2,246061624606375,246061624606375+1019374+0,Southeast,635,0,,14,1,0
2,246061624606375,246061624606375+1019483+0,Southeast,637,0,,14,1,0
2,246061624606375,246061624606375+1019510+0,Grand Central,638,1,,3,1,0
2,246061624606375,246061624606375+1019521+0,Mt Kisco,639,0,,14,1,0
2,246061624606375,246061624606375+1019530+0,Grand Central,640,1,,3,1,0
2,246061624606375,246061624606375+1019538+0,Southeast,641,0,,14,1,0
2,246061624606375,246061624606375+1019560+0,Grand Central,644,1,,3,1,0
2,246061624606375,246061624606375+1019570+1,Southeast,645,0,,14,1,1
2,246061624606375,246061624606375+1019577+1,Mt Kisco,647,0,,14,1,1
2,246061624606375,246061624606375+1019589+1,Southeast,649,0,,14,1,1
2,246061624606375,246061624606375+1019647+1,Southeast,651,0,,14,1,1
2,246061624606375,246061624606375+1019711+0,Grand Central,652,1,,3,1,0
2,246061624606375,246061624606375+1019788+1,Mt Kisco,653,0,,14,1,1
2,246061624606375,246061624606375+1019996+0,Grand Central,656,1,,3,1,0
2,246061624606375,246061624606375+1020054+1,Brewster,657,0,,14,1,1
2,246061624606375,246061624606375+1020082+1,Southeast,659,0,,14,1,1
2,246061624606375,246061624606375+1020094+0,Grand Central,660,1,,3,1,0
2,246061624606375,246061624606375+1020104+1,Mt Kisco,661,0,,14,1,1
2,246061624606375,246061624606375+1020109+0,Grand Central,662,1,,3,1,0
2,246061624606375,246061624606375+1020118+1,Brewster,663,0,,14,1,1
2,246061624606375,246061624606375+1020124+0,Grand Central,664,1,,3,1,0
2,246061624606375,246061624606375+1020134+1,Mt Kisco,665,0,,14,1,1
2,246061624606375,246061624606375+1020140+1,Southeast,667,0,,14,1,1
2,246061624606375,246061624606375+1020146+0,Grand Central,668,1,,3,1,0
2,246061624606375,246061624606375+1020154+1,Mt Kisco,669,0,,14,1,1
2,246061624606375,246061624606375+1020161+0,Grand Central,670,1,,3,1,0
2,246061624606375,246061624606375+1020184+1,Southeast,671,0,,14,1,1
2,246061624606375,246061624606375+1020212+0,Grand Central,672,1,,3,1,0
2,246061624606375,246061624606375+1020242+1,Mt Kisco,673,0,,14,1,1
2,246061624606375,246061624606375+1020264+0,Grand Central,674,1,,3,1,0
2,246061624606375,246061624606375+1020309+0,Grand Central,676,1,,3,1,0
2,246061624606375,246061624606375+1020336+1,Southeast,677,0,,14,1,1
2,246061624606375,246061624606375+1020354+1,Southeast,679,0,,14,1,1
2,246061624606375,246061624606375+1020364+0,Grand Central,680,1,,3,1,0
2,246061624606375,246061624606375+1020373+0,Southeast,681,0,,14,1,0
2,246061624606375,246061624606375+1020406+0,Grand Central,684,1,,3,1,0
2,246061624606375,246061624606375+1020423+0,Southeast,685,0,,14,1,0
2,246061624606375,246061624606375+1020437+0,Southeast,687,0,,14,1,0
2,246061624606375,246061624606375+1020455+0,Grand Central,688,1,,3,1,0
2,246061624606375,246061624606375+1020469+0,Southeast,691,0,,14,1,0
2,246061624606375,246061624606375+1020482+0,Grand Central,692,1,,3,1,0
2,246061624606375,246061624606375+1020528+0,Grand Central,696,1,,3,1,0
2,246061624606375,246061624606375+1020544+0,Southeast,697,0,,14,1,0
1,246061624606375,246061624606375+1020574+0,Croton-Harmon,701,0,,12,1,0
1,246061624606375,246061624606375+1020591+1,Grand Central,702,1,,1,1,1
1,246061624606375,246061624606375+1020634+1,Croton-Harmon,711,0,,12,1,1
1,246061624606375,246061624606375+1020644+1,Grand Central,712,1,,1,1,1
1,246061624606375,246061624606375+1020667+1,Croton-Harmon,715,0,,12,1,1
1,246061624606375,246061624606375+1020680+0,Croton-Harmon,717,0,,12,1,0
1,246061624606375,246061624606375+1020691+0,Croton-Harmon,719,0,,12,1,0
1,246061624606375,246061624606375+1020700+0,Croton-Harmon,721,0,,12,1,0
1,246061624606375,246061624606375+1020713+0,Croton-Harmon,725,0,,12,1,0
1,246061624606375,246061624606375+1020721+1,Grand Central,728,1,,1,1,1
1,246061624606375,246061624606375+1020725+0,Croton-Harmon,729,0,,12,1,0
1,246061624606375,246061624606375+1020735+1,Grand Central,732,1,,1,1,1
1,246061624606375,246061624606375+1020741+0,Croton-Harmon,733,0,,12,1,0
1,246061624606375,246061624606375+1020752+1,Grand Central,734,1,,1,1,1
1,246061624606375,246061624606375+1020757+1,Grand Central,736,1,,1,1,1
1,246061624606375,246061624606375+1020770+1,Grand Central,738,1,,1,1,1
1,246061624606375,246061624606375+1020775+0,Croton-Harmon,739,0,,12,1,0
1,246061624606375,246061624606375+1020786+1,Grand Central,740,1,,1,1,1
1,246061624606375,246061624606375+1020792+0,Croton-Harmon,741,0,,12,1,0
1,246061624606375,246061624606375+1020804+1,Grand Central,742,1,,1,1,1
1,246061624606375,246061624606375+1020809+0,Grand Central,744,1,,1,1,0
1,246061624606375,246061624606375+1020823+0,Grand Central,746,1,,1,1,0
1,246061624606375,246061624606375+1020828+1,Croton-Harmon,747,0,,12,1,1
1,246061624606375,246061624606375+1020844+0,Grand Central,750,1,,1,1,0
1,246061624606375,246061624606375+1020849+1,Croton-Harmon,753,0,,12,1,1
1,246061624606375,246061624606375+1020857+0,Grand Central,754,1,,1,1,0
1,246061624606375,246061624606375+1020863+1,Croton-Harmon,755,0,,12,1,1
1,246061624606375,246061624606375+1020871+1,Croton-Harmon,757,0,,12,1,1
1,246061624606375,246061624606375+1020877+0,Grand Central,758,1,,1,1,0
1,246061624606375,246061624606375+1020887+0,Grand Central,760,1,,1,1,0
1,246061624606375,246061624606375+1020895+0,Grand Central,762,1,,1,1,0
1,246061624606375,246061624606375+1020908+1,Croton-Harmon,765,0,,12,1,1
1,246061624606375,246061624606375+1020916+0,Grand Central,766,1,,1,1,0
1,246061624606375,246061624606375+1020922+1,Croton-Harmon,767,0,,12,1,1
1,246061624606375,246061624606375+1020940+0,Grand Central,770,1,,1,1,0
1,246061624606375,246061624606375+1020947+1,Croton-Harmon,771,0,,12,1,1
1,246061624606375,246061624606375+1020953+0,Grand Central,772,1,,1,1,0
1,246061624606375,246061624606375+1020959+0,Grand Central,774,1,,1,1,0
1,246061624606375,246061624606375+1020965+1,Croton-Harmon,775,0,,12,1,1
1,246061624606375,246061624606375+1020974+0,Grand Central,776,1,,1,1,0
1,246061624606375,246061624606375+1020981+1,Croton-Harmon,777,0,,12,1,1
1,246061624606375,246061624606375+1020989+0,Grand Central,778,1,,1,1,0
1,246061624606375,246061624606375+1021001+1,Croton-Harmon,781,0,,12,1,1
1,246061624606375,246061624606375+1021013+0,Grand Central,782,1,,1,1,0
1,246061624606375,246061624606375+1021019+0,Croton-Harmon,783,0,,12,1,0
1,246061624606375,246061624606375+1021039+0,Grand Central,786,1,,1,1,0
1,246061624606375,246061624606375+1021046+0,Croton-Harmon,787,0,,12,1,0
1,246061624606375,246061624606375+1021066+0,Grand Central,790,1,,1,1,0
1,246061624606375,246061624606375+1021072+0,Croton-Harmon,791,0,,12,1,0
1,246061624606375,246061624606375+1021085+0,Grand Central,792,1,,1,1,0
1,246061624606375,246061624606375+1021097+0,Grand Central,794,1,,1,1,0
1,246061624606375,246061624606375+1021103+0,Croton-Harmon,795,0,,12,1,0
1,246061624606375,246061624606375+1021115+0,Grand Central,796,1,,1,1,0
1,246061624606375,246061624606375+1021145+0,Poughkeepsie,801,0,,12,1,0
1,246061624606375,246061624606375+1021161+1,Poughkeepsie,805,0,,12,1,1
1,246061624606375,246061624606375+1021175+1,Poughkeepsie,809,0,,12,1,1
1,246061624606375,246061624606375+1021189+1,Poughkeepsie,813,0,,12,1,1
1,246061624606375,246061624606375+1021196+1,Grand Central,814,1,,1,1,1
1,246061624606375,246061624606375+1021206+1,Grand Central,816,1,,1,1,1
1,246061624606375,246061624606375+1021215+0,Poughkeepsie,817,0,,12,1,0
1,246061624606375,246061624606375+1021222+1,Grand Central,818,1,,1,1,1
1,246061624606375,246061624606375+1021226+0,Poughkeepsie,821,0,,12,1,0
1,246061624606375,246061624606375+1021250+0,Poughkeepsie,833,0,,12,1,0
1,246061624606375,246061624606375+1021270+1,Grand Central,838,1,,1,1,1
1,246061624606375,246061624606375+1021279+0,Poughkeepsie,839,0,,12,1,0
1,246061624606375,246061624606375+1021284+1,Grand Central,840,1,,1,1,1
1,246061624606375,246061624606375+1021301+1,Grand Central,842,1,,1,1,1
1,246061624606375,246061624606375+1021321+0,Grand Central,846,1,,1,1,0
1,246061624606375,246061624606375+1021337+1,Poughkeepsie,849,0,,12,1,1
1,246061624606375,246061624606375+1021342+0,Grand Central,850,1,,1,1,0
