route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245983524599023,245983524599023+257656+0,North White Plains,591,0,,14,0,0
2,245984324598462,245984324598462+257742+1,Grand Central Terminal,632,1,,3,0,1
3,245984024598406,245984024598406+257838+0,Grand Central Terminal,6365,1,,5,0,0
3,245984124598977,245984124598977+257877+0,New Haven,6502,0,,16,0,0
3,245983324598336,245983324598336+257878+0,Grand Central Terminal,6503,1,,5,1,0
2,245983524599023,245983524599023+257312+1,Grand Central Terminal,326,1,,3,0,1
2,245983224598325,245983224598325+257312+1,Grand Central Terminal,326,1,,3,1,1
2,245983524599025,245983524599025+257312+1,Grand Central Terminal,326,1,,3,0,1
2,245983524599021,245983524599021+257314+1,Grand Central Terminal,330,1,,3,0,1
2,245983524599023,245983524599023+257314+1,Grand Central Terminal,330,1,,3,0,1
2,245983524599021,245983524599021+257315+1,Grand Central Terminal,332,1,,3,0,1
2,245983524599022,245983524599022+257315+1,Grand Central Terminal,332,1,,3,0,1
2,245983524599023,245983524599023+257316+0,Grand Central Terminal,334,1,,3,0,0
2,245983124598314,245983124598314+257388+0,Wassaic,4949,0,,14,1,0
2,245983224598325,245983224598325+257389+0,Wassaic,4961,0,,14,1,0
2,245983524599024,245983524599024+257444+0,North White Plains,519,0,,14,0,0
2,245983524599022,245983524599022+257444+0,North White Plains,519,0,,14,0,0
2,245983524599021,245983524599021+257446+1,Grand Central Terminal,520,1,,3,0,1
2,245983524599022,245983524599022+257502+0,Grand Central Terminal,540,1,,3,0,0
2,245983524599023,245983524599023+257549+0,Grand Central Terminal,562,1,,3,0,0
2,245983524599024,245983524599024+257660+0,North White Plains,595,0,,14,0,0
2,245983524599023,245983524599023+257701+1,Grand Central Terminal,622,1,,3,0,1
3,245984024599036,245984024599036+257792+0,Grand Central Terminal,6343,1,,5,0,0
3,245983324598336,245983324598336+257794+0,Stamford,6344,0,,16,1,0
2,245983524599024,245983524599024+257907+0,Grand Central Terminal,652,1,,3,0,0
2,245983524599023,245983524599023+257907+0,Grand Central Terminal,652,1,,3,0,0
2,245983524599025,245983524599025+257907+0,Grand Central Terminal,652,1,,3,0,0
3,245984124598977,245984124598977+257937+0,New Haven,6534,0,,16,0,0
2,245983924598395,245983924598395+257449+0,North White Plains,521,0,,14,0,0
2,245983524599023,245983524599023+257551+1,North White Plains,563,0,,14,0,1
2,245983524599021,245983524599021+257553+0,Grand Central Terminal,564,1,,3,0,0
2,245983524599024,245983524599024+257663+0,North White Plains,597,0,,14,1,0
2,245983524599022,245983524599022+257703+1,Grand Central Terminal,624,1,,3,0,1
2,245983524599021,245983524599021+257843+0,Southeast,637,0,,14,0,0
3,245984124599037,245984124599037+257881+0,New Haven,6504,0,,16,0,0
3,245984024599036,245984024599036+257882+0,Grand Central Terminal,6505,1,,5,0,0
3,245983324598336,245983324598336+257882+0,Grand Central Terminal,6505,1,,5,1,0
2,245983224598325,245983224598325+257322+0,North White Plains,345,0,,14,1,0
2,245985624599025,245985624599025+257323+0,North White Plains,345,0,,14,0,0
2,245985624599024,245985624599024+257323+0,North White Plains,345,0,,14,0,0
2,245983124598314,245983124598314+257453+1,Grand Central Terminal,522,1,,3,1,1
2,245983524599022,245983524599022+257509+0,Grand Central Terminal,544,1,,3,0,0
2,245983524599021,245983524599021+257509+0,Grand Central Terminal,544,1,,3,0,0
2,245983524599023,245983524599023+257556+1,North White Plains,565,0,,14,0,1
2,245983524599023,245983524599023+257668+0,Grand Central Terminal,600,1,,3,0,0
3,245983324598336,245983324598336+257798+0,Stamford,6346,0,,16,1,0
3,245984124598977,245984124598977+257847+0,Stamford,6370,0,,16,0,0
3,245984124598977,245984124598977+257912+0,New Haven,6522,0,,16,0,0
2,245983524599022,245983524599022+257326+1,North White Plains,349,0,,14,0,1
2,245983224598325,245983224598325+257397+0,North White Plains,501,0,,14,1,0
2,245983524599024,245983524599024+257398+0,North White Plains,501,0,,14,0,0
2,245983224598325,245983224598325+257399+1,Grand Central Terminal,502,1,,3,1,1
2,245983224598325,245983224598325+257456+0,North White Plains,523,0,,14,1,0
2,245983224598325,245983224598325+257511+0,North White Plains,545,0,,14,1,0
2,245983524599022,245983524599022+257708+0,Southeast,629,0,,14,0,0
2,245983524599023,245983524599023+257708+0,Southeast,629,0,,14,0,0
2,245983224598325,245983224598325+257708+0,Southeast,629,0,,14,1,0
3,245983424598347,245983424598347+257885+0,New Haven,6506,0,,16,1,0
2,245983524599023,245983524599023+257328+1,Crestwood,351,0,,14,0,1
2,245983524599022,245983524599022+257328+1,Crestwood,351,0,,14,0,1
2,245983524599025,245983524599025+257328+1,Crestwood,351,0,,14,0,1
3,245983224598325,245983224598325+257329+1,Grand Central Terminal,3511,1,,5,1,1
3,245983524599022,245983524599022+257329+1,Grand Central Terminal,3511,1,,5,0,1
2,245983524599025,245983524599025+257402+1,North White Plains,503,0,,14,0,1
2,245985624599013,245985624599013+257459+0,North White Plains,525,0,,14,0,0
2,245984224598534,245984224598534+257459+0,North White Plains,525,0,,14,0,0
2,245983524599025,245983524599025+257561+1,North White Plains,567,0,,14,0,1
2,245983124598314,245983124598314+257562+0,Grand Central Terminal,568,1,,3,1,0
2,245983924599025,245983924599025+257562+0,Grand Central Terminal,568,1,,3,0,0
2,245984924599012,245984924599012+257563+0,Grand Central Terminal,568,1,,3,0,0
2,245984924599013,245984924599013+257563+0,Grand Central Terminal,568,1,,3,0,0
2,245983524598382,245983524598382+257563+0,Grand Central Terminal,568,1,,3,0,0
2,245983524599021,245983524599021+257673+1,Southeast,603,0,,14,0,1
2,245983524599024,245983524599024+257673+1,Southeast,603,0,,14,0,1
2,245983924598395,245983924598395+257710+1,Grand Central Terminal,630,1,,3,0,1
2,245984924599012,245984924599012+257711+1,Grand Central Terminal,630,1,,3,0,1
3,245983324598336,245983324598336+257757+0,Grand Central Terminal,6327,1,,5,1,0
3,245984024599036,245984024599036+257757+0,Grand Central Terminal,6327,1,,5,0,0
3,245984024599036,245984024599036+257759+0,Stamford,6328,0,,16,0,0
2,245983124598314,245983124598314+257806+0,Southeast,635,0,,14,1,0
2,245983524599023,245983524599023+257806+0,Southeast,635,0,,14,0,0
3,245984024599036,245984024599036+257942+0,Grand Central Terminal,6537,1,,5,0,0
3,245983424598347,245983424598347+257943+0,Grand Central Terminal,6537,1,,5,1,0
2,245983524599022,245983524599022+257331+1,North White Plains,353,0,,14,0,1
3,245983124598314,245983124598314+257332+1,Grand Central Terminal,3537,1,,5,1,1
3,245983524599024,245983524599024+257332+1,Grand Central Terminal,3537,1,,5,0,1
2,245983524599023,245983524599023+257405+1,Grand Central Terminal,504,1,,3,0,1
2,245983224598325,245983224598325+257405+1,Grand Central Terminal,504,1,,3,1,1
2,245983124598314,245983124598314+257406+1,North White Plains,505,0,,14,1,1
2,245983524599021,245983524599021+257407+1,North White Plains,505,0,,14,0,1
2,245983124598314,245983124598314+257566+0,Grand Central Terminal,570,1,,3,1,0
2,245983524598391,245983524598391+257566+0,Grand Central Terminal,570,1,,3,0,0
2,245983224598325,245983224598325+257567+0,Grand Central Terminal,570,1,,3,1,0
2,245984224598523,245984224598523+257620+0,Grand Central Terminal,576,1,,3,0,0
2,245983524599025,245983524599025+257675+1,Grand Central Terminal,604,1,,3,0,1
3,245983324598336,245983324598336+257809+0,Grand Central Terminal,6351,1,,5,1,0
2,245983524599024,245983524599024+257856+0,Grand Central Terminal,638,1,,3,0,0
2,245983524599021,245983524599021+257857+0,Mt Kisco,639,0,,14,0,0
2,245983524599023,245983524599023+257857+0,Mt Kisco,639,0,,14,0,0
3,245984024599036,245984024599036+257944+0,New Haven,6538,0,,16,0,0
3,245984624598535,245984624598535+257333+0,New Haven,3538,0,,16,0,0
2,245983224598325,245983224598325+257410+1,Grand Central Terminal,508,1,,3,1,1
2,245983124598314,245983124598314+257677+1,Grand Central Terminal,606,1,,3,1,1
2,245983524599025,245983524599025+257678+1,Grand Central Terminal,606,1,,3,0,1
2,245983524599024,245983524599024+257678+1,Grand Central Terminal,606,1,,3,0,1
3,245983524599021,245983524599021+257335+1,New Haven,3542,0,,16,0,1
2,245983524599023,245983524599023+257414+1,North White Plains,511,0,,14,0,1
2,245983524599025,245983524599025+257414+1,North White Plains,511,0,,14,0,1
2,245983524599024,245983524599024+257414+1,North White Plains,511,0,,14,0,1
2,245983124598314,245983124598314+257470+0,North White Plains,529,0,,14,1,0
2,245983224598325,245983224598325+257471+0,North White Plains,529,0,,14,1,0
2,245984224598524,245984224598524+257472+0,North White Plains,529,0,,14,0,0
2,245984224598522,245984224598522+257472+0,North White Plains,529,0,,14,0,0
2,245983524599013,245983524599013+257524+0,Grand Central Terminal,552,1,,3,0,0
2,245986024599025,245986024599025+257525+0,Grand Central Terminal,552,1,,3,0,0
2,245983524599023,245983524599023+257679+1,Southeast,607,0,,14,0,1
3,245983424598347,245983424598347+257720+0,Stamford,6304,0,,16,1,0
3,245983424598347,245983424598347+257766+0,Stamford,6330,0,,16,1,0
3,245984024599036,245984024599036+257767+0,Grand Central Terminal,6331,1,,5,0,0
3,245984024599036,245984024599036+257813+0,Grand Central Terminal,6353,1,,5,0,0
2,245983524599024,245983524599024+257860+0,Grand Central Terminal,640,1,,3,0,0
2,245983524599024,245983524599024+257861+0,Southeast,641,0,,14,0,0
2,245983224598325,245983224598325+257861+0,Southeast,641,0,,14,1,0
3,245984024599036,245984024599036+257892+0,Grand Central Terminal,6513,1,,5,0,0
3,245984024599036,245984024599036+257921+0,Grand Central Terminal,6527,1,,5,0,0
3,245983324598336,245983324598336+257921+0,Grand Central Terminal,6527,1,,5,1,0
3,245983524599022,245983524599022+257336+1,New Haven,3546,0,,16,0,1
2,245983524599021,245983524599021+257337+1,Crestwood,355,0,,14,0,1
2,245983124598314,245983124598314+257337+1,Crestwood,355,0,,14,1,1
3,245983524599022,245983524599022+257338+1,New Haven,3568,0,,16,0,1
2,245983524599024,245983524599024+257630+1,North White Plains,579,0,,14,0,1
3,245983324598336,245983324598336+257721+0,Grand Central Terminal,6305,1,,5,1,0
3,245983424598347,245983424598347+257722+0,Grand Central Terminal,6305,1,,5,1,0
3,245984124598977,245984124598977+257770+0,Stamford,6332,0,,16,0,0
3,245983424598347,245983424598347+257816+0,Stamford,6354,0,,16,1,0
3,245984124598977,245984124598977+257818+0,Grand Central Terminal,6355,1,,5,0,0
3,245984024599036,245984024599036+257950+0,Grand Central Terminal,6541,1,,5,0,0
1,245983124598314,245983124598314+258855+0,Poughkeepsie,895,0,,12,1,0
1,245984324598452,245984324598452+258855+0,Poughkeepsie,895,0,,12,0,0
2,245983124598314,245983124598314+258925+0,Southeast,940,1,,3,1,0
2,245983224598325,245983224598325+258925+0,Southeast,940,1,,3,1,0
2,245984124598977,245984124598977+258981+0,North White Plains,9567,0,,14,0,0
2,245984024599036,245984024599036+258982+0,North White Plains,9567,0,,14,0,0
2,245983424598347,245983424598347+259024+0,Grand Central Terminal,9628,1,,3,1,0
2,245983324598336,245983324598336+259115+0,Dover Plains,9995,0,,14,1,0
1,245984024598406,245984024598406+258779+0,Grand Central Terminal,8848,1,,1,0,0
1,245983324598336,245983324598336+258815+0,Grand Central Terminal,8868,1,,1,1,0
1,245984024598406,245984024598406+258815+0,Grand Central Terminal,8868,1,,1,0,0
1,245984924599012,245984924599012+258857+0,Poughkeepsie,895,0,,12,0,0
1,245983124598314,245983124598314+258859+0,Croton-Harmon,896,1,,1,1,0
1,245983224598325,245983224598325+258859+0,Croton-Harmon,896,1,,1,1,0
2,245983424598347,245983424598347+258986+0,North White Plains,9571,0,,14,1,0
2,245984124598977,245984124598977+259063+0,Southeast,9659,0,,14,0,0
1,245984024598406,245984024598406+258710+0,Poughkeepsie,8823,0,,12,0,0
1,245984124598417,245984124598417+258710+0,Poughkeepsie,8823,0,,12,0,0
1,245983524599022,245983524599022+258860+0,Croton-Harmon,896,1,,1,0,0
2,245983324598336,245983324598336+258931+0,Grand Central Terminal,9504,1,,3,1,0
2,245984124599037,245984124599037+258932+0,Grand Central Terminal,9506,1,,3,0,0
2,245984024599036,245984024599036+258933+0,North White Plains,9507,0,,14,0,0
2,245983324598336,245983324598336+258933+0,North White Plains,9507,0,,14,1,0
1,245984024598406,245984024598406+258713+0,Grand Central Terminal,8824,1,,1,0,0
1,245983424598347,245983424598347+258783+0,Poughkeepsie,8851,0,,12,1,0
1,245984724599036,245984724599036+258784+0,Poughkeepsie,8851,0,,12,0,0
1,245984124598417,245984124598417+258821+0,Poughkeepsie,8871,0,,12,0,0
1,245983624598395,245983624598395+258863+0,Poughkeepsie,897,0,,12,0,0
1,245983224598325,245983224598325+258865+0,Croton-Harmon,898,1,,1,1,0
2,245983424598347,245983424598347+258934+0,North White Plains,9507,0,,14,1,0
2,245984124599036,245984124599036+258935+0,Grand Central Terminal,9510,1,,3,0,0
2,245983424598347,245983424598347+259030+0,Grand Central Terminal,9634,1,,3,1,0
2,245984024598406,245984024598406+259032+0,Grand Central Terminal,9638,1,,3,0,0
1,245983424598347,245983424598347+258714+0,Grand Central Terminal,8824,1,,1,1,0
1,245983324598336,245983324598336+258750+0,Grand Central Terminal,8836,1,,1,1,0
1,245983424598347,245983424598347+258751+0,Grand Central Terminal,8836,1,,1,1,0
1,245984824598977,245984824598977+258785+0,Poughkeepsie,8851,0,,12,0,0
1,245983424598347,245983424598347+258786+0,Grand Central Terminal,8852,1,,1,1,0
1,245983524599021,245983524599021+258866+0,Croton-Harmon,898,1,,1,0,0
2,245984024598406,245984024598406+258940+0,Grand Central Terminal,9514,1,,3,0,0
2,245983324598336,245983324598336+259071+0,Southeast,9667,0,,14,1,0
6,245983124598324,245983124598324+259276+0,Waterbury,B1456,0,,48,0,0
6,245983524599022,245983524599022+259276+0,Waterbury,B1456,0,,48,0,0
6,245983524599023,245983524599023+259276+0,Waterbury,B1456,0,,48,0,0
2,245983524599023,245983524599023+259278+1,Southeast,B4908,1,,51,0,1
2,245983524599025,245983524599025+259279+0,Wassaic,B4949,0,,52,0,0
2,245983524599022,245983524599022+259279+0,Wassaic,B4949,0,,52,0,0
2,245983524599021,245983524599021+259280+0,Wassaic,B4961,0,,52,0,0
1,245984724599036,245984724599036+258752+0,Grand Central Terminal,8836,1,,1,0,0
2,245983324598336,245983324598336+258941+0,North White Plains,9515,0,,14,1,0
2,245984124599037,245984124599037+258941+0,North White Plains,9515,0,,14,0,0
2,245984024598406,245984024598406+258941+0,North White Plains,9515,0,,14,0,0
2,245984024599036,245984024599036+258944+0,Grand Central Terminal,9522,1,,3,0,0
2,245984024598406,245984024598406+258997+0,North White Plains,9599,0,,14,0,0
2,245984024599036,245984024599036+258999+0,Grand Central Terminal,9602,1,,3,0,0
2,245984124599036,245984124599036+259037+0,Grand Central Terminal,9642,1,,3,0,0
2,245984024598406,245984024598406+259074+0,Grand Central Terminal,9670,1,,3,0,0
2,245983524599025,245983524599025+259287+0,Wassaic,B933,0,,52,0,0
2,245983524599021,245983524599021+259288+1,Southeast,B934,1,,51,0,1
2,245983524599022,245983524599022+259288+1,Southeast,B934,1,,51,0,1
2,245983524599024,245983524599024+259288+1,Southeast,B934,1,,51,0,1
2,245983524599025,245983524599025+259289+0,Southeast,B940,1,,51,0,0
2,245983524599023,245983524599023+259289+0,Southeast,B940,1,,51,0,0
2,245983524599025,245983524599025+259290+0,Wassaic,B943,0,,52,0,0
2,245983524599025,245983524599025+259292+0,Wassaic,B953,0,,52,0,0
2,245983524599024,245983524599024+259293+0,Southeast,B956,1,,51,0,0
2,245983524599023,245983524599023+259297+0,Wassaic,B979,0,,52,0,0
1,245986124599036,245986124599036+258718+0,Grand Central Terminal,8824,1,,1,0,0
1,245984724599036,245984724599036+258791+0,Poughkeepsie,8855,0,,12,0,0
2,245983524599024,245983524599024+258873+1,Grand Central Terminal,920,1,,3,0,1
2,245983324598336,245983324598336+258875+0,Grand Central Terminal,9308,1,,3,1,0
2,245983324598336,245983324598336+258946+0,North White Plains,9523,0,,14,1,0
2,245984124599036,245984124599036+259002+0,Grand Central Terminal,9606,1,,3,0,0
2,245984024598406,245984024598406+259002+0,Grand Central Terminal,9606,1,,3,0,0
2,245983424598347,245983424598347+259002+0,Grand Central Terminal,9606,1,,3,1,0
2,245983324598336,245983324598336+259038+0,Southeast,9643,0,,14,1,0
2,245984024599036,245984024599036+259039+0,Southeast,9645,0,,14,0,0
2,245983524599022,245983524599022+259300+0,Wassaic,B987,0,,52,0,0
2,245984024598406,245984024598406+259304+0,Wassaic,B9915,0,,52,0,0
2,245983524599025,245983524599025+259306+0,Southeast,B992,1,,51,0,0
2,245983524599024,245983524599024+259306+0,Southeast,B992,1,,51,0,0
1,245983324598336,245983324598336+258720+0,Poughkeepsie,8827,0,,12,1,0
1,245984024598406,245984024598406+258720+0,Poughkeepsie,8827,0,,12,0,0
1,245984824598977,245984824598977+258792+0,Poughkeepsie,8855,0,,12,0,0
1,245983324598336,245983324598336+258793+0,Grand Central Terminal,8856,1,,1,1,0
2,245983324598336,245983324598336+258876+0,Crestwood,9309,0,,14,1,0
2,245984024599036,245984024599036+258877+0,Grand Central Terminal,9312,1,,3,0,0
2,245984124599037,245984124599037+258949+0,North White Plains,9527,0,,14,0,0
2,245984124598977,245984124598977+259004+0,Southeast,9607,0,,14,0,0
2,245983424598347,245983424598347+259004+0,Southeast,9607,0,,14,1,0
2,245983424598347,245983424598347+259040+0,Southeast,9645,0,,14,1,0
2,245983524599022,245983524599022+259314+0,Wassaic,B995,0,,52,0,0
2,245984024598406,245984024598406+259315+0,Southeast,B9950,1,,51,0,0
2,245984124599037,245984124599037+259318+0,Wassaic,B9963,0,,52,0,0
2,245984124599037,245984124599037+259320+0,Southeast,B9974,1,,51,0,0
2,245983524599021,245983524599021+259321+0,Southeast,B998,1,,51,0,0
2,245983524599025,245983524599025+259321+0,Southeast,B998,1,,51,0,0
2,245984024599036,245984024599036+258884+0,Crestwood,9321,0,,14,0,0
2,245983424598347,245983424598347+259080+0,Grand Central Terminal,9674,1,,3,1,0
1,245984824599037,245984824599037+258835+0,Croton-Harmon,8898,1,,1,0,0
1,245983124598314,245983124598314+258836+0,Grand Central Terminal,890,1,,1,1,0
