route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246101924610212,246101924610212+1882636+0,Wassaic,4961,0,,14,1,0
2,246101924610212,246101924610212+1882641+0,Grand Central,500,1,,3,1,0
2,246101924610212,246101924610212+1882672+0,North White Plains,501,0,,14,1,0
2,246101924610212,246101924610212+1882676+1,Grand Central,502,1,,3,1,1
2,246101924610212,246101924610212+1882683+1,North White Plains,503,0,,14,1,1
2,246101924610212,246101924610212+1882688+1,Grand Central,504,1,,3,1,1
2,246101924610212,246101924610212+1882692+1,North White Plains,505,0,,14,1,1
2,246101924610212,246101924610212+1882696+1,Grand Central,506,1,,3,1,1
2,246101924610212,246101924610212+1882701+1,North White Plains,507,0,,14,1,1
2,246101924610212,246101924610212+1882705+1,Grand Central,508,1,,3,1,1
2,246101924610212,246101924610212+1882709+1,North White Plains,509,0,,14,1,1
2,246101924610212,246101924610212+1882714+1,North White Plains,511,0,,14,1,1
2,246101924610212,246101924610212+1882722+1,Grand Central,512,1,,3,1,1
2,246101924610212,246101924610212+1882731+1,North White Plains,513,0,,14,1,1
2,246101924610212,246101924610212+1882737+1,Grand Central,514,1,,3,1,1
2,246101924610212,246101924610212+1882744+1,North White Plains,515,0,,14,1,1
2,246101924610212,246101924610212+1882756+0,North White Plains,517,0,,14,1,0
2,246101924610212,246101924610212+1882765+1,Grand Central,518,1,,3,1,1
2,246101924610212,246101924610212+1882770+0,North White Plains,519,0,,14,1,0
2,246101924610212,246101924610212+1882775+1,Grand Central,520,1,,3,1,1
2,246101924610212,246101924610212+1882781+0,North White Plains,521,0,,14,1,0
2,246101924610212,246101924610212+1882794+1,Grand Central,522,1,,3,1,1
2,246101924610212,246101924610212+1882801+0,North White Plains,523,0,,14,1,0
2,246101924610212,246101924610212+1882808+1,Grand Central,524,1,,3,1,1
2,246101924610212,246101924610212+1882810+0,North White Plains,525,0,,14,1,0
2,246101924610212,246101924610212+1882835+1,Grand Central,528,1,,3,1,1
2,246101924610212,246101924610212+1882844+0,North White Plains,529,0,,14,1,0
2,246101924610212,246101924610212+1882872+0,North White Plains,533,0,,14,1,0
2,246101924610212,246101924610212+1882883+1,Grand Central,534,1,,3,1,1
2,246101924610212,246101924610212+1882901+0,North White Plains,537,0,,14,1,0
2,246101924610212,246101924610212+1882912+0,Grand Central,538,1,,3,1,0
2,246101924610212,246101924610212+1882929+0,Grand Central,540,1,,3,1,0
2,246101924610212,246101924610212+1882934+0,North White Plains,541,0,,14,1,0
2,246101924610212,246101924610212+1882939+0,North White Plains,543,0,,14,1,0
2,246101924610212,246101924610212+1882943+0,Grand Central,544,1,,3,1,0
2,246101924610212,246101924610212+1882948+0,North White Plains,545,0,,14,1,0
2,246101924610212,246101924610212+1882955+1,North White Plains,547,0,,14,1,1
2,246101924610212,246101924610212+1882963+0,Grand Central,548,1,,3,1,0
2,246101924610212,246101924610212+1882969+1,North White Plains,551,0,,14,1,1
2,246101924610212,246101924610212+1882972+0,Grand Central,552,1,,3,1,0
2,246101924610212,246101924610212+1882983+0,Grand Central,554,1,,3,1,0
2,246101924610212,246101924610212+1882999+0,Grand Central,556,1,,3,1,0
2,246101924610212,246101924610212+1883008+1,North White Plains,557,0,,14,1,1
2,246101924610212,246101924610212+1883017+0,Grand Central,558,1,,3,1,0
2,246101924610212,246101924610212+1883024+1,North White Plains,559,0,,14,1,1
2,246101924610212,246101924610212+1883032+0,Grand Central,560,1,,3,1,0
2,246101924610212,246101924610212+1883048+0,Grand Central,562,1,,3,1,0
2,246101924610212,246101924610212+1883058+1,North White Plains,563,0,,14,1,1
2,246101924610212,246101924610212+1883065+0,Grand Central,564,1,,3,1,0
2,246101924610212,246101924610212+1883075+1,North White Plains,565,0,,14,1,1
2,246101924610212,246101924610212+1883090+1,North White Plains,567,0,,14,1,1
2,246101924610212,246101924610212+1883095+0,Grand Central,568,1,,3,1,0
2,246101924610212,246101924610212+1883112+0,Grand Central,570,1,,3,1,0
2,246101924610212,246101924610212+1883125+0,Grand Central,572,1,,3,1,0
2,246101924610212,246101924610212+1883149+1,North White Plains,573,0,,14,1,1
2,246101924610212,246101924610212+1883155+0,Grand Central,574,1,,3,1,0
2,246101924610212,246101924610212+1883169+0,Grand Central,576,1,,3,1,0
2,246101924610212,246101924610212+1883181+0,Grand Central,578,1,,3,1,0
2,246101924610212,246101924610212+1883186+1,North White Plains,579,0,,14,1,1
2,246101924610212,246101924610212+1883197+0,Grand Central,580,1,,3,1,0
2,246101924610212,246101924610212+1883203+1,North White Plains,581,0,,14,1,1
2,246101924610212,246101924610212+1883216+0,Grand Central,584,1,,3,1,0
2,246101924610212,246101924610212+1883222+0,North White Plains,585,0,,14,1,0
2,246101924610212,246101924610212+1883233+0,North White Plains,587,0,,14,1,0
2,246101924610212,246101924610212+1883248+0,North White Plains,589,0,,14,1,0
2,246101924610212,246101924610212+1883261+0,North White Plains,591,0,,14,1,0
2,246101924610212,246101924610212+1883265+0,Grand Central,592,1,,3,1,0
2,246101924610212,246101924610212+1883268+0,North White Plains,593,0,,14,1,0
2,246101924610212,246101924610212+1883272+0,North White Plains,595,0,,14,1,0
2,246101924610212,246101924610212+1883275+0,Grand Central,596,1,,3,1,0
2,246101924610212,246101924610212+1883293+0,Grand Central,600,1,,3,1,0
2,246101924610212,246101924610212+1883298+1,Southeast,601,0,,14,1,1
2,246101924610212,246101924610212+1883303+0,Grand Central,602,1,,3,1,0
2,246101924610212,246101924610212+1883308+1,Southeast,603,0,,14,1,1
2,246101924610212,246101924610212+1883313+1,Grand Central,604,1,,3,1,1
2,246101924610212,246101924610212+1883317+1,Southeast,605,0,,14,1,1
2,246101924610212,246101924610212+1883322+1,Grand Central,606,1,,3,1,1
2,246101924610212,246101924610212+1883327+1,Southeast,607,0,,14,1,1
2,246101924610212,246101924610212+1883333+1,Grand Central,608,1,,3,1,1
2,246101924610212,246101924610212+1883338+1,Southeast,609,0,,14,1,1
2,246101924610212,246101924610212+1883343+1,Grand Central,610,1,,3,1,1
2,246101924610212,246101924610212+1883349+1,Southeast,611,0,,14,1,1
2,246101924610212,246101924610212+1883354+1,Southeast,613,0,,14,1,1
2,246101924610212,246101924610212+1883359+1,Grand Central,614,1,,3,1,1
2,246101924610212,246101924610212+1883364+0,Southeast,615,0,,14,1,0
2,246101924610212,246101924610212+1883368+1,Grand Central,616,1,,3,1,1
2,246101924610212,246101924610212+1883380+1,Grand Central,618,1,,3,1,1
2,246101924610212,246101924610212+1883384+1,Grand Central,620,1,,3,1,1
2,246101924610212,246101924610212+1883391+0,Southeast,621,0,,14,1,0
2,246101924610212,246101924610212+1883395+1,Grand Central,622,1,,3,1,1
2,246101924610212,246101924610212+1883399+1,Grand Central,624,1,,3,1,1
2,246101924610212,246101924610212+1883403+0,Southeast,625,0,,14,1,0
2,246101924610212,246101924610212+1883409+1,Grand Central,626,1,,3,1,1
2,246101924610212,246101924610212+1883410+1,Grand Central,628,1,,3,1,1
2,246101924610212,246101924610212+1883414+0,Southeast,629,0,,14,1,0
2,246101924610212,246101924610212+1883419+1,Grand Central,630,1,,3,1,1
2,246101924610212,246101924610212+1883574+0,Southeast,633,0,,14,1,0
2,246101924610212,246101924610212+1883637+1,Grand Central,634,1,,3,1,1
2,246101924610212,246101924610212+1883700+0,Southeast,635,0,,14,1,0
2,246101924610212,246101924610212+1883759+1,Grand Central,636,1,,3,1,1
2,246101924610212,246101924610212+1883801+0,Southeast,637,0,,14,1,0
2,246101924610212,246101924610212+1883828+0,Grand Central,638,1,,3,1,0
2,246101924610212,246101924610212+1883831+0,Mt Kisco,639,0,,14,1,0
2,246101924610212,246101924610212+1883839+0,Grand Central,640,1,,3,1,0
2,246101924610212,246101924610212+1883843+0,Southeast,641,0,,14,1,0
2,246101924610212,246101924610212+1883857+0,Southeast,643,0,,14,1,0
2,246101924610212,246101924610212+1883860+0,Grand Central,644,1,,3,1,0
2,246101924610212,246101924610212+1883865+1,Southeast,645,0,,14,1,1
2,246101924610212,246101924610212+1883870+1,Mt Kisco,647,0,,14,1,1
2,246101924610212,246101924610212+1883873+0,Grand Central,648,1,,3,1,0
2,246101924610212,246101924610212+1883878+1,Southeast,649,0,,14,1,1
2,246101924610212,246101924610212+1883922+1,Southeast,651,0,,14,1,1
2,246101924610212,246101924610212+1883974+0,Grand Central,652,1,,3,1,0
2,246101924610212,246101924610212+1884041+1,Mt Kisco,653,0,,14,1,1
2,246101924610212,246101924610212+1884171+1,Southeast,655,0,,14,1,1
2,246101924610212,246101924610212+1884233+0,Grand Central,656,1,,3,1,0
2,246101924610212,246101924610212+1884286+1,Brewster,657,0,,14,1,1
2,246101924610212,246101924610212+1884307+1,Southeast,659,0,,14,1,1
2,246101924610212,246101924610212+1884313+0,Grand Central,660,1,,3,1,0
2,246101924610212,246101924610212+1884318+1,Mt Kisco,661,0,,14,1,1
2,246101924610212,246101924610212+1884322+0,Grand Central,662,1,,3,1,0
2,246101924610212,246101924610212+1884328+1,Brewster,663,0,,14,1,1
2,246101924610212,246101924610212+1884333+0,Grand Central,664,1,,3,1,0
2,246101924610212,246101924610212+1884338+1,Mt Kisco,665,0,,14,1,1
2,246101924610212,246101924610212+1884342+1,Southeast,667,0,,14,1,1
2,246101924610212,246101924610212+1884346+0,Grand Central,668,1,,3,1,0
2,246101924610212,246101924610212+1884350+1,Mt Kisco,669,0,,14,1,1
2,246101924610212,246101924610212+1884355+0,Grand Central,670,1,,3,1,0
2,246101924610212,246101924610212+1884384+1,Southeast,671,0,,14,1,1
2,246101924610212,246101924610212+1884419+0,Grand Central,672,1,,3,1,0
2,246101924610212,246101924610212+1884452+1,Mt Kisco,673,0,,14,1,1
2,246101924610212,246101924610212+1884485+0,Grand Central,674,1,,3,1,0
2,246101924610212,246101924610212+1884549+0,Grand Central,676,1,,3,1,0
2,246101924610212,246101924610212+1884582+1,Southeast,677,0,,14,1,1
2,246101924610212,246101924610212+1884596+0,Grand Central,678,1,,3,1,0
2,246101924610212,246101924610212+1884600+1,Southeast,679,0,,14,1,1
2,246101924610212,246101924610212+1884608+0,Grand Central,680,1,,3,1,0
2,246101924610212,246101924610212+1884612+0,Southeast,681,0,,14,1,0
2,246101924610212,246101924610212+1884640+0,Southeast,683,0,,14,1,0
2,246101924610212,246101924610212+1884658+0,Grand Central,684,1,,3,1,0
2,246101924610212,246101924610212+1884673+0,Southeast,685,0,,14,1,0
2,246101924610212,246101924610212+1884689+0,Southeast,687,0,,14,1,0
2,246101924610212,246101924610212+1884703+0,Grand Central,688,1,,3,1,0
2,246101924610212,246101924610212+1884707+0,Southeast,689,0,,14,1,0
2,246101924610212,246101924610212+1884718+0,Southeast,691,0,,14,1,0
2,246101924610212,246101924610212+1884734+0,Grand Central,692,1,,3,1,0
2,246101924610212,246101924610212+1884781+0,Grand Central,696,1,,3,1,0
2,246101924610212,246101924610212+1884809+0,Grand Central,698,1,,3,1,0
1,246101924610212,246101924610212+1884818+0,Grand Central,700,1,,1,1,0
1,246101924610212,246101924610212+1884828+1,Grand Central,702,1,,1,1,1
1,246101924610212,246101924610212+1884831+0,Croton-Harmon,703,0,,12,1,0
1,246101924610212,246101924610212+1884835+1,Grand Central,704,1,,1,1,1
1,246101924610212,246101924610212+1884841+1,Croton-Harmon,705,0,,12,1,1
1,246101924610212,246101924610212+1884847+1,Croton-Harmon,707,0,,12,1,1
1,246101924610212,246101924610212+1884853+1,Grand Central,708,1,,1,1,1
1,246101924610212,246101924610212+1884857+1,Croton-Harmon,709,0,,12,1,1
1,246101924610212,246101924610212+1884861+1,Grand Central,710,1,,1,1,1
1,246101924610212,246101924610212+1884865+1,Croton-Harmon,711,0,,12,1,1
1,246101924610212,246101924610212+1884868+1,Grand Central,712,1,,1,1,1
1,246101924610212,246101924610212+1884871+1,Croton-Harmon,713,0,,12,1,1
1,246101924610212,246101924610212+1884877+1,Grand Central,714,1,,1,1,1
1,246101924610212,246101924610212+1884881+1,Croton-Harmon,715,0,,12,1,1
1,246101924610212,246101924610212+1884885+1,Grand Central,716,1,,1,1,1
1,246101924610212,246101924610212+1884889+0,Croton-Harmon,717,0,,12,1,0
1,246101924610212,246101924610212+1884894+1,Grand Central,718,1,,1,1,1
1,246101924610212,246101924610212+1884895+0,Croton-Harmon,719,0,,12,1,0
1,246101924610212,246101924610212+1884901+1,Grand Central,720,1,,1,1,1
1,246101924610212,246101924610212+1884902+0,Croton-Harmon,721,0,,12,1,0
1,246101924610212,246101924610212+1884906+1,Grand Central,724,1,,1,1,1
1,246101924610212,246101924610212+1884910+0,Croton-Harmon,725,0,,12,1,0
1,246101924610212,246101924610212+1884913+1,Grand Central,728,1,,1,1,1
1,246101924610212,246101924610212+1884917+0,Croton-Harmon,729,0,,12,1,0
1,246101924610212,246101924610212+1884922+1,Grand Central,732,1,,1,1,1
1,246101924610212,246101924610212+1884925+0,Croton-Harmon,733,0,,12,1,0
1,246101924610212,246101924610212+1884930+1,Grand Central,734,1,,1,1,1
1,246101924610212,246101924610212+1884935+1,Grand Central,736,1,,1,1,1
1,246101924610212,246101924610212+1884940+0,Croton-Harmon,737,0,,12,1,0
1,246101924610212,246101924610212+1884944+1,Grand Central,738,1,,1,1,1
1,246101924610212,246101924610212+1884948+0,Croton-Harmon,739,0,,12,1,0
1,246101924610212,246101924610212+1884953+1,Grand Central,740,1,,1,1,1
1,246101924610212,246101924610212+1884957+0,Croton-Harmon,741,0,,12,1,0
1,246101924610212,246101924610212+1884961+1,Grand Central,742,1,,1,1,1
1,246101924610212,246101924610212+1884965+0,Grand Central,744,1,,1,1,0
1,246101924610212,246101924610212+1884969+1,Croton-Harmon,745,0,,12,1,1
1,246101924610212,246101924610212+1884973+0,Grand Central,746,1,,1,1,0
1,246101924610212,246101924610212+1884978+1,Croton-Harmon,747,0,,12,1,1
1,246101924610212,246101924610212+1884983+1,Croton-Harmon,749,0,,12,1,1
1,246101924610212,246101924610212+1884988+0,Grand Central,750,1,,1,1,0
1,246101924610212,246101924610212+1884992+1,Croton-Harmon,753,0,,12,1,1
1,246101924610212,246101924610212+1884996+0,Grand Central,754,1,,1,1,0
1,246101924610212,246101924610212+1885000+1,Croton-Harmon,755,0,,12,1,1
1,246101924610212,246101924610212+1885005+1,Croton-Harmon,757,0,,12,1,1
1,246101924610212,246101924610212+1885009+0,Grand Central,758,1,,1,1,0
1,246101924610212,246101924610212+1885012+1,Croton-Harmon,759,0,,12,1,1
1,246101924610212,246101924610212+1885013+0,Grand Central,760,1,,1,1,0
1,246101924610212,246101924610212+1885016+1,Croton-Harmon,761,0,,12,1,1
1,246101924610212,246101924610212+1885017+0,Grand Central,762,1,,1,1,0
1,246101924610212,246101924610212+1885021+0,Grand Central,764,1,,1,1,0
1,246101924610212,246101924610212+1885025+1,Croton-Harmon,765,0,,12,1,1
1,246101924610212,246101924610212+1885030+0,Grand Central,766,1,,1,1,0
1,246101924610212,246101924610212+1885035+1,Croton-Harmon,767,0,,12,1,1
1,246101924610212,246101924610212+1885040+0,Grand Central,768,1,,1,1,0
1,246101924610212,246101924610212+1885043+1,Croton-Harmon,769,0,,12,1,1
1,246101924610212,246101924610212+1885048+0,Grand Central,770,1,,1,1,0
1,246101924610212,246101924610212+1885053+1,Croton-Harmon,771,0,,12,1,1
1,246101924610212,246101924610212+1885059+0,Grand Central,772,1,,1,1,0
1,246101924610212,246101924610212+1885063+0,Grand Central,774,1,,1,1,0
1,246101924610212,246101924610212+1885067+1,Croton-Harmon,775,0,,12,1,1
1,246101924610212,246101924610212+1885070+0,Grand Central,776,1,,1,1,0
1,246101924610212,246101924610212+1885074+1,Croton-Harmon,777,0,,12,1,1
1,246101924610212,246101924610212+1885079+0,Grand Central,778,1,,1,1,0
1,246101924610212,246101924610212+1885083+0,Grand Central,780,1,,1,1,0
1,246101924610212,246101924610212+1885087+1,Croton-Harmon,781,0,,12,1,1
1,246101924610212,246101924610212+1885092+0,Grand Central,782,1,,1,1,0
1,246101924610212,246101924610212+1885095+0,Croton-Harmon,783,0,,12,1,0
1,246101924610212,246101924610212+1885099+0,Croton-Harmon,785,0,,12,1,0
1,246101924610212,246101924610212+1885104+0,Grand Central,786,1,,1,1,0
1,246101924610212,246101924610212+1885109+0,Croton-Harmon,787,0,,12,1,0
1,246101924610212,246101924610212+1885113+0,Croton-Harmon,789,0,,12,1,0
1,246101924610212,246101924610212+1885116+0,Grand Central,790,1,,1,1,0
1,246101924610212,246101924610212+1885120+0,Croton-Harmon,791,0,,12,1,0
1,246101924610212,246101924610212+1885123+0,Grand Central,792,1,,1,1,0
1,246101924610212,246101924610212+1885127+0,Croton-Harmon,793,0,,12,1,0
1,246101924610212,246101924610212+1885130+0,Grand Central,794,1,,1,1,0
1,246101924610212,246101924610212+1885134+0,Croton-Harmon,795,0,,12,1,0
1,246101924610212,246101924610212+1885139+0,Grand Central,796,1,,1,1,0
1,246101924610212,246101924610212+1885150+0,Croton-Harmon,799,0,,12,1,0
1,246101924610212,246101924610212+1885153+0,Poughkeepsie,801,0,,12,1,0
1,246101924610212,246101924610212+1885156+0,Grand Central,802,1,,1,1,0
1,246101924610212,246101924610212+1885161+1,Poughkeepsie,803,0,,12,1,1
1,246101924610212,246101924610212+1885166+1,Poughkeepsie,805,0,,12,1,1
1,246101924610212,246101924610212+1885170+1,Grand Central,806,1,,1,1,1
1,246101924610212,246101924610212+1885173+1,Poughkeepsie,807,0,,12,1,1
1,246101924610212,246101924610212+1885178+1,Poughkeepsie,809,0,,12,1,1
1,246101924610212,246101924610212+1885183+1,Grand Central,810,1,,1,1,1
1,246101924610212,246101924610212+1885188+1,Poughkeepsie,813,0,,12,1,1
1,246101924610212,246101924610212+1885193+1,Grand Central,814,1,,1,1,1
1,246101924610212,246101924610212+1885198+1,Grand Central,816,1,,1,1,1
1,246101924610212,246101924610212+1885202+0,Poughkeepsie,817,0,,12,1,0
1,246101924610212,246101924610212+1885206+1,Grand Central,818,1,,1,1,1
1,246101924610212,246101924610212+1885211+0,Poughkeepsie,821,0,,12,1,0
1,246101924610212,246101924610212+1885214+0,Poughkeepsie,825,0,,12,1,0
1,246101924610212,246101924610212+1885218+0,Poughkeepsie,829,0,,12,1,0
1,246101924610212,246101924610212+1885222+1,Grand Central,830,1,,1,1,1
1,246101924610212,246101924610212+1885225+1,Grand Central,832,1,,1,1,1
1,246101924610212,246101924610212+1885229+0,Poughkeepsie,833,0,,12,1,0
1,246101924610212,246101924610212+1885233+1,Grand Central,834,1,,1,1,1
1,246101924610212,246101924610212+1885236+1,Grand Central,836,1,,1,1,1
1,246101924610212,246101924610212+1885237+0,Poughkeepsie,837,0,,12,1,0
1,246101924610212,246101924610212+1885240+1,Grand Central,838,1,,1,1,1
1,246101924610212,246101924610212+1885244+0,Poughkeepsie,839,0,,12,1,0
1,246101924610212,246101924610212+1885248+1,Grand Central,840,1,,1,1,1
1,246101924610212,246101924610212+1885251+0,Poughkeepsie,841,0,,12,1,0
1,246101924610212,246101924610212+1885254+1,Grand Central,842,1,,1,1,1
1,246101924610212,246101924610212+1885257+1,Poughkeepsie,843,0,,12,1,1
1,246101924610212,246101924610212+1885260+0,Grand Central,844,1,,1,1,0
1,246101924610212,246101924610212+1885264+0,Grand Central,846,1,,1,1,0
1,246101924610212,246101924610212+1885267+1,Poughkeepsie,847,0,,12,1,1
