route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9562,10885511,Grand Central Terminal,1351,1,,5,1,0
3,9562,10885512,Stamford,1352,0,,16,1,1
3,9562,10885513,Grand Central Terminal,1355,1,,5,1,0
3,9562,10885514,Stamford,1358,0,,16,1,1
3,9562,10885515,Grand Central Terminal,1359,1,,5,1,0
3,9562,10885516,Stamford,1360,0,,16,1,1
3,9562,10885517,Grand Central Terminal,1361,1,,5,1,0
3,9562,10885518,Old Greenwich,1362,0,,16,1,1
3,9562,10885519,Grand Central Terminal,1363,1,,5,1,0
3,9562,10885520,Grand Central Terminal,1365,1,,5,1,0
3,9562,10885521,Grand Central Terminal,1367,1,,5,1,0
3,9562,10885522,Stamford,1368,0,,16,1,1
3,9562,10885523,Grand Central Terminal,1369,1,,5,1,0
3,9562,10885524,Stamford,1370,0,,16,1,1
3,9562,10885525,Grand Central Terminal,1371,1,,5,1,0
3,9562,10885526,Grand Central Terminal,1373,1,,5,1,0
3,9562,10885527,Stamford,1374,0,,16,1,1
3,9562,10885528,Grand Central Terminal,1375,1,,5,1,0
3,9562,10885529,Stamford,1376,0,,16,1,1
3,9562,10885530,Grand Central Terminal,1379,1,,5,1,0
3,9562,10885531,Grand Central Terminal,1381,1,,5,1,0
3,9562,10885532,Stamford,1382,0,,16,1,1
3,9562,10885533,Grand Central Terminal,1383,1,,5,1,0
3,9562,10885534,Stamford,1384,0,,16,1,0
3,9562,10885535,Grand Central Terminal,1385,1,,5,1,0
3,9562,10885536,Stamford,1386,0,,16,1,0
3,9562,10885537,Grand Central Terminal,1387,1,,5,1,0
3,9562,10885538,Stamford,1388,0,,16,1,0
3,9562,10885539,Grand Central Terminal,1389,1,,5,1,0
3,9562,10885540,Stamford,1390,0,,16,1,0
3,9562,10885541,Grand Central Terminal,1391,1,,5,1,0
3,9562,10885542,Grand Central Terminal,1393,1,,5,1,0
3,9562,10885543,Stamford,1394,0,,16,1,0
3,9562,10885544,Grand Central Terminal,1395,1,,5,1,0
3,9562,10885545,Grand Central Terminal,1397,1,,5,1,0
3,9562,10885546,Stamford,1398,0,,16,1,0
3,9562,10885547,Grand Central Terminal,1399,1,,5,1,0
3,9562,10885548,New Haven,1402,0,,16,1,0
3,9562,10885549,Stamford,1404,0,,16,1,0
3,9562,10885550,Stamford,1406,0,,16,1,1
3,9562,10885551,Grand Central Terminal,1407,1,,5,1,1
3,9562,10885552,Stamford,1408,0,,16,1,1
3,9562,10885553,Grand Central Terminal,1409,1,,5,1,1
3,9562,10885554,Stamford,1410,0,,16,1,1
3,9562,10885555,New Haven,1416,0,,16,1,0
3,9562,10885556,Grand Central Terminal,1417,1,,5,1,1
3,9562,10885557,Grand Central Terminal,1419,1,,5,1,1
3,9562,10885558,Grand Central Terminal,1427,1,,5,1,1
3,9562,10885559,Grand Central Terminal,1429,1,,5,1,1
3,9562,10885560,Grand Central Terminal,1431,1,,5,1,1
3,9562,10885561,Grand Central Terminal,1433,1,,5,1,1
3,9562,10885562,Grand Central Terminal,1437,1,,5,1,1
3,9562,10885563,South Norwalk,1442,0,,16,1,1
3,9562,10885564,Grand Central Terminal,1445,1,,5,1,0
3,9562,10885565,Bridgeport,1456,0,,16,1,1
3,9562,10885566,South Norwalk,1458,0,,16,1,1
3,9562,10885567,South Norwalk,1464,0,,16,1,1
3,9562,10885568,Bridgeport,1470,0,,16,1,1
3,9562,10885569,Grand Central Terminal,1471,1,,5,1,0
3,9562,10885570,South Norwalk,1472,0,,16,1,1
3,9562,10885571,Grand Central Terminal,1473,1,,5,1,0
3,9562,10885572,Grand Central Terminal,1497,1,,5,1,0
3,9562,10885573,New Haven,1500,0,,16,1,0
3,9562,10885574,New Haven,1502,0,,16,1,0
3,9562,10885575,Grand Central Terminal,1503,1,,5,1,0
3,9562,10885576,New Haven-State St,1504,0,,16,1,0
3,9562,10885577,New Haven-State St,1506,0,,16,1,1
3,9562,10885578,Grand Central Terminal,1507,1,,5,1,1
3,9562,10885579,New Haven,1508,0,,16,1,1
3,9562,10885580,Grand Central Terminal,1509,1,,5,1,1
3,9562,10885581,New Haven-State St,1510,0,,16,1,1
3,9562,10885582,Grand Central Terminal,1511,1,,5,1,1
3,9562,10885583,New Haven,1512,0,,16,1,1
3,9562,10885584,Grand Central Terminal,1513,1,,5,1,1
3,9562,10885585,New Haven-State St,1514,0,,16,1,1
3,9562,10885586,New Haven,1516,0,,16,1,0
3,9562,10885587,Grand Central Terminal,1517,1,,5,1,1
3,9562,10885588,New Haven-State St,1518,0,,16,1,0
3,9562,10885589,New Haven,1520,0,,16,1,0
3,9562,10885590,New Haven,1522,0,,16,1,0
3,9562,10885591,Grand Central Terminal,1523,1,,5,1,1
3,9562,10885592,Grand Central Terminal,1525,1,,5,1,1
3,9562,10885593,New Haven,1526,0,,16,1,0
3,9562,10885594,Grand Central Terminal,1529,1,,5,1,1
3,9562,10885595,New Haven,1530,0,,16,1,0
3,9562,10885596,Grand Central Terminal,1531,1,,5,1,1
3,9562,10885597,Grand Central Terminal,1533,1,,5,1,1
3,9562,10885598,New Haven,1534,0,,16,1,0
3,9562,10885599,Grand Central Terminal,1535,1,,5,1,1
3,9562,10885600,New Haven,1536,0,,16,1,0
3,9562,10885601,Grand Central Terminal,1537,1,,5,1,1
3,9562,10885602,New Haven,1538,0,,16,1,0
3,9562,10885603,Grand Central Terminal,1539,1,,5,1,1
3,9562,10885604,New Haven,1540,0,,16,1,0
3,9562,10885605,Grand Central Terminal,1541,1,,5,1,0
3,9562,10885606,New Haven,1542,0,,16,1,1
3,9562,10885607,New Haven,1544,0,,16,1,1
3,9562,10885608,Grand Central Terminal,1545,1,,5,1,0
3,9562,10885609,New Haven,1546,0,,16,1,1
3,9562,10885610,New Haven,1548,0,,16,1,1
3,9562,10885611,Grand Central Terminal,1551,1,,5,1,0
3,9562,10885612,New Haven,1552,0,,16,1,1
3,9562,10885613,New Haven,1554,0,,16,1,1
3,9562,10885614,Grand Central Terminal,1555,1,,5,1,0
3,9562,10885615,New Haven,1556,0,,16,1,1
3,9562,10885616,Grand Central Terminal,1559,1,,5,1,0
3,9562,10885617,New Haven,1560,0,,16,1,1
3,9562,10885618,Grand Central Terminal,1561,1,,5,1,0
3,9562,10885619,New Haven,1562,0,,16,1,1
3,9562,10885620,Grand Central Terminal,1563,1,,5,1,0
3,9562,10885621,Grand Central Terminal,1565,1,,5,1,0
3,9562,10885622,Grand Central Terminal,1567,1,,5,1,0
3,9562,10885623,New Haven,1568,0,,16,1,1
3,9562,10885624,Grand Central Terminal,1569,1,,5,1,0
3,9562,10885625,New Haven,1570,0,,16,1,1
3,9562,10885626,Grand Central Terminal,1571,1,,5,1,0
3,9562,10885627,New Haven,1572,0,,16,1,1
3,9562,10885628,Grand Central Terminal,1573,1,,5,1,0
3,9562,10885629,New Haven,1574,0,,16,1,1
3,9562,10885630,Grand Central Terminal,1575,1,,5,1,0
3,9562,10885631,New Haven,1576,0,,16,1,1
3,9562,10885632,Grand Central Terminal,1577,1,,5,1,0
3,9562,10885633,New Haven,1578,0,,16,1,1
3,9562,10885634,Grand Central Terminal,1579,1,,5,1,0
3,9562,10885635,Grand Central Terminal,1581,1,,5,1,0
3,9562,10885636,New Haven,1582,0,,16,1,0
3,9562,10885637,Grand Central Terminal,1583,1,,5,1,0
3,9562,10885638,New Haven,1584,0,,16,1,0
3,9562,10885639,New Haven,1586,0,,16,1,0
3,9562,10885640,Grand Central Terminal,1587,1,,5,1,0
3,9562,10885641,New Haven,1588,0,,16,1,0
3,9562,10885642,New Haven,1590,0,,16,1,0
3,9562,10885643,Grand Central Terminal,1591,1,,5,1,0
3,9562,10885644,New Haven,1594,0,,16,1,0
3,9562,10885645,Grand Central Terminal,1595,1,,5,1,0
3,9562,10885646,Grand Central Terminal,1597,1,,5,1,0
3,9562,10885647,New Haven,1598,0,,16,1,0
3,9562,10885648,Grand Central Terminal,1599,1,,5,1,0
4,9562,10885649,Grand Central Terminal,1707,1,,8,1,1
4,9562,10885650,New Canaan,1710,0,,19,1,1
4,9562,10885651,Grand Central Terminal,1711,1,,8,1,1
4,9562,10885652,New Canaan,1712,0,,19,1,1
4,9562,10885653,New Canaan,1716,0,,19,1,0
4,9562,10885654,New Canaan,1718,0,,19,1,0
4,9562,10885655,New Canaan,1722,0,,19,1,0
4,9562,10885656,Grand Central Terminal,1723,1,,8,1,1
4,9562,10885657,New Canaan,1726,0,,19,1,0
4,9562,10885658,New Canaan,1730,0,,19,1,0
4,9562,10885659,Grand Central Terminal,1731,1,,8,1,1
4,9562,10885660,New Canaan,1734,0,,19,1,0
4,9562,10885661,Grand Central Terminal,1735,1,,8,1,1
4,9562,10885662,New Canaan,1738,0,,19,1,0
4,9562,10885663,New Canaan,1740,0,,19,1,0
4,9562,10885664,Stamford,1741,1,,8,1,0
4,9562,10885665,Stamford,1745,1,,8,1,0
4,9562,10885666,New Canaan,1750,0,,19,1,1
4,9562,10885667,Stamford,1751,1,,8,1,0
4,9562,10885668,New Canaan,1752,0,,19,1,1
4,9562,10885669,Stamford,1755,1,,8,1,0
4,9562,10885670,New Canaan,1758,0,,19,1,1
4,9562,10885671,Stamford,1759,1,,8,1,0
4,9562,10885672,Stamford,1763,1,,8,1,0
4,9562,10885673,Stamford,1767,1,,8,1,0
4,9562,10885674,New Canaan,1770,0,,19,1,1
4,9562,10885675,Stamford,1771,1,,8,1,0
4,9562,10885676,New Canaan,1774,0,,19,1,1
4,9562,10885677,Grand Central Terminal,1775,1,,8,1,0
4,9562,10885678,Grand Central Terminal,1777,1,,8,1,0
4,9562,10885679,New Canaan,1778,0,,19,1,1
4,9562,10885680,New Canaan,1782,0,,19,1,0
4,9562,10885681,New Canaan,1786,0,,19,1,0
4,9562,10885682,Stamford,1787,1,,8,1,0
4,9562,10885683,New Canaan,1790,0,,19,1,0
4,9562,10885684,Stamford,1791,1,,8,1,0
4,9562,10885685,New Canaan,1794,0,,19,1,0
4,9562,10885686,Stamford,1795,1,,8,1,0
4,9562,10885687,Stamford,1797,1,,8,1,0
4,9562,10885688,New Canaan,1798,0,,19,1,0
4,9562,10885689,Stamford,1799,1,,8,1,0
5,9562,10885690,Danbury,1806,0,,21,1,0
5,9562,10885691,Grand Central Terminal,1811,1,,10,1,1
5,9562,10885692,Danbury,1812,0,,21,1,0
5,9562,10885693,Danbury,1816,0,,21,1,0
5,9562,10885694,Grand Central Terminal,1819,1,,10,1,1
5,9562,10885695,Danbury,1822,0,,21,1,0
5,9562,10885696,Danbury,1830,0,,21,1,0
5,9562,10885697,Grand Central Terminal,1831,1,,10,1,1
5,9562,10885698,Stamford,1837,1,,10,1,1
5,9562,10885699,Danbury,1838,0,,21,1,0
5,9562,10885700,Grand Central Terminal,1841,1,,10,1,1
5,9562,10885701,Danbury,1844,0,,21,1,0
5,9562,10885702,Danbury,1848,0,,21,1,1
5,9562,10885703,Stamford,1849,1,,10,1,0
5,9562,10885704,South Norwalk,1855,1,,10,1,0
5,9562,10885705,Danbury,1860,0,,21,1,1
5,9562,10885706,South Norwalk,1861,1,,10,1,0
5,9562,10885707,South Norwalk,1867,1,,10,1,0
5,9562,10885708,Danbury,1868,0,,21,1,1
5,9562,10885709,South Norwalk,1873,1,,10,1,0
5,9562,10885710,Danbury,1874,0,,21,1,0
5,9562,10885711,South Norwalk,1881,1,,10,1,0
5,9562,10885712,Danbury,1882,0,,21,1,0
5,9562,10885713,Stamford,1889,1,,10,1,0
5,9562,10885714,Danbury,1890,0,,21,1,0
5,9562,10885715,Danbury,1894,0,,21,1,0
5,9562,10885716,South Norwalk,1895,1,,10,1,0
5,9562,10885717,South Norwalk,1897,1,,10,1,0
6,9562,10885718,Waterbury,1906,0,,22,1,0
6,9562,10885719,Waterbury,1916,0,,22,1,0
6,9562,10885720,Waterbury,1922,0,,22,1,0
6,9562,10885721,Stamford,1925,1,,11,1,1
6,9562,10885722,Waterbury,1934,0,,22,1,0
6,9562,10885723,Bridgeport,1935,1,,11,1,1
6,9562,10885724,Waterbury,1944,0,,22,1,0
6,9562,10885725,Bridgeport,1951,1,,11,1,0
6,9562,10885726,Bridgeport,1963,1,,11,1,0
6,9562,10885727,Bridgeport,1971,1,,11,1,0
6,9562,10885728,Waterbury,1974,0,,22,1,0
6,9562,10885729,Bridgeport,1983,1,,11,1,0
6,9562,10885730,Waterbury,1990,0,,22,1,0
6,9562,10885731,Bridgeport,1991,1,,11,1,0
6,9562,10885732,Bridgeport,1997,1,,11,1,0
2,9562,10885865,Grand Central Terminal,304,1,,3,1,1
2,9562,10885866,Grand Central Terminal,306,1,,3,1,1
2,9562,10885867,North White Plains,307,0,,14,1,1
2,9562,10885868,Grand Central Terminal,308,1,,3,1,1
2,9562,10885869,North White Plains,309,0,,14,1,1
2,9562,10885870,Grand Central Terminal,310,1,,3,1,1
2,9562,10885871,Grand Central Terminal,312,1,,3,1,1
2,9562,10885872,Grand Central Terminal,314,1,,3,1,1
2,9562,10885873,Grand Central Terminal,316,1,,3,1,1
2,9562,10885874,Grand Central Terminal,324,1,,3,1,1
2,9562,10885875,Grand Central Terminal,326,1,,3,1,1
2,9562,10885876,Grand Central Terminal,328,1,,3,1,1
2,9562,10885877,Grand Central Terminal,330,1,,3,1,1
2,9562,10885878,Grand Central Terminal,332,1,,3,1,1
2,9562,10885879,Grand Central Terminal,334,1,,3,1,0
2,9562,10885880,North White Plains,343,0,,14,1,0
2,9562,10885881,North White Plains,345,0,,14,1,0
2,9562,10885882,North White Plains,349,0,,14,1,1
2,9562,10885883,Crestwood,351,0,,14,1,1
2,9562,10885884,North White Plains,353,0,,14,1,1
2,9562,10885885,Crestwood,355,0,,14,1,1
2,9562,10885886,Crestwood,357,0,,14,1,1
2,9562,10885887,North White Plains,359,0,,14,1,1
2,9562,10885888,Crestwood,361,0,,14,1,1
2,9562,10885889,North White Plains,363,0,,14,1,1
2,9562,10885890,Crestwood,365,0,,14,1,1
2,9562,10885891,Grand Central Terminal,366,1,,3,1,0
2,9562,10885892,Mt Vernon West,367,0,,14,1,1
2,9562,10885893,Grand Central Terminal,368,1,,3,1,0
2,9562,10885894,Grand Central Terminal,370,1,,3,1,0
2,9562,10885895,North White Plains,373,0,,14,1,1
1,9562,10885896,Grand Central Terminal,416,1,,1,1,1
1,9562,10885897,Grand Central Terminal,426,1,,1,1,1
1,9562,10885898,Grand Central Terminal,434,1,,1,1,1
1,9562,10885899,Grand Central Terminal,436,1,,1,1,1
1,9562,10885900,Grand Central Terminal,440,1,,1,1,1
1,9562,10885901,Greystone,443,0,,12,1,0
2,9562,10885902,Grand Central Terminal,4608,1,,3,1,1
1,9562,10885903,Greystone,461,0,,12,1,1
2,9562,10885904,Southeast,4649,0,,14,1,1
1,9562,10885905,Greystone,465,0,,12,1,1
2,9562,10885906,Southeast,4661,0,,14,1,1
1,9562,10885907,Greystone,469,0,,12,1,1
1,9562,10885908,Grand Central Terminal,4744,1,,1,1,0
2,9562,10885911,Southeast,4908,1,,3,1,1
2,9562,10885912,Wassaic,4949,0,,14,1,0
2,9562,10885913,Wassaic,4961,0,,14,1,0
2,9562,10885914,Grand Central Terminal,500,1,,3,1,0
2,9562,10885919,North White Plains,501,0,,14,1,0
2,9562,10885920,Grand Central Terminal,502,1,,3,1,1
2,9562,10885921,North White Plains,503,0,,14,1,1
2,9562,10885922,Grand Central Terminal,504,1,,3,1,1
2,9562,10885923,North White Plains,505,0,,14,1,1
2,9562,10885924,Grand Central Terminal,506,1,,3,1,1
2,9562,10885925,Grand Central Terminal,508,1,,3,1,1
2,9562,10885926,North White Plains,509,0,,14,1,1
2,9562,10885927,North White Plains,511,0,,14,1,1
2,9562,10885928,Grand Central Terminal,512,1,,3,1,1
2,9562,10885930,North White Plains,513,0,,14,1,1
2,9562,10885931,Grand Central Terminal,514,1,,3,1,1
2,9562,10885932,North White Plains,515,0,,14,1,1
2,9562,10885933,North White Plains,517,0,,14,1,0
2,9562,10885936,Grand Central Terminal,518,1,,3,1,1
2,9562,10885939,North White Plains,519,0,,14,1,0
2,9562,10885941,Grand Central Terminal,520,1,,3,1,1
2,9562,10885942,North White Plains,521,0,,14,1,0
2,9562,10885944,Grand Central Terminal,522,1,,3,1,1
2,9562,10885947,North White Plains,523,0,,14,1,0
2,9562,10885949,North White Plains,525,0,,14,1,0
2,9562,10885951,Grand Central Terminal,528,1,,3,1,1
2,9562,10885952,North White Plains,529,0,,14,1,0
2,9562,10885957,North White Plains,533,0,,14,1,0
2,9562,10885959,Grand Central Terminal,534,1,,3,1,1
2,9562,10885962,North White Plains,537,0,,14,1,0
2,9562,10885965,Grand Central Terminal,538,1,,3,1,0
2,9562,10885968,Grand Central Terminal,540,1,,3,1,0
2,9562,10885970,North White Plains,541,0,,14,1,0
2,9562,10885973,North White Plains,543,0,,14,1,0
2,9562,10885974,Grand Central Terminal,544,1,,3,1,0
2,9562,10885975,North White Plains,545,0,,14,1,0
2,9562,10885976,North White Plains,547,0,,14,1,1
2,9562,10885977,Grand Central Terminal,548,1,,3,1,0
2,9562,10885980,North White Plains,551,0,,14,1,1
2,9562,10885982,Grand Central Terminal,552,1,,3,1,0
2,9562,10885984,Grand Central Terminal,554,1,,3,1,0
2,9562,10885987,Grand Central Terminal,556,1,,3,1,0
2,9562,10885989,North White Plains,557,0,,14,1,1
2,9562,10885992,Grand Central Terminal,558,1,,3,1,0
2,9562,10885994,North White Plains,559,0,,14,1,1
2,9562,10885997,Grand Central Terminal,560,1,,3,1,0
2,9562,10886000,Grand Central Terminal,562,1,,3,1,0
2,9562,10886002,North White Plains,563,0,,14,1,1
2,9562,10886003,Grand Central Terminal,564,1,,3,1,0
2,9562,10886005,North White Plains,565,0,,14,1,1
2,9562,10886006,North White Plains,567,0,,14,1,1
2,9562,10886007,Grand Central Terminal,568,1,,3,1,0
2,9562,10886009,Grand Central Terminal,570,1,,3,1,0
2,9562,10886012,Grand Central Terminal,572,1,,3,1,0
2,9562,10886015,North White Plains,573,0,,14,1,1
2,9562,10886017,Grand Central Terminal,574,1,,3,1,0
2,9562,10886020,Grand Central Terminal,576,1,,3,1,0
2,9562,10886022,Grand Central Terminal,578,1,,3,1,0
2,9562,10886023,North White Plains,579,0,,14,1,1
2,9562,10886028,Grand Central Terminal,580,1,,3,1,0
2,9562,10886029,North White Plains,581,0,,14,1,1
2,9562,10886030,North White Plains,583,0,,14,1,0
2,9562,10886031,Grand Central Terminal,584,1,,3,1,0
2,9562,10886032,North White Plains,585,0,,14,1,0
2,9562,10886033,North White Plains,587,0,,14,1,0
2,9562,10886034,Grand Central Terminal,588,1,,3,1,0
2,9562,10886036,North White Plains,591,0,,14,1,0
2,9562,10886037,Grand Central Terminal,592,1,,3,1,0
2,9562,10886038,North White Plains,595,0,,14,1,0
2,9562,10886039,Grand Central Terminal,596,1,,3,1,0
2,9562,10886040,North White Plains,597,0,,14,1,0
2,9562,10886041,North White Plains,599,0,,14,1,0
2,9562,10886043,Grand Central Terminal,600,1,,3,1,0
2,9562,10886044,Southeast,601,0,,14,1,1
2,9562,10886045,Grand Central Terminal,602,1,,3,1,0
2,9562,10886046,Southeast,603,0,,14,1,1
2,9562,10886047,Grand Central Terminal,604,1,,3,1,1
2,9562,10886048,Southeast,605,0,,14,1,1
2,9562,10886049,Grand Central Terminal,606,1,,3,1,1
2,9562,10886050,Southeast,607,0,,14,1,1
2,9562,10886051,Grand Central Terminal,608,1,,3,1,1
2,9562,10886052,Southeast,609,0,,14,1,1
2,9562,10886053,Grand Central Terminal,610,1,,3,1,1
2,9562,10886054,Southeast,611,0,,14,1,1
2,9562,10886055,Southeast,613,0,,14,1,1
2,9562,10886056,Grand Central Terminal,614,1,,3,1,1
2,9562,10886057,Southeast,615,0,,14,1,0
2,9562,10886058,Grand Central Terminal,616,1,,3,1,1
2,9562,10886059,Southeast,617,0,,14,1,0
2,9562,10886060,Grand Central Terminal,618,1,,3,1,1
2,9562,10886061,Grand Central Terminal,620,1,,3,1,1
2,9562,10886062,Southeast,621,0,,14,1,0
2,9562,10886063,Grand Central Terminal,622,1,,3,1,1
2,9562,10886064,Grand Central Terminal,624,1,,3,1,1
2,9562,10886065,Southeast,625,0,,14,1,0
2,9562,10886066,Grand Central Terminal,626,1,,3,1,1
2,9562,10886067,Grand Central Terminal,628,1,,3,1,1
2,9562,10886068,Southeast,629,0,,14,1,0
2,9562,10886070,Grand Central Terminal,630,1,,3,1,1
2,9562,10886071,Grand Central Terminal,632,1,,3,1,1
2,9562,10886072,Southeast,633,0,,14,1,0
2,9562,10886073,Grand Central Terminal,634,1,,3,1,1
2,9562,10886074,Southeast,635,0,,14,1,0
2,9562,10886075,Grand Central Terminal,636,1,,3,1,1
2,9562,10886076,Southeast,637,0,,14,1,0
2,9562,10886077,Grand Central Terminal,638,1,,3,1,0
2,9562,10886078,Mt Kisco,639,0,,14,1,0
2,9562,10886080,Grand Central Terminal,640,1,,3,1,0
2,9562,10886081,Southeast,641,0,,14,1,0
2,9562,10886082,Southeast,643,0,,14,1,0
2,9562,10886083,Grand Central Terminal,644,1,,3,1,0
2,9562,10886084,Southeast,645,0,,14,1,1
2,9562,10886085,Mt Kisco,647,0,,14,1,1
2,9562,10886086,Grand Central Terminal,648,1,,3,1,0
2,9562,10886087,Southeast,649,0,,14,1,1
2,9562,10886088,Southeast,651,0,,14,1,1
2,9562,10886089,Grand Central Terminal,652,1,,3,1,0
2,9562,10886090,Mt Kisco,653,0,,14,1,1
2,9562,10886091,Southeast,655,0,,14,1,1
2,9562,10886092,Grand Central Terminal,656,1,,3,1,0
2,9562,10886093,Brewster,657,0,,14,1,1
2,9562,10886094,Southeast,659,0,,14,1,1
2,9562,10886095,Grand Central Terminal,660,1,,3,1,0
2,9562,10886096,Mt Kisco,661,0,,14,1,1
2,9562,10886097,Grand Central Terminal,662,1,,3,1,0
2,9562,10886098,Brewster,663,0,,14,1,1
2,9562,10886099,Grand Central Terminal,664,1,,3,1,0
2,9562,10886100,Mt Kisco,665,0,,14,1,1
2,9562,10886101,Southeast,667,0,,14,1,1
2,9562,10886102,Grand Central Terminal,668,1,,3,1,0
2,9562,10886103,Mt Kisco,669,0,,14,1,1
2,9562,10886104,Grand Central Terminal,670,1,,3,1,0
2,9562,10886105,Southeast,671,0,,14,1,1
2,9562,10886106,Grand Central Terminal,672,1,,3,1,0
2,9562,10886107,Mt Kisco,673,0,,14,1,1
2,9562,10886108,Grand Central Terminal,674,1,,3,1,0
2,9562,10886109,Grand Central Terminal,676,1,,3,1,0
2,9562,10886110,Southeast,677,0,,14,1,1
2,9562,10886111,Grand Central Terminal,678,1,,3,1,0
2,9562,10886112,Southeast,679,0,,14,1,1
2,9562,10886113,Grand Central Terminal,680,1,,3,1,0
2,9562,10886114,Southeast,681,0,,14,1,0
2,9562,10886115,Southeast,683,0,,14,1,0
2,9562,10886116,Grand Central Terminal,684,1,,3,1,0
2,9562,10886117,Southeast,685,0,,14,1,0
2,9562,10886118,Southeast,687,0,,14,1,0
2,9562,10886119,Grand Central Terminal,688,1,,3,1,0
2,9562,10886120,Southeast,691,0,,14,1,0
2,9562,10886121,Grand Central Terminal,692,1,,3,1,0
2,9562,10886122,Southeast,695,0,,14,1,0
2,9562,10886123,Grand Central Terminal,696,1,,3,1,0
2,9562,10886124,Southeast,697,0,,14,1,0
2,9562,10886125,Grand Central Terminal,698,1,,3,1,0
2,9562,10886126,Southeast,699,0,,14,1,0
1,9562,10886127,Grand Central Terminal,700,1,,1,1,0
1,9562,10886128,Croton-Harmon,701,0,,12,1,0
1,9562,10886129,Grand Central Terminal,702,1,,1,1,1
1,9562,10886130,Croton-Harmon,703,0,,12,1,0
1,9562,10886131,Grand Central Terminal,704,1,,1,1,1
1,9562,10886132,Croton-Harmon,705,0,,12,1,1
1,9562,10886133,Croton-Harmon,707,0,,12,1,1
1,9562,10886134,Grand Central Terminal,708,1,,1,1,1
1,9562,10886135,Croton-Harmon,709,0,,12,1,1
1,9562,10886136,Grand Central Terminal,710,1,,1,1,1
1,9562,10886137,Croton-Harmon,711,0,,12,1,1
1,9562,10886138,Grand Central Terminal,712,1,,1,1,1
1,9562,10886139,Croton-Harmon,713,0,,12,1,1
1,9562,10886140,Grand Central Terminal,714,1,,1,1,1
1,9562,10886141,Croton-Harmon,715,0,,12,1,1
1,9562,10886142,Grand Central Terminal,716,1,,1,1,1
1,9562,10886143,Croton-Harmon,717,0,,12,1,0
1,9562,10886144,Grand Central Terminal,718,1,,1,1,1
1,9562,10886145,Croton-Harmon,719,0,,12,1,0
1,9562,10886146,Grand Central Terminal,720,1,,1,1,1
1,9562,10886147,Croton-Harmon,721,0,,12,1,0
1,9562,10886148,Grand Central Terminal,724,1,,1,1,1
1,9562,10886149,Croton-Harmon,725,0,,12,1,0
1,9562,10886150,Grand Central Terminal,728,1,,1,1,1
1,9562,10886151,Croton-Harmon,729,0,,12,1,0
1,9562,10886152,Grand Central Terminal,732,1,,1,1,1
1,9562,10886153,Croton-Harmon,733,0,,12,1,0
1,9562,10886154,Grand Central Terminal,734,1,,1,1,1
1,9562,10886155,Grand Central Terminal,736,1,,1,1,1
1,9562,10886156,Croton-Harmon,737,0,,12,1,0
1,9562,10886157,Grand Central Terminal,738,1,,1,1,1
1,9562,10886158,Croton-Harmon,739,0,,12,1,0
1,9562,10886159,Grand Central Terminal,740,1,,1,1,1
1,9562,10886160,Croton-Harmon,741,0,,12,1,0
1,9562,10886161,Grand Central Terminal,742,1,,1,1,1
1,9562,10886162,Grand Central Terminal,744,1,,1,1,0
1,9562,10886163,Croton-Harmon,745,0,,12,1,1
1,9562,10886164,Grand Central Terminal,746,1,,1,1,0
1,9562,10886165,Croton-Harmon,747,0,,12,1,1
