route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246081724608183,246081724608183+1288034+0,Stamford,1304,0,,16,1,0
3,246081724608183,246081724608183+1288039+1,Grand Central,1305,1,,5,1,1
3,246081724608183,246081724608183+1288047+0,Greenwich,1306,0,,16,1,0
3,246081724608183,246081724608183+1288055+1,Grand Central,1307,1,,5,1,1
3,246081724608183,246081724608183+1288062+1,Greenwich,1308,0,,16,1,1
3,246081724608183,246081724608183+1288072+1,Grand Central,1309,1,,5,1,1
3,246081724608183,246081724608183+1288079+1,Greenwich,1310,0,,16,1,1
3,246081724608183,246081724608183+1288090+1,Grand Central,1311,1,,5,1,1
3,246081724608183,246081724608183+1288096+1,Stamford,1312,0,,16,1,1
3,246081724608183,246081724608183+1288115+1,Grand Central,1315,1,,5,1,1
3,246081724608183,246081724608183+1288134+1,Grand Central,1317,1,,5,1,1
3,246081724608183,246081724608183+1288140+0,Stamford,1318,0,,16,1,0
3,246081724608183,246081724608183+1288149+0,Stamford,1320,0,,16,1,0
3,246081724608183,246081724608183+1288189+1,Grand Central,1325,1,,5,1,1
3,246081724608183,246081724608183+1288197+0,Stamford,1326,0,,16,1,0
3,246081724608183,246081724608183+1288205+1,Grand Central,1327,1,,5,1,1
3,246081724608183,246081724608183+1288241+0,Stamford,1332,0,,16,1,0
3,246081724608183,246081724608183+1288272+1,Grand Central,1335,1,,5,1,1
3,246081724608183,246081724608183+1288290+0,Stamford,1338,0,,16,1,0
3,246081724608183,246081724608183+1288316+0,Grand Central,1341,1,,5,1,0
3,246081724608183,246081724608183+1288368+0,Grand Central,1351,1,,5,1,0
3,246081724608183,246081724608183+1288383+0,Grand Central,1353,1,,5,1,0
3,246081724608183,246081724608183+1288390+0,Grand Central,1355,1,,5,1,0
3,246081724608183,246081724608183+1288398+0,Grand Central,1357,1,,5,1,0
3,246081724608183,246081724608183+1288436+0,Grand Central,1361,1,,5,1,0
3,246081724608183,246081724608183+1288502+1,Stamford,1370,0,,16,1,1
3,246081724608183,246081724608183+1288511+0,Grand Central,1371,1,,5,1,0
3,246081724608183,246081724608183+1288550+1,Stamford,1376,0,,16,1,1
3,246081724608183,246081724608183+1288568+0,Grand Central,1381,1,,5,1,0
3,246081724608183,246081724608183+1288587+0,Grand Central,1383,1,,5,1,0
3,246081724608183,246081724608183+1288657+0,Stamford,1390,0,,16,1,0
3,246081724608183,246081724608183+1288668+0,Grand Central,1391,1,,5,1,0
3,246081724608183,246081724608183+1288720+0,Grand Central,1397,1,,5,1,0
3,246081724608183,246081724608183+1288726+0,Stamford,1398,0,,16,1,0
3,246081724608183,246081724608183+1288747+0,New Haven,1402,0,,16,1,0
3,246081724608183,246081724608183+1288758+0,Stamford,1404,0,,16,1,0
3,246081724608183,246081724608183+1288767+1,Stamford,1406,0,,16,1,1
3,246081724608183,246081724608183+1288775+1,Grand Central,1407,1,,5,1,1
3,246081724608183,246081724608183+1288781+1,Stamford,1408,0,,16,1,1
3,246081724608183,246081724608183+1288787+1,Grand Central,1409,1,,5,1,1
3,246081724608183,246081724608183+1288793+1,Stamford,1410,0,,16,1,1
3,246081724608183,246081724608183+1288831+1,Grand Central,1431,1,,5,1,1
3,246081724608183,246081724608183+1288848+1,Grand Central,1437,1,,5,1,1
3,246081724608183,246081724608183+1288860+0,Grand Central,1445,1,,5,1,0
3,246081724608183,246081724608183+1288912+0,Grand Central,1497,1,,5,1,0
3,246081724608183,246081724608183+1288939+0,Grand Central,1503,1,,5,1,0
3,246081724608183,246081724608183+1288949+0,New Haven-State St,1504,0,,16,1,0
3,246081724608183,246081724608183+1288955+1,New Haven-State St,1506,0,,16,1,1
3,246081724608183,246081724608183+1288966+1,Grand Central,1507,1,,5,1,1
3,246081724608183,246081724608183+1288974+1,New Haven,1508,0,,16,1,1
3,246081724608183,246081724608183+1288984+1,Grand Central,1509,1,,5,1,1
3,246081724608183,246081724608183+1288993+1,New Haven-State St,1510,0,,16,1,1
3,246081724608183,246081724608183+1289000+1,Grand Central,1511,1,,5,1,1
3,246081724608183,246081724608183+1289007+1,New Haven,1512,0,,16,1,1
3,246081724608183,246081724608183+1289017+1,Grand Central,1513,1,,5,1,1
3,246081724608183,246081724608183+1289036+0,New Haven,1516,0,,16,1,0
3,246081724608183,246081724608183+1289098+1,Grand Central,1525,1,,5,1,1
3,246081724608183,246081724608183+1289105+0,New Haven,1526,0,,16,1,0
3,246081724608183,246081724608183+1289124+1,Grand Central,1529,1,,5,1,1
3,246081724608183,246081724608183+1289170+0,New Haven,1534,0,,16,1,0
3,246081724608183,246081724608183+1289178+1,Grand Central,1535,1,,5,1,1
3,246081724608183,246081724608183+1289184+0,New Haven,1536,0,,16,1,0
3,246081724608183,246081724608183+1289200+0,New Haven,1538,0,,16,1,0
3,246081724608183,246081724608183+1289214+0,New Haven,1540,0,,16,1,0
3,246081724608183,246081724608183+1289221+0,Grand Central,1541,1,,5,1,0
3,246081724608183,246081724608183+1289230+1,New Haven,1542,0,,16,1,1
3,246081724608183,246081724608183+1289263+1,New Haven,1546,0,,16,1,1
3,246081724608183,246081724608183+1289272+1,New Haven,1548,0,,16,1,1
3,246081724608183,246081724608183+1289314+0,Grand Central,1553,1,,5,1,0
3,246081724608183,246081724608183+1289366+0,Grand Central,1559,1,,5,1,0
3,246081724608183,246081724608183+1289401+0,Grand Central,1563,1,,5,1,0
3,246081724608183,246081724608183+1289510+1,New Haven,1576,0,,16,1,1
3,246081724608183,246081724608183+1289582+0,New Haven,1584,0,,16,1,0
3,246081724608183,246081724608183+1289600+0,Grand Central,1587,1,,5,1,0
3,246081724608183,246081724608183+1289678+0,Grand Central,1597,1,,5,1,0
3,246081724608183,246081724608183+1289701+0,Grand Central,1599,1,,5,1,0
3,246081724608183,246081724608183+1289714+0,New Haven-State St,1638,0,,16,0,0
4,246081724608183,246081724608183+1289715+1,Grand Central,1707,1,,8,1,1
4,246081724608183,246081724608183+1289721+1,New Canaan,1710,0,,19,1,1
4,246081724608183,246081724608183+1289729+1,Grand Central,1711,1,,8,1,1
4,246081724608183,246081724608183+1289735+1,New Canaan,1712,0,,19,1,1
4,246081724608183,246081724608183+1289741+0,New Canaan,1716,0,,19,1,0
4,246081724608183,246081724608183+1289747+0,New Canaan,1718,0,,19,1,0
4,246081724608183,246081724608183+1289762+0,New Canaan,1726,0,,19,1,0
4,246081724608183,246081724608183+1289768+0,New Canaan,1730,0,,19,1,0
4,246081724608183,246081724608183+1289774+1,Grand Central,1731,1,,8,1,1
4,246081724608183,246081724608183+1289780+0,New Canaan,1734,0,,19,1,0
4,246081724608183,246081724608183+1289795+0,New Canaan,1738,0,,19,1,0
4,246081724608183,246081724608183+1289810+0,Stamford,1741,1,,8,1,0
4,246081724608183,246081724608183+1289821+0,Stamford,1745,1,,8,1,0
4,246081724608183,246081724608183+1289842+0,Stamford,1751,1,,8,1,0
4,246081724608183,246081724608183+1289872+1,New Canaan,1758,0,,19,1,1
4,246081724608183,246081724608183+1289879+0,Stamford,1763,1,,8,1,0
4,246081724608183,246081724608183+1289890+0,Stamford,1767,1,,8,1,0
4,246081724608183,246081724608183+1289911+0,Stamford,1771,1,,8,1,0
4,246081724608183,246081724608183+1289922+1,New Canaan,1774,0,,19,1,1
4,246081724608183,246081724608183+1289928+0,Grand Central,1775,1,,8,1,0
4,246081724608183,246081724608183+1289935+0,Grand Central,1777,1,,8,1,0
4,246081724608183,246081724608183+1289951+0,New Canaan,1782,0,,19,1,0
4,246081724608183,246081724608183+1289957+0,New Canaan,1786,0,,19,1,0
4,246081724608183,246081724608183+1289963+0,Stamford,1787,1,,8,1,0
4,246081724608183,246081724608183+1289974+0,New Canaan,1790,0,,19,1,0
4,246081724608183,246081724608183+1289980+0,Stamford,1791,1,,8,1,0
4,246081724608183,246081724608183+1289991+0,New Canaan,1794,0,,19,1,0
4,246081724608183,246081724608183+1289996+0,Stamford,1795,1,,8,1,0
4,246081724608183,246081724608183+1290007+0,Stamford,1797,1,,8,1,0
4,246081724608183,246081724608183+1290015+0,New Canaan,1798,0,,19,1,0
4,246081724608183,246081724608183+1290020+0,Stamford,1799,1,,8,1,0
5,246081724608183,246081724608183+1290031+0,Danbury,1806,0,,21,1,0
5,246081724608183,246081724608183+1290038+1,Grand Central,1811,1,,10,1,1
5,246081724608183,246081724608183+1290044+0,Danbury,1812,0,,21,1,0
5,246081724608183,246081724608183+1290051+0,Danbury,1816,0,,21,1,0
5,246081724608183,246081724608183+1290066+0,Danbury,1822,0,,21,1,0
5,246081724608183,246081724608183+1290073+0,Danbury,1830,0,,21,1,0
5,246081724608183,246081724608183+1290079+1,Grand Central,1831,1,,10,1,1
5,246081724608183,246081724608183+1290085+1,South Norwalk,1837,1,,10,1,1
5,246081724608183,246081724608183+1290094+0,Danbury,1838,0,,21,1,0
5,246081724608183,246081724608183+1290109+0,Danbury,1844,0,,21,1,0
5,246081724608183,246081724608183+1290115+1,Danbury,1848,0,,21,1,1
5,246081724608183,246081724608183+1290121+0,Stamford,1849,1,,10,1,0
5,246081724608183,246081724608183+1290130+0,South Norwalk,1855,1,,10,1,0
5,246081724608183,246081724608183+1290148+0,South Norwalk,1861,1,,10,1,0
5,246081724608183,246081724608183+1290159+0,South Norwalk,1867,1,,10,1,0
5,246081724608183,246081724608183+1290179+0,Danbury,1874,0,,21,1,0
5,246081724608183,246081724608183+1290186+0,South Norwalk,1875,1,,10,1,0
5,246081724608183,246081724608183+1290197+0,South Norwalk,1881,1,,10,1,0
5,246081724608183,246081724608183+1290217+0,Stamford,1889,1,,10,1,0
5,246081724608183,246081724608183+1290228+0,Danbury,1894,0,,21,1,0
6,246081724608183,246081724608183+1290245+0,Waterbury,1902,0,,22,1,0
6,246081724608183,246081724608183+1290252+0,Waterbury,1908,0,,22,1,0
6,246081724608183,246081724608183+1290259+1,Bridgeport,1911,1,,11,1,1
6,246081724608183,246081724608183+1290268+0,Waterbury,1916,0,,22,1,0
6,246081724608183,246081724608183+1290275+0,Waterbury,1922,0,,22,1,0
6,246081724608183,246081724608183+1290282+1,Bridgeport,1925,1,,11,1,1
6,246081724608183,246081724608183+1290291+0,Waterbury,1928,0,,22,1,0
6,246081724608183,246081724608183+1290298+1,Bridgeport,1935,1,,11,1,1
6,246081724608183,246081724608183+1290307+0,Waterbury,1936,0,,22,1,0
6,246081724608183,246081724608183+1290314+0,Waterbury,1942,0,,22,1,0
6,246081724608183,246081724608183+1290321+0,Bridgeport,1949,1,,11,1,0
6,246081724608183,246081724608183+1290330+0,Waterbury,1956,0,,22,1,0
6,246081724608183,246081724608183+1290337+0,Bridgeport,1957,1,,11,1,0
6,246081724608183,246081724608183+1290346+0,Bridgeport,1965,1,,11,1,0
6,246081724608183,246081724608183+1290355+0,Bridgeport,1973,1,,11,1,0
6,246081724608183,246081724608183+1290364+0,Waterbury,1974,0,,22,1,0
6,246081724608183,246081724608183+1290371+0,Bridgeport,1979,1,,11,1,0
6,246081724608183,246081724608183+1290380+0,Bridgeport,1985,1,,11,1,0
6,246081724608183,246081724608183+1290389+0,Waterbury,1990,0,,22,1,0
6,246081724608183,246081724608183+1290396+0,Bridgeport,1991,1,,11,1,0
6,246081724608183,246081724608183+1290405+0,Bridgeport,1995,1,,11,1,0
6,246081724608183,246081724608183+1290414+0,Bridgeport,1997,1,,11,1,0
2,246081724608183,246081724608183+1291310+1,Grand Central,304,1,,3,1,1
2,246081724608183,246081724608183+1291316+1,Grand Central,306,1,,3,1,1
2,246081724608183,246081724608183+1291324+1,North White Plains,307,0,,14,1,1
2,246081724608183,246081724608183+1291335+1,Grand Central,308,1,,3,1,1
2,246081724608183,246081724608183+1291341+1,North White Plains,309,0,,14,1,1
2,246081724608183,246081724608183+1291352+1,Grand Central,310,1,,3,1,1
2,246081724608183,246081724608183+1291360+1,Grand Central,312,1,,3,1,1
2,246081724608183,246081724608183+1291366+1,Grand Central,314,1,,3,1,1
2,246081724608183,246081724608183+1291386+1,Grand Central,324,1,,3,1,1
2,246081724608183,246081724608183+1291394+1,Grand Central,326,1,,3,1,1
2,246081724608183,246081724608183+1291400+1,Grand Central,328,1,,3,1,1
2,246081724608183,246081724608183+1291414+1,Grand Central,332,1,,3,1,1
2,246081724608183,246081724608183+1291420+0,Grand Central,334,1,,3,1,0
2,246081724608183,246081724608183+1291455+1,North White Plains,349,0,,14,1,1
3,246081724608183,246081724608183+1291466+1,Grand Central,3507,1,,5,1,1
3,246081724608183,246081724608183+1291476+1,Grand Central,3511,1,,5,1,1
2,246081724608183,246081724608183+1291482+1,North White Plains,353,0,,14,1,1
3,246081724608183,246081724608183+1291529+1,New Haven,3546,0,,16,1,1
3,246081724608183,246081724608183+1291547+1,New Haven,3568,0,,16,1,1
2,246081724608183,246081724608183+1291554+1,Crestwood,357,0,,14,1,1
1,246081724608183,246081724608183+1291669+1,Grand Central,416,1,,1,1,1
1,246081724608183,246081724608183+1291676+1,Grand Central,426,1,,1,1,1
1,246081724608183,246081724608183+1291694+1,Grand Central,436,1,,1,1,1
2,246081724608183,246081724608183+1291732+1,Grand Central,4608,1,,3,1,1
1,246081724608183,246081724608183+1291822+0,Grand Central,4744,1,,1,1,0
1,246081724608183,246081724608183+1291836+1,Greystone,477,0,,12,1,1
1,246081724608183,246081724608183+1291847+0,Greystone,483,0,,12,1,0
2,246081724608183,246081724608183+1291870+1,Southeast,4908,1,,3,1,1
2,246081724608183,246081724608183+1291879+0,Wassaic,4949,0,,14,1,0
2,246081724608183,246081724608183+1291886+0,Wassaic,4961,0,,14,1,0
2,246081724608183,246081724608183+1291893+0,Grand Central,500,1,,3,1,0
2,246081724608183,246081724608183+1291927+0,North White Plains,501,0,,14,1,0
2,246081724608183,246081724608183+1291939+1,Grand Central,502,1,,3,1,1
2,246081724608183,246081724608183+1291949+1,North White Plains,503,0,,14,1,1
2,246081724608183,246081724608183+1291958+1,Grand Central,504,1,,3,1,1
2,246081724608183,246081724608183+1291966+1,North White Plains,505,0,,14,1,1
2,246081724608183,246081724608183+1291978+1,Grand Central,506,1,,3,1,1
2,246081724608183,246081724608183+1291986+1,North White Plains,507,0,,14,1,1
2,246081724608183,246081724608183+1291994+1,Grand Central,508,1,,3,1,1
2,246081724608183,246081724608183+1292000+1,North White Plains,509,0,,14,1,1
2,246081724608183,246081724608183+1292010+1,North White Plains,511,0,,14,1,1
2,246081724608183,246081724608183+1292022+1,Grand Central,512,1,,3,1,1
2,246081724608183,246081724608183+1292036+1,North White Plains,513,0,,14,1,1
2,246081724608183,246081724608183+1292046+1,Grand Central,514,1,,3,1,1
2,246081724608183,246081724608183+1292093+1,Grand Central,518,1,,3,1,1
2,246081724608183,246081724608183+1292102+0,North White Plains,519,0,,14,1,0
2,246081724608183,246081724608183+1292156+0,North White Plains,525,0,,14,1,0
2,246081724608183,246081724608183+1292185+1,Grand Central,528,1,,3,1,1
2,246081724608183,246081724608183+1292321+0,North White Plains,541,0,,14,1,0
2,246081724608183,246081724608183+1292343+0,Grand Central,544,1,,3,1,0
2,246081724608183,246081724608183+1292375+0,Grand Central,548,1,,3,1,0
2,246081724608183,246081724608183+1292389+0,Grand Central,552,1,,3,1,0
2,246081724608183,246081724608183+1292424+1,North White Plains,557,0,,14,1,1
2,246081724608183,246081724608183+1292509+0,Grand Central,564,1,,3,1,0
2,246081724608183,246081724608183+1292615+0,Grand Central,574,1,,3,1,0
2,246081724608183,246081724608183+1292690+1,North White Plains,581,0,,14,1,1
2,246081724608183,246081724608183+1292702+0,North White Plains,583,0,,14,1,0
2,246081724608183,246081724608183+1292711+0,Grand Central,584,1,,3,1,0
2,246081724608183,246081724608183+1292718+0,North White Plains,585,0,,14,1,0
2,246081724608183,246081724608183+1292855+1,Southeast,601,0,,14,1,1
2,246081724608183,246081724608183+1292865+0,Grand Central,602,1,,3,1,0
2,246081724608183,246081724608183+1292875+1,Southeast,603,0,,14,1,1
2,246081724608183,246081724608183+1292881+1,Grand Central,604,1,,3,1,1
2,246081724608183,246081724608183+1292891+1,Southeast,605,0,,14,1,1
2,246081724608183,246081724608183+1292897+1,Grand Central,606,1,,3,1,1
2,246081724608183,246081724608183+1292907+1,Southeast,607,0,,14,1,1
2,246081724608183,246081724608183+1292915+1,Grand Central,608,1,,3,1,1
2,246081724608183,246081724608183+1292935+1,Grand Central,610,1,,3,1,1
2,246081724608183,246081724608183+1292943+1,Southeast,611,0,,14,1,1
2,246081724608183,246081724608183+1292950+1,Southeast,613,0,,14,1,1
2,246081724608183,246081724608183+1292957+1,Grand Central,614,1,,3,1,1
2,246081724608183,246081724608183+1292977+1,Grand Central,616,1,,3,1,1
2,246081724608183,246081724608183+1292996+1,Grand Central,618,1,,3,1,1
2,246081724608183,246081724608183+1293016+0,Southeast,621,0,,14,1,0
2,246081724608183,246081724608183+1293022+1,Grand Central,622,1,,3,1,1
2,246081724608183,246081724608183+1293039+0,Southeast,625,0,,14,1,0
2,246081724608183,246081724608183+1293052+1,Grand Central,628,1,,3,1,1
2,246081724608183,246081724608183+1293068+1,Grand Central,630,1,,3,1,1
2,246081724608183,246081724608183+1293283+1,Grand Central,634,1,,3,1,1
2,246081724608183,246081724608183+1293344+0,Southeast,635,0,,14,1,0
2,246081724608183,246081724608183+1293446+0,Southeast,637,0,,14,1,0
2,246081724608183,246081724608183+1293537+0,Grand Central,644,1,,3,1,0
2,246081724608183,246081724608183+1293714+0,Grand Central,652,1,,3,1,0
2,246081724608183,246081724608183+1294088+1,Brewster,657,0,,14,1,1
2,246081724608183,246081724608183+1294452+0,Grand Central,676,1,,3,1,0
2,246081724608183,246081724608183+1294512+0,Grand Central,678,1,,3,1,0
2,246081724608183,246081724608183+1294750+0,Southeast,697,0,,14,1,0
1,246081724608183,246081724608183+1294779+0,Grand Central,700,1,,1,1,0
1,246081724608183,246081724608183+1294818+1,Grand Central,702,1,,1,1,1
1,246081724608183,246081724608183+1294836+1,Grand Central,704,1,,1,1,1
1,246081724608183,246081724608183+1294858+1,Croton-Harmon,707,0,,12,1,1
1,246081724608183,246081724608183+1294870+1,Grand Central,708,1,,1,1,1
1,246081724608183,246081724608183+1294877+1,Croton-Harmon,709,0,,12,1,1
1,246081724608183,246081724608183+1294886+1,Grand Central,710,1,,1,1,1
1,246081724608183,246081724608183+1294894+1,Croton-Harmon,711,0,,12,1,1
1,246081724608183,246081724608183+1294927+1,Grand Central,712,1,,1,1,1
1,246081724608183,246081724608183+1294947+1,Croton-Harmon,713,0,,12,1,1
1,246081724608183,246081724608183+1294963+1,Grand Central,714,1,,1,1,1
1,246081724608183,246081724608183+1295000+1,Croton-Harmon,715,0,,12,1,1
1,246081724608183,246081724608183+1295017+1,Grand Central,716,1,,1,1,1
1,246081724608183,246081724608183+1295045+1,Grand Central,718,1,,1,1,1
1,246081724608183,246081724608183+1295054+1,Grand Central,720,1,,1,1,1
1,246081724608183,246081724608183+1295055+0,Croton-Harmon,721,0,,12,1,0
1,246081724608183,246081724608183+1295063+1,Grand Central,724,1,,1,1,1
1,246081724608183,246081724608183+1295080+1,Grand Central,728,1,,1,1,1
1,246081724608183,246081724608183+1295086+0,Croton-Harmon,729,0,,12,1,0
1,246081724608183,246081724608183+1295097+1,Grand Central,732,1,,1,1,1
