route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246074524607621,246074524607621+1193169+0,North White Plains,519,0,,14,1,0
2,246074524607621,246074524607621+1193176+1,Grand Central,520,1,,3,1,1
2,246074524607621,246074524607621+1193178+0,North White Plains,521,0,,14,1,0
2,246074524607621,246074524607621+1193183+1,Grand Central,522,1,,3,1,1
2,246074524607621,246074524607621+1193188+0,North White Plains,523,0,,14,1,0
2,246074524607621,246074524607621+1193194+0,North White Plains,525,0,,14,1,0
2,246074524607621,246074524607621+1193207+1,Grand Central,528,1,,3,1,1
2,246074524607621,246074524607621+1193214+0,North White Plains,529,0,,14,1,0
2,246074524607621,246074524607621+1193228+0,North White Plains,533,0,,14,1,0
2,246074524607621,246074524607621+1193233+1,Grand Central,534,1,,3,1,1
2,246074524607621,246074524607621+1193244+0,North White Plains,537,0,,14,1,0
2,246074524607621,246074524607621+1193257+0,Grand Central,538,1,,3,1,0
2,246074524607621,246074524607621+1193272+0,Grand Central,540,1,,3,1,0
2,246074524607621,246074524607621+1193277+0,North White Plains,541,0,,14,1,0
2,246074524607621,246074524607621+1193284+0,Grand Central,544,1,,3,1,0
2,246074524607621,246074524607621+1193288+0,North White Plains,545,0,,14,1,0
2,246074524607621,246074524607621+1193294+1,North White Plains,547,0,,14,1,1
2,246074524607621,246074524607621+1193301+0,Grand Central,548,1,,3,1,0
2,246074524607621,246074524607621+1193310+1,North White Plains,551,0,,14,1,1
2,246074524607621,246074524607621+1193313+0,Grand Central,552,1,,3,1,0
2,246074524607621,246074524607621+1193318+0,Grand Central,554,1,,3,1,0
2,246074524607621,246074524607621+1193338+1,North White Plains,557,0,,14,1,1
2,246074524607621,246074524607621+1193344+0,Grand Central,558,1,,3,1,0
2,246074524607621,246074524607621+1193351+1,North White Plains,559,0,,14,1,1
2,246074524607621,246074524607621+1193359+0,Grand Central,560,1,,3,1,0
2,246074524607621,246074524607621+1193371+0,Grand Central,562,1,,3,1,0
2,246074524607621,246074524607621+1193376+1,North White Plains,563,0,,14,1,1
2,246074524607621,246074524607621+1193382+0,Grand Central,564,1,,3,1,0
2,246074524607621,246074524607621+1193391+1,North White Plains,565,0,,14,1,1
2,246074524607621,246074524607621+1193405+1,North White Plains,567,0,,14,1,1
2,246074524607621,246074524607621+1193411+0,Grand Central,568,1,,3,1,0
2,246074524607621,246074524607621+1193419+0,Grand Central,570,1,,3,1,0
2,246074524607621,246074524607621+1193427+0,Grand Central,572,1,,3,1,0
2,246074524607621,246074524607621+1193445+1,North White Plains,573,0,,14,1,1
2,246074524607621,246074524607621+1193454+0,Grand Central,574,1,,3,1,0
2,246074524607621,246074524607621+1193464+0,Grand Central,576,1,,3,1,0
2,246074524607621,246074524607621+1193469+0,Grand Central,578,1,,3,1,0
2,246074524607621,246074524607621+1193472+1,North White Plains,579,0,,14,1,1
2,246074524607621,246074524607621+1193486+0,Grand Central,580,1,,3,1,0
2,246074524607621,246074524607621+1193490+1,North White Plains,581,0,,14,1,1
2,246074524607621,246074524607621+1193495+0,North White Plains,583,0,,14,1,0
2,246074524607621,246074524607621+1193502+0,Grand Central,584,1,,3,1,0
2,246074524607621,246074524607621+1193506+0,North White Plains,585,0,,14,1,0
2,246074524607621,246074524607621+1193513+0,North White Plains,587,0,,14,1,0
2,246074524607621,246074524607621+1193521+0,Grand Central,588,1,,3,1,0
2,246074524607621,246074524607621+1193528+0,North White Plains,591,0,,14,1,0
2,246074524607621,246074524607621+1193533+0,Grand Central,592,1,,3,1,0
2,246074524607621,246074524607621+1193537+0,North White Plains,595,0,,14,1,0
2,246074524607621,246074524607621+1193542+0,Grand Central,596,1,,3,1,0
2,246074524607621,246074524607621+1193561+0,Grand Central,600,1,,3,1,0
2,246074524607621,246074524607621+1193566+1,Southeast,601,0,,14,1,1
2,246074524607621,246074524607621+1193569+0,Grand Central,602,1,,3,1,0
2,246074524607621,246074524607621+1193574+1,Southeast,603,0,,14,1,1
2,246074524607621,246074524607621+1193578+1,Grand Central,604,1,,3,1,1
2,246074524607621,246074524607621+1193581+1,Southeast,605,0,,14,1,1
2,246074524607621,246074524607621+1193585+1,Grand Central,606,1,,3,1,1
2,246074524607621,246074524607621+1193588+1,Southeast,607,0,,14,1,1
2,246074524607621,246074524607621+1193591+1,Grand Central,608,1,,3,1,1
2,246074524607621,246074524607621+1193596+1,Southeast,609,0,,14,1,1
2,246074524607621,246074524607621+1193599+1,Grand Central,610,1,,3,1,1
2,246074524607621,246074524607621+1193602+1,Southeast,611,0,,14,1,1
2,246074524607621,246074524607621+1193606+1,Southeast,613,0,,14,1,1
2,246074524607621,246074524607621+1193611+1,Grand Central,614,1,,3,1,1
2,246074524607621,246074524607621+1193616+0,Southeast,615,0,,14,1,0
2,246074524607621,246074524607621+1193620+1,Grand Central,616,1,,3,1,1
2,246074524607621,246074524607621+1193624+0,Southeast,617,0,,14,1,0
2,246074524607621,246074524607621+1193629+1,Grand Central,618,1,,3,1,1
2,246074524607621,246074524607621+1193634+1,Grand Central,620,1,,3,1,1
2,246074524607621,246074524607621+1193642+0,Southeast,621,0,,14,1,0
2,246074524607621,246074524607621+1193646+1,Grand Central,622,1,,3,1,1
2,246074524607621,246074524607621+1193650+1,Grand Central,624,1,,3,1,1
2,246074524607621,246074524607621+1193655+0,Southeast,625,0,,14,1,0
2,246074524607621,246074524607621+1193660+1,Grand Central,626,1,,3,1,1
2,246074524607621,246074524607621+1193662+1,Grand Central,628,1,,3,1,1
2,246074524607621,246074524607621+1193665+0,Southeast,629,0,,14,1,0
2,246074524607621,246074524607621+1193668+1,Grand Central,630,1,,3,1,1
2,246074524607621,246074524607621+1193789+1,Grand Central,632,1,,3,1,1
2,246074524607621,246074524607621+1193866+0,Southeast,633,0,,14,1,0
2,246074524607621,246074524607621+1193948+1,Grand Central,634,1,,3,1,1
2,246074524607621,246074524607621+1194026+0,Southeast,635,0,,14,1,0
2,246074524607621,246074524607621+1194103+1,Grand Central,636,1,,3,1,1
2,246074524607621,246074524607621+1194157+0,Southeast,637,0,,14,1,0
2,246074524607621,246074524607621+1194186+0,Grand Central,638,1,,3,1,0
2,246074524607621,246074524607621+1194191+0,Mt Kisco,639,0,,14,1,0
2,246074524607621,246074524607621+1194201+0,Grand Central,640,1,,3,1,0
2,246074524607621,246074524607621+1194204+0,Southeast,641,0,,14,1,0
2,246074524607621,246074524607621+1194220+0,Southeast,643,0,,14,1,0
2,246074524607621,246074524607621+1194223+0,Grand Central,644,1,,3,1,0
2,246074524607621,246074524607621+1194226+1,Southeast,645,0,,14,1,1
2,246074524607621,246074524607621+1194230+1,Mt Kisco,647,0,,14,1,1
2,246074524607621,246074524607621+1194235+0,Grand Central,648,1,,3,1,0
2,246074524607621,246074524607621+1194238+1,Southeast,649,0,,14,1,1
2,246074524607621,246074524607621+1194288+1,Southeast,651,0,,14,1,1
2,246074524607621,246074524607621+1194351+0,Grand Central,652,1,,3,1,0
2,246074524607621,246074524607621+1194429+1,Mt Kisco,653,0,,14,1,1
2,246074524607621,246074524607621+1194579+1,Southeast,655,0,,14,1,1
2,246074524607621,246074524607621+1194651+0,Grand Central,656,1,,3,1,0
2,246074524607621,246074524607621+1194715+1,Brewster,657,0,,14,1,1
2,246074524607621,246074524607621+1194741+1,Southeast,659,0,,14,1,1
2,246074524607621,246074524607621+1194749+0,Grand Central,660,1,,3,1,0
2,246074524607621,246074524607621+1194754+1,Mt Kisco,661,0,,14,1,1
2,246074524607621,246074524607621+1194758+0,Grand Central,662,1,,3,1,0
2,246074524607621,246074524607621+1194761+1,Brewster,663,0,,14,1,1
2,246074524607621,246074524607621+1194765+0,Grand Central,664,1,,3,1,0
2,246074524607621,246074524607621+1194770+1,Mt Kisco,665,0,,14,1,1
2,246074524607621,246074524607621+1194774+1,Southeast,667,0,,14,1,1
2,246074524607621,246074524607621+1194779+0,Grand Central,668,1,,3,1,0
2,246074524607621,246074524607621+1194784+1,Mt Kisco,669,0,,14,1,1
2,246074524607621,246074524607621+1194789+0,Grand Central,670,1,,3,1,0
2,246074524607621,246074524607621+1194808+1,Southeast,671,0,,14,1,1
2,246074524607621,246074524607621+1194830+0,Grand Central,672,1,,3,1,0
2,246074524607621,246074524607621+1194853+1,Mt Kisco,673,0,,14,1,1
2,246074524607621,246074524607621+1194874+0,Grand Central,674,1,,3,1,0
2,246074524607621,246074524607621+1194910+0,Grand Central,676,1,,3,1,0
2,246074524607621,246074524607621+1194928+1,Southeast,677,0,,14,1,1
2,246074524607621,246074524607621+1194939+0,Grand Central,678,1,,3,1,0
2,246074524607621,246074524607621+1194942+1,Southeast,679,0,,14,1,1
2,246074524607621,246074524607621+1194951+0,Grand Central,680,1,,3,1,0
2,246074524607621,246074524607621+1194956+0,Southeast,681,0,,14,1,0
2,246074524607621,246074524607621+1194974+0,Southeast,683,0,,14,1,0
2,246074524607621,246074524607621+1194984+0,Grand Central,684,1,,3,1,0
2,246074524607621,246074524607621+1194994+0,Southeast,685,0,,14,1,0
2,246074524607621,246074524607621+1195002+0,Southeast,687,0,,14,1,0
2,246074524607621,246074524607621+1195015+0,Grand Central,688,1,,3,1,0
2,246074524607621,246074524607621+1195024+0,Southeast,691,0,,14,1,0
2,246074524607621,246074524607621+1195035+0,Grand Central,692,1,,3,1,0
2,246074524607621,246074524607621+1195084+0,Grand Central,698,1,,3,1,0
1,246074524607621,246074524607621+1195095+0,Grand Central,700,1,,1,1,0
1,246074524607621,246074524607621+1195099+0,Croton-Harmon,701,0,,12,1,0
1,246074524607621,246074524607621+1195106+1,Grand Central,702,1,,1,1,1
1,246074524607621,246074524607621+1195115+1,Grand Central,704,1,,1,1,1
1,246074524607621,246074524607621+1195119+1,Croton-Harmon,705,0,,12,1,1
1,246074524607621,246074524607621+1195130+1,Croton-Harmon,707,0,,12,1,1
1,246074524607621,246074524607621+1195138+1,Grand Central,708,1,,1,1,1
1,246074524607621,246074524607621+1195143+1,Grand Central,710,1,,1,1,1
1,246074524607621,246074524607621+1195146+1,Croton-Harmon,711,0,,12,1,1
1,246074524607621,246074524607621+1195151+1,Grand Central,712,1,,1,1,1
1,246074524607621,246074524607621+1195158+1,Croton-Harmon,713,0,,12,1,1
1,246074524607621,246074524607621+1195169+1,Grand Central,714,1,,1,1,1
1,246074524607621,246074524607621+1195198+1,Croton-Harmon,715,0,,12,1,1
1,246074524607621,246074524607621+1195208+1,Grand Central,716,1,,1,1,1
1,246074524607621,246074524607621+1195222+0,Croton-Harmon,717,0,,12,1,0
1,246074524607621,246074524607621+1195231+1,Grand Central,718,1,,1,1,1
1,246074524607621,246074524607621+1195233+0,Croton-Harmon,719,0,,12,1,0
1,246074524607621,246074524607621+1195238+1,Grand Central,720,1,,1,1,1
1,246074524607621,246074524607621+1195240+0,Croton-Harmon,721,0,,12,1,0
1,246074524607621,246074524607621+1195247+0,Croton-Harmon,725,0,,12,1,0
1,246074524607621,246074524607621+1195250+1,Grand Central,728,1,,1,1,1
1,246074524607621,246074524607621+1195254+0,Croton-Harmon,729,0,,12,1,0
1,246074524607621,246074524607621+1195259+1,Grand Central,732,1,,1,1,1
1,246074524607621,246074524607621+1195269+0,Croton-Harmon,733,0,,12,1,0
1,246074524607621,246074524607621+1195274+1,Grand Central,734,1,,1,1,1
1,246074524607621,246074524607621+1195279+1,Grand Central,736,1,,1,1,1
1,246074524607621,246074524607621+1195284+0,Croton-Harmon,737,0,,12,1,0
1,246074524607621,246074524607621+1195287+1,Grand Central,738,1,,1,1,1
1,246074524607621,246074524607621+1195290+0,Croton-Harmon,739,0,,12,1,0
1,246074524607621,246074524607621+1195293+1,Grand Central,740,1,,1,1,1
1,246074524607621,246074524607621+1195296+0,Croton-Harmon,741,0,,12,1,0
1,246074524607621,246074524607621+1195301+1,Grand Central,742,1,,1,1,1
1,246074524607621,246074524607621+1195305+0,Grand Central,744,1,,1,1,0
1,246074524607621,246074524607621+1195308+1,Croton-Harmon,745,0,,12,1,1
1,246074524607621,246074524607621+1195318+0,Grand Central,746,1,,1,1,0
1,246074524607621,246074524607621+1195322+1,Croton-Harmon,747,0,,12,1,1
1,246074524607621,246074524607621+1195327+1,Croton-Harmon,749,0,,12,1,1
1,246074524607621,246074524607621+1195333+0,Grand Central,750,1,,1,1,0
1,246074524607621,246074524607621+1195345+1,Croton-Harmon,753,0,,12,1,1
1,246074524607621,246074524607621+1195351+0,Grand Central,754,1,,1,1,0
1,246074524607621,246074524607621+1195355+1,Croton-Harmon,755,0,,12,1,1
1,246074524607621,246074524607621+1195360+1,Croton-Harmon,757,0,,12,1,1
1,246074524607621,246074524607621+1195365+0,Grand Central,758,1,,1,1,0
1,246074524607621,246074524607621+1195368+1,Croton-Harmon,759,0,,12,1,1
1,246074524607621,246074524607621+1195370+0,Grand Central,760,1,,1,1,0
1,246074524607621,246074524607621+1195375+1,Croton-Harmon,761,0,,12,1,1
1,246074524607621,246074524607621+1195377+0,Grand Central,762,1,,1,1,0
1,246074524607621,246074524607621+1195385+0,Grand Central,764,1,,1,1,0
1,246074524607621,246074524607621+1195390+1,Croton-Harmon,765,0,,12,1,1
1,246074524607621,246074524607621+1195393+0,Grand Central,766,1,,1,1,0
1,246074524607621,246074524607621+1195397+1,Croton-Harmon,767,0,,12,1,1
1,246074524607621,246074524607621+1195402+0,Grand Central,768,1,,1,1,0
1,246074524607621,246074524607621+1195409+1,Croton-Harmon,769,0,,12,1,1
1,246074524607621,246074524607621+1195415+0,Grand Central,770,1,,1,1,0
1,246074524607621,246074524607621+1195419+1,Croton-Harmon,771,0,,12,1,1
1,246074524607621,246074524607621+1195424+0,Grand Central,772,1,,1,1,0
1,246074524607621,246074524607621+1195434+0,Grand Central,774,1,,1,1,0
1,246074524607621,246074524607621+1195438+1,Croton-Harmon,775,0,,12,1,1
1,246074524607621,246074524607621+1195443+0,Grand Central,776,1,,1,1,0
1,246074524607621,246074524607621+1195447+1,Croton-Harmon,777,0,,12,1,1
1,246074524607621,246074524607621+1195452+0,Grand Central,778,1,,1,1,0
1,246074524607621,246074524607621+1195456+0,Grand Central,780,1,,1,1,0
1,246074524607621,246074524607621+1195464+1,Croton-Harmon,781,0,,12,1,1
1,246074524607621,246074524607621+1195467+0,Grand Central,782,1,,1,1,0
1,246074524607621,246074524607621+1195473+0,Croton-Harmon,783,0,,12,1,0
1,246074524607621,246074524607621+1195478+0,Croton-Harmon,785,0,,12,1,0
1,246074524607621,246074524607621+1195487+0,Grand Central,786,1,,1,1,0
1,246074524607621,246074524607621+1195492+0,Croton-Harmon,787,0,,12,1,0
1,246074524607621,246074524607621+1195498+0,Croton-Harmon,789,0,,12,1,0
1,246074524607621,246074524607621+1195507+0,Grand Central,790,1,,1,1,0
1,246074524607621,246074524607621+1195512+0,Croton-Harmon,791,0,,12,1,0
1,246074524607621,246074524607621+1195517+0,Grand Central,792,1,,1,1,0
1,246074524607621,246074524607621+1195521+0,Croton-Harmon,793,0,,12,1,0
1,246074524607621,246074524607621+1195530+0,Grand Central,794,1,,1,1,0
1,246074524607621,246074524607621+1195533+0,Croton-Harmon,795,0,,12,1,0
1,246074524607621,246074524607621+1195538+0,Grand Central,796,1,,1,1,0
1,246074524607621,246074524607621+1195564+0,Poughkeepsie,801,0,,12,1,0
1,246074524607621,246074524607621+1195567+0,Grand Central,802,1,,1,1,0
1,246074524607621,246074524607621+1195572+1,Poughkeepsie,803,0,,12,1,1
1,246074524607621,246074524607621+1195576+1,Poughkeepsie,805,0,,12,1,1
1,246074524607621,246074524607621+1195580+1,Grand Central,806,1,,1,1,1
1,246074524607621,246074524607621+1195585+1,Poughkeepsie,807,0,,12,1,1
1,246074524607621,246074524607621+1195589+1,Poughkeepsie,809,0,,12,1,1
1,246074524607621,246074524607621+1195593+1,Grand Central,810,1,,1,1,1
1,246074524607621,246074524607621+1195598+1,Poughkeepsie,813,0,,12,1,1
1,246074524607621,246074524607621+1195603+1,Grand Central,814,1,,1,1,1
1,246074524607621,246074524607621+1195608+1,Grand Central,816,1,,1,1,1
1,246074524607621,246074524607621+1195613+0,Poughkeepsie,817,0,,12,1,0
1,246074524607621,246074524607621+1195617+1,Grand Central,818,1,,1,1,1
1,246074524607621,246074524607621+1195620+0,Poughkeepsie,821,0,,12,1,0
1,246074524607621,246074524607621+1195624+0,Poughkeepsie,825,0,,12,1,0
1,246074524607621,246074524607621+1195629+0,Poughkeepsie,829,0,,12,1,0
1,246074524607621,246074524607621+1195634+1,Grand Central,830,1,,1,1,1
1,246074524607621,246074524607621+1195639+1,Grand Central,832,1,,1,1,1
1,246074524607621,246074524607621+1195644+0,Poughkeepsie,833,0,,12,1,0
1,246074524607621,246074524607621+1195648+1,Grand Central,834,1,,1,1,1
1,246074524607621,246074524607621+1195654+1,Grand Central,836,1,,1,1,1
1,246074524607621,246074524607621+1195656+0,Poughkeepsie,837,0,,12,1,0
1,246074524607621,246074524607621+1195660+1,Grand Central,838,1,,1,1,1
1,246074524607621,246074524607621+1195666+0,Poughkeepsie,839,0,,12,1,0
1,246074524607621,246074524607621+1195670+1,Grand Central,840,1,,1,1,1
1,246074524607621,246074524607621+1195677+0,Poughkeepsie,841,0,,12,1,0
1,246074524607621,246074524607621+1195682+1,Grand Central,842,1,,1,1,1
1,246074524607621,246074524607621+1195687+1,Poughkeepsie,843,0,,12,1,1
1,246074524607621,246074524607621+1195694+0,Grand Central,844,1,,1,1,0
1,246074524607621,246074524607621+1195699+0,Grand Central,846,1,,1,1,0
1,246074524607621,246074524607621+1195705+1,Poughkeepsie,847,0,,12,1,1
1,246074524607621,246074524607621+1195711+1,Poughkeepsie,849,0,,12,1,1
1,246074524607621,246074524607621+1195717+0,Grand Central,850,1,,1,1,0
1,246074524607621,246074524607621+1195723+1,Beacon,851,0,,12,1,1
1,246074524607621,246074524607621+1195728+1,Poughkeepsie,853,0,,12,1,1
1,246074524607621,246074524607621+1195734+0,Grand Central,854,1,,1,1,0
1,246074524607621,246074524607621+1195740+1,Poughkeepsie,855,0,,12,1,1
1,246074524607621,246074524607621+1195744+1,Poughkeepsie,857,0,,12,1,1
1,246074524607621,246074524607621+1195750+0,Grand Central,858,1,,1,1,0
1,246074524607621,246074524607621+1195756+0,Grand Central,862,1,,1,1,0
1,246074524607621,246074524607621+1195761+1,Poughkeepsie,863,0,,12,1,1
1,246074524607621,246074524607621+1195763+1,Poughkeepsie,865,0,,12,1,1
1,246074524607621,246074524607621+1195768+0,Grand Central,866,1,,1,1,0
1,246074524607621,246074524607621+1195774+1,Poughkeepsie,869,0,,12,1,1
1,246074524607621,246074524607621+1195779+0,Grand Central,870,1,,1,1,0
1,246074524607621,246074524607621+1196062+0,Grand Central,874,1,,1,1,0
1,246074524607621,246074524607621+1196169+1,Poughkeepsie,875,0,,12,1,1
1,246074524607621,246074524607621+1196266+0,Grand Central,876,1,,1,1,0
1,246074524607621,246074524607621+1196358+1,Poughkeepsie,877,0,,12,1,1
1,246074524607621,246074524607621+1196383+0,Grand Central,878,1,,1,1,0
1,246074524607621,246074524607621+1196413+0,Grand Central,880,1,,1,1,0
1,246074524607621,246074524607621+1196458+0,Poughkeepsie,881,0,,12,1,0
1,246074524607621,246074524607621+1196500+0,Grand Central,882,1,,1,1,0
