route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246000124600016,246000124600016+376898+0,Grand Central,6557,1,,5,1,0
3,246001624600297,246001624600297+376926+0,New Haven,6566,0,,16,1,0
2,246000524600064,246000524600064+376956+1,Mt Kisco,661,0,,14,1,1
2,246001024600281,246001024600281+376958+0,Grand Central,662,1,,3,1,0
2,246001024600271,246001024600271+377029+0,Grand Central,676,1,,3,1,0
2,246001024600273,246001024600273+377029+0,Grand Central,676,1,,3,1,0
6,246000124600016,246000124600016+377089+0,Waterbury,6906,0,,22,1,0
1,246000324600042,246000324600042+377137+1,Croton-Harmon,707,0,,12,1,1
1,246001024600284,246001024600284+377137+1,Croton-Harmon,707,0,,12,1,1
1,246000524600075,246000524600075+377138+1,Croton-Harmon,707,0,,12,1,1
1,246001024600281,246001024600281+377139+1,Grand Central,708,1,,1,1,1
1,246000524600074,246000524600074+377188+0,Grand Central,744,1,,1,1,0
1,246001024600282,246001024600282+377188+0,Grand Central,744,1,,1,1,0
1,246000024600005,246000024600005+377189+1,Croton-Harmon,745,0,,12,1,1
1,246001024600281,246001024600281+377190+0,Grand Central,746,1,,1,1,0
1,246000324600041,246000324600041+377243+0,Croton-Harmon,785,0,,12,1,0
1,246001024600281,246001024600281+377243+0,Croton-Harmon,785,0,,12,1,0
1,246001024600285,246001024600285+377243+0,Croton-Harmon,785,0,,12,1,0
1,246000524600075,246000524600075+377243+0,Croton-Harmon,785,0,,12,1,0
1,246001024600282,246001024600282+377246+0,Croton-Harmon,787,0,,12,1,0
1,246000524600074,246000524600074+377287+1,Grand Central,814,1,,1,1,1
1,246002424600285,246002424600285+377289+1,Grand Central,816,1,,1,1,1
1,246001024600141,246001024600141+377289+1,Grand Central,816,1,,1,1,1
1,246001024600144,246001024600144+377289+1,Grand Central,816,1,,1,1,1
1,246002224600296,246002224600296+377414+0,Grand Central,8726,1,,1,1,0
1,246000824600086,246000824600086+377415+0,Croton-Harmon,8727,0,,12,1,0
1,246000924600297,246000924600297+377416+0,Croton-Harmon,8727,0,,12,1,0
1,246000924600097,246000924600097+377448+0,Grand Central,8740,1,,1,1,0
3,246001624600297,246001624600297+376817+0,New Haven,6532,0,,16,1,0
3,246002224600226,246002224600226+376900+0,Grand Central,6557,1,,5,1,0
4,246000924600296,246000924600296+377033+0,Stamford,6761,1,,8,1,0
4,246000924600297,246000924600297+377036+0,Stamford,6765,1,,8,1,0
4,246000824600086,246000824600086+377037+0,New Canaan,6766,0,,19,1,0
4,246000124600016,246000124600016+377038+0,Stamford,6769,1,,8,1,0
2,246000324600041,246000324600041+377091+0,Southeast,691,0,,14,1,0
6,246000124600016,246000124600016+377092+0,Bridgeport,6913,1,,11,1,0
1,246000024600005,246000024600005+377140+1,Croton-Harmon,709,0,,12,1,1
1,246001024600284,246001024600284+377141+1,Croton-Harmon,709,0,,12,1,1
1,246001024600284,246001024600284+377192+1,Croton-Harmon,747,0,,12,1,1
1,246000324600041,246000324600041+377192+1,Croton-Harmon,747,0,,12,1,1
1,246000324600042,246000324600042+377194+1,Croton-Harmon,749,0,,12,1,1
1,246000524600073,246000524600073+377248+0,Croton-Harmon,789,0,,12,1,0
1,246000324600042,246000324600042+377248+0,Croton-Harmon,789,0,,12,1,0
1,246000524600074,246000524600074+377248+0,Croton-Harmon,789,0,,12,1,0
1,246000324600042,246000324600042+377249+0,Grand Central,790,1,,1,1,0
1,246001024600272,246001024600272+377249+0,Grand Central,790,1,,1,1,0
1,246000524600073,246000524600073+377290+0,Poughkeepsie,817,0,,12,1,0
1,246000324600042,246000324600042+377291+1,Grand Central,818,1,,1,1,1
1,246000524600075,246000524600075+377292+0,Poughkeepsie,821,0,,12,1,0
1,246001024600283,246001024600283+377292+0,Poughkeepsie,821,0,,12,1,0
1,246000524600075,246000524600075+377326+1,Poughkeepsie,847,0,,12,1,1
1,246000524600064,246000524600064+377327+1,Poughkeepsie,849,0,,12,1,1
1,246000124600016,246000124600016+377368+0,Grand Central,8706,1,,1,1,0
1,246000124600016,246000124600016+377418+0,Croton-Harmon,8729,0,,12,1,0
1,246000124600016,246000124600016+377452+0,Grand Central,8742,1,,1,1,0
1,246000924600167,246000924600167+377453+0,Grand Central,8742,1,,1,1,0
3,246000924600167,246000924600167+376845+0,Grand Central,6541,1,,5,1,0
3,246002324600297,246002324600297+376874+0,Grand Central,6549,1,,5,1,0
3,246000824600156,246000824600156+376930+0,Grand Central,6569,1,,5,1,0
3,246000124600016,246000124600016+376930+0,Grand Central,6569,1,,5,1,0
2,246000024600005,246000024600005+376961+0,Grand Central,664,1,,3,1,0
2,246000324600041,246000324600041+377040+1,Southeast,677,0,,14,1,1
2,246000524600074,246000524600074+377040+1,Southeast,677,0,,14,1,1
2,246000324600042,246000324600042+377040+1,Southeast,677,0,,14,1,1
4,246000824600086,246000824600086+377042+0,Stamford,6771,1,,8,1,0
2,246000524600064,246000524600064+377096+0,Grand Central,692,1,,3,1,0
1,246000524600073,246000524600073+377143+1,Grand Central,710,1,,1,1,1
1,246000524600075,246000524600075+377145+1,Grand Central,712,1,,1,1,1
1,246001024600281,246001024600281+377145+1,Grand Central,712,1,,1,1,1
1,246001024600283,246001024600283+377145+1,Grand Central,712,1,,1,1,1
1,246000324600041,246000324600041+377195+0,Grand Central,750,1,,1,1,0
1,246000324600042,246000324600042+377195+0,Grand Central,750,1,,1,1,0
1,246001024600284,246001024600284+377195+0,Grand Central,750,1,,1,1,0
1,246000724600285,246000724600285+377251+0,Croton-Harmon,791,0,,12,1,0
1,246001024600282,246001024600282+377293+0,Poughkeepsie,825,0,,12,1,0
1,246001024600281,246001024600281+377293+0,Poughkeepsie,825,0,,12,1,0
1,246001024600284,246001024600284+377329+0,Grand Central,850,1,,1,1,0
1,246000524600074,246000524600074+377330+0,Grand Central,850,1,,1,1,0
1,246000924600296,246000924600296+377456+0,Croton-Harmon,8743,0,,12,1,0
2,246000324600041,246000324600041+376875+1,Southeast,655,0,,14,1,1
2,246000324600041,246000324600041+376964+1,Mt Kisco,665,0,,14,1,1
2,246000524600074,246000524600074+376965+1,Southeast,667,0,,14,1,1
2,246001024600284,246001024600284+376965+1,Southeast,667,0,,14,1,1
2,246000324600042,246000324600042+376965+1,Southeast,667,0,,14,1,1
2,246000324600041,246000324600041+376965+1,Southeast,667,0,,14,1,1
2,246001024600273,246001024600273+377098+0,Grand Central,692,1,,3,1,0
2,246001024600274,246001024600274+377098+0,Grand Central,692,1,,3,1,0
1,246001024600282,246001024600282+377147+1,Croton-Harmon,713,0,,12,1,1
1,246001024600285,246001024600285+377148+1,Grand Central,714,1,,1,1,1
1,246001024600281,246001024600281+377148+1,Grand Central,714,1,,1,1,1
1,246001024600282,246001024600282+377148+1,Grand Central,714,1,,1,1,1
1,246001024600282,246001024600282+377199+0,Grand Central,754,1,,1,1,0
1,246000324600041,246000324600041+377199+0,Grand Central,754,1,,1,1,0
1,246001024600271,246001024600271+377254+0,Grand Central,792,1,,1,1,0
1,246000324600042,246000324600042+377254+0,Grand Central,792,1,,1,1,0
1,246000724600285,246000724600285+377255+0,Croton-Harmon,793,0,,12,1,0
1,246001024600283,246001024600283+377331+1,Beacon,851,0,,12,1,1
1,246000324600042,246000324600042+377331+1,Beacon,851,0,,12,1,1
1,246000324600041,246000324600041+377332+1,Poughkeepsie,853,0,,12,1,1
1,246000124600016,246000124600016+377374+0,Grand Central,8708,1,,1,1,0
1,246000824600296,246000824600296+377457+0,Grand Central,8744,1,,1,1,0
3,246001624600296,246001624600296+376850+0,New Haven,6542,0,,16,1,0
3,246002324600237,246002324600237+376905+0,New Haven,6558,0,,16,1,0
3,246000224600027,246000224600027+376906+0,Grand Central,6559,1,,5,1,0
2,246000324600041,246000324600041+376934+1,Brewster,657,0,,14,1,1
2,246001024600271,246001024600271+376934+1,Brewster,657,0,,14,1,1
2,246000724600285,246000724600285+376934+1,Brewster,657,0,,14,1,1
2,246000524600064,246000524600064+377048+1,Southeast,679,0,,14,1,1
1,246000524600064,246000524600064+377150+1,Grand Central,716,1,,1,1,1
1,246001024600281,246001024600281+377152+0,Croton-Harmon,717,0,,12,1,0
1,246001024600284,246001024600284+377203+1,Croton-Harmon,757,0,,12,1,1
1,246000024600005,246000024600005+377203+1,Croton-Harmon,757,0,,12,1,1
1,246000524600075,246000524600075+377203+1,Croton-Harmon,757,0,,12,1,1
1,246001024600282,246001024600282+377204+0,Grand Central,758,1,,1,1,0
1,246001024600285,246001024600285+377204+0,Grand Central,758,1,,1,1,0
1,246000524600075,246000524600075+377204+0,Grand Central,758,1,,1,1,0
1,246000524600064,246000524600064+377256+0,Croton-Harmon,793,0,,12,1,0
1,246001024600273,246001024600273+377256+0,Croton-Harmon,793,0,,12,1,0
1,246000524600063,246000524600063+377256+0,Croton-Harmon,793,0,,12,1,0
1,246000024600005,246000024600005+377257+0,Grand Central,794,1,,1,1,0
1,246001024600272,246001024600272+377258+0,Grand Central,794,1,,1,1,0
1,246000524600075,246000524600075+377297+1,Grand Central,830,1,,1,1,1
1,246001024600281,246001024600281+377298+1,Grand Central,832,1,,1,1,1
1,246001024600284,246001024600284+377298+1,Grand Central,832,1,,1,1,1
1,246000324600041,246000324600041+377298+1,Grand Central,832,1,,1,1,1
1,246001024600283,246001024600283+377334+0,Grand Central,854,1,,1,1,0
1,246001024600284,246001024600284+377334+0,Grand Central,854,1,,1,1,0
1,246000224600027,246000224600027+377462+0,Grand Central,8746,1,,1,1,0
4,246000924600296,246000924600296+377050+0,New Canaan,6798,0,,19,1,0
2,246001024600283,246001024600283+377052+0,Grand Central,680,1,,3,1,0
2,246001024600284,246001024600284+377052+0,Grand Central,680,1,,3,1,0
6,246000124600016,246000124600016+377104+0,Waterbury,6942,0,,22,1,0
6,246000924600297,246000924600297+377104+0,Waterbury,6942,0,,22,1,0
6,246000224600027,246000224600027+377105+0,Bridgeport,6949,1,,11,1,0
6,246000924600296,246000924600296+377106+0,Bridgeport,6949,1,,11,1,0
6,246000924600297,246000924600297+377106+0,Bridgeport,6949,1,,11,1,0
1,246000524600075,246000524600075+377154+1,Grand Central,718,1,,1,1,1
1,246001024600285,246001024600285+377154+1,Grand Central,718,1,,1,1,1
1,246000024600005,246000024600005+377154+1,Grand Central,718,1,,1,1,1
1,246000324600042,246000324600042+377155+0,Croton-Harmon,719,0,,12,1,0
1,246001024600282,246001024600282+377155+0,Croton-Harmon,719,0,,12,1,0
1,246000524600075,246000524600075+377207+1,Croton-Harmon,759,0,,12,1,1
1,246001024600271,246001024600271+377260+0,Croton-Harmon,795,0,,12,1,0
1,246001024600273,246001024600273+377260+0,Croton-Harmon,795,0,,12,1,0
1,246001024600283,246001024600283+377299+0,Poughkeepsie,833,0,,12,1,0
1,246000024600005,246000024600005+377299+0,Poughkeepsie,833,0,,12,1,0
1,246000024600005,246000024600005+377300+1,Grand Central,834,1,,1,1,1
1,246000524600075,246000524600075+377336+1,Poughkeepsie,855,0,,12,1,1
1,246001024600281,246001024600281+377336+1,Poughkeepsie,855,0,,12,1,1
1,246001024600284,246001024600284+377337+1,Poughkeepsie,857,0,,12,1,1
1,246000524600073,246000524600073+377337+1,Poughkeepsie,857,0,,12,1,1
1,246000824600156,246000824600156+377379+0,Grand Central,8710,1,,1,1,0
1,246000224600027,246000224600027+377466+0,Grand Central,8748,1,,1,1,0
3,246002324600237,246002324600237+376938+0,New Haven,6570,0,,16,1,0
2,246000324600041,246000324600041+376970+1,Mt Kisco,669,0,,14,1,1
2,246000524600064,246000524600064+376972+0,Grand Central,670,1,,3,1,0
2,246000324600041,246000324600041+376972+0,Grand Central,670,1,,3,1,0
2,246000524600063,246000524600063+376972+0,Grand Central,670,1,,3,1,0
2,246000524600075,246000524600075+377053+0,Grand Central,680,1,,3,1,0
2,246000524600074,246000524600074+377053+0,Grand Central,680,1,,3,1,0
2,246000324600041,246000324600041+377108+0,Southeast,695,0,,14,1,0
2,246000524600073,246000524600073+377108+0,Southeast,695,0,,14,1,0
2,246001024600285,246001024600285+377109+0,Southeast,695,0,,14,1,0
1,246000524600074,246000524600074+377156+1,Grand Central,720,1,,1,1,1
1,246000324600041,246000324600041+377158+0,Croton-Harmon,721,0,,12,1,0
1,246001024600281,246001024600281+377208+0,Grand Central,760,1,,1,1,0
1,246000524600075,246000524600075+377208+0,Grand Central,760,1,,1,1,0
1,246000024600005,246000024600005+377209+1,Croton-Harmon,761,0,,12,1,1
1,246000324600041,246000324600041+377210+1,Croton-Harmon,761,0,,12,1,1
1,246001024600283,246001024600283+377210+1,Croton-Harmon,761,0,,12,1,1
1,246000024600005,246000024600005+377264+0,Croton-Harmon,797,0,,12,1,0
1,246001024600283,246001024600283+377339+0,Grand Central,858,1,,1,1,0
1,246000124600016,246000124600016+377384+0,Croton-Harmon,8713,0,,12,1,0
3,246000824600156,246000824600156+376855+0,New Haven,6544,0,,16,1,0
3,246000124600016,246000124600016+376911+0,Grand Central,6561,1,,5,1,0
2,246001024600285,246001024600285+377054+0,Southeast,681,0,,14,1,0
2,246000324600041,246000324600041+377054+0,Southeast,681,0,,14,1,0
2,246000524600073,246000524600073+377054+0,Southeast,681,0,,14,1,0
2,246000524600074,246000524600074+377054+0,Southeast,681,0,,14,1,0
5,246000124600016,246000124600016+377059+0,Danbury,6822,0,,21,1,0
6,246000924600297,246000924600297+377110+0,Waterbury,6954,0,,22,1,0
1,246000324600041,246000324600041+377160+1,Grand Central,724,1,,1,1,1
1,246000524600075,246000524600075+377213+0,Grand Central,764,1,,1,1,0
1,246002424600282,246002424600282+377268+0,Croton-Harmon,799,0,,12,1,0
1,246001124600214,246001124600214+377268+0,Croton-Harmon,799,0,,12,1,0
1,246000524600074,246000524600074+377305+1,Grand Central,836,1,,1,1,1
1,246002224600296,246002224600296+377385+0,Croton-Harmon,8713,0,,12,1,0
1,246001024600282,246001024600282+377471+1,Poughkeepsie,875,0,,12,1,1
1,246001024600281,246001024600281+377471+1,Poughkeepsie,875,0,,12,1,1
1,246000824600156,246000824600156+377472+0,Grand Central,8750,1,,1,1,0
3,246001624600297,246001624600297+376856+0,New Haven,6544,0,,16,1,0
3,246000924600167,246000924600167+376940+0,Grand Central,6571,1,,5,1,0
4,246000124600016,246000124600016+376978+0,New Canaan,6706,0,,19,1,0
4,246000824600086,246000824600086+376979+0,Stamford,6709,1,,8,1,0
4,246000924600297,246000924600297+376980+0,Stamford,6709,1,,8,1,0
5,246000924600297,246000924600297+377061+0,South Norwalk,6825,1,,10,1,0
2,246001024600283,246001024600283+377063+0,Southeast,683,0,,14,1,0
2,246000324600042,246000324600042+377112+0,Grand Central,696,1,,3,1,0
1,246001024600282,246001024600282+377164+1,Grand Central,728,1,,1,1,1
1,246001024600281,246001024600281+377215+1,Croton-Harmon,765,0,,12,1,1
1,246001024600282,246001024600282+377215+1,Croton-Harmon,765,0,,12,1,1
1,246001024600284,246001024600284+377215+1,Croton-Harmon,765,0,,12,1,1
1,246001024600281,246001024600281+377217+0,Grand Central,766,1,,1,1,0
1,246000524600073,246000524600073+377306+0,Poughkeepsie,837,0,,12,1,0
1,246001024600283,246001024600283+377306+0,Poughkeepsie,837,0,,12,1,0
1,246000024600005,246000024600005+377307+1,Grand Central,838,1,,1,1,1
1,246000824600156,246000824600156+377390+0,Grand Central,8716,1,,1,1,0
3,246000124600016,246000124600016+376831+0,Grand Central,6537,1,,5,1,0
3,246000824600156,246000824600156+376831+0,Grand Central,6537,1,,5,1,0
4,246000924600296,246000924600296+376984+0,New Canaan,6710,0,,19,1,0
6,246000824600086,246000824600086+377115+0,Bridgeport,6961,1,,11,1,0
2,246002424600285,246002424600285+377118+0,Southeast,697,0,,14,1,0
2,246000524600073,246000524600073+377118+0,Southeast,697,0,,14,1,0
2,246001124600212,246001124600212+377118+0,Southeast,697,0,,14,1,0
1,246001024600281,246001024600281+377166+0,Croton-Harmon,729,0,,12,1,0
1,246001024600282,246001024600282+377166+0,Croton-Harmon,729,0,,12,1,0
1,246001024600281,246001024600281+377168+1,Grand Central,732,1,,1,1,1
1,246001024600285,246001024600285+377218+1,Croton-Harmon,767,0,,12,1,1
1,246000024600005,246000024600005+377219+0,Grand Central,768,1,,1,1,0
1,246001024600284,246001024600284+377219+0,Grand Central,768,1,,1,1,0
1,246000324600041,246000324600041+377272+0,Grand Central,802,1,,1,1,0
1,246001024600284,246001024600284+377272+0,Grand Central,802,1,,1,1,0
1,246000524600074,246000524600074+377273+0,Grand Central,802,1,,1,1,0
1,246000324600042,246000324600042+377274+1,Poughkeepsie,803,0,,12,1,1
1,246000324600042,246000324600042+377308+1,Grand Central,838,1,,1,1,1
1,246000524600074,246000524600074+377309+1,Grand Central,838,1,,1,1,1
1,246000524600073,246000524600073+377310+0,Poughkeepsie,839,0,,12,1,0
1,246000024600005,246000024600005+377310+0,Poughkeepsie,839,0,,12,1,0
1,246001024600281,246001024600281+377310+0,Poughkeepsie,839,0,,12,1,0
1,246000724600285,246000724600285+377344+0,Grand Central,862,1,,1,1,0
1,246000324600041,246000324600041+377345+1,Poughkeepsie,863,0,,12,1,1
1,246001024600284,246001024600284+377345+1,Poughkeepsie,863,0,,12,1,1
1,246001024600283,246001024600283+377346+1,Poughkeepsie,865,0,,12,1,1
1,246001024600285,246001024600285+377346+1,Poughkeepsie,865,0,,12,1,1
1,246000924600297,246000924600297+377476+0,Croton-Harmon,8751,0,,12,1,0
3,246002324600297,246002324600297+376945+0,Grand Central,6573,1,,5,1,0
2,246001024600281,246001024600281+376992+0,Grand Central,672,1,,3,1,0
2,246000324600041,246000324600041+376992+0,Grand Central,672,1,,3,1,0
2,246000324600042,246000324600042+377069+0,Grand Central,684,1,,3,1,0
2,246001024600271,246001024600271+377069+0,Grand Central,684,1,,3,1,0
2,246000324600031,246000324600031+377119+0,Southeast,697,0,,14,1,0
1,246000324600041,246000324600041+377170+0,Croton-Harmon,733,0,,12,1,0
1,246001024600281,246001024600281+377170+0,Croton-Harmon,733,0,,12,1,0
1,246000524600074,246000524600074+377223+0,Grand Central,770,1,,1,1,0
1,246000024600005,246000024600005+377223+0,Grand Central,770,1,,1,1,0
1,246001024600284,246001024600284+377223+0,Grand Central,770,1,,1,1,0
1,246001024600285,246001024600285+377275+1,Poughkeepsie,805,0,,12,1,1
1,246001024600284,246001024600284+377312+1,Grand Central,840,1,,1,1,1
1,246001024600285,246001024600285+377312+1,Grand Central,840,1,,1,1,1
1,246001024600281,246001024600281+377348+0,Grand Central,866,1,,1,1,0
