route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245980724598102,245980724598102+139754+0,Stamford,7306,0,,17,1,0
1,245972324597262,245972324597262+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245972324597264,245972324597264+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245973124597333,245973124597333+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245982924598312,245982924598312+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245977224598244,245977224598244+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245976624597683,245976624597683+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245973124597334,245973124597334+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245980724598101,245980724598101+139802+0,Grand Central Terminal,754,1,,1,1,0
1,245981124598115,245981124598115+139802+0,Grand Central Terminal,754,1,,1,1,0
1,245974524597474,245974524597474+139802+0,Grand Central Terminal,754,1,,1,1,0
1,245974524597472,245974524597472+139802+0,Grand Central Terminal,754,1,,1,1,0
1,245976624597684,245976624597684+139803+0,Grand Central Terminal,754,1,,1,1,0
1,245978624597883,245978624597883+139803+0,Grand Central Terminal,754,1,,1,1,0
1,245973724597403,245973724597403+139803+0,Grand Central Terminal,754,1,,1,1,0
1,245982124598242,245982124598242+139803+0,Grand Central Terminal,754,1,,1,1,0
1,245975524597555,245975524597555+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245981424598151,245981424598151+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245974524597473,245974524597473+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245981124598115,245981124598115+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245978924597894,245978924597894+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245984324598452,245984324598452+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245979324597942,245979324597942+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245976624597683,245976624597683+139847+0,Grand Central Terminal,768,1,,1,1,0
1,245973724597403,245973724597403+139847+0,Grand Central Terminal,768,1,,1,1,0
1,245981824598255,245981824598255+139847+0,Grand Central Terminal,768,1,,1,1,0
1,245975124597533,245975124597533+139847+0,Grand Central Terminal,768,1,,1,1,0
1,245980024598031,245980024598031+139847+0,Grand Central Terminal,768,1,,1,1,0
1,245984724598476,245984724598476+139896+0,Grand Central Terminal,7822,1,,2,0,0
1,245975424597544,245975424597544+139898+0,Croton-Harmon,783,0,,12,1,0
1,245973124597334,245973124597334+139898+0,Croton-Harmon,783,0,,12,1,0
1,245974524597472,245974524597472+139898+0,Croton-Harmon,783,0,,12,1,0
1,245975824597592,245975824597592+139898+0,Croton-Harmon,783,0,,12,1,0
1,245972324597253,245972324597253+139898+0,Croton-Harmon,783,0,,12,1,0
1,245973124597332,245973124597332+139898+0,Croton-Harmon,783,0,,12,1,0
1,245976024597614,245976024597614+139899+0,Croton-Harmon,783,0,,12,1,0
1,245977924597824,245977924597824+139899+0,Croton-Harmon,783,0,,12,1,0
1,245983524598381,245983524598381+139899+0,Croton-Harmon,783,0,,12,1,0
1,245974824597485,245974824597485+139899+0,Croton-Harmon,783,0,,12,1,0
1,245980024598033,245980024598033+139899+0,Croton-Harmon,783,0,,12,1,0
1,245983524598454,245983524598454+139942+1,Poughkeepsie,809,0,,12,1,1
1,245982924598313,245982924598313+139942+1,Poughkeepsie,809,0,,12,1,1
1,245973124597334,245973124597334+139943+1,Grand Central Terminal,810,1,,1,1,1
1,245977224598243,245977224598243+139943+1,Grand Central Terminal,810,1,,1,1,1
1,245972324597263,245972324597263+139943+1,Grand Central Terminal,810,1,,1,1,1
1,245973724597611,245973724597611+139943+1,Grand Central Terminal,810,1,,1,1,1
1,245977224598241,245977224598241+139943+1,Grand Central Terminal,810,1,,1,1,1
1,245972324597264,245972324597264+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245980024598244,245980024598244+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245982924598314,245982924598314+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245973724597544,245973724597544+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245977224597894,245977224597894+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245980024598241,245980024598241+139978+0,Grand Central Terminal,846,1,,1,1,0
1,245972324597264,245972324597264+139650+1,Croton-Harmon,707,0,,12,1,1
1,245977224598243,245977224598243+139650+1,Croton-Harmon,707,0,,12,1,1
1,245976624597683,245976624597683+139650+1,Croton-Harmon,707,0,,12,1,1
1,245973124597334,245973124597334+139650+1,Croton-Harmon,707,0,,12,1,1
1,245977224598244,245977224598244+139650+1,Croton-Harmon,707,0,,12,1,1
1,245972724598465,245972724598465+139651+1,Croton-Harmon,707,0,,12,1,1
3,245984724598476,245984724598476+139757+0,Yankees-E 153 St,7325,1,,6,0,0
3,245975624597566,245975624597566+139757+0,Yankees-E 153 St,7325,1,,6,1,0
1,245976624597682,245976624597682+139759+0,Croton-Harmon,733,0,,12,1,0
1,245982924598314,245982924598314+139759+0,Croton-Harmon,733,0,,12,1,0
1,245973124597333,245973124597333+139759+0,Croton-Harmon,733,0,,12,1,0
1,245972324597261,245972324597261+139759+0,Croton-Harmon,733,0,,12,1,0
1,245972324597264,245972324597264+139759+0,Croton-Harmon,733,0,,12,1,0
1,245973724597614,245973724597614+139759+0,Croton-Harmon,733,0,,12,1,0
1,245977224598241,245977224598241+139759+0,Croton-Harmon,733,0,,12,1,0
1,245977224598243,245977224598243+139850+1,Croton-Harmon,769,0,,12,1,1
1,245983524598451,245983524598451+139850+1,Croton-Harmon,769,0,,12,1,1
1,245973124597333,245973124597333+139850+1,Croton-Harmon,769,0,,12,1,1
1,245973724597614,245973724597614+139850+1,Croton-Harmon,769,0,,12,1,1
1,245983524598454,245983524598454+139945+1,Poughkeepsie,813,0,,12,1,1
1,245982924598313,245982924598313+139945+1,Poughkeepsie,813,0,,12,1,1
1,245977224598242,245977224598242+139945+1,Poughkeepsie,813,0,,12,1,1
1,245976624597684,245976624597684+139946+1,Grand Central Terminal,814,1,,1,1,1
1,245977224598242,245977224598242+139946+1,Grand Central Terminal,814,1,,1,1,1
1,245983524598454,245983524598454+139946+1,Grand Central Terminal,814,1,,1,1,1
1,245977224598244,245977224598244+139946+1,Grand Central Terminal,814,1,,1,1,1
1,245973724597613,245973724597613+139946+1,Grand Central Terminal,814,1,,1,1,1
1,245983524598451,245983524598451+139981+1,Poughkeepsie,847,0,,12,1,1
1,245972324597262,245972324597262+139981+1,Poughkeepsie,847,0,,12,1,1
1,245973724597541,245973724597541+139981+1,Poughkeepsie,847,0,,12,1,1
1,245973724597542,245973724597542+139981+1,Poughkeepsie,847,0,,12,1,1
1,245972724598465,245972724598465+139981+1,Poughkeepsie,847,0,,12,1,1
1,245980024598241,245980024598241+139981+1,Poughkeepsie,847,0,,12,1,1
1,245975824597611,245975824597611+139981+1,Poughkeepsie,847,0,,12,1,1
1,245973724597543,245973724597543+139981+1,Poughkeepsie,847,0,,12,1,1
1,245976624597684,245976624597684+139981+1,Poughkeepsie,847,0,,12,1,1
1,245982924598314,245982924598314+139656+1,Grand Central Terminal,708,1,,1,1,1
1,245982924598313,245982924598313+139657+1,Croton-Harmon,709,0,,12,1,1
1,245972324597262,245972324597262+139657+1,Croton-Harmon,709,0,,12,1,1
1,245972324597263,245972324597263+139659+1,Grand Central Terminal,710,1,,1,1,1
1,245973124597333,245973124597333+139659+1,Grand Central Terminal,710,1,,1,1,1
1,245973124597332,245973124597332+139761+1,Grand Central Terminal,734,1,,1,1,1
1,245977224598242,245977224598242+139761+1,Grand Central Terminal,734,1,,1,1,1
1,245972324597261,245972324597261+139761+1,Grand Central Terminal,734,1,,1,1,1
3,245972224597227,245972224597227+139806+0,Yankees-E 153 St,7547,1,,6,1,0
1,245976624597682,245976624597682+139807+1,Croton-Harmon,755,0,,12,1,1
1,245982924598313,245982924598313+139807+1,Croton-Harmon,755,0,,12,1,1
1,245982924598314,245982924598314+139854+0,Grand Central Terminal,770,1,,1,1,0
1,245973724597612,245973724597612+139854+0,Grand Central Terminal,770,1,,1,1,0
1,245977224598241,245977224598241+139854+0,Grand Central Terminal,770,1,,1,1,0
1,245972324597263,245972324597263+139856+1,Croton-Harmon,771,0,,12,1,1
1,245982924598313,245982924598313+139856+1,Croton-Harmon,771,0,,12,1,1
1,245983524598451,245983524598451+139856+1,Croton-Harmon,771,0,,12,1,1
1,245973724597614,245973724597614+139856+1,Croton-Harmon,771,0,,12,1,1
1,245973124597332,245973124597332+139856+1,Croton-Harmon,771,0,,12,1,1
1,245977224598241,245977224598241+139856+1,Croton-Harmon,771,0,,12,1,1
1,245977224598244,245977224598244+139856+1,Croton-Harmon,771,0,,12,1,1
1,245973124597334,245973124597334+139856+1,Croton-Harmon,771,0,,12,1,1
1,245984724598476,245984724598476+139903+0,Poughkeepsie,7841,0,,13,0,0
1,245973124597333,245973124597333+139904+0,Croton-Harmon,785,0,,12,1,0
1,245981424598152,245981424598152+139904+0,Croton-Harmon,785,0,,12,1,0
1,245977324597752,245977324597752+139904+0,Croton-Harmon,785,0,,12,1,0
1,245973724597614,245973724597614+139948+1,Grand Central Terminal,816,1,,1,1,1
1,245980024598243,245980024598243+139983+1,Poughkeepsie,849,0,,12,1,1
1,245982924598314,245982924598314+139983+1,Poughkeepsie,849,0,,12,1,1
1,245980024598242,245980024598242+139983+1,Poughkeepsie,849,0,,12,1,1
1,245976624597682,245976624597682+139983+1,Poughkeepsie,849,0,,12,1,1
2,245983524598454,245983524598454+139590+0,Grand Central Terminal,688,1,,3,1,0
1,245972324597262,245972324597262+139662+1,Croton-Harmon,711,0,,12,1,1
1,245973724597611,245973724597611+139662+1,Croton-Harmon,711,0,,12,1,1
1,245978924597904,245978924597904+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245972324597253,245972324597253+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245984324598464,245984324598464+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245977324597765,245977324597765+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245979324597941,245979324597941+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245973124597343,245973124597343+139663+0,Yankees-E 153 St,7111,0,,13,1,0
1,245975424597544,245975424597544+139664+0,Yankees-E 153 St,7113,0,,13,1,0
1,245984324598454,245984324598454+139664+0,Yankees-E 153 St,7113,0,,13,1,0
1,245975824597592,245975824597592+139664+0,Yankees-E 153 St,7113,0,,13,1,0
1,245974524597474,245974524597474+139664+0,Yankees-E 153 St,7113,0,,13,1,0
1,245973124597332,245973124597332+139665+0,Yankees-E 153 St,7115,0,,13,1,0
1,245984324598453,245984324598453+139665+0,Yankees-E 153 St,7115,0,,13,1,0
1,245972324597252,245972324597252+139665+0,Yankees-E 153 St,7115,0,,13,1,0
1,245975824597591,245975824597591+139665+0,Yankees-E 153 St,7115,0,,13,1,0
1,245972324597253,245972324597253+139665+0,Yankees-E 153 St,7115,0,,13,1,0
1,245978924597894,245978924597894+139665+0,Yankees-E 153 St,7115,0,,13,1,0
1,245984624598465,245984624598465+139666+0,Yankees-E 153 St,7115,0,,13,1,0
1,245981124598115,245981124598115+139666+0,Yankees-E 153 St,7115,0,,13,1,0
1,245977324597752,245977324597752+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245978924597894,245978924597894+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245977324597753,245977324597753+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245979324597942,245979324597942+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245981424598152,245981424598152+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245982924598314,245982924598314+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245984324598452,245984324598452+139667+0,Grand Central Terminal,7116,1,,2,1,0
1,245972324597253,245972324597253+139669+0,Grand Central Terminal,7118,1,,2,1,0
1,245982924598312,245982924598312+139669+0,Grand Central Terminal,7118,1,,2,1,0
1,245974524597472,245974524597472+139669+0,Grand Central Terminal,7118,1,,2,1,0
1,245982924598314,245982924598314+139669+0,Grand Central Terminal,7118,1,,2,1,0
1,245979324597941,245979324597941+139669+0,Grand Central Terminal,7118,1,,2,1,0
3,245972224597227,245972224597227+139763+0,Yankees-E 153 St,7345,1,,6,1,0
1,245972324597262,245972324597262+139765+1,Grand Central Terminal,736,1,,1,1,1
1,245972324597261,245972324597261+139765+1,Grand Central Terminal,736,1,,1,1,1
1,245972724598465,245972724598465+139765+1,Grand Central Terminal,736,1,,1,1,1
1,245973724597613,245973724597613+139765+1,Grand Central Terminal,736,1,,1,1,1
1,245982924598312,245982924598312+139765+1,Grand Central Terminal,736,1,,1,1,1
3,245984724598476,245984724598476+139809+0,New Haven,7560,0,,17,0,0
1,245973724597402,245973724597402+139905+0,Croton-Harmon,785,0,,12,1,0
1,245977924597823,245977924597823+139905+0,Croton-Harmon,785,0,,12,1,0
1,245981624598174,245981624598174+139905+0,Croton-Harmon,785,0,,12,1,0
1,245975124597533,245975124597533+139905+0,Croton-Harmon,785,0,,12,1,0
1,245980024598033,245980024598033+139905+0,Croton-Harmon,785,0,,12,1,0
1,245983524598384,245983524598384+139905+0,Croton-Harmon,785,0,,12,1,0
1,245979524597963,245979524597963+139905+0,Croton-Harmon,785,0,,12,1,0
1,245972324597262,245972324597262+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245974824597485,245974824597485+139906+0,Grand Central Terminal,786,1,,1,1,0
1,245972324597263,245972324597263+139950+0,Poughkeepsie,817,0,,12,1,0
1,245976624597684,245976624597684+139985+0,Grand Central Terminal,850,1,,1,1,0
1,245975824597612,245975824597612+139985+0,Grand Central Terminal,850,1,,1,1,0
1,245980024598243,245980024598243+139985+0,Grand Central Terminal,850,1,,1,1,0
1,245983524598452,245983524598452+139985+0,Grand Central Terminal,850,1,,1,1,0
1,245976624597683,245976624597683+139985+0,Grand Central Terminal,850,1,,1,1,0
2,245972324597264,245972324597264+139592+0,Southeast,691,0,,14,1,0
2,245973724597614,245973724597614+139592+0,Southeast,691,0,,14,1,0
2,245982924598313,245982924598313+139592+0,Southeast,691,0,,14,1,0
2,245976624597683,245976624597683+139592+0,Southeast,691,0,,14,1,0
6,245972224598477,245972224598477+139593+0,Bridgeport,6913,1,,11,1,0
1,245979024597905,245979024597905+139670+0,Grand Central Terminal,7118,1,,2,1,0
1,245981324598137,245981324598137+139671+0,Yankees-E 153 St,7119,0,,13,1,0
1,245973624597437,245973624597437+139671+0,Yankees-E 153 St,7119,0,,13,1,0
1,245975724597577,245975724597577+139671+0,Yankees-E 153 St,7119,0,,13,1,0
1,245982924598314,245982924598314+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245980724598101,245980724598101+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245980724598103,245980724598103+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245981424598151,245981424598151+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245973124597334,245973124597334+139674+0,Grand Central Terminal,7120,1,,2,1,0
1,245979324597942,245979324597942+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245980724598104,245980724598104+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245972324597251,245972324597251+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245972324597252,245972324597252+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245977324597753,245977324597753+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245979324597941,245979324597941+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245983224598325,245983224598325+139676+0,Grand Central Terminal,7122,1,,2,1,0
1,245977824597787,245977824597787+139678+0,Yankees-E 153 St,7123,0,,13,1,0
1,245983424598347,245983424598347+139678+0,Yankees-E 153 St,7123,0,,13,1,0
1,245973724597614,245973724597614+139769+0,Croton-Harmon,737,0,,12,1,0
1,245983524598453,245983524598453+139769+0,Croton-Harmon,737,0,,12,1,0
1,245982924598313,245982924598313+139769+0,Croton-Harmon,737,0,,12,1,0
1,245972324597264,245972324597264+139769+0,Croton-Harmon,737,0,,12,1,0
3,245974224597426,245974224597426+139811+0,New Haven,7566,0,,17,1,0
3,245984724598476,245984724598476+139811+0,New Haven,7566,0,,17,0,0
1,245973124597333,245973124597333+139813+1,Croton-Harmon,757,0,,12,1,1
1,245972324597264,245972324597264+139813+1,Croton-Harmon,757,0,,12,1,1
1,245976624597684,245976624597684+139813+1,Croton-Harmon,757,0,,12,1,1
1,245975824597611,245975824597611+139813+1,Croton-Harmon,757,0,,12,1,1
1,245974524597474,245974524597474+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245981424598152,245981424598152+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245972324597251,245972324597251+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245977324597764,245977324597764+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245979324597941,245979324597941+139860+0,Croton-Harmon,7713,0,,13,1,0
1,245983524598451,245983524598451+139861+0,Grand Central Terminal,772,1,,1,1,0
1,245973124597332,245973124597332+139861+0,Grand Central Terminal,772,1,,1,1,0
1,245974224597426,245974224597426+139908+0,Grand Central Terminal,7860,1,,2,0,0
1,245972724598465,245972724598465+139951+1,Grand Central Terminal,818,1,,1,1,1
1,245973724597614,245973724597614+139951+1,Grand Central Terminal,818,1,,1,1,1
1,245973124597333,245973124597333+139952+0,Poughkeepsie,821,0,,12,1,0
1,245979324597961,245979324597961+139952+0,Poughkeepsie,821,0,,12,1,0
1,245972324597261,245972324597261+139988+1,Beacon,851,0,,12,1,1
1,245982924598312,245982924598312+139988+1,Beacon,851,0,,12,1,1
1,245979324597961,245979324597961+139988+1,Beacon,851,0,,12,1,1
1,245976624597683,245976624597683+139988+1,Beacon,851,0,,12,1,1
1,245979524597953,245979524597953+139989+1,Beacon,851,0,,12,1,1
2,245973724597611,245973724597611+139596+0,Grand Central Terminal,692,1,,3,1,0
2,245973724597613,245973724597613+139596+0,Grand Central Terminal,692,1,,3,1,0
2,245976624597683,245976624597683+139596+0,Grand Central Terminal,692,1,,3,1,0
2,245983524598451,245983524598451+139596+0,Grand Central Terminal,692,1,,3,1,0
1,245973524597356,245973524597356+139681+0,Yankees-E 153 St,7127,0,,13,1,0
1,245977024597706,245977024597706+139681+0,Yankees-E 153 St,7127,0,,13,0,0
1,245983424598347,245983424598347+139682+0,Yankees-E 153 St,7127,0,,13,1,0
1,245982824598281,245982824598281+139683+0,Yankees-E 153 St,7127,0,,13,0,0
1,245972324597261,245972324597261+139684+1,Croton-Harmon,713,0,,12,1,1
1,245972324597264,245972324597264+139684+1,Croton-Harmon,713,0,,12,1,1
1,245976624597684,245976624597684+139685+1,Croton-Harmon,713,0,,12,1,1
1,245972324597264,245972324597264+139771+1,Grand Central Terminal,738,1,,1,1,1
1,245973124597333,245973124597333+139771+1,Grand Central Terminal,738,1,,1,1,1
1,245972324597261,245972324597261+139771+1,Grand Central Terminal,738,1,,1,1,1
1,245973724597614,245973724597614+139771+1,Grand Central Terminal,738,1,,1,1,1
1,245973724597611,245973724597611+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245977224598241,245977224598241+139815+0,Grand Central Terminal,758,1,,1,1,0
1,245982924598313,245982924598313+139815+0,Grand Central Terminal,758,1,,1,1,0
