route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246021324602233,246021324602233+516791+0,Grand Central,1563,1,,5,1,0
3,246019624602245,246019624602245+516794+0,Grand Central,1565,1,,5,1,0
3,246019924602021,246019924602021+516795+0,Grand Central,1565,1,,5,1,0
3,246019924602022,246019924602022+516795+0,Grand Central,1565,1,,5,1,0
3,246021324602234,246021324602234+516797+0,Grand Central,1565,1,,5,1,0
3,246019924601991,246019924601991+516803+1,New Haven,1568,0,,16,1,1
3,246020024602023,246020024602023+516803+1,New Haven,1568,0,,16,1,1
3,246022024602232,246022024602232+516805+1,New Haven,1568,0,,16,1,1
3,246019924602023,246019924602023+516808+0,Grand Central,1569,1,,5,1,0
3,246020624602091,246020624602091+516812+1,New Haven,1570,0,,16,1,1
3,246021324602245,246021324602245+516812+1,New Haven,1570,0,,16,1,1
3,246021324602244,246021324602244+516812+1,New Haven,1570,0,,16,1,1
3,246021324602242,246021324602242+516812+1,New Haven,1570,0,,16,1,1
3,246019924602023,246019924602023+516814+1,New Haven,1570,0,,16,1,1
3,246021424602162,246021424602162+516819+0,Grand Central,1571,1,,5,1,0
3,246021024602105,246021024602105+516820+0,Grand Central,1571,1,,5,1,0
3,246022024602232,246022024602232+516822+1,New Haven,1572,0,,16,1,1
3,246020724602093,246020724602093+516822+1,New Haven,1572,0,,16,1,1
3,246021424602164,246021424602164+516822+1,New Haven,1572,0,,16,1,1
3,246020324602035,246020324602035+516824+1,New Haven,1572,0,,16,1,1
3,246022024602231,246022024602231+516831+0,Grand Central,1573,1,,5,1,0
3,246021324602231,246021324602231+516837+1,New Haven,1574,0,,16,1,1
3,246019524601954,246019524601954+516839+0,Grand Central,1575,1,,5,1,0
3,246020624602245,246020624602245+516842+0,Grand Central,1575,1,,5,1,0
3,246020624602242,246020624602242+516842+0,Grand Central,1575,1,,5,1,0
3,246019524601965,246019524601965+516843+1,New Haven,1576,0,,16,1,1
3,246019924602243,246019924602243+516844+1,New Haven,1576,0,,16,1,1
3,246019524601954,246019524601954+516845+0,Grand Central,1577,1,,5,1,0
3,246019524601954,246019524601954+516850+1,New Haven,1578,0,,16,1,1
3,246019924602232,246019924602232+516850+1,New Haven,1578,0,,16,1,1
3,246019624602245,246019624602245+516853+0,Grand Central,1579,1,,5,1,0
3,246019924602231,246019924602231+516857+0,Grand Central,1581,1,,5,1,0
3,246019924602233,246019924602233+516857+0,Grand Central,1581,1,,5,1,0
3,246021024602105,246021024602105+516859+0,Grand Central,1581,1,,5,1,0
3,246019524601965,246019524601965+516860+0,New Haven,1582,0,,16,1,0
3,246019524601964,246019524601964+516860+0,New Haven,1582,0,,16,1,0
3,246019524601954,246019524601954+516863+0,Grand Central,1583,1,,5,1,0
3,246021324602234,246021324602234+516869+0,Grand Central,1583,1,,5,1,0
3,246021324602233,246021324602233+516869+0,Grand Central,1583,1,,5,1,0
3,246019924602022,246019924602022+516870+0,New Haven,1584,0,,16,1,0
3,246019924602024,246019924602024+516870+0,New Haven,1584,0,,16,1,0
3,246021324602233,246021324602233+516870+0,New Haven,1584,0,,16,1,0
3,246019924602131,246019924602131+516883+0,Grand Central,1587,1,,5,1,0
3,246021724602175,246021724602175+516884+0,Grand Central,1587,1,,5,1,0
3,246021324602232,246021324602232+516895+0,New Haven,1590,0,,16,1,0
3,246022024602233,246022024602233+516902+0,New Haven,1592,0,,16,1,0
3,246019524601954,246019524601954+516902+0,New Haven,1592,0,,16,1,0
3,246019624601965,246019624601965+516907+0,Grand Central,1595,1,,5,1,0
4,246019924602245,246019924602245+516924+1,New Canaan,1710,0,,19,1,1
4,246019924602243,246019924602243+516924+1,New Canaan,1710,0,,19,1,1
4,246019924602245,246019924602245+516927+1,New Canaan,1712,0,,19,1,1
4,246019924602243,246019924602243+516929+0,New Canaan,1718,0,,19,1,0
4,246019524601954,246019524601954+516931+1,Grand Central,1723,1,,8,1,1
4,246020624602244,246020624602244+516931+1,Grand Central,1723,1,,8,1,1
4,246019924602023,246019924602023+516931+1,Grand Central,1723,1,,8,1,1
4,246019924602241,246019924602241+516932+0,New Canaan,1726,0,,19,1,0
4,246019924602245,246019924602245+516935+0,New Canaan,1734,0,,19,1,0
4,246019524601954,246019524601954+516935+0,New Canaan,1734,0,,19,1,0
4,246019924602241,246019924602241+516935+0,New Canaan,1734,0,,19,1,0
4,246019924602021,246019924602021+516936+1,Grand Central,1735,1,,8,1,1
4,246021324602232,246021324602232+516936+1,Grand Central,1735,1,,8,1,1
4,246020324602035,246020324602035+516937+1,Grand Central,1735,1,,8,1,1
4,246019924602243,246019924602243+516939+0,New Canaan,1738,0,,19,1,0
4,246020724602092,246020724602092+516942+0,New Canaan,1740,0,,19,1,0
4,246019924602022,246019924602022+516942+0,New Canaan,1740,0,,19,1,0
4,246020324602035,246020324602035+516943+0,New Canaan,1740,0,,19,1,0
4,246021324602232,246021324602232+516945+0,New Canaan,1740,0,,19,1,0
4,246020624602244,246020624602244+516954+1,New Canaan,1750,0,,19,1,1
4,246020624602241,246020624602241+516954+1,New Canaan,1750,0,,19,1,1
4,246019624601965,246019624601965+516955+0,Stamford,1751,1,,8,1,0
4,246019924602241,246019924602241+516956+0,Stamford,1751,1,,8,1,0
4,246019924602243,246019924602243+516956+0,Stamford,1751,1,,8,1,0
4,246019924602244,246019924602244+516956+0,Stamford,1751,1,,8,1,0
4,246020624602092,246020624602092+516957+1,New Canaan,1752,0,,19,1,1
4,246021024602105,246021024602105+516958+1,New Canaan,1752,0,,19,1,1
4,246019624601965,246019624601965+516959+0,Stamford,1755,1,,8,1,0
4,246019924602244,246019924602244+516960+0,Stamford,1755,1,,8,1,0
4,246019924602241,246019924602241+516960+0,Stamford,1755,1,,8,1,0
4,246019924602243,246019924602243+516961+1,New Canaan,1758,0,,19,1,1
4,246019924602245,246019924602245+516963+0,Stamford,1759,1,,8,1,0
4,246019924602243,246019924602243+516965+0,Stamford,1763,1,,8,1,0
4,246019924602242,246019924602242+516969+1,New Canaan,1770,0,,19,1,1
4,246019524601954,246019524601954+516970+0,Stamford,1771,1,,8,1,0
4,246019924602242,246019924602242+516971+0,Stamford,1771,1,,8,1,0
4,246019924602244,246019924602244+516971+0,Stamford,1771,1,,8,1,0
4,246019524601954,246019524601954+516972+1,New Canaan,1774,0,,19,1,1
4,246019924602022,246019924602022+516973+0,Grand Central,1775,1,,8,1,0
4,246020624602061,246020624602061+516973+0,Grand Central,1775,1,,8,1,0
4,246021024602105,246021024602105+516973+0,Grand Central,1775,1,,8,1,0
4,246019924602244,246019924602244+516975+0,Grand Central,1777,1,,8,1,0
4,246019624601965,246019624601965+516978+0,New Canaan,1782,0,,19,1,0
4,246019924602243,246019924602243+516979+0,New Canaan,1786,0,,19,1,0
4,246019524601954,246019524601954+516980+0,Stamford,1787,1,,8,1,0
4,246019924602242,246019924602242+516981+0,Stamford,1787,1,,8,1,0
4,246019924602245,246019924602245+516984+0,Stamford,1791,1,,8,1,0
4,246019924602241,246019924602241+516984+0,Stamford,1791,1,,8,1,0
4,246019524601954,246019524601954+516985+0,New Canaan,1794,0,,19,1,0
4,246019924602242,246019924602242+516985+0,New Canaan,1794,0,,19,1,0
4,246019524601954,246019524601954+516990+0,New Canaan,1798,0,,19,1,0
5,246019924602243,246019924602243+516993+0,Danbury,1806,0,,21,1,0
5,246019524601965,246019524601965+516996+0,Danbury,1816,0,,21,1,0
5,246019524601965,246019524601965+516997+1,Grand Central,1819,1,,10,1,1
5,246019924602244,246019924602244+516997+1,Grand Central,1819,1,,10,1,1
5,246019924602241,246019924602241+516999+0,Danbury,1830,0,,21,1,0
5,246019924602242,246019924602242+517000+1,Grand Central,1831,1,,10,1,1
5,246019924602241,246019924602241+517002+1,South Norwalk,1837,1,,10,1,1
5,246019524601964,246019524601964+517004+1,Grand Central,1841,1,,10,1,1
5,246021324602244,246021324602244+517006+1,Danbury,1848,0,,21,1,1
5,246020624602091,246020624602091+517006+1,Danbury,1848,0,,21,1,1
5,246019524601965,246019524601965+517008+0,Stamford,1849,1,,10,1,0
5,246019924602241,246019924602241+517011+0,South Norwalk,1855,1,,10,1,0
5,246020624602094,246020624602094+517012+1,Danbury,1860,0,,21,1,1
5,246021324602243,246021324602243+517012+1,Danbury,1860,0,,21,1,1
5,246019924602035,246019924602035+517012+1,Danbury,1860,0,,21,1,1
5,246021324602244,246021324602244+517012+1,Danbury,1860,0,,21,1,1
5,246019524601965,246019524601965+517014+0,South Norwalk,1861,1,,10,1,0
5,246019924602242,246019924602242+517017+0,South Norwalk,1867,1,,10,1,0
5,246020724602094,246020724602094+517018+1,Danbury,1868,0,,21,1,1
5,246020324602035,246020324602035+517019+1,Danbury,1868,0,,21,1,1
5,246019524601965,246019524601965+517021+0,South Norwalk,1875,1,,10,1,0
5,246019924602243,246019924602243+517022+0,South Norwalk,1875,1,,10,1,0
5,246019924602245,246019924602245+517022+0,South Norwalk,1875,1,,10,1,0
5,246020624602061,246020624602061+517026+0,Danbury,1882,0,,21,1,0
5,246021424602172,246021424602172+517030+0,Danbury,1894,0,,21,1,0
5,246022024602244,246022024602244+517030+0,Danbury,1894,0,,21,1,0
5,246019924602032,246019924602032+517033+0,South Norwalk,1895,1,,10,1,0
5,246019924602035,246019924602035+517033+0,South Norwalk,1895,1,,10,1,0
5,246021324602245,246021324602245+517034+0,South Norwalk,1895,1,,10,1,0
5,246021324602243,246021324602243+517036+0,South Norwalk,1897,1,,10,1,0
5,246021324602241,246021324602241+517036+0,South Norwalk,1897,1,,10,1,0
6,246019924602245,246019924602245+517037+0,Waterbury,1902,0,,22,1,0
6,246019524601964,246019524601964+517037+0,Waterbury,1902,0,,22,1,0
6,246019924602243,246019924602243+517037+0,Waterbury,1902,0,,22,1,0
6,246019924602241,246019924602241+517038+0,Waterbury,1908,0,,22,1,0
6,246019924602243,246019924602243+517042+0,Waterbury,1922,0,,22,1,0
6,246019924602245,246019924602245+517042+0,Waterbury,1922,0,,22,1,0
6,246019524601965,246019524601965+517045+0,Waterbury,1928,0,,22,1,0
6,246019524601965,246019524601965+517046+1,Bridgeport,1935,1,,11,1,1
6,246019924602243,246019924602243+517047+1,Bridgeport,1935,1,,11,1,1
6,246019524601965,246019524601965+517048+0,Waterbury,1936,0,,22,1,0
6,246019924602244,246019924602244+517048+0,Waterbury,1936,0,,22,1,0
6,246019924602244,246019924602244+517052+0,Waterbury,1956,0,,22,1,0
6,246019924602243,246019924602243+517054+0,Bridgeport,1957,1,,11,1,0
6,246019924602244,246019924602244+517056+0,Bridgeport,1965,1,,11,1,0
6,246019524601964,246019524601964+517057+0,Bridgeport,1973,1,,11,1,0
6,246019924602243,246019924602243+517058+0,Bridgeport,1973,1,,11,1,0
6,246019524601965,246019524601965+517059+0,Waterbury,1974,0,,22,1,0
6,246019924602245,246019924602245+517059+0,Waterbury,1974,0,,22,1,0
6,246019924602242,246019924602242+517059+0,Waterbury,1974,0,,22,1,0
6,246019924602241,246019924602241+517068+0,Bridgeport,1995,1,,11,1,0
2,246019524601965,246019524601965+517239+1,North White Plains,307,0,,14,1,1
2,246019924602242,246019924602242+517240+1,North White Plains,307,0,,14,1,1
2,246019924602244,246019924602244+517240+1,North White Plains,307,0,,14,1,1
2,246019924602245,246019924602245+517244+1,Grand Central,310,1,,3,1,1
2,246019524601965,246019524601965+517244+1,Grand Central,310,1,,3,1,1
2,246019924602234,246019924602234+517245+1,Grand Central,312,1,,3,1,1
2,246020724602093,246020724602093+517247+1,Grand Central,316,1,,3,1,1
2,246019924602243,246019924602243+517248+1,Grand Central,324,1,,3,1,1
2,246019924602244,246019924602244+517251+1,Grand Central,330,1,,3,1,1
2,246019924602022,246019924602022+517252+1,Grand Central,332,1,,3,1,1
2,246019624601965,246019624601965+517255+0,North White Plains,343,0,,14,1,0
2,246019924602024,246019924602024+517256+0,North White Plains,343,0,,14,1,0
3,246019924602245,246019924602245+517268+1,Grand Central,3507,1,,5,1,1
2,246019924602023,246019924602023+517269+1,Crestwood,351,0,,14,1,1
2,246019624602035,246019624602035+517270+1,Crestwood,351,0,,14,1,1
3,246019924602242,246019924602242+517271+1,Grand Central,3511,1,,5,1,1
3,246019524601964,246019524601964+517271+1,Grand Central,3511,1,,5,1,1
2,246019524601954,246019524601954+517272+1,North White Plains,353,0,,14,1,1
2,246021324602234,246021324602234+517276+1,North White Plains,353,0,,14,1,1
3,246021324602244,246021324602244+517279+1,Grand Central,3537,1,,5,1,1
3,246019924602023,246019924602023+517280+1,Grand Central,3537,1,,5,1,1
3,246019924602024,246019924602024+517280+1,Grand Central,3537,1,,5,1,1
3,246020724602093,246020724602093+517281+1,Grand Central,3537,1,,5,1,1
3,246021724602245,246021724602245+517283+0,New Haven,3538,0,,16,1,0
3,246020724602093,246020724602093+517286+1,New Haven,3542,0,,16,1,1
3,246019924602245,246019924602245+517287+1,New Haven,3546,0,,16,1,1
2,246019924602033,246019924602033+517288+1,Crestwood,355,0,,14,1,1
3,246019524601965,246019524601965+517291+1,New Haven,3568,0,,16,1,1
2,246019924602231,246019924602231+517292+1,Crestwood,357,0,,14,1,1
2,246019624601965,246019624601965+517293+1,Crestwood,357,0,,14,1,1
2,246020624602245,246020624602245+517301+1,Crestwood,361,0,,14,1,1
2,246019524601954,246019524601954+517302+1,North White Plains,363,0,,14,1,1
2,246019624601965,246019624601965+517303+1,North White Plains,363,0,,14,1,1
2,246021324602241,246021324602241+517305+1,North White Plains,363,0,,14,1,1
2,246021324602244,246021324602244+517305+1,North White Plains,363,0,,14,1,1
2,246022024602233,246022024602233+517309+1,Crestwood,365,0,,14,1,1
2,246022024602234,246022024602234+517309+1,Crestwood,365,0,,14,1,1
2,246020724602094,246020724602094+517311+0,Grand Central,366,1,,3,1,0
2,246019524601954,246019524601954+517312+1,Mt Vernon West,367,0,,14,1,1
2,246020624602061,246020624602061+517316+1,Mt Vernon West,367,0,,14,1,1
2,246021324602233,246021324602233+517319+1,Mt Vernon West,367,0,,14,1,1
2,246020724602092,246020724602092+517322+0,Grand Central,370,1,,3,1,0
2,246019924602021,246019924602021+517322+0,Grand Central,370,1,,3,1,0
2,246019924602243,246019924602243+517327+1,North White Plains,373,0,,14,1,1
2,246019924602242,246019924602242+517327+1,North White Plains,373,0,,14,1,1
1,246019524601964,246019524601964+517330+1,Grand Central,434,1,,1,1,1
1,246019924602241,246019924602241+517331+1,Grand Central,434,1,,1,1,1
1,246019924602243,246019924602243+517332+1,Grand Central,436,1,,1,1,1
1,246019924602241,246019924602241+517332+1,Grand Central,436,1,,1,1,1
2,246019524601965,246019524601965+517336+1,Grand Central,4608,1,,3,1,1
2,246019924602241,246019924602241+517337+1,Grand Central,4608,1,,3,1,1
1,246019524601964,246019524601964+517338+1,Greystone,461,0,,12,1,1
1,246019924602245,246019924602245+517339+1,Greystone,461,0,,12,1,1
2,246019624601965,246019624601965+517341+1,Southeast,4649,0,,14,1,1
2,246021324602244,246021324602244+517343+1,Southeast,4649,0,,14,1,1
1,246019924602245,246019924602245+517345+1,Greystone,465,0,,12,1,1
1,246019524601965,246019524601965+517348+1,Greystone,469,0,,12,1,1
1,246019924602244,246019924602244+517349+1,Greystone,469,0,,12,1,1
1,246019924602241,246019924602241+517350+0,Grand Central,4744,1,,1,1,0
1,246019524601954,246019524601954+517351+1,Greystone,477,0,,12,1,1
1,246019924602231,246019924602231+517356+0,Greystone,483,0,,12,1,0
2,246019524601965,246019524601965+517357+1,Southeast,4908,1,,3,1,1
2,246019924602242,246019924602242+517358+1,Southeast,4908,1,,3,1,1
2,246019924602245,246019924602245+517359+0,Wassaic,4949,0,,14,1,0
2,246019924602241,246019924602241+517370+0,North White Plains,501,0,,14,1,0
2,246019524601964,246019524601964+517379+1,Grand Central,504,1,,3,1,1
2,246019924602241,246019924602241+517379+1,Grand Central,504,1,,3,1,1
2,246019924602241,246019924602241+517386+1,Grand Central,506,1,,3,1,1
2,246019524601964,246019524601964+517386+1,Grand Central,506,1,,3,1,1
2,246019524601964,246019524601964+517388+1,Grand Central,508,1,,3,1,1
2,246019524601965,246019524601965+517389+1,North White Plains,509,0,,14,1,1
2,246019524601964,246019524601964+517391+1,North White Plains,511,0,,14,1,1
2,246019524601965,246019524601965+517391+1,North White Plains,511,0,,14,1,1
2,246019924602243,246019924602243+517396+1,Grand Central,512,1,,3,1,1
2,246019924602244,246019924602244+517403+1,North White Plains,513,0,,14,1,1
2,246019924602241,246019924602241+517403+1,North White Plains,513,0,,14,1,1
2,246019924602242,246019924602242+517403+1,North White Plains,513,0,,14,1,1
2,246020724602092,246020724602092+517404+1,Grand Central,514,1,,3,1,1
2,246021324602245,246021324602245+517405+1,Grand Central,514,1,,3,1,1
2,246019924602033,246019924602033+517411+1,North White Plains,515,0,,14,1,1
2,246019924602035,246019924602035+517411+1,North White Plains,515,0,,14,1,1
2,246020624602101,246020624602101+517412+0,North White Plains,515,0,,14,1,0
2,246021324602243,246021324602243+517414+0,North White Plains,515,0,,14,1,0
2,246020724602092,246020724602092+517431+1,Grand Central,518,1,,3,1,1
2,246021324602241,246021324602241+517432+1,Grand Central,518,1,,3,1,1
2,246020624602245,246020624602245+517435+0,North White Plains,519,0,,14,1,0
2,246021324602244,246021324602244+517437+1,Grand Central,520,1,,3,1,1
2,246019924602032,246019924602032+517441+0,North White Plains,521,0,,14,1,0
2,246019924602245,246019924602245+517445+1,Grand Central,522,1,,3,0,1
2,246019924602244,246019924602244+517445+1,Grand Central,522,1,,3,0,1
2,246019924602031,246019924602031+517448+0,North White Plains,523,0,,14,1,0
2,246020624602242,246020624602242+517449+0,North White Plains,523,0,,14,1,0
2,246019524601954,246019524601954+517450+0,North White Plains,525,0,,14,1,0
2,246019624601965,246019624601965+517451+0,North White Plains,525,0,,14,1,0
2,246019924602035,246019924602035+517452+0,North White Plains,525,0,,14,1,0
2,246020624602244,246020624602244+517453+0,North White Plains,525,0,,14,1,0
2,246019524601964,246019524601964+517457+1,Grand Central,528,1,,3,1,1
2,246019524601954,246019524601954+517462+0,North White Plains,529,0,,14,1,0
2,246019924602033,246019924602033+517464+0,North White Plains,529,0,,14,1,0
2,246019924602035,246019924602035+517464+0,North White Plains,529,0,,14,1,0
2,246019924602031,246019924602031+517464+0,North White Plains,529,0,,14,1,0
2,246019924602034,246019924602034+517475+0,North White Plains,533,0,,14,1,0
2,246019924602032,246019924602032+517475+0,North White Plains,533,0,,14,1,0
2,246019524601964,246019524601964+517480+1,Grand Central,534,1,,3,1,1
2,246019924602244,246019924602244+517481+1,Grand Central,534,1,,3,1,1
2,246020624602233,246020624602233+517489+0,North White Plains,537,0,,14,1,0
2,246020624602231,246020624602231+517489+0,North White Plains,537,0,,14,1,0
2,246019924602022,246019924602022+517493+0,Grand Central,538,1,,3,1,0
