route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246060124606014,246060124606014+999525+0,Southeast,697,0,,14,1,0
1,246060124606014,246060124606014+999554+0,Croton-Harmon,701,0,,12,1,0
1,246060124606014,246060124606014+999596+1,Croton-Harmon,711,0,,12,1,1
1,246060124606014,246060124606014+999603+1,Grand Central,712,1,,1,1,1
1,246060124606014,246060124606014+999622+1,Croton-Harmon,715,0,,12,1,1
1,246060124606014,246060124606014+999635+0,Croton-Harmon,717,0,,12,1,0
1,246060124606014,246060124606014+999642+1,Grand Central,718,1,,1,1,1
1,246060124606014,246060124606014+999645+0,Croton-Harmon,719,0,,12,1,0
1,246060124606014,246060124606014+999651+1,Grand Central,720,1,,1,1,1
1,246060124606014,246060124606014+999654+0,Croton-Harmon,721,0,,12,1,0
1,246060124606014,246060124606014+999666+0,Croton-Harmon,725,0,,12,1,0
1,246060124606014,246060124606014+999673+1,Grand Central,728,1,,1,1,1
1,246060124606014,246060124606014+999680+1,Grand Central,732,1,,1,1,1
1,246060124606014,246060124606014+999685+0,Croton-Harmon,733,0,,12,1,0
1,246060124606014,246060124606014+999694+1,Grand Central,734,1,,1,1,1
1,246060124606014,246060124606014+999698+1,Grand Central,736,1,,1,1,1
1,246060124606014,246060124606014+999709+1,Grand Central,738,1,,1,1,1
1,246060124606014,246060124606014+999714+0,Croton-Harmon,739,0,,12,1,0
1,246060124606014,246060124606014+999723+1,Grand Central,740,1,,1,1,1
1,246060124606014,246060124606014+999728+0,Croton-Harmon,741,0,,12,1,0
1,246060124606014,246060124606014+999744+0,Grand Central,744,1,,1,1,0
1,246060124606014,246060124606014+999760+1,Croton-Harmon,747,0,,12,1,1
1,246060124606014,246060124606014+999777+1,Croton-Harmon,753,0,,12,1,1
1,246060124606014,246060124606014+999783+0,Grand Central,754,1,,1,1,0
1,246060124606014,246060124606014+999788+1,Croton-Harmon,755,0,,12,1,1
1,246060124606014,246060124606014+999796+1,Croton-Harmon,757,0,,12,1,1
1,246060124606014,246060124606014+999799+0,Grand Central,758,1,,1,1,0
1,246060124606014,246060124606014+999805+1,Croton-Harmon,759,0,,12,1,1
1,246060124606014,246060124606014+999812+1,Croton-Harmon,761,0,,12,1,1
1,246060124606014,246060124606014+999815+0,Grand Central,762,1,,1,1,0
1,246060124606014,246060124606014+999822+0,Grand Central,764,1,,1,1,0
1,246060124606014,246060124606014+999828+1,Croton-Harmon,765,0,,12,1,1
1,246060124606014,246060124606014+999835+0,Grand Central,766,1,,1,1,0
1,246060124606014,246060124606014+999841+1,Croton-Harmon,767,0,,12,1,1
1,246060124606014,246060124606014+999853+0,Grand Central,770,1,,1,1,0
1,246060124606014,246060124606014+999860+1,Croton-Harmon,771,0,,12,1,1
1,246060124606014,246060124606014+999870+0,Grand Central,774,1,,1,1,0
1,246060124606014,246060124606014+999875+1,Croton-Harmon,775,0,,12,1,1
1,246060124606014,246060124606014+999883+0,Grand Central,776,1,,1,1,0
1,246060124606014,246060124606014+999890+1,Croton-Harmon,777,0,,12,1,1
1,246060124606014,246060124606014+999897+0,Grand Central,778,1,,1,1,0
1,246060124606014,246060124606014+999904+1,Croton-Harmon,781,0,,12,1,1
1,246060124606014,246060124606014+999911+0,Grand Central,782,1,,1,1,0
1,246060124606014,246060124606014+999914+0,Croton-Harmon,783,0,,12,1,0
1,246060124606014,246060124606014+999935+0,Grand Central,786,1,,1,1,0
1,246060124606014,246060124606014+999942+0,Croton-Harmon,787,0,,12,1,0
1,246060124606014,246060124606014+999963+0,Grand Central,790,1,,1,1,0
1,246060124606014,246060124606014+999968+0,Croton-Harmon,791,0,,12,1,0
1,246060124606014,246060124606014+999983+0,Grand Central,792,1,,1,1,0
1,246060124606014,246060124606014+999992+0,Grand Central,794,1,,1,1,0
1,246060124606014,246060124606014+999997+0,Croton-Harmon,795,0,,12,1,0
1,246060124606024,246060124606024+1000025+0,Croton-Harmon,799,0,,12,1,0
1,246060124606024,246060124606024+1000032+0,Poughkeepsie,801,0,,12,1,0
1,246060124606024,246060124606024+1000033+0,Grand Central,802,1,,1,1,0
1,246060124606024,246060124606024+1000036+1,Poughkeepsie,803,0,,12,1,1
1,246060124606024,246060124606024+1000039+1,Poughkeepsie,805,0,,12,1,1
1,246060124606024,246060124606024+1000040+1,Grand Central,806,1,,1,1,1
1,246060124606024,246060124606024+1000043+1,Poughkeepsie,807,0,,12,1,1
1,246060124606024,246060124606024+1000050+1,Grand Central,810,1,,1,1,1
1,246060124606024,246060124606024+1000093+0,Poughkeepsie,825,0,,12,1,0
1,246060124606024,246060124606024+1000096+0,Poughkeepsie,829,0,,12,1,0
1,246060124606024,246060124606024+1000100+1,Grand Central,830,1,,1,1,1
1,246060124606024,246060124606024+1000103+1,Grand Central,832,1,,1,1,1
1,246060124606024,246060124606024+1000112+1,Grand Central,834,1,,1,1,1
1,246060124606024,246060124606024+1000118+0,Poughkeepsie,837,0,,12,1,0
1,246060124606024,246060124606024+1000131+0,Poughkeepsie,839,0,,12,1,0
1,246060124606024,246060124606024+1000159+1,Poughkeepsie,843,0,,12,1,1
1,246060124606024,246060124606024+1000163+0,Grand Central,844,1,,1,1,0
1,246060124606024,246060124606024+1000174+1,Poughkeepsie,847,0,,12,1,1
1,246060124606024,246060124606024+1000183+0,Grand Central,850,1,,1,1,0
1,246060124606024,246060124606024+1000668+1,Poughkeepsie,877,0,,12,1,1
2,246060124606024,246060124606024+1001120+0,Wassaic,901,0,,14,1,0
2,246060124606024,246060124606024+1001123+0,Wassaic,909,0,,14,1,0
2,246060124606024,246060124606024+1001126+1,Grand Central,916,1,,3,1,1
2,246060124606024,246060124606024+1001129+0,Wassaic,917,0,,14,1,0
2,246060124606024,246060124606024+1001130+1,Grand Central,920,1,,3,1,1
2,246060124606024,246060124606024+1001131+0,Wassaic,925,0,,14,1,0
2,246060124606024,246060124606024+1001177+0,Wassaic,933,0,,14,1,0
2,246060124606024,246060124606024+1001197+1,Southeast,934,1,,3,1,1
2,246060124606024,246060124606024+1001260+0,Southeast,940,1,,3,1,0
2,246060124606024,246060124606024+1001263+0,Wassaic,943,0,,14,1,0
2,246060124606024,246060124606024+1001267+0,Southeast,948,1,,3,1,0
2,246060124606024,246060124606024+1001456+0,Southeast,956,1,,3,1,0
2,246060124606024,246060124606024+1001697+0,Southeast,964,1,,3,1,0
2,246060124606024,246060124606024+1001863+0,Wassaic,971,0,,14,1,0
2,246060124606024,246060124606024+1001866+0,Southeast,972,1,,3,1,0
2,246060124606024,246060124606024+1001869+0,Wassaic,979,0,,14,1,0
2,246060124606024,246060124606024+1001872+0,Southeast,980,1,,3,1,0
2,246060124606024,246060124606024+1001875+0,Wassaic,983,0,,14,1,0
2,246060124606024,246060124606024+1001906+0,Southeast,992,1,,3,1,0
2,246060124606024,246060124606024+1001946+0,Dover Plains,995,0,,14,1,0
2,246060124606024,246060124606024+1001983+0,Southeast,998,1,,3,1,0
6,246060124606024,246060124606024+1002405+0,Waterbury (Bus),B1456,0,,48,0,0
6,246060124606024,246060124606024+1002406+0,Waterbury (Bus),B1538,0,,48,0,0
6,246060124606024,246060124606024+1002407+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246060124606024,246060124606024+1002408+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246060124606024,246060124606024+1002409+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246060124606024,246060124606024+1002410+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246060124606024,246060124606024+1002411+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246060124606024,246060124606024+1002412+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246060124606024,246060124606024+1002413+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246060124606024,246060124606024+1002414+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246060124606024,246060124606024+1002415+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246060124606024,246060124606024+1002416+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246060124606024,246060124606024+1002417+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246060124606024,246060124606024+1002418+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246060124606024,246060124606024+1002419+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246060124606024,246060124606024+1002420+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246060124606024,246060124606024+1002421+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246060124606024,246060124606024+1002422+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246060124606024,246060124606024+1002434+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246060124606024,246060124606024+1002435+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246060124606024,246060124606024+1002436+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246060124606024,246060124606024+1002437+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246060124606024,246060124606024+1002438+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246060124606024,246060124606024+1002439+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246060124606024,246060124606024+1002440+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246060124606024,246060124606024+1002441+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246060124606024,246060124606024+1002442+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246060124606024,246060124606024+1002443+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246060124606024,246060124606024+1002444+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246060124606024,246060124606024+1002445+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246060124606024,246060124606024+1002446+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246060124606024,246060124606024+1002447+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246060124606024,246060124606024+1002448+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246060124606024,246060124606024+1002449+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246060124606024,246060124606024+1002450+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246060124606024,246060124606024+1002451+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246060124606024,246060124606024+1002452+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246060124606024,246060124606024+1002453+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246060124606024,246060124606024+1002454+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246060124606024,246060124606024+1002455+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246060124606024,246060124606024+1003140+1,Grand Central,1517,1,,5,1,1
3,246060124606024,246060124606024+1003765+1,Grand Central,1509,1,,5,1,1
2,246060124606024,246060124606024+1003883+0,Grand Central,334,1,,3,1,0
2,246060124606024,246060124606024+1003921+0,North White Plains,597,0,,14,1,0
1,246060124606024,246060124606024+1003997+0,Croton-Harmon,797,0,,12,1,0
1,246060124606024,246060124606024+1004010+0,Grand Central,798,1,,1,1,0
1,246060124606024,246060124606024+1004041+0,Poughkeepsie,897,0,,12,1,0
3,246060124606024,246060124606024+994651+1,Grand Central,1213,1,,5,1,1
3,246060124606024,246060124606024+994652+1,Grand Central,1221,1,,5,1,1
3,246060124606024,246060124606024+994668+1,Grand Central,1233,1,,5,1,1
3,246060124606024,246060124606024+994685+0,Grand Central,1241,1,,5,1,0
3,246060124606024,246060124606024+994695+1,Harrison,1254,0,,16,1,1
3,246060124606024,246060124606024+994729+1,Harrison,1274,0,,16,1,1
3,246060124606024,246060124606024+994763+0,Grand Central,1301,1,,5,1,0
3,246060124606024,246060124606024+994775+1,Grand Central,1303,1,,5,1,1
3,246060124606024,246060124606024+994778+0,Stamford,1304,0,,16,1,0
3,246060124606024,246060124606024+994784+0,Greenwich,1306,0,,16,1,0
3,246060124606024,246060124606024+994787+1,Grand Central,1307,1,,5,1,1
3,246060124606024,246060124606024+994798+1,Grand Central,1309,1,,5,1,1
3,246060124606024,246060124606024+994805+1,Grand Central,1311,1,,5,1,1
3,246060124606024,246060124606024+994816+1,Stamford,1314,0,,16,1,1
3,246060124606024,246060124606024+994828+0,Stamford,1316,0,,16,1,0
3,246060124606024,246060124606024+994831+1,Grand Central,1317,1,,5,1,1
3,246060124606024,246060124606024+994842+0,Stamford,1320,0,,16,1,0
3,246060124606024,246060124606024+994852+0,Stamford,1322,0,,16,1,0
3,246060124606024,246060124606024+994864+1,Grand Central,1325,1,,5,1,1
3,246060124606024,246060124606024+994900+1,Grand Central,1331,1,,5,1,1
3,246060124606024,246060124606024+994903+0,Stamford,1332,0,,16,1,0
3,246060124606024,246060124606024+994919+1,Grand Central,1335,1,,5,1,1
3,246060124606024,246060124606024+994930+0,Stamford,1338,0,,16,1,0
3,246060124606024,246060124606024+994941+0,Stamford,1340,0,,16,1,0
3,246060124606024,246060124606024+994995+0,Grand Central,1353,1,,5,1,0
3,246060124606024,246060124606024+995003+0,Grand Central,1357,1,,5,1,0
3,246060124606024,246060124606024+995051+0,Grand Central,1365,1,,5,1,0
3,246060124606024,246060124606024+995101+0,Grand Central,1375,1,,5,1,0
3,246060124606024,246060124606024+995184+0,Grand Central,1391,1,,5,1,0
3,246060124606024,246060124606024+995187+0,Stamford,1392,0,,16,1,0
3,246060124606024,246060124606024+995194+0,Stamford,1394,0,,16,1,0
3,246060124606024,246060124606024+995220+0,Grand Central,1399,1,,5,1,0
3,246060124606024,246060124606024+995224+0,New Haven,1402,0,,16,1,0
3,246060124606024,246060124606024+995229+0,Stamford,1404,0,,16,1,0
3,246060124606024,246060124606024+995232+1,Stamford,1406,0,,16,1,1
3,246060124606024,246060124606024+995235+1,Grand Central,1407,1,,5,1,1
3,246060124606024,246060124606024+995245+1,Grand Central,1409,1,,5,1,1
3,246060124606024,246060124606024+995246+1,Stamford,1410,0,,16,1,1
3,246060124606024,246060124606024+995250+0,New Haven,1416,0,,16,1,0
3,246060124606024,246060124606024+995272+1,Grand Central,1433,1,,5,1,1
3,246060124606024,246060124606024+995294+1,Bridgeport,1456,0,,16,1,1
3,246060124606024,246060124606024+995330+0,New Haven,1502,0,,16,1,0
3,246060124606024,246060124606024+995342+0,New Haven-State St,1504,0,,16,1,0
3,246060124606024,246060124606024+995367+1,New Haven-State St,1510,0,,16,1,1
3,246060124606024,246060124606024+995372+1,New Haven,1512,0,,16,1,1
3,246060124606024,246060124606024+995375+1,Grand Central,1513,1,,5,1,1
3,246060124606024,246060124606024+995381+0,New Haven,1516,0,,16,1,0
3,246060124606024,246060124606024+995415+1,Grand Central,1525,1,,5,1,1
3,246060124606024,246060124606024+995418+0,New Haven,1526,0,,16,1,0
3,246060124606024,246060124606024+995466+0,New Haven,1534,0,,16,1,0
3,246060124606024,246060124606024+995469+1,Grand Central,1535,1,,5,1,1
3,246060124606024,246060124606024+995494+0,New Haven,1540,0,,16,1,0
3,246060124606024,246060124606024+995497+0,Grand Central,1541,1,,5,1,0
3,246060124606024,246060124606024+995541+0,Grand Central,1551,1,,5,1,0
3,246060124606024,246060124606024+995754+0,Grand Central,1587,1,,5,1,0
3,246060124606024,246060124606024+995775+0,Grand Central,1591,1,,5,1,0
3,246060124606024,246060124606024+995821+0,Grand Central,1599,1,,5,1,0
3,246060124606024,246060124606024+995827+1,Stamford,1633,1,,5,0,1
3,246060124606024,246060124606024+995828+0,New Haven-State St,1638,0,,16,0,0
4,246060124606024,246060124606024+995845+1,Grand Central,1711,1,,8,1,1
4,246060124606024,246060124606024+995848+1,New Canaan,1712,0,,19,1,1
4,246060124606024,246060124606024+995849+0,New Canaan,1716,0,,19,1,0
4,246060124606024,246060124606024+995850+0,New Canaan,1718,0,,19,1,0
4,246060124606024,246060124606024+995851+1,Grand Central,1723,1,,8,1,1
4,246060124606024,246060124606024+995855+0,New Canaan,1726,0,,19,1,0
4,246060124606024,246060124606024+995858+0,New Canaan,1730,0,,19,1,0
4,246060124606024,246060124606024+995861+1,Grand Central,1731,1,,8,1,1
4,246060124606024,246060124606024+995865+0,New Canaan,1734,0,,19,1,0
4,246060124606024,246060124606024+995874+0,New Canaan,1738,0,,19,1,0
4,246060124606024,246060124606024+995882+0,Stamford,1741,1,,8,1,0
4,246060124606024,246060124606024+995885+0,Stamford,1745,1,,8,1,0
4,246060124606024,246060124606024+995894+0,Stamford,1751,1,,8,1,0
4,246060124606024,246060124606024+995903+0,Stamford,1755,1,,8,1,0
4,246060124606024,246060124606024+995911+0,Stamford,1763,1,,8,1,0
4,246060124606024,246060124606024+995914+0,Stamford,1767,1,,8,1,0
4,246060124606024,246060124606024+995922+0,Stamford,1771,1,,8,1,0
4,246060124606024,246060124606024+995946+0,New Canaan,1782,0,,19,1,0
4,246060124606024,246060124606024+995949+0,New Canaan,1786,0,,19,1,0
4,246060124606024,246060124606024+995952+0,Stamford,1787,1,,8,1,0
4,246060124606024,246060124606024+995955+0,New Canaan,1790,0,,19,1,0
4,246060124606024,246060124606024+995958+0,Stamford,1791,1,,8,1,0
4,246060124606024,246060124606024+995961+0,New Canaan,1794,0,,19,1,0
4,246060124606024,246060124606024+995963+0,Stamford,1795,1,,8,1,0
4,246060124606024,246060124606024+995966+0,Stamford,1797,1,,8,1,0
4,246060124606024,246060124606024+995969+0,New Canaan,1798,0,,19,1,0
4,246060124606024,246060124606024+995971+0,Stamford,1799,1,,8,1,0
5,246060124606024,246060124606024+995974+0,Danbury,1806,0,,21,1,0
5,246060124606024,246060124606024+995979+1,Grand Central,1811,1,,10,1,1
5,246060124606024,246060124606024+995983+0,Danbury,1812,0,,21,1,0
5,246060124606024,246060124606024+995984+0,Danbury,1816,0,,21,1,0
5,246060124606024,246060124606024+995994+0,Danbury,1822,0,,21,1,0
5,246060124606024,246060124606024+996007+1,South Norwalk,1837,1,,10,1,1
5,246060124606024,246060124606024+996010+0,Danbury,1838,0,,21,1,0
5,246060124606024,246060124606024+996023+0,Stamford,1849,1,,10,1,0
5,246060124606024,246060124606024+996026+0,South Norwalk,1855,1,,10,1,0
5,246060124606024,246060124606024+996035+0,South Norwalk,1861,1,,10,1,0
5,246060124606024,246060124606024+996038+0,South Norwalk,1867,1,,10,1,0
5,246060124606024,246060124606024+996044+0,Danbury,1874,0,,21,1,0
5,246060124606024,246060124606024+996051+0,South Norwalk,1881,1,,10,1,0
5,246060124606024,246060124606024+996064+0,Danbury,1894,0,,21,1,0
5,246060124606024,246060124606024+996065+0,South Norwalk,1897,1,,10,1,0
2,246060124606024,246060124606024+996770+1,Grand Central,308,1,,3,1,1
2,246060124606024,246060124606024+996792+1,Grand Central,312,1,,3,1,1
3,246060124606024,246060124606024+996932+1,Grand Central,3511,1,,5,1,1
3,246060124606024,246060124606024+996975+1,New Haven,3542,0,,16,1,1
1,246060124606024,246060124606024+997101+1,Grand Central,416,1,,1,1,1
1,246060124606024,246060124606024+997119+1,Grand Central,434,1,,1,1,1
1,246060124606024,246060124606024+997133+0,Greystone,443,0,,12,1,0
1,246060124606024,246060124606024+997273+1,Greystone,477,0,,12,1,1
2,246060124606024,246060124606024+997322+1,Southeast,4908,1,,3,1,1
2,246060124606024,246060124606024+997327+0,Wassaic,4949,0,,14,1,0
2,246060124606024,246060124606024+997333+0,Grand Central,500,1,,3,1,0
